name,country,skewb
Brad Hoffman,USA,1093
Ilya Nazarov,Russia,1092
Yanchen Zhu (朱彦臣),China,1092
Naglis Peciulis,Lithuania,1088
Zong-Xing Yang (楊宗興),Taiwan,1088
Tom Wilkinson,United Kingdom,1087
Aleksandr Beznogov,Russia,1087
Ben Stokes,United Kingdom,1086
Alexey Tsvetkov,Russia,1086
Midas Kiebert,Netherlands,1083
Alex Maass,USA,1082
Simon Kellum,USA,1082
Zesheng Li (李泽生),China,1080
Max Siauw,USA,1079
Thomas Tinlin,Australia,1078
Sora Sato,Australia,1077
Cory Yurkovic,USA,1077
Xavier Smith,Australia,1077
Mantra Shukla,New Zealand,1076
Daniil Rublev (Даниил Рублёв),Russia,1076
Bill Hammill,United Kingdom,1076
Szymon Malinowski,Poland,1074
Adrien Auvray Matyn,New Zealand,1073
Xuanwei Liang (梁轩玮),China,1073
Zack Hall,Australia,1073
Aston Culf,Australia,1071
Yiyang Chen (陈熠扬),China,1070
Dmitry Gundin,Russia,1069
Martin Vædele Egdal,Denmark,1069
Siau Hong Da (蕭宏達),Malaysia,1069
Lev Golub (Лев Голуб),Ukraine,1068
Tianze Xu (徐天泽),China,1067
Mykhailo Lagoida (Михайло Лагойда),Ukraine,1067
Joaquin Abarca,Canada,1067
Daniël Kassab,Netherlands,1066
Cale Schoon,USA,1065
Lucas O'Connell,New Zealand,1065
Marcus Moberg,Sweden,1065
Yujia Wu (吴语嘉),China,1060
Maxim Ilin,Russia,1059
Joshua Hounslow,Australia,1059
Henry Lichner,USA,1059
Kevin Gerhardt,Germany,1058
Drew Dickson,USA,1058
Benjamin Grzesiak,United Kingdom,1058
Richard Yiheng Tao,New Zealand,1058
Jingbin Li (李晶斌),China,1057
Conor Sullivan,Australia,1057
Jude Lumley,Australia,1055
Loic Chiang,Singapore,1055
Andy Gong,Australia,1053
Nguyễn Khang Minh,Vietnam,1053
Livia Kleiner,USA,1053
Guiyu Niu (牛桂煜),China,1053
Daniël Veldman,Netherlands,1052
Patrick Kleverlaan,Australia,1052
Ivan Polkanov (Иван Полканов),Russia,1050
Ashley Foster,New Zealand,1050
Kai-Wen Wang (王楷文),Taiwan,1049
Ahmet Çınar Ablak,Turkey,1048
Simon Nammensma,Netherlands,1047
Orkun Efe Dahar,Turkey,1047
Benjamin Gottschalk,USA,1046
Wojciech Barciaga,Poland,1045
Jan Zych,Poland,1044
Tyler Robinson,USA,1043
Aryeh Honig,USA,1043
Maxence Baudry,France,1042
Zeyu Hu (胡泽宇),China,1042
Daan Kusters,Netherlands,1040
Jiawei Zhang (张嘉伟),China,1039
Mingze Lin (林铭泽),China,1039
Koen van den Berg,Netherlands,1038
Aiden Bartlett,USA,1038
Andrey Che,Russia,1038
Christopher Lau,United Kingdom,1038
Andrew Sherman,Australia,1037
Nachuan Sun (孙纳川),China,1037
Alex Van Vugt,Australia,1037
Mikhail Kuzin,Russia,1036
Edward Rust,Australia,1036
Jakob Gunnarsson,Sweden,1036
Lachlan Stephens,Australia,1035
Elyas Eyou,New Zealand,1035
Lorenzo Mauro,Italy,1034
Xingkai Yin (尹星凯),China,1034
Timothy Castle,USA,1034
Conrad Fong,Australia,1034
Sergey Marin (Сергей Марьин),Russia,1033
Bence Kiácz,Hungary,1032
Marcus Siu,United Kingdom,1031
Semen Artyukhov,Russia,1031
Charles Downie,Australia,1030
Aquila Janoschka,Australia,1030
Aleksey Zuev,Russia,1030
Noah Kraft,Germany,1030
Linus Laurén,Finland,1029
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1028
Zhengkai Xu (徐正凯),China,1028
Charlie-George Shadbolt,United Kingdom,1028
Ivo Stoutjesdijk,Netherlands,1028
Can Ersoy,Turkey,1027
AJ Kamal,USA,1026
Xi Tan (谭熙),China,1024
Riley Norrid,USA,1024
Carlos Méndez García-Barroso,Spain,1023
Andrew Bae,USA,1023
Rui Ma (马睿),China,1022
Selim Sungur,Turkey,1022
Ekaterina Kaneva,Russia,1021
Piotr Tokarski,Poland,1021
Marco Rota,Italy,1021
Jack Pfeifer,USA,1021
Anthony Lafourcade,France,1021
Luke Van Laningham,USA,1021
Grigoriy Barashkin,Russia,1020
Oliver Castledine,United Kingdom,1020
Isaac Langer,USA,1020
Dmitry Matthew Yaquinto,Russia,1019
Nikolai Gomelchuk,Russia,1019
Chan Hui Tung (陳許瞳),Hong Kong,1018
Aneurin Hunt,New Zealand,1017
Harry Owen,United Kingdom,1017
Yunke Zhang (张云柯),China,1017
Brian Johnson,USA,1016
Daniel Fraser,New Zealand,1016
Mihail Stoicescu,Romania,1016
Ole Meindersma,Netherlands,1016
Oleksandr Savchyn,Ukraine,1015
Charlie Eggins,Australia,1015
Brian Nguyen,Australia,1015
Adam Marcellus Kelly,USA,1014
Nicholas Paul,Australia,1013
Calven Lipec,Australia,1013
Ho Hsieh (謝合),Taiwan,1013
Mustafa Berke Özcan,Turkey,1013
Lianhao Zhu (褚连皓),China,1013
Brandon Harnish,USA,1013
Joey Saia,USA,1012
David Epstein,Australia,1011
Jingyang Zhang (张敬阳),China,1011
Kasper Koster,Netherlands,1011
Jay Calter,Australia,1010
Alexander Bashutkin,Russia,1010
Łukasz Dubicki,Poland,1010
Caleb Hall,New Zealand,1009
Vadzim Smirnou,Belarus,1008
Mikhail Glazov (Михаил Глазов),Russia,1008
Milo Black,USA,1007
Zaky Kurnia Falah,Indonesia,1007
Tong Wang (王瞳),Taiwan,1006
Hassan Khanani,USA,1006
Luca Stalpers,Netherlands,1005
Jacob Chambers,United Kingdom,1004
Annika Stein,Germany,1004
Patrick Fischer,USA,1004
Nikolay Golovenko,Russia,1003
Emir Yusuf Çiçekdemir,Turkey,1003
Marianna Bondi,Italy,1002
Tom Noble,Australia,1002
Jakub Grzybowski,Poland,1002
Zayd Chaudhry,Australia,1001
Lucas Déglise,France,1001
Asher Kim-Magierek,USA,1001
William Klauer,USA,1000
Roman Shilov (Роман Шилов),Russia,1000
Thomas Schmidt,Denmark,1000
Ilya Sokolov,Russia,1000
Xinyun Chen (陈新运),China,1000
Ihor Kastranets (Ігор Кастранець),Ukraine,1000
Yuhang Sun (孙煜航),China,999
Magnus Søndergaard Byrne,Denmark,999
Zeke Miller,USA,998
Urho Kinnunen,Finland,998
Dawid Wójcik,Poland,998
Yue Gao (高越),China,998
Gilbert Glogan,United Kingdom,997
Owen Widdis,USA,997
Tommy Kiprillis,Australia,997
Luke Garrett,USA,997
Nikodem Tomaszuk,Poland,997
Chongshun Li (李崇顺),China,995
Ethan Erez,Canada,995
Tanay Singh,Australia,995
Yibo Wang (王奕博),China,994
Kaloyan Galabinov,Bulgaria,994
Oliver Hoy,Australia,994
Yee Wen Foo,Malaysia,994
Max Walaszek,USA,994
Wiktor Zegadło,Poland,994
Ianis Costin Chele,Romania,993
Dominik Fürer,Switzerland,993
David Pearce,Australia,992
Dmitry Melnikov (Дмитрий Мельников),Russia,992
Edward Vakula,USA,992
Christian Beemelmann,Germany,991
Michał Rzewuski,Poland,991
Zuzanna Kozicka,Poland,991
Rūdolfs Vīnkalns,Latvia,990
Liam Wadek,New Zealand,990
Pavel Eroshkin (Павел Ерошкин),Russia,989
Srijan Datta,India,989
Federico Da Fonseca,Argentina,989
Leon Marcell Alamanda,Indonesia,989
Dylan Cossin,USA,989
Serhii Fedorniak (Сергій Федорняк),Ukraine,989
Mitchell Lane,USA,989
Ataberk Şencan,Turkey,988
Dániel Székely,Hungary,987
Yuxuan Zhou (周宇轩),China,987
Paul Mahvi,USA,986
Andy Denney,USA,986
Thijs Rijsdijk,Netherlands,986
Leeah Gard-Spaulding,Australia,986
Berk Rende,Turkey,985
Jonathan O'Neill,Australia,985
Zhaohong Huang (黄兆鸿),China,985
Hongxi Wang (王洪熙),China,985
Kajetan Opach,Poland,984
Robert Alden,United Kingdom,984
Ryan Pilat,USA,984
Azizah Nur Hayati,Indonesia,983
David Gálvez,El Salvador,983
Serdar Özdemir,Turkey,983
Evan Liu,USA,983
Alex Hirschhorn,Australia,983
Chenchang Yang (杨宸畅),China,982
Parker Trager,USA,982
Zicheng He (贺子程),China,982
Abhinav Govindaraju,USA,981
Witold Brzeziński,Poland,981
Alexander Vujcich,New Zealand,981
Maksim Demchenko (Максим Демченко),Russia,980
Olivier van Luijk,Netherlands,980
Josephine Siburian,Australia,979
Nicolas Køster Christensen,Denmark,979
Nicholas Patterson,Canada,979
Marat Karimov (Марат Каримов),Russia,979
Peixuan Shi (时培轩),China,979
Wojciech Weremczuk,Poland,979
Ruben Fino,Australia,979
Aiden Chan,Canada,979
Shao-Heng Hung (洪紹恆),Taiwan,979
Davis Pogor,USA,978
Walter Duff,Canada,978
Szabolcs Szántai,Hungary,978
Ainesh Sevellaraja,Malaysia,978
Lucas Maillard,France,978
Tomáš Nguyen,Vietnam,978
Robert Morris,United Kingdom,977
Revan Rajahmoney,Australia,977
William Jensen,Sweden,977
Matthew Cook,Australia,977
Grzegorz Chudzik,Poland,977
Oleksandr Seniuk (Олександр Сенюк),Ukraine,976
Moksh Patel,India,976
Gjorgji Cheshmedjievski,North Macedonia,976
Matic Omulec,Slovenia,975
Joel Cetra,Germany,975
Caleb Kearney,USA,975
Darya Belonogova,Russia,975
Yinhao Ding,Australia,974
Duncan Butcher,Australia,974
Yunqi Ouyang (欧阳韵奇),China,974
Jacob Turrubiartes,USA,973
Krystian Załuski,Poland,973
Nicolas Gertner,France,973
Matt Lee,USA,973
Marco Giordano,Italy,973
Elijah Brown,USA,973
Yoav Eynon,Australia,973
Hargun Singh Tikku,India,972
Ben Baron,Israel,972
Michael Larsen,USA,972
William Niewand,Australia,972
Burak Erdil Biçer,Turkey,972
Adarsh Natarajan,Australia,971
Artem Barlyak (Артём Барляк),Russia,971
Zeke Mackay,USA,971
Matthew Sieredzinski,Australia,971
Charles Jerome,USA,971
Daniel McDonald,Australia,971
Jiazhou Li (李佳洲),China,971
Iurii Chesnokov (Юрий Чесноков),Russia,971
Myles Jarman,Australia,971
Marcus Kamen,USA,971
Vaibhav-Jai Ravipati,Australia,970
Xinyang Li (李昕洋),China,970
Jack Bellomy,USA,970
Aleksandra Lukianova (Александра Лукьянова),Russia,970
Ricky Zhang,Australia,970
Nikhil Soares,India,970
Slavomil Voloskov (Славомил Волосков),Russia,970
Joaquin Ruenes Hernández,Mexico,970
Ilya Epifanov,Russia,970
Igor Kolosov (Игорь Колосов),Russia,969
Jusun Choi (최주선),Korea,969
Danila Dubovik,Belarus,969
Harrison O'Reibow,New Zealand,969
Derek White,USA,968
Ethan Pride,Australia,968
Tommy Cherry,USA,968
Anqi Yu,Bulgaria,968
Luca Spataro,USA,967
Kacper Grzelakowski,Poland,967
David Vujasić,Croatia,967
Kobe Balin,USA,967
CJ Sheng,USA,967
Antto Pitkänen,Finland,967
Nafi Aryasatya,Indonesia,966
Melisa Şen,Turkey,966
Ryan Wu,Canada,966
Xujia Lei (雷旭嘉),China,966
Arseniy Dyachenko,Russia,966
Vincent Hartanto Utomo,Indonesia,966
Myles Segal,Australia,965
Alexander Botz,Germany,965
Alejandro Restrepo Echeverri,Colombia,965
Wouter Komduur,Netherlands,964
Fabian Browa,Germany,964
Qingze Li (李庆泽),China,963
Manuel Prieto de Antón,Spain,963
Sean Moran,United Kingdom,963
Roman Ponikarovskiy,Russia,963
Joey Stahl,USA,962
Toby Dixon,New Zealand,962
Benjamin Pugh,USA,962
Diego Alfonso,France,962
Shrijan Pal,India,962
Chase Karr,USA,962
William Gan Wei Ren (颜伟仁),Malaysia,961
Krish Shah-Nathwani,USA,961
Yue Xin (辛岳),China,961
Simon Praschl,Austria,961
Yannic Waser,Switzerland,961
Jose Ortiz Jr.,USA,961
Joshua Tekwie,Papua New Guinea,961
River Fletcher,Australia,960
Artem Kulikov (Артём Куликов),Russia,960
Adriel Wiebe,USA,960
Arhaan Sareen,Canada,960
Yifan Chen (陈一凡),China,960
Alan Ranie,Australia,959
Jaime Calzado Gomez,Spain,959
Gleb Ponomarev (Глеб Пономарев),Russia,959
Zhuoer Zhang (张卓尔),China,959
Eli Jacobsson,Australia,959
Henri Gerber,Germany,958
Luke Robles,USA,958
Ng Jia Quan (黄佳铨),Malaysia,958
Ivan Lobutev (Иван Лобутев),Russia,958
Tom Salmon,United Kingdom,958
Young He (何嘉炀),China,957
Mikaela Davidson,New Zealand,957
Mathias Søndergaard Byrne,Denmark,957
Joe Labas,Australia,957
Jack Stewart,USA,956
Ewan Geertson,New Zealand,956
Zayabaatar Batbayr,Mongolia,956
Alexander Tosting,Sweden,956
Yinghao Wang (王鹰豪),China,956
Ege Onat Ünlüer,Turkey,956
Stepan Anisimov (Степан Анисимов),Russia,956
Lorenzo Layug,Philippines,956
Dylan Baumbach,USA,956
Sebastian Bock,Australia,956
Shek Ho Hin (石灝軒),Hong Kong,955
Mannessah Kani,Australia,955
Menghao Zhao (赵梦豪),China,955
Tobias Peter,Switzerland,955
Firstian Fushada (符逢城),Indonesia,955
Owen Rair,USA,955
Anton Kraev,Australia,955
Tom Stanton-Barnett,New Zealand,955
Aaron Huynh,USA,954
Ofek Egozi,Israel,954
Tyler Johnson,USA,954
Josiah Freudigmann,Australia,954
Kirby Jay Caragan,Philippines,954
Justin Choi,USA,953
Ethan Basanov,Canada,953
Zheyu Zhang (张哲宇),China,953
Sam Sieracki,Australia,953
Arden Daniel Jacobson,USA,953
Benjamin Thunbo Jonassen,Denmark,953
Adam Jagła,Poland,953
Ray Zhang (张灏睿),Australia,953
Helmer Ewert,Sweden,952
Luqman Hakim Bin Hairil Azli,Malaysia,952
AJ Le,USA,952
Bhargav Narasimhan,India,952
Lucas Buckley,Australia,952
Khavin Janarthana,India,952
Liam Brown,Australia,951
Ben Jantke,Australia,951
Tyler Buel,USA,951
Oscar Liang,Australia,951
Anton Uskov (Антон Усков),Russia,951
Przemysław Rogalski,Poland,950
Viktor Shmakov (Віктор Шмаков),Ukraine,950
Elian Beguec,France,950
Caden Scott,USA,950
Bartłomiej Krokos,Poland,950
Thomas Lampe,Netherlands,950
Kai-Lun Cheng (鄭凱倫),Taiwan,950
Maciej Brzeziński,Poland,950
Jacob Nobili,USA,950
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,949
Haochen Mei (梅皓臣),China,949
Tyler Howlett,USA,949
Christian Manuel de Lange,New Zealand,949
Yepeng Sun (孙叶芃),China,949
Fletcher Johns,New Zealand,949
Key Yu Wan,Brazil,949
Pavel Mesyatsev,Russia,948
Xuyang Chen (陈徐洋),China,948
Jakub Hamkało,Poland,948
Mikhail Yasinsky,Ukraine,948
Jan van Dorst,Netherlands,948
Larry Shi,Canada,947
Burçak Bilge Başaranoğlu,Turkey,947
Lucas Vojkovic,Australia,947
Maxim Brednev (Максим Бреднев),Russia,947
Igor Tarasov (Ігор Тарасов),Ukraine,946
Leonardo Randacio,Italy,946
Cameron Miller,USA,946
Tyler Kochy,USA,946
Ben Zwicky,Switzerland,946
Gerard McGinley,Australia,946
Andrey Mishin (Андрей Мишин),Russia,945
Jan Bentlage,Germany,945
Jingpeng Wu (吴劲芃),China,945
Sergey Kharitonov (Сергей Харитонов),Russia,944
Eli Hickman,Australia,944
Diego Fraile,France,944
Benjamin Riske,Australia,944
Yaroslav Usmanov (Ярослав Усманов),Kazakhstan,944
Eli Kirk,USA,944
Brandon Clare,USA,944
Thomas Smith,Australia,944
Guangda Liu (刘广达),China,943
Rory Bailey,New Zealand,942
Alaik Bhatia,India,942
Dmitriy Truhin (Дмитрий Трухи́н),Russia,942
Andres Rodriguez,USA,942
2021IANI01,Null,942
Mihai Căpăţinescu,Romania,942
John Hornacek,USA,942
Marco Manno,Italy,942
Emil Elghorn,Sweden,941
Vyacheslav Sizov,Russia,941
Leo Z. Liu,Australia,941
Denniel M. Santos,Philippines,941
Muhammad Faeyza Koda,Indonesia,940
Maximus Ferrier,Australia,940
Chengda Ge (葛成达),China,940
Francis Daniels Veğeris,Latvia,940
Katie Davies,United Kingdom,940
Martin Fronescu,Romania,940
Cody Caston,Australia,939
Thomas Bennis,Netherlands,939
Ruchen Xie (谢汝忱),China,939
Alex Wheeler,USA,938
Daniel Heberg Jørgensen,Denmark,938
Aniket Das,India,938
Ciarán Beahan,Ireland,938
Emmet Hobbs,Australia,938
Nathan Smith,USA,938
Christopher Hinkle,USA,938
Aedan Bryant,USA,938
RJ Gohn,USA,938
Harry Healey,Australia,937
Luis Angel Huerta Barrales,Mexico,937
Oliver Lane,Australia,937
Mason Langenderfer,USA,937
Johannes Knudsen,Sweden,937
Lucas Nieuwland,Canada,937
Luke Heath-Edwards,New Zealand,937
Abhishek Krishnan Gopal Ramshanker,India,937
Sean Hartman,USA,936
Minn Aung,Australia,936
Emilio Alberto Rodríguez Jiménez,Mexico,936
Jinseo Hong,Korea,936
Finn van der Maas,Netherlands,936
Shangfeng Li (李尚峰),China,936
Ian Southa,USA,936
Braden Richards,USA,935
Jeff Miao,China,935
Ben Kirby,New Zealand,935
Dominik Górny,Poland,935
Luke Marsh,Australia,935
William Barlow,New Zealand,935
Matteo Dummar,Italy,935
Wojciech Piórczyński,Poland,935
Amelie Dieterich,Germany,935
Alexey Kislovskiy,Russia,935
Jaylen Zhang,Canada,935
Aayush Mishra,India,934
Jukka Geisler,Germany,934
Hannah Minas,Switzerland,934
Amos Nordman,Finland,934
Pavel Galaktionov,Russia,934
Avshalom Sharavani,Israel,934
Yubo Ji (纪宇博),China,933
Andrey Korotayev (Андрей Коротаев),Russia,933
Zijian Cai (蔡子健),China,933
Baden Forster,Australia,933
Xianglong Gao (高向龙),China,933
Aaron Paskow,USA,933
Héctor Haro Guerrero,Spain,933
Alexander Karlov,Sweden,933
Karol Piskorek,Poland,933
Liam Pipia,Australia,933
Owen Brooks,USA,933
Viggo Fröcklin,Sweden,933
Anthony Qi,Australia,933
Costea Livadari,Moldova,933
Adam Chodyniecki,Poland,933
Mattia Furlan,Italy,932
Albin Thim,Sweden,932
CJ York,USA,932
Sören Jaan Handschuch,Germany,932
August Lancaster,USA,932
Mohammed Aiman Koli,India,932
Nicholas Bezzerides,USA,932
Matthew Karl Reyes,Australia,932
Calum Visagie,South Africa,932
Peter Greninger,USA,931
Lev Aronov,Russia,931
Marquez Phan,Australia,931
Nikita Starodubov,Belarus,931
Caden Hubbell,USA,930
Thomas Ryerson,USA,930
Davide Arnesano,Italy,930
Ziqi Ding,China,930
Li-Zhi Findhammer,Netherlands,930
Alyssa Bernardo,USA,930
Martin Zhang,China,930
Nikhil Lal,India,929
Machiel van Loon,Netherlands,929
Dennis Bolaños,El Salvador,929
Jake M. Hanson,USA,929
Isaac Nuon,USA,928
Jack Hinz,Australia,928
Yuheng Su (苏昱衡),China,927
Sebastian Williams,United Kingdom,927
Titus Sutterfield,USA,927
Henry Luo,Australia,927
Cameron Jones,United Kingdom,926
Jungwoo Ha (하정우),Korea,926
Jake Buckley,USA,926
Yongtao Sun (孙永涛),China,926
Ram Thakkar,India,926
Xinyu Li (李欣宇),China,926
Ilia Vakulenko,Russia,926
Hongyi Yu (余泓邑),China,926
Samuel Fang,USA,926
Jordan Nguyen,USA,925
Damir Shikhiev (Дамир Шихиев),Kazakhstan,925
Hong Seungbin,Korea,925
Rami Sbahi,USA,925
Michael Nielsen,USA,925
Stepan Makarenko,Russia,925
Benjamin Blaikie,New Zealand,925
Aaron Spiller,Australia,925
Hayden Ng,Australia,925
Konrad Leśniak,Poland,924
Valeriia Volova (Валерія Волова),Ukraine,924
Sarina Wang,New Zealand,924
Ahmet Nadir Yücekaya,Turkey,924
Aaron Mills,Australia,924
Ronnie Jinxuan Zhu (朱缙轩),China,924
Yuxuan Wu (吴雨轩),China,924
Krzysztof Boguszewski,Poland,924
Dmitry Permyakov (Дмитрий Пермяков),Russia,924
Jakob Fiechter,Austria,923
Aakash Jois,Australia,923
Chris Yoder,USA,923
Christian Gebrael,Australia,923
Robin Verstraten,Netherlands,923
Rhys Rogan,Australia,923
Eli Panetta,Australia,923
Andrea Thull,Luxembourg,923
Alex Patti,Australia,923
Wyatt Idell,USA,922
Lincoln Pearce,Australia,922
Ethan Hickman,Australia,922
Tucker Chamberlain,USA,922
Joel Potter,New Zealand,922
Dmitriy Kukuev,Russia,922
Jiming Ran (冉济铭),China,921
Levi Gibson,USA,921
Jiashuo Xie (谢佳烁),China,921
Acar Gök,Turkey,921
Arghadeep Mukherjee,India,921
Charlie Stark,United Kingdom,921
Zishuo Zhang (张子硕),China,921
Hao Xiang (向浩),China,921
Linus Buck,Germany,921
Vincent Chen,USA,920
Lucas Buck,New Zealand,920
Dagne Poveda,Costa Rica,920
David Ju,USA,920
Pierre Morice-Le Moel,France,920
Wilhelm Kilders,Germany,920
Vincent Contini,Australia,920
Wojciech Kotulski,Poland,920
José David Rendón Martínez,Colombia,920
Alexander Chieng,Australia,920
Oliver Thompson,USA,920
Peter Grassard,France,920
Oscar Nieto,Colombia,920
Siyi He (何思仪),China,919
Eli Disbrow,USA,919
Andrew Y. Feng,USA,919
Vilius Ribinskas,Lithuania,919
Charlie van Ooran,Australia,919
Vladimir Vasiliev (Владимир Васильев),Russia,919
Ke Wang (王轲),China,919
Huston Vu-Duc,Russia,919
Zexin Wang (王泽鑫),China,919
Kristoffer Vasehus,Denmark,919
Han-Lin Wu (吳翰霖),Taiwan,919
Zac Graham,Australia,918
Ruimin Yan (颜瑞民),China,918
William Callow,United Kingdom,918
Jonas Senga,Australia,918
Oliver Michael Sitja Sichel,USA,918
Samuel Weber,USA,918
Eduardo Antonio Lara Martínez,Mexico,918
Andre Nguyen,Australia,918
Dylan Beetge,Australia,918
Alex Kuepper,USA,918
Kristina Kostova,Bulgaria,918
Benjamin Verinder,USA,917
Jianyu Wang (王建宇),China,917
Shmulik Kachuriner,Israel,917
Davelno Danish Raziq,Indonesia,917
Mateusz Gołaś,Poland,917
Naren Ramesh,India,917
Vaishakh Kargudri,India,917
Saavar Bajaj,Australia,917
Chengyang Song (宋成阳),China,917
Kaigan Yu (俞凯淦),China,917
Anderson Fielding,USA,916
Joanna Hołdakowska,Poland,916
Wiktor Lutowski,Poland,916
Dominic Cater,USA,916
Heath Maxwell Kean,Australia,916
Izan Cantero Herrera,Spain,916
Niko Ronkainen,Finland,916
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,916
Noah Melita,USA,916
Yonghao Xu (徐永浩),China,916
Jingxuan Ma (马靖轩),China,916
Abdullah Eddaifi Hussain,Sweden,916
Callum Hales-Jepp,United Kingdom,915
Roan Paone,Canada,915
Yong Chen (陈勇),China,915
Karam Al-Robaie,United Kingdom,915
Jack McDougall,New Zealand,915
Liam Highducheck,Australia,915
Anthony Trairattanasirikul,Australia,915
Amogh Prashanth,India,915
Imants Liepiņš,Latvia,915
Knut Skaug Haraldsen,Norway,915
Xavier Evans,New Zealand,915
Marcel Nycz,Poland,914
Yu-Hsuan Chang (張祐瑄),Taiwan,914
Yiran Peng (彭弈然),China,913
Dongheon Ryu (류동헌),Korea,913
Ashton Wheeler,Australia,913
Oliver Fritz,Germany,913
Justin Barker,USA,913
Liam Heimann,Australia,913
Matvey Bannikov (Матвей Банников),Russia,913
Harry Shaw,USA,913
Ryan Bernardo,USA,913
Aleksa Perušinović,Bosnia and Herzegovina,913
Tyler Dipper,New Zealand,913
Vladimir Tikhonenko (Владимир Тихоненко),Russia,913
Litao Hao (郝立涛),China,913
Xuyan Huang (黄绪琂),China,912
Guangtao Zhang (张广韬),China,912
Soul Gerdsen-Jensen,Australia,912
Rafael Fellmann,Germany,912
Joshua Benjamin,New Zealand,912
Dante Wallin Arvidsson,Sweden,912
Ruslan Kazin (Руслан Казин),Kazakhstan,912
Nicolas Harper,USA,912
Haibo Sui (隋海波),China,912
Zachary Tang,Australia,911
Anthony Montes,USA,911
Ivan Coțiubinschii,Moldova,911
Luke Burong,Australia,911
Kymberlyn Calderon,USA,911
Robert Yau,United Kingdom,911
Anton Mikhailik (Антон Михайлик),Russia,911
Daniel Pavelich,USA,911
Piotr Olszewski,Poland,911
Toby Seufert,Australia,910
Zee Capangpangan,Philippines,910
Nguyễn Nhật Minh,Vietnam,910
Levente Fejes-Nagyfejeő,Hungary,910
Ivan Bogdan,Belarus,910
Phạm Đức Phước,Vietnam,910
Tijmen van der Ree,Netherlands,910
John Colacarro,USA,909
Alan Galym (Алан Галым),Kazakhstan,909
Katie Hull,USA,909
Andrew Tyberg,USA,909
Alexander Hubbard,Australia,909
Nixin Wong,USA,909
Tianyu Sun (孙天宇),China,909
Jonatan Kłosko,Poland,909
Leo Annett,USA,909
Jonathan Brugge,Netherlands,909
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,908
Bhavya Goyal,India,908
Luca Brasini,Italy,908
Milhouse Gibbons-Paul,United Kingdom,908
Will Russo,USA,907
Patryk Grosiak,Poland,907
Dakota Akarlilar,USA,907
Dougal Merriman,New Zealand,907
Zachary Miller,USA,907
Eric Pesci,USA,907
Kaiyang Gao (高凯阳),China,907
Ivaylo Ivaylov Vichev,Bulgaria,907
Lauren Phung,USA,906
Danylo Harbar (Данило Гарбар),Ukraine,906
Clara Lafourcade,France,906
Carter Carson,USA,906
Veenayak Bhola,India,906
Ben Mitchell,New Zealand,906
Jan Łagodzin,Poland,906
Maheran Chowdhury,Australia,906
Alimzhan Kenesbek (Алимжан Кенесбек),Kazakhstan,905
Yunqi Liu (刘云起),China,905
Francisco Moraes Mandalozzo,Brazil,905
Alexei Sinyavin,USA,905
