name,country,skewb
Guiyu Niu (牛桂煜),China,1085
Daniël Veldman,Netherlands,1085
Nguyễn Khang Minh,Vietnam,1085
Patrick Kleverlaan,Australia,1084
Ashley Foster,New Zealand,1082
Ivan Polkanov (Иван Полканов),Russia,1082
Kai-Wen Wang (王楷文),Taiwan,1081
Ahmet Çınar Ablak,Turkey,1080
Simon Nammensma,Netherlands,1079
Orkun Efe Dahar,Turkey,1079
Benjamin Gottschalk,USA,1077
Aryeh Honig,USA,1075
Tyler Robinson,USA,1075
Zeyu Hu (胡泽宇),China,1074
Maxence Baudry,France,1074
Daan Kusters,Netherlands,1072
Mingze Lin (林铭泽),China,1071
Jiawei Zhang (张嘉伟),China,1071
Andrey Che,Russia,1070
Aiden Bartlett,USA,1070
Koen van den Berg,Netherlands,1070
Andrew Sherman,Australia,1069
Christopher Lau,United Kingdom,1069
Alex Van Vugt,Australia,1069
Nachuan Sun (孙纳川),China,1068
Mikhail Kuzin,Russia,1068
Edward Rust,Australia,1067
Elyas Eyou,New Zealand,1067
Xingkai Yin (尹星凯),China,1066
Timothy Castle,USA,1066
Lachlan Stephens,Australia,1066
Conrad Fong,Australia,1066
Lorenzo Mauro,Italy,1066
Sergey Marin (Сергей Марьин),Russia,1064
Marcus Siu,United Kingdom,1063
Semen Artyukhov,Russia,1062
Aquila Janoschka,Australia,1061
Noah Kraft,Germany,1061
Charles Downie,Australia,1061
Aleksey Zuev,Russia,1061
Linus Laurén,Finland,1060
Charlie-George Shadbolt,United Kingdom,1060
Alexey Tsvetkov,Russia,1060
Ivo Stoutjesdijk,Netherlands,1060
Zhengkai Xu (徐正凯),China,1060
Can Ersoy,Turkey,1059
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1059
AJ Kamal,USA,1057
Xi Tan (谭熙),China,1055
Riley Norrid,USA,1055
Helmer Ewert,Sweden,1054
Andrew Bae,USA,1054
Carlos Méndez García-Barroso,Spain,1054
Rui Ma (马睿),China,1053
Anthony Lafourcade,France,1053
Selim Sungur,Turkey,1053
Oliver Castledine,United Kingdom,1052
Marco Rota,Italy,1052
Luke Van Laningham,USA,1052
Wojciech Barciaga,Poland,1052
Ekaterina Kaneva,Russia,1052
Isaac Langer,USA,1052
Jack Pfeifer,USA,1052
Piotr Tokarski,Poland,1052
Grigoriy Barashkin,Russia,1051
Dmitry Matthew Yaquinto,Russia,1050
Nikolai Gomelchuk,Russia,1050
Chan Hui Tung (陳許瞳),Hong Kong,1049
Yunke Zhang (张云柯),China,1048
Harry Owen,United Kingdom,1048
Aneurin Hunt,New Zealand,1048
Mihail Stoicescu,Romania,1047
Daniel Fraser,New Zealand,1047
Brian Johnson,USA,1047
Ole Meindersma,Netherlands,1047
Brian Nguyen,Australia,1046
Charlie Eggins,Australia,1046
Oleksandr Savchyn,Ukraine,1046
Adam Marcellus Kelly,USA,1045
Brandon Harnish,USA,1044
Ho Hsieh (謝合),Taiwan,1044
Calven Lipec,Australia,1044
Nicholas Paul,Australia,1044
Mustafa Berke Özcan,Turkey,1044
Lianhao Zhu (褚连皓),China,1044
Kasper Koster,Netherlands,1042
Jingyang Zhang (张敬阳),China,1042
Joey Saia,USA,1042
David Epstein,Australia,1042
Jay Calter,Australia,1041
Alexander Bashutkin,Russia,1041
Caleb Hall,New Zealand,1040
Vadzim Smirnou,Belarus,1039
Mikhail Glazov (Михаил Глазов),Russia,1038
Zaky Kurnia Falah,Indonesia,1038
Tong Wang (王瞳),Taiwan,1037
Milo Black,USA,1037
Hassan Khanani,USA,1036
Bence Kiácz,Hungary,1036
Luca Stalpers,Netherlands,1036
Jacob Chambers,United Kingdom,1035
Patrick Fischer,USA,1035
Annika Stein,Germany,1034
Emir Yusuf Çiçekdemir,Turkey,1034
Tom Noble,Australia,1033
Jakub Grzybowski,Poland,1033
Nikolay Golovenko,Russia,1033
Marianna Bondi,Italy,1033
Lucas Déglise,France,1032
Zayd Chaudhry,Australia,1031
Ilya Sokolov,Russia,1031
William Klauer,USA,1031
Asher Kim-Magierek,USA,1031
Ihor Kastranets (Ігор Кастранець),Ukraine,1031
Roman Shilov (Роман Шилов),Russia,1031
Yuhang Sun (孙煜航),China,1030
Xinyun Chen (陈新运),China,1030
Urho Kinnunen,Finland,1029
Magnus Søndergaard Byrne,Denmark,1029
Zeke Miller,USA,1029
Dawid Wójcik,Poland,1029
Yue Gao (高越),China,1029
Luke Garrett,USA,1028
Owen Widdis,USA,1028
Tommy Kiprillis,Australia,1027
Nikodem Tomaszuk,Poland,1027
Gilbert Glogan,United Kingdom,1027
William Jensen,Sweden,1026
Tanay Singh,Australia,1026
Max Walaszek,USA,1025
Ethan Erez,Canada,1025
Chongshun Li (李崇顺),China,1025
Yee Wen Foo,Malaysia,1025
Wiktor Zegadło,Poland,1024
Kaloyan Galabinov,Bulgaria,1024
Yibo Wang (王奕博),China,1024
Oliver Hoy,Australia,1024
Dominik Fürer,Switzerland,1023
Edward Vakula,USA,1023
Zuzanna Kozicka,Poland,1022
Michał Rzewuski,Poland,1022
Dmitry Melnikov (Дмитрий Мельников),Russia,1022
David Pearce,Australia,1022
Christian Beemelmann,Germany,1021
Marcus Moberg,Sweden,1021
Rūdolfs Vīnkalns,Latvia,1020
Serhii Fedorniak (Сергій Федорняк),Ukraine,1020
Liam Wadek,New Zealand,1020
Srijan Datta,India,1019
Leon Marcell Alamanda,Indonesia,1019
Federico Da Fonseca,Argentina,1019
Dylan Cossin,USA,1019
Mitchell Lane,USA,1019
Pavel Eroshkin (Павел Ерошкин),Russia,1019
Ataberk Şencan,Turkey,1018
Dániel Székely,Hungary,1017
Yuxuan Zhou (周宇轩),China,1017
Thijs Rijsdijk,Netherlands,1016
Andy Denney,USA,1016
Paul Mahvi,USA,1016
Leeah Gard-Spaulding,Australia,1016
Jonathan O'Neill,Australia,1015
Berk Rende,Turkey,1015
Zhaohong Huang (黄兆鸿),China,1015
Hongxi Wang (王洪熙),China,1015
Robert Alden,United Kingdom,1014
Alex Hirschhorn,Australia,1014
Ryan Pilat,USA,1014
Kajetan Opach,Poland,1014
Azizah Nur Hayati,Indonesia,1013
David Gálvez,El Salvador,1013
Evan Liu,USA,1013
Serdar Özdemir,Turkey,1013
Parker Trager,USA,1012
Zicheng He (贺子程),China,1012
Chenchang Yang (杨宸畅),China,1012
Alexander Vujcich,New Zealand,1011
Abhinav Govindaraju,USA,1011
Olivier van Luijk,Netherlands,1010
Maksim Demchenko (Максим Демченко),Russia,1010
Josephine Siburian,Australia,1009
Nicholas Patterson,Canada,1009
Marat Karimov (Марат Каримов),Russia,1009
Ruben Fino,Australia,1009
Nicolas Køster Christensen,Denmark,1009
Wojciech Weremczuk,Poland,1009
Peixuan Shi (时培轩),China,1009
Shao-Heng Hung (洪紹恆),Taiwan,1009
Walter Duff,Canada,1008
Davis Pogor,USA,1008
Aiden Chan,Canada,1008
Szabolcs Szántai,Hungary,1008
Tomáš Nguyen,Vietnam,1008
Ainesh Sevellaraja,Malaysia,1008
Grzegorz Chudzik,Poland,1007
Robert Morris,United Kingdom,1007
Lucas Maillard,France,1007
Matthew Cook,Australia,1007
Revan Rajahmoney,Australia,1007
Gjorgji Cheshmedjievski,North Macedonia,1006
Matic Omulec,Slovenia,1005
Joel Cetra,Germany,1005
Moksh Patel,India,1005
Jakob Gunnarsson,Sweden,1005
Darya Belonogova,Russia,1005
Duncan Butcher,Australia,1004
Caleb Kearney,USA,1004
Yinhao Ding,Australia,1004
Yunqi Ouyang (欧阳韵奇),China,1004
Krystian Załuski,Poland,1003
Matt Lee,USA,1003
Nicolas Gertner,France,1003
Jacob Turrubiartes,USA,1002
Hargun Singh Tikku,India,1002
Elijah Brown,USA,1002
William Niewand,Australia,1002
Marco Giordano,Italy,1002
Michael Larsen,USA,1002
Yoav Eynon,Australia,1002
Artem Barlyak (Артём Барляк),Russia,1001
Iurii Chesnokov (Юрий Чесноков),Russia,1001
Burak Erdil Biçer,Turkey,1001
Ben Baron,Israel,1001
Charles Jerome,USA,1001
Marcus Kamen,USA,1001
Myles Jarman,Australia,1001
Matthew Sieredzinski,Australia,1001
Jakub Hamkało,Poland,1001
Jack Bellomy,USA,1000
Xinyang Li (李昕洋),China,1000
Daniel McDonald,Australia,1000
Joaquin Ruenes Hernández,Mexico,1000
Adarsh Natarajan,Australia,1000
Zeke Mackay,USA,1000
Aleksandra Lukianova (Александра Лукьянова),Russia,1000
Slavomil Voloskov (Славомил Волосков),Russia,1000
Nikhil Soares,India,1000
Ricky Zhang,Australia,1000
Jiazhou Li (李佳洲),China,1000
Ilya Epifanov,Russia,999
Vaibhav-Jai Ravipati,Australia,999
Igor Kolosov (Игорь Колосов),Russia,999
Jusun Choi (최주선),Korea,999
Anqi Yu,Bulgaria,998
Danila Dubovik,Belarus,998
Derek White,USA,998
Harrison O'Reibow,New Zealand,998
Tommy Cherry,USA,998
Ethan Pride,Australia,997
Kacper Grzelakowski,Poland,997
Kobe Balin,USA,997
CJ Sheng,USA,997
Arseniy Dyachenko,Russia,996
Luca Spataro,USA,996
Antto Pitkänen,Finland,996
Xujia Lei (雷旭嘉),China,996
Nafi Aryasatya,Indonesia,995
Vincent Hartanto Utomo,Indonesia,995
Alejandro Restrepo Echeverri,Colombia,995
Melisa Şen,Turkey,995
Ryan Wu,Canada,995
Myles Segal,Australia,995
Fabian Browa,Germany,994
Alexander Botz,Germany,994
Wouter Komduur,Netherlands,994
Łukasz Dubicki,Poland,994
Roman Ponikarovskiy,Russia,993
Qingze Li (李庆泽),China,993
Joey Stahl,USA,992
Diego Alfonso,France,992
Shrijan Pal,India,992
Sean Moran,United Kingdom,992
Manuel Prieto de Antón,Spain,992
Benjamin Pugh,USA,991
Chase Karr,USA,991
Toby Dixon,New Zealand,991
River Fletcher,Australia,990
Krish Shah-Nathwani,USA,990
Yue Xin (辛岳),China,990
William Gan Wei Ren (颜伟仁),Malaysia,990
Jose Ortiz Jr.,USA,990
Yifan Chen (陈一凡),China,990
Simon Praschl,Austria,990
Yannic Waser,Switzerland,990
Joshua Tekwie,Papua New Guinea,990
Artem Kulikov (Артём Куликов),Russia,989
Arhaan Sareen,Canada,989
Eli Jacobsson,Australia,989
Adriel Wiebe,USA,989
Jaime Calzado Gomez,Spain,989
Alan Ranie,Australia,988
Zhuoer Zhang (张卓尔),China,988
Ng Jia Quan (黄佳铨),Malaysia,988
Gleb Ponomarev (Глеб Пономарев),Russia,988
Ivan Lobutev (Иван Лобутев),Russia,988
Tom Salmon,United Kingdom,987
Mikaela Davidson,New Zealand,987
Luke Robles,USA,987
Henri Gerber,Germany,987
Mathias Søndergaard Byrne,Denmark,986
Young He (何嘉炀),China,986
Joe Labas,Australia,986
Firstian Fushada (符逢城),Indonesia,985
Menghao Zhao (赵梦豪),China,985
Stepan Anisimov (Степан Анисимов),Russia,985
Zayabaatar Batbayr,Mongolia,985
Sebastian Bock,Australia,985
Ewan Geertson,New Zealand,985
Owen Rair,USA,985
Jack Stewart,USA,985
Lorenzo Layug,Philippines,985
Yinghao Wang (王鹰豪),China,985
Dylan Baumbach,USA,985
Ege Onat Ünlüer,Turkey,985
Shek Ho Hin (石灝軒),Hong Kong,984
Anton Kraev,Australia,984
Thomas Schmidt,Denmark,984
Tom Stanton-Barnett,New Zealand,984
Kirby Jay Caragan,Philippines,984
Mannessah Kani,Australia,984
Tobias Peter,Switzerland,984
Aaron Huynh,USA,983
Josiah Freudigmann,Australia,983
Tyler Johnson,USA,983
Ofek Egozi,Israel,983
Zheyu Zhang (张哲宇),China,982
Justin Choi,USA,982
Arden Daniel Jacobson,USA,982
Ethan Basanov,Canada,982
Sam Sieracki,Australia,982
Benjamin Thunbo Jonassen,Denmark,982
Ray Zhang (张灏睿),Australia,982
Bhargav Narasimhan,India,981
Lucas Buckley,Australia,981
AJ Le,USA,981
Luqman Hakim Bin Hairil Azli,Malaysia,981
Khavin Janarthana,India,981
Tyler Buel,USA,980
Anton Uskov (Антон Усков),Russia,980
Ben Jantke,Australia,980
Oscar Liang,Australia,980
Liam Brown,Australia,980
Thomas Lampe,Netherlands,979
Viktor Shmakov (Віктор Шмаков),Ukraine,979
Caden Scott,USA,979
Jacob Nobili,USA,979
Maciej Brzeziński,Poland,979
Elian Beguec,France,979
Kai-Lun Cheng (鄭凱倫),Taiwan,979
Key Yu Wan,Brazil,978
Haochen Mei (梅皓臣),China,978
Fletcher Johns,New Zealand,978
Christian Manuel de Lange,New Zealand,978
Tyler Howlett,USA,978
Yepeng Sun (孙叶芃),China,978
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,978
Pavel Mesyatsev,Russia,977
Xuyang Chen (陈徐洋),China,977
Jan van Dorst,Netherlands,977
Marcel Nycz,Poland,977
Mikhail Yasinsky,Ukraine,977
Burçak Bilge Başaranoğlu,Turkey,976
Maxim Brednev (Максим Бреднев),Russia,976
Lucas Vojkovic,Australia,976
Leonardo Randacio,Italy,975
Tyler Kochy,USA,975
Cameron Miller,USA,975
Larry Shi,Canada,975
David Vujasić,Croatia,974
Gerard McGinley,Australia,974
Ben Zwicky,Switzerland,974
Jan Bentlage,Germany,974
Jingpeng Wu (吴劲芃),China,974
Adam Jagła,Poland,974
Diego Fraile,France,973
Sergey Kharitonov (Сергей Харитонов),Russia,973
Eli Kirk,USA,973
Eli Hickman,Australia,973
Thomas Smith,Australia,973
Andrey Mishin (Андрей Мишин),Russia,973
Guangda Liu (刘广达),China,972
Benjamin Riske,Australia,972
Brandon Clare,USA,972
Yaroslav Usmanov (Ярослав Усманов),Kazakhstan,972
Andres Rodriguez,USA,971
2021IANI01,Null,971
Rory Bailey,New Zealand,971
Alaik Bhatia,India,971
Dmitriy Truhin (Дмитрий Трухи́н),Russia,971
John Hornacek,USA,971
Marco Manno,Italy,971
Ianis Costin Chele,Romania,970
Vyacheslav Sizov,Russia,970
Leo Z. Liu,Australia,970
Mihai Căpăţinescu,Romania,970
Konrad Leśniak,Poland,970
Denniel M. Santos,Philippines,969
Chengda Ge (葛成达),China,969
Francis Daniels Veğeris,Latvia,969
Maximus Ferrier,Australia,969
Martin Fronescu,Romania,969
Katie Davies,United Kingdom,969
Ruchen Xie (谢汝忱),China,968
Thomas Bennis,Netherlands,968
Muhammad Faeyza Koda,Indonesia,968
Cody Caston,Australia,967
Aedan Bryant,USA,967
Alex Wheeler,USA,967
RJ Gohn,USA,966
Witold Brzeziński,Poland,966
Luke Heath-Edwards,New Zealand,966
Nathan Smith,USA,966
Oliver Lane,Australia,966
Luis Angel Huerta Barrales,Mexico,966
Aniket Das,India,966
Daniel Heberg Jørgensen,Denmark,966
Christopher Hinkle,USA,966
Mason Langenderfer,USA,966
Emmet Hobbs,Australia,966
Ciarán Beahan,Ireland,966
Lucas Nieuwland,Canada,966
Abhishek Krishnan Gopal Ramshanker,India,965
Emilio Alberto Rodríguez Jiménez,Mexico,965
Sean Hartman,USA,965
Jinseo Hong,Korea,965
Shangfeng Li (李尚峰),China,965
Harry Healey,Australia,965
Johannes Knudsen,Sweden,965
Minn Aung,Australia,965
Ian Southa,USA,964
Amelie Dieterich,Germany,964
Jaylen Zhang,Canada,964
Jeff Miao,China,964
Ben Kirby,New Zealand,964
Finn van der Maas,Netherlands,964
Braden Richards,USA,964
Alexey Kislovskiy,Russia,964
William Barlow,New Zealand,963
Hannah Minas,Switzerland,963
Amos Nordman,Finland,963
Dominik Górny,Poland,963
Matteo Dummar,Italy,963
Jukka Geisler,Germany,963
Wojciech Piórczyński,Poland,963
Luke Marsh,Australia,963
Yubo Ji (纪宇博),China,962
Héctor Haro Guerrero,Spain,962
Pavel Galaktionov,Russia,962
Xianglong Gao (高向龙),China,962
Owen Brooks,USA,962
Aayush Mishra,India,962
Anthony Qi,Australia,962
Avshalom Sharavani,Israel,962
Liam Pipia,Australia,962
Nicholas Bezzerides,USA,961
Baden Forster,Australia,961
Zijian Cai (蔡子健),China,961
August Lancaster,USA,961
Andrey Korotayev (Андрей Коротаев),Russia,961
Aaron Paskow,USA,961
Mattia Furlan,Italy,961
Albin Thim,Sweden,961
Costea Livadari,Moldova,961
Karol Piskorek,Poland,961
Alexander Karlov,Sweden,961
CJ York,USA,960
Marquez Phan,Australia,960
Pavlo Bondar (Павло Бондар),Ukraine,960
Matthew Karl Reyes,Australia,960
Sören Jaan Handschuch,Germany,960
Mohammed Aiman Koli,India,960
Nikita Starodubov,Belarus,960
Calum Visagie,South Africa,960
Davide Arnesano,Italy,959
Lev Aronov,Russia,959
Caden Hubbell,USA,959
Piotr Olszewski,Poland,959
Ziqi Ding,China,959
Peter Greninger,USA,959
Alyssa Bernardo,USA,959
Li-Zhi Findhammer,Netherlands,958
Thomas Ryerson,USA,958
Machiel van Loon,Netherlands,957
Nikhil Lal,India,957
Jack Hinz,Australia,957
Jake M. Hanson,USA,957
Dennis Bolaños,El Salvador,957
Isaac Nuon,USA,957
Yuheng Su (苏昱衡),China,956
Cameron Jones,United Kingdom,955
Henry Luo,Australia,955
Yongtao Sun (孙永涛),China,955
Titus Sutterfield,USA,955
Ram Thakkar,India,955
Sebastian Williams,United Kingdom,955
Ilia Vakulenko,Russia,955
Hayden Ng,Australia,954
Jordan Nguyen,USA,954
Xinyu Li (李欣宇),China,954
Samuel Fang,USA,954
Jake Buckley,USA,954
Hongyi Yu (余泓邑),China,954
Jungwoo Ha (하정우),Korea,954
Michael Nielsen,USA,953
Aaron Spiller,Australia,953
Benjamin Blaikie,New Zealand,953
Damir Shikhiev (Дамир Шихиев),Kazakhstan,953
Hong Seungbin,Korea,953
Stepan Makarenko,Russia,953
Aaron Mills,Australia,953
Yuxuan Wu (吴雨轩),China,953
Rami Sbahi,USA,953
Rhys Rogan,Australia,952
Ahmet Nadir Yücekaya,Turkey,952
Sarina Wang,New Zealand,952
Eli Panetta,Australia,952
Krzysztof Boguszewski,Poland,952
Dmitry Permyakov (Дмитрий Пермяков),Russia,952
Andrea Thull,Luxembourg,951
Tucker Chamberlain,USA,951
Alex Patti,Australia,951
Dmitriy Kukuev,Russia,951
Jakob Fiechter,Austria,951
Christian Gebrael,Australia,951
Robin Verstraten,Netherlands,951
Aakash Jois,Australia,951
Chris Yoder,USA,951
Joel Potter,New Zealand,950
Wyatt Idell,USA,950
Lincoln Pearce,Australia,950
Ethan Hickman,Australia,950
Charlie Stark,United Kingdom,949
Peter Grassard,France,949
Vincent Contini,Australia,949
Jiashuo Xie (谢佳烁),China,949
Jiming Ran (冉济铭),China,949
Zishuo Zhang (张子硕),China,949
Arghadeep Mukherjee,India,949
Acar Gök,Turkey,949
Levi Gibson,USA,949
Linus Buck,Germany,949
José David Rendón Martínez,Colombia,949
Hao Xiang (向浩),China,949
Eli Disbrow,USA,948
Wojciech Kotulski,Poland,948
Pierre Morice-Le Moel,France,948
Oliver Thompson,USA,948
Wilhelm Kilders,Germany,948
Alexander Chieng,Australia,948
David Ju,USA,948
Vincent Chen,USA,948
Dagne Poveda,Costa Rica,948
Lucas Buck,New Zealand,948
Oscar Nieto,Colombia,948
Han-Lin Wu (吳翰霖),Taiwan,947
Kristoffer Vasehus,Denmark,947
Siyi He (何思仪),China,947
Charlie van Ooran,Australia,947
Huston Vu-Duc,Russia,947
Ke Wang (王轲),China,947
Andrew Y. Feng,USA,947
Vilius Ribinskas,Lithuania,947
Vladimir Vasiliev (Владимир Васильев),Russia,947
Zexin Wang (王泽鑫),China,947
Andre Nguyen,Australia,946
Jonas Senga,Australia,946
Dylan Beetge,Australia,946
Alex Kuepper,USA,946
Samuel Weber,USA,946
Ruimin Yan (颜瑞民),China,946
Oliver Michael Sitja Sichel,USA,946
Zac Graham,Australia,946
William Callow,United Kingdom,946
Eduardo Antonio Lara Martínez,Mexico,946
Kristina Kostova,Bulgaria,946
Mateusz Gołaś,Poland,945
Benjamin Verinder,USA,945
Vaishakh Kargudri,India,945
Chengyang Song (宋成阳),China,945
Jianyu Wang (王建宇),China,945
Kaigan Yu (俞凯淦),China,945
Davelno Danish Raziq,Indonesia,945
Saavar Bajaj,Australia,945
Naren Ramesh,India,945
Wiktor Lutowski,Poland,944
Shmulik Kachuriner,Israel,944
Izan Cantero Herrera,Spain,944
Dominic Cater,USA,944
Niko Ronkainen,Finland,944
Jingxuan Ma (马靖轩),China,944
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,944
Yonghao Xu (徐永浩),China,944
Joanna Hołdakowska,Poland,944
Anderson Fielding,USA,944
Knut Skaug Haraldsen,Norway,943
Anthony Trairattanasirikul,Australia,943
Amogh Prashanth,India,943
Roan Paone,Canada,943
Imants Liepiņš,Latvia,943
Xavier Evans,New Zealand,943
Heath Maxwell Kean,Australia,943
Jack McDougall,New Zealand,943
Callum Hales-Jepp,United Kingdom,943
Liam Highducheck,Australia,943
Yong Chen (陈勇),China,943
Karam Al-Robaie,United Kingdom,943
Noah Melita,USA,943
Yu-Hsuan Chang (張祐瑄),Taiwan,942
Tyler Dipper,New Zealand,941
Liam Heimann,Australia,941
Ryan Bernardo,USA,941
Litao Hao (郝立涛),China,941
Matvey Bannikov (Матвей Банников),Russia,941
Aleksa Perušinović,Bosnia and Herzegovina,941
Ashton Wheeler,Australia,941
Yiran Peng (彭弈然),China,941
Oliver Fritz,Germany,941
Harry Shaw,USA,941
Justin Barker,USA,941
Dongheon Ryu (류동헌),Korea,941
Vladimir Tikhonenko (Владимир Тихоненко),Russia,940
Joshua Benjamin,New Zealand,940
Rafael Fellmann,Germany,940
Xuyan Huang (黄绪琂),China,940
Ruslan Kazin (Руслан Казин),Kazakhstan,940
Haibo Sui (隋海波),China,940
Soul Gerdsen-Jensen,Australia,940
Guangtao Zhang (张广韬),China,940
Jakub Chwaściak,Poland,940
Robert Yau,United Kingdom,939
Ivan Coțiubinschii,Moldova,939
Anthony Montes,USA,939
Luke Burong,Australia,939
Nicolas Harper,USA,939
Anton Mikhailik (Антон Михайлик),Russia,939
Kymberlyn Calderon,USA,939
Ivan Bogdan,Belarus,938
Zachary Tang,Australia,938
Nguyễn Nhật Minh,Vietnam,938
Zee Capangpangan,Philippines,938
Daniel Pavelich,USA,938
Levente Fejes-Nagyfejeő,Hungary,938
Phạm Đức Phước,Vietnam,938
Toby Seufert,Australia,937
Leo Annett,USA,937
Katie Hull,USA,937
Tijmen van der Ree,Netherlands,937
Nixin Wong,USA,937
Jonatan Kłosko,Poland,937
Andrew Tyberg,USA,937
Alexander Hubbard,Australia,937
Alan Galym (Алан Галым),Kazakhstan,936
Milhouse Gibbons-Paul,United Kingdom,936
Tianyu Sun (孙天宇),China,936
John Colacarro,USA,936
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,936
Bhavya Goyal,India,936
Jonathan Brugge,Netherlands,936
Ivaylo Ivaylov Vichev,Bulgaria,935
Eric Pesci,USA,935
Dakota Akarlilar,USA,935
Luca Brasini,Italy,935
Przemysław Rogalski,Poland,935
Will Russo,USA,935
Patryk Grosiak,Poland,935
Kaiyang Gao (高凯阳),China,935
Danylo Harbar (Данило Гарбар),Ukraine,934
Dougal Merriman,New Zealand,934
Lauren Phung,USA,934
Ben Mitchell,New Zealand,934
Carter Carson,USA,934
Veenayak Bhola,India,934
Maheran Chowdhury,Australia,934
Zachary Miller,USA,934
Yunqi Liu (刘云起),China,933
Clara Lafourcade,France,933
Luke Seah,Australia,933
Francisco Moraes Mandalozzo,Brazil,933
Jan Łagodzin,Poland,933
Alexei Sinyavin,USA,932
Sicheng Gu (顾思成),China,932
Attilio Buttiglione,Italy,932
Heinrich de Lange,South Africa,932
Connor Nicholson,New Zealand,932
Kyle Van Straaten,Canada,932
Bartłomiej Krokos,Poland,932
Isaac McNeal,USA,932
