name,country,skewb
Qijun Miao (缪其隽),China,1086
Lennon Hughes,Australia,1085
Alvaro Haidar Ersha,Indonesia,1084
Feliks Zemdegs,Australia,1083
Yuxin Cai (蔡羽欣),China,1083
Antonie Paterakis,Greece,1083
Ziran An (安子然),China,1083
Jayden McNeill,Australia,1083
Qi Zhou (周祺),China,1083
Bartłomiej Krokos,Poland,1083
Brad Hoffman,USA,1082
Liangrong Ma (马良戎),China,1082
Yanchen Zhu (朱彦臣),China,1081
Ilya Nazarov,Russia,1081
Zong-Xing Yang (楊宗興),Taiwan,1078
Naglis Peciulis,Lithuania,1077
Tom Wilkinson,United Kingdom,1077
Aleksandr Beznogov,Russia,1076
Ben Stokes,United Kingdom,1076
Rasmus Stub Detlefsen,Denmark,1075
Alexey Tsvetkov,Russia,1075
Midas Kiebert,Netherlands,1072
Simon Kellum,USA,1071
Alex Maass,USA,1071
Zesheng Li (李泽生),China,1070
Thomas Tinlin,Australia,1067
Amy Smith,Australia,1066
Sora Sato,Australia,1066
Cory Yurkovic,USA,1066
Daniil Rublev (Даниил Рублёв),Russia,1065
Mantra Shukla,New Zealand,1065
Bill Hammill,United Kingdom,1065
Zuzanna Kozicka,Poland,1063
Adrien Auvray Matyn,New Zealand,1063
Szymon Malinowski,Poland,1063
Zack Hall,Australia,1063
Magnus Søndergaard Byrne,Denmark,1062
Xuanwei Liang (梁轩玮),China,1062
Aston Culf,Australia,1060
Yiyang Chen (陈熠扬),China,1059
Aiden Bartlett,USA,1059
Siau Hong Da (蕭宏達),Malaysia,1058
Dmitry Gundin,Russia,1058
Lev Golub (Лев Голуб),Ukraine,1057
Tianze Xu (徐天泽),China,1057
Mykhailo Lagoida (Михайло Лагойда),Ukraine,1057
Daniël Kassab,Netherlands,1056
Joaquin Abarca,Canada,1056
Marcus Moberg,Sweden,1055
Cale Schoon,USA,1054
Lucas O'Connell,New Zealand,1054
Max Siauw,USA,1050
Maxim Ilin,Russia,1049
Thomas Schmidt,Denmark,1049
Yujia Wu (吴语嘉),China,1049
Joshua Hounslow,Australia,1049
Benjamin Grzesiak,United Kingdom,1048
Henry Lichner,USA,1048
Richard Yiheng Tao,New Zealand,1048
Drew Dickson,USA,1047
Jingbin Li (李晶斌),China,1047
Kevin Gerhardt,Germany,1047
Conor Sullivan,Australia,1047
Timothy Castle,USA,1045
Jude Lumley,Australia,1044
Loic Chiang,Singapore,1044
Andy Gong,Australia,1043
Guiyu Niu (牛桂煜),China,1043
Daniël Veldman,Netherlands,1042
Bartosz Karpiński,Poland,1042
Livia Kleiner,USA,1042
Nguyễn Khang Minh,Vietnam,1042
Patrick Kleverlaan,Australia,1042
Ashley Foster,New Zealand,1040
Kai-Wen Wang (王楷文),Taiwan,1039
Ivan Polkanov (Иван Полканов),Russia,1039
Orkun Efe Dahar,Turkey,1037
Ahmet Çınar Ablak,Turkey,1037
Jan Bentlage,Germany,1036
Simon Nammensma,Netherlands,1036
Wojciech Barciaga,Poland,1035
Benjamin Gottschalk,USA,1035
Tyler Robinson,USA,1033
Aryeh Honig,USA,1033
Maxence Baudry,France,1032
Zeyu Hu (胡泽宇),China,1031
Daan Kusters,Netherlands,1030
Mingze Lin (林铭泽),China,1029
Jiawei Zhang (张嘉伟),China,1029
Milo Black,USA,1028
Koen van den Berg,Netherlands,1028
Andrey Che,Russia,1028
Andrew Sherman,Australia,1027
Christopher Lau,United Kingdom,1027
Alex Van Vugt,Australia,1027
Nachuan Sun (孙纳川),China,1026
Mikhail Kuzin,Russia,1026
Edward Rust,Australia,1025
Elyas Eyou,New Zealand,1025
Alejandro Restrepo Echeverri,Colombia,1025
Conrad Fong,Australia,1024
Xingkai Yin (尹星凯),China,1024
Lorenzo Mauro,Italy,1024
Lachlan Stephens,Australia,1024
Adam Marcellus Kelly,USA,1023
Sergey Marin (Сергей Марьин),Russia,1022
Marcus Siu,United Kingdom,1021
Bence Kiácz,Hungary,1021
Aquila Janoschka,Australia,1020
Charles Downie,Australia,1020
Semen Artyukhov,Russia,1020
Noah Kraft,Germany,1020
Aleksey Zuev,Russia,1020
Linus Laurén,Finland,1019
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1018
Niko Ronkainen,Finland,1018
Charlie-George Shadbolt,United Kingdom,1018
Ivo Stoutjesdijk,Netherlands,1018
Zhengkai Xu (徐正凯),China,1018
Can Ersoy,Turkey,1017
AJ Kamal,USA,1016
Xi Tan (谭熙),China,1014
Riley Norrid,USA,1014
Carlos Méndez García-Barroso,Spain,1013
Andrew Bae,USA,1012
Rui Ma (马睿),China,1012
Jack Pfeifer,USA,1011
Luke Van Laningham,USA,1011
Ekaterina Kaneva,Russia,1011
Anthony Lafourcade,France,1011
Marco Rota,Italy,1011
Selim Sungur,Turkey,1011
Oliver Castledine,United Kingdom,1010
Simon Jansson,Sweden,1010
Isaac Langer,USA,1010
Grigoriy Barashkin,Russia,1009
Dmitry Matthew Yaquinto,Russia,1009
Nikolai Gomelchuk,Russia,1008
Chan Hui Tung (陳許瞳),Hong Kong,1008
Aneurin Hunt,New Zealand,1007
Daniel Fraser,New Zealand,1006
Yunke Zhang (张云柯),China,1006
Brian Johnson,USA,1006
Ole Meindersma,Netherlands,1006
Mihail Stoicescu,Romania,1006
Harry Owen,United Kingdom,1006
Brian Nguyen,Australia,1005
Charlie Eggins,Australia,1005
Oleksandr Savchyn,Ukraine,1005
Mustafa Berke Özcan,Turkey,1003
Nicholas Paul,Australia,1003
Brandon Harnish,USA,1003
Lianhao Zhu (褚连皓),China,1003
Ho Hsieh (謝合),Taiwan,1003
Calven Lipec,Australia,1002
Hassan Khanani,USA,1002
Kasper Koster,Netherlands,1001
Jingyang Zhang (张敬阳),China,1001
Joey Saia,USA,1001
David Epstein,Australia,1001
Alexander Bashutkin,Russia,1000
Łukasz Dubicki,Poland,1000
Jay Calter,Australia,1000
Caleb Hall,New Zealand,999
Mikhail Glazov (Михаил Глазов),Russia,998
Vadzim Smirnou,Belarus,998
Zaky Kurnia Falah,Indonesia,997
Knut Skaug Haraldsen,Norway,996
Tong Wang (王瞳),Taiwan,996
Luca Stalpers,Netherlands,995
Jacob Chambers,United Kingdom,994
Patrick Fischer,USA,994
Annika Stein,Germany,994
Emir Yusuf Çiçekdemir,Turkey,993
Nikolay Golovenko,Russia,993
Tom Noble,Australia,992
Jakub Grzybowski,Poland,992
Marianna Bondi,Italy,992
Zayd Chaudhry,Australia,991
Lucas Déglise,France,991
Asher Kim-Magierek,USA,991
Roman Shilov (Роман Шилов),Russia,990
Xinyun Chen (陈新运),China,990
Ihor Kastranets (Ігор Кастранець),Ukraine,990
Maciek Skowroński,Poland,990
William Klauer,USA,990
Ilya Sokolov,Russia,990
Zeke Miller,USA,989
Yuhang Sun (孙煜航),China,989
Kyle Santucci,Canada,989
Yue Gao (高越),China,988
Urho Kinnunen,Finland,988
Dawid Wójcik,Poland,988
Nikodem Tomaszuk,Poland,987
Owen Widdis,USA,987
Luke Garrett,USA,987
Tommy Kiprillis,Australia,987
Gilbert Glogan,United Kingdom,987
Clément Cherblanc,France,986
Chongshun Li (李崇顺),China,985
José David Rendón Martínez,Colombia,985
Ethan Erez,Canada,985
Tanay Singh,Australia,985
Yee Wen Foo,Malaysia,984
Oliver Hoy,Australia,984
Wiktor Zegadło,Poland,984
Max Walaszek,USA,984
Kaloyan Galabinov,Bulgaria,984
Yibo Wang (王奕博),China,984
Ianis Costin Chele,Romania,983
Dominik Fürer,Switzerland,983
Edward Vakula,USA,982
David Pearce,Australia,982
Dmitry Melnikov (Дмитрий Мельников),Russia,982
Christian Beemelmann,Germany,981
Michał Rzewuski,Poland,981
Christian Smedegaard,Denmark,981
Rūdolfs Vīnkalns,Latvia,980
Serhii Fedorniak (Сергій Федорняк),Ukraine,980
Liam Wadek,New Zealand,980
Srijan Datta,India,979
Leon Marcell Alamanda,Indonesia,979
Federico Da Fonseca,Argentina,979
Pavel Eroshkin (Павел Ерошкин),Russia,979
Mitchell Lane,USA,979
Dylan Cossin,USA,979
Ataberk Şencan,Turkey,978
Dániel Székely,Hungary,977
Yuxuan Zhou (周宇轩),China,977
Thijs Rijsdijk,Netherlands,976
Leeah Gard-Spaulding,Australia,976
Paul Mahvi,USA,976
Andy Denney,USA,976
Jonathan O'Neill,Australia,975
Hongxi Wang (王洪熙),China,975
Zhaohong Huang (黄兆鸿),China,975
Robert Alden,United Kingdom,975
Berk Rende,Turkey,975
Ryan Pilat,USA,974
Kajetan Opach,Poland,974
Alex Hirschhorn,Australia,974
Evan Liu,USA,973
Serdar Özdemir,Turkey,973
Azizah Nur Hayati,Indonesia,973
David Gálvez,El Salvador,973
Alexander Vujcich,New Zealand,972
Zicheng He (贺子程),China,972
Chenchang Yang (杨宸畅),China,972
Parker Trager,USA,972
Abhinav Govindaraju,USA,971
Olivier van Luijk,Netherlands,971
Witold Brzeziński,Poland,971
Maksim Demchenko (Максим Демченко),Russia,970
Marat Karimov (Марат Каримов),Russia,970
Wojciech Weremczuk,Poland,970
Peixuan Shi (时培轩),China,969
Josephine Siburian,Australia,969
Shao-Heng Hung (洪紹恆),Taiwan,969
Szabolcs Szántai,Hungary,969
Aiden Chan,Canada,969
Ainesh Sevellaraja,Malaysia,969
Ruben Fino,Australia,969
Nicholas Patterson,Canada,969
Tomáš Nguyen,Vietnam,968
Revan Rajahmoney,Australia,968
Walter Duff,Canada,968
Lucas Maillard,France,968
Davis Pogor,USA,968
Robert Morris,United Kingdom,967
Grzegorz Chudzik,Poland,967
Gjorgji Cheshmedjievski,North Macedonia,967
Matthew Cook,Australia,967
William Jensen,Sweden,967
Moksh Patel,India,966
Matic Omulec,Slovenia,966
Kyle Van Straaten,Canada,966
Oleksandr Seniuk (Олександр Сенюк),Ukraine,966
Joel Cetra,Germany,965
Darya Belonogova,Russia,965
Caleb Kearney,USA,965
Joy Liou Liu (刘丽欧),China,965
Yunqi Ouyang (欧阳韵奇),China,964
Matt Lee,USA,964
Yinhao Ding,Australia,964
Duncan Butcher,Australia,964
Nicolas Gertner,France,964
Marco Giordano,Italy,963
Elijah Brown,USA,963
Yoav Eynon,Australia,963
Jacob Turrubiartes,USA,963
Michael Larsen,USA,963
Hargun Singh Tikku,India,962
Burak Erdil Biçer,Turkey,962
Iurii Chesnokov (Юрий Чесноков),Russia,962
Ben Baron,Israel,962
William Niewand,Australia,962
Charles Jerome,USA,962
Jack Bellomy,USA,961
Zeke Mackay,USA,961
Marcus Kamen,USA,961
Daniel McDonald,Australia,961
Adarsh Natarajan,Australia,961
Myles Jarman,Australia,961
Artem Barlyak (Артём Барляк),Russia,961
Matthew Sieredzinski,Australia,961
Jiazhou Li (李佳洲),China,961
Xinyang Li (李昕洋),China,961
Joaquin Ruenes Hernández,Mexico,960
Nikhil Soares,India,960
Ricky Zhang,Australia,960
Ilya Epifanov,Russia,960
Vaibhav-Jai Ravipati,Australia,960
Aleksandra Lukianova (Александра Лукьянова),Russia,960
Slavomil Voloskov (Славомил Волосков),Russia,960
Igor Kolosov (Игорь Колосов),Russia,960
Tommy Cherry,USA,959
Jusun Choi (최주선),Korea,959
Danila Dubovik,Belarus,959
Anqi Yu,Bulgaria,959
Harrison O'Reibow,New Zealand,959
CJ Sheng,USA,958
Derek White,USA,958
Ethan Pride,Australia,958
Przemysław Rogalski,Poland,957
Kobe Balin,USA,957
Antto Pitkänen,Finland,957
Luca Spataro,USA,957
Kacper Grzelakowski,Poland,957
David Vujasić,Croatia,957
Xujia Lei (雷旭嘉),China,957
Vincent Hartanto Utomo,Indonesia,956
Ryan Wu,Canada,956
Arseniy Dyachenko,Russia,956
Melisa Şen,Turkey,956
Nafi Aryasatya,Indonesia,956
Myles Segal,Australia,956
Fabian Browa,Germany,955
Alexander Botz,Germany,955
Qingze Li (李庆泽),China,954
Wouter Komduur,Netherlands,954
Roman Ponikarovskiy,Russia,954
Joey Stahl,USA,953
Diego Alfonso,France,953
Sean Moran,United Kingdom,953
Manuel Prieto de Antón,Spain,953
Shrijan Pal,India,953
Chase Karr,USA,952
Jensen Belen-Brown,Canada,952
Toby Dixon,New Zealand,952
Benjamin Pugh,USA,952
Yifan Chen (陈一凡),China,951
Simon Praschl,Austria,951
River Fletcher,Australia,951
Yue Xin (辛岳),China,951
Krish Shah-Nathwani,USA,951
Jose Ortiz Jr.,USA,951
William Gan Wei Ren (颜伟仁),Malaysia,951
Yannic Waser,Switzerland,951
Joshua Tekwie,Papua New Guinea,951
Arhaan Sareen,Canada,950
Eli Jacobsson,Australia,950
Jaime Calzado Gomez,Spain,950
Adriel Wiebe,USA,950
Artem Kulikov (Артём Куликов),Russia,950
Sameer Aggarwal,USA,949
Gleb Ponomarev (Глеб Пономарев),Russia,949
Ng Jia Quan (黄佳铨),Malaysia,949
Alan Ranie,Australia,949
Ivan Lobutev (Иван Лобутев),Russia,949
Zhuoer Zhang (张卓尔),China,949
Mikaela Davidson,New Zealand,948
Thomas Sonnenberg Jarner,Denmark,948
Henri Gerber,Germany,948
Joe Labas,Australia,948
Tom Salmon,United Kingdom,948
Luke Robles,USA,948
Sebastian Bock,Australia,947
Young He (何嘉炀),China,947
Tobias Peter,Switzerland,946
Owen Rair,USA,946
Yinghao Wang (王鹰豪),China,946
Ege Onat Ünlüer,Turkey,946
Menghao Zhao (赵梦豪),China,946
Shek Ho Hin (石灝軒),Hong Kong,946
Lorenzo Layug,Philippines,946
Tom Stanton-Barnett,New Zealand,946
Stepan Anisimov (Степан Анисимов),Russia,946
Firstian Fushada (符逢城),Indonesia,946
Dylan Baumbach,USA,946
Jack Stewart,USA,946
Anton Kraev,Australia,946
Zayabaatar Batbayr,Mongolia,946
Ewan Geertson,New Zealand,946
Mannessah Kani,Australia,945
Kirby Jay Caragan,Philippines,945
Josiah Freudigmann,Australia,945
Zheyu Zhang (张哲宇),China,944
Tyler Johnson,USA,944
Aaron Huynh,USA,944
Ofek Egozi,Israel,944
Adam Jagła,Poland,944
Luqman Hakim Bin Hairil Azli,Malaysia,943
Sam Sieracki,Australia,943
Justin Choi,USA,943
Ray Zhang (张灏睿),Australia,943
Arden Daniel Jacobson,USA,943
Khavin Janarthana,India,943
AJ Le,USA,943
Ethan Basanov,Canada,943
Helmer Ewert,Sweden,942
Liam Brown,Australia,942
Lucas Buckley,Australia,942
Tyler Buel,USA,942
Bhargav Narasimhan,India,942
Viktor Shmakov (Віктор Шмаков),Ukraine,941
Thomas Lampe,Netherlands,941
Caden Scott,USA,941
Ben Jantke,Australia,941
Anton Uskov (Антон Усков),Russia,941
Oscar Liang,Australia,941
Elian Beguec,France,941
Jacob Nobili,USA,940
Abhay Cheemalapati,USA,940
Maciej Brzeziński,Poland,940
Christian Manuel de Lange,New Zealand,940
Kai-Lun Cheng (鄭凱倫),Taiwan,940
Yepeng Sun (孙叶芃),China,940
Fletcher Johns,New Zealand,940
Key Yu Wan,Brazil,940
Jan van Dorst,Netherlands,939
Haochen Mei (梅皓臣),China,939
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,939
Tyler Howlett,USA,939
Jakub Hamkało,Poland,939
Mikhail Yasinsky,Ukraine,939
Xuyang Chen (陈徐洋),China,938
Pavel Mesyatsev,Russia,938
Burçak Bilge Başaranoğlu,Turkey,938
Cameron Miller,USA,937
Lucas Vojkovic,Australia,937
Larry Shi,Canada,937
Igor Tarasov (Ігор Тарасов),Ukraine,937
Maxim Brednev (Максим Бреднев),Russia,937
Dalibor Mrška,Slovakia,936
Tyler Kochy,USA,936
Ben Zwicky,Switzerland,936
Gerard McGinley,Australia,936
Leonardo Randacio,Italy,936
Andrey Mishin (Андрей Мишин),Russia,935
Thomas Smith,Australia,935
Sergey Kharitonov (Сергей Харитонов),Russia,935
Eli Hickman,Australia,935
Diego Fraile,France,935
Jingpeng Wu (吴劲芃),China,935
Yaroslav Usmanov (Ярослав Усманов),Kazakhstan,934
Brandon Clare,USA,934
Guangda Liu (刘广达),China,934
Benjamin Riske,Australia,934
Eli Kirk,USA,934
2021IANI01,Null,933
Alaik Bhatia,India,933
Dmitriy Truhin (Дмитрий Трухи́н),Russia,933
John Hornacek,USA,933
Rory Bailey,New Zealand,933
Marco Manno,Italy,933
Andres Rodriguez,USA,933
Leo Z. Liu,Australia,932
Vyacheslav Sizov,Russia,932
Emil Elghorn,Sweden,932
Mihai Căpăţinescu,Romania,932
Denniel M. Santos,Philippines,931
Malte Oliver Bøgh Kjøller,Denmark,931
Maximus Ferrier,Australia,931
Martin Fronescu,Romania,931
Francis Daniels Veğeris,Latvia,931
Katie Davies,United Kingdom,931
Chengda Ge (葛成达),China,931
Michele Cavezza,Canada,930
Muhammad Faeyza Koda,Indonesia,930
Ruchen Xie (谢汝忱),China,930
Thomas Bennis,Netherlands,930
Piotr Tokarski,Poland,929
Aedan Bryant,USA,929
Alex Wheeler,USA,929
Cody Caston,Australia,929
Mason Langenderfer,USA,928
Harry Healey,Australia,928
Luke Heath-Edwards,New Zealand,928
Daniel Heberg Jørgensen,Denmark,928
RJ Gohn,USA,928
Nathan Smith,USA,928
Emmet Hobbs,Australia,928
Oliver Lane,Australia,928
Christopher Hinkle,USA,928
Lucas Nieuwland,Canada,928
Luis Angel Huerta Barrales,Mexico,928
Shangfeng Li (李尚峰),China,927
Abhishek Krishnan Gopal Ramshanker,India,927
Minn Aung,Australia,927
Sean Hartman,USA,927
Emilio Alberto Rodríguez Jiménez,Mexico,927
Jinseo Hong,Korea,927
Ian Southa,USA,927
Alexey Kislovskiy,Russia,926
Finn van der Maas,Netherlands,926
Braden Richards,USA,926
Jeff Miao,China,926
Jaylen Zhang,Canada,926
Amelie Dieterich,Germany,926
Ben Kirby,New Zealand,926
Wojciech Piórczyński,Poland,925
Hannah Minas,Switzerland,925
Luke Marsh,Australia,925
Calvin Nielson,USA,925
Aayush Mishra,India,925
Jukka Geisler,Germany,925
Matteo Dummar,Italy,925
Amos Nordman,Finland,925
William Barlow,New Zealand,925
Pavel Galaktionov,Russia,925
Yubo Ji (纪宇博),China,924
Xianglong Gao (高向龙),China,924
Héctor Haro Guerrero,Spain,924
Owen Brooks,USA,924
Avshalom Sharavani,Israel,924
Liam Pipia,Australia,924
Costea Livadari,Moldova,924
Anthony Qi,Australia,924
Alexander Karlov,Sweden,923
August Lancaster,USA,923
Mohammed Aiman Koli,India,923
Andrey Korotayev (Андрей Коротаев),Russia,923
Nicholas Bezzerides,USA,923
Viggo Fröcklin,Sweden,923
Zijian Cai (蔡子健),China,923
Sören Jaan Handschuch,Germany,923
Aaron Paskow,USA,923
Albin Thim,Sweden,923
Mattia Furlan,Italy,923
Baden Forster,Australia,923
CJ York,USA,922
Calum Visagie,South Africa,922
Matthew Karl Reyes,Australia,922
Nikita Starodubov,Belarus,922
Marquez Phan,Australia,922
Davide Arnesano,Italy,921
Caden Hubbell,USA,921
Lev Aronov,Russia,921
Peter Greninger,USA,921
Ziqi Ding,China,921
Thomas Ryerson,USA,921
Alyssa Bernardo,USA,921
Nikhil Lal,India,920
Machiel van Loon,Netherlands,920
Li-Zhi Findhammer,Netherlands,920
Dennis Bolaños,El Salvador,920
Adam Chodyniecki,Poland,920
Jack Hinz,Australia,919
Isaac Nuon,USA,919
Jake M. Hanson,USA,919
Yuheng Su (苏昱衡),China,918
Henry Luo,Australia,918
Titus Sutterfield,USA,918
Yongtao Sun (孙永涛),China,917
Jake Buckley,USA,917
Hongyi Yu (余泓邑),China,917
Cameron Jones,United Kingdom,917
Sebastian Williams,United Kingdom,917
Samuel Fang,USA,917
Ram Thakkar,India,917
Ilia Vakulenko,Russia,917
Hong Seungbin,Korea,916
Benjamin Blaikie,New Zealand,916
Aaron Spiller,Australia,916
Wojciech Knott,Poland,916
Jungwoo Ha (하정우),Korea,916
Stepan Makarenko,Russia,916
Jordan Nguyen,USA,916
Rami Sbahi,USA,916
Xinyu Li (李欣宇),China,916
Hayden Ng,Australia,916
Konrad Leśniak,Poland,915
Damir Shikhiev (Дамир Шихиев),Kazakhstan,915
Dmitry Permyakov (Дмитрий Пермяков),Russia,915
Yuxuan Wu (吴雨轩),China,915
Aaron Mills,Australia,915
Michael Nielsen,USA,915
Sarina Wang,New Zealand,915
Valeriia Volova (Валерія Волова),Ukraine,915
Ahmet Nadir Yücekaya,Turkey,915
Krzysztof Boguszewski,Poland,915
Ethan Chen,Canada,914
Chris Yoder,USA,914
Christian Gebrael,Australia,914
Rhys Rogan,Australia,914
Alex Patti,Australia,914
Eli Panetta,Australia,914
Robin Verstraten,Netherlands,913
Aakash Jois,Australia,913
Jakob Fiechter,Austria,913
Dmitriy Kukuev,Russia,913
Lincoln Pearce,Australia,913
Ethan Hickman,Australia,913
Wyatt Idell,USA,913
Andrea Thull,Luxembourg,913
Tucker Chamberlain,USA,913
Linus Buck,Germany,912
Jiashuo Xie (谢佳烁),China,912
Levi Gibson,USA,912
Jiming Ran (冉济铭),China,912
Acar Gök,Turkey,912
Arghadeep Mukherjee,India,912
Charlie Stark,United Kingdom,912
Joel Potter,New Zealand,912
Zishuo Zhang (张子硕),China,912
Alexander Chieng,Australia,911
Dagne Poveda,Costa Rica,911
Oliver Thompson,USA,911
Hao Xiang (向浩),China,911
Wilhelm Kilders,Germany,911
Oscar Nieto,Colombia,911
Vincent Contini,Australia,911
Wojciech Kotulski,Poland,911
Peter Grassard,France,911
Vincent Chen,USA,911
Kasper Warberg Borg,Denmark,911
Zexin Wang (王泽鑫),China,910
David Ju,USA,910
Han-Lin Wu (吳翰霖),Taiwan,910
Lucas Buck,New Zealand,910
Charlie van Ooran,Australia,910
Eli Disbrow,USA,910
Siyi He (何思仪),China,910
Vilius Ribinskas,Lithuania,910
Andrew Y. Feng,USA,910
Pierre Morice-Le Moel,France,910
Kristina Kostova,Bulgaria,909
Andre Nguyen,Australia,909
Ruimin Yan (颜瑞民),China,909
Ke Wang (王轲),China,909
Eduardo Antonio Lara Martínez,Mexico,909
Vladimir Vasiliev (Владимир Васильев),Russia,909
Alex Kuepper,USA,909
Samuel Weber,USA,909
Huston Vu-Duc,Russia,909
Jonas Senga,Australia,909
William Callow,United Kingdom,909
Chengyang Song (宋成阳),China,908
Oliver Michael Sitja Sichel,USA,908
Zac Graham,Australia,908
Naren Ramesh,India,908
Dylan Beetge,Australia,908
Davelno Danish Raziq,Indonesia,908
Benjamin Verinder,USA,908
Vaishakh Kargudri,India,908
Saavar Bajaj,Australia,908
Kaigan Yu (俞凯淦),China,908
Mateusz Gołaś,Poland,908
Jianyu Wang (王建宇),China,908
Joanna Hołdakowska,Poland,907
Paweł Duraj,Poland,907
Wiktor Lutowski,Poland,907
Shmulik Kachuriner,Israel,907
Jingxuan Ma (马靖轩),China,907
Anderson Fielding,USA,907
Dominic Cater,USA,907
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,907
Yonghao Xu (徐永浩),China,907
Abdullah Eddaifi Hussain,Sweden,907
Anthony Trairattanasirikul,Australia,906
Xavier Evans,New Zealand,906
Roan Paone,Canada,906
Heath Maxwell Kean,Australia,906
Imants Liepiņš,Latvia,906
Noah Melita,USA,906
Izan Cantero Herrera,Spain,906
Amogh Prashanth,India,906
Yong Chen (陈勇),China,906
Jack McDougall,New Zealand,906
Karam Al-Robaie,United Kingdom,906
Liam Highducheck,Australia,906
Yu-Hsuan Chang (張祐瑄),Taiwan,905
Marcel Nycz,Poland,905
Callum Hales-Jepp,United Kingdom,905
Dongheon Ryu (류동헌),Korea,904
Litao Hao (郝立涛),China,904
Oliver Fritz,Germany,904
Tyler Dipper,New Zealand,904
Harry Shaw,USA,904
Ashton Wheeler,Australia,904
Aleksa Perušinović,Bosnia and Herzegovina,904
Vladimir Tikhonenko (Владимир Тихоненко),Russia,904
Liam Heimann,Australia,904
Justin Barker,USA,904
Ryan Bernardo,USA,904
Matvey Bannikov (Матвей Банников),Russia,904
Yiran Peng (彭弈然),China,904
Soul Gerdsen-Jensen,Australia,903
Xuyan Huang (黄绪琂),China,903
Joshua Benjamin,New Zealand,903
Haibo Sui (隋海波),China,903
Guangtao Zhang (张广韬),China,903
Ruslan Kazin (Руслан Казин),Kazakhstan,903
Rafael Fellmann,Germany,903
Nicolas Harper,USA,902
Daniel Ahokas,Canada,902
Anthony Montes,USA,902
Lucas Kuczaj,Canada,902
Daniel Pavelich,USA,902
Alvar Nylén,Sweden,902
Robert Yau,United Kingdom,902
Anton Mikhailik (Антон Михайлик),Russia,902
Kymberlyn Calderon,USA,902
Luke Burong,Australia,902
Ivan Coțiubinschii,Moldova,902
Zee Capangpangan,Philippines,901
Ivan Bogdan,Belarus,901
Nguyễn Nhật Minh,Vietnam,901
Tijmen van der Ree,Netherlands,901
Levente Fejes-Nagyfejeő,Hungary,901
Toby Seufert,Australia,901
Zachary Tang,Australia,901
Phạm Đức Phước,Vietnam,901
Leo Annett,USA,900
Jonatan Kłosko,Poland,900
Katie Hull,USA,900
Andrew Tyberg,USA,900
John Colacarro,USA,900
Nixin Wong,USA,900
Alexander Hubbard,Australia,900
Alan Galym (Алан Галым),Kazakhstan,900
Tianyu Sun (孙天宇),China,900
Milhouse Gibbons-Paul,United Kingdom,899
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,899
Luca Brasini,Italy,899
Bhavya Goyal,India,899
Jonathan Brugge,Netherlands,899
Patryk Grosiak,Poland,898
Kaiyang Gao (高凯阳),China,898
Will Russo,USA,898
Dougal Merriman,New Zealand,898
Zachary Miller,USA,898
Ivaylo Ivaylov Vichev,Bulgaria,898
Oliwier Tkaczyk,Poland,898
