name,country,skewb
Calven Lipec,Australia,1033
Nicholas Paul,Australia,1033
Jingyang Zhang (张敬阳),China,1032
Kasper Koster,Netherlands,1032
David Epstein,Australia,1032
Joey Saia,USA,1032
Jay Calter,Australia,1030
Caleb Hall,New Zealand,1030
Alexander Bashutkin,Russia,1030
Zaky Kurnia Falah,Indonesia,1028
Vadzim Smirnou,Belarus,1028
Mikhail Glazov (Михаил Глазов),Russia,1028
Milo Black,USA,1027
Hassan Khanani,USA,1026
Tong Wang (王瞳),Taiwan,1026
Luca Stalpers,Netherlands,1025
Patrick Fischer,USA,1024
Annika Stein,Germany,1024
Emir Yusuf Çiçekdemir,Turkey,1024
Jacob Chambers,United Kingdom,1024
Nikolay Golovenko,Russia,1023
Tom Noble,Australia,1023
Jakub Grzybowski,Poland,1023
Marianna Bondi,Italy,1022
Zayd Chaudhry,Australia,1021
Asher Kim-Magierek,USA,1021
Lucas Déglise,France,1021
Roman Shilov (Роман Шилов),Russia,1021
William Klauer,USA,1021
Yuhang Sun (孙煜航),China,1020
Ilya Sokolov,Russia,1020
Ihor Kastranets (Ігор Кастранець),Ukraine,1020
Xinyun Chen (陈新运),China,1020
Urho Kinnunen,Finland,1019
Zeke Miller,USA,1019
Magnus Søndergaard Byrne,Denmark,1019
Owen Widdis,USA,1018
Yue Gao (高越),China,1018
Dawid Wójcik,Poland,1018
Nikodem Tomaszuk,Poland,1017
Luke Garrett,USA,1017
Tommy Kiprillis,Australia,1017
Gilbert Glogan,United Kingdom,1017
William Jensen,Sweden,1016
Tanay Singh,Australia,1015
Chongshun Li (李崇顺),China,1015
Ethan Erez,Canada,1015
Yibo Wang (王奕博),China,1014
Oliver Hoy,Australia,1014
Max Walaszek,USA,1014
Kaloyan Galabinov,Bulgaria,1014
Wiktor Zegadło,Poland,1014
Yee Wen Foo,Malaysia,1014
Dominik Fürer,Switzerland,1013
Dmitry Melnikov (Дмитрий Мельников),Russia,1012
Edward Vakula,USA,1012
David Pearce,Australia,1012
Christian Beemelmann,Germany,1011
Marcus Moberg,Sweden,1011
Michał Rzewuski,Poland,1011
Zuzanna Kozicka,Poland,1011
Liam Wadek,New Zealand,1010
Rūdolfs Vīnkalns,Latvia,1010
Serhii Fedorniak (Сергій Федорняк),Ukraine,1009
Federico Da Fonseca,Argentina,1009
Leon Marcell Alamanda,Indonesia,1009
Dylan Cossin,USA,1009
Pavel Eroshkin (Павел Ерошкин),Russia,1009
Srijan Datta,India,1009
Mitchell Lane,USA,1009
Ataberk Şencan,Turkey,1008
Dániel Székely,Hungary,1007
Yuxuan Zhou (周宇轩),China,1007
Paul Mahvi,USA,1006
Thijs Rijsdijk,Netherlands,1006
Andy Denney,USA,1006
Leeah Gard-Spaulding,Australia,1006
Hongxi Wang (王洪熙),China,1005
Zhaohong Huang (黄兆鸿),China,1005
Berk Rende,Turkey,1005
Jonathan O'Neill,Australia,1005
Robert Alden,United Kingdom,1004
Ryan Pilat,USA,1004
Kajetan Opach,Poland,1004
Evan Liu,USA,1003
David Gálvez,El Salvador,1003
Serdar Özdemir,Turkey,1003
Alex Hirschhorn,Australia,1003
Chenchang Yang (杨宸畅),China,1002
Parker Trager,USA,1002
Zicheng He (贺子程),China,1002
Azizah Nur Hayati,Indonesia,1002
Alexander Vujcich,New Zealand,1001
Abhinav Govindaraju,USA,1001
Olivier van Luijk,Netherlands,1000
Maksim Demchenko (Максим Демченко),Russia,1000
Nicolas Køster Christensen,Denmark,999
Ruben Fino,Australia,999
Wojciech Weremczuk,Poland,999
Peixuan Shi (时培轩),China,999
Josephine Siburian,Australia,999
Marat Karimov (Марат Каримов),Russia,999
Shao-Heng Hung (洪紹恆),Taiwan,999
Ainesh Sevellaraja,Malaysia,998
Aiden Chan,Canada,998
Szabolcs Szántai,Hungary,998
Walter Duff,Canada,998
Tomáš Nguyen,Vietnam,998
Nicholas Patterson,Canada,998
Robert Morris,United Kingdom,997
Revan Rajahmoney,Australia,997
Grzegorz Chudzik,Poland,997
Davis Pogor,USA,997
Matthew Cook,Australia,997
Lucas Maillard,France,997
Gjorgji Cheshmedjievski,North Macedonia,996
Oleksandr Seniuk (Олександр Сенюк),Ukraine,996
Darya Belonogova,Russia,995
Joel Cetra,Germany,995
Moksh Patel,India,995
Jakob Gunnarsson,Sweden,995
Matic Omulec,Slovenia,995
Yunqi Ouyang (欧阳韵奇),China,994
Duncan Butcher,Australia,994
Yinhao Ding,Australia,994
Caleb Kearney,USA,994
Matt Lee,USA,993
Krystian Załuski,Poland,993
Nicolas Gertner,France,993
Hargun Singh Tikku,India,992
Jacob Turrubiartes,USA,992
William Niewand,Australia,992
Marco Giordano,Italy,992
Yoav Eynon,Australia,992
Michael Larsen,USA,992
Elijah Brown,USA,992
Marcus Kamen,USA,991
Ben Baron,Israel,991
Burak Erdil Biçer,Turkey,991
Artem Barlyak (Артём Барляк),Russia,991
Jakub Hamkało,Poland,991
Charles Jerome,USA,991
Matthew Sieredzinski,Australia,991
Iurii Chesnokov (Юрий Чесноков),Russia,991
Myles Jarman,Australia,991
Adarsh Natarajan,Australia,990
Joaquin Ruenes Hernández,Mexico,990
Daniel McDonald,Australia,990
Aleksandra Lukianova (Александра Лукьянова),Russia,990
Slavomil Voloskov (Славомил Волосков),Russia,990
Zeke Mackay,USA,990
Ricky Zhang,Australia,990
Nikhil Soares,India,990
Vaibhav-Jai Ravipati,Australia,990
Jack Bellomy,USA,990
Xinyang Li (李昕洋),China,990
Jiazhou Li (李佳洲),China,990
Ilya Epifanov,Russia,989
Igor Kolosov (Игорь Колосов),Russia,989
Jusun Choi (최주선),Korea,989
Derek White,USA,988
Danila Dubovik,Belarus,988
Harrison O'Reibow,New Zealand,988
Tommy Cherry,USA,988
Anqi Yu,Bulgaria,988
Kacper Grzelakowski,Poland,987
Ethan Pride,Australia,987
Kobe Balin,USA,987
CJ Sheng,USA,987
Antto Pitkänen,Finland,986
Arseniy Dyachenko,Russia,986
Luca Spataro,USA,986
David Vujasić,Croatia,986
Xujia Lei (雷旭嘉),China,986
Myles Segal,Australia,985
Nafi Aryasatya,Indonesia,985
Alejandro Restrepo Echeverri,Colombia,985
Melisa Şen,Turkey,985
Vincent Hartanto Utomo,Indonesia,985
Ryan Wu,Canada,985
Wouter Komduur,Netherlands,984
Fabian Browa,Germany,984
Alexander Botz,Germany,984
Łukasz Dubicki,Poland,984
Qingze Li (李庆泽),China,983
Roman Ponikarovskiy,Russia,983
Sean Moran,United Kingdom,982
Toby Dixon,New Zealand,982
Joey Stahl,USA,982
Shrijan Pal,India,982
Diego Alfonso,France,982
Benjamin Pugh,USA,982
Manuel Prieto de Antón,Spain,982
Simon Praschl,Austria,981
Chase Karr,USA,981
Yannic Waser,Switzerland,981
Yifan Chen (陈一凡),China,980
River Fletcher,Australia,980
Jose Ortiz Jr.,USA,980
Joshua Tekwie,Papua New Guinea,980
Yue Xin (辛岳),China,980
William Gan Wei Ren (颜伟仁),Malaysia,980
Krish Shah-Nathwani,USA,980
Adriel Wiebe,USA,979
Artem Kulikov (Артём Куликов),Russia,979
Eli Jacobsson,Australia,979
Arhaan Sareen,Canada,979
Jaime Calzado Gomez,Spain,979
Ng Jia Quan (黄佳铨),Malaysia,978
Zhuoer Zhang (张卓尔),China,978
Alan Ranie,Australia,978
Ivan Lobutev (Иван Лобутев),Russia,978
Gleb Ponomarev (Глеб Пономарев),Russia,978
Mikaela Davidson,New Zealand,977
Tom Salmon,United Kingdom,977
Joe Labas,Australia,977
Henri Gerber,Germany,977
Luke Robles,USA,977
Young He (何嘉炀),China,976
Mathias Søndergaard Byrne,Denmark,976
Lorenzo Layug,Philippines,975
Firstian Fushada (符逢城),Indonesia,975
Tobias Peter,Switzerland,975
Dylan Baumbach,USA,975
Stepan Anisimov (Степан Анисимов),Russia,975
Owen Rair,USA,975
Ege Onat Ünlüer,Turkey,975
Jack Stewart,USA,975
Sebastian Bock,Australia,975
Menghao Zhao (赵梦豪),China,975
Zayabaatar Batbayr,Mongolia,975
Ewan Geertson,New Zealand,975
Shek Ho Hin (石灝軒),Hong Kong,975
Yinghao Wang (王鹰豪),China,975
Mannessah Kani,Australia,974
Thomas Schmidt,Denmark,974
Tom Stanton-Barnett,New Zealand,974
Anton Kraev,Australia,974
Kirby Jay Caragan,Philippines,974
Aaron Huynh,USA,973
Ofek Egozi,Israel,973
Tyler Johnson,USA,973
Josiah Freudigmann,Australia,973
Benjamin Thunbo Jonassen,Denmark,972
Justin Choi,USA,972
Arden Daniel Jacobson,USA,972
Zheyu Zhang (张哲宇),China,972
Ethan Basanov,Canada,972
Sam Sieracki,Australia,972
Ray Zhang (张灏睿),Australia,972
Lucas Buckley,Australia,971
Bhargav Narasimhan,India,971
Khavin Janarthana,India,971
Luqman Hakim Bin Hairil Azli,Malaysia,971
AJ Le,USA,971
Anton Uskov (Антон Усков),Russia,970
Ben Jantke,Australia,970
Tyler Buel,USA,970
Liam Brown,Australia,970
Oscar Liang,Australia,970
Thomas Lampe,Netherlands,970
Maciej Brzeziński,Poland,969
Jacob Nobili,USA,969
Fletcher Johns,New Zealand,969
Caden Scott,USA,969
Viktor Shmakov (Віктор Шмаков),Ukraine,969
Elian Beguec,France,969
Kai-Lun Cheng (鄭凱倫),Taiwan,969
Haochen Mei (梅皓臣),China,968
Key Yu Wan,Brazil,968
Mikhail Yasinsky,Ukraine,968
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,968
Yepeng Sun (孙叶芃),China,968
Christian Manuel de Lange,New Zealand,968
Tyler Howlett,USA,968
Jan van Dorst,Netherlands,967
Xuyang Chen (陈徐洋),China,967
Marcel Nycz,Poland,967
Pavel Mesyatsev,Russia,967
Lucas Vojkovic,Australia,966
Larry Shi,Canada,966
Burçak Bilge Başaranoğlu,Turkey,966
Maxim Brednev (Максим Бреднев),Russia,966
Jan Bentlage,Germany,965
Leonardo Randacio,Italy,965
Cameron Miller,USA,965
Ben Zwicky,Switzerland,965
Tyler Kochy,USA,965
Adam Jagła,Poland,965
Gerard McGinley,Australia,965
Igor Tarasov (Ігор Тарасов),Ukraine,965
Andrey Mishin (Андрей Мишин),Russia,964
Jingpeng Wu (吴劲芃),China,964
Benjamin Riske,Australia,963
Brandon Clare,USA,963
Thomas Smith,Australia,963
Eli Kirk,USA,963
Eli Hickman,Australia,963
Diego Fraile,France,963
Sergey Kharitonov (Сергей Харитонов),Russia,963
Yaroslav Usmanov (Ярослав Усманов),Kazakhstan,963
Marco Manno,Italy,962
Guangda Liu (刘广达),China,962
John Hornacek,USA,961
Andres Rodriguez,USA,961
Dmitriy Truhin (Дмитрий Трухи́н),Russia,961
Rory Bailey,New Zealand,961
Mihai Căpăţinescu,Romania,961
2021IANI01,Null,961
Alaik Bhatia,India,961
Denniel M. Santos,Philippines,960
Leo Z. Liu,Australia,960
Vyacheslav Sizov,Russia,960
Ianis Costin Chele,Romania,960
Konrad Leśniak,Poland,960
Katie Davies,United Kingdom,959
Chengda Ge (葛成达),China,959
Muhammad Faeyza Koda,Indonesia,959
Francis Daniels Veğeris,Latvia,959
Maximus Ferrier,Australia,959
Martin Fronescu,Romania,959
Thomas Bennis,Netherlands,958
Cody Caston,Australia,958
Ruchen Xie (谢汝忱),China,958
Ciarán Beahan,Ireland,957
Emmet Hobbs,Australia,957
Aedan Bryant,USA,957
Nathan Smith,USA,957
Christopher Hinkle,USA,957
Daniel Heberg Jørgensen,Denmark,957
Aniket Das,India,957
Alex Wheeler,USA,957
RJ Gohn,USA,957
Oliver Lane,Australia,956
Luis Angel Huerta Barrales,Mexico,956
Harry Healey,Australia,956
Mason Langenderfer,USA,956
Lucas Nieuwland,Canada,956
Witold Brzeziński,Poland,956
Luke Heath-Edwards,New Zealand,956
Ian Southa,USA,955
Jinseo Hong,Korea,955
Shangfeng Li (李尚峰),China,955
Abhishek Krishnan Gopal Ramshanker,India,955
Sean Hartman,USA,955
Minn Aung,Australia,955
Johannes Knudsen,Sweden,955
Finn van der Maas,Netherlands,955
Emilio Alberto Rodríguez Jiménez,Mexico,955
Jaylen Zhang,Canada,954
Amelie Dieterich,Germany,954
Luke Marsh,Australia,954
Alexey Kislovskiy,Russia,954
Ben Kirby,New Zealand,954
Jeff Miao,China,954
William Barlow,New Zealand,954
Braden Richards,USA,954
Dominik Górny,Poland,954
Matteo Dummar,Italy,954
Aayush Mishra,India,953
Pavel Galaktionov,Russia,953
Wojciech Piórczyński,Poland,953
Jukka Geisler,Germany,953
Avshalom Sharavani,Israel,953
Amos Nordman,Finland,953
Hannah Minas,Switzerland,953
Owen Brooks,USA,952
Costea Livadari,Moldova,952
Alexander Karlov,Sweden,952
Andrey Korotayev (Андрей Коротаев),Russia,952
Zijian Cai (蔡子健),China,952
Anthony Qi,Australia,952
Karol Piskorek,Poland,952
Héctor Haro Guerrero,Spain,952
Yubo Ji (纪宇博),China,952
Aaron Paskow,USA,952
Liam Pipia,Australia,952
Baden Forster,Australia,952
Xianglong Gao (高向龙),China,952
Matthew Karl Reyes,Australia,951
Mohammed Aiman Koli,India,951
Sören Jaan Handschuch,Germany,951
Albin Thim,Sweden,951
August Lancaster,USA,951
Mattia Furlan,Italy,951
Nicholas Bezzerides,USA,951
Marquez Phan,Australia,950
Calum Visagie,South Africa,950
Nikita Starodubov,Belarus,950
CJ York,USA,950
Thomas Ryerson,USA,949
Lev Aronov,Russia,949
Piotr Olszewski,Poland,949
Ziqi Ding,China,949
Peter Greninger,USA,949
Davide Arnesano,Italy,949
Caden Hubbell,USA,949
Alyssa Bernardo,USA,949
Machiel van Loon,Netherlands,948
Dennis Bolaños,El Salvador,948
Nikhil Lal,India,948
Li-Zhi Findhammer,Netherlands,948
Jack Hinz,Australia,947
Isaac Nuon,USA,947
Jake M. Hanson,USA,947
Yuheng Su (苏昱衡),China,946
Henry Luo,Australia,946
Titus Sutterfield,USA,946
Samuel Fang,USA,945
Yongtao Sun (孙永涛),China,945
Ilia Vakulenko,Russia,945
Ram Thakkar,India,945
Cameron Jones,United Kingdom,945
Sebastian Williams,United Kingdom,945
Hongyi Yu (余泓邑),China,945
Jake Buckley,USA,945
Stepan Makarenko,Russia,944
Aaron Spiller,Australia,944
Hong Seungbin,Korea,944
Benjamin Blaikie,New Zealand,944
Jordan Nguyen,USA,944
Xinyu Li (李欣宇),China,944
Rami Sbahi,USA,944
Hayden Ng,Australia,944
Jungwoo Ha (하정우),Korea,944
Valeriia Volova (Валерія Волова),Ukraine,943
Sarina Wang,New Zealand,943
Yuxuan Wu (吴雨轩),China,943
Krzysztof Boguszewski,Poland,943
Michael Nielsen,USA,943
Aaron Mills,Australia,943
Damir Shikhiev (Дамир Шихиев),Kazakhstan,943
Ahmet Nadir Yücekaya,Turkey,943
Chris Yoder,USA,942
Rhys Rogan,Australia,942
Alex Patti,Australia,942
Christian Gebrael,Australia,942
Eli Panetta,Australia,942
Dmitry Permyakov (Дмитрий Пермяков),Russia,942
Andrea Thull,Luxembourg,941
Dmitriy Kukuev,Russia,941
Wyatt Idell,USA,941
Lincoln Pearce,Australia,941
Tucker Chamberlain,USA,941
Ethan Hickman,Australia,941
Robin Verstraten,Netherlands,941
Aakash Jois,Australia,941
Jakob Fiechter,Austria,941
Jiashuo Xie (谢佳烁),China,940
Joel Potter,New Zealand,940
Levi Gibson,USA,940
Charlie Stark,United Kingdom,940
Arghadeep Mukherjee,India,940
Linus Buck,Germany,940
Acar Gök,Turkey,940
Jiming Ran (冉济铭),China,940
Zishuo Zhang (张子硕),China,940
Dagne Poveda,Costa Rica,939
Wilhelm Kilders,Germany,939
Hao Xiang (向浩),China,939
Vincent Contini,Australia,939
Peter Grassard,France,939
José David Rendón Martínez,Colombia,939
Oliver Thompson,USA,939
Vincent Chen,USA,939
Oscar Nieto,Colombia,939
Lucas Buck,New Zealand,938
Zexin Wang (王泽鑫),China,938
Charlie van Ooran,Australia,938
Alexander Chieng,Australia,938
Eli Disbrow,USA,938
David Ju,USA,938
Pierre Morice-Le Moel,France,938
Wojciech Kotulski,Poland,938
Kristoffer Vasehus,Denmark,938
Andrew Y. Feng,USA,938
Samuel Weber,USA,937
William Callow,United Kingdom,937
Jonas Senga,Australia,937
Vilius Ribinskas,Lithuania,937
Han-Lin Wu (吳翰霖),Taiwan,937
Eduardo Antonio Lara Martínez,Mexico,937
Ke Wang (王轲),China,937
Kristina Kostova,Bulgaria,937
Siyi He (何思仪),China,937
Huston Vu-Duc,Russia,937
Alex Kuepper,USA,937
Vladimir Vasiliev (Владимир Васильев),Russia,937
Saavar Bajaj,Australia,936
Davelno Danish Raziq,Indonesia,936
Jianyu Wang (王建宇),China,936
Zac Graham,Australia,936
Vaishakh Kargudri,India,936
Kaigan Yu (俞凯淦),China,936
Naren Ramesh,India,936
Ruimin Yan (颜瑞民),China,936
Mateusz Gołaś,Poland,936
Chengyang Song (宋成阳),China,936
Oliver Michael Sitja Sichel,USA,936
Dylan Beetge,Australia,936
Andre Nguyen,Australia,936
Dominic Cater,USA,935
Yonghao Xu (徐永浩),China,935
Niko Ronkainen,Finland,935
Wiktor Lutowski,Poland,935
Benjamin Verinder,USA,935
Anderson Fielding,USA,935
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,935
Shmulik Kachuriner,Israel,935
Heath Maxwell Kean,Australia,934
Noah Melita,USA,934
Yong Chen (陈勇),China,934
Liam Highducheck,Australia,934
Jack McDougall,New Zealand,934
Izan Cantero Herrera,Spain,934
Amogh Prashanth,India,934
Joanna Hołdakowska,Poland,934
Imants Liepiņš,Latvia,934
Jingxuan Ma (马靖轩),China,934
Xavier Evans,New Zealand,934
Anthony Trairattanasirikul,Australia,933
Callum Hales-Jepp,United Kingdom,933
Karam Al-Robaie,United Kingdom,933
Yu-Hsuan Chang (張祐瑄),Taiwan,933
Roan Paone,Canada,933
Knut Skaug Haraldsen,Norway,933
Matvey Bannikov (Матвей Банников),Russia,932
Yiran Peng (彭弈然),China,932
Harry Shaw,USA,932
Justin Barker,USA,932
Ryan Bernardo,USA,932
Aleksa Perušinović,Bosnia and Herzegovina,932
Xuyan Huang (黄绪琂),China,931
Joshua Benjamin,New Zealand,931
Oliver Fritz,Germany,931
Ashton Wheeler,Australia,931
Litao Hao (郝立涛),China,931
Vladimir Tikhonenko (Владимир Тихоненко),Russia,931
Rafael Fellmann,Germany,931
Tyler Dipper,New Zealand,931
Soul Gerdsen-Jensen,Australia,931
Ruslan Kazin (Руслан Казин),Kazakhstan,931
Haibo Sui (隋海波),China,931
Liam Heimann,Australia,931
Dongheon Ryu (류동헌),Korea,931
Kymberlyn Calderon,USA,930
Guangtao Zhang (张广韬),China,930
Robert Yau,United Kingdom,930
Ivan Coțiubinschii,Moldova,930
Nicolas Harper,USA,930
Jakub Chwaściak,Poland,930
Luke Burong,Australia,929
Anton Mikhailik (Антон Михайлик),Russia,929
Zee Capangpangan,Philippines,929
Phạm Đức Phước,Vietnam,929
Zachary Tang,Australia,929
Anthony Montes,USA,929
Daniel Pavelich,USA,929
Toby Seufert,Australia,928
Nguyễn Nhật Minh,Vietnam,928
Ivan Bogdan,Belarus,928
Levente Fejes-Nagyfejeő,Hungary,928
Andrew Tyberg,USA,928
Katie Hull,USA,928
Tijmen van der Ree,Netherlands,928
Tianyu Sun (孙天宇),China,927
Jonatan Kłosko,Poland,927
Milhouse Gibbons-Paul,United Kingdom,927
Alan Galym (Алан Галым),Kazakhstan,927
Nixin Wong,USA,927
Jonathan Brugge,Netherlands,927
Bhavya Goyal,India,927
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,927
John Colacarro,USA,927
Leo Annett,USA,927
Alexander Hubbard,Australia,927
Patryk Grosiak,Poland,926
Przemysław Rogalski,Poland,926
Dakota Akarlilar,USA,926
Luca Brasini,Italy,926
Maheran Chowdhury,Australia,925
Will Russo,USA,925
Eric Pesci,USA,925
Carter Carson,USA,925
Zachary Miller,USA,925
Dougal Merriman,New Zealand,925
Veenayak Bhola,India,925
Kaiyang Gao (高凯阳),China,925
Ben Mitchell,New Zealand,925
Lauren Phung,USA,925
Ivaylo Ivaylov Vichev,Bulgaria,925
Clara Lafourcade,France,924
Danylo Harbar (Данило Гарбар),Ukraine,924
Jan Łagodzin,Poland,924
Attilio Buttiglione,Italy,923
Luke Seah,Australia,923
Francisco Moraes Mandalozzo,Brazil,923
Egor Gushchin,Russia,923
Bartłomiej Krokos,Poland,923
Yunqi Liu (刘云起),China,923
Isaac McNeal,USA,923
Alimzhan Kenesbek (Алимжан Кенесбек),Kazakhstan,923
Heinrich de Lange,South Africa,923
Alexei Sinyavin,USA,923
