name,skewb
"0    Noriyuki Okada (岡田典之)
Name: name, dtype: object",1152
"0    Vladislav Kozhin
Name: name, dtype: object",1152
"0    Eli Jay
Name: name, dtype: object",1151
"0    Xiang Meng (孟响)
Name: name, dtype: object",1151
"0    Cian-Jyun Yang (楊謙君)
Name: name, dtype: object",1149
"0    Brayden Wroten
Name: name, dtype: object",1149
"0    Fabio Schwandt
Name: name, dtype: object",1147
"0    Lance Aguilar
Name: name, dtype: object",1144
"0    Daniel Rose-Levine
Name: name, dtype: object",1143
"0    Will Gurnett
Name: name, dtype: object",1143
"0    Zhenyu Wang (王振宇)
Name: name, dtype: object",1142
"0    Rasmus Stub Detlefsen
Name: name, dtype: object",1141
"0    Jasper Murray
Name: name, dtype: object",1139
"0    Junqi Feng (冯骏骐)
Name: name, dtype: object",1139
"0    Joe Davis
Name: name, dtype: object",1139
"0    Qijun Miao (缪其隽)
Name: name, dtype: object",1137
"0    Lennon Hughes
Name: name, dtype: object",1135
"0    Alvaro Haidar Ersha
Name: name, dtype: object",1134
"0    Antonie Paterakis
1    Antonie Paterakis
Name: name, dtype: object",1133
"0    Ziran An (安子然)
Name: name, dtype: object",1133
"0    Jayden McNeill
Name: name, dtype: object",1133
"0    Yuxin Cai (蔡羽欣)
Name: name, dtype: object",1133
"0    Feliks Zemdegs
Name: name, dtype: object",1133
"0    Qi Zhou (周祺)
Name: name, dtype: object",1133
"0    Brad Hoffman
Name: name, dtype: object",1132
"0    Liangrong Ma (马良戎)
Name: name, dtype: object",1132
"0    Ilya Nazarov
Name: name, dtype: object",1131
"0    Yanchen Zhu (朱彦臣)
Name: name, dtype: object",1131
"0    Naglis Peciulis
Name: name, dtype: object",1127
"0    Zong-Xing Yang (楊宗興)
Name: name, dtype: object",1127
"0    Aleksandr Beznogov
Name: name, dtype: object",1126
"0    Tom Wilkinson
Name: name, dtype: object",1126
"0    Ben Stokes
Name: name, dtype: object",1125
"0    Midas Kiebert
Name: name, dtype: object",1122
"0    Bartłomiej Owczarek
Name: name, dtype: object",1122
"0    Alex Maass
Name: name, dtype: object",1121
"0    Simon Kellum
Name: name, dtype: object",1120
"0    Zesheng Li (李泽生)
Name: name, dtype: object",1119
"0    Max Siauw
Name: name, dtype: object",1117
"0    Thomas Tinlin
Name: name, dtype: object",1117
"0    Xavier Smith
Name: name, dtype: object",1116
"0    Sora Sato
Name: name, dtype: object",1116
"0    Daniil Rublev (Даниил Рублёв)
Name: name, dtype: object",1115
"0    Cory Yurkovic
Name: name, dtype: object",1115
"0    Mantra Shukla
Name: name, dtype: object",1114
"0    Bill Hammill
Name: name, dtype: object",1114
"0    Zack Hall
Name: name, dtype: object",1112
"0    Adrien Auvray Matyn
Name: name, dtype: object",1112
"0    Xuanwei Liang (梁轩玮)
Name: name, dtype: object",1111
"0    Aston Culf
Name: name, dtype: object",1109
"0    Yiyang Chen (陈熠扬)
Name: name, dtype: object",1108
"0    Siau Hong Da (蕭宏達)
Name: name, dtype: object",1107
"0    Martin Vædele Egdal
Name: name, dtype: object",1107
"0    Dmitry Gundin
Name: name, dtype: object",1107
"0    Lev Golub (Лев Голуб)
Name: name, dtype: object",1106
"0    Joaquin Abarca
Name: name, dtype: object",1105
"0    Tianze Xu (徐天泽)
Name: name, dtype: object",1105
"0    Daniël Kassab
Name: name, dtype: object",1104
"0    Cale Schoon
Name: name, dtype: object",1103
"0    Lucas O'Connell
Name: name, dtype: object",1103
"0    Yujia Wu (吴语嘉)
Name: name, dtype: object",1098
"0    Joshua Hounslow
Name: name, dtype: object",1097
"0    Henry Lichner
Name: name, dtype: object",1097
"0    Maxim Ilin
Name: name, dtype: object",1097
"0    Jan Zych
Name: name, dtype: object",1096
"0    Kevin Gerhardt
Name: name, dtype: object",1096
"0    Benjamin Grzesiak
Name: name, dtype: object",1096
"0    Richard Yiheng Tao
Name: name, dtype: object",1096
"0    Drew Dickson
Name: name, dtype: object",1096
"0    Jingbin Li (李晶斌)
Name: name, dtype: object",1095
"0    Conor Sullivan
Name: name, dtype: object",1095
"0    Loic Chiang
Name: name, dtype: object",1093
"0    Jude Lumley
Name: name, dtype: object",1092
"0    Guiyu Niu (牛桂煜)
Name: name, dtype: object",1091
"0    Andy Gong
Name: name, dtype: object",1091
"0    Patrick Kleverlaan
Name: name, dtype: object",1090
"0    Livia Kleiner
Name: name, dtype: object",1090
"0    Daniël Veldman
Name: name, dtype: object",1090
"0    Nguyễn Khang Minh
Name: name, dtype: object",1090
"0    Ashley Foster
Name: name, dtype: object",1088
"0    Ivan Polkanov (Иван Полканов)
Name: name, dtype: object",1087
"0    Kai-Wen Wang (王楷文)
Name: name, dtype: object",1086
"0    Ahmet Çınar Ablak
Name: name, dtype: object",1085
"0    Simon Nammensma
Name: name, dtype: object",1084
"0    Orkun Efe Dahar
Name: name, dtype: object",1084
"0    Benjamin Gottschalk
Name: name, dtype: object",1083
"0    Tyler Robinson
Name: name, dtype: object",1080
"0    Marcus Moberg
Name: name, dtype: object",1080
"0    Aryeh Honig
Name: name, dtype: object",1080
"0    Zeyu Hu (胡泽宇)
Name: name, dtype: object",1079
"0    Maxence Baudry
Name: name, dtype: object",1079
"0    Daan Kusters
Name: name, dtype: object",1077
"0    Mingze Lin (林铭泽)
Name: name, dtype: object",1077
"0    Jiawei Zhang (张嘉伟)
Name: name, dtype: object",1076
"0    Aiden Bartlett
Name: name, dtype: object",1075
"0    Andrey Che
Name: name, dtype: object",1075
"0    Koen van den Berg
Name: name, dtype: object",1075
"0    Christopher Lau
Name: name, dtype: object",1075
"0    Andrew Sherman
Name: name, dtype: object",1074
"0    Alex Van Vugt
Name: name, dtype: object",1074
"0    Nachuan Sun (孙纳川)
Name: name, dtype: object",1074
"0    Mikhail Kuzin
Name: name, dtype: object",1073
"0    Edward Rust
Name: name, dtype: object",1073
"0    Elyas Eyou
Name: name, dtype: object",1072
"0    Lachlan Stephens
Name: name, dtype: object",1071
"0    Xingkai Yin (尹星凯)
Name: name, dtype: object",1071
"0    Conrad Fong
Name: name, dtype: object",1071
"0    Timothy Castle
Name: name, dtype: object",1071
"0    Lorenzo Mauro
Name: name, dtype: object",1071
"0    Sergey Marin (Сергей Марьин)
Name: name, dtype: object",1070
"0    Marcus Siu
Name: name, dtype: object",1068
"0    Aleksey Zuev
Name: name, dtype: object",1067
"0    Noah Kraft
Name: name, dtype: object",1067
"0    Charles Downie
Name: name, dtype: object",1067
"0    Semen Artyukhov
Name: name, dtype: object",1067
"0    Aquila Janoschka
Name: name, dtype: object",1067
"0    Linus Laurén
Name: name, dtype: object",1066
"0    Zhengkai Xu (徐正凯)
Name: name, dtype: object",1065
"0    Ivo Stoutjesdijk
Name: name, dtype: object",1065
"0    Charlie-George Shadbolt
Name: name, dtype: object",1065
"0    Zhao-Zhe Zhong (鍾肇哲)
Name: name, dtype: object",1065
"0    Can Ersoy
Name: name, dtype: object",1064
"0    AJ Kamal
Name: name, dtype: object",1063
"0    Jakub Grzybowski
Name: name, dtype: object",1062
"0    Xi Tan (谭熙)
Name: name, dtype: object",1061
"0    Riley Norrid
Name: name, dtype: object",1060
"0    Carlos Méndez García-Barroso
Name: name, dtype: object",1059
"0    Andrew Bae
Name: name, dtype: object",1059
"0    Jack Pfeifer
Name: name, dtype: object",1058
"0    Anthony Lafourcade
Name: name, dtype: object",1058
"0    Wojciech Barciaga
Name: name, dtype: object",1058
"0    Rui Ma (马睿)
Name: name, dtype: object",1058
"0    Piotr Tokarski
Name: name, dtype: object",1058
"0    Selim Sungur
Name: name, dtype: object",1058
"0    Marco Rota
Name: name, dtype: object",1058
"0    Isaac Langer
Name: name, dtype: object",1057
"0    Oliver Castledine
Name: name, dtype: object",1057
"0    Luke Van Laningham
Name: name, dtype: object",1057
"0    Ekaterina Kaneva
Name: name, dtype: object",1057
"0    Grigoriy Barashkin
Name: name, dtype: object",1056
"0    Nikolai Gomelchuk
Name: name, dtype: object",1055
"0    Chan Hui Tung (陳許瞳)
Name: name, dtype: object",1055
"0    Dmitry Matthew Yaquinto
Name: name, dtype: object",1055
"0    Yunke Zhang (张云柯)
Name: name, dtype: object",1053
"0    Aneurin Hunt
Name: name, dtype: object",1053
"0    Harry Owen
Name: name, dtype: object",1053
"0    Ole Meindersma
Name: name, dtype: object",1053
"0    Daniel Fraser
Name: name, dtype: object",1052
"0    Charlie Eggins
Name: name, dtype: object",1052
"0    Brian Johnson
Name: name, dtype: object",1052
"0    Mihail Stoicescu
Name: name, dtype: object",1052
"0    Brian Nguyen
Name: name, dtype: object",1052
"0    Oleksandr Savchyn
Name: name, dtype: object",1051
"0    Brandon Harnish
Name: name, dtype: object",1050
"0    Adam Marcellus Kelly
Name: name, dtype: object",1050
"0    Calven Lipec
Name: name, dtype: object",1049
"0    Ho Hsieh (謝合)
Name: name, dtype: object",1049
"0    Nicholas Paul
Name: name, dtype: object",1049
"0    Lianhao Zhu (褚连皓)
Name: name, dtype: object",1049
"0    Mustafa Berke Özcan
Name: name, dtype: object",1049
"0    Joey Saia
Name: name, dtype: object",1048
"0    Jingyang Zhang (张敬阳)
Name: name, dtype: object",1047
"0    David Epstein
Name: name, dtype: object",1047
"0    Kasper Koster
Name: name, dtype: object",1047
"0    Alexey Tsvetkov
Name: name, dtype: object",1047
"0    Jay Calter
Name: name, dtype: object",1046
"0    Alexander Bashutkin
Name: name, dtype: object",1046
"0    Caleb Hall
Name: name, dtype: object",1045
"0    Daniel Wallin
Name: name, dtype: object",1044
"0    Mikhail Glazov (Михаил Глазов)
Name: name, dtype: object",1044
"0    Vadzim Smirnou
Name: name, dtype: object",1044
"0    Milo Black
Name: name, dtype: object",1043
"0    Zaky Kurnia Falah
Name: name, dtype: object",1043
"0    Tong Wang (王瞳)
Name: name, dtype: object",1042
"0    Luca Stalpers
Name: name, dtype: object",1041
"0    Bence Kiácz
Name: name, dtype: object",1041
"0    Hassan Khanani
Name: name, dtype: object",1041
"0    Annika Stein
Name: name, dtype: object",1040
"0    Patrick Fischer
Name: name, dtype: object",1040
"0    Jacob Chambers
Name: name, dtype: object",1040
"0    Vojtěch Kundera
Name: name, dtype: object",1039
"0    Emir Yusuf Çiçekdemir
Name: name, dtype: object",1039
"0    Nikolay Golovenko
Name: name, dtype: object",1038
"0    Tom Noble
Name: name, dtype: object",1038
"0    Marianna Bondi
Name: name, dtype: object",1038
"0    Lucas Déglise
Name: name, dtype: object",1037
"0    Ilya Sokolov
Name: name, dtype: object",1036
"0    Asher Kim-Magierek
Name: name, dtype: object",1036
"0    William Klauer
Name: name, dtype: object",1036
"0    Zayd Chaudhry
Name: name, dtype: object",1036
"0    Xinyun Chen (陈新运)
Name: name, dtype: object",1036
"0    Roman Shilov (Роман Шилов)
Name: name, dtype: object",1036
"0    Yuhang Sun (孙煜航)
Name: name, dtype: object",1035
"0    Magnus Søndergaard Byrne
Name: name, dtype: object",1034
"0    Zeke Miller
Name: name, dtype: object",1034
"0    Urho Kinnunen
Name: name, dtype: object",1034
"0    Yue Gao (高越)
Name: name, dtype: object",1034
"0    Owen Widdis
Name: name, dtype: object",1033
"0    Luke Garrett
Name: name, dtype: object",1033
"0    Gilbert Glogan
Name: name, dtype: object",1033
"0    Tommy Kiprillis
Name: name, dtype: object",1032
"0    Nikodem Tomaszuk
Name: name, dtype: object",1032
"0    Tanay Singh
Name: name, dtype: object",1031
"0    Kaloyan Galabinov
Name: name, dtype: object",1030
"0    Ethan Erez
Name: name, dtype: object",1030
"0    Chongshun Li (李崇顺)
Name: name, dtype: object",1030
"0    Yee Wen Foo
Name: name, dtype: object",1030
"0    Max Walaszek
Name: name, dtype: object",1030
"0    Przemysław Rogalski
Name: name, dtype: object",1029
"0    Wiktor Zegadło
Name: name, dtype: object",1029
"0    Oliver Hoy
Name: name, dtype: object",1029
"0    Dominik Fürer
Name: name, dtype: object",1029
"0    Yibo Wang (王奕博)
Name: name, dtype: object",1029
"0    Edward Vakula
Name: name, dtype: object",1028
"0    Zuzanna Kozicka
Name: name, dtype: object",1027
"0    Michał Rzewuski
Name: name, dtype: object",1027
"0    David Pearce
Name: name, dtype: object",1027
"0    Dmitry Melnikov (Дмитрий Мельников)
Name: name, dtype: object",1027
"0    Christian Beemelmann
Name: name, dtype: object",1026
"0    Liam Wadek
Name: name, dtype: object",1025
"0    Srijan Datta
Name: name, dtype: object",1025
"0    Rūdolfs Vīnkalns
Name: name, dtype: object",1025
"0    Serhii Fedorniak (Сергій Федорняк)
Name: name, dtype: object",1025
"0    Leon Marcell Alamanda
Name: name, dtype: object",1024
"0    Federico Da Fonseca
Name: name, dtype: object",1024
"0    Pavel Eroshkin (Павел Ерошкин)
Name: name, dtype: object",1024
"0    Dylan Cossin
Name: name, dtype: object",1024
"0    Mitchell Lane
Name: name, dtype: object",1024
"0    Ataberk Şencan
Name: name, dtype: object",1023
"0    Yuxuan Zhou (周宇轩)
Name: name, dtype: object",1022
"0    Dániel Székely
Name: name, dtype: object",1022
"0    Leeah Gard-Spaulding
Name: name, dtype: object",1021
"0    Thijs Rijsdijk
Name: name, dtype: object",1021
"0    Paul Mahvi
Name: name, dtype: object",1021
"0    Andy Denney
Name: name, dtype: object",1021
"0    Robert Alden
Name: name, dtype: object",1020
"0    Berk Rende
Name: name, dtype: object",1020
"0    Zhaohong Huang (黄兆鸿)
Name: name, dtype: object",1020
"0    Jonathan O'Neill
Name: name, dtype: object",1020
"0    Hongxi Wang (王洪熙)
Name: name, dtype: object",1020
"0    Ryan Pilat
Name: name, dtype: object",1019
"0    Alex Hirschhorn
Name: name, dtype: object",1019
"0    Kajetan Opach
Name: name, dtype: object",1019
"0    Azizah Nur Hayati
Name: name, dtype: object",1018
"0    Evan Liu
Name: name, dtype: object",1018
"0    David Gálvez
Name: name, dtype: object",1018
"0    Serdar Özdemir
Name: name, dtype: object",1018
"0    Zicheng He (贺子程)
Name: name, dtype: object",1017
"0    Parker Trager
Name: name, dtype: object",1017
"0    Chenchang Yang (杨宸畅)
Name: name, dtype: object",1017
"0    Abhinav Govindaraju
Name: name, dtype: object",1016
"0    Alexander Vujcich
Name: name, dtype: object",1016
"0    Maksim Demchenko (Максим Демченко)
Name: name, dtype: object",1015
"0    Olivier van Luijk
Name: name, dtype: object",1015
"0    Josephine Siburian
Name: name, dtype: object",1014
"0    Ruben Fino
Name: name, dtype: object",1014
"0    Peixuan Shi (时培轩)
Name: name, dtype: object",1014
"0    Marat Karimov (Марат Каримов)
Name: name, dtype: object",1014
"0    Wojciech Weremczuk
Name: name, dtype: object",1014
"0    Shao-Heng Hung (洪紹恆)
Name: name, dtype: object",1014
"0    Aiden Chan
Name: name, dtype: object",1014
"0    Nicolas Køster Christensen
Name: name, dtype: object",1014
"0    Nicholas Patterson
Name: name, dtype: object",1014
"0    Szabolcs Szántai
Name: name, dtype: object",1013
"0    Ainesh Sevellaraja
Name: name, dtype: object",1013
"0    Walter Duff
Name: name, dtype: object",1013
"0    Davis Pogor
Name: name, dtype: object",1013
"0    Tomáš Nguyen
Name: name, dtype: object",1013
"0    Robert Morris
Name: name, dtype: object",1012
"0    Revan Rajahmoney
Name: name, dtype: object",1012
"0    Lucas Maillard
Name: name, dtype: object",1012
"0    Matthew Cook
Name: name, dtype: object",1012
"0    Gjorgji Cheshmedjievski
Name: name, dtype: object",1011
"0    Jakob Gunnarsson
Name: name, dtype: object",1010
"0    Matic Omulec
Name: name, dtype: object",1010
"0    Joel Cetra
Name: name, dtype: object",1010
"0    Moksh Patel
Name: name, dtype: object",1010
"0    Darya Belonogova
Name: name, dtype: object",1010
"0    Yunqi Ouyang (欧阳韵奇)
Name: name, dtype: object",1009
"0    Caleb Kearney
Name: name, dtype: object",1009
"0    Mykhailo Lagoida (Михайло Лагойда)
Name: name, dtype: object",1009
"0    Duncan Butcher
Name: name, dtype: object",1009
"0    Yinhao Ding
Name: name, dtype: object",1009
"0    Krystian Załuski
Name: name, dtype: object",1008
"0    Matt Lee
Name: name, dtype: object",1008
"0    Nicolas Gertner
Name: name, dtype: object",1008
"0    Jacob Turrubiartes
Name: name, dtype: object",1007
"0    Elijah Brown
Name: name, dtype: object",1007
"0    Hargun Singh Tikku
Name: name, dtype: object",1007
"0    Yoav Eynon
Name: name, dtype: object",1007
"0    Michael Larsen
Name: name, dtype: object",1007
"0    Marco Giordano
Name: name, dtype: object",1007
"0    William Niewand
Name: name, dtype: object",1007
"0    Burak Erdil Biçer
Name: name, dtype: object",1006
"0    Artem Barlyak (Артём Барляк)
Name: name, dtype: object",1006
"0    Ben Baron
Name: name, dtype: object",1006
"0    Charles Jerome
Name: name, dtype: object",1006
"0    Matthew Sieredzinski
Name: name, dtype: object",1006
"0    Iurii Chesnokov (Юрий Чесноков)
Name: name, dtype: object",1006
"0    Marcus Kamen
Name: name, dtype: object",1006
"0    Myles Jarman
Name: name, dtype: object",1006
"0    Vaibhav-Jai Ravipati
Name: name, dtype: object",1005
"0    Slavomil Voloskov (Славомил Волосков)
Name: name, dtype: object",1005
"0    Jiazhou Li (李佳洲)
Name: name, dtype: object",1005
"0    Aleksandra Lukianova (Александра Лукьянова)
Name: name, dtype: object",1005
"0    Ricky Zhang
Name: name, dtype: object",1005
"0    Daniel McDonald
Name: name, dtype: object",1005
"0    Joaquin Ruenes Hernández
Name: name, dtype: object",1005
"0    Adarsh Natarajan
Name: name, dtype: object",1005
"0    Nikhil Soares
Name: name, dtype: object",1005
"0    Xinyang Li (李昕洋)
Name: name, dtype: object",1005
"0    Zeke Mackay
Name: name, dtype: object",1005
"0    Jack Bellomy
Name: name, dtype: object",1005
"0    Jusun Choi (최주선)
Name: name, dtype: object",1004
"0    Ilya Epifanov
Name: name, dtype: object",1004
"0    Igor Kolosov (Игорь Колосов)
Name: name, dtype: object",1004
"0    Danila Dubovik
Name: name, dtype: object",1003
"0    Derek White
Name: name, dtype: object",1003
"0    Harrison O'Reibow
Name: name, dtype: object",1003
"0    Tommy Cherry
Name: name, dtype: object",1003
"0    Anqi Yu
Name: name, dtype: object",1003
"0    Kacper Grzelakowski
Name: name, dtype: object",1002
"0    Ethan Pride
Name: name, dtype: object",1002
"0    CJ Sheng
Name: name, dtype: object",1002
"0    Kobe Balin
Name: name, dtype: object",1002
"0    Xujia Lei (雷旭嘉)
Name: name, dtype: object",1001
"0    Arseniy Dyachenko
Name: name, dtype: object",1001
"0    Antto Pitkänen
Name: name, dtype: object",1001
"0    Luca Spataro
Name: name, dtype: object",1001
"0    Melisa Şen
Name: name, dtype: object",1000
"0    Nafi Aryasatya
Name: name, dtype: object",1000
"0    Vincent Hartanto Utomo
Name: name, dtype: object",1000
"0    Myles Segal
Name: name, dtype: object",1000
"0    Ryan Wu
Name: name, dtype: object",1000
"0    Alejandro Restrepo Echeverri
Name: name, dtype: object",1000
"0    Fabian Browa
Name: name, dtype: object",999
"0    Alexander Botz
Name: name, dtype: object",999
"0    Roman Ponikarovskiy
Name: name, dtype: object",998
"0    Qingze Li (李庆泽)
Name: name, dtype: object",998
"0    Wouter Komduur
Name: name, dtype: object",998
"0    Sean Moran
Name: name, dtype: object",997
"0    Diego Alfonso
Name: name, dtype: object",997
"0    Joey Stahl
Name: name, dtype: object",997
"0    Manuel Prieto de Antón
Name: name, dtype: object",997
"0    Shrijan Pal
Name: name, dtype: object",997
"0    Toby Dixon
Name: name, dtype: object",996
"0    Łukasz Dubicki
Name: name, dtype: object",996
"0    Chase Karr
Name: name, dtype: object",996
"0    Benjamin Pugh
Name: name, dtype: object",996
"0    Yue Xin (辛岳)
Name: name, dtype: object",995
"0    Krish Shah-Nathwani
Name: name, dtype: object",995
"0    Yannic Waser
Name: name, dtype: object",995
"0    William Gan Wei Ren (颜伟仁)
Name: name, dtype: object",995
"0    River Fletcher
Name: name, dtype: object",995
"0    Yifan Chen (陈一凡)
Name: name, dtype: object",995
"0    Joshua Tekwie
Name: name, dtype: object",995
"0    Jose Ortiz Jr.
Name: name, dtype: object",995
"0    Jaime Calzado Gomez
Name: name, dtype: object",994
"0    Artem Kulikov (Артём Куликов)
Name: name, dtype: object",994
"0    Arhaan Sareen
Name: name, dtype: object",994
"0    Eli Jacobsson
Name: name, dtype: object",994
"0    Adriel Wiebe
Name: name, dtype: object",994
"0    Gleb Ponomarev (Глеб Пономарев)
Name: name, dtype: object",993
"0    Zhuoer Zhang (张卓尔)
Name: name, dtype: object",993
"0    Alan Ranie
Name: name, dtype: object",993
"0    Jakub Hamkało
Name: name, dtype: object",993
"0    Ivan Lobutev (Иван Лобутев)
Name: name, dtype: object",993
"0    Henri Gerber
Name: name, dtype: object",992
"0    Luke Robles
Name: name, dtype: object",992
"0    Valeriia Volova (Валерія Волова)
Name: name, dtype: object",992
"0    Ng Jia Quan (黄佳铨)
Name: name, dtype: object",992
"0    Tom Salmon
Name: name, dtype: object",992
"0    Young He (何嘉炀)
Name: name, dtype: object",991
"0    Mikaela Davidson
Name: name, dtype: object",991
"0    Mathias Søndergaard Byrne
Name: name, dtype: object",991
"0    Joe Labas
Name: name, dtype: object",991
"0    Owen Rair
Name: name, dtype: object",990
"0    Ege Onat Ünlüer
Name: name, dtype: object",990
"0    Stepan Anisimov (Степан Анисимов)
Name: name, dtype: object",990
"0    Jack Stewart
Name: name, dtype: object",990
"0    Firstian Fushada (符逢城)
Name: name, dtype: object",990
"0    Yinghao Wang (王鹰豪)
Name: name, dtype: object",990
"0    Menghao Zhao (赵梦豪)
Name: name, dtype: object",990
"0    Zayabaatar Batbayr
Name: name, dtype: object",990
"0    Sebastian Bock
Name: name, dtype: object",990
"0    Lorenzo Layug
Name: name, dtype: object",990
"0    Ewan Geertson
Name: name, dtype: object",990
"0    Dylan Baumbach
Name: name, dtype: object",990
"0    Kirby Jay Caragan
Name: name, dtype: object",989
"0    Tobias Peter
Name: name, dtype: object",989
"0    Anton Kraev
Name: name, dtype: object",989
"0    Shek Ho Hin (石灝軒)
Name: name, dtype: object",989
"0    Mannessah Kani
Name: name, dtype: object",989
"0    Thomas Schmidt
Name: name, dtype: object",989
"0    Tom Stanton-Barnett
Name: name, dtype: object",989
"0    Aaron Huynh
Name: name, dtype: object",988
"0    Josiah Freudigmann
Name: name, dtype: object",988
"0    Tyler Johnson
Name: name, dtype: object",988
"0    Ofek Egozi
Name: name, dtype: object",988
"0    Benjamin Thunbo Jonassen
Name: name, dtype: object",987
"0    Arden Daniel Jacobson
Name: name, dtype: object",987
"0    Sam Sieracki
Name: name, dtype: object",987
"0    Ray Zhang (张灏睿)
Name: name, dtype: object",987
"0    Ethan Basanov
Name: name, dtype: object",987
"0    Zheyu Zhang (张哲宇)
Name: name, dtype: object",987
"0    Justin Choi
Name: name, dtype: object",987
"0    AJ Le
Name: name, dtype: object",986
"0    Marcel Nycz
Name: name, dtype: object",986
"0    Bhargav Narasimhan
Name: name, dtype: object",986
"0    Lucas Buckley
Name: name, dtype: object",986
"0    Khavin Janarthana
Name: name, dtype: object",986
"0    Luqman Hakim Bin Hairil Azli
Name: name, dtype: object",986
"0    Ben Jantke
Name: name, dtype: object",985
"0    Dawid Wójcik
Name: name, dtype: object",985
"0    Anton Uskov (Антон Усков)
Name: name, dtype: object",985
"0    Oscar Liang
Name: name, dtype: object",985
"0    Liam Brown
Name: name, dtype: object",985
"0    Tyler Buel
Name: name, dtype: object",985
"0    Thomas Lampe
Name: name, dtype: object",984
"0    Elian Beguec
Name: name, dtype: object",984
"0    Jacob Nobili
Name: name, dtype: object",984
"0    Caden Scott
Name: name, dtype: object",984
"0    Viktor Shmakov (Віктор Шмаков)
Name: name, dtype: object",984
"0    Kai-Lun Cheng (鄭凱倫)
Name: name, dtype: object",984
"0    Tyler Howlett
Name: name, dtype: object",983
"0    Fletcher Johns
Name: name, dtype: object",983
"0    Yepeng Sun (孙叶芃)
Name: name, dtype: object",983
"0    Christian Manuel de Lange
Name: name, dtype: object",983
"0    Key Yu Wan
Name: name, dtype: object",983
"0    Jan van Dorst
Name: name, dtype: object",982
"0    Xuyang Chen (陈徐洋)
Name: name, dtype: object",982
"0    Mikołaj Tyra
Name: name, dtype: object",982
"0    Pavel Mesyatsev
Name: name, dtype: object",982
"0    Mikhail Yasinsky
Name: name, dtype: object",982
"0    Haochen Mei (梅皓臣)
Name: name, dtype: object",982
"0    Burçak Bilge Başaranoğlu
Name: name, dtype: object",981
"0    Lucas Vojkovic
Name: name, dtype: object",981
"0    Tyler Kochy
Name: name, dtype: object",980
"0    Cameron Miller
Name: name, dtype: object",980
"0    Larry Shi
Name: name, dtype: object",980
"0    Maxim Brednev (Максим Бреднев)
Name: name, dtype: object",980
"0    Jan Bentlage
Name: name, dtype: object",979
"0    Jingpeng Wu (吴劲芃)
Name: name, dtype: object",979
"0    David Vujasić
Name: name, dtype: object",979
"0    Gerard McGinley
Name: name, dtype: object",979
"0    Ben Zwicky
Name: name, dtype: object",979
"0    Leonardo Randacio
Name: name, dtype: object",979
"0    Andrey Mishin (Андрей Мишин)
Name: name, dtype: object",978
"0    Eli Hickman
Name: name, dtype: object",978
"0    Sergey Kharitonov (Сергей Харитонов)
Name: name, dtype: object",978
"0    Thomas Smith
Name: name, dtype: object",978
"0    Diego Fraile
Name: name, dtype: object",978
"0    Eli Kirk
Name: name, dtype: object",978
"0    Brandon Clare
Name: name, dtype: object",977
"0    Benjamin Riske
Name: name, dtype: object",977
"0    Guangda Liu (刘广达)
Name: name, dtype: object",977
"0    Yaroslav Usmanov (Ярослав Усманов)
Name: name, dtype: object",977
"0    Alaik Bhatia
Name: name, dtype: object",976
"0    John Hornacek
Name: name, dtype: object",976
"0    Dmitriy Truhin (Дмитрий Трухи́н)
Name: name, dtype: object",976
"0    Andres Rodriguez
Name: name, dtype: object",976
"0    Rory Bailey
Name: name, dtype: object",976
