name,country,skewb
Lucas Déglise,France,1027
Asher Kim-Magierek,USA,1026
Roman Shilov (Роман Шилов),Russia,1026
Ilya Sokolov,Russia,1026
William Klauer,USA,1026
Zayd Chaudhry,Australia,1026
Xinyun Chen (陈新运),China,1025
Ihor Kastranets (Ігор Кастранець),Ukraine,1025
Yuhang Sun (孙煜航),China,1025
Magnus Søndergaard Byrne,Denmark,1024
Yue Gao (高越),China,1024
Zeke Miller,USA,1024
Urho Kinnunen,Finland,1024
Dawid Wójcik,Poland,1023
Owen Widdis,USA,1023
Tommy Kiprillis,Australia,1022
Nikodem Tomaszuk,Poland,1022
Luke Garrett,USA,1022
Gilbert Glogan,United Kingdom,1022
William Jensen,Sweden,1021
Tanay Singh,Australia,1021
Ethan Erez,Canada,1020
Chongshun Li (李崇顺),China,1020
Wiktor Zegadło,Poland,1019
Max Walaszek,USA,1019
Oliver Hoy,Australia,1019
Yee Wen Foo,Malaysia,1019
Kaloyan Galabinov,Bulgaria,1019
Yibo Wang (王奕博),China,1019
Edward Vakula,USA,1018
Dominik Fürer,Switzerland,1018
Dmitry Melnikov (Дмитрий Мельников),Russia,1017
David Pearce,Australia,1017
Michał Rzewuski,Poland,1016
Christian Beemelmann,Germany,1016
Zuzanna Kozicka,Poland,1016
Marcus Moberg,Sweden,1016
Rūdolfs Vīnkalns,Latvia,1015
Serhii Fedorniak (Сергій Федорняк),Ukraine,1015
Liam Wadek,New Zealand,1015
Dylan Cossin,USA,1014
Pavel Eroshkin (Павел Ерошкин),Russia,1014
Federico Da Fonseca,Argentina,1014
Leon Marcell Alamanda,Indonesia,1014
Srijan Datta,India,1014
Mitchell Lane,USA,1014
Ataberk Şencan,Turkey,1013
Dániel Székely,Hungary,1012
Yuxuan Zhou (周宇轩),China,1012
Paul Mahvi,USA,1011
Leeah Gard-Spaulding,Australia,1011
Andy Denney,USA,1011
Thijs Rijsdijk,Netherlands,1011
Zhaohong Huang (黄兆鸿),China,1010
Hongxi Wang (王洪熙),China,1010
Berk Rende,Turkey,1010
Jonathan O'Neill,Australia,1010
Kajetan Opach,Poland,1009
Ryan Pilat,USA,1009
Robert Alden,United Kingdom,1009
Serdar Özdemir,Turkey,1008
David Gálvez,El Salvador,1008
Alex Hirschhorn,Australia,1008
Evan Liu,USA,1008
Azizah Nur Hayati,Indonesia,1007
Zicheng He (贺子程),China,1007
Chenchang Yang (杨宸畅),China,1007
Parker Trager,USA,1007
Abhinav Govindaraju,USA,1006
Alexander Vujcich,New Zealand,1006
Maksim Demchenko (Максим Демченко),Russia,1005
Olivier van Luijk,Netherlands,1005
Peixuan Shi (时培轩),China,1004
Ruben Fino,Australia,1004
Marat Karimov (Марат Каримов),Russia,1004
Wojciech Weremczuk,Poland,1004
Josephine Siburian,Australia,1004
Nicolas Køster Christensen,Denmark,1004
Shao-Heng Hung (洪紹恆),Taiwan,1004
Walter Duff,Canada,1003
Ainesh Sevellaraja,Malaysia,1003
Szabolcs Szántai,Hungary,1003
Aiden Chan,Canada,1003
Tomáš Nguyen,Vietnam,1003
Nicholas Patterson,Canada,1003
Matthew Cook,Australia,1002
Revan Rajahmoney,Australia,1002
Lucas Maillard,France,1002
Robert Morris,United Kingdom,1002
Davis Pogor,USA,1002
Grzegorz Chudzik,Poland,1002
Oleksandr Seniuk (Олександр Сенюк),Ukraine,1001
Gjorgji Cheshmedjievski,North Macedonia,1001
Darya Belonogova,Russia,1000
Joel Cetra,Germany,1000
Jakob Gunnarsson,Sweden,1000
Moksh Patel,India,1000
Matic Omulec,Slovenia,1000
Duncan Butcher,Australia,999
Caleb Kearney,USA,999
Yunqi Ouyang (欧阳韵奇),China,999
Yinhao Ding,Australia,999
Krystian Załuski,Poland,998
Nicolas Gertner,France,998
Matt Lee,USA,998
Elijah Brown,USA,997
William Niewand,Australia,997
Jacob Turrubiartes,USA,997
Michael Larsen,USA,997
Marco Giordano,Italy,997
Yoav Eynon,Australia,997
Hargun Singh Tikku,India,997
Ben Baron,Israel,996
Jakub Hamkało,Poland,996
Charles Jerome,USA,996
Marcus Kamen,USA,996
Iurii Chesnokov (Юрий Чесноков),Russia,996
Matthew Sieredzinski,Australia,996
Myles Jarman,Australia,996
Burak Erdil Biçer,Turkey,996
Artem Barlyak (Артём Барляк),Russia,996
Aleksandra Lukianova (Александра Лукьянова),Russia,995
Ricky Zhang,Australia,995
Jiazhou Li (李佳洲),China,995
Adarsh Natarajan,Australia,995
Slavomil Voloskov (Славомил Волосков),Russia,995
Zeke Mackay,USA,995
Xinyang Li (李昕洋),China,995
Joaquin Ruenes Hernández,Mexico,995
Vaibhav-Jai Ravipati,Australia,995
Nikhil Soares,India,995
Daniel McDonald,Australia,995
Jack Bellomy,USA,995
Jusun Choi (최주선),Korea,994
Igor Kolosov (Игорь Колосов),Russia,994
Ilya Epifanov,Russia,994
Harrison O'Reibow,New Zealand,993
Danila Dubovik,Belarus,993
Tommy Cherry,USA,993
Derek White,USA,993
Anqi Yu,Bulgaria,993
Ethan Pride,Australia,992
Kobe Balin,USA,992
Kacper Grzelakowski,Poland,992
CJ Sheng,USA,992
Luca Spataro,USA,991
Antto Pitkänen,Finland,991
Arseniy Dyachenko,Russia,991
Xujia Lei (雷旭嘉),China,991
Myles Segal,Australia,990
Ryan Wu,Canada,990
Vincent Hartanto Utomo,Indonesia,990
Melisa Şen,Turkey,990
Nafi Aryasatya,Indonesia,990
Alejandro Restrepo Echeverri,Colombia,990
Wouter Komduur,Netherlands,989
Alexander Botz,Germany,989
Fabian Browa,Germany,989
Łukasz Dubicki,Poland,989
Roman Ponikarovskiy,Russia,988
Qingze Li (李庆泽),China,988
Sean Moran,United Kingdom,987
Shrijan Pal,India,987
Joey Stahl,USA,987
Manuel Prieto de Antón,Spain,987
Diego Alfonso,France,987
Chase Karr,USA,986
Benjamin Pugh,USA,986
Toby Dixon,New Zealand,986
Simon Praschl,Austria,985
Yue Xin (辛岳),China,985
Yifan Chen (陈一凡),China,985
Krish Shah-Nathwani,USA,985
Jose Ortiz Jr.,USA,985
Yannic Waser,Switzerland,985
William Gan Wei Ren (颜伟仁),Malaysia,985
River Fletcher,Australia,985
Joshua Tekwie,Papua New Guinea,985
Adriel Wiebe,USA,984
Arhaan Sareen,Canada,984
Artem Kulikov (Артём Куликов),Russia,984
Eli Jacobsson,Australia,984
Jaime Calzado Gomez,Spain,984
Alan Ranie,Australia,983
Ng Jia Quan (黄佳铨),Malaysia,983
Zhuoer Zhang (张卓尔),China,983
Gleb Ponomarev (Глеб Пономарев),Russia,983
Ivan Lobutev (Иван Лобутев),Russia,983
Tom Salmon,United Kingdom,982
Henri Gerber,Germany,982
Mikaela Davidson,New Zealand,982
Luke Robles,USA,982
Mathias Søndergaard Byrne,Denmark,981
Young He (何嘉炀),China,981
Joe Labas,Australia,981
Yinghao Wang (王鹰豪),China,980
Jack Stewart,USA,980
Sebastian Bock,Australia,980
Firstian Fushada (符逢城),Indonesia,980
Lorenzo Layug,Philippines,980
Zayabaatar Batbayr,Mongolia,980
Stepan Anisimov (Степан Анисимов),Russia,980
Ewan Geertson,New Zealand,980
Owen Rair,USA,980
Dylan Baumbach,USA,980
Menghao Zhao (赵梦豪),China,980
Ege Onat Ünlüer,Turkey,980
Tobias Peter,Switzerland,980
Mannessah Kani,Australia,979
Shek Ho Hin (石灝軒),Hong Kong,979
Anton Kraev,Australia,979
Thomas Schmidt,Denmark,979
Tom Stanton-Barnett,New Zealand,979
Kirby Jay Caragan,Philippines,979
Aaron Huynh,USA,978
Ofek Egozi,Israel,978
Tyler Johnson,USA,978
Josiah Freudigmann,Australia,978
Sam Sieracki,Australia,977
Justin Choi,USA,977
Arden Daniel Jacobson,USA,977
Zheyu Zhang (张哲宇),China,977
Ethan Basanov,Canada,977
Benjamin Thunbo Jonassen,Denmark,977
Ray Zhang (张灏睿),Australia,977
Lucas Buckley,Australia,976
Bhargav Narasimhan,India,976
AJ Le,USA,976
Luqman Hakim Bin Hairil Azli,Malaysia,976
Khavin Janarthana,India,976
Liam Brown,Australia,975
Tyler Buel,USA,975
Ben Jantke,Australia,975
Oscar Liang,Australia,975
Anton Uskov (Антон Усков),Russia,975
Jacob Nobili,USA,974
Elian Beguec,France,974
Maciej Brzeziński,Poland,974
Thomas Lampe,Netherlands,974
Viktor Shmakov (Віктор Шмаков),Ukraine,974
Kai-Lun Cheng (鄭凱倫),Taiwan,974
Caden Scott,USA,974
Fletcher Johns,New Zealand,974
Key Yu Wan,Brazil,973
Yepeng Sun (孙叶芃),China,973
Christian Manuel de Lange,New Zealand,973
Mikhail Yasinsky,Ukraine,973
Tyler Howlett,USA,973
Haochen Mei (梅皓臣),China,973
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,973
Marcel Nycz,Poland,972
Pavel Mesyatsev,Russia,972
Xuyang Chen (陈徐洋),China,972
Jan van Dorst,Netherlands,972
Lucas Vojkovic,Australia,971
Maxim Brednev (Максим Бреднев),Russia,971
Larry Shi,Canada,971
Burçak Bilge Başaranoğlu,Turkey,971
Igor Tarasov (Ігор Тарасов),Ukraine,970
Cameron Miller,USA,970
Ben Zwicky,Switzerland,970
Tyler Kochy,USA,970
Leonardo Randacio,Italy,970
Gerard McGinley,Australia,970
Jingpeng Wu (吴劲芃),China,969
Jan Bentlage,Germany,969
Adam Jagła,Poland,969
David Vujasić,Croatia,969
Benjamin Riske,Australia,968
Andrey Mishin (Андрей Мишин),Russia,968
Eli Kirk,USA,968
Eli Hickman,Australia,968
Brandon Clare,USA,968
Diego Fraile,France,968
Thomas Smith,Australia,968
Sergey Kharitonov (Сергей Харитонов),Russia,968
Guangda Liu (刘广达),China,967
Yaroslav Usmanov (Ярослав Усманов),Kazakhstan,967
Marco Manno,Italy,966
Mihai Căpăţinescu,Romania,966
Dmitriy Truhin (Дмитрий Трухи́н),Russia,966
Alaik Bhatia,India,966
Andres Rodriguez,USA,966
2021IANI01,Null,966
John Hornacek,USA,966
Rory Bailey,New Zealand,966
Ianis Costin Chele,Romania,965
Konrad Leśniak,Poland,965
Vyacheslav Sizov,Russia,965
Denniel M. Santos,Philippines,965
Leo Z. Liu,Australia,965
Chengda Ge (葛成达),China,964
Martin Fronescu,Romania,964
Katie Davies,United Kingdom,964
Francis Daniels Veğeris,Latvia,964
Maximus Ferrier,Australia,964
Muhammad Faeyza Koda,Indonesia,963
Ruchen Xie (谢汝忱),China,963
Cody Caston,Australia,963
Thomas Bennis,Netherlands,963
Alex Wheeler,USA,962
Nathan Smith,USA,962
Daniel Heberg Jørgensen,Denmark,962
Christopher Hinkle,USA,962
Aedan Bryant,USA,962
RJ Gohn,USA,961
Mason Langenderfer,USA,961
Luke Heath-Edwards,New Zealand,961
Aniket Das,India,961
Emmet Hobbs,Australia,961
Witold Brzeziński,Poland,961
Harry Healey,Australia,961
Luis Angel Huerta Barrales,Mexico,961
Lucas Nieuwland,Canada,961
Ciarán Beahan,Ireland,961
Oliver Lane,Australia,961
Johannes Knudsen,Sweden,960
Shangfeng Li (李尚峰),China,960
Jinseo Hong,Korea,960
Abhishek Krishnan Gopal Ramshanker,India,960
Sean Hartman,USA,960
Ian Southa,USA,960
Minn Aung,Australia,960
Emilio Alberto Rodríguez Jiménez,Mexico,960
Jaylen Zhang,Canada,959
Jeff Miao,China,959
Alexey Kislovskiy,Russia,959
Braden Richards,USA,959
Finn van der Maas,Netherlands,959
Ben Kirby,New Zealand,959
Amelie Dieterich,Germany,959
Wojciech Piórczyński,Poland,958
Hannah Minas,Switzerland,958
William Barlow,New Zealand,958
Amos Nordman,Finland,958
Dominik Górny,Poland,958
Jukka Geisler,Germany,958
Matteo Dummar,Italy,958
Luke Marsh,Australia,958
Aayush Mishra,India,958
Pavel Galaktionov,Russia,958
Xianglong Gao (高向龙),China,957
Owen Brooks,USA,957
Héctor Haro Guerrero,Spain,957
Anthony Qi,Australia,957
Liam Pipia,Australia,957
Costea Livadari,Moldova,957
Avshalom Sharavani,Israel,957
Yubo Ji (纪宇博),China,957
Aaron Paskow,USA,956
Sören Jaan Handschuch,Germany,956
Baden Forster,Australia,956
Alexander Karlov,Sweden,956
Albin Thim,Sweden,956
Zijian Cai (蔡子健),China,956
Karol Piskorek,Poland,956
Mohammed Aiman Koli,India,956
Andrey Korotayev (Андрей Коротаев),Russia,956
August Lancaster,USA,956
Mattia Furlan,Italy,956
Nicholas Bezzerides,USA,956
Marquez Phan,Australia,955
Nikita Starodubov,Belarus,955
CJ York,USA,955
Matthew Karl Reyes,Australia,955
Calum Visagie,South Africa,955
Thomas Ryerson,USA,954
Peter Greninger,USA,954
Ziqi Ding,China,954
Caden Hubbell,USA,954
Lev Aronov,Russia,954
Davide Arnesano,Italy,954
Piotr Olszewski,Poland,954
Alyssa Bernardo,USA,954
Li-Zhi Findhammer,Netherlands,953
Nikhil Lal,India,953
Dennis Bolaños,El Salvador,953
Jack Hinz,Australia,952
Isaac Nuon,USA,952
Machiel van Loon,Netherlands,952
Jake M. Hanson,USA,952
Titus Sutterfield,USA,951
Yuheng Su (苏昱衡),China,951
Ilia Vakulenko,Russia,950
Cameron Jones,United Kingdom,950
Sebastian Williams,United Kingdom,950
Jake Buckley,USA,950
Henry Luo,Australia,950
Ram Thakkar,India,950
Yongtao Sun (孙永涛),China,950
Jordan Nguyen,USA,949
Stepan Makarenko,Russia,949
Jungwoo Ha (하정우),Korea,949
Hongyi Yu (余泓邑),China,949
Xinyu Li (李欣宇),China,949
Samuel Fang,USA,949
Aaron Spiller,Australia,949
Hayden Ng,Australia,949
Benjamin Blaikie,New Zealand,949
Damir Shikhiev (Дамир Шихиев),Kazakhstan,948
Rami Sbahi,USA,948
Aaron Mills,Australia,948
Valeriia Volova (Валерія Волова),Ukraine,948
Yuxuan Wu (吴雨轩),China,948
Michael Nielsen,USA,948
Hong Seungbin,Korea,948
Sarina Wang,New Zealand,947
Chris Yoder,USA,947
Rhys Rogan,Australia,947
Ahmet Nadir Yücekaya,Turkey,947
Christian Gebrael,Australia,947
Dmitry Permyakov (Дмитрий Пермяков),Russia,947
Krzysztof Boguszewski,Poland,947
Eli Panetta,Australia,947
Alex Patti,Australia,946
Tucker Chamberlain,USA,946
Robin Verstraten,Netherlands,946
Aakash Jois,Australia,946
Jakob Fiechter,Austria,946
Andrea Thull,Luxembourg,946
Dmitriy Kukuev,Russia,946
Lincoln Pearce,Australia,946
Zishuo Zhang (张子硕),China,945
Jiashuo Xie (谢佳烁),China,945
Ethan Hickman,Australia,945
Joel Potter,New Zealand,945
Wyatt Idell,USA,945
Linus Buck,Germany,944
Jiming Ran (冉济铭),China,944
Peter Grassard,France,944
Arghadeep Mukherjee,India,944
José David Rendón Martínez,Colombia,944
Levi Gibson,USA,944
Vincent Contini,Australia,944
Wilhelm Kilders,Germany,944
Oscar Nieto,Colombia,944
Oliver Thompson,USA,944
Hao Xiang (向浩),China,944
Charlie Stark,United Kingdom,944
Acar Gök,Turkey,944
Dagne Poveda,Costa Rica,944
Lucas Buck,New Zealand,943
Charlie van Ooran,Australia,943
Wojciech Kotulski,Poland,943
Pierre Morice-Le Moel,France,943
David Ju,USA,943
Kristoffer Vasehus,Denmark,943
Vincent Chen,USA,943
Alexander Chieng,Australia,943
Eli Disbrow,USA,943
Han-Lin Wu (吳翰霖),Taiwan,942
Vladimir Vasiliev (Владимир Васильев),Russia,942
Zexin Wang (王泽鑫),China,942
Siyi He (何思仪),China,942
Ke Wang (王轲),China,942
Kristina Kostova,Bulgaria,942
Andrew Y. Feng,USA,942
Vilius Ribinskas,Lithuania,942
Eduardo Antonio Lara Martínez,Mexico,942
Huston Vu-Duc,Russia,942
Dylan Beetge,Australia,941
Kaigan Yu (俞凯淦),China,941
Oliver Michael Sitja Sichel,USA,941
Vaishakh Kargudri,India,941
William Callow,United Kingdom,941
Jonas Senga,Australia,941
Zac Graham,Australia,941
Alex Kuepper,USA,941
Ruimin Yan (颜瑞民),China,941
Andre Nguyen,Australia,941
Samuel Weber,USA,941
Naren Ramesh,India,940
Davelno Danish Raziq,Indonesia,940
Yonghao Xu (徐永浩),China,940
Chengyang Song (宋成阳),China,940
Mateusz Gołaś,Poland,940
Anderson Fielding,USA,940
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,940
Niko Ronkainen,Finland,940
Jianyu Wang (王建宇),China,940
Saavar Bajaj,Australia,940
Shmulik Kachuriner,Israel,940
Benjamin Verinder,USA,940
Amogh Prashanth,India,939
Joanna Hołdakowska,Poland,939
Izan Cantero Herrera,Spain,939
Heath Maxwell Kean,Australia,939
Wiktor Lutowski,Poland,939
Dominic Cater,USA,939
Jingxuan Ma (马靖轩),China,939
Noah Melita,USA,939
Yong Chen (陈勇),China,939
Karam Al-Robaie,United Kingdom,938
Yu-Hsuan Chang (張祐瑄),Taiwan,938
Liam Highducheck,Australia,938
Roan Paone,Canada,938
Xavier Evans,New Zealand,938
Jack McDougall,New Zealand,938
Callum Hales-Jepp,United Kingdom,938
Anthony Trairattanasirikul,Australia,938
Imants Liepiņš,Latvia,938
Knut Skaug Haraldsen,Norway,938
Harry Shaw,USA,937
Aleksa Perušinović,Bosnia and Herzegovina,937
Vladimir Tikhonenko (Владимир Тихоненко),Russia,936
Liam Heimann,Australia,936
Litao Hao (郝立涛),China,936
Ashton Wheeler,Australia,936
Justin Barker,USA,936
Yiran Peng (彭弈然),China,936
Matvey Bannikov (Матвей Банников),Russia,936
Dongheon Ryu (류동헌),Korea,936
Ryan Bernardo,USA,936
Oliver Fritz,Germany,936
Tyler Dipper,New Zealand,936
Haibo Sui (隋海波),China,936
Guangtao Zhang (张广韬),China,935
Soul Gerdsen-Jensen,Australia,935
Jakub Chwaściak,Poland,935
Nicolas Harper,USA,935
Xuyan Huang (黄绪琂),China,935
Joshua Benjamin,New Zealand,935
Rafael Fellmann,Germany,935
Ruslan Kazin (Руслан Казин),Kazakhstan,935
Daniel Pavelich,USA,934
Anton Mikhailik (Антон Михайлик),Russia,934
Luke Burong,Australia,934
Robert Yau,United Kingdom,934
Ivan Coțiubinschii,Moldova,934
Zachary Tang,Australia,934
Anthony Montes,USA,934
Kymberlyn Calderon,USA,934
Ivan Bogdan,Belarus,933
Nguyễn Nhật Minh,Vietnam,933
Tijmen van der Ree,Netherlands,933
Levente Fejes-Nagyfejeő,Hungary,933
Zee Capangpangan,Philippines,933
Phạm Đức Phước,Vietnam,933
Toby Seufert,Australia,933
Katie Hull,USA,933
Leo Annett,USA,932
John Colacarro,USA,932
Alan Galym (Алан Галым),Kazakhstan,932
Alexander Hubbard,Australia,932
Nixin Wong,USA,932
Andrew Tyberg,USA,932
Milhouse Gibbons-Paul,United Kingdom,932
Jonatan Kłosko,Poland,932
Tianyu Sun (孙天宇),China,932
Jonathan Brugge,Netherlands,932
Luca Brasini,Italy,931
Bhavya Goyal,India,931
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,931
Przemysław Rogalski,Poland,931
Eric Pesci,USA,930
Zachary Miller,USA,930
Patryk Grosiak,Poland,930
Kaiyang Gao (高凯阳),China,930
Will Russo,USA,930
Dakota Akarlilar,USA,930
Ivaylo Ivaylov Vichev,Bulgaria,930
Dougal Merriman,New Zealand,930
Jan Łagodzin,Poland,929
Veenayak Bhola,India,929
Clara Lafourcade,France,929
Carter Carson,USA,929
Ben Mitchell,New Zealand,929
Lauren Phung,USA,929
Maheran Chowdhury,Australia,929
Danylo Harbar (Данило Гарбар),Ukraine,929
Attilio Buttiglione,Italy,928
Francisco Moraes Mandalozzo,Brazil,928
Alimzhan Kenesbek (Алимжан Кенесбек),Kazakhstan,928
Luke Seah,Australia,928
Yunqi Liu (刘云起),China,928
Bartłomiej Krokos,Poland,928
Alexei Sinyavin,USA,928
Heinrich de Lange,South Africa,927
