name,country,skewb
Urho Kinnunen,Finland,1003
Yue Gao (高越),China,1003
Dawid Wójcik,Poland,1003
Tommy Kiprillis,Australia,1002
Gilbert Glogan,United Kingdom,1002
Owen Widdis,USA,1002
Nikodem Tomaszuk,Poland,1002
Luke Garrett,USA,1002
Tanay Singh,Australia,1000
Chongshun Li (李崇顺),China,1000
Ethan Erez,Canada,1000
Wiktor Zegadło,Poland,999
Yee Wen Foo,Malaysia,999
Kaloyan Galabinov,Bulgaria,999
Max Walaszek,USA,999
Yibo Wang (王奕博),China,999
Oliver Hoy,Australia,998
Dominik Fürer,Switzerland,998
Dmitry Melnikov (Дмитрий Мельников),Russia,997
Edward Vakula,USA,997
David Pearce,Australia,997
Zuzanna Kozicka,Poland,996
Michał Rzewuski,Poland,996
Christian Beemelmann,Germany,996
Liam Wadek,New Zealand,995
Rūdolfs Vīnkalns,Latvia,995
Federico Da Fonseca,Argentina,994
Leon Marcell Alamanda,Indonesia,994
Pavel Eroshkin (Павел Ерошкин),Russia,994
Srijan Datta,India,994
Serhii Fedorniak (Сергій Федорняк),Ukraine,994
Mitchell Lane,USA,994
Dylan Cossin,USA,994
Ataberk Şencan,Turkey,993
Dániel Székely,Hungary,992
Yuxuan Zhou (周宇轩),China,992
Andy Denney,USA,991
Paul Mahvi,USA,991
Leeah Gard-Spaulding,Australia,991
Thijs Rijsdijk,Netherlands,991
Hongxi Wang (王洪熙),China,990
Zhaohong Huang (黄兆鸿),China,990
Jonathan O'Neill,Australia,990
Berk Rende,Turkey,990
Ryan Pilat,USA,989
Kajetan Opach,Poland,989
Robert Alden,United Kingdom,989
Evan Liu,USA,988
Serdar Özdemir,Turkey,988
David Gálvez,El Salvador,988
Alex Hirschhorn,Australia,988
Azizah Nur Hayati,Indonesia,987
Chenchang Yang (杨宸畅),China,987
Zicheng He (贺子程),China,987
Parker Trager,USA,987
Witold Brzeziński,Poland,986
Alexander Vujcich,New Zealand,986
Abhinav Govindaraju,USA,986
Maksim Demchenko (Максим Демченко),Russia,985
Olivier van Luijk,Netherlands,985
Marat Karimov (Марат Каримов),Russia,984
Shao-Heng Hung (洪紹恆),Taiwan,984
Nicolas Køster Christensen,Denmark,984
Wojciech Weremczuk,Poland,984
Aiden Chan,Canada,984
Ruben Fino,Australia,984
Peixuan Shi (时培轩),China,984
Josephine Siburian,Australia,984
Nicholas Patterson,Canada,984
Szabolcs Szántai,Hungary,983
Tomáš Nguyen,Vietnam,983
Davis Pogor,USA,983
Ainesh Sevellaraja,Malaysia,983
Walter Duff,Canada,983
Revan Rajahmoney,Australia,982
Lucas Maillard,France,982
Robert Morris,United Kingdom,982
Matthew Cook,Australia,982
Grzegorz Chudzik,Poland,982
William Jensen,Sweden,982
Moksh Patel,India,981
Gjorgji Cheshmedjievski,North Macedonia,981
Oleksandr Seniuk (Олександр Сенюк),Ukraine,981
Joel Cetra,Germany,980
Matic Omulec,Slovenia,980
Darya Belonogova,Russia,980
Duncan Butcher,Australia,979
Yunqi Ouyang (欧阳韵奇),China,979
Yinhao Ding,Australia,979
Caleb Kearney,USA,979
Elijah Brown,USA,978
Yoav Eynon,Australia,978
Matt Lee,USA,978
Nicolas Gertner,France,978
Marco Giordano,Italy,978
Krystian Załuski,Poland,978
Hargun Singh Tikku,India,977
Burak Erdil Biçer,Turkey,977
William Niewand,Australia,977
Jacob Turrubiartes,USA,977
Michael Larsen,USA,977
Adarsh Natarajan,Australia,976
Marcus Kamen,USA,976
Iurii Chesnokov (Юрий Чесноков),Russia,976
Myles Jarman,Australia,976
Matthew Sieredzinski,Australia,976
Jiazhou Li (李佳洲),China,976
Ben Baron,Israel,976
Zeke Mackay,USA,976
Artem Barlyak (Артём Барляк),Russia,976
Daniel McDonald,Australia,976
Charles Jerome,USA,976
Joaquin Ruenes Hernández,Mexico,975
Ricky Zhang,Australia,975
Nikhil Soares,India,975
Slavomil Voloskov (Славомил Волосков),Russia,975
Vaibhav-Jai Ravipati,Australia,975
Xinyang Li (李昕洋),China,975
Aleksandra Lukianova (Александра Лукьянова),Russia,975
Jack Bellomy,USA,975
Jusun Choi (최주선),Korea,974
Igor Kolosov (Игорь Колосов),Russia,974
Ilya Epifanov,Russia,974
Harrison O'Reibow,New Zealand,973
Anqi Yu,Bulgaria,973
Danila Dubovik,Belarus,973
Ethan Pride,Australia,973
Tommy Cherry,USA,973
Derek White,USA,973
Antto Pitkänen,Finland,972
Kobe Balin,USA,972
CJ Sheng,USA,972
Luca Spataro,USA,972
Kacper Grzelakowski,Poland,972
Xujia Lei (雷旭嘉),China,971
Arseniy Dyachenko,Russia,971
Melisa Şen,Turkey,971
Vincent Hartanto Utomo,Indonesia,971
Ryan Wu,Canada,971
David Vujasić,Croatia,971
Nafi Aryasatya,Indonesia,970
Alejandro Restrepo Echeverri,Colombia,970
Myles Segal,Australia,970
Wouter Komduur,Netherlands,969
Fabian Browa,Germany,969
Alexander Botz,Germany,969
Qingze Li (李庆泽),China,968
Manuel Prieto de Antón,Spain,968
Sean Moran,United Kingdom,968
Roman Ponikarovskiy,Russia,968
Shrijan Pal,India,967
Joey Stahl,USA,967
Diego Alfonso,France,967
Chase Karr,USA,967
Benjamin Pugh,USA,967
Toby Dixon,New Zealand,967
Krish Shah-Nathwani,USA,966
Yue Xin (辛岳),China,966
Yannic Waser,Switzerland,966
Joshua Tekwie,Papua New Guinea,966
William Gan Wei Ren (颜伟仁),Malaysia,966
Simon Praschl,Austria,966
Artem Kulikov (Артём Куликов),Russia,965
Jose Ortiz Jr.,USA,965
River Fletcher,Australia,965
Adriel Wiebe,USA,965
Yifan Chen (陈一凡),China,965
Alan Ranie,Australia,964
Jaime Calzado Gomez,Spain,964
Zhuoer Zhang (张卓尔),China,964
Eli Jacobsson,Australia,964
Gleb Ponomarev (Глеб Пономарев),Russia,964
Arhaan Sareen,Canada,964
Tom Salmon,United Kingdom,963
Ivan Lobutev (Иван Лобутев),Russia,963
Ng Jia Quan (黄佳铨),Malaysia,963
Henri Gerber,Germany,963
Mikaela Davidson,New Zealand,962
Luke Robles,USA,962
Mathias Søndergaard Byrne,Denmark,962
Joe Labas,Australia,962
Young He (何嘉炀),China,961
Sebastian Bock,Australia,961
Yinghao Wang (王鹰豪),China,961
Ege Onat Ünlüer,Turkey,961
Alexander Tosting,Sweden,961
Ewan Geertson,New Zealand,961
Stepan Anisimov (Степан Анисимов),Russia,961
Dylan Baumbach,USA,961
Anton Kraev,Australia,960
Mannessah Kani,Australia,960
Lorenzo Layug,Philippines,960
Tom Stanton-Barnett,New Zealand,960
Zayabaatar Batbayr,Mongolia,960
Firstian Fushada (符逢城),Indonesia,960
Jack Stewart,USA,960
Tobias Peter,Switzerland,960
Shek Ho Hin (石灝軒),Hong Kong,960
Owen Rair,USA,960
Menghao Zhao (赵梦豪),China,960
Tyler Johnson,USA,959
Josiah Freudigmann,Australia,959
Kirby Jay Caragan,Philippines,959
Ofek Egozi,Israel,959
Zheyu Zhang (张哲宇),China,958
Arden Daniel Jacobson,USA,958
Adam Jagła,Poland,958
Sam Sieracki,Australia,958
Aaron Huynh,USA,958
Luqman Hakim Bin Hairil Azli,Malaysia,957
Ethan Basanov,Canada,957
Lucas Buckley,Australia,957
Benjamin Thunbo Jonassen,Denmark,957
Khavin Janarthana,India,957
AJ Le,USA,957
Justin Choi,USA,957
Ray Zhang (张灏睿),Australia,957
Bhargav Narasimhan,India,957
Ben Jantke,Australia,956
Liam Brown,Australia,956
Anton Uskov (Антон Усков),Russia,956
Tyler Buel,USA,956
Helmer Ewert,Sweden,956
Elian Beguec,France,955
Viktor Shmakov (Віктор Шмаков),Ukraine,955
Caden Scott,USA,955
Thomas Lampe,Netherlands,955
Oscar Liang,Australia,955
Maciej Brzeziński,Poland,954
Yepeng Sun (孙叶芃),China,954
Christian Manuel de Lange,New Zealand,954
Key Yu Wan,Brazil,954
Kai-Lun Cheng (鄭凱倫),Taiwan,954
Fletcher Johns,New Zealand,954
Jacob Nobili,USA,954
Jakub Hamkało,Poland,953
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,953
Tyler Howlett,USA,953
Jan van Dorst,Netherlands,953
Xuyang Chen (陈徐洋),China,953
Haochen Mei (梅皓臣),China,953
Mikhail Yasinsky,Ukraine,953
Lucas Vojkovic,Australia,952
Pavel Mesyatsev,Russia,952
Burçak Bilge Başaranoğlu,Turkey,952
Cameron Miller,USA,951
Larry Shi,Canada,951
Maxim Brednev (Максим Бреднев),Russia,951
Igor Tarasov (Ігор Тарасов),Ukraine,951
Tyler Kochy,USA,951
Gerard McGinley,Australia,950
Jan Bentlage,Germany,950
Ben Zwicky,Switzerland,950
Leonardo Randacio,Italy,950
Jingpeng Wu (吴劲芃),China,950
Eli Hickman,Australia,949
Diego Fraile,France,949
Sergey Kharitonov (Сергей Харитонов),Russia,949
Andrey Mishin (Андрей Мишин),Russia,949
Eli Kirk,USA,949
Thomas Smith,Australia,949
Benjamin Riske,Australia,948
Yaroslav Usmanov (Ярослав Усманов),Kazakhstan,948
Guangda Liu (刘广达),China,948
Brandon Clare,USA,948
Przemysław Rogalski,Poland,948
Marco Manno,Italy,947
2021IANI01,Null,947
Rory Bailey,New Zealand,947
Andres Rodriguez,USA,947
Alaik Bhatia,India,947
John Hornacek,USA,947
Dmitriy Truhin (Дмитрий Трухи́н),Russia,947
Leo Z. Liu,Australia,946
Vyacheslav Sizov,Russia,946
Mihai Căpăţinescu,Romania,946
Emil Elghorn,Sweden,946
Konrad Leśniak,Poland,946
Ianis Costin Chele,Romania,946
Katie Davies,United Kingdom,945
Maximus Ferrier,Australia,945
Denniel M. Santos,Philippines,945
Francis Daniels Veğeris,Latvia,945
Martin Fronescu,Romania,945
Chengda Ge (葛成达),China,945
Thomas Bennis,Netherlands,944
Ruchen Xie (谢汝忱),China,944
Muhammad Faeyza Koda,Indonesia,944
Aedan Bryant,USA,943
Alex Wheeler,USA,943
Nathan Smith,USA,943
Cody Caston,Australia,943
Mason Langenderfer,USA,942
Oliver Lane,Australia,942
Luke Heath-Edwards,New Zealand,942
Luis Angel Huerta Barrales,Mexico,942
Harry Healey,Australia,942
Ciarán Beahan,Ireland,942
RJ Gohn,USA,942
Emmet Hobbs,Australia,942
Lucas Nieuwland,Canada,942
Christopher Hinkle,USA,942
Aniket Das,India,942
Daniel Heberg Jørgensen,Denmark,942
Johannes Knudsen,Sweden,941
Sean Hartman,USA,941
Jinseo Hong,Korea,941
Abhishek Krishnan Gopal Ramshanker,India,941
Emilio Alberto Rodríguez Jiménez,Mexico,941
Ian Southa,USA,941
Minn Aung,Australia,941
Shangfeng Li (李尚峰),China,941
Jaylen Zhang,Canada,940
Amelie Dieterich,Germany,940
Finn van der Maas,Netherlands,940
Alexey Kislovskiy,Russia,940
Jeff Miao,China,940
Braden Richards,USA,940
Ben Kirby,New Zealand,940
Hannah Minas,Switzerland,939
Dominik Górny,Poland,939
Jukka Geisler,Germany,939
Aayush Mishra,India,939
Amos Nordman,Finland,939
Wojciech Piórczyński,Poland,939
Luke Marsh,Australia,939
Matteo Dummar,Italy,939
Pavel Galaktionov,Russia,939
William Barlow,New Zealand,939
Anthony Qi,Australia,938
Costea Livadari,Moldova,938
Yubo Ji (纪宇博),China,938
Liam Pipia,Australia,938
Owen Brooks,USA,938
Avshalom Sharavani,Israel,938
Xianglong Gao (高向龙),China,938
Héctor Haro Guerrero,Spain,938
Andrey Korotayev (Андрей Коротаев),Russia,937
Mohammed Aiman Koli,India,937
Sören Jaan Handschuch,Germany,937
Nicholas Bezzerides,USA,937
Aaron Paskow,USA,937
Mattia Furlan,Italy,937
Albin Thim,Sweden,937
Alexander Karlov,Sweden,937
Zijian Cai (蔡子健),China,937
Karol Piskorek,Poland,937
Baden Forster,Australia,937
August Lancaster,USA,937
Viggo Fröcklin,Sweden,937
Nikita Starodubov,Belarus,936
CJ York,USA,936
Matthew Karl Reyes,Australia,936
Calum Visagie,South Africa,936
Marquez Phan,Australia,936
Davide Arnesano,Italy,935
Peter Greninger,USA,935
Thomas Ryerson,USA,935
Lev Aronov,Russia,935
Caden Hubbell,USA,935
Martin Zhang,China,935
Alyssa Bernardo,USA,935
Ziqi Ding,China,935
Li-Zhi Findhammer,Netherlands,934
Machiel van Loon,Netherlands,934
Dennis Bolaños,El Salvador,934
Nikhil Lal,India,934
Jake M. Hanson,USA,933
Jack Hinz,Australia,933
Isaac Nuon,USA,933
Henry Luo,Australia,932
Titus Sutterfield,USA,932
Yuheng Su (苏昱衡),China,932
Cameron Jones,United Kingdom,931
Jake Buckley,USA,931
Ram Thakkar,India,931
Hongyi Yu (余泓邑),China,931
Yongtao Sun (孙永涛),China,931
Ilia Vakulenko,Russia,931
Sebastian Williams,United Kingdom,931
Samuel Fang,USA,930
Benjamin Blaikie,New Zealand,930
Stepan Makarenko,Russia,930
Hong Seungbin,Korea,930
Jordan Nguyen,USA,930
Aaron Spiller,Australia,930
Jungwoo Ha (하정우),Korea,930
Xinyu Li (李欣宇),China,930
Hayden Ng,Australia,930
Valeriia Volova (Валерія Волова),Ukraine,929
Yuxuan Wu (吴雨轩),China,929
Rami Sbahi,USA,929
Krzysztof Boguszewski,Poland,929
Ronnie Jinxuan Zhu (朱缙轩),China,929
Aaron Mills,Australia,929
Michael Nielsen,USA,929
Ahmet Nadir Yücekaya,Turkey,929
Damir Shikhiev (Дамир Шихиев),Kazakhstan,929
Sarina Wang,New Zealand,929
Rhys Rogan,Australia,928
Alex Patti,Australia,928
Christian Gebrael,Australia,928
Chris Yoder,USA,928
Dmitry Permyakov (Дмитрий Пермяков),Russia,928
Eli Panetta,Australia,928
Aakash Jois,Australia,927
Dmitriy Kukuev,Russia,927
Tucker Chamberlain,USA,927
Ethan Hickman,Australia,927
Jakob Fiechter,Austria,927
Lincoln Pearce,Australia,927
Robin Verstraten,Netherlands,927
Andrea Thull,Luxembourg,927
Wyatt Idell,USA,927
Joel Potter,New Zealand,926
Levi Gibson,USA,926
Jiashuo Xie (谢佳烁),China,926
Zishuo Zhang (张子硕),China,926
Jiming Ran (冉济铭),China,926
Linus Buck,Germany,926
Arghadeep Mukherjee,India,926
Charlie Stark,United Kingdom,926
Acar Gök,Turkey,926
José David Rendón Martínez,Colombia,925
Vincent Chen,USA,925
Vincent Contini,Australia,925
Wilhelm Kilders,Germany,925
Oscar Nieto,Colombia,925
Oliver Thompson,USA,925
Peter Grassard,France,925
Hao Xiang (向浩),China,925
Dagne Poveda,Costa Rica,925
David Ju,USA,924
Pierre Morice-Le Moel,France,924
Lucas Buck,New Zealand,924
Andrew Y. Feng,USA,924
Alexander Chieng,Australia,924
Wojciech Kotulski,Poland,924
Eli Disbrow,USA,924
Zexin Wang (王泽鑫),China,924
Kristoffer Vasehus,Denmark,924
Vilius Ribinskas,Lithuania,924
Charlie van Ooran,Australia,924
Ke Wang (王轲),China,923
Han-Lin Wu (吳翰霖),Taiwan,923
Kristina Kostova,Bulgaria,923
Alex Kuepper,USA,923
Huston Vu-Duc,Russia,923
William Callow,United Kingdom,923
Samuel Weber,USA,923
Jonas Senga,Australia,923
Eduardo Antonio Lara Martínez,Mexico,923
Vladimir Vasiliev (Владимир Васильев),Russia,923
Siyi He (何思仪),China,923
Jianyu Wang (王建宇),China,922
Naren Ramesh,India,922
Dylan Beetge,Australia,922
Andre Nguyen,Australia,922
Mateusz Gołaś,Poland,922
Oliver Michael Sitja Sichel,USA,922
Ruimin Yan (颜瑞民),China,922
Chengyang Song (宋成阳),China,922
Kaigan Yu (俞凯淦),China,922
Vaishakh Kargudri,India,922
Saavar Bajaj,Australia,922
Zac Graham,Australia,922
Davelno Danish Raziq,Indonesia,922
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,921
Yonghao Xu (徐永浩),China,921
Benjamin Verinder,USA,921
Wiktor Lutowski,Poland,921
Anderson Fielding,USA,921
Jingxuan Ma (马靖轩),China,921
Niko Ronkainen,Finland,921
Dominic Cater,USA,921
Shmulik Kachuriner,Israel,921
Heath Maxwell Kean,Australia,920
Xavier Evans,New Zealand,920
Abdullah Eddaifi Hussain,Sweden,920
Liam Highducheck,Australia,920
Noah Melita,USA,920
Jack McDougall,New Zealand,920
Knut Skaug Haraldsen,Norway,920
Amogh Prashanth,India,920
Yong Chen (陈勇),China,920
Izan Cantero Herrera,Spain,920
Joanna Hołdakowska,Poland,920
Imants Liepiņš,Latvia,920
Callum Hales-Jepp,United Kingdom,919
Roan Paone,Canada,919
Anthony Trairattanasirikul,Australia,919
Marcel Nycz,Poland,919
Yu-Hsuan Chang (張祐瑄),Taiwan,919
Karam Al-Robaie,United Kingdom,919
Aleksa Perušinović,Bosnia and Herzegovina,918
Justin Barker,USA,918
Matvey Bannikov (Матвей Банников),Russia,918
Ryan Bernardo,USA,918
Yiran Peng (彭弈然),China,918
Liam Heimann,Australia,918
Dongheon Ryu (류동헌),Korea,918
Harry Shaw,USA,918
Xuyan Huang (黄绪琂),China,917
Litao Hao (郝立涛),China,917
Rafael Fellmann,Germany,917
Ruslan Kazin (Руслан Казин),Kazakhstan,917
Tyler Dipper,New Zealand,917
Dante Wallin Arvidsson,Sweden,917
Joshua Benjamin,New Zealand,917
Vladimir Tikhonenko (Владимир Тихоненко),Russia,917
Soul Gerdsen-Jensen,Australia,917
Ashton Wheeler,Australia,917
Oliver Fritz,Germany,917
Haibo Sui (隋海波),China,917
Nicolas Harper,USA,916
Jakub Chwaściak,Poland,916
Robert Yau,United Kingdom,916
Ivan Coțiubinschii,Moldova,916
Kymberlyn Calderon,USA,916
Guangtao Zhang (张广韬),China,916
Anthony Montes,USA,916
Zee Capangpangan,Philippines,915
Ivan Bogdan,Belarus,915
Zachary Tang,Australia,915
Nguyễn Nhật Minh,Vietnam,915
Anton Mikhailik (Антон Михайлик),Russia,915
Levente Fejes-Nagyfejeő,Hungary,915
Piotr Olszewski,Poland,915
Luke Burong,Australia,915
Daniel Pavelich,USA,915
Phạm Đức Phước,Vietnam,915
Nixin Wong,USA,914
Katie Hull,USA,914
Tijmen van der Ree,Netherlands,914
Toby Seufert,Australia,914
Andrew Tyberg,USA,914
Jonatan Kłosko,Poland,914
Bhavya Goyal,India,913
Leo Annett,USA,913
John Colacarro,USA,913
Alan Galym (Алан Галым),Kazakhstan,913
Alexander Hubbard,Australia,913
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,913
Tianyu Sun (孙天宇),China,913
Jonathan Brugge,Netherlands,913
Milhouse Gibbons-Paul,United Kingdom,913
Dakota Akarlilar,USA,912
Patryk Grosiak,Poland,912
Eric Pesci,USA,912
Will Russo,USA,912
Luca Brasini,Italy,912
Kaiyang Gao (高凯阳),China,912
Lauren Phung,USA,911
Ben Mitchell,New Zealand,911
Maheran Chowdhury,Australia,911
Danylo Harbar (Данило Гарбар),Ukraine,911
Ivaylo Ivaylov Vichev,Bulgaria,911
Dougal Merriman,New Zealand,911
Veenayak Bhola,India,911
Carter Carson,USA,911
Zachary Miller,USA,911
Jan Łagodzin,Poland,910
Luke Seah,Australia,910
Clara Lafourcade,France,910
Yunqi Liu (刘云起),China,910
Jinxu Li (李锦煦),China,909
Alimzhan Kenesbek (Алимжан Кенесбек),Kazakhstan,909
Attilio Buttiglione,Italy,909
