name,country,skewb
Kasper Koster,Netherlands,1047
Alexey Tsvetkov,Russia,1047
Jay Calter,Australia,1046
Alexander Bashutkin,Russia,1046
Caleb Hall,New Zealand,1045
Daniel Wallin,Sweden,1044
Mikhail Glazov (Михаил Глазов),Russia,1044
Vadzim Smirnou,Belarus,1044
Milo Black,USA,1043
Zaky Kurnia Falah,Indonesia,1043
Tong Wang (王瞳),Taiwan,1042
Luca Stalpers,Netherlands,1041
Bence Kiácz,Hungary,1041
Hassan Khanani,USA,1041
Annika Stein,Germany,1040
Patrick Fischer,USA,1040
Jacob Chambers,United Kingdom,1040
Vojtěch Kundera,Czech Republic,1039
Emir Yusuf Çiçekdemir,Turkey,1039
Nikolay Golovenko,Russia,1038
Tom Noble,Australia,1038
Marianna Bondi,Italy,1038
Lucas Déglise,France,1037
Ilya Sokolov,Russia,1036
Asher Kim-Magierek,USA,1036
William Klauer,USA,1036
Zayd Chaudhry,Australia,1036
Xinyun Chen (陈新运),China,1036
Roman Shilov (Роман Шилов),Russia,1036
Yuhang Sun (孙煜航),China,1035
Magnus Søndergaard Byrne,Denmark,1034
Zeke Miller,USA,1034
Urho Kinnunen,Finland,1034
Yue Gao (高越),China,1034
Owen Widdis,USA,1033
Luke Garrett,USA,1033
Gilbert Glogan,United Kingdom,1033
Tommy Kiprillis,Australia,1032
Nikodem Tomaszuk,Poland,1032
Tanay Singh,Australia,1031
Kaloyan Galabinov,Bulgaria,1030
Ethan Erez,Canada,1030
Chongshun Li (李崇顺),China,1030
Yee Wen Foo,Malaysia,1030
Max Walaszek,USA,1030
Przemysław Rogalski,Poland,1029
Wiktor Zegadło,Poland,1029
Oliver Hoy,Australia,1029
Dominik Fürer,Switzerland,1029
Yibo Wang (王奕博),China,1029
Edward Vakula,USA,1028
Zuzanna Kozicka,Poland,1027
Michał Rzewuski,Poland,1027
David Pearce,Australia,1027
Dmitry Melnikov (Дмитрий Мельников),Russia,1027
Christian Beemelmann,Germany,1026
Liam Wadek,New Zealand,1025
Srijan Datta,India,1025
Rūdolfs Vīnkalns,Latvia,1025
Serhii Fedorniak (Сергій Федорняк),Ukraine,1025
Leon Marcell Alamanda,Indonesia,1024
Federico Da Fonseca,Argentina,1024
Pavel Eroshkin (Павел Ерошкин),Russia,1024
Dylan Cossin,USA,1024
Mitchell Lane,USA,1024
Ataberk Şencan,Turkey,1023
Yuxuan Zhou (周宇轩),China,1022
Dániel Székely,Hungary,1022
Leeah Gard-Spaulding,Australia,1021
Thijs Rijsdijk,Netherlands,1021
Paul Mahvi,USA,1021
Andy Denney,USA,1021
Robert Alden,United Kingdom,1020
Berk Rende,Turkey,1020
Zhaohong Huang (黄兆鸿),China,1020
Jonathan O'Neill,Australia,1020
Hongxi Wang (王洪熙),China,1020
Ryan Pilat,USA,1019
Alex Hirschhorn,Australia,1019
Kajetan Opach,Poland,1019
Azizah Nur Hayati,Indonesia,1018
Evan Liu,USA,1018
David Gálvez,El Salvador,1018
Serdar Özdemir,Turkey,1018
Zicheng He (贺子程),China,1017
Parker Trager,USA,1017
Chenchang Yang (杨宸畅),China,1017
Abhinav Govindaraju,USA,1016
Alexander Vujcich,New Zealand,1016
Maksim Demchenko (Максим Демченко),Russia,1015
Olivier van Luijk,Netherlands,1015
Josephine Siburian,Australia,1014
Ruben Fino,Australia,1014
Peixuan Shi (时培轩),China,1014
Marat Karimov (Марат Каримов),Russia,1014
Wojciech Weremczuk,Poland,1014
Shao-Heng Hung (洪紹恆),Taiwan,1014
Aiden Chan,Canada,1014
Nicolas Køster Christensen,Denmark,1014
Nicholas Patterson,Canada,1014
Szabolcs Szántai,Hungary,1013
Ainesh Sevellaraja,Malaysia,1013
Walter Duff,Canada,1013
Davis Pogor,USA,1013
Tomáš Nguyen,Vietnam,1013
Robert Morris,United Kingdom,1012
Revan Rajahmoney,Australia,1012
Lucas Maillard,France,1012
Matthew Cook,Australia,1012
Gjorgji Cheshmedjievski,North Macedonia,1011
Jakob Gunnarsson,Sweden,1010
Matic Omulec,Slovenia,1010
Joel Cetra,Germany,1010
Moksh Patel,India,1010
Darya Belonogova,Russia,1010
Yunqi Ouyang (欧阳韵奇),China,1009
Caleb Kearney,USA,1009
Mykhailo Lagoida (Михайло Лагойда),Ukraine,1009
Duncan Butcher,Australia,1009
Yinhao Ding,Australia,1009
Krystian Załuski,Poland,1008
Matt Lee,USA,1008
Nicolas Gertner,France,1008
Jacob Turrubiartes,USA,1007
Elijah Brown,USA,1007
Hargun Singh Tikku,India,1007
Yoav Eynon,Australia,1007
Michael Larsen,USA,1007
Marco Giordano,Italy,1007
William Niewand,Australia,1007
Burak Erdil Biçer,Turkey,1006
Artem Barlyak (Артём Барляк),Russia,1006
Ben Baron,Israel,1006
Charles Jerome,USA,1006
Matthew Sieredzinski,Australia,1006
Iurii Chesnokov (Юрий Чесноков),Russia,1006
Marcus Kamen,USA,1006
Myles Jarman,Australia,1006
Vaibhav-Jai Ravipati,Australia,1005
Slavomil Voloskov (Славомил Волосков),Russia,1005
Jiazhou Li (李佳洲),China,1005
Aleksandra Lukianova (Александра Лукьянова),Russia,1005
Ricky Zhang,Australia,1005
Daniel McDonald,Australia,1005
Joaquin Ruenes Hernández,Mexico,1005
Adarsh Natarajan,Australia,1005
Nikhil Soares,India,1005
Xinyang Li (李昕洋),China,1005
Zeke Mackay,USA,1005
Jack Bellomy,USA,1005
Jusun Choi (최주선),Korea,1004
Ilya Epifanov,Russia,1004
Igor Kolosov (Игорь Колосов),Russia,1004
Danila Dubovik,Belarus,1003
Derek White,USA,1003
Harrison O'Reibow,New Zealand,1003
Tommy Cherry,USA,1003
Anqi Yu,Bulgaria,1003
Kacper Grzelakowski,Poland,1002
Ethan Pride,Australia,1002
CJ Sheng,USA,1002
Kobe Balin,USA,1002
Xujia Lei (雷旭嘉),China,1001
Arseniy Dyachenko,Russia,1001
Antto Pitkänen,Finland,1001
Luca Spataro,USA,1001
Melisa Şen,Turkey,1000
Nafi Aryasatya,Indonesia,1000
Vincent Hartanto Utomo,Indonesia,1000
Myles Segal,Australia,1000
Ryan Wu,Canada,1000
Alejandro Restrepo Echeverri,Colombia,1000
Fabian Browa,Germany,999
Alexander Botz,Germany,999
Roman Ponikarovskiy,Russia,998
Qingze Li (李庆泽),China,998
Wouter Komduur,Netherlands,998
Sean Moran,United Kingdom,997
Diego Alfonso,France,997
Joey Stahl,USA,997
Manuel Prieto de Antón,Spain,997
Shrijan Pal,India,997
Toby Dixon,New Zealand,996
Łukasz Dubicki,Poland,996
Chase Karr,USA,996
Benjamin Pugh,USA,996
Yue Xin (辛岳),China,995
Krish Shah-Nathwani,USA,995
Yannic Waser,Switzerland,995
William Gan Wei Ren (颜伟仁),Malaysia,995
River Fletcher,Australia,995
Yifan Chen (陈一凡),China,995
Joshua Tekwie,Papua New Guinea,995
Jose Ortiz Jr.,USA,995
Jaime Calzado Gomez,Spain,994
Artem Kulikov (Артём Куликов),Russia,994
Arhaan Sareen,Canada,994
Eli Jacobsson,Australia,994
Adriel Wiebe,USA,994
Gleb Ponomarev (Глеб Пономарев),Russia,993
Zhuoer Zhang (张卓尔),China,993
Alan Ranie,Australia,993
Jakub Hamkało,Poland,993
Ivan Lobutev (Иван Лобутев),Russia,993
Henri Gerber,Germany,992
Luke Robles,USA,992
Valeriia Volova (Валерія Волова),Ukraine,992
Ng Jia Quan (黄佳铨),Malaysia,992
Tom Salmon,United Kingdom,992
Young He (何嘉炀),China,991
Mikaela Davidson,New Zealand,991
Mathias Søndergaard Byrne,Denmark,991
Joe Labas,Australia,991
Owen Rair,USA,990
Ege Onat Ünlüer,Turkey,990
Stepan Anisimov (Степан Анисимов),Russia,990
Jack Stewart,USA,990
Firstian Fushada (符逢城),Indonesia,990
Yinghao Wang (王鹰豪),China,990
Menghao Zhao (赵梦豪),China,990
Zayabaatar Batbayr,Mongolia,990
Sebastian Bock,Australia,990
Lorenzo Layug,Philippines,990
Ewan Geertson,New Zealand,990
Dylan Baumbach,USA,990
Kirby Jay Caragan,Philippines,989
Tobias Peter,Switzerland,989
Anton Kraev,Australia,989
Shek Ho Hin (石灝軒),Hong Kong,989
Mannessah Kani,Australia,989
Thomas Schmidt,Denmark,989
Tom Stanton-Barnett,New Zealand,989
Aaron Huynh,USA,988
Josiah Freudigmann,Australia,988
Tyler Johnson,USA,988
Ofek Egozi,Israel,988
Benjamin Thunbo Jonassen,Denmark,987
Arden Daniel Jacobson,USA,987
Sam Sieracki,Australia,987
Ray Zhang (张灏睿),Australia,987
Ethan Basanov,Canada,987
Zheyu Zhang (张哲宇),China,987
Justin Choi,USA,987
AJ Le,USA,986
Marcel Nycz,Poland,986
Bhargav Narasimhan,India,986
Lucas Buckley,Australia,986
Khavin Janarthana,India,986
Luqman Hakim Bin Hairil Azli,Malaysia,986
Ben Jantke,Australia,985
Dawid Wójcik,Poland,985
Anton Uskov (Антон Усков),Russia,985
Oscar Liang,Australia,985
Liam Brown,Australia,985
Tyler Buel,USA,985
Thomas Lampe,Netherlands,984
Elian Beguec,France,984
Jacob Nobili,USA,984
Caden Scott,USA,984
Viktor Shmakov (Віктор Шмаков),Ukraine,984
Kai-Lun Cheng (鄭凱倫),Taiwan,984
Tyler Howlett,USA,983
Fletcher Johns,New Zealand,983
Yepeng Sun (孙叶芃),China,983
Christian Manuel de Lange,New Zealand,983
Key Yu Wan,Brazil,983
Jan van Dorst,Netherlands,982
Xuyang Chen (陈徐洋),China,982
Mikołaj Tyra,Poland,982
Pavel Mesyatsev,Russia,982
Mikhail Yasinsky,Ukraine,982
Haochen Mei (梅皓臣),China,982
Burçak Bilge Başaranoğlu,Turkey,981
Lucas Vojkovic,Australia,981
Tyler Kochy,USA,980
Cameron Miller,USA,980
Larry Shi,Canada,980
Maxim Brednev (Максим Бреднев),Russia,980
Jan Bentlage,Germany,979
Jingpeng Wu (吴劲芃),China,979
David Vujasić,Croatia,979
Gerard McGinley,Australia,979
Ben Zwicky,Switzerland,979
Leonardo Randacio,Italy,979
Andrey Mishin (Андрей Мишин),Russia,978
Eli Hickman,Australia,978
Sergey Kharitonov (Сергей Харитонов),Russia,978
Thomas Smith,Australia,978
Diego Fraile,France,978
Eli Kirk,USA,978
Brandon Clare,USA,977
Benjamin Riske,Australia,977
Guangda Liu (刘广达),China,977
Yaroslav Usmanov (Ярослав Усманов),Kazakhstan,977
Alaik Bhatia,India,976
John Hornacek,USA,976
Dmitriy Truhin (Дмитрий Трухи́н),Russia,976
Andres Rodriguez,USA,976
Rory Bailey,New Zealand,976
Igor Tarasov (Ігор Тарасов),Ukraine,976
Marco Manno,Italy,976
2021IANI01,Null,976
Konrad Leśniak,Poland,975
Leo Z. Liu,Australia,975
Ianis Costin Chele,Romania,975
Mihai Căpăţinescu,Romania,975
Vyacheslav Sizov,Russia,975
Maximus Ferrier,Australia,974
Denniel M. Santos,Philippines,974
Chengda Ge (葛成达),China,974
Katie Davies,United Kingdom,974
Francis Daniels Veğeris,Latvia,974
Martin Fronescu,Romania,974
Thomas Bennis,Netherlands,973
Muhammad Faeyza Koda,Indonesia,973
Ruchen Xie (谢汝忱),China,973
Cody Caston,Australia,972
Aedan Bryant,USA,972
Alex Wheeler,USA,972
Oliver Lane,Australia,971
Luis Angel Huerta Barrales,Mexico,971
Daniel Heberg Jørgensen,Denmark,971
Nathan Smith,USA,971
Emmet Hobbs,Australia,971
Luke Heath-Edwards,New Zealand,971
Ciarán Beahan,Ireland,971
Lucas Nieuwland,Canada,971
RJ Gohn,USA,971
Piotr Olszewski,Poland,971
Christopher Hinkle,USA,971
Aniket Das,India,971
Abhishek Krishnan Gopal Ramshanker,India,970
Minn Aung,Australia,970
Jinseo Hong,Korea,970
Mason Langenderfer,USA,970
Sean Hartman,USA,970
Harry Healey,Australia,970
Shangfeng Li (李尚峰),China,970
Amelie Dieterich,Germany,969
Braden Richards,USA,969
Ian Southa,USA,969
Alexey Kislovskiy,Russia,969
Emilio Alberto Rodríguez Jiménez,Mexico,969
Finn van der Maas,Netherlands,969
Ben Kirby,New Zealand,969
Johannes Knudsen,Sweden,969
Jaylen Zhang,Canada,968
Amos Nordman,Finland,968
Jeff Miao,China,968
Wojciech Piórczyński,Poland,968
Matteo Dummar,Italy,968
Luke Marsh,Australia,968
Jukka Geisler,Germany,968
William Barlow,New Zealand,968
Avshalom Sharavani,Israel,967
Aayush Mishra,India,967
Héctor Haro Guerrero,Spain,967
Pavel Galaktionov,Russia,967
Hannah Minas,Switzerland,967
Liam Pipia,Australia,967
Xianglong Gao (高向龙),China,967
Yubo Ji (纪宇博),China,967
Owen Brooks,USA,967
Costea Livadari,Moldova,966
Baden Forster,Australia,966
Mattia Furlan,Italy,966
Ihor Kastranets (Ігор Кастранець),Ukraine,966
August Lancaster,USA,966
Andrey Korotayev (Андрей Коротаев),Russia,966
Zijian Cai (蔡子健),China,966
Anthony Qi,Australia,966
Aaron Paskow,USA,966
Alexander Karlov,Sweden,966
Calum Visagie,South Africa,965
CJ York,USA,965
Nikita Starodubov,Belarus,965
Mohammed Aiman Koli,India,965
Sören Jaan Handschuch,Germany,965
Albin Thim,Sweden,965
Nicholas Bezzerides,USA,965
Matthew Karl Reyes,Australia,965
Lev Aronov,Russia,964
Davide Arnesano,Italy,964
Dominik Górny,Poland,964
Ziqi Ding,China,964
Peter Greninger,USA,964
Alyssa Bernardo,USA,964
Marquez Phan,Australia,964
Caden Hubbell,USA,964
Thomas Ryerson,USA,963
Li-Zhi Findhammer,Netherlands,963
Adam Jagła,Poland,963
Machiel van Loon,Netherlands,962
Nikhil Lal,India,962
Jake M. Hanson,USA,962
Dennis Bolaños,El Salvador,962
Isaac Nuon,USA,961
Jack Hinz,Australia,961
Yuheng Su (苏昱衡),China,961
Titus Sutterfield,USA,960
Sebastian Williams,United Kingdom,960
Henry Luo,Australia,960
Ram Thakkar,India,959
Ilia Vakulenko,Russia,959
Hongyi Yu (余泓邑),China,959
Hayden Ng,Australia,959
Jake Buckley,USA,959
Yongtao Sun (孙永涛),China,959
Samuel Fang,USA,959
Xinyu Li (李欣宇),China,959
Cameron Jones,United Kingdom,959
Jungwoo Ha (하정우),Korea,959
Benjamin Blaikie,New Zealand,958
Jordan Nguyen,USA,958
Damir Shikhiev (Дамир Шихиев),Kazakhstan,958
Aaron Spiller,Australia,958
Hong Seungbin,Korea,958
Stepan Makarenko,Russia,958
Michael Nielsen,USA,958
Rami Sbahi,USA,958
Krzysztof Boguszewski,Poland,957
Aaron Mills,Australia,957
Ahmet Nadir Yücekaya,Turkey,957
Yuxuan Wu (吴雨轩),China,957
Sarina Wang,New Zealand,957
Dmitry Permyakov (Дмитрий Пермяков),Russia,957
Eli Panetta,Australia,956
Rhys Rogan,Australia,956
Christian Gebrael,Australia,956
Jakob Fiechter,Austria,956
Andrea Thull,Luxembourg,956
Alex Patti,Australia,956
Chris Yoder,USA,956
Lincoln Pearce,Australia,955
Aakash Jois,Australia,955
Tucker Chamberlain,USA,955
Dmitriy Kukuev,Russia,955
Robin Verstraten,Netherlands,955
Wyatt Idell,USA,955
Ethan Hickman,Australia,955
Jiming Ran (冉济铭),China,954
Joel Potter,New Zealand,954
Linus Buck,Germany,954
Hao Xiang (向浩),China,954
Levi Gibson,USA,954
Acar Gök,Turkey,954
Jiashuo Xie (谢佳烁),China,954
Charlie Stark,United Kingdom,954
Arghadeep Mukherjee,India,954
Zishuo Zhang (张子硕),China,954
Oliver Thompson,USA,953
Oscar Nieto,Colombia,953
Alexander Chieng,Australia,953
Dagne Poveda,Costa Rica,953
José David Rendón Martínez,Colombia,953
Wilhelm Kilders,Germany,953
Vincent Contini,Australia,953
Peter Grassard,France,953
Vincent Chen,USA,953
Han-Lin Wu (吳翰霖),Taiwan,952
Pierre Morice-Le Moel,France,952
Charlie van Ooran,Australia,952
Andrew Y. Feng,USA,952
Zexin Wang (王泽鑫),China,952
Vilius Ribinskas,Lithuania,952
Eli Disbrow,USA,952
Lucas Buck,New Zealand,952
David Ju,USA,952
Kristoffer Vasehus,Denmark,952
Eduardo Antonio Lara Martínez,Mexico,951
Samuel Weber,USA,951
Ke Wang (王轲),China,951
Alex Kuepper,USA,951
Jonas Senga,Australia,951
William Callow,United Kingdom,951
Vladimir Vasiliev (Владимир Васильев),Russia,951
Huston Vu-Duc,Russia,951
Siyi He (何思仪),China,951
Kristina Kostova,Bulgaria,951
Ruimin Yan (颜瑞民),China,951
Oliver Michael Sitja Sichel,USA,950
Chengyang Song (宋成阳),China,950
Naren Ramesh,India,950
Vaishakh Kargudri,India,950
Andre Nguyen,Australia,950
Saavar Bajaj,Australia,950
Dylan Beetge,Australia,950
Kaigan Yu (俞凯淦),China,950
Davelno Danish Raziq,Indonesia,950
Jianyu Wang (王建宇),China,950
Zac Graham,Australia,950
Mateusz Gołaś,Poland,950
Niko Ronkainen,Finland,949
Benjamin Verinder,USA,949
Dominic Cater,USA,949
Yonghao Xu (徐永浩),China,949
Anderson Fielding,USA,949
Jingxuan Ma (马靖轩),China,949
Shmulik Kachuriner,Israel,949
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,949
Wiktor Lutowski,Poland,949
Liam Highducheck,Australia,948
Yong Chen (陈勇),China,948
Noah Melita,USA,948
Joanna Hołdakowska,Poland,948
Heath Maxwell Kean,Australia,948
Jack McDougall,New Zealand,948
Amogh Prashanth,India,948
Knut Skaug Haraldsen,Norway,948
Izan Cantero Herrera,Spain,948
Anthony Trairattanasirikul,Australia,948
Xavier Evans,New Zealand,948
Szymon Brzana,Poland,947
Karam Al-Robaie,United Kingdom,947
Yu-Hsuan Chang (張祐瑄),Taiwan,947
Roan Paone,Canada,947
Callum Hales-Jepp,United Kingdom,947
Harry Shaw,USA,946
Yiran Peng (彭弈然),China,946
Dongheon Ryu (류동헌),Korea,946
Matvey Bannikov (Матвей Банников),Russia,946
Liam Heimann,Australia,946
Ryan Bernardo,USA,946
Aleksa Perušinović,Bosnia and Herzegovina,946
Justin Barker,USA,946
Ruslan Kazin (Руслан Казин),Kazakhstan,945
Soul Gerdsen-Jensen,Australia,945
Joshua Benjamin,New Zealand,945
Tyler Dipper,New Zealand,945
Rafael Fellmann,Germany,945
Oliver Fritz,Germany,945
Ashton Wheeler,Australia,945
Litao Hao (郝立涛),China,945
Haibo Sui (隋海波),China,945
Vladimir Tikhonenko (Владимир Тихоненко),Russia,945
Xuyan Huang (黄绪琂),China,945
Ivan Coțiubinschii,Moldova,944
Guangtao Zhang (张广韬),China,944
Robert Yau,United Kingdom,944
Kymberlyn Calderon,USA,944
Nicolas Harper,USA,944
Jakub Chwaściak,Poland,944
Anton Mikhailik (Антон Михайлик),Russia,943
Nguyễn Nhật Minh,Vietnam,943
Zachary Tang,Australia,943
Zee Capangpangan,Philippines,943
Luke Burong,Australia,943
Phạm Đức Phước,Vietnam,943
Daniel Pavelich,USA,943
Anthony Montes,USA,943
Levente Fejes-Nagyfejeő,Hungary,943
Toby Seufert,Australia,942
Ivan Bogdan,Belarus,942
Katie Hull,USA,942
Nixin Wong,USA,942
Andrew Tyberg,USA,942
Tijmen van der Ree,Netherlands,942
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,941
Leo Annett,USA,941
Bhavya Goyal,India,941
Jonatan Kłosko,Poland,941
Milhouse Gibbons-Paul,United Kingdom,941
John Colacarro,USA,941
Jonathan Brugge,Netherlands,941
Tianyu Sun (孙天宇),China,941
Alan Galym (Алан Галым),Kazakhstan,941
Alexander Hubbard,Australia,941
Luca Brasini,Italy,940
Patryk Grosiak,Poland,940
Dakota Akarlilar,USA,940
Ivaylo Ivaylov Vichev,Bulgaria,939
Veenayak Bhola,India,939
Ben Mitchell,New Zealand,939
Lauren Phung,USA,939
Will Russo,USA,939
Dougal Merriman,New Zealand,939
Kaiyang Gao (高凯阳),China,939
Carter Carson,USA,939
Zachary Miller,USA,939
Maheran Chowdhury,Australia,939
Eric Pesci,USA,939
Clara Lafourcade,France,938
Jan Łagodzin,Poland,938
Heinrich de Lange,South Africa,937
Bartłomiej Krokos,Poland,937
Egor Gushchin,Russia,937
Francisco Moraes Mandalozzo,Brazil,937
Isaac McNeal,USA,937
Alexei Sinyavin,USA,937
Alimzhan Kenesbek (Алимжан Кенесбек),Kazakhstan,937
Attilio Buttiglione,Italy,937
Yunqi Liu (刘云起),China,937
Luke Seah,Australia,937
Chris Deng,USA,936
Adam Nizamani,Canada,936
Benjamin Walker,Australia,936
Jakub Tkaczyk,Poland,936
Zachary Ochs,USA,936
Kyle Van Straaten,Canada,936
Connor Nicholson,New Zealand,936
Sicheng Gu (顾思成),China,936
