name,country,skewb
Ruben Fino,Australia,989
Nicholas Patterson,Canada,989
Marat Karimov (Марат Каримов),Russia,989
Aiden Chan,Canada,988
Szabolcs Szántai,Hungary,988
Ainesh Sevellaraja,Malaysia,988
Walter Duff,Canada,988
Davis Pogor,USA,988
Tomáš Nguyen,Vietnam,988
Lucas Maillard,France,987
Matthew Cook,Australia,987
Grzegorz Chudzik,Poland,987
Revan Rajahmoney,Australia,987
Robert Morris,United Kingdom,987
William Jensen,Sweden,986
Gjorgji Cheshmedjievski,North Macedonia,986
Oleksandr Seniuk (Олександр Сенюк),Ukraine,986
Matic Omulec,Slovenia,985
Joel Cetra,Germany,985
Darya Belonogova,Russia,985
Moksh Patel,India,985
Yinhao Ding,Australia,984
Caleb Kearney,USA,984
Duncan Butcher,Australia,984
Yunqi Ouyang (欧阳韵奇),China,984
Elijah Brown,USA,983
Matt Lee,USA,983
Nicolas Gertner,France,983
Krystian Załuski,Poland,983
Yoav Eynon,Australia,983
William Niewand,Australia,982
Jacob Turrubiartes,USA,982
Hargun Singh Tikku,India,982
Michael Larsen,USA,982
Marco Giordano,Italy,982
Jiazhou Li (李佳洲),China,981
Artem Barlyak (Артём Барляк),Russia,981
Iurii Chesnokov (Юрий Чесноков),Russia,981
Ben Baron,Israel,981
Charles Jerome,USA,981
Adarsh Natarajan,Australia,981
Burak Erdil Biçer,Turkey,981
Myles Jarman,Australia,981
Matthew Sieredzinski,Australia,981
Marcus Kamen,USA,981
Aleksandra Lukianova (Александра Лукьянова),Russia,980
Zeke Mackay,USA,980
Xinyang Li (李昕洋),China,980
Nikhil Soares,India,980
Daniel McDonald,Australia,980
Joaquin Ruenes Hernández,Mexico,980
Vaibhav-Jai Ravipati,Australia,980
Ricky Zhang,Australia,980
Jack Bellomy,USA,980
Slavomil Voloskov (Славомил Волосков),Russia,980
Igor Kolosov (Игорь Колосов),Russia,979
Jusun Choi (최주선),Korea,979
Ilya Epifanov,Russia,979
Harrison O'Reibow,New Zealand,978
Anqi Yu,Bulgaria,978
Derek White,USA,978
Danila Dubovik,Belarus,978
Tommy Cherry,USA,978
Luca Spataro,USA,977
Kobe Balin,USA,977
Ethan Pride,Australia,977
Antto Pitkänen,Finland,977
CJ Sheng,USA,977
Kacper Grzelakowski,Poland,977
Ryan Wu,Canada,976
Melisa Şen,Turkey,976
Arseniy Dyachenko,Russia,976
Vincent Hartanto Utomo,Indonesia,976
David Vujasić,Croatia,976
Xujia Lei (雷旭嘉),China,976
Myles Segal,Australia,975
Alejandro Restrepo Echeverri,Colombia,975
Nafi Aryasatya,Indonesia,975
Fabian Browa,Germany,974
Wouter Komduur,Netherlands,974
Alexander Botz,Germany,974
Sean Moran,United Kingdom,973
Roman Ponikarovskiy,Russia,973
Qingze Li (李庆泽),China,973
Chase Karr,USA,972
Manuel Prieto de Antón,Spain,972
Benjamin Pugh,USA,972
Joey Stahl,USA,972
Toby Dixon,New Zealand,972
Diego Alfonso,France,972
Shrijan Pal,India,972
William Gan Wei Ren (颜伟仁),Malaysia,971
Yannic Waser,Switzerland,971
Krish Shah-Nathwani,USA,971
Simon Praschl,Austria,971
River Fletcher,Australia,970
Joshua Tekwie,Papua New Guinea,970
Yue Xin (辛岳),China,970
Yifan Chen (陈一凡),China,970
Jose Ortiz Jr.,USA,970
Adriel Wiebe,USA,969
Jaime Calzado Gomez,Spain,969
Arhaan Sareen,Canada,969
Eli Jacobsson,Australia,969
Artem Kulikov (Артём Куликов),Russia,969
Gleb Ponomarev (Глеб Пономарев),Russia,968
Zhuoer Zhang (张卓尔),China,968
Alan Ranie,Australia,968
Henri Gerber,Germany,968
Ng Jia Quan (黄佳铨),Malaysia,968
Ivan Lobutev (Иван Лобутев),Russia,968
Mathias Søndergaard Byrne,Denmark,967
Joe Labas,Australia,967
Luke Robles,USA,967
Mikaela Davidson,New Zealand,967
Tom Salmon,United Kingdom,967
Ege Onat Ünlüer,Turkey,966
Stepan Anisimov (Степан Анисимов),Russia,966
Sebastian Bock,Australia,966
Young He (何嘉炀),China,966
Alexander Tosting,Sweden,966
Yinghao Wang (王鹰豪),China,966
Tom Stanton-Barnett,New Zealand,965
Zayabaatar Batbayr,Mongolia,965
Firstian Fushada (符逢城),Indonesia,965
Owen Rair,USA,965
Tobias Peter,Switzerland,965
Shek Ho Hin (石灝軒),Hong Kong,965
Dylan Baumbach,USA,965
Menghao Zhao (赵梦豪),China,965
Ewan Geertson,New Zealand,965
Jack Stewart,USA,965
Lorenzo Layug,Philippines,965
Anton Kraev,Australia,965
Mannessah Kani,Australia,964
Ofek Egozi,Israel,964
Kirby Jay Caragan,Philippines,964
Josiah Freudigmann,Australia,964
Adam Jagła,Poland,963
Aaron Huynh,USA,963
Tyler Johnson,USA,963
Arden Daniel Jacobson,USA,963
Zheyu Zhang (张哲宇),China,963
Ethan Basanov,Canada,962
Khavin Janarthana,India,962
AJ Le,USA,962
Sam Sieracki,Australia,962
Luqman Hakim Bin Hairil Azli,Malaysia,962
Benjamin Thunbo Jonassen,Denmark,962
Ray Zhang (张灏睿),Australia,962
Justin Choi,USA,962
Helmer Ewert,Sweden,961
Bhargav Narasimhan,India,961
Tyler Buel,USA,961
Lucas Buckley,Australia,961
Liam Brown,Australia,961
Viktor Shmakov (Віктор Шмаков),Ukraine,960
Thomas Lampe,Netherlands,960
Anton Uskov (Антон Усков),Russia,960
Ben Jantke,Australia,960
Elian Beguec,France,960
Caden Scott,USA,960
Oscar Liang,Australia,960
Fletcher Johns,New Zealand,959
Key Yu Wan,Brazil,959
Yepeng Sun (孙叶芃),China,959
Kai-Lun Cheng (鄭凱倫),Taiwan,959
Jacob Nobili,USA,959
Christian Manuel de Lange,New Zealand,959
Maciej Brzeziński,Poland,959
Mikhail Yasinsky,Ukraine,958
Haochen Mei (梅皓臣),China,958
Jakub Hamkało,Poland,958
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,958
Tyler Howlett,USA,958
Jan van Dorst,Netherlands,958
Burçak Bilge Başaranoğlu,Turkey,957
Xuyang Chen (陈徐洋),China,957
Pavel Mesyatsev,Russia,957
Maxim Brednev (Максим Бреднев),Russia,956
Cameron Miller,USA,956
Igor Tarasov (Ігор Тарасов),Ukraine,956
Larry Shi,Canada,956
Lucas Vojkovic,Australia,956
Tyler Kochy,USA,955
Gerard McGinley,Australia,955
Jan Bentlage,Germany,955
Ben Zwicky,Switzerland,955
Leonardo Randacio,Italy,955
Andrey Mishin (Андрей Мишин),Russia,954
Diego Fraile,France,954
Sergey Kharitonov (Сергей Харитонов),Russia,954
Jingpeng Wu (吴劲芃),China,954
Eli Hickman,Australia,954
Thomas Smith,Australia,954
Yaroslav Usmanov (Ярослав Усманов),Kazakhstan,953
Benjamin Riske,Australia,953
Przemysław Rogalski,Poland,953
Brandon Clare,USA,953
Eli Kirk,USA,953
Alaik Bhatia,India,952
Rory Bailey,New Zealand,952
Dmitriy Truhin (Дмитрий Трухи́н),Russia,952
Andres Rodriguez,USA,952
Guangda Liu (刘广达),China,952
Marco Manno,Italy,952
John Hornacek,USA,951
Konrad Leśniak,Poland,951
Mihai Căpăţinescu,Romania,951
2021IANI01,Null,951
Vyacheslav Sizov,Russia,951
Leo Z. Liu,Australia,951
Francis Daniels Veğeris,Latvia,950
Denniel M. Santos,Philippines,950
Maximus Ferrier,Australia,950
Katie Davies,United Kingdom,950
Emil Elghorn,Sweden,950
Ianis Costin Chele,Romania,950
Martin Fronescu,Romania,950
Chengda Ge (葛成达),China,950
Ruchen Xie (谢汝忱),China,949
Thomas Bennis,Netherlands,949
Muhammad Faeyza Koda,Indonesia,949
Alex Wheeler,USA,948
Aedan Bryant,USA,948
Cody Caston,Australia,948
Nathan Smith,USA,947
Christopher Hinkle,USA,947
Daniel Heberg Jørgensen,Denmark,947
Luis Angel Huerta Barrales,Mexico,947
RJ Gohn,USA,947
Emmet Hobbs,Australia,947
Ciarán Beahan,Ireland,947
Lucas Nieuwland,Canada,947
Aniket Das,India,947
Luke Heath-Edwards,New Zealand,947
Oliver Lane,Australia,947
Shangfeng Li (李尚峰),China,946
Sean Hartman,USA,946
Johannes Knudsen,Sweden,946
Jinseo Hong,Korea,946
Harry Healey,Australia,946
Mason Langenderfer,USA,946
Abhishek Krishnan Gopal Ramshanker,India,946
Minn Aung,Australia,946
Braden Richards,USA,945
Alexey Kislovskiy,Russia,945
Ben Kirby,New Zealand,945
Ian Southa,USA,945
Emilio Alberto Rodríguez Jiménez,Mexico,945
Amelie Dieterich,Germany,945
Finn van der Maas,Netherlands,945
William Barlow,New Zealand,944
Wojciech Piórczyński,Poland,944
Amos Nordman,Finland,944
Jaylen Zhang,Canada,944
Matteo Dummar,Italy,944
Jeff Miao,China,944
Jukka Geisler,Germany,944
Dominik Górny,Poland,944
Luke Marsh,Australia,944
Aayush Mishra,India,943
Yubo Ji (纪宇博),China,943
Avshalom Sharavani,Israel,943
Pavel Galaktionov,Russia,943
Héctor Haro Guerrero,Spain,943
Owen Brooks,USA,943
Xianglong Gao (高向龙),China,943
Liam Pipia,Australia,943
Anthony Qi,Australia,943
Hannah Minas,Switzerland,943
Albin Thim,Sweden,942
Karol Piskorek,Poland,942
Costea Livadari,Moldova,942
Viggo Fröcklin,Sweden,942
Aaron Paskow,USA,942
August Lancaster,USA,942
Nicholas Bezzerides,USA,942
Andrey Korotayev (Андрей Коротаев),Russia,942
Zijian Cai (蔡子健),China,942
Alexander Karlov,Sweden,942
Mattia Furlan,Italy,942
Baden Forster,Australia,942
Mohammed Aiman Koli,India,941
Calum Visagie,South Africa,941
Nikita Starodubov,Belarus,941
CJ York,USA,941
Matthew Karl Reyes,Australia,941
Sören Jaan Handschuch,Germany,941
Alyssa Bernardo,USA,940
Ziqi Ding,China,940
Davide Arnesano,Italy,940
Lev Aronov,Russia,940
Caden Hubbell,USA,940
Martin Zhang,China,940
Marquez Phan,Australia,940
Peter Greninger,USA,940
Thomas Ryerson,USA,939
Li-Zhi Findhammer,Netherlands,939
Jack Hinz,Australia,938
Dennis Bolaños,El Salvador,938
Isaac Nuon,USA,938
Nikhil Lal,India,938
Jake M. Hanson,USA,938
Machiel van Loon,Netherlands,938
Yuheng Su (苏昱衡),China,937
Yongtao Sun (孙永涛),China,936
Sebastian Williams,United Kingdom,936
Ram Thakkar,India,936
Titus Sutterfield,USA,936
Henry Luo,Australia,936
Cameron Jones,United Kingdom,936
Ilia Vakulenko,Russia,936
Jordan Nguyen,USA,935
Jake Buckley,USA,935
Xinyu Li (李欣宇),China,935
Samuel Fang,USA,935
Hongyi Yu (余泓邑),China,935
Hayden Ng,Australia,935
Jungwoo Ha (하정우),Korea,935
Aaron Spiller,Australia,934
Michael Nielsen,USA,934
Rami Sbahi,USA,934
Aaron Mills,Australia,934
Yuxuan Wu (吴雨轩),China,934
Hong Seungbin,Korea,934
Stepan Makarenko,Russia,934
Damir Shikhiev (Дамир Шихиев),Kazakhstan,934
Benjamin Blaikie,New Zealand,934
Ahmet Nadir Yücekaya,Turkey,933
Ronnie Jinxuan Zhu (朱缙轩),China,933
Eli Panetta,Australia,933
Rhys Rogan,Australia,933
Krzysztof Boguszewski,Poland,933
Sarina Wang,New Zealand,933
Valeriia Volova (Валерія Волова),Ukraine,933
Dmitry Permyakov (Дмитрий Пермяков),Russia,933
Christian Gebrael,Australia,932
Andrea Thull,Luxembourg,932
Jakob Fiechter,Austria,932
Robin Verstraten,Netherlands,932
Alex Patti,Australia,932
Aakash Jois,Australia,932
Chris Yoder,USA,932
Dmitriy Kukuev,Russia,932
Tucker Chamberlain,USA,932
Ethan Hickman,Australia,931
Lincoln Pearce,Australia,931
Zishuo Zhang (张子硕),China,931
Joel Potter,New Zealand,931
Wyatt Idell,USA,931
Charlie Stark,United Kingdom,930
Jiming Ran (冉济铭),China,930
Jiashuo Xie (谢佳烁),China,930
Hao Xiang (向浩),China,930
Levi Gibson,USA,930
Wilhelm Kilders,Germany,930
Vincent Contini,Australia,930
Peter Grassard,France,930
José David Rendón Martínez,Colombia,930
Arghadeep Mukherjee,India,930
Linus Buck,Germany,930
Acar Gök,Turkey,930
Pierre Morice-Le Moel,France,929
Vincent Chen,USA,929
Charlie van Ooran,Australia,929
Wojciech Kotulski,Poland,929
Alexander Chieng,Australia,929
David Ju,USA,929
Eli Disbrow,USA,929
Oliver Thompson,USA,929
Dagne Poveda,Costa Rica,929
Oscar Nieto,Colombia,929
Lucas Buck,New Zealand,929
Eduardo Antonio Lara Martínez,Mexico,928
Kristoffer Vasehus,Denmark,928
Han-Lin Wu (吳翰霖),Taiwan,928
Andrew Y. Feng,USA,928
Ke Wang (王轲),China,928
Vilius Ribinskas,Lithuania,928
Huston Vu-Duc,Russia,928
Zexin Wang (王泽鑫),China,928
Vladimir Vasiliev (Владимир Васильев),Russia,928
Kristina Kostova,Bulgaria,928
Siyi He (何思仪),China,928
William Callow,United Kingdom,927
Dylan Beetge,Australia,927
Jonas Senga,Australia,927
Zac Graham,Australia,927
Vaishakh Kargudri,India,927
Samuel Weber,USA,927
Andre Nguyen,Australia,927
Oliver Michael Sitja Sichel,USA,927
Alex Kuepper,USA,927
Ruimin Yan (颜瑞民),China,927
Chengyang Song (宋成阳),China,926
Shmulik Kachuriner,Israel,926
Davelno Danish Raziq,Indonesia,926
Saavar Bajaj,Australia,926
Naren Ramesh,India,926
Yonghao Xu (徐永浩),China,926
Kaigan Yu (俞凯淦),China,926
Jianyu Wang (王建宇),China,926
Benjamin Verinder,USA,926
Niko Ronkainen,Finland,926
Mateusz Gołaś,Poland,926
Anderson Fielding,USA,926
Noah Melita,USA,925
Jingxuan Ma (马靖轩),China,925
Heath Maxwell Kean,Australia,925
Joanna Hołdakowska,Poland,925
Amogh Prashanth,India,925
Dominic Cater,USA,925
Izan Cantero Herrera,Spain,925
Abdullah Eddaifi Hussain,Sweden,925
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,925
Wiktor Lutowski,Poland,925
Yong Chen (陈勇),China,925
Anthony Trairattanasirikul,Australia,924
Karam Al-Robaie,United Kingdom,924
Liam Highducheck,Australia,924
Callum Hales-Jepp,United Kingdom,924
Roan Paone,Canada,924
Xavier Evans,New Zealand,924
Knut Skaug Haraldsen,Norway,924
Imants Liepiņš,Latvia,924
Yu-Hsuan Chang (張祐瑄),Taiwan,924
Jack McDougall,New Zealand,924
Harry Shaw,USA,923
Marcel Nycz,Poland,923
Aleksa Perušinović,Bosnia and Herzegovina,923
Liam Heimann,Australia,922
Haibo Sui (隋海波),China,922
Ashton Wheeler,Australia,922
Tyler Dipper,New Zealand,922
Dongheon Ryu (류동헌),Korea,922
Matvey Bannikov (Матвей Банников),Russia,922
Justin Barker,USA,922
Ryan Bernardo,USA,922
Dante Wallin Arvidsson,Sweden,922
Vladimir Tikhonenko (Владимир Тихоненко),Russia,922
Litao Hao (郝立涛),China,922
Oliver Fritz,Germany,922
Joshua Benjamin,New Zealand,922
Yiran Peng (彭弈然),China,922
Soul Gerdsen-Jensen,Australia,921
Jakub Chwaściak,Poland,921
Xuyan Huang (黄绪琂),China,921
Rafael Fellmann,Germany,921
Ruslan Kazin (Руслан Казин),Kazakhstan,921
Guangtao Zhang (张广韬),China,921
Nicolas Harper,USA,921
Phạm Đức Phước,Vietnam,920
Zachary Tang,Australia,920
Piotr Olszewski,Poland,920
Anton Mikhailik (Антон Михайлик),Russia,920
Anthony Montes,USA,920
Ivan Coțiubinschii,Moldova,920
Luke Burong,Australia,920
Robert Yau,United Kingdom,920
Kymberlyn Calderon,USA,920
Daniel Pavelich,USA,920
Tijmen van der Ree,Netherlands,919
Levente Fejes-Nagyfejeő,Hungary,919
Nguyễn Nhật Minh,Vietnam,919
Toby Seufert,Australia,919
Katie Hull,USA,919
Ivan Bogdan,Belarus,919
Zee Capangpangan,Philippines,919
John Colacarro,USA,918
Jonatan Kłosko,Poland,918
Jonathan Brugge,Netherlands,918
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,918
Andrew Tyberg,USA,918
Nixin Wong,USA,918
Milhouse Gibbons-Paul,United Kingdom,918
Alan Galym (Алан Галым),Kazakhstan,918
Leo Annett,USA,918
Tianyu Sun (孙天宇),China,918
Alexander Hubbard,Australia,918
Bhavya Goyal,India,917
Luca Brasini,Italy,917
Patryk Grosiak,Poland,917
Dougal Merriman,New Zealand,916
Dakota Akarlilar,USA,916
Kaiyang Gao (高凯阳),China,916
Ivaylo Ivaylov Vichev,Bulgaria,916
Eric Pesci,USA,916
Will Russo,USA,916
Zachary Miller,USA,916
Jan Łagodzin,Poland,915
Ben Mitchell,New Zealand,915
Lauren Phung,USA,915
Carter Carson,USA,915
Danylo Harbar (Данило Гарбар),Ukraine,915
Clara Lafourcade,France,915
Veenayak Bhola,India,915
Maheran Chowdhury,Australia,915
Luke Seah,Australia,914
Yunqi Liu (刘云起),China,914
Bartłomiej Krokos,Poland,914
Alimzhan Kenesbek (Алимжан Кенесбек),Kazakhstan,914
