personId,333bf
2003BURT01,402
2007ROKA01,183
2004FELI01,-1
2007FEKE01,-1
2006MATI02,-1
2004NILS01,-1
2005KOSE01,349
2005REYN01,702
2007PERG01,201
2007LOPE01,152
2006BUUS01,390
1982RAZO01,-1
2007MOKR01,86
2007POLI01,836
2006STAD01,109
2007LACZ01,-1
2007SINT01,134
2007GOUL01,839
2004GALL01,-1
2007KOND01,-1
2007LABS01,-1
2007HORV02,-1
2006LAMA01,-1
2007KOPA01,-1
2006MATH01,155
2006BUUS02,115
2007FRAJ01,-1
2003LARS01,-1
2003LEEJ01,-1
2006ARAK02,114
2007ELEK01,-1
2005AKUZ01,221
2006SATT01,-1
2007DIAZ01,-1
2005GUST02,-1
2007PETE01,-1
2004WOLF01,-1
2005SIMO01,394
2005HERC01,-1
2007ORTI01,113
2006PIRZ01,463
2006HOPD01,108
2007CICH01,109
2007BALO03,-1
2007HESS01,790
2006BEYE01,115
2007NOVA01,-1
2006BONN01,156
2007KOVA01,-1
2007FODO01,129
2004FONN01,117
2007FEHE01,128
2003VOMB01,476
2007GRAB01,110
2007KARA01,-1
2007BUDI01,-1
2007RUFE01,-1
2007KERE03,-1
2007SZAB01,-1
2007BALO01,-1
2007DANI02,-1
2007MOLI01,-1
2007URIA01,-1
2005KERE01,-1
2007OLAJ01,-1
2007ZISI01,-1
2007GOEP01,-1
2007PETR01,-1
2007KERE02,-1
2007CHRI02,109
2007BERN01,360
2005FARK01,-1
2007JANK01,-1
2007BALO02,-1
2007HANS01,-1
2007PETO01,-1
2007DANK01,-1
2007GALE01,-1
2005FERE01,-1
2007JURG01,-1
2007BERT03,-1
2005NAGY01,114
2007BERT02,-1
2007KERE01,-1
2007ROMF01,-1
2007KADA01,-1
2007SATT01,-1
2007BERE02,-1
2006REYN01,-1
2007MAGY01,-1
2007TAKA02,-1
2007LAYH01,-1
2007PREU01,-1
2004PONS01,160
2007CHAN07,602
2007NAKA03,205
2005VANH01,139
2004PATR01,-1
2006KANG01,-1
2006TEMM01,-1
2003MORG01,131
2003MORR01,136
2007GUIM01,511
2006OOKU01,304
2004MAOT02,169
2006MOND01,145
2007ENDR01,216
2003BADI01,100
2004CHAN04,762
2007MULL02,134
2007KRAU01,-1
1982PETR01,-1
2007LENO01,251
2007SMOH01,131
2005WALT01,-1
2006HOPM01,104
2004ZIJD01,87
2005PUDI01,-1
2007MAIR01,133
2005SZAB02,145
2007TAKA01,116
2006BUDI01,-1
2003SCHE01,-1
2007MESC01,-1
2004COCK01,-1
2005VANH02,-1
2006VARG01,-1
2007FAZE01,-1
2006NOVA01,-1
2007OEYM01,120
2005PANC01,-1
2007CSEN01,-1
2005GILL01,-1
2005UHLI01,-1
2007MESZ01,-1
2007RUDA02,-1
2006JOHA02,-1
2007RUDA01,-1
2007JARA01,-1
2006SCHI01,92
2006LOUI01,136
2007ROKA02,-1
2005KANT01,99
2007GRAU01,-1
2005STIL01,-1
2007HASH01,-1
2007DAVI01,-1
2006AUST01,206
2007POLS01,105
2007FASB01,-1
2007CHOT01,-1
2007PROV01,-1
2003HELT01,103
2004BOSS01,-1
2007LITW01,-1
2006PEET01,-1
2004GEEL01,139
2005WOIT01,283
2004BAYE01,-1
2007SCHU01,-1
2007KOZI01,-1
2006ADMI01,-1
2004BECH01,-1
2006TSCH01,120
2007WEIN01,116
2005BOSS01,135
2007STRE01,290
2007WEIN02,-1
2007BARO01,-1
2007SCHU02,-1
2006WALT01,-1
2005PATZ01,-1
2006BIRK01,-1
2007SCHO02,130
2007FARE01,132
2007CHRI03,115
2007KALK02,-1
2007KALK01,-1
2007ORTR01,134
2007SCHE01,-1
2006BORS01,-1
2006DUDD01,-1
2007MECH01,-1
2007NEUD01,-1
2005HANN01,-1
2007WOLL01,-1
2007THOM02,152
2007WAPP01,150
2003RUET01,118
2007HEVE01,-1
2003BABC01,-1
2007CHAP02,-1
2007ANTO01,256
2007DARG01,-1
2005FERN01,162
2007BAIL01,-1
2007LOGA01,-1
2007QUIS01,-1
2007ANDE01,-1
2007HINO01,-1
2007FISC01,-1
2007MCCO01,-1
2007CHAP01,-1
2007CHRI04,-1
2007JRAN01,-1
2007LOGA02,-1
2007COHE01,182
2007YUAL01,229
2007JOHN02,117
2006CORR01,125
2005GREE02,105
2007COMP01,675
2007ROSE02,-1
2007CHOI01,-1
2007BOYL01,-1
2006SAWL01,-1
2007EHRI01,107
2007HEAT01,-1
2007NELS03,-1
2007COMP03,-1
2007CHIA01,-1
2006KHOS01,111
2007COHE02,-1
2007BENI01,130
2006NORS01,133
2007HERZ01,118
2007ESTE01,389
2007STER01,123
2007JAME01,117
2007WEIE01,-1
2007KARS01,-1
2007BRUS01,122
2007WOOJ01,-1
2007EPST01,-1
2007KEME01,-1
2007LESL01,-1
2007SCIA01,-1
2006OUYA01,-1
2007ROSE03,-1
2007TAMA02,114
2007BARB01,-1
2007CLEM01,-1
2007DIPA01,99
2007REIT01,-1
2007NELS02,100
2007SZCZ01,-1
2007YUSK01,-1
2007CHAN10,-1
2007OBRI01,-1
2007BAIR01,-1
2007GULI01,-1
2007HEGL01,-1
2007COMP02,-1
2006BARL01,123
2006PEMB01,110
2004CONN01,-1
2007BLAC02,-1
2007VALL01,-1
2007CHIE01,119
2007MOBL01,-1
2007LENN01,-1
2007KANG03,126
2006WALL01,-1
2007DERR01,-1
2007COOP01,114
2007SCOT01,-1
2007FELT01,-1
2007CALL01,-1
2007GRAY02,-1
2007COCH01,-1
2007JAFF01,-1
2007ROGE01,-1
2007ELLI01,-1
2006KITC01,-1
2007WATA02,128
2007MASO01,94
2006WANG04,135
2005VALD01,118
2007NELS01,183
2006LEVI01,119
2007DURA01,102
2005WUKE01,115
2007LISI02,114
2006WRIG01,163
2007SEID01,552
2005LODA01,347
2006DZOA02,105
2005LWIN01,-1
2006GOTT01,142
2007LING01,-1
2007MAHA01,-1
2007YUKE01,-1
2007YUGU01,121
2007ZHUS01,-1
2006GLEC01,-1
2004CHAN02,-1
2007HERN02,663
2007QATT01,-1
2007RODR03,-1
2007WANG06,-1
2007LEUN01,-1
2005BENN01,91
2007BROW01,-1
2007KERA01,-1
2004OVAD01,-1
2007LIUM01,-1
2006MUHL01,-1
2007CABL01,-1
2007TAMU01,-1
2006FENG01,-1
2007CAPE01,-1
2007TANG02,-1
2007WERN01,-1
2007CHAN11,-1
2007HITC01,-1
2007LANG01,-1
2007NGDA01,-1
2007BREE01,-1
2005XIEE01,103
2007HINK01,-1
2007CHEN14,-1
2006KRUS01,-1
2007HEEC01,109
2007ASBJ01,-1
2007HUAN03,-1
2006ETTI01,-1
2007MAHA02,-1
2007JOHN03,-1
2007LANG02,-1
2007ROBI03,-1
2007GUTI01,-1
2007ASHB01,-1
2007RODR04,-1
2006OOKU02,175
2007SUGA01,126
2006OKAY01,141
2005TAKA02,-1
2005SAKA01,-1
2006HIRO02,-1
2007AKUT01,136
2006SUZU03,132
2006ANDO01,-1
2007HIRO01,-1
2007DODE01,-1
2007UEHA01,106
2007HIRA03,123
2006TOKU01,-1
2007MAKI01,-1
2006UEMU01,-1
2007OHMA01,-1
2007TAKA03,-1
2007KATO02,-1
2006ZHEN02,104
2007ADSU01,131
2007SHID01,-1
2006KARP02,100
2007SAIN01,-1
2006KIMB01,144
2006TSAO01,217
2005KWON01,117
2006MOIT01,127
2007MCKE01,-1
2006GARR01,608
2005WONG04,100
2006CHIU01,-1
2007LEBR01,111
2006GOME01,86
2005COCH01,110
2006TANB01,118
2005YANG01,-1
2006POSE01,-1
2007SHIU01,121
2005FLEI01,123
2006YOUN03,175
2006ADAM01,106
2007HEMK01,-1
2006TAND01,-1
2005HOGA01,-1
2007BLAC01,119
2007CHAN12,-1
2007JIAN03,-1
2006FIER01,-1
2007GUGG01,-1
2007YIUG01,-1
2007PHIL01,-1
2007CHEN15,-1
2007WANG07,-1
2007PINE01,-1
2007WULE01,-1
2007WEIS01,-1
2005CHAN02,-1
2007LUOM01,-1
2007WOOB01,-1
2007YEEA01,-1
2007CHOW01,-1
2007GONG01,-1
2006KARP01,-1
2007WOOA01,-1
2007BLAN01,-1
2007FIER01,-1
2007KOEH02,-1
2007WONG01,-1
2007ALMA01,-1
2007WOOR01,862
2007MILL01,-1
2007RALS01,-1
2007BAUT02,-1
2007CHEN16,-1
2007WEIK01,-1
2007KUOD01,-1
2007ADSU02,-1
2006NACO01,-1
2007LEES01,-1
2007PARK05,-1
2006DOOL01,-1
2007ADAM01,-1
2007BEES01,-1
2007SLOO01,-1
2007BAKK01,-1
2007KRUI01,-1
2004STEE01,-1
2007ENDD01,-1
2007POSM01,-1
2007HEUP01,-1
2007VALK01,762
2007BAKK02,114
2007SLOO02,-1
2007KRIJ01,126
2007ZAND01,-1
2005PLOM01,-1
2005BAUM01,125
2007GIBN01,-1
2007SAHA01,136
2007ALIW01,199
2007ALIS01,110
2007HUGH01,582
2007BUNT01,103
2007ZAMO01,-1
2007ROUT01,-1
2007FRYE01,-1
2007HUGH04,101
2007HUGH03,-1
2007HUGH02,-1
2005BRYA01,-1
2007BEYE01,-1
2006EIDE01,123
2005THON01,110
2005BOUC01,431
2007LIME01,847
2007MOSE02,112
2007CORU01,-1
2005CAMP01,-1
2007GAMB01,-1
2007JOOD01,-1
2007BRYA01,106
2007LEEJ03,-1
2007BYRT01,-1
2007POSE01,-1
2007HARP01,-1
2007SECO01,-1
2006MART03,-1
2007WEST02,128
2007VENI01,-1
2007LIBI01,126
2007MOSE01,108
2007STOV01,-1
2007LEUN02,-1
2007SHAW01,-1
2007HOSK01,-1
2007MAIS01,102
2007BRAN01,-1
2007LEUN03,-1
2007MOSE03,-1
2007MART04,-1
2007STRO01,127
2007DUAN01,-1
2007SANM01,-1
2007DOUT01,-1
2007KIMD01,-1
2003FALM01,-1
2007CAVL01,-1
2007YUJA01,-1
2007HALL02,-1
2007INOC01,-1
2007LEEJ02,-1
2007STIL01,-1
2007GOES01,-1
2007VUCK01,-1
2003ATTA01,-1
2007KIMS01,-1
2007SHAB01,-1
2007TYER01,-1
2007STUU01,-1
2007NOVO01,-1
2006MATI01,-1
2007MOKK01,-1
2007RYOO01,-1
2005WALT02,-1
2005ANGO01,479
2007RODR01,-1
2005TOLE01,-1
2007AGUA01,182
2005ANGE01,-1
2007KUPF01,116
2005PARI01,-1
2005VIDA01,118
2006DEPE01,119
2007MEDI01,-1
2006MORE01,-1
2007CONT01,169
2005NAVA01,-1
2007FRAN01,-1
2007PERE01,-1
2007REBU01,-1
2007GOTA01,282
2004OLCI01,-1
2005MUNO01,-1
2005MARI01,150
2007JIME01,-1
2007IRAS01,-1
2007CAFF01,111
2007REBU02,-1
2005MUNO02,-1
2006FORT01,-1
2007VILA01,122
2007REBU03,-1
2005MORE01,-1
2007MERC02,-1
2004LUIS03,-1
2007IRAS02,-1
2007CONT02,-1
2007SEVI01,-1
2006IRAS01,-1
2007SERR01,-1
2007SCHE02,-1
2007SANC01,-1
2007SEMP01,-1
2007MILA01,-1
2007GRAN02,-1
2007GRAN01,-1
2007BATL01,-1
2007FIDE01,214
2007TAMB01,322
2007ALCA01,115
2007CERP02,157
2007CINO01,552
2007KAWA01,-1
2007KURO01,-1
2007LAFE01,-1
2007RIBE01,137
2007CAPR01,-1
2007BRIT01,134
2007TATE01,-1
2007CERP01,-1
2007LAFE02,-1
2007MICH01,-1
2007SANT02,-1
2007ROCH01,119
2007CAMP01,-1
2007GOIS01,-1
2007BRAU01,-1
2007FILH01,-1
2007PECC01,-1
2007REIS01,-1
2007GALL01,-1
2007HOLD01,-1
2007HOLD02,-1
2007NAKA04,-1
2007HEID01,-1
2007HOLD03,-1
2007YUNQ01,940
2007FUBO01,326
2007ZHUH01,-1
2007YIWE03,104
2007LUCH02,671
2007YITI01,-1
2007JION01,-1
2007ZHEN02,-1
2007MING01,114
2007QIAN01,131
2007ZEZH01,-1
2007YUNS01,-1
2007MENG01,-1
2007YIWE01,-1
2007PENG03,106
2007XING01,-1
2007TING01,120
2007KAIH01,-1
2007CHAN13,127
2007DANY01,124
2007MING02,-1
2007GUOS01,-1
2007ZHAO01,-1
2007XIAN01,-1
2007GEQU01,-1
2007JIEO01,-1
2007LARS01,-1
2007ZUQU01,-1
2007GUOL01,-1
2007YAOC01,-1
2007YUEP01,-1
2007YANG03,122
2007SHIJ01,-1
2007FANG01,-1
2007MINW01,-1
2007XINZ01,-1
2007YAZH01,-1
2007RUIQ01,-1
2007JIAC01,-1
2007XIND01,-1
2007RUIX01,-1
2007HAOY02,-1
2007YANG04,-1
2007YUXU01,-1
2007BOSH01,-1
2007WEIW01,127
2007ZHUO01,-1
2007HAOW01,115
2007XIUJ01,-1
2007YONG03,-1
2007SHUF01,144
2007XIAO02,-1
2007HANZ01,-1
2007FANZ01,-1
2007SHUO01,-1
2007HOLM01,-1
2007LUND01,130
2005GAIN01,-1
2007KRIS01,698
2007CLAE03,124
2005ORST01,-1
2005ASPE01,-1
2007CLAE01,-1
2005GUST01,-1
2007KIMB01,-1
2007BERG01,111
2007CLAE02,-1
2006ASPE01,-1
2007HOLM02,-1
2007JOHA01,-1
2007WALL02,-1
2007RUND01,-1
2007PRIN01,-1
2007KIMB03,-1
2007KOLL01,136
2007KIMB02,-1
2007LUTH01,306
2007MALL01,105
2007DUSS01,165
2007WATI01,116
2007PERD01,114
2006BREL01,125
2007LEEN01,72
2007AMAN01,130
2007BOUR01,129
2007LEMO01,110
2007PIBA01,-1
2007DJIA01,146
2007PLAN01,-1
2007BOUC01,-1
2008ANGU01,119
2007PAPA01,126
2007BAUT01,157
2007MANZ01,110
2007MERC01,125
2008CALA01,135
2007DAEP01,122
2008BUEN01,98
2007NEPU01,113
2007LUCH01,270
2007ENRI01,105
2008DINO01,-1
2007ORTE01,-1
2007ROGO01,-1
2008DOCT01,117
2007SANT01,-1
2007NABL01,-1
2008MANA01,-1
2007UYLY01,-1
2008CORP01,-1
2008ANGE01,-1
2008DELA01,-1
2008GUZM01,-1
2008ABAN01,231
2008DAGA01,-1
2008MONC01,-1
2007UYGI01,-1
2007PACI01,-1
2007DIAZ02,-1
2008IGNA01,-1
2008ESTE02,-1
2008CAST01,-1
2008ROJA01,-1
2008MALL01,-1
2008MONT01,-1
2008ESTE01,-1
2007LIMO01,-1
2007MART03,-1
2008IGNA02,-1
2008BAGU01,-1
2008RENI01,-1
2008SIMB01,-1
2008RAMI01,-1
2008RENI03,-1
2008RENI02,-1
2008TORR01,-1
2007HIRA02,-1
2008SASA01,-1
2006NISH01,190
2005UEDA01,121
2008KINJ01,123
2007CHID01,-1
2008KANN01,-1
2006MURA01,155
2006TABU01,115
2005IDEK01,-1
2005IDEK02,168
2006IDEK01,-1
2005TOMO01,337
2008TOMO01,-1
2007OMUR01,399
2007HYUN01,-1
2007JUNB01,-1
2006HYUN01,-1
2006MYEO01,107
2007KYOU01,104
2008YONG02,-1
2008YUNS02,333
2006YOON01,-1
2006CHAN08,129
2007GOHO01,600
2006SEUN02,120
2008INHE01,-1
2008JEON01,-1
2006SEON01,-1
2008BUMS01,130
2007JEON01,111
2008JIWO01,-1
2008HYUN03,120
2007UIYO01,-1
2007JEEH01,-1
2006JAEY01,121
2007JAEJ02,-1
2007YOUN04,826
2006SEUL01,-1
2008JAEW01,-1
2008SEOJ01,-1
2008KEON01,172
2008SEHA01,122
2008SANG01,99
2008HANJ01,-1
2008CHAN02,-1
2007SEUN03,-1
2007DONG01,-1
2008KWAN02,-1
2008YOHA01,-1
2006YOUN02,-1
2007DOHY01,-1
2007KWAN02,128
2008GUNH01,-1
2008TAEY01,-1
2008JEAB01,-1
2008JAEM01,335
2008JIHY01,-1
2008HYUN02,-1
2008JISU01,-1
2007SOOA01,-1
2008KWAN01,-1
2008INSU01,-1
2008YEBO01,-1
2008SUNG03,-1
2007YULH01,553
2008WOOI01,-1
2008DAEK01,-1
2008JISE01,-1
2007JAEY02,-1
2007SUNG01,-1
2007SEUN02,126
2007JUNM01,110
2006HASE01,-1
2008JONG01,-1
2008SEON01,-1
2007SEUN04,116
2006KYUN02,149
2007SEOK01,-1
2008JUNG01,-1
2006CHAN05,126
2007JAEH02,95
2007HYOE01,180
2008YOUN01,132
2008BYUN01,-1
2008DONG02,336
2007MINS02,-1
2008KANG01,-1
2007JOON01,249
2006KYUN01,-1
2006WONB01,133
2008EUNM01,-1
2008JIHO01,-1
2008BYEO01,191
2008CHAN01,-1
2008SUNG02,-1
2008JONG02,-1
2007HANW01,-1
2007JINH01,118
