name,country,333bf
Saiyam Jain,India,890
Michał Krasowski,Poland,889
Andrew Antoine,Egypt,889
Juan Pablo Rodriguez,Colombia,888
Oleg Gritsenko,Russia,888
Jakob Gunnarsson,Sweden,888
Kevin Matthews,Canada,887
Bahushruth Mitte,Australia,887
Yinhao Ding,Australia,886
Sebastian Owieczko,Poland,885
Hongzhuang Ren (任洪壮),China,884
Joseph Williams,United Kingdom,884
Kamil Łukaszewski,Poland,883
Matthew Prestwich,United Kingdom,883
DongJae Lee,Korea,883
Pavel Aipkin,Uzbekistan,883
Mihály Horváth,Hungary,883
Charlie Harrison,United Kingdom,882
Bence Barát,Hungary,882
Jake Klassen,Canada,882
Xinghua Zhang (张兴华),China,882
Kamil Michalak,Poland,881
Raphael Riener,Austria,880
Luca Stalpers,Netherlands,880
Andrey Koposov (Андрей Копосов),Russia,879
Farid Mikhailov,Kazakhstan,879
Jason White,USA,878
Charley Abcouwer,Netherlands,877
Guanqun Wei (魏冠群),China,876
Luc Rabeyrin,France,876
Modest Podzolkin,Ukraine,875
Oleksandr Khimich (Олександр Хіміч),Ukraine,874
Leonardo Pranadyar,Indonesia,874
Đỗ Anh Tuấn,Vietnam,874
Joanna Hołdakowska,Poland,874
Lucas O'Connell,New Zealand,874
Elliott Kobelansky,Canada,874
Vladimir Okenchits,Russia,873
Danylo Harbar (Данило Гарбар),Ukraine,872
Tobias Peter,Switzerland,872
Michał Cichocki,Poland,871
Kit Clement,USA,871
Zixuan Wang (王子轩),China,870
Guoliang Wang (王国梁),China,870
Zhaoxuan Ning (宁照轩),China,869
Timothy Loh,Australia,869
Will Cerne,USA,869
Eddy Deturche,France,868
Wayne Pi,Taiwan,868
Sergey Marin (Сергей Марьин),Russia,866
Zhuoli Cai (蔡卓砾),China,866
Benjamin Gilbert,Australia,866
Jake Domb,New Zealand,865
Callum Hales-Jepp,United Kingdom,864
Fernando Israel Zúñiga Macedo,Mexico,864
Daniel James,India,864
Mohamed Hany,Egypt,863
Nikhil Soares,India,863
Aurelien Marion,Belgium,863
Oscar Wong Jing Yee (王敬宇),Malaysia,862
Arthur Cambon,France,861
Marcus Kamen,USA,861
Jefferson Andres Durango Argaez,Colombia,861
Yongtao Sun (孙永涛),China,860
Angus Cosgrove,Australia,860
Marwen Berrayana,Tunisia,860
Abhijeet Ghodgaonkar,India,860
Xin Shi (石欣),China,859
Pierre-Xavier Poncet,France,858
Nikita Ovsyannikov (Никита Овсянников),Russia,858
Rafał Sądek,Poland,856
Antu Coronel,Argentina,856
Tinghui Wu (吴霆辉),China,854
Sean Hartman,USA,853
Lucas Maillard,France,853
Sebastian Outh-Aut,Australia,851
Cale Schoon,USA,850
Kyeongmin Choi,Korea,850
Gianfranco Huanqui,Peru,850
Nikita Kabanin (Никита Кабанин),Russia,849
Rodrigo Zarate,Peru,848
Zishuo Zhang (张子硕),China,848
Harry Savage,United Kingdom,848
Carl Emil Exner,Denmark,848
Yoni Strassberg,Israel,845
Farrukh Isakov (Фаррух Исаков),Uzbekistan,844
Berta García Parra,Spain,844
Lev Golub (Лев Голуб),Ukraine,844
James Quinn,USA,843
Heejun Kim (김희준),Korea,843
Mark Boyanowski,USA,843
Ashley Foster,New Zealand,842
Maxim Chechnev,Russia,842
Ben Streeter,USA,842
Haijun Tan (谭海俊),China,841
Henri Gerber,Germany,841
Oliver Fritz,Germany,841
Zixing Wang (王子兴),China,841
Oto Aoyagi (青柳吟),Japan,841
Max Siauw,USA,841
Hill Pong Yong Feng,Malaysia,840
Lim Jun Heng,Singapore,840
Zabir Bin Moaj,Bangladesh,840
Jayden McNeill,Australia,840
Jeremie Boulic,France,840
Anton Mikhailik (Антон Михайлик),Russia,840
Mark Popov (Марк Попов),Russia,838
Hannah Minas,Switzerland,838
Santino Maiorino,USA,838
Divyansh Narayan,India,838
Hari Anirudh,India,837
Shrijan Pal,India,836
James Molloy,United Kingdom,836
Ainesh Sevellaraja,Malaysia,835
Duncan Hobbs,South Africa,835
Gregory Lopez,USA,835
Mohannad Mahmoud Fathy,Egypt,835
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,835
Qingyang Zhao (赵清杨),China,834
David Balbuena Soriano,Peru,834
Charlie Bauchop,New Zealand,834
Gregor Billing,Germany,833
Arinze Owoh,Nigeria,833
Kristian Holme,Norway,833
Nikita Popkov,Russia,833
Jonathan Blöcher,Germany,833
Christopher Sun,USA,833
Firstian Fushada (符逢城),Indonesia,833
Daniel Atlas,Israel,832
Myles Jarman,Australia,831
Liav Bengayev,Israel,831
Ryan Farish,USA,831
Marat Bagautdinov,Russia,831
Syed Zain Ali Behzaad,India,831
Ivan Khvatov (Иван Хватов),Russia,830
Evan Murray,Australia,830
Szymon Kasprzycki,Poland,828
Issam Imad El Halabi,Lebanon,828
Michael Young,USA,828
Jiachi Han (韩佳池),China,828
Mikołaj Salamon,Poland,828
Bartosz Karpiński,Poland,827
Jude Lumley,Australia,827
Clarence Kinsey G. Orozco,Philippines,827
Chen-Pin Sun (孫振斌),Taiwan,827
Ivan Miletić,Serbia,826
Giordano Limber Aguilar Allcca,Peru,826
Zhengyu Li (李政谕),China,825
Nam Anh Dang,Australia,825
Riley Woo,USA,824
Daniel Vædele Egdal,Denmark,824
Antonie Paterakis,Greece,824
Pamulapati Sai Teja,India,824
Anthony Rochester,Australia,824
Ryszard Kiszka,Poland,823
Austin Chuong,Canada,823
Joshua Hounslow,Australia,823
Vương Thiện Trung,Vietnam,823
Gert van Hout,Netherlands,821
Mingxuan Wu (吴明轩),China,820
Isaac Wells,Australia,820
Cole Campbell,New Zealand,820
Nathan Black,New Zealand,820
Bartosz Kobyliński,Poland,820
Konstantin Jaehne,Germany,820
Yuanyuan Zhu (朱圆圆),China,819
Aleksandr Tyan,Uzbekistan,819
Anton Rostovikov,Russia,819
José Luis Rodríguez Castillo,Peru,817
Liang Chen (陈樑),China,816
Zhe Wang (王哲),China,814
Tom Stanton-Barnett,New Zealand,814
Joey Cavanagh,Australia,814
Aedan Bryant,USA,814
Laura Holzhauer,Germany,813
Nitheesh Kumar Elangovan,India,813
Jan Bentlage,Germany,813
Carlos Wagner,Dominican Republic,813
Andrei Solntsev,Estonia,812
Ng Jia Quan (黄佳铨),Malaysia,812
Xingchen Fu (付星晨),China,812
Jack Muller,Australia,812
Justin Nicholas Tan,USA,812
Nicholas Baker,Australia,811
Serhii Mormul (Сергій Мормуль),Ukraine,811
Jacob Ambrose,USA,811
Riley Dexter,Australia,810
Eric Limeback,Canada,810
Byegarys Jandaulyet,Mongolia,810
Tong Zhu (朱彤),China,809
Niklas Thomßen,Germany,809
Cameron Glover,USA,809
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,809
Mathis Schecroun,France,808
Alexey Kislovskiy,Russia,808
Andrew Mahovich,USA,807
Piotr Melczewski,Poland,807
Weicong Peng (彭伟聪),China,807
Jeremy Benik,USA,806
Mikus Lembergs,Latvia,806
Filip Michalak,Poland,806
Huai Ma (马怀),China,806
David Messer,USA,805
Hui Cai (蔡辉),China,805
Noah McKay Duncanson,Australia,805
James Moore,New Zealand,804
Brent Boswell,South Africa,804
Elijah King,New Zealand,804
Kuo-Hau Wu (吳國豪),Taiwan,803
Ruslan Appazov,Uzbekistan,803
Cade Beck,USA,803
Corey Sakowski,USA,803
Phạm Văn Tới,Vietnam,803
Brayden Wroten,USA,803
Dattatreya Chodavarapu,India,803
Bill Wang,Canada,803
Joey Gouly,United Kingdom,802
Daniel Anker Hermansen,Denmark,802
Szymon Jeziorski,Poland,802
Keenan Pewitt,USA,802
Arush Bhargava,India,802
Ahsanul Insan Hamid,Indonesia,802
Ivan Byvshenko (Иван Бывшенко),Russia,802
Abylai Orazalin (Абылай Оразалин),Kazakhstan,801
Tyler Williams,Australia,801
Boyang Fu (付博阳),China,801
Michael Fung,Netherlands,801
Bohdan Pylypchak (Богдан Пилипчак),Ukraine,801
Fabian Settelen,Switzerland,801
Alexander Ermakov,Russia,801
Mohamed Ayaan Ebrahim,Australia,800
Arta Rasekhi,Australia,800
Rasmus Stub Detlefsen,Denmark,800
Lorenzo Vigani Poli,Italy,799
Jared Saltzberg,USA,799
Ozer Uysal,Australia,798
Maksim Aipkin,Uzbekistan,797
Marcel Ručigaj,Slovenia,797
Roman Kuzmin (Роман Кузьмин),Russia,797
Esneider Giraldo Restrepo,Colombia,796
Amy Smith,Australia,796
Sergey Nepushkin (Сергей Непушкин),Russia,796
Deepak Chaudhary,India,795
Nikita Razzamazov (Никита Раззама́зов),Russia,795
Numair Malik,New Zealand,795
Kun Er Zhang,New Zealand,795
Rafae Rajani,Australia,795
Isak Danke,USA,794
Avery Sandusky,USA,794
Wenxuan Yue (岳文轩),China,794
Rafael Alves Lopes,Brazil,794
Tofael Ahmed Akib,Bangladesh,793
Ramses Amaya,Colombia,793
Paweł Rybak,Poland,792
Brandon Harnish,USA,792
Brendan Bakker,USA,792
Maksymilian Kulas,Poland,792
Peter Hugosson-Miller,Sweden,792
Elijah Brown,USA,792
Stone Amsbaugh,USA,791
Axel af Bjur,Sweden,791
Leyton Beardslee,USA,791
Jerry Jiang,New Zealand,791
Marco Rota,Italy,791
Lee Zhi Xuan,Malaysia,791
Wenjie Xu (徐文杰),China,791
Martin Brath,Germany,791
Milan van Wanrooij,Netherlands,791
Theodore Chan,Singapore,791
Zekang Xia (夏泽康),China,790
Zhiyuan Ma (马之元),China,790
Ko Youngjin (고영진),Korea,790
Ron Libman,Israel,790
Michał Wroński,Poland,789
Mingzhi Da (达明志),China,789
Ming Dao Ting,Australia,789
Dimitri Linsolas,France,789
Witali Bułatow,Poland,789
Caillou Nicholas A. Jose,Philippines,788
Kerry Creech,USA,788
SM Abeer Ullah,Bangladesh,788
Luke Jankowiak,Canada,787
Jack Pfeifer,USA,787
Chih-Sheng Hsieh (謝志昇),Taiwan,787
Philippe Schwartz,Luxembourg,787
Ethan Davis,USA,787
Michael Conard,USA,787
Marco Edoardo Cittar,Italy,786
Jack McDougall,New Zealand,786
Adel Mosallami,Philippines,786
Dominik Obara,Poland,785
Antoine Cantin,Canada,785
Timo Hromádka,Slovakia,785
Aadhithya Hariharan,India,785
Rémi Esturoune,France,785
David Ori Shapira,Israel,785
Leon Tran,Australia,785
Zijun Liu (刘子钧),China,784
Jonathan Charlesworth,Australia,784
Andrew Y. Feng,USA,784
Yicong Lei (雷以聪),China,784
Steve Greer,USA,784
Alexander Micheal Lawrence Weiden,USA,784
Taku Yanai (矢内拓),Japan,783
Victor Tang Yao Jun (湯曜駿),Hong Kong,783
Qihang Feng (冯启航),China,783
Zhenyang Shao (邵振洋),China,782
Aiden Bartlett,USA,782
Eitan Schild,Israel,782
David Karalli,USA,782
Mykhailo Lagoida (Михайло Лагойда),Ukraine,782
Polina Lapteva (Полина Лаптева),Russia,781
Earl Bien D. Celestino,Philippines,781
Grzegorz Łuczyna,Poland,781
Jacob Joshi,Australia,780
Fabrizio Rocco,Argentina,780
Phan Trọng Nghĩa,Vietnam,780
Rasmus Heggvik Aune,Norway,780
Guido Dipietro,Argentina,780
Chris Choi,USA,779
Sujay Vadlakonda,USA,779
Dmitry Matthew Yaquinto,Russia,779
Darcy Andrikonis,Australia,779
Duncan McDonald,New Zealand,779
Ethan Rusnak,Canada,779
Oscar Liang,Australia,778
Brian Johnston,USA,778
Parth Chhugani,India,778
Alon Ron,Israel,777
Cheng Min (闵程),China,777
Will Belote,USA,777
Artyom Martirosov,Russia,777
Mateusz Laskus,Poland,777
Benjamin Joseph Baker,USA,776
William Shand,New Zealand,776
Jiazheng Zhao (赵家正),China,776
Rasmus Guldager,Denmark,775
Sheng Cao (曹晟),China,775
Pandu Rendradjaja,USA,775
Masum Mushfiq Ishti,Bangladesh,775
Kirill Levchuk (Кирилл Левчук),Russia,775
Raymond Goslow,USA,774
Sara Abigail Cubas Cálix,Honduras,774
Christophe Grosjean,Switzerland,774
Gang Ji (纪纲),China,774
Katelyn Hinkley,USA,773
Isaiah Macdonald,Australia,772
Ben Baron,Israel,772
Grzegorz Jałocha,Poland,772
Melissa Elizabeth Pérez Morales,Mexico,771
Naman Arora,India,771
José Antonio Navarro Sánchez,Spain,771
Hrithik Joshi,India,771
Christiaan Botha,South Africa,771
Charles Ramos,USA,770
Kaemen Te Dengjian,Malaysia,770
Stephen Griggs,USA,770
Anunak Roy,India,770
Tyler Porter,USA,770
Lewis Isom,USA,769
Pankaj More,India,769
Bea Alexandra Marie Flores,Philippines,769
Alistair Miller,United Kingdom,769
Adam Bolland,New Zealand,768
Simon Kellum,USA,768
Roberto Bentivoglio,Italy,768
Wilson Alvis (陈智胜),Indonesia,768
Rustam Valeev,Russia,768
Steven Vanegas Toro,Colombia,768
Kanting Shi (史勘霆),China,767
Jaco Momberg,South Africa,767
Bernhard Brodowsky,Germany,766
Shenghai Fang (方胜海),China,766
Josef Matijevic,Australia,766
Joey Mait,USA,766
Jacob Miko Tan,Philippines,766
Andrey Radaev (Андрей Радаев),Russia,765
Boqin Zhao (赵博钦),China,765
Anish Kashyap,India,765
Nikolai Gomelchuk,Russia,765
Olen Weaver,USA,765
Rory Bailey,New Zealand,765
Jonathan Enright,USA,764
Thijs Beentjes,Netherlands,764
Qingqiu Liu (刘庆秋),China,764
Yingmin Mao (毛英民),China,763
Andrew Nathenson,USA,763
Lanshi Zhang (张岚石),China,763
Neo Langston,USA,763
Aleksandar Arsovski,North Macedonia,763
Hassan Khanani,USA,763
Leonid Shcherbakov (Леонид Щербаков),Russia,763
Omar Mohamed Said Mohamed Hassan Elgammal,Egypt,762
Jiajun Wu (吴佳骏),China,762
Pauline Bonnaudet,France,762
Aaron Spiller,Australia,761
Huxley Berry,Australia,761
Clément Burgevin,France,761
Hannes Müller,Germany,761
Nicos Ahlgrimm,Germany,761
Harley Keith Mogensen,Australia,761
Arnav Adani,India,760
Jordan Kai-Wei Yeo,Singapore,760
Brady Lawrence,USA,760
Pascal Ordano,Argentina,760
Renn Gilbert,USA,760
Rudraksh Singh,India,760
Dániel Varga,Hungary,760
Isaac Langer,USA,760
Carol Chai,New Zealand,760
Dhruv Agarwal,India,759
John David O. Daniel,Philippines,759
Yujie Gao (高于杰),China,758
Yiding Zhao (赵一丁),China,758
Connor Yungbluth,USA,758
Deyuan Kong (孔德远),China,757
David McLean,Australia,757
Israel Fraga da Silva,Brazil,757
Achyut Kayastha,Nepal,757
Grigorii Alekseev,Russia,757
Robichev Semen,Russia,757
Zak Kenny,Australia,757
Masih Ahmed,India,756
Nevins Chan Pak Hoong (陈百鸿),Malaysia,756
Alex Wheeler,USA,756
Sylvain Batte,France,756
Jiarong Ke (柯家荣),China,756
Helmer Ewert,Sweden,756
Rowe Hessler,USA,755
Karina Ermakova (Карина Ермакова),Russia,755
Szabolcs Szántai,Hungary,755
Jihang Xi (奚际航),China,755
Artur Schmidtke,Germany,755
Brandon Pierel,USA,755
Jan van Dorst,Netherlands,755
Nguyễn Hữu Duy,Vietnam,754
Diego Alejandro Casas Jimenez,Colombia,754
Georgiy Titov (Георгій Тітов),Ukraine,754
Amelie Kelly,USA,754
Svetlana Baskakova (Светлана Баскакова),Russia,754
Leo Taylor,Australia,753
Thomaz Silva Cavalcante,Brazil,753
Dylan Baumbach,USA,753
Komal Gupta,India,752
Jason Hammerman,USA,752
Bradley Sampson,USA,752
Eason Siew Ee Son (蕭奕晨),Malaysia,752
Jochanan Citro,Australia,752
Niño Jiekurt M. Canlas,Philippines,751
Akito Takei (武井章人),Japan,751
Joshua Feran,USA,751
Anqi Li (李安齐),China,751
Paul Mahvi,USA,751
Fryderyk Janiak,Poland,751
Sukesh Kumar,India,751
Biant Shkololli,Kosovo,751
Anthony Gerard Álvarez Ludeña,Ecuador,751
Paweł Murawski,Poland,751
Elliot Wiecek,USA,750
Nadav Moran,Israel,750
Mads Philipsen,Denmark,750
Jason Black,USA,750
Benjamin Paul,Australia,749
Ryan Wu,Canada,749
Remo Decio,Switzerland,748
Christopher Morris,United Kingdom,748
Jiahui Zhan (詹家辉),China,748
Andre Subroto,Indonesia,747
Jan Zych,Poland,747
Benno Scheunemann,Germany,747
Abdullah Gulab,Pakistan,747
John Emmanuel R. Poon,Philippines,747
Michael Zheng,Canada,747
Xinjie Shi (施鑫杰),China,747
Qifan Wang (王启帆),China,746
Hongyu Jiang (姜宏禹),China,746
Andreas Pohl,Germany,746
Clément Barbara,France,746
Roman Kostyukov,Russia,745
Ziran Yi (易自然),China,745
Braden Richards,USA,745
Abhimanyu Singhal,India,745
Richard Anthony Parada,USA,744
Satyam Panchal,India,744
Patrick Ponce,USA,744
Tyler Robinson,USA,744
Alexey Zharikov,Russia,744
Shams Abtahi Ishmam,Bangladesh,744
Antoni Kingston,Poland,743
Knut Skaug Haraldsen,Norway,743
Ilya Nazarov,Russia,743
Kyra Joiner,USA,743
M Aashrit Krishna Sankaran,India,743
Krischal Dhungel,Nepal,742
Brandon Lin,USA,742
William Phommaha,France,742
Oleksandr Seniuk (Олександр Сенюк),Ukraine,742
Asadbek Kodirjonov,Uzbekistan,742
Chenhao Sun (孙晨皓),China,742
Adriano Pallares,Spain,741
Rang Ma (马壤),China,741
Caique Crispim de Lima,Brazil,741
Pavlo Bondar (Павло Бондар),Ukraine,741
Daniel Choi,Australia,741
Pingda Lu (陆平达),China,741
Emilio Alberto Rodríguez Jiménez,Mexico,741
Yichao Li (李伊超),China,740
Vũ Hồng Quang,Vietnam,740
Yan Xia (夏焱),China,740
Pedro Henrique de Jesus Silva,Brazil,740
Ajeet Singh Chana,Canada,740
Shahil Rai,Nepal,740
Mostafa Belal Elfaggal,Egypt,739
Ivan Torgashov (Иван Торгашов),Russia,739
Roman Leparsky (Роман Лепарский),Russia,739
Víctor Adán Solis Martinez,Mexico,738
Amy Eguchi-Fergusson,Australia,738
David Traparic,France,738
Heewon Hwang,Canada,738
Jeremy Crouther,Australia,737
Alan Galym (Алан Галым),Kazakhstan,737
Andrey Ivanov,Russia,737
Elefterios Barakos,Uzbekistan,737
Mathurin Deramecourt,France,736
Christopher Chi,USA,736
Yongqiang Peng (彭永强),China,736
Daniel Jamrużka,Poland,736
Aaron Huynh,USA,736
Gilad Cohen,Israel,736
Ting Sheng Bao Yang,Spain,735
Hiroto Fujita (藤田浩斗),Japan,735
Mateusz Szwugier,Poland,735
Kim Min (김민),Korea,735
Zeke Williams,USA,735
Liam Highducheck,Australia,735
Diana Murnik,Russia,735
Ashfaqul Hasan,Bangladesh,735
Daniel Alejandro Torres Moreno,Colombia,734
Atharv Patil,India,734
Manuel Bühler,Switzerland,734
Jonatan Solheim,Norway,734
Braden Dillenberg,USA,734
Jinjun Zhang (张晋军),China,734
Mikhey Berezuk (Михей Березюк),Russia,733
Pavel Kovirzin (Павел Ковырзин),Russia,733
Bárbara Guerra Ribeiro,Brazil,733
Luis Alberto Chambilla Chambilla,Peru,733
Jolo Endona,Philippines,733
Adam Dawidziuk,Poland,732
Kai Roff,United Kingdom,732
Kacper Paweł Dworak,Poland,732
Cary Huang,USA,732
Alvaro Samuel Castillo Flores,El Salvador,731
Nicholas Patterson,Canada,731
Philippe Virouleau,France,731
Matteo Colombo,Italy,731
Isaac Nuon,USA,731
Thomas Clark,New Zealand,731
Matthew Bidwell,USA,731
Christian de Sena Fortunato,Brazil,730
Yuri Konovalov,Russia,730
Jong-Ho Jeong (정종호),Korea,730
Minyang Shi (时旻扬),China,730
Ignas Razmys,Lithuania,730
Joe Boisen,Australia,730
Daichi Halphen,USA,730
Akbar Rafie Yogasmana,Indonesia,730
Nicholas Marquez,USA,730
Sam van Vliet,Australia,729
Caden Josiah Rogers,USA,729
Damon Khoo,Canada,729
Mohammed Riaz,India,729
Ezra Hirschi,Switzerland,729
Anh H. Nguyen,Vietnam,728
Mats Valk,Netherlands,728
Evan Mann,USA,728
Shelley Chang,USA,728
Sandy Aaron Jones,France,728
Francesco Odorizzi,Italy,728
Raphael Willi,Switzerland,728
Maksim Kuchuk (Максим Кучук),Russia,728
Jeyamurugesh Jeyaraj,India,728
Conan Mo,Australia,728
Gustas Audickas,Lithuania,727
Kun Lu (陆堃),China,727
Ernur Ersayynov,Kazakhstan,727
Rafik Sarwat Naeem Ragheb,Egypt,727
Kyle Nguyen,USA,726
Levente Swanepoel,New Zealand,725
Sebastian Werb,Germany,725
Valentin Pavlov (Валентин Павлов),Russia,725
Tom Richards,Australia,725
David Chong Kai Xiang,Malaysia,725
Jie Jiao (焦杰),China,724
Maitê Viana Paiva,Brazil,724
Cai Zhang (张材),China,724
Jacob Salvanera,USA,724
Yuxi Hu (胡玉玺),China,724
Yumeng Zhou (周雨萌),China,724
Prem Pratik,India,724
Zeke Mackay,USA,723
Genaro Sahib Leguizamon,Argentina,723
Samuel Kannuberg,Denmark,723
Bhargav Narasimhan,India,723
Shlomo Ben Shalom,Israel,723
Nathan Dwyer,USA,722
Stephen Bohner,USA,722
Timothy Ithurbure,Netherlands,722
Yasmeen Aubrey,USA,722
Francisco Moraes Mandalozzo,Brazil,722
Daniel York,USA,722
Santiago Medina Guzmán,Mexico,721
Jakub Drobný,Slovakia,721
Michael Alexander,Australia,721
Yiyu Cao (曹轶予),China,720
Valerio Antonini,Italy,720
Quinn Hansen,Canada,720
Lichao Liu (刘立超),China,719
Teruki Tamura (田村旭輝),Japan,719
Xiaoyu Yue (岳宵宇),China,719
Johannes Rueben,Germany,719
Nabeel Mahmood,United Kingdom,719
Andy Gong,Australia,719
Diego Meneghetti,Brazil,719
Jonathan Kaliffe,Australia,718
Anson Ho Wai Pang,Canada,718
Wes Palmer,USA,718
Peter Weyers,USA,718
Chloe Lee Synn Yii,Malaysia,718
Sergio Antonio Galvan Beltran,Mexico,717
Ting Ting Zhao,Argentina,717
Jieying Feng (冯洁莹),China,717
Yi Qu (曲熠),China,717
Carl Joshua Garcia,Philippines,717
Devathma Darwin,India,717
Alex Cheng,USA,717
Angel Alexis Carrillo Ramirez,Mexico,717
Troy Tan Hong Kai,Singapore,716
Lianhao Zhu (褚连皓),China,716
Florent Gaubert,France,716
Artem Kuminov,Russia,716
Vicenzo Guerino Cecchini,Brazil,716
Daniel Venzke,Australia,716
Youssef Gamal Eldeen Faher Eldeen Ahmed,Egypt,716
Ruslan Romanenko,Russia,715
Yongxiang Guo (郭永祥),China,714
Cameron Lehman,Canada,714
Pauls Kušners,Latvia,714
Davis Joel Fonseca Rios,Panama,713
Emilio Tanzarella,Belgium,713
Emerson Lima da Silva,Brazil,713
Jack Valencia,Peru,712
Morimichi Kikuchi (菊地守道),Japan,712
Acchyut Jolly,India,712
Lachlan Stephens,Australia,712
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,711
Mayron Blain,France,711
Ivan Zavgorodniy (Иван Завгородний),Russia,711
Ivan Keith Cariaga,Philippines,711
Qi Mi (米琦),China,709
Zack Martin,Canada,709
Jaden Lim,Philippines,709
Yuxin Wang (王宇欣),China,709
Tao Yu (喻韬),China,709
Alessandro Nicolì,Italy,709
Alexis Fedeler,Germany,709
Adam Walker,USA,709
Maksym Dumanskyi (Максим Думанський),Ukraine,709
Yoav Shati,Israel,709
Zeke Miller,USA,709
David Vujasić,Croatia,708
Erik Kippus,Estonia,708
James McCambridge,Ireland,708
Viktor Rudnev (Виктор Руднев),Russia,708
Piotr Buba,Poland,707
Delphine Tran (Ngọc Phượng Vĩ Trần),France,707
Geoff Eggins,Australia,707
Yuvraj Agarwal,India,707
Muhammed Enes Ertaş,Turkey,706
Bojan Stojanov,North Macedonia,706
Galib Khurana Shaik,India,706
Yuki Yamamoto (山本祐輝),Japan,706
Aaditya Sikder,Bangladesh,706
Cendy Cahyo Rahmat,Indonesia,705
Bill Hammill,United Kingdom,705
Antonio Isaías Martínez Santos,Mexico,705
Quinlan Mayo,USA,704
Lars Johan Folde,Norway,704
Frederico Canal Gomes,Brazil,704
Jack Maddigan,New Zealand,704
Lalith Sashank,India,704
Ivan Krueger,USA,704
