name,country,333bf
Kyeongmin Choi,Korea,875
Carl Emil Exner,Denmark,874
Harry Savage,United Kingdom,874
Rodrigo Zarate,Peru,874
Zishuo Zhang (张子硕),China,874
Yoni Strassberg,Israel,870
Farrukh Isakov (Фаррух Исаков),Uzbekistan,870
James Quinn,USA,869
Heejun Kim (김희준),Korea,869
Mark Boyanowski,USA,869
Peter Hugosson-Miller,Sweden,868
Ben Streeter,USA,868
Ashley Foster,New Zealand,868
Maxim Chechnev,Russia,868
Henri Gerber,Germany,867
Haijun Tan (谭海俊),China,867
Hill Pong Yong Feng,Malaysia,866
Lim Jun Heng,Singapore,866
Zixing Wang (王子兴),China,866
Oliver Fritz,Germany,866
Zabir Bin Moaj,Bangladesh,866
Oto Aoyagi (青柳吟),Japan,866
Jayden McNeill,Australia,866
Jeremie Boulic,France,866
Anton Mikhailik (Антон Михайлик),Russia,865
Santino Maiorino,USA,864
Hannah Minas,Switzerland,864
Jonathan Charlesworth,Australia,863
Hari Anirudh,India,863
Mark Popov (Марк Попов),Russia,863
Divyansh Narayan,India,863
Marharyta Dovbii (Маргарита Довбій),Ukraine,863
James Molloy,United Kingdom,862
Ainesh Sevellaraja,Malaysia,861
Shrijan Pal,India,861
Mohannad Mahmoud Fathy,Egypt,860
Gregory Lopez,USA,860
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,860
Qingyang Zhao (赵清杨),China,860
Duncan Hobbs,South Africa,860
Nikita Popkov,Russia,859
Jonathan Blöcher,Germany,859
Arinze Owoh,Nigeria,859
Kristian Holme,Norway,859
Christopher Sun,USA,859
Charlie Bauchop,New Zealand,859
David Balbuena Soriano,Peru,859
Gregor Billing,Germany,858
Daniel Atlas,Israel,858
Firstian Fushada (符逢城),Indonesia,858
Liav Bengayev,Israel,857
Myles Jarman,Australia,857
Syed Zain Ali Behzaad,India,856
Marat Bagautdinov,Russia,856
Ryan Farish,USA,856
Ivan Khvatov (Иван Хватов),Russia,856
Evan Murray,Australia,855
Jiachi Han (韩佳池),China,853
Michael Young,USA,853
Issam Imad El Halabi,Lebanon,853
Szymon Kasprzycki,Poland,853
Mikołaj Salamon,Poland,853
Bartosz Karpiński,Poland,852
Clarence Kinsey G. Orozco,Philippines,852
Chen-Pin Sun (孫振斌),Taiwan,852
Jude Lumley,Australia,852
Giordano Limber Aguilar Allcca,Peru,851
Ivan Miletić,Serbia,851
Zhengyu Li (李政谕),China,851
Pamulapati Sai Teja,India,850
Nam Anh Dang,Australia,850
Antonie Paterakis,Greece,849
Daniel Vædele Egdal,Denmark,849
Riley Woo,USA,849
Anthony Rochester,Australia,849
Vương Thiện Trung,Vietnam,848
Gert van Hout,Netherlands,846
Isaac Wells,Australia,845
Nathan Black,New Zealand,845
Bartosz Kobyliński,Poland,845
Cole Campbell,New Zealand,845
Mingxuan Wu (吴明轩),China,845
Aleksandr Tyan,Uzbekistan,844
Anton Rostovikov,Russia,844
Yuanyuan Zhu (朱圆圆),China,844
José Luis Rodríguez Castillo,Peru,842
Liang Chen (陈樑),China,841
Joey Cavanagh,Australia,839
Zhe Wang (王哲),China,839
Tom Stanton-Barnett,New Zealand,839
Serhii Mormul (Сергій Мормуль),Ukraine,838
Carlos Wagner,Dominican Republic,838
Nitheesh Kumar Elangovan,India,838
Aedan Bryant,USA,838
Laura Holzhauer,Germany,838
Jan Bentlage,Germany,838
Justin Nicholas Tan,USA,837
Xingchen Fu (付星晨),China,837
Jack Muller,Australia,837
Andrei Solntsev,Estonia,837
Ng Jia Quan (黄佳铨),Malaysia,836
Jacob Ambrose,USA,836
Nicholas Baker,Australia,836
Radosław Drozdowicz,Poland,835
Sam Sieracki,Australia,835
Riley Dexter,Australia,835
Byegarys Jandaulyet,Mongolia,835
Tong Zhu (朱彤),China,834
Eric Limeback,Canada,834
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,834
Cameron Glover,USA,834
Alexey Kislovskiy,Russia,833
Clément Cherblanc,France,832
Weicong Peng (彭伟聪),China,832
Piotr Melczewski,Poland,832
Mathis Schecroun,France,832
Radosław Opoka,Poland,831
Jeremy Benik,USA,831
Filip Michalak,Poland,831
Andrew Mahovich,USA,831
Huai Ma (马怀),China,831
David Messer,USA,830
Mikus Lembergs,Latvia,830
Hui Cai (蔡辉),China,830
Brent Boswell,South Africa,829
Noah McKay Duncanson,Australia,829
James Moore,New Zealand,828
Kuo-Hau Wu (吳國豪),Taiwan,828
Max Siauw,USA,828
Elijah King,New Zealand,828
Corey Sakowski,USA,828
Arush Bhargava,India,827
Cade Beck,USA,827
Brayden Wroten,USA,827
Ahsanul Insan Hamid,Indonesia,827
Ruslan Appazov,Uzbekistan,827
Joey Gouly,United Kingdom,827
Bill Wang,Canada,827
Daniel Anker Hermansen,Denmark,827
Dattatreya Chodavarapu,India,827
Phạm Văn Tới,Vietnam,827
Keenan Pewitt,USA,826
Abylai Orazalin (Абылай Оразалин),Kazakhstan,826
Alexander Ermakov,Russia,826
Ivan Byvshenko (Иван Бывшенко),Russia,826
Szymon Jeziorski,Poland,826
Boyang Fu (付博阳),China,825
Michael Fung,Netherlands,825
Tyler Williams,Australia,825
Fabian Settelen,Switzerland,825
Rasmus Stub Detlefsen,Denmark,824
Lorenzo Vigani Poli,Italy,824
Arta Rasekhi,Australia,824
Mohamed Ayaan Ebrahim,Australia,824
Jared Saltzberg,USA,823
Ozer Uysal,Australia,822
Maksim Aipkin,Uzbekistan,822
István Kocza,Hungary,821
Esneider Giraldo Restrepo,Colombia,821
Marcel Ručigaj,Slovenia,821
Roman Kuzmin (Роман Кузьмин),Russia,821
Kun Er Zhang,New Zealand,820
Sergey Nepushkin (Сергей Непушкин),Russia,820
Numair Malik,New Zealand,819
Rafae Rajani,Australia,819
Wenxuan Yue (岳文轩),China,819
Nikita Razzamazov (Никита Раззама́зов),Russia,819
Deepak Chaudhary,India,819
Avery Sandusky,USA,818
Rafael Alves Lopes,Brazil,818
Isak Danke,USA,818
Tofael Ahmed Akib,Bangladesh,817
Pavlo Bondar (Павло Бондар),Ukraine,816
Paweł Rybak,Poland,816
Leyton Beardslee,USA,816
Lee Zhi Xuan,Malaysia,816
Brandon Harnish,USA,816
Elijah Brown,USA,816
Stone Amsbaugh,USA,816
Axel af Bjur,Sweden,815
Milan van Wanrooij,Netherlands,815
Theodore Chan,Singapore,815
Martin Brath,Germany,815
Wenjie Xu (徐文杰),China,815
Marco Rota,Italy,815
Jerry Jiang,New Zealand,815
Zekang Xia (夏泽康),China,814
Ko Youngjin (고영진),Korea,814
Zhiyuan Ma (马之元),China,814
Ron Libman,Israel,814
Michał Mlostek,Poland,814
Michał Wroński,Poland,813
Ming Dao Ting,Australia,813
Dimitri Linsolas,France,813
Witali Bułatow,Poland,813
Mingzhi Da (达明志),China,813
SM Abeer Ullah,Bangladesh,812
Caillou Nicholas A. Jose,Philippines,812
Kerry Creech,USA,812
Jack Pfeifer,USA,811
Michael Conard,USA,811
Ethan Davis,USA,811
Philippe Schwartz,Luxembourg,811
Chih-Sheng Hsieh (謝志昇),Taiwan,811
Adel Mosallami,Philippines,810
Jack McDougall,New Zealand,810
Marco Edoardo Cittar,Italy,810
Aadhithya Hariharan,India,809
Leon Tran,Australia,809
David Ori Shapira,Israel,809
Rémi Esturoune,France,809
Timo Hromádka,Slovakia,809
Antoine Cantin,Canada,809
Andrew Y. Feng,USA,808
Yicong Lei (雷以聪),China,808
Zijun Liu (刘子钧),China,808
Steve Greer,USA,808
Alexander Micheal Lawrence Weiden,USA,808
Victor Tang Yao Jun (湯曜駿),Hong Kong,807
Taku Yanai (矢内拓),Japan,807
Qihang Feng (冯启航),China,807
Eitan Schild,Israel,806
David Karalli,USA,806
Polina Lapteva (Полина Лаптева),Russia,805
Mykhailo Lagoida (Михайло Лагойда),Ukraine,805
Zhenyang Shao (邵振洋),China,805
Earl Bien D. Celestino,Philippines,805
Guido Dipietro,Argentina,804
Grzegorz Łuczyna,Poland,804
Rasmus Heggvik Aune,Norway,804
Jacob Joshi,Australia,804
Fabrizio Rocco,Argentina,804
Chris Choi,USA,803
Dmitry Matthew Yaquinto,Russia,803
Phan Trọng Nghĩa,Vietnam,803
Darcy Andrikonis,Australia,803
Duncan McDonald,New Zealand,803
Parth Chhugani,India,802
Oscar Liang,Australia,802
Brian Johnston,USA,802
Daniel Wallin,Sweden,802
Sujay Vadlakonda,USA,802
Mateusz Laskus,Poland,801
Cheng Min (闵程),China,801
Alon Ron,Israel,801
Will Belote,USA,801
William Shand,New Zealand,800
Jiazheng Zhao (赵家正),China,800
Benjamin Joseph Baker,USA,800
Artyom Martirosov,Russia,800
Pandu Rendradjaja,USA,799
Rasmus Guldager,Denmark,799
Kirill Levchuk (Кирилл Левчук),Russia,799
Sheng Cao (曹晟),China,799
Masum Mushfiq Ishti,Bangladesh,799
Gang Ji (纪纲),China,798
Raymond Goslow,USA,798
Christophe Grosjean,Switzerland,798
Sara Abigail Cubas Cálix,Honduras,797
Modest Podzolkin,Ukraine,796
Jefferson Andres Durango Argaez,Colombia,796
Isaiah Macdonald,Australia,796
Katelyn Hinkley,USA,796
Grzegorz Jałocha,Poland,796
Ben Baron,Israel,795
Melissa Elizabeth Pérez Morales,Mexico,795
Hrithik Joshi,India,795
Charles Ramos,USA,794
Kaemen Te Dengjian,Malaysia,794
José Antonio Navarro Sánchez,Spain,794
Naman Arora,India,794
Anunak Roy,India,794
Christiaan Botha,South Africa,794
Stephen Griggs,USA,793
Tyler Porter,USA,793
Alistair Miller,United Kingdom,792
Lewis Isom,USA,792
Bea Alexandra Marie Flores,Philippines,792
Pankaj More,India,792
Rustam Valeev,Russia,792
Adam Bolland,New Zealand,791
Jaco Momberg,South Africa,791
Steven Vanegas Toro,Colombia,791
Simon Kellum,USA,791
Wilson Alvis (陈智胜),Indonesia,791
Roberto Bentivoglio,Italy,791
Sameer Aggarwal,USA,790
Josef Matijevic,Australia,790
Kanting Shi (史勘霆),China,790
Lachlan Stephens,Australia,790
Joey Mait,USA,789
Rory Bailey,New Zealand,789
Bernhard Brodowsky,Germany,789
Shenghai Fang (方胜海),China,789
Andrey Radaev (Андрей Радаев),Russia,789
Jacob Miko Tan,Philippines,789
Anish Kashyap,India,788
Nikolai Gomelchuk,Russia,788
Boqin Zhao (赵博钦),China,788
Olen Weaver,USA,788
Jonathan Enright,USA,787
Thijs Beentjes,Netherlands,787
Andrew Nathenson,USA,787
Leonid Shcherbakov (Леонид Щербаков),Russia,787
Qingqiu Liu (刘庆秋),China,787
Neo Langston,USA,786
Yingmin Mao (毛英民),China,786
Pauline Bonnaudet,France,786
Lanshi Zhang (张岚石),China,786
Jiajun Wu (吴佳骏),China,786
Helmer Ewert,Sweden,786
Aleksandar Arsovski,North Macedonia,786
Niklas Thomßen,Germany,786
Hannes Müller,Germany,785
Przemysław Rogalski,Poland,785
Omar Mohamed Said Mohamed Hassan Elgammal,Egypt,785
Huxley Berry,Australia,785
Clément Burgevin,France,784
Nicos Ahlgrimm,Germany,784
Harley Keith Mogensen,Australia,784
Aaron Spiller,Australia,784
Pascal Ordano,Argentina,783
Jordan Kai-Wei Yeo,Singapore,783
Carol Chai,New Zealand,783
Rudraksh Singh,India,783
Brady Lawrence,USA,783
Arnav Adani,India,783
Isaac Langer,USA,783
Dániel Varga,Hungary,783
Renn Gilbert,USA,783
Dhruv Agarwal,India,782
John David O. Daniel,Philippines,782
Yiding Zhao (赵一丁),China,781
Yujie Gao (高于杰),China,781
Connor Yungbluth,USA,781
Achyut Kayastha,Nepal,780
Dylan Wang,Canada,780
Robichev Semen,Russia,780
Grigorii Alekseev,Russia,780
Israel Fraga da Silva,Brazil,780
Zak Kenny,Australia,780
Deyuan Kong (孔德远),China,780
David McLean,Australia,780
Masih Ahmed,India,779
Alex Wheeler,USA,779
Nevins Chan Pak Hoong (陈百鸿),Malaysia,779
Jiarong Ke (柯家荣),China,779
Sylvain Batte,France,779
Rowe Hessler,USA,778
Karina Ermakova (Карина Ермакова),Russia,778
Brandon Pierel,USA,778
Jihang Xi (奚际航),China,778
Artur Schmidtke,Germany,778
Jan van Dorst,Netherlands,778
Szabolcs Szántai,Hungary,778
Svetlana Baskakova (Светлана Баскакова),Russia,777
Amelie Kelly,USA,777
Nguyễn Hữu Duy,Vietnam,777
Diego Alejandro Casas Jimenez,Colombia,777
Leo Taylor,Australia,776
Dylan Baumbach,USA,776
Thomaz Silva Cavalcante,Brazil,776
Eason Siew Ee Son (蕭奕晨),Malaysia,775
Jason Hammerman,USA,775
Komal Gupta,India,775
Jochanan Citro,Australia,775
Paul Mahvi,USA,774
Anthony Gerard Álvarez Ludeña,Ecuador,774
Joshua Feran,USA,774
Biant Shkololli,Kosovo,774
Sukesh Kumar,India,774
Akito Takei (武井章人),Japan,774
Bradley Sampson,USA,774
Niño Jiekurt M. Canlas,Philippines,774
Fryderyk Janiak,Poland,774
Anqi Li (李安齐),China,774
Paweł Murawski,Poland,774
Elliot Wiecek,USA,773
Nadav Moran,Israel,773
Mads Philipsen,Denmark,772
Benjamin Paul,Australia,772
Jiahui Zhan (詹家辉),China,771
Remo Decio,Switzerland,771
Ryan Wu,Canada,771
Abdullah Gulab,Pakistan,770
Michael Zheng,Canada,770
Christopher Morris,United Kingdom,770
Jan Zych,Poland,770
Andre Subroto,Indonesia,770
John Emmanuel R. Poon,Philippines,770
Xinjie Shi (施鑫杰),China,770
Benno Scheunemann,Germany,769
Hongyu Jiang (姜宏禹),China,769
Qifan Wang (王启帆),China,769
Ziran Yi (易自然),China,768
Andreas Pohl,Germany,768
Braden Richards,USA,768
Clément Barbara,France,768
Shams Abtahi Ishmam,Bangladesh,767
Abhimanyu Singhal,India,767
Roman Kostyukov,Russia,767
Patrick Ponce,USA,767
Richard Anthony Parada,USA,767
Tyler Robinson,USA,767
M Aashrit Krishna Sankaran,India,766
Alexey Zharikov,Russia,766
Antoni Kingston,Poland,766
Satyam Panchal,India,766
Oleksandr Seniuk (Олександр Сенюк),Ukraine,765
Kyra Joiner,USA,765
Asadbek Kodirjonov,Uzbekistan,765
Knut Skaug Haraldsen,Norway,765
Ilya Nazarov,Russia,765
Chenhao Sun (孙晨皓),China,764
Emilio Alberto Rodríguez Jiménez,Mexico,764
Pingda Lu (陆平达),China,764
William Phommaha,France,764
Brandon Lin,USA,764
Caique Crispim de Lima,Brazil,764
Krischal Dhungel,Nepal,764
Rang Ma (马壤),China,764
Ramses Amaya,Colombia,764
Daniel Choi,Australia,764
Yichao Li (李伊超),China,763
Pedro Henrique de Jesus Silva,Brazil,763
Vũ Hồng Quang,Vietnam,763
Adriano Pallares,Spain,763
Roman Leparsky (Роман Лепарский),Russia,762
Shahil Rai,Nepal,762
Ajeet Singh Chana,Canada,762
Yan Xia (夏焱),China,762
Amy Eguchi-Fergusson,Australia,761
Mostafa Belal Elfaggal,Egypt,761
Víctor Adán Solis Martinez,Mexico,761
Andrey Ivanov,Russia,760
David Traparic,France,760
Alan Galym (Алан Галым),Kazakhstan,760
Jeremy Crouther,Australia,760
Elefterios Barakos,Uzbekistan,759
Aaron Huynh,USA,759
Yongqiang Peng (彭永强),China,759
Ting Sheng Bao Yang,Spain,758
Mathurin Deramecourt,France,758
Zeke Williams,USA,758
Christopher Chi,USA,758
Diana Murnik,Russia,758
Hiroto Fujita (藤田浩斗),Japan,758
Gilad Cohen,Israel,758
Mateusz Szwugier,Poland,758
Daniel Jamrużka,Poland,758
Ashfaqul Hasan,Bangladesh,757
Liam Highducheck,Australia,757
Kim Min (김민),Korea,757
Manuel Bühler,Switzerland,757
Jonatan Solheim,Norway,757
Atharv Patil,India,756
Pavel Kovirzin (Павел Ковырзин),Russia,756
Braden Dillenberg,USA,756
Jinjun Zhang (张晋军),China,756
Jan Fonš,Czech Republic,756
Daniel Alejandro Torres Moreno,Colombia,756
Jolo Endona,Philippines,756
Luis Alberto Chambilla Chambilla,Peru,755
Bárbara Guerra Ribeiro,Brazil,755
Mikhey Berezuk (Михей Березюк),Russia,755
Adam Dawidziuk,Poland,755
Cary Huang,USA,754
Isaac Nuon,USA,754
Kai Roff,United Kingdom,754
Matteo Colombo,Italy,754
Akbar Rafie Yogasmana,Indonesia,753
Thomas Clark,New Zealand,753
Nicholas Patterson,Canada,753
Alvaro Samuel Castillo Flores,El Salvador,753
Matthew Bidwell,USA,753
Joe Boisen,Australia,753
Daichi Halphen,USA,753
Philippe Virouleau,France,753
Ignas Razmys,Lithuania,752
Nicholas Marquez,USA,752
Christian de Sena Fortunato,Brazil,752
Yuri Konovalov,Russia,752
Jong-Ho Jeong (정종호),Korea,752
Minyang Shi (时旻扬),China,752
Damon Khoo,Canada,751
Caden Josiah Rogers,USA,751
Mohammed Riaz,India,751
Sam van Vliet,Australia,751
Ezra Hirschi,Switzerland,751
Conan Mo,Australia,751
Evan Mann,USA,750
Raphael Willi,Switzerland,750
Francesco Odorizzi,Italy,750
Gustas Audickas,Lithuania,750
Mats Valk,Netherlands,750
Sandy Aaron Jones,France,750
Anh H. Nguyen,Vietnam,750
Shelley Chang,USA,750
Jeyamurugesh Jeyaraj,India,750
Maksim Kuchuk (Максим Кучук),Russia,750
Kun Lu (陆堃),China,749
Ernur Ersayynov,Kazakhstan,749
Rafik Sarwat Naeem Ragheb,Egypt,749
Kyle Nguyen,USA,748
Tom Richards,Australia,748
Sebastian Werb,Germany,748
Valentin Pavlov (Валентин Павлов),Russia,747
Xavier Smith,Australia,747
David Chong Kai Xiang,Malaysia,747
Prem Pratik,India,747
Levente Swanepoel,New Zealand,747
Jie Jiao (焦杰),China,746
Yumeng Zhou (周雨萌),China,746
Cai Zhang (张材),China,746
Jacob Salvanera,USA,746
Maitê Viana Paiva,Brazil,746
Georgiy Titov (Георгій Тітов),Ukraine,746
Yuxi Hu (胡玉玺),China,746
Zeke Mackay,USA,745
Samuel Kannuberg,Denmark,745
Bhargav Narasimhan,India,745
Genaro Sahib Leguizamon,Argentina,745
Shlomo Ben Shalom,Israel,745
Francisco Moraes Mandalozzo,Brazil,744
Daniel York,USA,744
Nathan Dwyer,USA,744
Stephen Bohner,USA,744
Timothy Ithurbure,Netherlands,744
Yasmeen Aubrey,USA,744
Jakub Drobný,Slovakia,743
Santiago Medina Guzmán,Mexico,743
Michael Alexander,Australia,743
Valerio Antonini,Italy,742
Yiyu Cao (曹轶予),China,742
Lichao Liu (刘立超),China,741
Nabeel Mahmood,United Kingdom,741
Diego Meneghetti,Brazil,741
Teruki Tamura (田村旭輝),Japan,741
Andy Gong,Australia,740
Johannes Rueben,Germany,740
Jonathan Kaliffe,Australia,740
Xiaoyu Yue (岳宵宇),China,740
Anson Ho Wai Pang,Canada,740
Peter Weyers,USA,740
Angel Alexis Carrillo Ramirez,Mexico,739
Alex Cheng,USA,739
Ting Ting Zhao,Argentina,739
Sergio Antonio Galvan Beltran,Mexico,739
Devathma Darwin,India,739
Yi Qu (曲熠),China,739
Wes Palmer,USA,739
Jieying Feng (冯洁莹),China,739
Carl Joshua Garcia,Philippines,739
Chloe Lee Synn Yii,Malaysia,739
Daniel Venzke,Australia,738
Lianhao Zhu (褚连皓),China,738
Youssef Gamal Eldeen Faher Eldeen Ahmed,Egypt,738
Tomasz Cepil,Poland,738
Florent Gaubert,France,738
Artem Kuminov,Russia,738
Vicenzo Guerino Cecchini,Brazil,737
Troy Tan Hong Kai,Singapore,737
Yongxiang Guo (郭永祥),China,736
Pauls Kušners,Latvia,736
Ruslan Romanenko,Russia,736
Cameron Lehman,Canada,736
Emerson Lima da Silva,Brazil,735
Davis Joel Fonseca Rios,Panama,735
Emilio Tanzarella,Belgium,735
Morimichi Kikuchi (菊地守道),Japan,734
Acchyut Jolly,India,734
Ivan Keith Cariaga,Philippines,733
Mayron Blain,France,733
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,733
Jack Valencia,Peru,733
Ivan Zavgorodniy (Иван Завгородний),Russia,733
Tao Yu (喻韬),China,731
Yoav Shati,Israel,731
Zeke Miller,USA,731
Alessandro Nicolì,Italy,731
Qi Mi (米琦),China,731
Alexis Fedeler,Germany,731
Yuxin Wang (王宇欣),China,731
Maksym Dumanskyi (Максим Думанський),Ukraine,731
Adam Walker,USA,730
Zack Martin,Canada,730
Jaden Lim,Philippines,730
James McCambridge,Ireland,729
Yuvraj Agarwal,India,729
Viktor Rudnev (Виктор Руднев),Russia,729
Piotr Buba,Poland,729
Erik Kippus,Estonia,729
David Vujasić,Croatia,729
Delphine Tran (Ngọc Phượng Vĩ Trần),France,729
Galib Khurana Shaik,India,728
Bojan Stojanov,North Macedonia,728
Geoff Eggins,Australia,728
Bill Hammill,United Kingdom,727
Cendy Cahyo Rahmat,Indonesia,727
Aaditya Sikder,Bangladesh,727
Yuki Yamamoto (山本祐輝),Japan,727
Muhammed Enes Ertaş,Turkey,727
Ivan Krueger,USA,726
Lalith Sashank,India,726
Antonio Isaías Martínez Santos,Mexico,726
Lars Johan Folde,Norway,725
Frederico Canal Gomes,Brazil,725
Matthew Alarcon,USA,725
Quinlan Mayo,USA,725
Ruohan Qiu (邱若寒),China,725
Ilie-Laurenţiu Soare,Romania,725
Jack Maddigan,New Zealand,725
Daniel Even,Israel,725
Michael Mehta,USA,725
Quinn McGagin,USA,724
Fredrick Barker,Germany,724
Kristian Gil Caragan,Philippines,724
Ronan de Rooij,Netherlands,724
Tommaso Cicconofri,Italy,724
Bobby D'Angelo,USA,723
Jacob Kasilag,Australia,723
Thomas Curnow,Australia,723
Devswaroop Tyagi,India,723
Jiusheng Qi (齐九盛),China,723
Parker Powell,USA,723
Naoto Shinagawa (品川直登),Japan,723
Muhammad Saleh Imtiaz,Pakistan,722
