Leon Schmidtchen,Germany,1102
Alevio Hamizan Ersha,Indonesia,1102
Bruno Vervoort,Belgium,1102
Cass Hopkins,Australia,1101
Nguyễn Ngọc Thịnh,Vietnam,1101
Mannessah Kani,Australia,1101
Toni Beljo,Croatia,1100
Rick Hamburger,Netherlands,1100
Alexander Ermakov,Russia,1099
George Scholey,United Kingdom,1098
Tommas Austin-Milne,Australia,1098
Terence Wang,Australia,1098
Sebastian Williams,United Kingdom,1097
Justin Mallari,USA,1097
Alexander Vujcich,New Zealand,1097
Zixuan Liu (刘子瑄),China,1097
Stanley Chapel,USA,1096
Valentin Hoffmann,France,1096
Brandon Nunez,USA,1095
Ng Jia Quan (黄佳铨),Malaysia,1094
Richard Delacoste,Switzerland,1094
Yueh-Lin Tsai (蔡岳霖),Taiwan,1093
Nicolás Sánchez,USA,1093
Arisandra Soo,Australia,1093
Bart Sekulski,Poland,1093
Naglis Peciulis,Lithuania,1093
Rasmus Stub Detlefsen,Denmark,1093
Rituraj Sohoni,India,1092
Oscar Watson,Australia,1092
Alvaro Haidar Ersha,Indonesia,1092
Henry Lichner,USA,1091
Brian Allen,Australia,1091
Jaden Burkhardt,USA,1091
Jiate Xie (谢佳特),China,1089
Francisco Hamlin,Argentina,1088
Benjamin Walker,Australia,1088
Diego Alfonso,France,1088
Sameer Sethuram,USA,1088
Christopher Sun,USA,1087
Jacob Nokes,USA,1087
Róbert Maróti,Hungary,1087
Daniel Vædele Egdal,Denmark,1087
Brody Lassner,USA,1086
Charlie Eggins,Australia,1086
Brian Johnson,USA,1085
Malte Ihlefeld,Germany,1084
Alessandro Nicolì,Italy,1084
Riley Norrid,USA,1083
Jonathan Pang,Australia,1083
Samir Homsi,Turkey,1083
Hunor Mogyorósi,Hungary,1083
Maheran Chowdhury,Australia,1083
Giovanni Contardi,Italy,1082
Huang-Bang Fang (房黃邦),Taiwan,1082
Ivan Bogdan,Belarus,1082
Tommy Cherry,USA,1081
Christopher Yen,USA,1081
Christian Foyle,Australia,1081
Gjorgji Cheshmedjievski,North Macedonia,1081
Kevin Costello III,USA,1080
Rūdolfs Vīnkalns,Latvia,1080
Vincent Wong,Australia,1080
Zayd Chaudhry,Australia,1079
Jin Gabriel Limpin,Australia,1078
Alan Siburian,Australia,1078
Lauri Korhonen,Finland,1078
Trần Đình Anh,Vietnam,1078
Jeann Valdez,Australia,1077
Ivan Polkanov (Иван Полканов),Russia,1077
Sameer Aggarwal,USA,1077
Luke Garrett,USA,1077
Kai-Lun Cheng (鄭凱倫),Taiwan,1076
Carter Audet Marrero,USA,1076
Ulrik Bredland,Norway,1076
Nikita Starodubov,Belarus,1076
Alwin Rölz,Switzerland,1076
Zack Hall,Australia,1076
Tee Kai Yang,Malaysia,1076
Finn Ickler,Germany,1075
Evan Liu,USA,1075
Bryce Ballam,Australia,1075
Mark Zimmermann,Germany,1075
Isaac Latta,New Zealand,1075
Adam Łyskawa,Poland,1074
Danny SungIn Park,Korea,1074
Chenying Pei (裴琛英),China,1074
Graham Lively,USA,1074
Zachary White,USA,1073
Aleksander Arefiew,Poland,1073
Wojciech Knott,Poland,1073
Zhiyuan Ma (马之元),China,1073
Aleksandr Nedelko,Russia,1073
Izan Cantero Herrera,Spain,1073
Bautista Bonazzola,Argentina,1073
Matthew Lowe,United Kingdom,1072
Mahith Bandi,USA,1071
Shih-Hao Wang (王士豪),Taiwan,1071
Parker Trager,USA,1070
Sean Hartman,USA,1070
Liam Wadek,New Zealand,1070
Michał Krasowski,Poland,1070
Andy Ma,China,1070
Justin Chang,China,1069
Lorenzo Mauro,Italy,1069
Sean Belke,USA,1068
Midas Kiebert,Netherlands,1068
Taine Cassar,Australia,1068
François-Xavier Kerdelhué,France,1067
Eder Olivencia Gonzalez,Spain,1067
Grigoriy Barashkin,Russia,1067
Swami Srinivasan,Australia,1066
Caleb Clark,Australia,1066
Manuel Popayán,Colombia,1066
Manuel Gutman,Argentina,1065
Elyas Eyou,New Zealand,1065
Glib Vedmid,Ukraine,1064
Varun Mohanraj,USA,1064
Vincent Chen,USA,1063
Andy Denney,USA,1063
Justin He,Australia,1063
Jack Cai,Australia,1063
Jadon Castillo,USA,1063
Lennon Hughes,Australia,1063
Oliver Fritz,Germany,1063
Jack Maddigan,New Zealand,1063
Sei Sugama (洲鎌星),Japan,1061
Mateusz Gil,Poland,1061
Haichuan Du (杜海川),China,1061
Justin Barker,USA,1061
Xavier Smith,Australia,1060
Ahmet Çınar Ablak,Turkey,1060
Andrew Park,USA,1060
Inigo Miguel B. Palisoc,Philippines,1060
Nate Mochrie,New Zealand,1059
Tijmen van der Ree,Netherlands,1059
Linus Laurén,Finland,1059
Vittorio Maria Perucatti,Italy,1058
Dylan Wang,Canada,1058
Kajetan Opach,Poland,1057
Timothy Castle,USA,1057
Sam Sieracki,Australia,1057
Conlan Trace,USA,1056
Alex Asbery,New Zealand,1056
Lev Golub (Лев Голуб),Ukraine,1055
Hoàng Hà Thủy Tiên,Vietnam,1055
Florian Truckenthanner,Austria,1055
Jakob Fiechter,Austria,1055
Kim Roger Høyland Larsen,Norway,1055
Zhouheng Sun (孙舟横),China,1055
Benjamin Gottschalk,USA,1055
Stephen Waller,United Kingdom,1054
Samuel Simko,Slovakia,1054
Yung-Hung Cheng (鄭永鴻),Taiwan,1054
Tim Wong,USA,1054
AJ Kamal,USA,1054
Shao-Heng Hung (洪紹恆),Taiwan,1054
Dunhui Xiao (肖敦慧),China,1053
Leon Tran,Australia,1053
Marc Tol,Netherlands,1053
Gabriel Santiago Velez Gonzalez,Colombia,1053
Anatole Volongo,France,1053
Will Callan,USA,1053
Ivaylo Ivaylov Vichev,Bulgaria,1052
Felipe Medel,Chile,1052
Fabian Löhle,Switzerland,1052
Christian Manuel de Lange,New Zealand,1052
Isaac Lai Yin Chung,Canada,1052
Jiacheng Cai (蔡嘉成),China,1052
Cornelius Dieckmann,Germany,1052
Matthew Flay,Australia,1051
Leonard Wetzel,Germany,1050
Bartosz Karpiński,Poland,1050
Mohan Feng (冯莫涵),China,1050
Rohan Singh,Malaysia,1050
Tianxing Wang (王天行),China,1050
Daniël Kassab,Netherlands,1050
Tyler Robinson,USA,1050
Liam Heimann,Australia,1049
James Holdsworth,Australia,1048
Chris Choi,USA,1048
Kuo-Hau Wu (吳國豪),Taiwan,1048
Bhavya Goyal,India,1048
Kyeongmin Choi,Korea,1048
Wilson Alvis (陈智胜),Indonesia,1048
Angeline Wijaya (黃千儀),Indonesia,1048
Jan Zych,Poland,1046
Szymon Brzana,Poland,1046
Richmond Mico Rigor,Philippines,1046
Helmer Ewert,Sweden,1045
Vishwa Sankar,USA,1045
Gergely Novotni,Hungary,1045
James Quinn,USA,1045
Juan-Felipe Forero,Australia,1045
Alex Van Vugt,Australia,1045
Katie Davies,United Kingdom,1044
Kyyarkhan Nikolaev,Russia,1044
Mert Sağdınç,Turkey,1044
Jakub Grzybowski,Poland,1044
Kanting Shi (史勘霆),China,1044
Valerio Locatelli,Italy,1044
Zian Song (宋子安),China,1044
William Harris,USA,1043
Mattia Galentino,Italy,1043
Marco Vorländer,Germany,1043
Joey Gouly,United Kingdom,1043
Zuhayr Muhammad Haq,Australia,1043
Jeremy Foott,Australia,1042
Mikołaj Zubowicz,Poland,1042
Kerry Creech,USA,1042
Ethan Pride,Australia,1041
Ivan Torgashov (Иван Торгашов),Russia,1041
Matthew Sieredzinski,Australia,1041
Yinming Zhu (朱胤铭),China,1041
Szymon Malinowski,Poland,1041
Yuhang Sun (孙煜航),China,1040
Junze Zhao (赵俊泽),China,1040
Jack Ryan,USA,1040
Piotr Tokarski,Poland,1040
William Lu (呂宇綸),Taiwan,1040
Lir Ukaj,France,1039
Jordan Harvey,New Zealand,1039
Richard Yiheng Tao,New Zealand,1039
Michael Taran,Australia,1039
Tom Nelson,New Zealand,1038
Wojciech Barciaga,Poland,1038
Lance Aguilar,Australia,1038
Piotr Olszewski,Poland,1038
Phillip Lewicki,USA,1038
Leo Borromeo,Philippines,1038
Sameer Mahmood,United Kingdom,1037
Jose Daniel Cobo Torres,Colombia,1037
Michael Tripodi,Australia,1037
David Nguyen,USA,1037
Elijah Brown,USA,1037
Anton Kraev,Australia,1037
Dylan Cossin,USA,1037
Kailong Li (李开隆),China,1036
Joel David Hibbert,Australia,1036
Simon Nammensma,Netherlands,1036
Daniel Wallin,Sweden,1036
Jack McDougall,New Zealand,1036
Tristan Chua Yong,Singapore,1036
Angel Armando Jaime Sánchez,Mexico,1035
Jakub Kipa,Poland,1035
Kacper Rafalski,Poland,1035
Luke Heath-Edwards,New Zealand,1035
Toby Seufert,Australia,1035
Sarina Wang,New Zealand,1035
Christopher Chi,USA,1035
Luca Stalpers,Netherlands,1034
Daniel Tidsey,United Kingdom,1034
Tom Richards,Australia,1034
Niclas Mach,Germany,1033
Yunliang Zhang (张赟量),China,1033
Manuel Prieto de Antón,Spain,1033
Phạm Đức Phước,Vietnam,1033
Aaron Spiller,Australia,1033
Aidan McMillan,United Kingdom,1033
Lucas Buckley,Australia,1032
Li Chak Kwan (李澤堃),Hong Kong,1032
Tobias Peter,Switzerland,1031
Blake Thompson,USA,1031
Justin Gou,USA,1031
Nipun Kisari,USA,1031
Pengcheng Wang (王鹏程),China,1031
Igor Tarasov (Ігор Тарасов),Ukraine,1031
David McLean,Australia,1030
Maxim Shevchenko (Максим Шевченко),Russia,1030
Marek Majerik,Slovakia,1030
Tyler Williams,Australia,1030
Philipp Danileiko,Finland,1029
Dmitry Matthew Yaquinto,Russia,1029
Xinjie Shi (施鑫杰),China,1029
Che-Ting Chu (朱哲廷),Taiwan,1029
Aneurin Hunt,New Zealand,1029
Jonathan Tilahun,USA,1029
Josephine Siburian,Australia,1028
Paul Pleis,France,1028
Patrick Hetco,Germany,1028
Shane Grogan,USA,1028
Jingyang Zhang (张敬阳),China,1028
Alan Zhao,Australia,1028
Ziqi Ding,China,1028
Benjamin Bucksmith,New Zealand,1028
Theo Iván Goluboff,Argentina,1027
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1027
Seung Hyun Kil (길승현),Korea,1027
Clément Cherblanc,France,1027
Filip Nilsen,Norway,1027
Elian Beguec,France,1026
Guojie Wang (王国杰),China,1026
Maxim Ilin,Russia,1026
Ethan Pan,New Zealand,1026
Aquila Janoschka,Australia,1026
Ronald Fernando Remuzgo Salazar,Peru,1026
Joshua Feran,USA,1026
Xingkai Yin (尹星凯),China,1026
Drew Brads,USA,1025
Leo Millar,Australia,1025
Anthony Qi,Australia,1025
Seb van den Beemt,Netherlands,1024
Edward Rust,Australia,1024
Alexandre Carlier,France,1023
Jonathan Mauroy,Belgium,1023
Danila Ryabinin,Russia,1023
Nikhil Soares,India,1023
Livia Kleiner,USA,1022
Jimmy Chan,Australia,1022
Brandon Poulton,United Kingdom,1022
Brenton Angelo Lo Wong,Philippines,1022
Haodong Cheng (程昊东),China,1022
Graham Siggins,USA,1022
Burak Erdil Biçer,Turkey,1022
Pedro Alejandro Condo Tellez,Peru,1021
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,1021
Darcy Way,Australia,1021
Gabriel Marczak,Poland,1021
Zac Graham,Australia,1021
Trần Đăng Quang,Vietnam,1021
Wouter Komduur,Netherlands,1020
Emilio Matanguihan,Australia,1020
Noah Swor,USA,1020
Nikolaus Lindinger,Austria,1020
William Niewand,Australia,1020
Timur Frolov,Russia,1020
Simone Cantarelli,Italy,1019
Dylan Hughlett,USA,1019
Tobiasz Rychlik,Poland,1018
William Gan Wei Ren (颜伟仁),Malaysia,1018
Sergey Ryabko,Russia,1018
Tam Quan,Australia,1018
Hao Zhang (张昊),China,1017
Dmitry Zvyagintsev,Russia,1017
Minn Aung,Australia,1017
Conor Sullivan,Australia,1017
Jinseo Hong,Korea,1016
Tom Chiesura,France,1016
Ruben Fino,Australia,1016
Jeroen Riepma,Netherlands,1016
Anish Rajesh,India,1015
Adriel Wiebe,USA,1015
Magnus Patrick Kanstrup,Denmark,1015
Weixing Zhang (张炜星),China,1015
Caleb Hall,New Zealand,1015
Zejun Chen (陈泽鋆),China,1015
Mulun Yin (阴目仑),China,1015
Alan Ma,Australia,1015
James Hildreth,USA,1014
Rafał Waryszak,Poland,1014
Waden Cho,USA,1014
Mathias Søndergaard Byrne,Denmark,1014
Sooho Lee (이수호),Korea,1014
Ashton Wheeler,Australia,1014
Maxim Onushkin,Russia,1013
Kymberlyn Calderon,USA,1013
Szabolcs Szántai,Hungary,1013
Alex Taylor,New Zealand,1013
Yun-Rui Chiang (江昀叡),Taiwan,1012
Sam van Vliet,Australia,1012
Tyler Keen,Australia,1012
Wong Chong Wen (黄崇文),Singapore,1012
Daniil Rublev (Даниил Рублёв),Russia,1012
Will Newhoff,USA,1012
Brandon Lugtu,USA,1011
Xujia Lei (雷旭嘉),China,1011
Renxin Tang (汤任欣),China,1011
Jorge Marín Segovia,Spain,1011
Đỗ Quang Hưng,Vietnam,1010
Alex Davani,USA,1010
Kevin Hays,USA,1010
Witold Sołtysik,Poland,1010
Mikhail Kopylov (Михаил Копылов),Russia,1010
Jack Love,Australia,1010
Chengyang Song (宋成阳),China,1009
Yoav Eynon,Australia,1009
Jonathan Esparaz,Canada,1009
Mitchell Hum,USA,1009
Isaac Vergara Castillo,Mexico,1008
Owen Chester,USA,1008
Magnus Søndergaard Byrne,Denmark,1008
Tyler Howlett,USA,1008
Liam Canty,Australia,1007
Zi-Xian Liao (廖子賢),Taiwan,1007
Jose Smith Caldas Reyes,Peru,1007
Matěj Grohmann,Czech Republic,1007
Alaik Bhatia,India,1006
Taosif Amin Sahil,Bangladesh,1006
Kunal Oak,India,1006
Semen Artyukhov,Russia,1006
Kaur Tuule,Estonia,1006
Pahul Singh,Canada,1006
Alex Patti,Australia,1006
Preston Duke,USA,1006
Dylan Miller,USA,1006
Łukasz Dubicki,Poland,1005
Kenneth Tran,Norway,1005
Luc Rehfeld,Germany,1005
Oliver Hoy,Australia,1004
Ramses Amaya,Colombia,1004
Qingze Li (李庆泽),China,1004
Jakub Tkaczyk,Poland,1004
Derek White,USA,1003
Daniel Sheppard,United Kingdom,1003
Xingyu Chen (陈星宇),China,1003
Divnoor Bajwa,Australia,1003
Markus Hirvonen,Australia,1003
Hannes Müller,Germany,1003
Tom Savage,United Kingdom,1003
Andreas Lambropoulos,USA,1003
Sora Sato,Australia,1002
Karina Grandjean Beck,Denmark,1002
Eric Zhao,USA,1002
Chenhao Sun (孙晨皓),China,1002
Mattia Francardi,Italy,1002
Darcy Andrikonis,Australia,1002
Heidi Chan,USA,1002
Shaun Mack,USA,1001
Edward Lin,USA,1001
Christopher Olson,USA,1001
Jolo Endona,Philippines,1000
Đặng Trần Diễn,Vietnam,1000
Aakash Jois,Australia,999
Aryan Chhabra,India,999
Bo Wang (王擘),China,999
Krish Shah-Nathwani,USA,999
Sebastian Werb,Germany,999
Dilan Anand,Australia,999
Elliott O’Brien,New Zealand,999
Jerzy Chmiel,Poland,999
Nithin Babu,India,999
Evan Mann,USA,998
Benjamin Ragan,Canada,998
Cade Beck,USA,998
Jaemin Chang (장재민),Korea,998
Tiana Diachenko,Australia,998
Jules Porteners,Netherlands,998
Zhiquan Li (李志权),China,997
Diego Fraile,France,997
Sergey Shitov,Russia,997
Walker Welch,USA,997
Adrian Oon,Australia,997
Oliver Castledine,United Kingdom,997
Alexander Chieng,Australia,997
Andrew Bae,USA,996
Benjamin Christie,USA,996
Ilya Nazarov,Russia,996
Alvar Nylén,Sweden,996
Marie Vincent,France,996
Wilhelm Kilders,Germany,996
Luke Jankowiak,Canada,996
David Edwards,Australia,995
Yannic Waser,Switzerland,995
Max Chan,USA,995
Jun-Rui Rao (饒峻睿),Taiwan,995
Junqi Feng (冯骏骐),China,995
Ethan Davis,USA,995
Dawid Wójcik,Poland,995
Iurii Chesnokov (Юрий Чесноков),Russia,995
Pavel Eroshkin (Павел Ерошкин),Russia,994
Andrea Marconato,Italy,994
Jonathan O'Neill,Australia,994
Fung Hoi Yin (馮凱賢),Hong Kong,994
Philipp Roth,Germany,994
Wei-Ming Zeng (曾唯銘),Taiwan,994
Zachary Ochs,USA,993
Aleksandr Beznogov,Russia,993
Gerard McGinley,Australia,993
Nicolas Harper,USA,993
Paris Dorn,Canada,993
Jessica Cao,Australia,993
Alese Devin,USA,992
Dmitry Gundin,Russia,992
Kirt Protacio,Australia,992
SeungBeom Cho (조승범),Korea,992
Ting Sheng Bao Yang,Spain,992
Mitchell William Su,New Zealand,992
Mitchell Lane,USA,992
Nathan Soria,USA,992
Gael Augusto Lapeyre,Argentina,991
Stanisław Dąbrowski,Poland,991
Bartłomiej Owczarek,Poland,991
Asher Kim-Magierek,USA,991
Andres Flügel,Germany,991
Minkyu Shin (신민규),Korea,991
Adam Gradess,USA,990
Eric Pesci,USA,990
Xi Zhang (张希),China,990
Luke Marsh,Australia,990
Charles Jerome,USA,990
Daniel Fraser,New Zealand,990
Dan Pastushkov,USA,990
Yu Sajima (佐島優),Japan,990
Cole Campbell,New Zealand,989
Trenton Nelson,USA,989
Renato Stopic,Bosnia and Herzegovina,989
Samuel Tie,Australia,989
Rowe Hessler,USA,989
Winston Chin,Australia,989
Zaky Kurnia Falah,Indonesia,989
Will Hamilton,USA,989
Lee Hoween,Malaysia,988
Chris Deng,USA,988
Haluk Ulkusal,Romania,987
Cameron Jones,United Kingdom,987
Vladyslav Zhydkov (Владислав Жидков),Ukraine,987
Ganghui Lin (林刚辉),China,987
Ethan Barnes,New Zealand,987
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,987
Jhon Edinson Arias Parra,Colombia,987
Zhengli Ning (宁郑立),China,987
Joe Labas,Australia,987
Ming Dao Ting,Australia,986
Christian König,Germany,986
Benjamin Shurmer,Australia,986
Jane Behrle,USA,985
Che-Hao Saito,USA,985
Michael Nielsen,USA,985
Michał Rzewuski,Poland,985
Vladimir Fedorov,Russia,985
He-Han Wu (吳和翰),Taiwan,985
Beren Fontana,Australia,985
Zhengwu Piao (朴正武),China,985
Liangdi Wang,Australia,985
Dominik Górny,Poland,985
Peter Grassard,France,984
Carlos Méndez García-Barroso,Spain,984
Lee Stanton-Barnett,New Zealand,984
Angel Jesus Panebra Rodriguez,Peru,984
Noé Bourdon,France,984
Haoze Liu (刘浩泽),China,984
Jusun Choi (최주선),Korea,984
Jack Stewart,USA,984
Martin Brath,Germany,983
Sujan Irosha Kumarapperuma,Sri Lanka,983
Wesley Allen,Australia,983
Cormac Farrell,United Kingdom,983
Ibrahim Khanani,USA,983
Jack Hinz,Australia,983
Wong Kin Lok (黃健樂),Hong Kong,982
Tu Pham,Vietnam,982
Michel Ye,France,982
Nitin Nathan,USA,982
Lorenzo Layug,Philippines,982
Leeah Gard-Spaulding,Australia,981
Chloé Demuynck,France,981
Daniel Goodman,USA,981
Oliver Jenks,New Zealand,981
Ethan Xu,New Zealand,981
Brayden Wroten,USA,981
Beom San Kim (김범산),Korea,981
Paxton Bennison,Australia,981
Aiden Bartlett,USA,981
Ömer Çetinkaya,Turkey,981
Kari Hyttinen,Finland,980
Stepan Makarenko,Russia,980
Lipeng Zhan (詹礼鹏),China,980
Richard Jay S. Apagar,Philippines,980
Raymond Goslow,USA,980
Zayn Khanani,USA,980
Mohammed Aiman Koli,India,980
Jasmine Mapatac,USA,980
Fyodor Borisov,Russia,980
Tyler VanGompel,USA,979
Shek Ho Hin (石灝軒),Hong Kong,979
Aston Culf,Australia,979
Diego Núñez,Chile,979
Yunhui Zhao (赵云晖),China,979
Justin Choi,USA,978
Jihu Mun,USA,978
Oskar Matysik,Poland,978
Tyler Johnson,USA,978
Mantra Shukla,New Zealand,978
Thaynara Santana de Oliveira,Brazil,978
Giovanni Centili,Italy,978
Matthew Yang,New Zealand,978
Fabian Emiliano Escareño Gonzalez,Mexico,978
Myles Segal,Australia,978
Nathan Hopkins,Australia,978
Jean-Luc Grijt,Netherlands,978
Tang-Kai Huang (黃堂愷),Taiwan,978
Marco Giordano,Italy,978
Paolo Bartolucci,Italy,977
Dmitry Dergunov,Russia,977
Toby Dixon,New Zealand,977
Jason Vindvamara,USA,977
Kate Grahame,USA,977
Antoine Piau,France,977
Michael Chai (柴天方),USA,976
Kent Thomson,Australia,976
Zhijie He (何智劼),China,976
Braden Richards,USA,976
Aaron Huynh,USA,976
Erik Shakirov,Russia,976
Azamat Tuko,Russia,976
Sukant Koul,India,976
DongSu Park (박동수),Korea,976
Andrew Sherman,Australia,976
Marco Manno,Italy,976
Ryan Yasinko,Canada,975
Ivan Miletić,Serbia,975
Adam Chodyniecki,Poland,975
Aidan Lee,USA,975
Qinxi Wei (韦钦曦),China,974
Juan de Dios Noriega Sánchez,Mexico,974
Daniel Mullen,USA,974
Patrick Kleverlaan,Australia,974
Michael Larsen,USA,974
Volodymyr Korol (Володимир Король),Ukraine,974
Ujjawal Pabreja,India,974
Danil Lemeshev (Данил Лемешев),Russia,974
Haochen Mei (梅皓臣),China,974
Christopher G. Argueta,USA,974
Adrien Schumacker,Belgium,973
Oscar Wong Jing Yee (王敬宇),Malaysia,973
Nicholas Baker,Australia,973
Quentin Rivault,France,973
Kevin Mendez,Colombia,973
Maxim Brednev (Максим Бреднев),Russia,973
Shun-Hsin Chang (張舜欣),Taiwan,973
Hong-An Lai (賴泓安),Taiwan,973
Isaac Myers,USA,972
Jacob Turrubiartes,USA,972
Ian Southa,USA,972
Jakob Gunnarsson,Sweden,972
Dylan Beetge,Australia,972
Anthony Montes,USA,972
Håkon Fredriksen,Norway,972
Jun Roley-Arzaga,USA,972
Bartłomiej Krokos,Poland,972
Harrison Hollands,Australia,972
Maksim Chen,Netherlands,971
Edric Sachio,Indonesia,971
Will Richardson,USA,971
