2007FEKE01,-1
2006MATI02,128
2004NILS01,113
2005KOSE01,457
2005REYN01,768
2007PERG01,442
2007LOPE01,192
2006BUUS01,674
1982RAZO01,109
2007MOKR01,136
2007POLI01,936
2006STAD01,368
2007LACZ01,135
2007SINT01,277
2007GOUL01,1043
2004GALL01,110
2007KOND01,119
2007LABS01,-1
2007HORV02,100
2006LAMA01,119
2007KOPA01,113
2006MATH01,107
2006BUUS02,62
2007FRAJ01,115
2003LARS01,71
2003LEEJ01,70
2006ARAK02,-1
2007ELEK01,-1
2005AKUZ01,93
2006SATT01,87
2007DIAZ01,354
2005GUST02,98
2007PETE01,-1
2004WOLF01,87
2005SIMO01,305
2005HERC01,-1
2007ORTI01,96
2006PIRZ01,288
2006HOPD01,106
2007CICH01,139
2007BALO03,-1
2007HESS01,989
2006BEYE01,121
2007NOVA01,-1
2006BONN01,143
2007KOVA01,128
2007FODO01,148
2004FONN01,121
2007FEHE01,119
2003VOMB01,118
2007GRAB01,-1
2007KARA01,-1
2007BUDI01,-1
2007RUFE01,-1
2007KERE03,-1
2007SZAB01,-1
2007BALO01,-1
2007DANI02,-1
2007MOLI01,-1
2007URIA01,118
2005KERE01,-1
2007OLAJ01,-1
2007ZISI01,-1
2007GOEP01,-1
2007PETR01,-1
2007KERE02,-1
2007CHRI02,141
2007BERN01,393
2005FARK01,-1
2007JANK01,134
2007BALO02,-1
2007HANS01,-1
2007PETO01,-1
2007DANK01,-1
2007GALE01,-1
2005FERE01,-1
2007JURG01,-1
2007BERT03,-1
2005NAGY01,101
2007BERT02,-1
2007KERE01,-1
2007ROMF01,-1
2007KADA01,-1
2007SATT01,-1
2007BERE02,-1
2006REYN01,-1
2007MAGY01,-1
2007TAKA02,-1
2007LAYH01,-1
2007PREU01,-1
2004PONS01,182
2007CHAN07,754
2007NAKA03,205
2005VANH01,162
2004PATR01,147
2006KANG01,161
2006TEMM01,309
2003MORG01,120
2003MORR01,164
2007GUIM01,481
2006OOKU01,670
2004MAOT02,124
2006MOND01,133
2007ENDR01,249
2003BADI01,164
2004CHAN04,114
2007MULL02,132
2007KRAU01,-1
1982PETR01,-1
2007LENO01,-1
2007SMOH01,120
2005WALT01,-1
2006HOPM01,-1
2004ZIJD01,99
2005PUDI01,-1
2007MAIR01,-1
2005SZAB02,106
2007TAKA01,-1
2006BUDI01,-1
2003SCHE01,-1
2007MESC01,-1
2004COCK01,113
2005VANH02,113
2006VARG01,-1
2007FAZE01,-1
2006NOVA01,-1
2007OEYM01,131
2005PANC01,94
2007CSEN01,-1
2005GILL01,93
2005UHLI01,-1
2007MESZ01,389
2007RUDA02,-1
2006JOHA02,82
2007RUDA01,-1
2007JARA01,-1
2006SCHI01,-1
2006LOUI01,129
2007ROKA02,714
2005KANT01,-1
2007GRAU01,-1
2005STIL01,-1
2007HASH01,-1
2007DAVI01,-1
2006AUST01,62
2007POLS01,93
2007FASB01,-1
2007CHOT01,-1
2007PROV01,100
2003HELT01,173
2004BOSS01,114
2007LITW01,105
2006PEET01,103
2004GEEL01,113
2005WOIT01,235
2004BAYE01,-1
2007SCHU01,99
2007KOZI01,-1
2006ADMI01,-1
2004BECH01,121
2006TSCH01,-1
2007WEIN01,122
2005BOSS01,103
2007STRE01,382
2007WEIN02,-1
2007BARO01,-1
2007SCHU02,-1
2006WALT01,-1
2005PATZ01,-1
2006BIRK01,-1
2007SCHO02,126
2007FARE01,141
2007CHRI03,180
2007KALK02,-1
2007KALK01,-1
2007ORTR01,124
2007SCHE01,-1
2006BORS01,103
2006DUDD01,107
2007MECH01,-1
2007NEUD01,100
2005HANN01,-1
2007WOLL01,-1
2007THOM02,368
2007WAPP01,188
2003RUET01,118
2007HEVE01,116
2003BABC01,109
2007CHAP02,-1
2007ANTO01,296
2007DARG01,114
2005FERN01,197
2007BAIL01,135
2007LOGA01,108
2007QUIS01,-1
2007ANDE01,126
2007HINO01,-1
2007FISC01,-1
2007MCCO01,-1
2007CHAP01,-1
2007CHRI04,-1
2007JRAN01,-1
2007LOGA02,-1
2007COHE01,740
2007YUAL01,163
2007JOHN02,349
2006CORR01,699
2005GREE02,112
2007COMP01,584
2007ROSE02,116
2007CHOI01,135
2007BOYL01,116
2006SAWL01,60
2007EHRI01,118
2007HEAT01,-1
2007NELS03,-1
2007COMP03,-1
2007CHIA01,-1
2006KHOS01,108
2007COHE02,105
2007BENI01,139
2006NORS01,73
2007HERZ01,264
2007ESTE01,312
2007STER01,156
2007JAME01,185
2007WEIE01,125
2007KARS01,147
2007BRUS01,127
2007WOOJ01,106
2007EPST01,154
2007KEME01,-1
2007LESL01,-1
2007SCIA01,115
2006OUYA01,103
2007ROSE03,-1
2007TAMA02,198
2007BARB01,-1
2007CLEM01,-1
2007DIPA01,131
2007REIT01,-1
2007NELS02,199
2007SZCZ01,108
2007YUSK01,-1
2007CHAN10,-1
2007OBRI01,-1
2007BAIR01,26
2007GULI01,-1
2007HEGL01,-1
2007COMP02,-1
2006BARL01,601
2006PEMB01,125
2004CONN01,105
2007BLAC02,111
2007VALL01,717
2007CHIE01,177
2007MOBL01,-1
2007LENN01,-1
2007KANG03,126
2006WALL01,-1
2007DERR01,-1
2007COOP01,133
2007SCOT01,101
2007FELT01,-1
2007CALL01,-1
2007GRAY02,-1
2007COCH01,-1
2007JAFF01,-1
2007ROGE01,-1
2007ELLI01,-1
2006KITC01,-1
2007WATA02,121
2007MASO01,-1
2006WANG04,115
2005VALD01,-1
2007NELS01,229
2006LEVI01,-1
2007DURA01,-1
2005WUKE01,-1
2007LISI02,126
2006WRIG01,676
2007SEID01,825
2005LODA01,399
2006DZOA02,164
2005LWIN01,133
2006GOTT01,350
2007LING01,613
2007MAHA01,-1
2007YUKE01,-1
2007YUGU01,141
2007ZHUS01,-1
2006GLEC01,-1
2004CHAN02,-1
2007HERN02,496
2007QATT01,113
2007RODR03,-1
2007WANG06,-1
2007LEUN01,-1
2005BENN01,136
2007BROW01,120
2007KERA01,-1
2004OVAD01,-1
2007LIUM01,-1
2006MUHL01,-1
2007CABL01,-1
2007TAMU01,-1
2006FENG01,-1
2007CAPE01,-1
2007TANG02,-1
2007WERN01,233
2007CHAN11,-1
2007HITC01,-1
2007LANG01,-1
2007NGDA01,-1
2007BREE01,-1
2005XIEE01,89
2007HINK01,-1
2007CHEN14,-1
2006KRUS01,-1
2007HEEC01,-1
2007ASBJ01,-1
2007HUAN03,-1
2006ETTI01,-1
2007MAHA02,-1
2007JOHN03,-1
2007LANG02,-1
2007ROBI03,-1
2007GUTI01,-1
2007ASHB01,-1
2007RODR04,-1
2006OOKU02,220
2007SUGA01,263
2006OKAY01,147
2005TAKA02,119
2005SAKA01,-1
2006HIRO02,119
2007AKUT01,135
2006SUZU03,159
2006ANDO01,507
2007HIRO01,170
2007DODE01,-1
2007UEHA01,-1
2007HIRA03,118
2006TOKU01,-1
2007MAKI01,132
2006UEMU01,-1
2007OHMA01,-1
2007TAKA03,-1
2007KATO02,-1
2006ZHEN02,139
2007ADSU01,224
2007SHID01,121
2006KARP02,-1
2007SAIN01,-1
2006KIMB01,156
2006TSAO01,279
2005KWON01,110
2006MOIT01,172
2007MCKE01,123
2006GARR01,925
2005WONG04,116
2006CHIU01,122
2007LEBR01,119
2006GOME01,149
2005COCH01,150
2006TANB01,127
2005YANG01,118
2006POSE01,-1
2007SHIU01,-1
2005FLEI01,461
2006YOUN03,219
2006ADAM01,675
2007HEMK01,-1
2006TAND01,-1
2005HOGA01,112
2007BLAC01,-1
2007CHAN12,-1
2007JIAN03,96
2006FIER01,115
2007GUGG01,-1
2007YIUG01,-1
2007PHIL01,-1
2007CHEN15,102
2007WANG07,-1
2007PINE01,116
2007WULE01,-1
2007WEIS01,-1
2005CHAN02,-1
2007LUOM01,-1
2007WOOB01,-1
2007YEEA01,-1
2007CHOW01,136
2007GONG01,-1
2006KARP01,-1
2007WOOA01,92
2007BLAN01,-1
2007FIER01,-1
2007KOEH02,-1
2007WONG01,-1
2007ALMA01,139
2007WOOR01,949
2007MILL01,116
2007RALS01,-1
2007BAUT02,-1
2007CHEN16,-1
2007WEIK01,-1
2007KUOD01,-1
2007ADSU02,-1
2006NACO01,-1
2007LEES01,-1
2007PARK05,-1
2006DOOL01,111
2007ADAM01,-1
2007BEES01,150
2007SLOO01,118
2007BAKK01,113
2007KRUI01,-1
2004STEE01,-1
2007ENDD01,-1
2007POSM01,-1
2007HEUP01,-1
2007VALK01,1277
2007BAKK02,114
2007SLOO02,115
2007KRIJ01,148
2007ZAND01,114
2005PLOM01,-1
2005BAUM01,148
2007GIBN01,118
2007SAHA01,-1
2007ALIW01,575
2007ALIS01,144
2007HUGH01,349
2007BUNT01,99
2007ZAMO01,-1
2007ROUT01,-1
2007FRYE01,-1
2007HUGH04,57
2007HUGH03,-1
2007HUGH02,-1
2005BRYA01,-1
2007BEYE01,-1
2006EIDE01,165
2005THON01,408
2005BOUC01,464
2007LIME01,820
2007MOSE02,188
2007CORU01,114
2005CAMP01,626
2007GAMB01,226
2007JOOD01,118
2007BRYA01,117
2007LEEJ03,-1
2007BYRT01,-1
2007POSE01,-1
2007HARP01,-1
2007SECO01,-1
2006MART03,117
2007WEST02,119
2007VENI01,-1
2007LIBI01,107
2007MOSE01,146
2007STOV01,-1
2007LEUN02,-1
2007SHAW01,117
2007HOSK01,-1
2007MAIS01,-1
2007BRAN01,-1
2007LEUN03,134
2007MOSE03,107
2007MART04,-1
2007STRO01,717
2007DUAN01,-1
2007SANM01,-1
2007DOUT01,232
2007KIMD01,-1
2003FALM01,-1
2007CAVL01,-1
2007YUJA01,-1
2007HALL02,-1
2007INOC01,112
2007LEEJ02,-1
2007STIL01,-1
2007GOES01,125
2007VUCK01,-1
2003ATTA01,109
2007KIMS01,-1
2007SHAB01,-1
2007TYER01,-1
2007STUU01,-1
2007NOVO01,-1
2006MATI01,109
2007MOKK01,-1
2007RYOO01,-1
2005WALT02,164
2005ANGO01,123
2007RODR01,127
2005TOLE01,408
2007AGUA01,150
2005ANGE01,-1
2007KUPF01,124
2005PARI01,117
2005VIDA01,-1
2006DEPE01,-1
2007MEDI01,-1
2006MORE01,-1
2007CONT01,178
2005NAVA01,119
2007FRAN01,117
2007PERE01,-1
2007REBU01,-1
2007GOTA01,110
2004OLCI01,112
2005MUNO01,-1
2005MARI01,-1
2007JIME01,97
2007IRAS01,-1
2007CAFF01,-1
2007REBU02,114
2005MUNO02,-1
2006FORT01,-1
2007VILA01,-1
2007REBU03,-1
2005MORE01,-1
2007MERC02,-1
2004LUIS03,-1
2007IRAS02,-1
2007CONT02,-1
2007SEVI01,-1
2006IRAS01,-1
2007SERR01,-1
2007SCHE02,-1
2007SANC01,97
2007SEMP01,-1
2007MILA01,-1
2007GRAN02,-1
2007GRAN01,-1
2007BATL01,-1
2007FIDE01,169
2007TAMB01,137
2007ALCA01,174
2007CERP02,117
2007CINO01,555
2007KAWA01,120
2007KURO01,-1
2007LAFE01,123
2007RIBE01,112
2007CAPR01,-1
2007BRIT01,114
2007TATE01,-1
2007CERP01,117
2007LAFE02,-1
2007MICH01,103
2007SANT02,108
2007ROCH01,118
2007CAMP01,113
2007GOIS01,-1
2007BRAU01,106
2007FILH01,-1
2007PECC01,117
2007REIS01,-1
2007GALL01,-1
2007HOLD01,-1
2007HOLD02,-1
2007NAKA04,-1
2007HEID01,-1
2007HOLD03,-1
2007YUNQ01,835
2007FUBO01,554
2007ZHUH01,-1
2007YIWE03,124
2007LUCH02,460
2007YITI01,106
2007JION01,-1
2007ZHEN02,110
2007MING01,294
2007QIAN01,108
2007ZEZH01,112
2007YUNS01,-1
2007MENG01,-1
2007YIWE01,110
2007PENG03,106
2007XING01,107
2007TING01,-1
2007KAIH01,-1
2007CHAN13,129
2007DANY01,-1
2007MING02,115
2007GUOS01,-1
2007ZHAO01,-1
2007XIAN01,-1
2007GEQU01,-1
2007JIEO01,-1
2007LARS01,117
2007ZUQU01,-1
2007GUOL01,-1
2007YAOC01,-1
2007YUEP01,-1
2007YANG03,120
2007SHIJ01,115
2007FANG01,-1
2007MINW01,115
2007XINZ01,-1
2007YAZH01,117
2007RUIQ01,-1
2007JIAC01,120
2007XIND01,-1
2007RUIX01,-1
2007HAOY02,-1
2007YANG04,-1
2007YUXU01,-1
2007BOSH01,-1
2007WEIW01,-1
2007ZHUO01,-1
2007HAOW01,103
2007XIUJ01,-1
2007YONG03,-1
2007SHUF01,77
2007XIAO02,-1
2007HANZ01,121
2007FANZ01,118
2007SHUO01,108
2007HOLM01,168
2007LUND01,135
2005GAIN01,117
2007KRIS01,157
2007CLAE03,125
2005ORST01,108
2005ASPE01,152
2007CLAE01,197
2005GUST01,126
2007KIMB01,-1
2007BERG01,106
2007CLAE02,121
2006ASPE01,115
2007HOLM02,136
2007JOHA01,-1
2007WALL02,-1
2007RUND01,-1
2007PRIN01,-1
2007KIMB03,-1
2007KOLL01,159
2007KIMB02,-1
2007LUTH01,-1
2007MALL01,117
2007DUSS01,205
2007WATI01,142
2007PERD01,88
2006BREL01,144
2007LEEN01,110
2007AMAN01,-1
2007BOUR01,-1
2007LEMO01,294
2007PIBA01,-1
2007DJIA01,110
2007PLAN01,-1
2007BOUC01,-1
2008ANGU01,260
2007PAPA01,179
2007BAUT01,153
2007MANZ01,-1
2007MERC01,131
2008CALA01,139
2007DAEP01,138
2008BUEN01,105
2007NEPU01,112
2007LUCH01,503
2007ENRI01,124
2008DINO01,-1
2007ORTE01,133
2007ROGO01,84
2008DOCT01,132
2007SANT01,371
2007NABL01,119
2008MANA01,118
2007UYLY01,59
2008CORP01,96
2008ANGE01,-1
2008DELA01,-1
2008GUZM01,-1
2008ABAN01,278
2008DAGA01,142
2008MONC01,-1
2007UYGI01,189
2007PACI01,-1
2007DIAZ02,-1
2008IGNA01,-1
2008ESTE02,-1
2008CAST01,-1
2008ROJA01,-1
2008MALL01,-1
2008MONT01,-1
2008ESTE01,-1
2007LIMO01,-1
2007MART03,-1
2008IGNA02,-1
2008BAGU01,-1
2008RENI01,-1
2008SIMB01,-1
2008RAMI01,-1
2008RENI03,-1
2008RENI02,-1
2008TORR01,-1
2007HIRA02,152
2008SASA01,-1
2006NISH01,149
2005UEDA01,366
2008KINJ01,-1
2007CHID01,123
2008KANN01,-1
2006MURA01,112
2006TABU01,130
2005IDEK01,101
2005IDEK02,-1
2006IDEK01,-1
2005TOMO01,-1
2008TOMO01,-1
2007OMUR01,904
2007HYUN01,127
2007JUNB01,-1
2006HYUN01,142
2006MYEO01,132
2007KYOU01,115
2008YONG02,121
2008YUNS02,738
2006YOON01,133
2006CHAN08,114
2007GOHO01,646
2006SEUN02,148
2008INHE01,-1
2008JEON01,129
2006SEON01,141
2008BUMS01,131
2007JEON01,126
2008JIWO01,-1
2008HYUN03,109
2007UIYO01,-1
2007JEEH01,122
2006JAEY01,666
2007JAEJ02,130
2007YOUN04,866
2006SEUL01,129
2008JAEW01,100
2008SEOJ01,-1
2008KEON01,205
2008SEHA01,114
2008SANG01,-1
2008HANJ01,-1
2008CHAN02,-1
2007SEUN03,110
2007DONG01,-1
2008KWAN02,-1
2008YOHA01,-1
2006YOUN02,111
2007DOHY01,-1
2007KWAN02,138
2008GUNH01,96
2008TAEY01,-1
2008JEAB01,-1
2008JAEM01,125
2008JIHY01,-1
2008HYUN02,114
2008JISU01,-1
2007SOOA01,115
2008KWAN01,-1
2008INSU01,-1
2008YEBO01,-1
2008SUNG03,-1
2007YULH01,228
2008WOOI01,-1
2008DAEK01,103
2008JISE01,-1
2007JAEY02,136
2007SUNG01,132
2007SEUN02,-1
2007JUNM01,-1
2006HASE01,123
2008JONG01,311
2008SEON01,-1
2007SEUN04,135
2006KYUN02,110
2007SEOK01,-1
2008JUNG01,-1
2006CHAN05,126
2007JAEH02,114
2007HYOE01,223
2008YOUN01,-1
2008BYUN01,-1
2008DONG02,762
2007MINS02,-1
2008KANG01,-1
2007JOON01,230
2006KYUN01,122
2006WONB01,128
2008EUNM01,-1
2008JIHO01,-1
2008BYEO01,765
2008CHAN01,-1
2008SUNG02,-1
2008JONG02,-1
2007HANW01,-1
2007JINH01,-1
