Cheng-Hua Wu (巫政樺),Taiwan,1140
Ainesh Sevellaraja,Malaysia,1140
Tristan Jansen,Netherlands,1140
Ruihang Xu (许瑞航),China,1139
Heng Wu (吴恒),China,1139
Cheng-Ru Yang,New Zealand,1139
Mateusz Szulik,Poland,1138
Zihan Zhang (张子涵),China,1136
Jules Desjardin,France,1136
Pavel Galaktionov,Russia,1135
Lucas O'Connell,New Zealand,1133
Pietro Gasparetto,Italy,1133
Philipp Weyer,Germany,1133
Hua Huang (黄华),China,1131
Liam Highducheck,Australia,1130
Harry Savage,United Kingdom,1130
Paul Mahvi,USA,1126
Thomas Smith,Australia,1125
Yibo Xu (许一博),China,1125
Jr-Wei Jang (張智瑋),Taiwan,1124
Laura Holzhauer,Germany,1124
Erik Akkersdijk,Netherlands,1124
Firstian Fushada (符逢城),Indonesia,1124
Phoenix Patterson,Australia,1122
Cory Yurkovic,USA,1121
Yibo Wang (王奕博),China,1121
Christopher Morris,United Kingdom,1121
Seth Ferry,Australia,1121
Pavel Mesyatsev,Russia,1121
Kacper Dłubała,Poland,1120
Alexander Botz,Germany,1118
Daniel Karnaukh,USA,1117
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1117
Sean Moran,United Kingdom,1116
Luca Brasini,Italy,1113
Andrii Vasyliev (Андрій Васильєв),Ukraine,1112
Dana Yi,USA,1111
Daniel Wallin,Sweden,1111
Jiayu Wang (王佳宇),China,1110
Reinier Schippers,Netherlands,1110
Xuming Wang (王旭明),China,1109
Kristóf Veres,Hungary,1109
Yezhen Han (韩业臻),China,1107
Hao Do,Australia,1107
Vincent Hartanto Utomo,Indonesia,1107
Matty Hiroto Inaba,USA,1106
Azhar Virani,USA,1106
Simon Geertsema,New Zealand,1106
Calven Lipec,Australia,1106
Luke Burong,Australia,1105
Jan Staubach,Germany,1104
Szymon Brzana,Poland,1104
Celine Tran,Norway,1103
Ivan Li Ka Leong (李嘉亮),Hong Kong,1103
Yusheng Du (杜宇生),China,1103
Myles Jarman,Australia,1103
Zach Amiridis,Australia,1102
Łukasz Burliga,Poland,1102
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1102
Yonghua Xie (解永华),China,1101
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1101
Callum Hales-Jepp,United Kingdom,1100
Michał Halczuk,Poland,1100
Peter Weyers,USA,1100
Michael Alexander,Australia,1100
Jason Lee,USA,1099
Wojciech Barciaga,Poland,1097
Leo Hock-Morris,Australia,1097
Lachlan Stephens,Australia,1097
Keaton Ellis,USA,1097
Cameron Soulagnet,USA,1097
Joel Cetra,Germany,1095
Matthew Cook,Australia,1093
Ivo Stoutjesdijk,Netherlands,1092
Sebastian Outh-Aut,Australia,1092
Leon Schmidtchen,Germany,1091
Bruno Vervoort,Belgium,1091
Michał Woźniak,Poland,1091
Yuxuan Guo (郭雨轩),China,1091
Nicolas Gertner,France,1091
Tommy Kiprillis,Australia,1091
Alevio Hamizan Ersha,Indonesia,1091
Cass Hopkins,Australia,1090
Mannessah Kani,Australia,1090
Nguyễn Ngọc Thịnh,Vietnam,1090
Rick Hamburger,Netherlands,1089
Toni Beljo,Croatia,1089
Alexander Ermakov,Russia,1088
Kaur Tuule,Estonia,1088
Tommas Austin-Milne,Australia,1087
George Scholey,United Kingdom,1087
Terence Wang,Australia,1087
Sebastian Williams,United Kingdom,1086
Alexander Vujcich,New Zealand,1086
Zixuan Liu (刘子瑄),China,1086
Justin Mallari,USA,1086
Stanley Chapel,USA,1085
Valentin Hoffmann,France,1085
Brandon Nunez,USA,1084
Ng Jia Quan (黄佳铨),Malaysia,1083
Yueh-Lin Tsai (蔡岳霖),Taiwan,1083
Ivan Torgashov (Иван Торгашов),Russia,1083
Bart Sekulski,Poland,1082
Rasmus Stub Detlefsen,Denmark,1082
Nicolás Sánchez,USA,1082
Arisandra Soo,Australia,1082
Naglis Peciulis,Lithuania,1082
Oscar Watson,Australia,1081
Alvaro Haidar Ersha,Indonesia,1081
Rituraj Sohoni,India,1081
Vojtěch Kundera,Czech Republic,1081
Henry Lichner,USA,1081
Jaden Burkhardt,USA,1080
Brian Allen,Australia,1080
Alexey Tsvetkov,Russia,1079
Jiate Xie (谢佳特),China,1078
Benjamin Walker,Australia,1078
Francisco Hamlin,Argentina,1077
Jakub Grzybowski,Poland,1077
Diego Alfonso,France,1077
Sameer Sethuram,USA,1077
Szymon Juroszek,Poland,1077
Christopher Sun,USA,1076
Jacob Nokes,USA,1076
Daniel Vædele Egdal,Denmark,1076
Róbert Maróti,Hungary,1076
Charlie Eggins,Australia,1075
Brody Lassner,USA,1075
Brian Johnson,USA,1074
Malte Ihlefeld,Germany,1073
Alessandro Nicolì,Italy,1073
Maheran Chowdhury,Australia,1073
Jonathan Pang,Australia,1072
Samir Homsi,Turkey,1072
Riley Norrid,USA,1072
Hunor Mogyorósi,Hungary,1072
Ivan Bogdan,Belarus,1072
Huang-Bang Fang (房黃邦),Taiwan,1071
Giovanni Contardi,Italy,1071
Tommy Cherry,USA,1070
Gjorgji Cheshmedjievski,North Macedonia,1070
Christopher Yen,USA,1070
Christian Foyle,Australia,1070
Rūdolfs Vīnkalns,Latvia,1069
Zayd Chaudhry,Australia,1069
Vincent Wong,Australia,1069
Kevin Costello III,USA,1069
Trần Đình Anh,Vietnam,1067
Lauri Korhonen,Finland,1067
Jin Gabriel Limpin,Australia,1067
Jeann Valdez,Australia,1067
Alan Siburian,Australia,1067
Luke Garrett,USA,1066
Kai-Lun Cheng (鄭凱倫),Taiwan,1066
Tee Kai Yang,Malaysia,1066
Ivan Polkanov (Иван Полканов),Russia,1066
Nikita Starodubov,Belarus,1066
Sameer Aggarwal,USA,1066
Carter Audet Marrero,USA,1065
William Jensen,Sweden,1065
Alwin Rölz,Switzerland,1065
Zack Hall,Australia,1065
Ulrik Bredland,Norway,1065
Gabriel Rejdych,Poland,1065
Bryce Ballam,Australia,1065
Mark Zimmermann,Germany,1065
Danny SungIn Park,Korea,1064
Evan Liu,USA,1064
Finn Ickler,Germany,1064
Isaac Latta,New Zealand,1064
Izan Cantero Herrera,Spain,1063
Chenying Pei (裴琛英),China,1063
Adam Łyskawa,Poland,1063
Graham Lively,USA,1063
Bautista Bonazzola,Argentina,1062
Matthew Lowe,United Kingdom,1062
Aleksandr Nedelko,Russia,1062
Wojciech Knott,Poland,1062
Zhiyuan Ma (马之元),China,1062
Zachary White,USA,1062
Mahith Bandi,USA,1061
Shih-Hao Wang (王士豪),Taiwan,1061
Sean Hartman,USA,1060
Liam Wadek,New Zealand,1060
Michał Krasowski,Poland,1060
Andy Ma,China,1059
Parker Trager,USA,1059
Michał Mlostek,Poland,1059
Sean Belke,USA,1058
Tobias Peter,Switzerland,1058
Justin Chang,China,1058
Lorenzo Mauro,Italy,1058
Midas Kiebert,Netherlands,1058
Taine Cassar,Australia,1057
Grigoriy Barashkin,Russia,1057
Eder Olivencia Gonzalez,Spain,1056
Witold Sołtysik,Poland,1056
Caleb Clark,Australia,1056
François-Xavier Kerdelhué,France,1056
Manuel Popayán,Colombia,1055
Manuel Gutman,Argentina,1055
Swami Srinivasan,Australia,1055
Elyas Eyou,New Zealand,1054
Glib Vedmid,Ukraine,1054
Varun Mohanraj,USA,1053
Lennon Hughes,Australia,1053
Oliver Fritz,Germany,1053
Jack Maddigan,New Zealand,1052
Jadon Castillo,USA,1052
Andy Denney,USA,1052
Justin He,Australia,1052
Jack Cai,Australia,1052
Vincent Chen,USA,1052
Sei Sugama (洲鎌星),Japan,1051
Mateusz Gil,Poland,1050
Ahmet Çınar Ablak,Turkey,1050
Haichuan Du (杜海川),China,1050
Justin Barker,USA,1050
Piotr Olszewski,Poland,1050
Xavier Smith,Australia,1049
Inigo Miguel B. Palisoc,Philippines,1049
Andrew Park,USA,1049
Tijmen van der Ree,Netherlands,1048
Linus Laurén,Finland,1048
Nate Mochrie,New Zealand,1048
Dylan Wang,Canada,1047
Sam Sieracki,Australia,1047
Timothy Castle,USA,1047
Vittorio Maria Perucatti,Italy,1047
Lev Golub (Лев Голуб),Ukraine,1047
Tobiasz Rychlik,Poland,1047
Kajetan Opach,Poland,1046
Conlan Trace,USA,1045
Jakob Fiechter,Austria,1045
Alex Asbery,New Zealand,1045
Benjamin Gottschalk,USA,1045
Florian Truckenthanner,Austria,1045
Hoàng Hà Thủy Tiên,Vietnam,1044
Samuel Simko,Slovakia,1044
Kim Roger Høyland Larsen,Norway,1044
Tim Wong,USA,1044
Yung-Hung Cheng (鄭永鴻),Taiwan,1044
Zhouheng Sun (孙舟横),China,1044
Shao-Heng Hung (洪紹恆),Taiwan,1044
Gabriel Santiago Velez Gonzalez,Colombia,1043
Anatole Volongo,France,1043
Dunhui Xiao (肖敦慧),China,1043
Will Callan,USA,1043
AJ Kamal,USA,1043
Stephen Waller,United Kingdom,1043
Ivaylo Ivaylov Vichev,Bulgaria,1042
Christian Manuel de Lange,New Zealand,1042
Cornelius Dieckmann,Germany,1042
Leon Tran,Australia,1042
Marc Tol,Netherlands,1042
Felipe Medel,Chile,1042
Isaac Lai Yin Chung,Canada,1042
Fabian Löhle,Switzerland,1042
Jiacheng Cai (蔡嘉成),China,1041
Bartosz Karpiński,Poland,1040
Mohan Feng (冯莫涵),China,1040
Tyler Robinson,USA,1040
Tianxing Wang (王天行),China,1040
Matthew Flay,Australia,1040
Daniël Kassab,Netherlands,1040
Leonard Wetzel,Germany,1039
Rohan Singh,Malaysia,1039
Chris Choi,USA,1038
Wilson Alvis (陈智胜),Indonesia,1038
Kuo-Hau Wu (吳國豪),Taiwan,1038
Liam Heimann,Australia,1038
Bhavya Goyal,India,1038
Kyeongmin Choi,Korea,1037
James Holdsworth,Australia,1037
Angeline Wijaya (黃千儀),Indonesia,1037
Jan Zych,Poland,1036
Richmond Mico Rigor,Philippines,1035
Vishwa Sankar,USA,1035
Juan-Felipe Forero,Australia,1034
Gergely Novotni,Hungary,1034
Valerio Locatelli,Italy,1034
Alex Van Vugt,Australia,1034
Michał Marszałek,Poland,1034
Katie Davies,United Kingdom,1034
James Quinn,USA,1034
Joey Gouly,United Kingdom,1033
Kanting Shi (史勘霆),China,1033
Zian Song (宋子安),China,1033
Mert Sağdınç,Turkey,1033
Marco Vorländer,Germany,1033
Mattia Galentino,Italy,1033
Kyyarkhan Nikolaev,Russia,1033
Zuhayr Muhammad Haq,Australia,1033
Jeremy Foott,Australia,1032
William Harris,USA,1032
Kerry Creech,USA,1032
Mikołaj Zubowicz,Poland,1031
Ethan Pride,Australia,1031
Matthew Sieredzinski,Australia,1031
Junze Zhao (赵俊泽),China,1030
William Lu (呂宇綸),Taiwan,1030
Jack Ryan,USA,1030
Yuhang Sun (孙煜航),China,1030
Yinming Zhu (朱胤铭),China,1030
Mantas Urbanavičius,Lithuania,1029
Jordan Harvey,New Zealand,1029
Lir Ukaj,France,1028
Michael Taran,Australia,1028
Tom Nelson,New Zealand,1028
Richard Yiheng Tao,New Zealand,1028
Phillip Lewicki,USA,1028
Aleksander Arefiew,Poland,1027
Leo Borromeo,Philippines,1027
Anton Kraev,Australia,1027
Lance Aguilar,Australia,1027
Michael Tripodi,Australia,1026
David Nguyen,USA,1026
Jose Daniel Cobo Torres,Colombia,1026
Dylan Cossin,USA,1026
Sameer Mahmood,United Kingdom,1026
Elijah Brown,USA,1026
Daniel Yakhkind,Israel,1026
Kailong Li (李开隆),China,1026
Joel David Hibbert,Australia,1025
Kacper Rafalski,Poland,1025
Jack McDougall,New Zealand,1025
Sarina Wang,New Zealand,1025
Christopher Chi,USA,1025
Toby Seufert,Australia,1025
Luke Heath-Edwards,New Zealand,1025
Tristan Chua Yong,Singapore,1025
Simon Nammensma,Netherlands,1025
Daniel Tidsey,United Kingdom,1024
Tom Richards,Australia,1024
Jakub Kipa,Poland,1024
Angel Armando Jaime Sánchez,Mexico,1024
Aaron Spiller,Australia,1023
Luca Stalpers,Netherlands,1023
Manuel Prieto de Antón,Spain,1023
Phạm Đức Phước,Vietnam,1023
Niclas Mach,Germany,1023
Volodymyr Korol (Володимир Король),Ukraine,1023
Lucas Buckley,Australia,1022
Yunliang Zhang (张赟量),China,1022
Aidan McMillan,United Kingdom,1022
Igor Tarasov (Ігор Тарасов),Ukraine,1022
Pengcheng Wang (王鹏程),China,1021
Li Chak Kwan (李澤堃),Hong Kong,1021
Justin Gou,USA,1021
Blake Thompson,USA,1021
Jakub Hamkało,Poland,1020
Maxim Shevchenko (Максим Шевченко),Russia,1020
Tyler Williams,Australia,1020
David McLean,Australia,1020
Nipun Kisari,USA,1020
Aneurin Hunt,New Zealand,1019
Philipp Danileiko,Finland,1019
Che-Ting Chu (朱哲廷),Taiwan,1019
Dmitry Matthew Yaquinto,Russia,1019
Xinjie Shi (施鑫杰),China,1019
Rafał Waryszak,Poland,1019
Marek Majerik,Slovakia,1019
Jonathan Tilahun,USA,1019
Patrick Hetco,Germany,1018
Josephine Siburian,Australia,1018
Paul Pleis,France,1018
Alan Zhao,Australia,1018
Benjamin Bucksmith,New Zealand,1018
Ziqi Ding,China,1018
Filip Nilsen,Norway,1017
Clément Cherblanc,France,1017
Seung Hyun Kil (길승현),Korea,1017
Jingyang Zhang (张敬阳),China,1017
Shane Grogan,USA,1017
Aquila Janoschka,Australia,1016
Ronald Fernando Remuzgo Salazar,Peru,1016
Elian Beguec,France,1016
Theo Iván Goluboff,Argentina,1016
Ethan Pan,New Zealand,1016
Xingkai Yin (尹星凯),China,1016
Drew Brads,USA,1015
Maxim Ilin,Russia,1015
Guojie Wang (王国杰),China,1015
Leo Millar,Australia,1015
Joshua Feran,USA,1015
Anthony Qi,Australia,1014
Nikhil Soares,India,1013
Seb van den Beemt,Netherlands,1013
Przemysław Rogalski,Poland,1013
Alexandre Carlier,France,1013
Danila Ryabinin,Russia,1013
Edward Rust,Australia,1013
Jonathan Mauroy,Belgium,1013
Jimmy Chan,Australia,1012
Graham Siggins,USA,1012
Brenton Angelo Lo Wong,Philippines,1012
Burak Erdil Biçer,Turkey,1012
Brandon Poulton,United Kingdom,1012
Haodong Cheng (程昊东),China,1012
Darcy Way,Australia,1011
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,1011
Dominik Górny,Poland,1011
Zac Graham,Australia,1011
Livia Kleiner,USA,1011
Pedro Alejandro Condo Tellez,Peru,1011
Trần Đăng Quang,Vietnam,1011
Gabriel Marczak,Poland,1010
William Niewand,Australia,1010
Wouter Komduur,Netherlands,1010
Noah Swor,USA,1010
Timur Frolov,Russia,1010
Nikolaus Lindinger,Austria,1010
Emilio Matanguihan,Australia,1009
Dylan Hughlett,USA,1009
Sergey Ryabko,Russia,1008
William Gan Wei Ren (颜伟仁),Malaysia,1008
Tam Quan,Australia,1008
Conor Sullivan,Australia,1007
Minn Aung,Australia,1007
Hao Zhang (张昊),China,1007
Dmitry Zvyagintsev,Russia,1006
Piotr Tokarski,Poland,1006
Jeroen Riepma,Netherlands,1006
Ruben Fino,Australia,1006
Jinseo Hong,Korea,1006
Tom Chiesura,France,1006
Caleb Hall,New Zealand,1005
Anish Rajesh,India,1005
Magnus Patrick Kanstrup,Denmark,1005
Zejun Chen (陈泽鋆),China,1005
Weixing Zhang (张炜星),China,1005
Adriel Wiebe,USA,1005
Anton Forsell,Sweden,1004
James Hildreth,USA,1004
Waden Cho,USA,1004
Mulun Yin (阴目仑),China,1004
Ashton Wheeler,Australia,1004
Alan Ma,Australia,1004
Mathias Søndergaard Byrne,Denmark,1004
Sooho Lee (이수호),Korea,1004
Maxim Onushkin,Russia,1003
Szabolcs Szántai,Hungary,1003
Alex Taylor,New Zealand,1003
Kymberlyn Calderon,USA,1003
Wong Chong Wen (黄崇文),Singapore,1002
Will Newhoff,USA,1002
Daniil Rublev (Даниил Рублёв),Russia,1002
Helmer Ewert,Sweden,1002
Yun-Rui Chiang (江昀叡),Taiwan,1002
Sam van Vliet,Australia,1002
Tyler Keen,Australia,1002
Xujia Lei (雷旭嘉),China,1001
Renxin Tang (汤任欣),China,1001
Jorge Marín Segovia,Spain,1001
Brandon Lugtu,USA,1001
Đỗ Quang Hưng,Vietnam,1000
Jack Love,Australia,1000
Alex Davani,USA,1000
Mikhail Kopylov (Михаил Копылов),Russia,1000
Kevin Hays,USA,1000
Jonathan Esparaz,Canada,999
Yoav Eynon,Australia,999
Mitchell Hum,USA,999
Chengyang Song (宋成阳),China,999
Dawid Wójcik,Poland,998
Owen Chester,USA,998
Magnus Søndergaard Byrne,Denmark,998
Isaac Vergara Castillo,Mexico,998
Tyler Howlett,USA,998
Jose Smith Caldas Reyes,Peru,997
Matěj Grohmann,Czech Republic,997
Zi-Xian Liao (廖子賢),Taiwan,997
Kunal Oak,India,996
Liam Canty,Australia,996
Dylan Miller,USA,996
Preston Duke,USA,996
Semen Artyukhov,Russia,996
Alex Patti,Australia,996
Pahul Singh,Canada,996
Alaik Bhatia,India,996
Kenneth Tran,Norway,995
Taosif Amin Sahil,Bangladesh,995
Luc Rehfeld,Germany,995
Oliver Hoy,Australia,994
Jakub Tkaczyk,Poland,994
Qingze Li (李庆泽),China,994
Ramses Amaya,Colombia,994
Xingyu Chen (陈星宇),China,993
Divnoor Bajwa,Australia,993
Markus Hirvonen,Australia,993
Derek White,USA,993
Daniel Sheppard,United Kingdom,993
Tom Savage,United Kingdom,993
Andreas Lambropoulos,USA,993
Eric Zhao,USA,992
Chenhao Sun (孙晨皓),China,992
Sora Sato,Australia,992
Mattia Francardi,Italy,992
Karina Grandjean Beck,Denmark,992
Darcy Andrikonis,Australia,992
Heidi Chan,USA,992
Edward Lin,USA,991
Shaun Mack,USA,991
Christopher Olson,USA,991
Đặng Trần Diễn,Vietnam,990
Jolo Endona,Philippines,990
Dilan Anand,Australia,989
Aakash Jois,Australia,989
Jerzy Chmiel,Poland,989
Elliott O’Brien,New Zealand,989
Krish Shah-Nathwani,USA,989
Nithin Babu,India,989
Bo Wang (王擘),China,989
Sebastian Werb,Germany,989
Aryan Chhabra,India,989
Cade Beck,USA,988
Jaemin Chang (장재민),Korea,988
Jules Porteners,Netherlands,988
Evan Mann,USA,988
Benjamin Ragan,Canada,988
Tiana Diachenko,Australia,988
Adrian Oon,Australia,987
Marie Vincent,France,987
Alexander Chieng,Australia,987
Walker Welch,USA,987
Pavlo Bondar (Павло Бондар),Ukraine,987
Oliver Castledine,United Kingdom,987
Konrad Kowalski,Poland,987
Zhiquan Li (李志权),China,987
Diego Fraile,France,987
Sergey Shitov,Russia,987
Max Chan,USA,986
Benjamin Christie,USA,986
Alvar Nylén,Sweden,986
Andrew Bae,USA,986
Luke Jankowiak,Canada,986
Wilhelm Kilders,Germany,986
Ilya Nazarov,Russia,986
Yannic Waser,Switzerland,985
Jun-Rui Rao (饒峻睿),Taiwan,985
Iurii Chesnokov (Юрий Чесноков),Russia,985
David Edwards,Australia,985
Ethan Davis,USA,985
Junqi Feng (冯骏骐),China,985
Wei-Ming Zeng (曾唯銘),Taiwan,984
Pavel Eroshkin (Павел Ерошкин),Russia,984
Jonathan O'Neill,Australia,984
Fung Hoi Yin (馮凱賢),Hong Kong,984
Andrea Marconato,Italy,984
Philipp Roth,Germany,984
Zachary Ochs,USA,983
Nicolas Harper,USA,983
Jessica Cao,Australia,983
Gerard McGinley,Australia,983
Aleksandr Beznogov,Russia,983
Paris Dorn,Canada,983
Ihor Kastranets (Ігор Кастранець),Ukraine,982
Andres Flügel,Germany,982
Mitchell Lane,USA,982
Dmitry Gundin,Russia,982
Kirt Protacio,Australia,982
Alese Devin,USA,982
Ting Sheng Bao Yang,Spain,982
Nathan Soria,USA,982
SeungBeom Cho (조승범),Korea,982
Mitchell William Su,New Zealand,982
Minkyu Shin (신민규),Korea,981
Gael Augusto Lapeyre,Argentina,981
Asher Kim-Magierek,USA,981
Stanisław Dąbrowski,Poland,981
Charles Jerome,USA,980
Xi Zhang (张希),China,980
Yu Sajima (佐島優),Japan,980
Daniel Fraser,New Zealand,980
Dan Pastushkov,USA,980
Adam Gradess,USA,980
Eric Pesci,USA,980
Luke Marsh,Australia,980
Zaky Kurnia Falah,Indonesia,979
Rowe Hessler,USA,979
Winston Chin,Australia,979
Cole Campbell,New Zealand,979
Will Hamilton,USA,979
Renato Stopic,Bosnia and Herzegovina,979
Trenton Nelson,USA,979
Samuel Tie,Australia,979
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,978
Chris Deng,USA,978
Joe Labas,Australia,978
Lee Hoween,Malaysia,978
Cameron Jones,United Kingdom,977
Christian König,Germany,977
Ganghui Lin (林刚辉),China,977
Zhengli Ning (宁郑立),China,977
Vladyslav Zhydkov (Владислав Жидков),Ukraine,977
Haluk Ulkusal,Romania,977
Ethan Barnes,New Zealand,977
Jhon Edinson Arias Parra,Colombia,977
Benjamin Shurmer,Australia,976
Ming Dao Ting,Australia,976
He-Han Wu (吳和翰),Taiwan,976
Jusun Choi (최주선),Korea,975
Michał Rzewuski,Poland,975
Liangdi Wang,Australia,975
Che-Hao Saito,USA,975
Angel Jesus Panebra Rodriguez,Peru,975
Vladimir Fedorov,Russia,975
Michael Nielsen,USA,975
Jane Behrle,USA,975
Beren Fontana,Australia,975
Jack Stewart,USA,975
Zhengwu Piao (朴正武),China,975
Haoze Liu (刘浩泽),China,974
Łukasz Dubicki,Poland,974
Peter Grassard,France,974
Lee Stanton-Barnett,New Zealand,974
Noé Bourdon,France,974
Carlos Méndez García-Barroso,Spain,974
Cormac Farrell,United Kingdom,973
Wesley Allen,Australia,973
Jack Hinz,Australia,973
Tu Pham,Vietnam,973
Ibrahim Khanani,USA,973
Martin Brath,Germany,973
Sujan Irosha Kumarapperuma,Sri Lanka,973
Nitin Nathan,USA,972
Leeah Gard-Spaulding,Australia,972
Lorenzo Layug,Philippines,972
Wong Kin Lok (黃健樂),Hong Kong,972
Michel Ye,France,972
Oliver Jenks,New Zealand,972
Ömer Çetinkaya,Turkey,971
Aiden Bartlett,USA,971
Daniel Goodman,USA,971
Chloé Demuynck,France,971
Brayden Wroten,USA,971
Paxton Bennison,Australia,971
Beom San Kim (김범산),Korea,971
Ethan Xu,New Zealand,971
Stepan Makarenko,Russia,971
Zayn Khanani,USA,970
Richard Jay S. Apagar,Philippines,970
Raymond Goslow,USA,970
Muhammad Saleh Imtiaz,Pakistan,970
Kari Hyttinen,Finland,970
Mohammed Aiman Koli,India,970
Fyodor Borisov,Russia,970
Jasmine Mapatac,USA,970
Lipeng Zhan (詹礼鹏),China,970
Aston Culf,Australia,969
Shek Ho Hin (石灝軒),Hong Kong,969
Mantra Shukla,New Zealand,969
Thaynara Santana de Oliveira,Brazil,969
Tyler VanGompel,USA,969
Yunhui Zhao (赵云晖),China,969
Diego Núñez,Chile,969
Myles Segal,Australia,969
Oskar Matysik,Poland,968
Giovanni Centili,Italy,968
Tyler Johnson,USA,968
Tang-Kai Huang (黃堂愷),Taiwan,968
Nathan Hopkins,Australia,968
Marco Giordano,Italy,968
Matthew Yang,New Zealand,968
Jean-Luc Grijt,Netherlands,968
Justin Choi,USA,968
Fabian Emiliano Escareño Gonzalez,Mexico,968
Jihu Mun,USA,968
Antoine Piau,France,967
Michael Chai (柴天方),USA,967
Dmitry Dergunov,Russia,967
Wilfrid Py,France,967
Paolo Bartolucci,Italy,967
Kent Thomson,Australia,967
Toby Dixon,New Zealand,967
Kate Grahame,USA,967
Andrew Sherman,Australia,967
Jason Vindvamara,USA,967
Aaron Huynh,USA,966
Sukant Koul,India,966
Erik Shakirov,Russia,966
Marco Manno,Italy,966
Azamat Tuko,Russia,966
DongSu Park (박동수),Korea,966
Braden Richards,USA,966
Zhijie He (何智劼),China,966
Ryan Yasinko,Canada,966
Adam Chodyniecki,Poland,966
Daniel Mullen,USA,965
Ujjawal Pabreja,India,965
Ivan Miletić,Serbia,965
Juan de Dios Noriega Sánchez,Mexico,965
Aidan Lee,USA,965
Christopher G. Argueta,USA,964
Michael Larsen,USA,964
Patrick Kleverlaan,Australia,964
Kevin Mendez,Colombia,964
Danil Lemeshev (Данил Лемешев),Russia,964
Haochen Mei (梅皓臣),China,964
Qinxi Wei (韦钦曦),China,964
Håkon Fredriksen,Norway,963
Nicholas Baker,Australia,963
Oscar Wong Jing Yee (王敬宇),Malaysia,963
Jun Roley-Arzaga,USA,963
Quentin Rivault,France,963
