Naglis Peciulis,Lithuania,1077
Yueh-Lin Tsai (蔡岳霖),Taiwan,1077
Ivan Torgashov (Иван Торгашов),Russia,1077
Rasmus Stub Detlefsen,Denmark,1077
Vojtěch Kundera,Czech Republic,1076
Rituraj Sohoni,India,1076
Alvaro Haidar Ersha,Indonesia,1076
Bart Sekulski,Poland,1076
Oscar Watson,Australia,1076
Nicolás Sánchez,USA,1076
Henry Lichner,USA,1075
Jaden Burkhardt,USA,1074
Alexey Tsvetkov,Russia,1074
Brian Allen,Australia,1074
Szymon Juroszek,Poland,1072
Jakub Grzybowski,Poland,1072
Sameer Sethuram,USA,1072
Diego Alfonso,France,1072
Jiate Xie (谢佳特),China,1072
Francisco Hamlin,Argentina,1072
Benjamin Walker,Australia,1072
Christopher Sun,USA,1071
Róbert Maróti,Hungary,1071
Charlie Eggins,Australia,1070
Daniel Vædele Egdal,Denmark,1070
Jacob Nokes,USA,1070
Brody Lassner,USA,1069
Brian Johnson,USA,1068
Malte Ihlefeld,Germany,1068
Alessandro Nicolì,Italy,1068
Samir Homsi,Turkey,1067
Maheran Chowdhury,Australia,1067
Riley Norrid,USA,1067
Hunor Mogyorósi,Hungary,1067
Jonathan Pang,Australia,1067
Ivan Bogdan,Belarus,1066
Huang-Bang Fang (房黃邦),Taiwan,1066
Giovanni Contardi,Italy,1065
Christian Foyle,Australia,1065
Tommy Cherry,USA,1065
Rūdolfs Vīnkalns,Latvia,1064
Kevin Costello III,USA,1064
Christopher Yen,USA,1064
Gjorgji Cheshmedjievski,North Macedonia,1064
Vincent Wong,Australia,1064
Zayd Chaudhry,Australia,1063
Trần Đình Anh,Vietnam,1062
Jin Gabriel Limpin,Australia,1062
Alan Siburian,Australia,1062
Lauri Korhonen,Finland,1062
Sameer Aggarwal,USA,1061
Luke Garrett,USA,1061
Ivan Polkanov (Иван Полканов),Russia,1061
Jeann Valdez,Australia,1061
Zack Hall,Australia,1060
Alwin Rölz,Switzerland,1060
Kai-Lun Cheng (鄭凱倫),Taiwan,1060
Ulrik Bredland,Norway,1060
Nikita Starodubov,Belarus,1060
Tee Kai Yang,Malaysia,1060
Gabriel Rejdych,Poland,1060
William Jensen,Sweden,1060
Carter Audet Marrero,USA,1060
Isaac Latta,New Zealand,1059
Evan Liu,USA,1059
Bryce Ballam,Australia,1059
Mark Zimmermann,Germany,1059
Finn Ickler,Germany,1059
Graham Lively,USA,1058
Adam Łyskawa,Poland,1058
Danny SungIn Park,Korea,1058
Chenying Pei (裴琛英),China,1058
Wojciech Knott,Poland,1057
Izan Cantero Herrera,Spain,1057
Bautista Bonazzola,Argentina,1057
Zhiyuan Ma (马之元),China,1057
Aleksandr Nedelko,Russia,1057
Zachary White,USA,1057
Matthew Lowe,United Kingdom,1056
Mahith Bandi,USA,1055
Shih-Hao Wang (王士豪),Taiwan,1055
Liam Wadek,New Zealand,1054
Parker Trager,USA,1054
Andy Ma,China,1054
Michał Krasowski,Poland,1054
Sean Hartman,USA,1054
Justin Chang,China,1053
Tobias Peter,Switzerland,1053
Midas Kiebert,Netherlands,1053
Lorenzo Mauro,Italy,1053
Michał Mlostek,Poland,1053
Taine Cassar,Australia,1052
Sean Belke,USA,1052
Eder Olivencia Gonzalez,Spain,1051
François-Xavier Kerdelhué,France,1051
Grigoriy Barashkin,Russia,1051
Witold Sołtysik,Poland,1050
Manuel Popayán,Colombia,1050
Swami Srinivasan,Australia,1050
Caleb Clark,Australia,1050
Manuel Gutman,Argentina,1049
Elyas Eyou,New Zealand,1049
Glib Vedmid,Ukraine,1049
Varun Mohanraj,USA,1048
Oliver Fritz,Germany,1047
Justin He,Australia,1047
Jadon Castillo,USA,1047
Vincent Chen,USA,1047
Jack Maddigan,New Zealand,1047
Lennon Hughes,Australia,1047
Andy Denney,USA,1047
Jack Cai,Australia,1047
Sei Sugama (洲鎌星),Japan,1046
Gábor Slezák,Hungary,1046
Haichuan Du (杜海川),China,1045
Mateusz Gil,Poland,1045
Justin Barker,USA,1045
Piotr Olszewski,Poland,1045
Xavier Smith,Australia,1044
Ahmet Çınar Ablak,Turkey,1044
Inigo Miguel B. Palisoc,Philippines,1044
Andrew Park,USA,1044
Linus Laurén,Finland,1043
Tijmen van der Ree,Netherlands,1043
Nate Mochrie,New Zealand,1043
Dylan Wang,Canada,1042
Vittorio Maria Perucatti,Italy,1042
Tobiasz Rychlik,Poland,1042
Lev Golub (Лев Голуб),Ukraine,1042
Timothy Castle,USA,1041
Kajetan Opach,Poland,1041
Sam Sieracki,Australia,1041
Conlan Trace,USA,1040
Florian Truckenthanner,Austria,1040
Jakob Fiechter,Austria,1040
Alex Asbery,New Zealand,1040
Zhouheng Sun (孙舟横),China,1039
Hoàng Hà Thủy Tiên,Vietnam,1039
Samuel Simko,Slovakia,1039
Shao-Heng Hung (洪紹恆),Taiwan,1039
Kim Roger Høyland Larsen,Norway,1039
Benjamin Gottschalk,USA,1039
Yung-Hung Cheng (鄭永鴻),Taiwan,1039
Stephen Waller,United Kingdom,1038
Dunhui Xiao (肖敦慧),China,1038
Tim Wong,USA,1038
Gabriel Santiago Velez Gonzalez,Colombia,1038
AJ Kamal,USA,1038
Will Callan,USA,1037
Leon Tran,Australia,1037
Ivaylo Ivaylov Vichev,Bulgaria,1037
Marc Tol,Netherlands,1037
Anatole Volongo,France,1037
Fabian Löhle,Switzerland,1037
Isaac Lai Yin Chung,Canada,1037
Christian Manuel de Lange,New Zealand,1036
Felipe Medel,Chile,1036
Cornelius Dieckmann,Germany,1036
Jiacheng Cai (蔡嘉成),China,1036
Matthew Flay,Australia,1035
Bartosz Karpiński,Poland,1035
Tyler Robinson,USA,1035
Tianxing Wang (王天行),China,1035
Daniël Kassab,Netherlands,1035
Leonard Wetzel,Germany,1034
Rohan Singh,Malaysia,1034
Mohan Feng (冯莫涵),China,1034
Liam Heimann,Australia,1033
Bhavya Goyal,India,1033
Chris Choi,USA,1033
Kuo-Hau Wu (吳國豪),Taiwan,1033
Wilson Alvis (陈智胜),Indonesia,1032
Angeline Wijaya (黃千儀),Indonesia,1032
James Holdsworth,Australia,1032
Kyeongmin Choi,Korea,1032
Jan Zych,Poland,1031
Richmond Mico Rigor,Philippines,1030
Vishwa Sankar,USA,1030
Valerio Locatelli,Italy,1029
Juan-Felipe Forero,Australia,1029
James Quinn,USA,1029
Michał Marszałek,Poland,1029
Katie Davies,United Kingdom,1029
Alex Van Vugt,Australia,1029
Zian Song (宋子安),China,1028
Kyyarkhan Nikolaev,Russia,1028
Mert Sağdınç,Turkey,1028
Marco Vorländer,Germany,1028
Joey Gouly,United Kingdom,1028
Mattia Galentino,Italy,1028
Zuhayr Muhammad Haq,Australia,1028
Kanting Shi (史勘霆),China,1028
Kerry Creech,USA,1027
Jeremy Foott,Australia,1027
William Harris,USA,1027
Matthew Sieredzinski,Australia,1026
Ethan Pride,Australia,1026
Mikołaj Zubowicz,Poland,1026
Yuhang Sun (孙煜航),China,1025
Yinming Zhu (朱胤铭),China,1025
Junze Zhao (赵俊泽),China,1025
Jack Ryan,USA,1024
William Lu (呂宇綸),Taiwan,1024
Mantas Urbanavičius,Lithuania,1024
Tom Nelson,New Zealand,1023
Richard Yiheng Tao,New Zealand,1023
Jordan Harvey,New Zealand,1023
Michael Taran,Australia,1023
Leo Borromeo,Philippines,1022
Aleksander Arefiew,Poland,1022
Phillip Lewicki,USA,1022
Lance Aguilar,Australia,1022
Anton Kraev,Australia,1022
Sameer Mahmood,United Kingdom,1021
Michael Tripodi,Australia,1021
Dylan Cossin,USA,1021
Daniel Yakhkind,Israel,1021
Elijah Brown,USA,1021
David Nguyen,USA,1021
Kailong Li (李开隆),China,1021
Jose Daniel Cobo Torres,Colombia,1021
Christopher Chi,USA,1020
Kacper Rafalski,Poland,1020
Sarina Wang,New Zealand,1020
Luke Heath-Edwards,New Zealand,1020
Jack McDougall,New Zealand,1020
Simon Nammensma,Netherlands,1020
Tristan Chua Yong,Singapore,1020
Joel David Hibbert,Australia,1020
Toby Seufert,Australia,1020
Angel Armando Jaime Sánchez,Mexico,1019
Daniel Tidsey,United Kingdom,1019
Tom Richards,Australia,1019
Jakub Kipa,Poland,1019
Manuel Prieto de Antón,Spain,1018
Luca Stalpers,Netherlands,1018
Phạm Đức Phước,Vietnam,1018
Niclas Mach,Germany,1018
Volodymyr Korol (Володимир Король),Ukraine,1018
Igor Tarasov (Ігор Тарасов),Ukraine,1017
Aidan McMillan,United Kingdom,1017
Yunliang Zhang (张赟量),China,1017
Aaron Spiller,Australia,1017
Li Chak Kwan (李澤堃),Hong Kong,1016
Lucas Buckley,Australia,1016
Pengcheng Wang (王鹏程),China,1016
Blake Thompson,USA,1016
Justin Gou,USA,1015
Tyler Williams,Australia,1015
David McLean,Australia,1015
Nipun Kisari,USA,1015
Jakub Hamkało,Poland,1015
Jonathan Tilahun,USA,1014
Aneurin Hunt,New Zealand,1014
Rafał Waryszak,Poland,1014
Xinjie Shi (施鑫杰),China,1014
Philipp Danileiko,Finland,1014
Marek Majerik,Slovakia,1014
Dmitry Matthew Yaquinto,Russia,1014
Maxim Shevchenko (Максим Шевченко),Russia,1014
Benjamin Bucksmith,New Zealand,1013
Che-Ting Chu (朱哲廷),Taiwan,1013
Paul Pleis,France,1013
Josephine Siburian,Australia,1013
Patrick Hetco,Germany,1013
Alan Zhao,Australia,1013
Ziqi Ding,China,1013
Filip Nilsen,Norway,1012
Seung Hyun Kil (길승현),Korea,1012
Shane Grogan,USA,1012
Clément Cherblanc,France,1012
Jingyang Zhang (张敬阳),China,1012
Ethan Pan,New Zealand,1011
Theo Iván Goluboff,Argentina,1011
Elian Beguec,France,1011
Xingkai Yin (尹星凯),China,1011
Aquila Janoschka,Australia,1011
Ronald Fernando Remuzgo Salazar,Peru,1011
Leo Millar,Australia,1010
Joshua Feran,USA,1010
Drew Brads,USA,1010
Maxim Ilin,Russia,1010
Guojie Wang (王国杰),China,1010
Anthony Qi,Australia,1009
Jonathan Mauroy,Belgium,1008
Edward Rust,Australia,1008
Seb van den Beemt,Netherlands,1008
Przemysław Rogalski,Poland,1008
Nikhil Soares,India,1008
Alexandre Carlier,France,1008
Danila Ryabinin,Russia,1008
Jimmy Chan,Australia,1007
Graham Siggins,USA,1007
Haodong Cheng (程昊东),China,1007
Brandon Poulton,United Kingdom,1007
Brenton Angelo Lo Wong,Philippines,1007
Burak Erdil Biçer,Turkey,1007
Livia Kleiner,USA,1006
Trần Đăng Quang,Vietnam,1006
Pedro Alejandro Condo Tellez,Peru,1006
Dominik Górny,Poland,1006
Darcy Way,Australia,1006
Zac Graham,Australia,1006
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,1006
Noah Swor,USA,1005
Gabriel Marczak,Poland,1005
William Niewand,Australia,1005
Timur Frolov,Russia,1005
Wouter Komduur,Netherlands,1005
Nikolaus Lindinger,Austria,1005
Dylan Hughlett,USA,1004
Emilio Matanguihan,Australia,1004
William Gan Wei Ren (颜伟仁),Malaysia,1003
Tam Quan,Australia,1003
Sergey Ryabko,Russia,1003
Minn Aung,Australia,1002
Conor Sullivan,Australia,1002
Hao Zhang (张昊),China,1002
David Vujasić,Croatia,1002
Piotr Tokarski,Poland,1001
Ruben Fino,Australia,1001
Tom Chiesura,France,1001
Jinseo Hong,Korea,1001
Dmitry Zvyagintsev,Russia,1001
Jeroen Riepma,Netherlands,1001
Caleb Hall,New Zealand,1000
Magnus Patrick Kanstrup,Denmark,1000
Weixing Zhang (张炜星),China,1000
Zejun Chen (陈泽鋆),China,1000
Anish Rajesh,India,1000
Adriel Wiebe,USA,1000
Anton Forsell,Sweden,999
Ashton Wheeler,Australia,999
James Hildreth,USA,999
Waden Cho,USA,999
Mathias Søndergaard Byrne,Denmark,999
Sooho Lee (이수호),Korea,999
Alan Ma,Australia,999
Mulun Yin (阴目仑),China,999
Maxim Onushkin,Russia,998
Alex Taylor,New Zealand,998
Szabolcs Szántai,Hungary,998
Kymberlyn Calderon,USA,998
Yun-Rui Chiang (江昀叡),Taiwan,997
Tyler Keen,Australia,997
Daniil Rublev (Даниил Рублёв),Russia,997
Helmer Ewert,Sweden,997
Wong Chong Wen (黄崇文),Singapore,997
Will Newhoff,USA,997
Sam van Vliet,Australia,997
Jorge Marín Segovia,Spain,996
Xujia Lei (雷旭嘉),China,996
Brandon Lugtu,USA,996
Renxin Tang (汤任欣),China,996
Alex Davani,USA,995
Jack Love,Australia,995
Kevin Hays,USA,995
Đỗ Quang Hưng,Vietnam,995
Mikhail Kopylov (Михаил Копылов),Russia,995
Yoav Eynon,Australia,994
Chengyang Song (宋成阳),China,994
Mitchell Hum,USA,994
Jonathan Esparaz,Canada,994
Owen Chester,USA,993
Magnus Søndergaard Byrne,Denmark,993
Dawid Wójcik,Poland,993
Tyler Howlett,USA,993
Isaac Vergara Castillo,Mexico,993
Zi-Xian Liao (廖子賢),Taiwan,992
Jose Smith Caldas Reyes,Peru,992
Matěj Grohmann,Czech Republic,992
Semen Artyukhov,Russia,991
Kunal Oak,India,991
Alex Patti,Australia,991
Liam Canty,Australia,991
Alaik Bhatia,India,991
Preston Duke,USA,991
Pahul Singh,Canada,991
Dylan Miller,USA,991
Taosif Amin Sahil,Bangladesh,990
Luc Rehfeld,Germany,990
Kenneth Tran,Norway,990
Qingze Li (李庆泽),China,989
Oliver Hoy,Australia,989
Jakub Tkaczyk,Poland,989
Ramses Amaya,Colombia,989
Divnoor Bajwa,Australia,988
Markus Hirvonen,Australia,988
Derek White,USA,988
Daniel Sheppard,United Kingdom,988
Tom Savage,United Kingdom,988
Xingyu Chen (陈星宇),China,988
Andreas Lambropoulos,USA,988
Heidi Chan,USA,987
Mattia Francardi,Italy,987
Darcy Andrikonis,Australia,987
Chenhao Sun (孙晨皓),China,987
Eric Zhao,USA,987
Sora Sato,Australia,987
Karina Grandjean Beck,Denmark,987
Lir Ukaj,France,987
Christopher Olson,USA,986
Edward Lin,USA,986
Shaun Mack,USA,986
Đặng Trần Diễn,Vietnam,985
Jolo Endona,Philippines,985
Aakash Jois,Australia,984
Aryan Chhabra,India,984
Bo Wang (王擘),China,984
Elliott O’Brien,New Zealand,984
Krish Shah-Nathwani,USA,984
Nithin Babu,India,984
Sebastian Werb,Germany,984
Dilan Anand,Australia,984
Jaemin Chang (장재민),Korea,984
Jerzy Chmiel,Poland,984
Jules Porteners,Netherlands,983
Tiana Diachenko,Australia,983
Benjamin Ragan,Canada,983
Evan Mann,USA,983
Cade Beck,USA,983
Sergey Shitov,Russia,982
Walker Welch,USA,982
Oliver Castledine,United Kingdom,982
Konrad Kowalski,Poland,982
Pavlo Bondar (Павло Бондар),Ukraine,982
Adrian Oon,Australia,982
Diego Fraile,France,982
Alexander Chieng,Australia,982
Marie Vincent,France,982
Zhiquan Li (李志权),China,982
Andrew Bae,USA,981
Benjamin Christie,USA,981
Ilya Nazarov,Russia,981
Luke Jankowiak,Canada,981
Alvar Nylén,Sweden,981
Max Chan,USA,981
Wilhelm Kilders,Germany,981
Iurii Chesnokov (Юрий Чесноков),Russia,980
Ethan Davis,USA,980
Yannic Waser,Switzerland,980
David Edwards,Australia,980
Jun-Rui Rao (饒峻睿),Taiwan,980
Junqi Feng (冯骏骐),China,980
Pavel Eroshkin (Павел Ерошкин),Russia,979
Wei-Ming Zeng (曾唯銘),Taiwan,979
Andrea Marconato,Italy,979
Philipp Roth,Germany,979
Jonathan O'Neill,Australia,979
Fung Hoi Yin (馮凱賢),Hong Kong,979
Nicolas Harper,USA,978
Alese Devin,USA,978
Zachary Ochs,USA,978
Paris Dorn,Canada,978
Aleksandr Beznogov,Russia,978
Jessica Cao,Australia,978
Gerard McGinley,Australia,978
Nathan Soria,USA,978
SeungBeom Cho (조승범),Korea,978
Ihor Kastranets (Ігор Кастранець),Ukraine,977
Dmitry Gundin,Russia,977
Kirt Protacio,Australia,977
Andres Flügel,Germany,977
Mitchell William Su,New Zealand,977
Ting Sheng Bao Yang,Spain,977
Mitchell Lane,USA,977
Gael Augusto Lapeyre,Argentina,976
Asher Kim-Magierek,USA,976
Minkyu Shin (신민규),Korea,976
Stanisław Dąbrowski,Poland,976
Luke Marsh,Australia,975
Charles Jerome,USA,975
Dan Pastushkov,USA,975
Adam Gradess,USA,975
Eric Pesci,USA,975
Yu Sajima (佐島優),Japan,975
Xi Zhang (张希),China,975
Daniel Fraser,New Zealand,975
Winston Chin,Australia,974
Trenton Nelson,USA,974
Cole Campbell,New Zealand,974
Renato Stopic,Bosnia and Herzegovina,974
Rowe Hessler,USA,974
Samuel Tie,Australia,974
Will Hamilton,USA,974
Zaky Kurnia Falah,Indonesia,974
Lee Hoween,Malaysia,973
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,973
Chris Deng,USA,973
Jhon Edinson Arias Parra,Colombia,973
Joe Labas,Australia,973
Cameron Jones,United Kingdom,972
Ganghui Lin (林刚辉),China,972
Ming Dao Ting,Australia,972
Vladyslav Zhydkov (Владислав Жидков),Ukraine,972
Zhengli Ning (宁郑立),China,972
Christian König,Germany,972
Ethan Barnes,New Zealand,972
Haluk Ulkusal,Romania,972
Zhengwu Piao (朴正武),China,971
Che-Hao Saito,USA,971
Benjamin Shurmer,Australia,971
He-Han Wu (吳和翰),Taiwan,971
Jusun Choi (최주선),Korea,970
Angel Jesus Panebra Rodriguez,Peru,970
Jane Behrle,USA,970
Jack Stewart,USA,970
Vladimir Fedorov,Russia,970
Michael Nielsen,USA,970
Beren Fontana,Australia,970
Michał Rzewuski,Poland,970
Liangdi Wang,Australia,970
Łukasz Dubicki,Poland,969
Peter Grassard,France,969
Carlos Méndez García-Barroso,Spain,969
Lee Stanton-Barnett,New Zealand,969
Haoze Liu (刘浩泽),China,969
Noé Bourdon,France,969
Michel Ye,France,968
Tu Pham,Vietnam,968
Wesley Allen,Australia,968
Cormac Farrell,United Kingdom,968
Ibrahim Khanani,USA,968
Martin Brath,Germany,968
Sujan Irosha Kumarapperuma,Sri Lanka,968
Nitin Nathan,USA,968
Jack Hinz,Australia,968
Lorenzo Layug,Philippines,967
Oliver Jenks,New Zealand,967
Leeah Gard-Spaulding,Australia,967
Ömer Çetinkaya,Turkey,967
Wong Kin Lok (黃健樂),Hong Kong,967
Raymond Goslow,USA,966
Stepan Makarenko,Russia,966
Ethan Xu,New Zealand,966
Paxton Bennison,Australia,966
Beom San Kim (김범산),Korea,966
Brayden Wroten,USA,966
Daniel Goodman,USA,966
Mohammed Aiman Koli,India,966
Chloé Demuynck,France,966
Aiden Bartlett,USA,966
Jasmine Mapatac,USA,966
Muhammad Saleh Imtiaz,Pakistan,965
Zayn Khanani,USA,965
Fyodor Borisov,Russia,965
Lipeng Zhan (詹礼鹏),China,965
Richard Jay S. Apagar,Philippines,965
Kari Hyttinen,Finland,965
Mantra Shukla,New Zealand,964
Diego Núñez,Chile,964
Thaynara Santana de Oliveira,Brazil,964
Tyler VanGompel,USA,964
Aston Culf,Australia,964
Shek Ho Hin (石灝軒),Hong Kong,964
Giovanni Centili,Italy,964
Yunhui Zhao (赵云晖),China,964
Myles Segal,Australia,964
Tyler Johnson,USA,964
Matthew Yang,New Zealand,963
Nathan Hopkins,Australia,963
Tang-Kai Huang (黃堂愷),Taiwan,963
Jihu Mun,USA,963
Paolo Bartolucci,Italy,963
Oskar Matysik,Poland,963
Toby Dixon,New Zealand,963
Jean-Luc Grijt,Netherlands,963
Jason Vindvamara,USA,963
Fabian Emiliano Escareño Gonzalez,Mexico,963
Justin Choi,USA,963
Dmitry Dergunov,Russia,963
Marco Giordano,Italy,963
Michael Chai (柴天方),USA,962
Kate Grahame,USA,962
Antoine Piau,France,962
Wilfrid Py,France,962
Andrew Sherman,Australia,962
Kent Thomson,Australia,962
Zhijie He (何智劼),China,961
Sukant Koul,India,961
Braden Richards,USA,961
Aidan Lee,USA,961
Erik Shakirov,Russia,961
Adam Chodyniecki,Poland,961
Ryan Yasinko,Canada,961
Marco Manno,Italy,961
DongSu Park (박동수),Korea,961
Azamat Tuko,Russia,961
Aaron Huynh,USA,961
Daniel Mullen,USA,960
Qinxi Wei (韦钦曦),China,960
Ivan Miletić,Serbia,960
Ujjawal Pabreja,India,960
Juan de Dios Noriega Sánchez,Mexico,960
Haochen Mei (梅皓臣),China,959
Oscar Wong Jing Yee (王敬宇),Malaysia,959
Patrick Kleverlaan,Australia,959
Danil Lemeshev (Данил Лемешев),Russia,959
Kevin Mendez,Colombia,959
Maxim Brednev (Максим Бреднев),Russia,959
Hong-An Lai (賴泓安),Taiwan,959
Christopher G. Argueta,USA,959
Shun-Hsin Chang (張舜欣),Taiwan,959
