Valentin Hoffmann,France,1063
Ng Jia Quan (黄佳铨),Malaysia,1062
Brandon Nunez,USA,1062
Rasmus Stub Detlefsen,Denmark,1061
Naglis Peciulis,Lithuania,1061
Yueh-Lin Tsai (蔡岳霖),Taiwan,1061
Vojtěch Kundera,Czech Republic,1060
Arisandra Soo,Australia,1060
Nicolás Sánchez,USA,1060
Oscar Watson,Australia,1060
Alvaro Haidar Ersha,Indonesia,1060
Rituraj Sohoni,India,1060
Bart Sekulski,Poland,1060
Henry Lichner,USA,1059
Brian Allen,Australia,1058
Jaden Burkhardt,USA,1058
Gabriel Rejdych,Poland,1057
Jeremy Foott,Australia,1056
Francisco Hamlin,Argentina,1056
Szymon Juroszek,Poland,1056
Sameer Sethuram,USA,1056
Diego Alfonso,France,1056
Jiate Xie (谢佳特),China,1056
Jakub Grzybowski,Poland,1056
Christopher Sun,USA,1055
Róbert Maróti,Hungary,1055
Jacob Nokes,USA,1054
Daniel Vædele Egdal,Denmark,1054
Charlie Eggins,Australia,1054
Brody Lassner,USA,1053
Alessandro Nicolì,Italy,1052
Malte Ihlefeld,Germany,1052
Brian Johnson,USA,1052
Samir Homsi,Turkey,1051
Riley Norrid,USA,1051
Jonathan Pang,Australia,1051
Hunor Mogyorósi,Hungary,1051
Maheran Chowdhury,Australia,1051
Giovanni Contardi,Italy,1050
Huang-Bang Fang (房黃邦),Taiwan,1050
Ivan Bogdan,Belarus,1050
Christian Foyle,Australia,1049
Gjorgji Cheshmedjievski,North Macedonia,1049
Tommy Cherry,USA,1049
Christopher Yen,USA,1049
Vincent Wong,Australia,1048
Kevin Costello III,USA,1048
Rūdolfs Vīnkalns,Latvia,1048
Zayd Chaudhry,Australia,1047
Trần Đình Anh,Vietnam,1046
Lauri Korhonen,Finland,1046
Alan Siburian,Australia,1046
Jin Gabriel Limpin,Australia,1046
Luke Garrett,USA,1045
Jeann Valdez,Australia,1045
Ivan Polkanov (Иван Полканов),Russia,1045
Sameer Aggarwal,USA,1045
Nikita Starodubov,Belarus,1044
Jay Calter,Australia,1044
William Jensen,Sweden,1044
Carter Audet Marrero,USA,1044
Tee Kai Yang,Malaysia,1044
Michał Halczuk,Poland,1044
Kai-Lun Cheng (鄭凱倫),Taiwan,1044
Ulrik Bredland,Norway,1044
Bryce Ballam,Australia,1044
Alwin Rölz,Switzerland,1044
Zack Hall,Australia,1044
Finn Ickler,Germany,1043
Evan Liu,USA,1043
Isaac Latta,New Zealand,1043
Danny SungIn Park,Korea,1043
Mark Zimmermann,Germany,1043
Graham Lively,USA,1042
Chenying Pei (裴琛英),China,1042
Adam Łyskawa,Poland,1042
Jakub Hamkało,Poland,1041
Zhiyuan Ma (马之元),China,1041
Bautista Bonazzola,Argentina,1041
Aleksandr Nedelko,Russia,1041
Zachary White,USA,1041
Wojciech Knott,Poland,1041
Matthew Lowe,United Kingdom,1041
Izan Cantero Herrera,Spain,1041
Mahith Bandi,USA,1040
Shih-Hao Wang (王士豪),Taiwan,1039
Liam Wadek,New Zealand,1039
Michał Krasowski,Poland,1039
Sean Hartman,USA,1039
Parker Trager,USA,1038
Andy Ma,China,1038
Tobias Peter,Switzerland,1037
Midas Kiebert,Netherlands,1037
Lorenzo Mauro,Italy,1037
Sean Belke,USA,1037
Justin Chang,China,1037
Taine Cassar,Australia,1036
Michał Mlostek,Poland,1036
Grigoriy Barashkin,Russia,1036
Eder Olivencia Gonzalez,Spain,1035
Witold Sołtysik,Poland,1035
Caleb Clark,Australia,1035
François-Xavier Kerdelhué,France,1035
Swami Srinivasan,Australia,1034
Leo Millar,Australia,1034
Manuel Gutman,Argentina,1034
Manuel Popayán,Colombia,1034
Glib Vedmid,Ukraine,1033
Elyas Eyou,New Zealand,1033
Varun Mohanraj,USA,1032
Oliver Fritz,Germany,1032
Lennon Hughes,Australia,1032
Justin He,Australia,1032
Jack Maddigan,New Zealand,1031
Jadon Castillo,USA,1031
Vincent Chen,USA,1031
Jack Cai,Australia,1031
Andy Denney,USA,1031
Gábor Slezák,Hungary,1030
Sei Sugama (洲鎌星),Japan,1030
Xavier Smith,Australia,1029
Justin Barker,USA,1029
Haichuan Du (杜海川),China,1029
Mateusz Gil,Poland,1029
Ahmet Çınar Ablak,Turkey,1029
Inigo Miguel B. Palisoc,Philippines,1028
Andrew Park,USA,1028
Linus Laurén,Finland,1028
Nate Mochrie,New Zealand,1027
Dylan Wang,Canada,1027
Tijmen van der Ree,Netherlands,1027
Vittorio Maria Perucatti,Italy,1026
Lev Golub (Лев Голуб),Ukraine,1026
Timothy Castle,USA,1026
Alex Asbery,New Zealand,1025
Kajetan Opach,Poland,1025
Conlan Trace,USA,1025
Kim Roger Høyland Larsen,Norway,1024
Florian Truckenthanner,Austria,1024
Jakob Fiechter,Austria,1024
Benjamin Gottschalk,USA,1024
Zhouheng Sun (孙舟横),China,1023
AJ Kamal,USA,1023
Hoàng Hà Thủy Tiên,Vietnam,1023
Tim Wong,USA,1023
Shao-Heng Hung (洪紹恆),Taiwan,1023
Samuel Simko,Slovakia,1023
Yung-Hung Cheng (鄭永鴻),Taiwan,1023
Will Callan,USA,1022
Stephen Waller,United Kingdom,1022
Dunhui Xiao (肖敦慧),China,1022
Gabriel Santiago Velez Gonzalez,Colombia,1022
Marc Tol,Netherlands,1022
Anatole Volongo,France,1022
Cornelius Dieckmann,Germany,1021
Jiacheng Cai (蔡嘉成),China,1021
Fabian Löhle,Switzerland,1021
Leon Tran,Australia,1021
Felipe Medel,Chile,1021
Ivaylo Ivaylov Vichev,Bulgaria,1021
Isaac Lai Yin Chung,Canada,1021
Matthew Flay,Australia,1020
Tyler Robinson,USA,1019
Tianxing Wang (王天行),China,1019
Mohan Feng (冯莫涵),China,1019
Bartosz Karpiński,Poland,1019
Daniël Kassab,Netherlands,1019
Rohan Singh,Malaysia,1019
Leonard Wetzel,Germany,1019
Liam Heimann,Australia,1018
Christian Manuel de Lange,New Zealand,1018
James Holdsworth,Australia,1017
Angeline Wijaya (黃千儀),Indonesia,1017
Chris Choi,USA,1017
Bhavya Goyal,India,1017
Wilson Alvis (陈智胜),Indonesia,1017
Kyeongmin Choi,Korea,1017
Kuo-Hau Wu (吳國豪),Taiwan,1017
Richmond Mico Rigor,Philippines,1015
Jan Zych,Poland,1015
Michał Marszałek,Poland,1014
Juan-Felipe Forero,Australia,1014
Vishwa Sankar,USA,1014
James Quinn,USA,1014
Alex Van Vugt,Australia,1014
Valerio Locatelli,Italy,1013
Mattia Galentino,Italy,1013
Zian Song (宋子安),China,1013
Katie Davies,United Kingdom,1013
Mert Sağdınç,Turkey,1013
Kyyarkhan Nikolaev,Russia,1013
Kanting Shi (史勘霆),China,1013
William Harris,USA,1012
Marco Vorländer,Germany,1012
Joey Gouly,United Kingdom,1012
Zuhayr Muhammad Haq,Australia,1012
Kerry Creech,USA,1011
Matthew Sieredzinski,Australia,1011
Mikołaj Zubowicz,Poland,1011
Alvar Nylén,Sweden,1011
Ethan Pride,Australia,1010
Yinming Zhu (朱胤铭),China,1010
Mantas Urbanavičius,Lithuania,1009
Junze Zhao (赵俊泽),China,1009
Yuhang Sun (孙煜航),China,1009
William Lu (呂宇綸),Taiwan,1009
Jack Ryan,USA,1009
Michael Taran,Australia,1008
Richard Yiheng Tao,New Zealand,1008
Tom Nelson,New Zealand,1008
Jordan Harvey,New Zealand,1008
Phillip Lewicki,USA,1007
Lance Aguilar,Australia,1007
Leo Borromeo,Philippines,1007
Anton Kraev,Australia,1006
Dylan Cossin,USA,1006
Rafał Waryszak,Poland,1006
Jose Daniel Cobo Torres,Colombia,1006
David Nguyen,USA,1006
Elijah Brown,USA,1006
Sameer Mahmood,United Kingdom,1006
Kailong Li (李开隆),China,1006
Aleksander Arefiew,Poland,1006
Michael Tripodi,Australia,1006
Simon Nammensma,Netherlands,1005
Luke Heath-Edwards,New Zealand,1005
Daniel Yakhkind,Israel,1005
Jack McDougall,New Zealand,1005
Christopher Chi,USA,1005
Tristan Chua Yong,Singapore,1005
Sarina Wang,New Zealand,1005
Toby Seufert,Australia,1005
Joel David Hibbert,Australia,1005
Jakub Kipa,Poland,1004
Kacper Rafalski,Poland,1004
Angel Armando Jaime Sánchez,Mexico,1004
Manuel Prieto de Antón,Spain,1003
Daniel Tidsey,United Kingdom,1003
Phạm Đức Phước,Vietnam,1003
Volodymyr Korol (Володимир Король),Ukraine,1003
Tom Richards,Australia,1003
Luca Stalpers,Netherlands,1003
Yunliang Zhang (张赟量),China,1002
Aidan McMillan,United Kingdom,1002
Igor Tarasov (Ігор Тарасов),Ukraine,1002
Niclas Mach,Germany,1002
Aaron Spiller,Australia,1002
Szymon Brzana,Poland,1001
Li Chak Kwan (李澤堃),Hong Kong,1001
Pengcheng Wang (王鹏程),China,1000
Piotr Olszewski,Poland,1000
David McLean,Australia,1000
Tyler Williams,Australia,1000
Nipun Kisari,USA,1000
Justin Gou,USA,1000
Blake Thompson,USA,1000
Xinjie Shi (施鑫杰),China,999
Philipp Danileiko,Finland,999
Maxim Shevchenko (Максим Шевченко),Russia,999
Aneurin Hunt,New Zealand,999
Benjamin Shurmer,Australia,999
Jonathan Tilahun,USA,999
Che-Ting Chu (朱哲廷),Taiwan,998
Paul Pleis,France,998
Patrick Hetco,Germany,998
Ziqi Ding,China,998
Dmitry Matthew Yaquinto,Russia,998
Alan Zhao,Australia,998
Seung Hyun Kil (길승현),Korea,997
Josephine Siburian,Australia,997
Clément Cherblanc,France,997
Shane Grogan,USA,997
Jingyang Zhang (张敬阳),China,997
Benjamin Bucksmith,New Zealand,997
Filip Nilsen,Norway,997
Ronald Fernando Remuzgo Salazar,Peru,996
Aquila Janoschka,Australia,996
Xingkai Yin (尹星凯),China,996
Theo Iván Goluboff,Argentina,996
Ethan Pan,New Zealand,996
Elian Beguec,France,996
Drew Brads,USA,995
Guojie Wang (王国杰),China,995
Maxim Ilin,Russia,995
Joshua Feran,USA,995
Anthony Qi,Australia,994
Lucas Buckley,Australia,994
Seb van den Beemt,Netherlands,993
Przemysław Rogalski,Poland,993
Alexandre Carlier,France,993
Nikhil Soares,India,993
Edward Rust,Australia,993
Danila Ryabinin,Russia,993
Jonathan Mauroy,Belgium,993
Graham Siggins,USA,992
Burak Erdil Biçer,Turkey,992
Haodong Cheng (程昊东),China,992
Brandon Poulton,United Kingdom,992
Jimmy Chan,Australia,992
Brenton Angelo Lo Wong,Philippines,992
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,991
Zac Graham,Australia,991
Trần Đăng Quang,Vietnam,991
Darcy Way,Australia,991
Livia Kleiner,USA,991
Dominik Górny,Poland,991
Pedro Alejandro Condo Tellez,Peru,991
Gabriel Marczak,Poland,990
William Niewand,Australia,990
Noah Swor,USA,990
Wouter Komduur,Netherlands,990
Timur Frolov,Russia,990
Nikolaus Lindinger,Austria,990
Dylan Hughlett,USA,989
William Gan Wei Ren (颜伟仁),Malaysia,988
Sergey Ryabko,Russia,988
Tam Quan,Australia,988
Conor Sullivan,Australia,987
Dmitry Zvyagintsev,Russia,987
Minn Aung,Australia,987
David Vujasić,Croatia,987
Hao Zhang (张昊),China,987
Ruben Fino,Australia,986
Tom Chiesura,France,986
Jeroen Riepma,Netherlands,986
Jinseo Hong,Korea,986
Zejun Chen (陈泽鋆),China,985
Anton Forsell,Sweden,985
Caleb Hall,New Zealand,985
Adriel Wiebe,USA,985
Magnus Patrick Kanstrup,Denmark,985
Anish Rajesh,India,985
Weixing Zhang (张炜星),China,985
Alan Ma,Australia,985
James Hildreth,USA,984
Ashton Wheeler,Australia,984
Mathias Søndergaard Byrne,Denmark,984
Sooho Lee (이수호),Korea,984
Mulun Yin (阴目仑),China,984
Waden Cho,USA,984
Alex Taylor,New Zealand,983
Szabolcs Szántai,Hungary,983
Kymberlyn Calderon,USA,983
Maxim Onushkin,Russia,983
Yun-Rui Chiang (江昀叡),Taiwan,982
Wong Chong Wen (黄崇文),Singapore,982
Tyler Keen,Australia,982
Will Newhoff,USA,982
Daniil Rublev (Даниил Рублёв),Russia,982
Sam van Vliet,Australia,982
Helmer Ewert,Sweden,982
Xujia Lei (雷旭嘉),China,981
Łukasz Pielczyk,Poland,981
Renxin Tang (汤任欣),China,981
Brandon Lugtu,USA,981
Jorge Marín Segovia,Spain,981
Mikhail Kopylov (Михаил Копылов),Russia,980
Đỗ Quang Hưng,Vietnam,980
Jack Love,Australia,980
Kevin Hays,USA,980
Yoav Eynon,Australia,980
Alex Davani,USA,980
Chengyang Song (宋成阳),China,979
Tyler Howlett,USA,979
Owen Chester,USA,979
Jonathan Esparaz,Canada,979
Mitchell Hum,USA,979
Magnus Søndergaard Byrne,Denmark,978
Dawid Wójcik,Poland,978
Isaac Vergara Castillo,Mexico,978
Jose Smith Caldas Reyes,Peru,977
Matěj Grohmann,Czech Republic,977
Alaik Bhatia,India,977
Zi-Xian Liao (廖子賢),Taiwan,977
Semen Artyukhov,Russia,977
Pahul Singh,Canada,977
Liam Canty,Australia,977
Dylan Miller,USA,976
Kunal Oak,India,976
Preston Duke,USA,976
Taosif Amin Sahil,Bangladesh,976
Alex Patti,Australia,976
Luc Rehfeld,Germany,975
Kenneth Tran,Norway,975
Oliver Hoy,Australia,974
Markus Hirvonen,Australia,974
Jakub Tkaczyk,Poland,974
Ramses Amaya,Colombia,974
Qingze Li (李庆泽),China,974
Darcy Andrikonis,Australia,973
Mattia Francardi,Italy,973
Xingyu Chen (陈星宇),China,973
Tom Savage,United Kingdom,973
Eric Zhao,USA,973
Derek White,USA,973
Divnoor Bajwa,Australia,973
Daniel Sheppard,United Kingdom,973
Andreas Lambropoulos,USA,973
Karina Grandjean Beck,Denmark,972
Chenhao Sun (孙晨皓),China,972
Lir Ukaj,France,972
Heidi Chan,USA,972
Sora Sato,Australia,972
Shaun Mack,USA,971
Christopher Olson,USA,971
Jolo Endona,Philippines,971
Edward Lin,USA,971
Nithin Babu,India,970
Aryan Chhabra,India,970
Đặng Trần Diễn,Vietnam,970
Bo Wang (王擘),China,970
Elliott O’Brien,New Zealand,970
Jaemin Chang (장재민),Korea,969
Tiana Diachenko,Australia,969
Dilan Anand,Australia,969
Jerzy Chmiel,Poland,969
Jules Porteners,Netherlands,969
Krish Shah-Nathwani,USA,969
Evan Mann,USA,969
Benjamin Ragan,Canada,969
Sebastian Werb,Germany,969
Aakash Jois,Australia,969
Alexander Chieng,Australia,968
Cade Beck,USA,968
Walker Welch,USA,968
Zhiquan Li (李志权),China,968
Marie Vincent,France,967
Konrad Kowalski,Poland,967
Luke Jankowiak,Canada,967
Adrian Oon,Australia,967
Sergey Shitov,Russia,967
Oliver Castledine,United Kingdom,967
Ilya Nazarov,Russia,967
Pavlo Bondar (Павло Бондар),Ukraine,967
Diego Fraile,France,967
Benjamin Christie,USA,966
David Edwards,Australia,966
Wilhelm Kilders,Germany,966
Iurii Chesnokov (Юрий Чесноков),Russia,966
Andrew Bae,USA,966
Max Chan,USA,966
Junqi Feng (冯骏骐),China,966
Ethan Davis,USA,966
Philipp Roth,Germany,965
Jun-Rui Rao (饒峻睿),Taiwan,965
Wei-Ming Zeng (曾唯銘),Taiwan,965
Yannic Waser,Switzerland,965
Jonathan O'Neill,Australia,965
Aleksandr Beznogov,Russia,964
Fung Hoi Yin (馮凱賢),Hong Kong,964
Paris Dorn,Canada,964
Pavel Eroshkin (Павел Ерошкин),Russia,964
Andrea Marconato,Italy,964
Jessica Cao,Australia,964
Ihor Kastranets (Ігор Кастранець),Ukraine,963
Zachary Ochs,USA,963
Nathan Soria,USA,963
Mitchell Lane,USA,963
SeungBeom Cho (조승범),Korea,963
Nicolas Harper,USA,963
Alese Devin,USA,963
Gerard McGinley,Australia,963
Dmitry Gundin,Russia,962
Paxton Bennison,Australia,962
Minkyu Shin (신민규),Korea,962
Andres Flügel,Germany,962
Ting Sheng Bao Yang,Spain,962
Gael Augusto Lapeyre,Argentina,962
Kirt Protacio,Australia,962
Mitchell William Su,New Zealand,962
Eric Pesci,USA,961
Dan Pastushkov,USA,961
Łukasz Dubicki,Poland,961
Asher Kim-Magierek,USA,961
Xi Zhang (张希),China,961
Luke Marsh,Australia,961
Adam Gradess,USA,961
Stanisław Dąbrowski,Poland,961
Daniel Fraser,New Zealand,960
Yu Sajima (佐島優),Japan,960
Rowe Hessler,USA,960
Zaky Kurnia Falah,Indonesia,960
Charles Jerome,USA,960
Renato Stopic,Bosnia and Herzegovina,960
Will Hamilton,USA,960
Cole Campbell,New Zealand,959
Samuel Tie,Australia,959
Chris Deng,USA,959
Winston Chin,Australia,959
Lee Hoween,Malaysia,959
Trenton Nelson,USA,959
Joe Labas,Australia,958
Haluk Ulkusal,Romania,958
Zhengli Ning (宁郑立),China,958
Cameron Jones,United Kingdom,958
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,958
Jhon Edinson Arias Parra,Colombia,958
Vladyslav Zhydkov (Владислав Жидков),Ukraine,957
Ming Dao Ting,Australia,957
Ganghui Lin (林刚辉),China,957
Ethan Barnes,New Zealand,957
Christian König,Germany,957
Che-Hao Saito,USA,956
Noah Aaron Pearson,Australia,956
Zhengwu Piao (朴正武),China,956
Vladimir Fedorov,Russia,956
Jane Behrle,USA,956
Liangdi Wang,Australia,956
He-Han Wu (吳和翰),Taiwan,956
Michał Rzewuski,Poland,956
Angel Jesus Panebra Rodriguez,Peru,955
Carlos Méndez García-Barroso,Spain,955
Lee Stanton-Barnett,New Zealand,955
Peter Grassard,France,955
Michael Nielsen,USA,955
Beren Fontana,Australia,955
Jusun Choi (최주선),Korea,955
Jack Stewart,USA,955
Noé Bourdon,France,954
Haoze Liu (刘浩泽),China,954
Sujan Irosha Kumarapperuma,Sri Lanka,954
Jack Hinz,Australia,954
Martin Brath,Germany,954
Wesley Allen,Australia,954
Cormac Farrell,United Kingdom,954
Ibrahim Khanani,USA,954
Wong Kin Lok (黃健樂),Hong Kong,953
Lorenzo Layug,Philippines,953
Tu Pham,Vietnam,953
Michel Ye,France,953
Nitin Nathan,USA,953
Aiden Bartlett,USA,952
Ethan Xu,New Zealand,952
Brayden Wroten,USA,952
Ömer Çetinkaya,Turkey,952
Beom San Kim (김범산),Korea,952
Oliver Jenks,New Zealand,952
Chloé Demuynck,France,952
Daniel Goodman,USA,952
Leeah Gard-Spaulding,Australia,952
Mohammed Aiman Koli,India,951
Raymond Goslow,USA,951
Richard Jay S. Apagar,Philippines,951
Fyodor Borisov,Russia,951
Zayn Khanani,USA,951
Lipeng Zhan (詹礼鹏),China,951
Stepan Makarenko,Russia,951
Jasmine Mapatac,USA,951
Kari Hyttinen,Finland,951
Aston Culf,Australia,950
Diego Núñez,Chile,950
Yunhui Zhao (赵云晖),China,950
Tyler VanGompel,USA,950
Shek Ho Hin (石灝軒),Hong Kong,950
Marco Giordano,Italy,949
Justin Choi,USA,949
Oskar Matysik,Poland,949
Jean-Luc Grijt,Netherlands,949
Tang-Kai Huang (黃堂愷),Taiwan,949
Myles Segal,Australia,949
Nathan Hopkins,Australia,949
Thaynara Santana de Oliveira,Brazil,949
Jihu Mun,USA,949
Tyler Johnson,USA,949
Fabian Emiliano Escareño Gonzalez,Mexico,949
Giovanni Centili,Italy,949
Matthew Yang,New Zealand,949
Mantra Shukla,New Zealand,949
Kate Grahame,USA,948
Antoine Piau,France,948
Dmitry Dergunov,Russia,948
Toby Dixon,New Zealand,948
Jason Vindvamara,USA,948
Paolo Bartolucci,Italy,948
Zhijie He (何智劼),China,947
Adam Chodyniecki,Poland,947
Marco Manno,Italy,947
Aaron Huynh,USA,947
Azamat Tuko,Russia,947
Michael Chai (柴天方),USA,947
Kent Thomson,Australia,947
Braden Richards,USA,947
Andrew Sherman,Australia,947
Erik Shakirov,Russia,947
Sukant Koul,India,947
DongSu Park (박동수),Korea,947
Wilfrid Py,France,947
Ujjawal Pabreja,India,946
Aidan Lee,USA,946
Ryan Yasinko,Canada,946
Ivan Miletić,Serbia,946
Qinxi Wei (韦钦曦),China,945
Danil Lemeshev (Данил Лемешев),Russia,945
Patrick Kleverlaan,Australia,945
Haochen Mei (梅皓臣),China,945
Christopher G. Argueta,USA,945
Daniel Mullen,USA,945
Juan de Dios Noriega Sánchez,Mexico,945
Michael Larsen,USA,945
Håkon Fredriksen,Norway,944
Adrien Schumacker,Belgium,944
Shun-Hsin Chang (張舜欣),Taiwan,944
Maxim Brednev (Максим Бреднев),Russia,944
Hong-An Lai (賴泓安),Taiwan,944
Quentin Rivault,France,944
Oscar Wong Jing Yee (王敬宇),Malaysia,944
Kevin Mendez,Colombia,944
Jun Roley-Arzaga,USA,944
Nicholas Baker,Australia,944
