Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1075
Celine Tran,Norway,1075
Zach Amiridis,Australia,1075
Yonghua Xie (解永华),China,1074
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1074
Emilio Matanguihan,Australia,1073
Peter Weyers,USA,1073
Michael Alexander,Australia,1073
Callum Hales-Jepp,United Kingdom,1072
Sam Sieracki,Australia,1071
Jason Lee,USA,1071
Keaton Ellis,USA,1070
Cameron Soulagnet,USA,1070
Leo Hock-Morris,Australia,1069
Joel Cetra,Germany,1068
Benjamin Walker,Australia,1068
Matthew Cook,Australia,1066
Ivo Stoutjesdijk,Netherlands,1065
Wojciech Barciaga,Poland,1065
Sebastian Outh-Aut,Australia,1065
Bruno Vervoort,Belgium,1064
Michał Woźniak,Poland,1064
Tommy Kiprillis,Australia,1064
Alevio Hamizan Ersha,Indonesia,1064
Yuxuan Guo (郭雨轩),China,1064
Leon Schmidtchen,Germany,1064
Nicolas Gertner,France,1064
Cass Hopkins,Australia,1063
Mannessah Kani,Australia,1063
Gergely Novotni,Hungary,1063
Rick Hamburger,Netherlands,1063
Nguyễn Ngọc Thịnh,Vietnam,1063
Toni Beljo,Croatia,1062
Tommas Austin-Milne,Australia,1061
Alexander Ermakov,Russia,1061
Kaur Tuule,Estonia,1061
Terence Wang,Australia,1060
George Scholey,United Kingdom,1060
Sebastian Williams,United Kingdom,1059
Alexander Vujcich,New Zealand,1059
Zixuan Liu (刘子瑄),China,1059
Justin Mallari,USA,1059
Stanley Chapel,USA,1058
Valentin Hoffmann,France,1058
Brandon Nunez,USA,1057
Ng Jia Quan (黄佳铨),Malaysia,1056
Yueh-Lin Tsai (蔡岳霖),Taiwan,1056
Rasmus Stub Detlefsen,Denmark,1056
Naglis Peciulis,Lithuania,1055
Oscar Watson,Australia,1055
Arisandra Soo,Australia,1055
Nicolás Sánchez,USA,1055
Vojtěch Kundera,Czech Republic,1055
Bart Sekulski,Poland,1055
Henry Lichner,USA,1054
Rituraj Sohoni,India,1054
Alvaro Haidar Ersha,Indonesia,1054
Jaden Burkhardt,USA,1053
Brian Allen,Australia,1053
Diego Alfonso,France,1051
Sameer Sethuram,USA,1051
Francisco Hamlin,Argentina,1051
Szymon Juroszek,Poland,1051
Jeremy Foott,Australia,1051
Jiate Xie (谢佳特),China,1051
Róbert Maróti,Hungary,1050
Jakub Grzybowski,Poland,1050
Jacob Nokes,USA,1049
Christopher Sun,USA,1049
Daniel Vædele Egdal,Denmark,1049
Tobiasz Rychlik,Poland,1048
Charlie Eggins,Australia,1048
Brody Lassner,USA,1048
Brian Johnson,USA,1047
Malte Ihlefeld,Germany,1046
Samir Homsi,Turkey,1046
Hunor Mogyorósi,Hungary,1046
Jonathan Pang,Australia,1046
Maheran Chowdhury,Australia,1046
Alessandro Nicolì,Italy,1046
Ivan Bogdan,Belarus,1045
Riley Norrid,USA,1045
Huang-Bang Fang (房黃邦),Taiwan,1044
Tommy Cherry,USA,1044
Christian Foyle,Australia,1044
Giovanni Contardi,Italy,1044
Rūdolfs Vīnkalns,Latvia,1043
Gjorgji Cheshmedjievski,North Macedonia,1043
Vincent Wong,Australia,1043
Kevin Costello III,USA,1043
Christopher Yen,USA,1043
Zayd Chaudhry,Australia,1042
Jin Gabriel Limpin,Australia,1041
Alan Siburian,Australia,1041
Lauri Korhonen,Finland,1041
Trần Đình Anh,Vietnam,1041
Jeann Valdez,Australia,1040
Sameer Aggarwal,USA,1040
Luke Garrett,USA,1040
Ivan Polkanov (Иван Полканов),Russia,1040
Ulrik Bredland,Norway,1039
Zack Hall,Australia,1039
William Jensen,Sweden,1039
Alwin Rölz,Switzerland,1039
Michał Halczuk,Poland,1039
Carter Audet Marrero,USA,1039
Nikita Starodubov,Belarus,1039
Kai-Lun Cheng (鄭凱倫),Taiwan,1039
Jay Calter,Australia,1039
Tee Kai Yang,Malaysia,1039
Evan Liu,USA,1038
Mark Zimmermann,Germany,1038
Isaac Latta,New Zealand,1038
Bryce Ballam,Australia,1038
Finn Ickler,Germany,1038
Adam Łyskawa,Poland,1037
Chenying Pei (裴琛英),China,1037
Graham Lively,USA,1037
Danny SungIn Park,Korea,1037
Jakub Hamkało,Poland,1036
Zachary White,USA,1036
Izan Cantero Herrera,Spain,1036
Aleksandr Nedelko,Russia,1036
Bautista Bonazzola,Argentina,1036
Zhiyuan Ma (马之元),China,1036
Matthew Lowe,United Kingdom,1035
Mahith Bandi,USA,1035
Shih-Hao Wang (王士豪),Taiwan,1034
Andy Ma,China,1033
Sean Hartman,USA,1033
Parker Trager,USA,1033
Liam Wadek,New Zealand,1033
Michał Krasowski,Poland,1033
Justin Chang,China,1032
Tobias Peter,Switzerland,1032
Lorenzo Mauro,Italy,1032
Midas Kiebert,Netherlands,1032
Taine Cassar,Australia,1031
Michał Mlostek,Poland,1031
Sean Belke,USA,1031
Grigoriy Barashkin,Russia,1031
François-Xavier Kerdelhué,France,1030
Eder Olivencia Gonzalez,Spain,1030
Swami Srinivasan,Australia,1029
Caleb Clark,Australia,1029
Manuel Gutman,Argentina,1029
Leo Millar,Australia,1029
Witold Sołtysik,Poland,1029
Manuel Popayán,Colombia,1029
Glib Vedmid,Ukraine,1028
Elyas Eyou,New Zealand,1028
Varun Mohanraj,USA,1027
Oliver Fritz,Germany,1027
Lennon Hughes,Australia,1027
Andy Denney,USA,1026
Justin He,Australia,1026
Jack Maddigan,New Zealand,1026
Vincent Chen,USA,1026
Jack Cai,Australia,1026
Jadon Castillo,USA,1026
Gábor Slezák,Hungary,1025
Sei Sugama (洲鎌星),Japan,1025
Xavier Smith,Australia,1024
Bartłomiej Owczarek,Poland,1024
Ahmet Çınar Ablak,Turkey,1024
Justin Barker,USA,1024
Haichuan Du (杜海川),China,1024
Mateusz Gil,Poland,1024
Andrew Park,USA,1023
Inigo Miguel B. Palisoc,Philippines,1023
Linus Laurén,Finland,1022
Tijmen van der Ree,Netherlands,1022
Nate Mochrie,New Zealand,1022
Gabriel Rejdych,Poland,1021
Vittorio Maria Perucatti,Italy,1021
Lev Golub (Лев Голуб),Ukraine,1021
Timothy Castle,USA,1021
Dylan Wang,Canada,1021
Conlan Trace,USA,1020
Alex Asbery,New Zealand,1020
Kajetan Opach,Poland,1020
Kim Roger Høyland Larsen,Norway,1019
Jakob Fiechter,Austria,1019
Florian Truckenthanner,Austria,1019
Benjamin Gottschalk,USA,1019
Yung-Hung Cheng (鄭永鴻),Taiwan,1018
Samuel Simko,Slovakia,1018
Zhouheng Sun (孙舟横),China,1018
Shao-Heng Hung (洪紹恆),Taiwan,1018
Hoàng Hà Thủy Tiên,Vietnam,1018
Tim Wong,USA,1018
AJ Kamal,USA,1017
Will Callan,USA,1017
Anatole Volongo,France,1017
Marc Tol,Netherlands,1017
Gabriel Santiago Velez Gonzalez,Colombia,1017
Stephen Waller,United Kingdom,1017
Dunhui Xiao (肖敦慧),China,1017
Felipe Medel,Chile,1016
Ivaylo Ivaylov Vichev,Bulgaria,1016
Leon Tran,Australia,1016
Isaac Lai Yin Chung,Canada,1016
Jiacheng Cai (蔡嘉成),China,1016
Fabian Löhle,Switzerland,1016
Cornelius Dieckmann,Germany,1016
Matthew Flay,Australia,1015
Jan Zych,Poland,1015
Tianxing Wang (王天行),China,1014
Rohan Singh,Malaysia,1014
Leonard Wetzel,Germany,1014
Daniël Kassab,Netherlands,1014
Bartosz Karpiński,Poland,1014
Tyler Robinson,USA,1014
Mohan Feng (冯莫涵),China,1014
Liam Heimann,Australia,1013
Christian Manuel de Lange,New Zealand,1013
Kyeongmin Choi,Korea,1012
Kuo-Hau Wu (吳國豪),Taiwan,1012
Angeline Wijaya (黃千儀),Indonesia,1012
Chris Choi,USA,1012
James Holdsworth,Australia,1012
Bhavya Goyal,India,1012
Wilson Alvis (陈智胜),Indonesia,1012
Richmond Mico Rigor,Philippines,1010
Juan-Felipe Forero,Australia,1009
Alex Van Vugt,Australia,1009
James Quinn,USA,1009
Vishwa Sankar,USA,1009
Michał Marszałek,Poland,1009
Katie Davies,United Kingdom,1008
Mert Sağdınç,Turkey,1008
Kyyarkhan Nikolaev,Russia,1008
Zian Song (宋子安),China,1008
Valerio Locatelli,Italy,1008
Kanting Shi (史勘霆),China,1008
Joey Gouly,United Kingdom,1007
Marco Vorländer,Germany,1007
Zuhayr Muhammad Haq,Australia,1007
Mattia Galentino,Italy,1007
William Harris,USA,1007
Mikołaj Zubowicz,Poland,1006
Kerry Creech,USA,1006
Alvar Nylén,Sweden,1006
Ethan Pride,Australia,1005
Yinming Zhu (朱胤铭),China,1005
Matthew Sieredzinski,Australia,1005
Jack Ryan,USA,1004
Junze Zhao (赵俊泽),China,1004
William Lu (呂宇綸),Taiwan,1004
Yuhang Sun (孙煜航),China,1004
Mantas Urbanavičius,Lithuania,1004
Michael Taran,Australia,1003
Jordan Harvey,New Zealand,1003
Richard Yiheng Tao,New Zealand,1003
Phillip Lewicki,USA,1002
Leo Borromeo,Philippines,1002
Lance Aguilar,Australia,1002
Tom Nelson,New Zealand,1002
Jose Daniel Cobo Torres,Colombia,1001
Elijah Brown,USA,1001
David Nguyen,USA,1001
Anton Kraev,Australia,1001
Aleksander Arefiew,Poland,1001
Sameer Mahmood,United Kingdom,1001
Kailong Li (李开隆),China,1001
Dylan Cossin,USA,1001
Michael Tripodi,Australia,1001
Simon Nammensma,Netherlands,1000
Luke Heath-Edwards,New Zealand,1000
Daniel Yakhkind,Israel,1000
Joel David Hibbert,Australia,1000
Toby Seufert,Australia,1000
Christopher Chi,USA,1000
Jack McDougall,New Zealand,1000
Sarina Wang,New Zealand,1000
Tristan Chua Yong,Singapore,1000
Kacper Rafalski,Poland,999
Jakub Kipa,Poland,999
Angel Armando Jaime Sánchez,Mexico,999
Daniel Tidsey,United Kingdom,998
Tom Richards,Australia,998
Volodymyr Korol (Володимир Король),Ukraine,998
Luca Stalpers,Netherlands,998
Manuel Prieto de Antón,Spain,998
Aaron Spiller,Australia,997
Phạm Đức Phước,Vietnam,997
Niclas Mach,Germany,997
Igor Tarasov (Ігор Тарасов),Ukraine,997
Aidan McMillan,United Kingdom,997
Yunliang Zhang (张赟量),China,997
Szymon Brzana,Poland,996
Li Chak Kwan (李澤堃),Hong Kong,996
Blake Thompson,USA,995
Tyler Williams,Australia,995
Nipun Kisari,USA,995
David McLean,Australia,995
Pengcheng Wang (王鹏程),China,995
Justin Gou,USA,995
Piotr Olszewski,Poland,995
Maxim Shevchenko (Максим Шевченко),Russia,994
Philipp Danileiko,Finland,994
Benjamin Shurmer,Australia,994
Jonathan Tilahun,USA,994
Aneurin Hunt,New Zealand,994
Xinjie Shi (施鑫杰),China,994
Che-Ting Chu (朱哲廷),Taiwan,993
Ziqi Ding,China,993
Alan Zhao,Australia,993
Dmitry Matthew Yaquinto,Russia,993
Paul Pleis,France,993
Patrick Hetco,Germany,993
Jingyang Zhang (张敬阳),China,992
Seung Hyun Kil (길승현),Korea,992
Clément Cherblanc,France,992
Shane Grogan,USA,992
Josephine Siburian,Australia,992
Filip Nilsen,Norway,992
Bartłomiej Krokos,Poland,992
Benjamin Bucksmith,New Zealand,992
Ronald Fernando Remuzgo Salazar,Peru,991
Theo Iván Goluboff,Argentina,991
Elian Beguec,France,991
Aquila Janoschka,Australia,991
Xingkai Yin (尹星凯),China,991
Ethan Pan,New Zealand,991
Joshua Feran,USA,990
Drew Brads,USA,990
Guojie Wang (王国杰),China,990
Maxim Ilin,Russia,990
Anthony Qi,Australia,989
Przemysław Rogalski,Poland,989
Lucas Buckley,Australia,989
Rafał Waryszak,Poland,989
Alexandre Carlier,France,988
Edward Rust,Australia,988
Seb van den Beemt,Netherlands,988
Nikhil Soares,India,988
Jonathan Mauroy,Belgium,988
Danila Ryabinin,Russia,988
Haodong Cheng (程昊东),China,987
Graham Siggins,USA,987
Brenton Angelo Lo Wong,Philippines,987
Brandon Poulton,United Kingdom,987
Jimmy Chan,Australia,987
Burak Erdil Biçer,Turkey,987
Zac Graham,Australia,986
Trần Đăng Quang,Vietnam,986
Dominik Górny,Poland,986
Pedro Alejandro Condo Tellez,Peru,986
Darcy Way,Australia,986
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,986
Livia Kleiner,USA,986
Wouter Komduur,Netherlands,985
Timur Frolov,Russia,985
Nikolaus Lindinger,Austria,985
William Niewand,Australia,985
Gabriel Marczak,Poland,985
Noah Swor,USA,985
Dylan Hughlett,USA,984
Tam Quan,Australia,983
William Gan Wei Ren (颜伟仁),Malaysia,983
Sergey Ryabko,Russia,983
David Vujasić,Croatia,983
Dmitry Zvyagintsev,Russia,982
Minn Aung,Australia,982
Hao Zhang (张昊),China,982
Conor Sullivan,Australia,982
Jeroen Riepma,Netherlands,981
Tom Chiesura,France,981
Ruben Fino,Australia,981
Jinseo Hong,Korea,981
Adriel Wiebe,USA,980
Alan Ma,Australia,980
Magnus Patrick Kanstrup,Denmark,980
Anton Forsell,Sweden,980
Weixing Zhang (张炜星),China,980
Caleb Hall,New Zealand,980
Anish Rajesh,India,980
Mulun Yin (阴目仑),China,980
Zejun Chen (陈泽鋆),China,980
Sooho Lee (이수호),Korea,979
Ashton Wheeler,Australia,979
James Hildreth,USA,979
Alex Taylor,New Zealand,979
Waden Cho,USA,979
Mathias Søndergaard Byrne,Denmark,979
Szabolcs Szántai,Hungary,978
Maxim Onushkin,Russia,978
Kymberlyn Calderon,USA,978
Will Newhoff,USA,978
Tyler Keen,Australia,978
Daniil Rublev (Даниил Рублёв),Russia,977
Sam van Vliet,Australia,977
Renxin Tang (汤任欣),China,977
Yun-Rui Chiang (江昀叡),Taiwan,977
Wong Chong Wen (黄崇文),Singapore,977
Helmer Ewert,Sweden,977
Brandon Lugtu,USA,976
Łukasz Pielczyk,Poland,976
Jorge Marín Segovia,Spain,976
Xujia Lei (雷旭嘉),China,976
Jack Love,Australia,975
Yoav Eynon,Australia,975
Kevin Hays,USA,975
Alex Davani,USA,975
Mikhail Kopylov (Михаил Копылов),Russia,975
Đỗ Quang Hưng,Vietnam,975
Mitchell Hum,USA,974
Chengyang Song (宋成阳),China,974
Tyler Howlett,USA,974
Jonathan Esparaz,Canada,974
Owen Chester,USA,974
Magnus Søndergaard Byrne,Denmark,973
Isaac Vergara Castillo,Mexico,973
Dawid Wójcik,Poland,973
Matěj Grohmann,Czech Republic,972
Pahul Singh,Canada,972
Liam Canty,Australia,972
Semen Artyukhov,Russia,972
Jose Smith Caldas Reyes,Peru,972
Kunal Oak,India,972
Zi-Xian Liao (廖子賢),Taiwan,972
Alaik Bhatia,India,972
Alex Patti,Australia,971
Dylan Miller,USA,971
Preston Duke,USA,971
Taosif Amin Sahil,Bangladesh,971
Luc Rehfeld,Germany,970
Kenneth Tran,Norway,970
Markus Hirvonen,Australia,969
Jakub Tkaczyk,Poland,969
Ramses Amaya,Colombia,969
Qingze Li (李庆泽),China,969
Derek White,USA,969
Oliver Hoy,Australia,969
Mattia Francardi,Italy,968
Andreas Lambropoulos,USA,968
Divnoor Bajwa,Australia,968
Darcy Andrikonis,Australia,968
Tom Savage,United Kingdom,968
Eric Zhao,USA,968
Xingyu Chen (陈星宇),China,968
Lir Ukaj,France,968
Daniel Sheppard,United Kingdom,968
Christopher Olson,USA,967
Heidi Chan,USA,967
Karina Grandjean Beck,Denmark,967
Chenhao Sun (孙晨皓),China,967
Sora Sato,Australia,967
Shaun Mack,USA,966
Đặng Trần Diễn,Vietnam,966
Edward Lin,USA,966
Jolo Endona,Philippines,966
Elliott O’Brien,New Zealand,965
Bo Wang (王擘),China,965
Aryan Chhabra,India,965
Aakash Jois,Australia,965
Nithin Babu,India,965
Jaemin Chang (장재민),Korea,964
Evan Mann,USA,964
Krish Shah-Nathwani,USA,964
Jules Porteners,Netherlands,964
Benjamin Ragan,Canada,964
Jerzy Chmiel,Poland,964
Tiana Diachenko,Australia,964
Sebastian Werb,Germany,964
Dilan Anand,Australia,964
Pavlo Bondar (Павло Бондар),Ukraine,963
Alexander Chieng,Australia,963
Konrad Kowalski,Poland,963
Oliver Castledine,United Kingdom,963
Diego Fraile,France,963
Cade Beck,USA,963
Walker Welch,USA,963
Sergey Shitov,Russia,963
Zhiquan Li (李志权),China,963
Luke Jankowiak,Canada,962
Marie Vincent,France,962
Adrian Oon,Australia,962
Ilya Nazarov,Russia,962
Benjamin Christie,USA,962
Iurii Chesnokov (Юрий Чесноков),Russia,961
Junqi Feng (冯骏骐),China,961
Andrew Bae,USA,961
Max Chan,USA,961
Wilhelm Kilders,Germany,961
Yannic Waser,Switzerland,961
David Edwards,Australia,961
Ethan Davis,USA,961
Philipp Roth,Germany,960
Wei-Ming Zeng (曾唯銘),Taiwan,960
Jonathan O'Neill,Australia,960
Jun-Rui Rao (饒峻睿),Taiwan,960
Andrea Marconato,Italy,960
Jessica Cao,Australia,959
Gerard McGinley,Australia,959
Pavel Eroshkin (Павел Ерошкин),Russia,959
Fung Hoi Yin (馮凱賢),Hong Kong,959
Aleksandr Beznogov,Russia,959
Zachary Ochs,USA,959
Paris Dorn,Canada,959
Alese Devin,USA,958
SeungBeom Cho (조승범),Korea,958
Ihor Kastranets (Ігор Кастранець),Ukraine,958
Nathan Soria,USA,958
Nicolas Harper,USA,958
Kirt Protacio,Australia,958
Mitchell Lane,USA,958
Ting Sheng Bao Yang,Spain,957
Paxton Bennison,Australia,957
Mitchell William Su,New Zealand,957
Dmitry Gundin,Russia,957
Asher Kim-Magierek,USA,957
Minkyu Shin (신민규),Korea,957
Andres Flügel,Germany,957
Gael Augusto Lapeyre,Argentina,957
Dan Pastushkov,USA,956
Yu Sajima (佐島優),Japan,956
Xi Zhang (张希),China,956
Adam Gradess,USA,956
Łukasz Dubicki,Poland,956
Stanisław Dąbrowski,Poland,956
Luke Marsh,Australia,956
Charles Jerome,USA,956
Eric Pesci,USA,956
Cole Campbell,New Zealand,955
Samuel Tie,Australia,955
Winston Chin,Australia,955
Daniel Fraser,New Zealand,955
Rowe Hessler,USA,955
Zaky Kurnia Falah,Indonesia,955
Renato Stopic,Bosnia and Herzegovina,955
Will Hamilton,USA,955
Trenton Nelson,USA,955
Chris Deng,USA,954
Lee Hoween,Malaysia,954
Cameron Jones,United Kingdom,953
Joe Labas,Australia,953
Jhon Edinson Arias Parra,Colombia,953
Vladyslav Zhydkov (Владислав Жидков),Ukraine,953
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,953
Ganghui Lin (林刚辉),China,953
Zhengli Ning (宁郑立),China,953
Haluk Ulkusal,Romania,953
Noah Aaron Pearson,Australia,952
Ethan Barnes,New Zealand,952
Christian König,Germany,952
Ming Dao Ting,Australia,952
Jane Behrle,USA,951
Michał Rzewuski,Poland,951
Che-Hao Saito,USA,951
Jack Stewart,USA,951
Vladimir Fedorov,Russia,951
Beren Fontana,Australia,951
Liangdi Wang,Australia,951
Piotr Tokarski,Poland,951
He-Han Wu (吳和翰),Taiwan,951
Zhengwu Piao (朴正武),China,951
Michael Nielsen,USA,951
Peter Grassard,France,950
Carlos Méndez García-Barroso,Spain,950
Lee Stanton-Barnett,New Zealand,950
Noé Bourdon,France,950
Haoze Liu (刘浩泽),China,950
Jusun Choi (최주선),Korea,950
Angel Jesus Panebra Rodriguez,Peru,950
Jack Hinz,Australia,949
Wesley Allen,Australia,949
Tu Pham,Vietnam,949
Sujan Irosha Kumarapperuma,Sri Lanka,949
Ibrahim Khanani,USA,949
Martin Brath,Germany,949
Cormac Farrell,United Kingdom,949
Leeah Gard-Spaulding,Australia,948
Michel Ye,France,948
Nitin Nathan,USA,948
Lorenzo Layug,Philippines,948
Wong Kin Lok (黃健樂),Hong Kong,948
Oliver Jenks,New Zealand,948
Aiden Bartlett,USA,947
Ömer Çetinkaya,Turkey,947
Chloé Demuynck,France,947
Daniel Goodman,USA,947
Beom San Kim (김범산),Korea,947
Brayden Wroten,USA,947
Ethan Xu,New Zealand,947
Stepan Makarenko,Russia,947
Jasmine Mapatac,USA,946
Kari Hyttinen,Finland,946
Zayn Khanani,USA,946
Richard Jay S. Apagar,Philippines,946
Raymond Goslow,USA,946
Mohammed Aiman Koli,India,946
Lipeng Zhan (詹礼鹏),China,946
Fyodor Borisov,Russia,946
Mantra Shukla,New Zealand,945
Tyler VanGompel,USA,945
Aston Culf,Australia,945
Thaynara Santana de Oliveira,Brazil,945
Yunhui Zhao (赵云晖),China,945
Shek Ho Hin (石灝軒),Hong Kong,945
Myles Segal,Australia,945
Diego Núñez,Chile,945
Justin Choi,USA,944
Giovanni Centili,Italy,944
Nathan Hopkins,Australia,944
Jason Vindvamara,USA,944
Marco Giordano,Italy,944
Matthew Yang,New Zealand,944
Jean-Luc Grijt,Netherlands,944
Tang-Kai Huang (黃堂愷),Taiwan,944
Jihu Mun,USA,944
Tyler Johnson,USA,944
Oskar Matysik,Poland,944
Fabian Emiliano Escareño Gonzalez,Mexico,944
Michael Chai (柴天方),USA,943
Paolo Bartolucci,Italy,943
Kate Grahame,USA,943
Antoine Piau,France,943
Dmitry Dergunov,Russia,943
Wilfrid Py,France,943
Toby Dixon,New Zealand,943
Andrew Sherman,Australia,943
Kent Thomson,Australia,943
Aaron Huynh,USA,942
Sukant Koul,India,942
Ryan Yasinko,Canada,942
Marco Manno,Italy,942
DongSu Park (박동수),Korea,942
Braden Richards,USA,942
Zhijie He (何智劼),China,942
Azamat Tuko,Russia,942
Erik Shakirov,Russia,942
Ivan Miletić,Serbia,941
Ujjawal Pabreja,India,941
Juan de Dios Noriega Sánchez,Mexico,941
Qinxi Wei (韦钦曦),China,941
Daniel Mullen,USA,941
Aidan Lee,USA,941
Patrick Kleverlaan,Australia,940
Kevin Mendez,Colombia,940
Hong-An Lai (賴泓安),Taiwan,940
Haochen Mei (梅皓臣),China,940
Oscar Wong Jing Yee (王敬宇),Malaysia,940
Shun-Hsin Chang (張舜欣),Taiwan,940
Danil Lemeshev (Данил Лемешев),Russia,940
Maxim Brednev (Максим Бреднев),Russia,940
Michael Larsen,USA,940
Christopher G. Argueta,USA,940
Adrien Schumacker,Belgium,939
Quentin Rivault,France,939
Harrison Hollands,Australia,939
