Firstian Fushada (符逢城),Indonesia,1086
Erik Akkersdijk,Netherlands,1085
Laura Holzhauer,Germany,1085
Waldemar Sundin,Sweden,1083
Phoenix Patterson,Australia,1083
Seth Ferry,Australia,1082
Yibo Wang (王奕博),China,1082
Cory Yurkovic,USA,1082
Pavel Mesyatsev,Russia,1082
Christopher Morris,United Kingdom,1082
Alexander Botz,Germany,1080
Daniel Karnaukh,USA,1078
Sean Moran,United Kingdom,1078
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1078
Hector David Martinez Argaez,Colombia,1078
Sameer Aggarwal,USA,1076
Daniel Vædele Egdal,Denmark,1076
Luca Brasini,Italy,1075
Andrii Vasyliev (Андрій Васильєв),Ukraine,1074
Dana Yi,USA,1073
Reinier Schippers,Netherlands,1072
Jiayu Wang (王佳宇),China,1072
Xuming Wang (王旭明),China,1071
Kristóf Veres,Hungary,1070
Szymon Musiał,Poland,1070
Vincent Hartanto Utomo,Indonesia,1069
Mikołaj Zubowicz,Poland,1069
Yezhen Han (韩业臻),China,1068
Azhar Virani,USA,1068
Simon Geertsema,New Zealand,1068
Hao Do,Australia,1068
Calven Lipec,Australia,1068
Hubert Kwasigroch,Poland,1067
Dylan Wang,Canada,1066
Ivan Torgashov (Иван Торгашов),Russia,1066
Yusheng Du (杜宇生),China,1065
Myles Jarman,Australia,1065
Celine Tran,Norway,1065
Ivan Li Ka Leong (李嘉亮),Hong Kong,1065
Jan Staubach,Germany,1065
Zach Amiridis,Australia,1064
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1064
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1063
Yonghua Xie (解永华),China,1063
Emilio Matanguihan,Australia,1063
Piotr Olszewski,Poland,1062
Michael Alexander,Australia,1062
Callum Hales-Jepp,United Kingdom,1062
Peter Weyers,USA,1062
Sam Sieracki,Australia,1061
Jason Lee,USA,1061
Cameron Soulagnet,USA,1060
Aleksander Arefiew,Poland,1059
Leo Hock-Morris,Australia,1059
Keaton Ellis,USA,1059
Benjamin Walker,Australia,1057
Joel Cetra,Germany,1057
Adam Marcellus Kelly,USA,1056
Wojciech Barciaga,Poland,1055
Matthew Cook,Australia,1055
Alevio Hamizan Ersha,Indonesia,1054
Ivo Stoutjesdijk,Netherlands,1054
Tommy Kiprillis,Australia,1054
Sebastian Outh-Aut,Australia,1054
Bruno Vervoort,Belgium,1053
Yuxuan Guo (郭雨轩),China,1053
Ricardo Zapata Cruz,Venezuela,1053
Leon Schmidtchen,Germany,1053
Michał Woźniak,Poland,1053
Nicolas Gertner,France,1053
Toni Beljo,Croatia,1052
Mannessah Kani,Australia,1052
Nguyễn Ngọc Thịnh,Vietnam,1052
Cass Hopkins,Australia,1052
Gergely Novotni,Hungary,1052
Rick Hamburger,Netherlands,1052
Alexander Ermakov,Russia,1050
Kaur Tuule,Estonia,1050
Tommas Austin-Milne,Australia,1050
Alexander Vujcich,New Zealand,1049
Zixuan Liu (刘子瑄),China,1049
Terence Wang,Australia,1049
Sebastian Williams,United Kingdom,1049
George Scholey,United Kingdom,1049
Stanley Chapel,USA,1048
Ryan Pilat,USA,1048
Justin Mallari,USA,1048
Valentin Hoffmann,France,1047
Brandon Nunez,USA,1046
Ng Jia Quan (黄佳铨),Malaysia,1046
Yueh-Lin Tsai (蔡岳霖),Taiwan,1045
Bart Sekulski,Poland,1045
Arisandra Soo,Australia,1045
Naglis Peciulis,Lithuania,1045
Maciej Czapiewski,Poland,1044
Vojtěch Kundera,Czech Republic,1044
Nicolás Sánchez,USA,1044
Oscar Watson,Australia,1044
Rituraj Sohoni,India,1044
Alvaro Haidar Ersha,Indonesia,1044
Brian Allen,Australia,1043
Michał Halczuk,Poland,1043
Henry Lichner,USA,1043
Jaden Burkhardt,USA,1042
Jiate Xie (谢佳特),China,1041
Luke Jankowiak,Canada,1041
Jeremy Foott,Australia,1040
Szymon Juroszek,Poland,1040
Sameer Sethuram,USA,1040
Francisco Hamlin,Argentina,1040
Jakub Grzybowski,Poland,1040
Diego Alfonso,France,1040
Christopher Sun,USA,1039
Jacob Nokes,USA,1039
Róbert Maróti,Hungary,1039
Dylan Baumbach,USA,1038
Tobiasz Rychlik,Poland,1038
Brody Lassner,USA,1038
Charlie Eggins,Australia,1038
Brian Johnson,USA,1037
Malte Ihlefeld,Germany,1036
Zayn Khanani,USA,1036
Alessandro Nicolì,Italy,1036
Maheran Chowdhury,Australia,1036
Samir Homsi,Turkey,1035
Riley Norrid,USA,1035
Jonathan Pang,Australia,1035
Adam Łyskawa,Poland,1035
Ivan Bogdan,Belarus,1035
Hunor Mogyorósi,Hungary,1035
Karina Grandjean Beck,Denmark,1035
Christian Foyle,Australia,1034
Giovanni Contardi,Italy,1034
Huang-Bang Fang (房黃邦),Taiwan,1034
Tommy Cherry,USA,1033
Gjorgji Cheshmedjievski,North Macedonia,1033
Kevin Costello III,USA,1033
Christopher Yen,USA,1033
Zayd Chaudhry,Australia,1032
Vincent Wong,Australia,1032
Rūdolfs Vīnkalns,Latvia,1032
Jin Gabriel Limpin,Australia,1031
Trần Đình Anh,Vietnam,1031
Alan Siburian,Australia,1031
Timothy Castle,USA,1031
Pahul Singh,Canada,1031
Alvar Nylén,Sweden,1031
Adam Pietrzak,Poland,1030
Lauri Korhonen,Finland,1030
Jeann Valdez,Australia,1030
Łukasz Burliga,Poland,1030
Ivan Polkanov (Иван Полканов),Russia,1029
William Jensen,Sweden,1029
Zack Hall,Australia,1029
Nikita Starodubov,Belarus,1029
Luke Garrett,USA,1029
Kai-Lun Cheng (鄭凱倫),Taiwan,1029
Sebastian Owieczko,Poland,1029
Tee Kai Yang,Malaysia,1029
Evan Liu,USA,1028
Carter Audet Marrero,USA,1028
Bryce Ballam,Australia,1028
Alwin Rölz,Switzerland,1028
Jay Calter,Australia,1028
Mark Zimmermann,Germany,1028
Ulrik Bredland,Norway,1028
Finn Ickler,Germany,1027
Danny SungIn Park,Korea,1027
Bartłomiej Krokos,Poland,1027
Isaac Latta,New Zealand,1027
Aleksandr Nedelko,Russia,1026
Zachary White,USA,1026
Zhiyuan Ma (马之元),China,1026
Izan Cantero Herrera,Spain,1026
Chenying Pei (裴琛英),China,1026
Graham Lively,USA,1026
Matthew Lowe,United Kingdom,1025
Jakub Hamkało,Poland,1025
Bautista Bonazzola,Argentina,1025
Shih-Hao Wang (王士豪),Taiwan,1024
Ryan Jew,USA,1024
Mahith Bandi,USA,1024
Sean Hartman,USA,1023
Liam Wadek,New Zealand,1023
Parker Trager,USA,1023
Tobias Peter,Switzerland,1022
Lorenzo Mauro,Italy,1022
Milo Black,USA,1022
Andy Ma,China,1022
Justin Chang,China,1022
Michał Mlostek,Poland,1021
Taine Cassar,Australia,1021
Mikołaj Tyra,Poland,1021
Sean Belke,USA,1021
Midas Kiebert,Netherlands,1021
Grigoriy Barashkin,Russia,1020
Eder Olivencia Gonzalez,Spain,1020
Swami Srinivasan,Australia,1019
Manuel Popayán,Colombia,1019
Caleb Clark,Australia,1019
François-Xavier Kerdelhué,France,1019
Elyas Eyou,New Zealand,1018
Manuel Gutman,Argentina,1018
Leo Millar,Australia,1018
Glib Vedmid,Ukraine,1017
Varun Mohanraj,USA,1017
Justin He,Australia,1016
Oliver Fritz,Germany,1016
Jadon Castillo,USA,1016
Andy Denney,USA,1016
Vincent Chen,USA,1016
Jack Maddigan,New Zealand,1016
Jack Cai,Australia,1016
Lennon Hughes,Australia,1016
Gábor Slezák,Hungary,1015
Sei Sugama (洲鎌星),Japan,1015
Aaron Huynh,USA,1015
Haichuan Du (杜海川),China,1014
Bartłomiej Owczarek,Poland,1014
Ahmet Çınar Ablak,Turkey,1014
Amy Smith,Australia,1014
Justin Barker,USA,1014
Andrew Park,USA,1013
Oscar Roth Andersen,Denmark,1013
Inigo Miguel B. Palisoc,Philippines,1013
Krzysztof Boguszewski,Poland,1012
Nate Mochrie,New Zealand,1012
Tijmen van der Ree,Netherlands,1012
Linus Laurén,Finland,1012
Lev Golub (Лев Голуб),Ukraine,1011
Vittorio Maria Perucatti,Italy,1011
Kajetan Opach,Poland,1010
Conlan Trace,USA,1009
Florian Truckenthanner,Austria,1009
Alex Asbery,New Zealand,1009
Jakob Fiechter,Austria,1009
Samuel Simko,Slovakia,1008
Tim Wong,USA,1008
Zhouheng Sun (孙舟横),China,1008
Shao-Heng Hung (洪紹恆),Taiwan,1008
Kim Roger Høyland Larsen,Norway,1008
Hoàng Hà Thủy Tiên,Vietnam,1008
Yung-Hung Cheng (鄭永鴻),Taiwan,1008
AJ Kamal,USA,1007
Will Callan,USA,1007
Stephen Waller,United Kingdom,1007
Gabriel Santiago Velez Gonzalez,Colombia,1007
Anatole Volongo,France,1007
Dunhui Xiao (肖敦慧),China,1007
Jiacheng Cai (蔡嘉成),China,1006
Leon Tran,Australia,1006
Felipe Medel,Chile,1006
Ivaylo Ivaylov Vichev,Bulgaria,1006
Fabian Löhle,Switzerland,1006
Isaac Lai Yin Chung,Canada,1006
Marc Tol,Netherlands,1006
Cornelius Dieckmann,Germany,1006
Igor Ośmiałowski,Poland,1005
Tianxing Wang (王天行),China,1004
Matthew Flay,Australia,1004
Tyler Robinson,USA,1004
Daniël Kassab,Netherlands,1004
Rohan Singh,Malaysia,1004
Leonard Wetzel,Germany,1004
Jakub Wojtaszewski,Poland,1004
Benjamin Gottschalk,USA,1004
Mohan Feng (冯莫涵),China,1004
Christian Manuel de Lange,New Zealand,1003
Liam Heimann,Australia,1003
Kyeongmin Choi,Korea,1002
Bhavya Goyal,India,1002
Angeline Wijaya (黃千儀),Indonesia,1002
Wilson Alvis (陈智胜),Indonesia,1002
Kuo-Hau Wu (吳國豪),Taiwan,1002
Chris Choi,USA,1002
James Holdsworth,Australia,1002
Kenny Zhong,Canada,1000
Richmond Mico Rigor,Philippines,1000
Michał Marszałek,Poland,999
James Quinn,USA,999
Vishwa Sankar,USA,999
Juan-Felipe Forero,Australia,999
Valerio Locatelli,Italy,998
Katie Davies,United Kingdom,998
Zian Song (宋子安),China,998
Alex Van Vugt,Australia,998
Simone Cantarelli,Italy,998
Mert Sağdınç,Turkey,998
Brian Kan,Canada,998
Kanting Shi (史勘霆),China,998
Kyyarkhan Nikolaev,Russia,998
Marco Vorländer,Germany,997
Zuhayr Muhammad Haq,Australia,997
Mattia Galentino,Italy,997
Joey Gouly,United Kingdom,997
William Harris,USA,997
Kerry Creech,USA,996
Matthew Sieredzinski,Australia,995
Yinming Zhu (朱胤铭),China,995
Bence Barát,Hungary,995
Ethan Pride,Australia,995
William Lu (呂宇綸),Taiwan,994
Junze Zhao (赵俊泽),China,994
Jakub Zarębski,Poland,994
Yuhang Sun (孙煜航),China,994
Jack Ryan,USA,994
Mantas Urbanavičius,Lithuania,994
Michael Taran,Australia,993
Richard Yiheng Tao,New Zealand,993
Jordan Harvey,New Zealand,993
Lance Aguilar,Australia,992
Phillip Lewicki,USA,992
Tom Nelson,New Zealand,992
Lucas Kuczaj,Canada,992
Leo Borromeo,Philippines,992
Dylan Cossin,USA,991
Kailong Li (李开隆),China,991
Anton Kraev,Australia,991
Elijah Brown,USA,991
Jose Daniel Cobo Torres,Colombia,991
Sameer Mahmood,United Kingdom,991
Michael Tripodi,Australia,991
David Nguyen,USA,991
Luke Heath-Edwards,New Zealand,990
Jack McDougall,New Zealand,990
Tomasz Cepil,Poland,990
Juan Pablo Rodriguez,Colombia,990
Simon Nammensma,Netherlands,990
Toby Seufert,Australia,990
Joel David Hibbert,Australia,990
Christopher Chi,USA,990
Sarina Wang,New Zealand,990
Daniel Yakhkind,Israel,990
Tristan Chua Yong,Singapore,990
Angel Armando Jaime Sánchez,Mexico,989
José Leonardo Chaparro Prieto,Colombia,989
Jakub Kipa,Poland,989
Muhammad Saleh Imtiaz,Pakistan,989
Daniel Tidsey,United Kingdom,989
Phạm Đức Phước,Vietnam,988
Tom Richards,Australia,988
Luca Stalpers,Netherlands,988
Volodymyr Korol (Володимир Король),Ukraine,988
Manuel Prieto de Antón,Spain,988
Antoni Deja,Poland,987
Niclas Mach,Germany,987
Aidan McMillan,United Kingdom,987
Yunliang Zhang (张赟量),China,987
Igor Tarasov (Ігор Тарасов),Ukraine,987
Aaron Spiller,Australia,987
Pengcheng Wang (王鹏程),China,986
Li Chak Kwan (李澤堃),Hong Kong,986
Szymon Brzana,Poland,986
Blake Thompson,USA,986
Nipun Kisari,USA,985
David McLean,Australia,985
Justin Gou,USA,985
Tyler Williams,Australia,985
Jonathan Tilahun,USA,984
Philipp Danileiko,Finland,984
Dmitry Matthew Yaquinto,Russia,984
Benjamin Shurmer,Australia,984
Aneurin Hunt,New Zealand,984
Maxim Shevchenko (Максим Шевченко),Russia,984
Jose Ortiz Jr.,USA,984
Xinjie Shi (施鑫杰),China,984
Benjamin Bucksmith,New Zealand,983
Łukasz Pielczyk,Poland,983
Ziqi Ding,China,983
Josephine Siburian,Australia,983
Paul Pleis,France,983
Patrick Hetco,Germany,983
Alan Zhao,Australia,983
Che-Ting Chu (朱哲廷),Taiwan,983
Filip Nilsen,Norway,982
Seung Hyun Kil (길승현),Korea,982
Jingyang Zhang (张敬阳),China,982
Shane Grogan,USA,982
Elian Beguec,France,981
Ronald Fernando Remuzgo Salazar,Peru,981
Ethan Pan,New Zealand,981
Xingkai Yin (尹星凯),China,981
Theo Iván Goluboff,Argentina,981
Aquila Janoschka,Australia,981
Joshua Feran,USA,980
Tomasz Kartasiński,Poland,980
Drew Brads,USA,980
Maxim Ilin,Russia,980
Guojie Wang (王国杰),China,980
Anthony Qi,Australia,979
Edward Rust,Australia,979
Lucas Buckley,Australia,979
Danila Ryabinin,Russia,978
Nikhil Soares,India,978
Alexandre Carlier,France,978
Jonathan Mauroy,Belgium,978
Seb van den Beemt,Netherlands,978
Witold Sołtysik,Poland,977
Brenton Angelo Lo Wong,Philippines,977
Haodong Cheng (程昊东),China,977
Brandon Poulton,United Kingdom,977
Livia Kleiner,USA,977
Jimmy Chan,Australia,977
Burak Erdil Biçer,Turkey,977
Graham Siggins,USA,977
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,976
Pedro Alejandro Condo Tellez,Peru,976
Zac Graham,Australia,976
Trần Đăng Quang,Vietnam,976
Gabriel Marczak,Poland,976
Darcy Way,Australia,976
Nikolaus Lindinger,Austria,975
William Niewand,Australia,975
Wouter Komduur,Netherlands,975
Noah Swor,USA,975
Clément Cherblanc,France,975
Timur Frolov,Russia,975
Dylan Hughlett,USA,974
Bharadwaj Duggaraju,India,974
Sergey Ryabko,Russia,973
Minn Aung,Australia,973
Tam Quan,Australia,973
William Gan Wei Ren (颜伟仁),Malaysia,973
David Vujasić,Croatia,973
Hao Zhang (张昊),China,972
Conor Sullivan,Australia,972
Noah Stelting,Canada,972
Jacobo Alvarez,Colombia,972
Dmitry Zvyagintsev,Russia,972
Zejun Chen (陈泽鋆),China,971
Jinseo Hong,Korea,971
Ruben Fino,Australia,971
Tom Chiesura,France,971
Jeroen Riepma,Netherlands,971
Mulun Yin (阴目仑),China,970
Adriel Wiebe,USA,970
Alan Ma,Australia,970
Anish Rajesh,India,970
Anton Forsell,Sweden,970
Caleb Hall,New Zealand,970
Weixing Zhang (张炜星),China,970
Michele Cavezza,Canada,970
Sooho Lee (이수호),Korea,969
James Hildreth,USA,969
Fryderyk Janiak,Poland,969
Alex Taylor,New Zealand,969
Ashton Wheeler,Australia,969
Waden Cho,USA,969
Daniil Rublev (Даниил Рублёв),Russia,968
Maxim Onushkin,Russia,968
Helmer Ewert,Sweden,968
Szabolcs Szántai,Hungary,968
Tyler Keen,Australia,968
Will Newhoff,USA,968
Wong Chong Wen (黄崇文),Singapore,968
Kymberlyn Calderon,USA,968
Xujia Lei (雷旭嘉),China,967
Yun-Rui Chiang (江昀叡),Taiwan,967
Sam van Vliet,Australia,967
Renxin Tang (汤任欣),China,967
Kevin Hays,USA,966
Jorge Marín Segovia,Spain,966
Brandon Lugtu,USA,966
Mikhail Kopylov (Михаил Копылов),Russia,966
Alex Davani,USA,966
Yoav Eynon,Australia,965
Jack Love,Australia,965
Đỗ Quang Hưng,Vietnam,965
Tyler Howlett,USA,964
Jonathan Esparaz,Canada,964
Mitchell Hum,USA,964
Chengyang Song (宋成阳),China,964
Owen Chester,USA,964
Gabriel Rejdych,Poland,963
Isaac Vergara Castillo,Mexico,963
Dawid Wójcik,Poland,963
Preston Duke,USA,962
Alaik Bhatia,India,962
Liam Canty,Australia,962
Kunal Oak,India,962
Alex Patti,Australia,962
Zi-Xian Liao (廖子賢),Taiwan,962
Jose Smith Caldas Reyes,Peru,962
Semen Artyukhov,Russia,962
Matěj Grohmann,Czech Republic,962
Ramses Amaya,Colombia,961
Taosif Amin Sahil,Bangladesh,961
Jan Bentlage,Germany,961
Dylan Miller,USA,961
Kenneth Tran,Norway,961
Luc Rehfeld,Germany,960
Joel Lundström,Sweden,960
Jakub Tkaczyk,Poland,960
Oliver Hoy,Australia,960
Divnoor Bajwa,Australia,959
Xingyu Chen (陈星宇),China,959
Qingze Li (李庆泽),China,959
Daniel Sheppard,United Kingdom,959
Markus Hirvonen,Australia,959
Derek White,USA,959
Tom Savage,United Kingdom,958
Darcy Andrikonis,Australia,958
Andreas Lambropoulos,USA,958
Eric Zhao,USA,958
Mattia Francardi,Italy,958
Heidi Chan,USA,958
Lir Ukaj,France,958
Sora Sato,Australia,958
Chenhao Sun (孙晨皓),China,958
Christopher Olson,USA,957
Edward Lin,USA,957
Shaun Mack,USA,956
Jolo Endona,Philippines,956
Dominik Górny,Poland,956
Đặng Trần Diễn,Vietnam,956
Elliott O’Brien,New Zealand,955
Sebastian Werb,Germany,955
Bo Wang (王擘),China,955
Dilan Anand,Australia,955
Krish Shah-Nathwani,USA,955
Aryan Chhabra,India,955
Aakash Jois,Australia,955
Nithin Babu,India,955
Tiana Diachenko,Australia,954
Jerzy Chmiel,Poland,954
Evan Mann,USA,954
Jules Porteners,Netherlands,954
Benjamin Ragan,Canada,954
Cade Beck,USA,954
Jaemin Chang (장재민),Korea,954
Marie Vincent,France,953
Diego Fraile,France,953
Sergey Shitov,Russia,953
Zhiquan Li (李志权),China,953
Pavlo Bondar (Павло Бондар),Ukraine,953
Konrad Kowalski,Poland,953
Alexander Chieng,Australia,953
Adrian Oon,Australia,953
Walker Welch,USA,953
Hassan Khanani,USA,953
Oliver Castledine,United Kingdom,953
Andrew Bae,USA,952
Benjamin Christie,USA,952
Ilya Nazarov,Russia,952
Wilhelm Kilders,Germany,952
Max Chan,USA,952
Ethan Davis,USA,951
Yannic Waser,Switzerland,951
Jun-Rui Rao (饒峻睿),Taiwan,951
John E. Bolling,USA,951
David Edwards,Australia,951
Junqi Feng (冯骏骐),China,951
Iurii Chesnokov (Юрий Чесноков),Russia,951
Aleksandr Beznogov,Russia,950
Philipp Roth,Germany,950
Wei-Ming Zeng (曾唯銘),Taiwan,950
Andrea Marconato,Italy,950
Fung Hoi Yin (馮凱賢),Hong Kong,950
Jonathan O'Neill,Australia,950
Pavel Eroshkin (Павел Ерошкин),Russia,950
Nathan Soria,USA,949
Zachary Ochs,USA,949
Paris Dorn,Canada,949
Mitchell Lane,USA,949
Adam Kędziorski,Poland,949
SeungBeom Cho (조승범),Korea,949
Jessica Cao,Australia,949
Gerard McGinley,Australia,949
Nicolas Harper,USA,949
Alese Devin,USA,949
Dmitry Gundin,Russia,948
Kirt Protacio,Australia,948
Andres Flügel,Germany,948
Paxton Bennison,Australia,948
Gael Augusto Lapeyre,Argentina,948
Ting Sheng Bao Yang,Spain,948
Ethan Rusnak,Canada,948
Mitchell William Su,New Zealand,948
Ihor Kastranets (Ігор Кастранець),Ukraine,948
Dan Pastushkov,USA,947
Adam Gradess,USA,947
Stanisław Dąbrowski,Poland,947
Luke Marsh,Australia,947
Minkyu Shin (신민규),Korea,947
Asher Kim-Magierek,USA,947
Charles Jerome,USA,946
Łukasz Dubicki,Poland,946
Daniel Fraser,New Zealand,946
Eric Pesci,USA,946
Xi Zhang (张希),China,946
Yu Sajima (佐島優),Japan,946
Zaky Kurnia Falah,Indonesia,945
Winston Chin,Australia,945
Will Hamilton,USA,945
Renato Stopic,Bosnia and Herzegovina,945
Rowe Hessler,USA,945
Samuel Tie,Australia,945
Trenton Nelson,USA,945
Cole Campbell,New Zealand,945
Jhon Edinson Arias Parra,Colombia,944
Chris Deng,USA,944
Joe Labas,Australia,944
Lee Hoween,Malaysia,944
Haluk Ulkusal,Romania,944
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,944
Vladyslav Zhydkov (Владислав Жидков),Ukraine,943
Ganghui Lin (林刚辉),China,943
Ethan Barnes,New Zealand,943
Cameron Jones,United Kingdom,943
Ming Dao Ting,Australia,943
Zhengli Ning (宁郑立),China,943
Piotr Tokarski,Poland,943
Christian König,Germany,943
He-Han Wu (吳和翰),Taiwan,942
Che-Hao Saito,USA,942
Vladimir Fedorov,Russia,942
Noah Aaron Pearson,Australia,942
Zhengwu Piao (朴正武),China,942
Beren Fontana,Australia,941
Lee Stanton-Barnett,New Zealand,941
Jack Stewart,USA,941
Jane Behrle,USA,941
Angel Jesus Panebra Rodriguez,Peru,941
Liangdi Wang,Australia,941
Michał Rzewuski,Poland,941
Michael Nielsen,USA,941
Jusun Choi (최주선),Korea,941
Haoze Liu (刘浩泽),China,940
Ibrahim Khanani,USA,940
Sujan Irosha Kumarapperuma,Sri Lanka,940
Carlos Méndez García-Barroso,Spain,940
Peter Grassard,France,940
Noé Bourdon,France,940
Simone Marcellini,Italy,940
Jack Hinz,Australia,940
Cormac Farrell,United Kingdom,940
Wesley Allen,Australia,939
Nitin Nathan,USA,939
Lorenzo Layug,Philippines,939
Martin Brath,Germany,939
Tu Pham,Vietnam,939
Michel Ye,France,939
Wong Kin Lok (黃健樂),Hong Kong,939
Ethan Xu,New Zealand,938
Chloé Demuynck,France,938
Ömer Çetinkaya,Turkey,938
Leeah Gard-Spaulding,Australia,938
Oliver Jenks,New Zealand,938
Beom San Kim (김범산),Korea,938
Kari Hyttinen,Finland,937
Hubert Badocha,Poland,937
Raymond Goslow,USA,937
Richard Jay S. Apagar,Philippines,937
Stepan Makarenko,Russia,937
Kacper Rafalski,Poland,937
Mohammed Aiman Koli,India,937
Daniel Goodman,USA,937
Jasmine Mapatac,USA,937
Brayden Wroten,USA,937
Diego Núñez,Chile,936
Juan David Carmona Vásquez,Colombia,936
Yunhui Zhao (赵云晖),China,936
Fyodor Borisov,Russia,936
Lipeng Zhan (詹礼鹏),China,936
Aston Culf,Australia,936
Thaynara Santana de Oliveira,Brazil,935
Matthew Yang,New Zealand,935
Tyler VanGompel,USA,935
Myles Segal,Australia,935
Fabian Emiliano Escareño Gonzalez,Mexico,935
Tang-Kai Huang (黃堂愷),Taiwan,935
Justin Choi,USA,935
Tyler Johnson,USA,935
