personId,333oh
2006BUUS01,904
1982RAZO01,101
2007MOKR01,133
2007POLI01,285
2006STAD01,608
2007LACZ01,117
2007SINT01,265
2007GOUL01,614
2004GALL01,-1
2007KOND01,-1
2007LABS01,120
2007HORV02,-1
2006LAMA01,-1
2007KOPA01,104
2006MATH01,41
2006BUUS02,-1
2007FRAJ01,110
2003LARS01,59
2003LEEJ01,62
2006ARAK02,107
2007ELEK01,108
2005AKUZ01,-1
2006SATT01,102
2007DIAZ01,-1
2005GUST02,122
2007PETE01,-1
2004WOLF01,84
2005SIMO01,107
2005HERC01,-1
2007ORTI01,64
2006PIRZ01,112
2006HOPD01,-1
2007CICH01,133
2007BALO03,-1
2007HESS01,795
2006BEYE01,-1
2007NOVA01,-1
2006BONN01,-1
2007KOVA01,143
2007FODO01,166
2004FONN01,123
2007FEHE01,100
2003VOMB01,-1
2007GRAB01,106
2007KARA01,-1
2007BUDI01,-1
2007RUFE01,-1
2007KERE03,-1
2007SZAB01,-1
2007BALO01,-1
2007DANI02,124
2007MOLI01,-1
2007URIA01,122
2005KERE01,-1
2007OLAJ01,-1
2007ZISI01,-1
2007GOEP01,-1
2007PETR01,-1
2007KERE02,-1
2007CHRI02,132
2007BERN01,531
2005FARK01,-1
2007JANK01,-1
2007BALO02,-1
2007HANS01,-1
2007PETO01,-1
2007DANK01,-1
2007GALE01,-1
2005FERE01,-1
2007JURG01,-1
2007BERT03,-1
2005NAGY01,98
2007BERT02,-1
2007KERE01,-1
2007ROMF01,-1
2007KADA01,-1
2007SATT01,-1
2007BERE02,-1
2006REYN01,-1
2007MAGY01,-1
2007TAKA02,-1
2007LAYH01,-1
2007PREU01,-1
2004PONS01,-1
2007CHAN07,791
2007NAKA03,193
2005VANH01,205
2004PATR01,190
2006KANG01,186
2006TEMM01,610
2003MORG01,136
2003MORR01,157
2007GUIM01,587
2006OOKU01,131
2004MAOT02,121
2006MOND01,160
2007ENDR01,187
2003BADI01,-1
2004CHAN04,227
2007MULL02,130
2007KRAU01,-1
1982PETR01,107
2007LENO01,128
2007SMOH01,133
2005WALT01,-1
2006HOPM01,-1
2004ZIJD01,93
2005PUDI01,-1
2007MAIR01,-1
2005SZAB02,113
2007TAKA01,120
2006BUDI01,-1
2003SCHE01,-1
2007MESC01,-1
2004COCK01,-1
2005VANH02,115
2006VARG01,-1
2007FAZE01,-1
2006NOVA01,-1
2007OEYM01,102
2005PANC01,91
2007CSEN01,107
2005GILL01,-1
2005UHLI01,-1
2007MESZ01,118
2007RUDA02,-1
2006JOHA02,82
2007RUDA01,-1
2007JARA01,102
2006SCHI01,-1
2006LOUI01,98
2007ROKA02,744
2005KANT01,-1
2007GRAU01,-1
2005STIL01,-1
2007HASH01,-1
2007DAVI01,-1
2006AUST01,305
2007POLS01,89
2007FASB01,106
2007CHOT01,-1
2007PROV01,99
2003HELT01,119
2004BOSS01,102
2007LITW01,106
2006PEET01,-1
2004GEEL01,-1
2005WOIT01,187
2004BAYE01,-1
2007SCHU01,-1
2007KOZI01,-1
2006ADMI01,-1
2004BECH01,124
2006TSCH01,-1
2007WEIN01,113
2005BOSS01,-1
2007STRE01,150
2007WEIN02,-1
2007BARO01,-1
2007SCHU02,-1
2006WALT01,-1
2005PATZ01,-1
2006BIRK01,-1
2007SCHO02,157
2007FARE01,146
2007CHRI03,169
2007KALK02,-1
2007KALK01,-1
2007ORTR01,105
2007SCHE01,-1
2006BORS01,113
2006DUDD01,-1
2007MECH01,-1
2007NEUD01,89
2005HANN01,-1
2007WOLL01,-1
2007THOM02,343
2007WAPP01,155
2003RUET01,109
2007HEVE01,116
2003BABC01,109
2007CHAP02,-1
2007ANTO01,286
2007DARG01,-1
2005FERN01,463
2007BAIL01,-1
2007LOGA01,95
2007QUIS01,-1
2007ANDE01,123
2007HINO01,-1
2007FISC01,108
2007MCCO01,-1
2007CHAP01,-1
2007CHRI04,-1
2007JRAN01,-1
2007LOGA02,-1
2007COHE01,618
2007YUAL01,278
2007JOHN02,351
2006CORR01,955
2005GREE02,101
2007COMP01,123
2007ROSE02,111
2007CHOI01,126
2007BOYL01,137
2006SAWL01,-1
2007EHRI01,129
2007HEAT01,102
2007NELS03,-1
2007COMP03,-1
2007CHIA01,-1
2006KHOS01,-1
2007COHE02,-1
2007BENI01,125
2006NORS01,-1
2007HERZ01,182
2007ESTE01,136
2007STER01,161
2007JAME01,142
2007WEIE01,129
2007KARS01,112
2007BRUS01,126
2007WOOJ01,106
2007EPST01,104
2007KEME01,93
2007LESL01,113
2007SCIA01,-1
2006OUYA01,-1
2007ROSE03,-1
2007TAMA02,248
2007BARB01,-1
2007CLEM01,-1
2007DIPA01,120
2007REIT01,-1
2007NELS02,140
2007SZCZ01,95
2007YUSK01,-1
2007CHAN10,-1
2007OBRI01,-1
2007BAIR01,-1
2007GULI01,-1
2007HEGL01,-1
2007COMP02,-1
2006BARL01,829
2006PEMB01,138
2004CONN01,112
2007BLAC02,-1
2007VALL01,705
2007CHIE01,106
2007MOBL01,-1
2007LENN01,-1
2007KANG03,125
2006WALL01,-1
2007DERR01,-1
2007COOP01,83
2007SCOT01,105
2007FELT01,-1
2007CALL01,-1
2007GRAY02,-1
2007COCH01,-1
2007JAFF01,-1
2007ROGE01,-1
2007ELLI01,-1
2006KITC01,-1
2007WATA02,125
2007MASO01,142
2006WANG04,123
2005VALD01,130
2007NELS01,269
2006LEVI01,-1
2007DURA01,110
2005WUKE01,120
2007LISI02,158
2006WRIG01,163
2007SEID01,934
2005LODA01,369
2006DZOA02,216
2005LWIN01,149
2006GOTT01,347
2007LING01,734
2007MAHA01,117
2007YUKE01,119
2007YUGU01,147
2007ZHUS01,116
2006GLEC01,114
2004CHAN02,114
2007HERN02,473
2007QATT01,107
2007RODR03,111
2007WANG06,110
2007LEUN01,111
2005BENN01,119
2007BROW01,121
2007KERA01,-1
2004OVAD01,-1
2007LIUM01,-1
2006MUHL01,-1
2007CABL01,-1
2007TAMU01,116
2006FENG01,119
2007CAPE01,115
2007TANG02,-1
2007WERN01,109
2007CHAN11,-1
2007HITC01,-1
2007LANG01,98
2007NGDA01,-1
2007BREE01,-1
2005XIEE01,84
2007HINK01,-1
2007CHEN14,-1
2006KRUS01,-1
2007HEEC01,116
2007ASBJ01,-1
2007HUAN03,-1
2006ETTI01,-1
2007MAHA02,-1
2007JOHN03,-1
2007LANG02,-1
2007ROBI03,-1
2007GUTI01,-1
2007ASHB01,-1
2007RODR04,-1
2006OOKU02,111
2007SUGA01,257
2006OKAY01,134
2005TAKA02,120
2005SAKA01,-1
2006HIRO02,117
2007AKUT01,156
2006SUZU03,104
2006ANDO01,147
2007HIRO01,112
2007DODE01,-1
2007UEHA01,-1
2007HIRA03,98
2006TOKU01,-1
2007MAKI01,-1
2006UEMU01,-1
2007OHMA01,-1
2007TAKA03,-1
2007KATO02,-1
2006ZHEN02,160
2007ADSU01,247
2007SHID01,159
2006KARP02,107
2007SAIN01,-1
2006KIMB01,177
2006TSAO01,260
2005KWON01,157
2006MOIT01,154
2007MCKE01,154
2006GARR01,405
2005WONG04,-1
2006CHIU01,113
2007LEBR01,115
2006GOME01,200
2005COCH01,122
2006TANB01,129
2005YANG01,121
2006POSE01,-1
2007SHIU01,113
2005FLEI01,545
2006YOUN03,134
2006ADAM01,807
2007HEMK01,-1
2006TAND01,-1
2005HOGA01,-1
2007BLAC01,81
2007CHAN12,-1
2007JIAN03,-1
2006FIER01,-1
2007GUGG01,-1
2007YIUG01,-1
2007PHIL01,110
2007CHEN15,122
2007WANG07,-1
2007PINE01,113
2007WULE01,122
2007WEIS01,114
2005CHAN02,125
2007LUOM01,-1
2007WOOB01,-1
2007YEEA01,-1
2007CHOW01,-1
2007GONG01,112
2006KARP01,104
2007WOOA01,-1
2007BLAN01,-1
2007FIER01,-1
2007KOEH02,-1
2007WONG01,-1
2007ALMA01,141
2007WOOR01,857
2007MILL01,108
2007RALS01,-1
2007BAUT02,-1
2007CHEN16,-1
2007WEIK01,-1
2007KUOD01,-1
2007ADSU02,-1
2006NACO01,-1
2007LEES01,-1
2007PARK05,-1
2006DOOL01,-1
2007ADAM01,-1
2007BEES01,138
2007SLOO01,118
2007BAKK01,108
2007KRUI01,-1
2004STEE01,-1
2007ENDD01,-1
2007POSM01,-1
2007HEUP01,-1
2007VALK01,1087
2007BAKK02,114
2007SLOO02,113
2007KRIJ01,162
2007ZAND01,105
2005PLOM01,-1
2005BAUM01,139
2007GIBN01,117
2007SAHA01,130
2007ALIW01,436
2007ALIS01,110
2007HUGH01,360
2007BUNT01,-1
2007ZAMO01,-1
2007ROUT01,-1
2007FRYE01,-1
2007HUGH04,-1
2007HUGH03,88
2007HUGH02,-1
2005BRYA01,-1
2007BEYE01,-1
2006EIDE01,143
2005THON01,158
2005BOUC01,487
2007LIME01,853
2007MOSE02,192
2007CORU01,175
2005CAMP01,689
2007GAMB01,323
2007JOOD01,142
2007BRYA01,119
2007LEEJ03,139
2007BYRT01,-1
2007POSE01,-1
2007HARP01,129
2007SECO01,117
2006MART03,127
2007WEST02,130
2007VENI01,-1
2007LIBI01,120
2007MOSE01,139
2007STOV01,-1
2007LEUN02,-1
2007SHAW01,-1
2007HOSK01,119
2007MAIS01,124
2007BRAN01,109
2007LEUN03,114
2007MOSE03,96
2007MART04,-1
2007STRO01,160
2007DUAN01,-1
2007SANM01,-1
2007DOUT01,208
2007KIMD01,-1
2003FALM01,-1
2007CAVL01,-1
2007YUJA01,-1
2007HALL02,-1
2007INOC01,107
2007LEEJ02,-1
2007STIL01,-1
2007GOES01,105
2007VUCK01,-1
2003ATTA01,-1
2007KIMS01,-1
2007SHAB01,-1
2007TYER01,-1
2007STUU01,-1
2007NOVO01,-1
2006MATI01,79
2007MOKK01,-1
2007RYOO01,-1
2005WALT02,143
2005ANGO01,132
2007RODR01,145
2005TOLE01,324
2007AGUA01,194
2005ANGE01,-1
2007KUPF01,179
2005PARI01,203
2005VIDA01,113
2006DEPE01,118
2007MEDI01,-1
2006MORE01,-1
2007CONT01,224
2005NAVA01,122
2007FRAN01,-1
2007PERE01,-1
2007REBU01,-1
2007GOTA01,168
2004OLCI01,-1
2005MUNO01,-1
2005MARI01,-1
2007JIME01,156
2007IRAS01,-1
2007CAFF01,131
2007REBU02,-1
2005MUNO02,-1
2006FORT01,111
2007VILA01,-1
2007REBU03,-1
2005MORE01,-1
2007MERC02,-1
2004LUIS03,-1
2007IRAS02,-1
2007CONT02,-1
2007SEVI01,-1
2006IRAS01,-1
2007SERR01,-1
2007SCHE02,-1
2007SANC01,-1
2007SEMP01,-1
2007MILA01,-1
2007GRAN02,-1
2007GRAN01,-1
2007BATL01,-1
2007FIDE01,132
2007TAMB01,167
2007ALCA01,271
2007CERP02,204
2007CINO01,543
2007KAWA01,155
2007KURO01,-1
2007LAFE01,133
2007RIBE01,115
2007CAPR01,-1
2007BRIT01,116
2007TATE01,-1
2007CERP01,-1
2007LAFE02,-1
2007MICH01,107
2007SANT02,-1
2007ROCH01,123
2007CAMP01,-1
2007GOIS01,-1
2007BRAU01,100
2007FILH01,-1
2007PECC01,-1
2007REIS01,-1
2007GALL01,-1
2007HOLD01,-1
2007HOLD02,-1
2007NAKA04,-1
2007HEID01,-1
2007HOLD03,-1
2007YUNQ01,793
2007FUBO01,540
2007ZHUH01,124
2007YIWE03,119
2007LUCH02,108
2007YITI01,95
2007JION01,113
2007ZHEN02,131
2007MING01,155
2007QIAN01,134
2007ZEZH01,117
2007YUNS01,-1
2007MENG01,115
2007YIWE01,111
2007PENG03,102
2007XING01,-1
2007TING01,-1
2007KAIH01,-1
2007CHAN13,135
2007DANY01,-1
2007MING02,115
2007GUOS01,-1
2007ZHAO01,-1
2007XIAN01,123
2007GEQU01,115
2007JIEO01,-1
2007LARS01,111
2007ZUQU01,-1
2007GUOL01,129
2007YAOC01,-1
2007YUEP01,-1
2007YANG03,125
2007SHIJ01,-1
2007FANG01,111
2007MINW01,121
2007XINZ01,-1
2007YAZH01,-1
2007RUIQ01,-1
2007JIAC01,108
2007XIND01,-1
2007RUIX01,-1
2007HAOY02,-1
2007YANG04,-1
2007YUXU01,-1
2007BOSH01,-1
2007WEIW01,124
2007ZHUO01,-1
2007HAOW01,105
2007XIUJ01,-1
2007YONG03,-1
2007SHUF01,-1
2007XIAO02,130
2007HANZ01,-1
2007FANZ01,-1
2007SHUO01,-1
2007HOLM01,135
2007LUND01,125
2005GAIN01,124
2007KRIS01,219
2007CLAE03,134
2005ORST01,-1
2005ASPE01,191
2007CLAE01,121
2005GUST01,106
2007KIMB01,-1
2007BERG01,-1
2007CLAE02,112
2006ASPE01,-1
2007HOLM02,127
2007JOHA01,-1
2007WALL02,-1
2007RUND01,-1
2007PRIN01,-1
2007KIMB03,-1
2007KOLL01,210
2007KIMB02,-1
2007LUTH01,-1
2007MALL01,124
2007DUSS01,248
2007WATI01,176
2007PERD01,113
2006BREL01,118
2007LEEN01,86
2007AMAN01,132
2007BOUR01,106
2007LEMO01,171
2007PIBA01,-1
2007DJIA01,150
2007PLAN01,120
2007BOUC01,-1
2008ANGU01,261
2007PAPA01,210
2007BAUT01,140
2007MANZ01,-1
2007MERC01,118
2008CALA01,123
2007DAEP01,128
2008BUEN01,135
2007NEPU01,88
2007LUCH01,529
2007ENRI01,135
2008DINO01,-1
2007ORTE01,123
2007ROGO01,105
2008DOCT01,-1
2007SANT01,103
2007NABL01,167
2008MANA01,108
2007UYLY01,98
2008CORP01,121
2008ANGE01,119
2008DELA01,117
2008GUZM01,114
2008ABAN01,276
2008DAGA01,105
2008MONC01,101
2007UYGI01,118
2007PACI01,103
2007DIAZ02,-1
2008IGNA01,120
2008ESTE02,-1
2008CAST01,-1
2008ROJA01,-1
2008MALL01,-1
2008MONT01,-1
2008ESTE01,-1
2007LIMO01,-1
2007MART03,-1
2008IGNA02,-1
2008BAGU01,-1
2008RENI01,-1
2008SIMB01,94
2008RAMI01,-1
2008RENI03,-1
2008RENI02,-1
2008TORR01,-1
2007HIRA02,148
2008SASA01,-1
2006NISH01,-1
2005UEDA01,133
2008KINJ01,118
2007CHID01,-1
2008KANN01,-1
2006MURA01,105
2006TABU01,113
2005IDEK01,-1
2005IDEK02,-1
2006IDEK01,-1
2005TOMO01,-1
2008TOMO01,-1
2007OMUR01,687
2007HYUN01,138
2007JUNB01,125
2006HYUN01,130
2006MYEO01,118
2007KYOU01,120
2008YONG02,111
2008YUNS02,657
2006YOON01,125
2006CHAN08,133
2007GOHO01,540
2006SEUN02,294
2008INHE01,115
2008JEON01,122
2006SEON01,153
2008BUMS01,137
2007JEON01,181
2008JIWO01,-1
2008HYUN03,125
2007UIYO01,-1
2007JEEH01,133
2006JAEY01,599
2007JAEJ02,124
2007YOUN04,791
2006SEUL01,129
2008JAEW01,99
2008SEOJ01,115
2008KEON01,190
2008SEHA01,130
2008SANG01,108
2008HANJ01,111
2008CHAN02,-1
2007SEUN03,106
2007DONG01,143
2008KWAN02,-1
2008YOHA01,-1
2006YOUN02,-1
2007DOHY01,105
2007KWAN02,133
2008GUNH01,94
2008TAEY01,-1
2008JEAB01,-1
2008JAEM01,342
2008JIHY01,-1
2008HYUN02,98
2008JISU01,-1
2007SOOA01,-1
2008KWAN01,-1
2008INSU01,-1
2008YEBO01,-1
2008SUNG03,-1
2007YULH01,393
2008WOOI01,95
2008DAEK01,-1
2008JISE01,-1
2007JAEY02,142
2007SUNG01,129
2007SEUN02,128
2007JUNM01,-1
2006HASE01,-1
2008JONG01,-1
2008SEON01,124
2007SEUN04,184
2006KYUN02,121
2007SEOK01,108
2008JUNG01,110
2006CHAN05,118
2007JAEH02,113
2007HYOE01,218
2008YOUN01,-1
2008BYUN01,-1
2008DONG02,752
2007MINS02,-1
2008KANG01,-1
2007JOON01,592
2006KYUN01,113
2006WONB01,127
2008EUNM01,-1
2008JIHO01,-1
2008BYEO01,421
2008CHAN01,-1
2008SUNG02,-1
2008JONG02,-1
2007HANW01,109
2007JINH01,117
