name,country,sq1
Max Xiong (熊锐明),China,786
Taku Yanai (矢内拓),Japan,786
Robert Yau,United Kingdom,786
Timofey Bozhko-Dombrovskii,Russia,786
Michael (謝富亦),Indonesia,786
Wilhelm Kilders,Germany,786
Michael Muething,USA,786
Igor Wojciech Wawrzynski,Poland,786
Bryan Eng,Australia,785
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,785
Ryan Wang,USA,785
Jorge Luis Castillo Carrasco,Mexico,785
Vladyslav Zhydkov (Владислав Жидков),Ukraine,785
Santino Maiorino,USA,785
Bryan Gan Tze Yang,Malaysia,785
Yap Jia Yang,Malaysia,785
Sam Adams,USA,784
Karin Iwano,Japan,784
Brodie D. Cheater,Australia,784
Alanna Cooney,USA,784
Pavel Raschetov (Павел Расчетов),Kazakhstan,784
Roy Yue,USA,783
Alexander Kushnarev (Александр Кушнарев),Russia,783
Jean-Luc Grijt,Netherlands,783
Manuel Prieto de Antón,Spain,783
Katie Crouse,Canada,783
Islam Kitiev,Russia,783
Nikita Popkov,Russia,782
Ekaterina Chistoedova (Екатерина Чистоедова),Russia,782
Lachlan Stephens,Australia,782
Muhtasim Al Farabi,Bangladesh,782
Matthew Prestwich,United Kingdom,782
Alvaro Haidar Ersha,Indonesia,782
Jingpeng Wu (吴劲芃),China,781
Oleksii Lukin (Олексій Лукін),Ukraine,781
Tyler Gee,USA,781
Eli Jay,United Kingdom,781
Xingkai Yin (尹星凯),China,781
Nikolay Pavlenko (Николай Павленко),Russia,780
Nathan Quan,USA,780
Will Russo,USA,780
Jacob Joshi,Australia,780
Santiago Arevalo,Uruguay,780
Gabriel Brasileiro Vanderlei Rodrigues da Costa,Brazil,780
Elvin Thorsen,Sweden,780
Felipe André de Oliveira Guerra,Brazil,780
Myka Peterson,USA,780
Stepan Kobelev (Степан Кобелев),Russia,779
Chi-Yu Li (李其祐),Taiwan,779
Valerio Raimondi Vallesi,Italy,779
Yizhuo Yan (严一卓),China,779
Jay Calter,Australia,779
Mustafa Berke Özcan,Turkey,779
Onur Gürsoy,Turkey,779
Travis Burkett,USA,779
Munes Ameen Mohammad Abd Elhaq,Palestine,779
Jérôme Fréguin,Canada,779
Vilius Čirgelis,Lithuania,778
Denis Gorchakov,Russia,778
Brandon Manke,USA,778
Owen Chester,USA,778
Miguel Ángel Hernández,Panama,777
Luke Van Laningham,USA,777
Gianfranco Camones Caycho,Peru,776
Amogh Adluri,USA,776
Thiago Henrique Jardim Cardoso,Brazil,776
Jacob Shum,Canada,776
Yunke Zhang (张云柯),China,775
Kari Hyttinen,Finland,775
Qiyu Zhang (张淇奥),China,775
Shih-Yu Yang (楊仕宇),Taiwan,775
Milan Nikiforov,Kazakhstan,775
Kristiāns Pietkuns,Latvia,775
Ciarán Beahan,Ireland,775
Daniel Alejandro Cruz Tunubalá,Colombia,775
Alex Taylor,New Zealand,775
Takayuki Tanaka (田中隆喜),Japan,774
Dilmar Rakhatov (Дильмар Рахатов),Kazakhstan,774
Jinxuan Ni (倪锦旋),China,774
Aiden Dajun Kim,Canada,773
Ivan Vanek,USA,773
Pedro Henrique de Jesus Silva,Brazil,773
Paolo Resta,Italy,772
Daniel Suh,USA,772
Piotr Stachurski,Poland,772
Munkhdelger Shinekhuu,Mongolia,772
Sarah Young,USA,772
Aiden Krog,Australia,772
Scott Weston,USA,771
Sebastián Morón Mariscal,Bolivia,771
Christopher J. Yuh,USA,771
Felipe Cardim,Brazil,771
Tianze Liu,China,771
Daniel Heberg Jørgensen,Denmark,771
Yuvraj Agarwal,India,771
Jaemin Chang (장재민),Korea,770
Artem Kapustinskiy (Артем Капустинский),Russia,770
Clément Burgevin,France,770
Callum O'Riley,Canada,769
Daniel Gracia Ortiz,Spain,769
Anjie Zhao (赵安洁),China,769
Yue Xin (辛岳),China,769
Eleanor Sinnott,United Kingdom,768
Brayden Gordley,USA,768
Ronan de Rooij,Netherlands,768
Zihan Wang (王子涵),China,768
Benjamin Warry,Australia,768
Asadbek Kodirjonov,Uzbekistan,767
Igor Kaigalov,Russia,767
Andrey Kolevatykh (Андрей Колеватых),Russia,767
Beau Broughton,New Zealand,767
Mo Zhou (周沫),China,767
Oscar Yakovlev (Оскар Яковлев),Russia,767
Sergey Shitov,Russia,767
Jakub Miśko,Poland,767
Konrad Leśniak,Poland,767
Asanali Zhanabayev (Асанали Жанабаев),Kazakhstan,767
Joe Yang,USA,767
Michał Woliński,Poland,766
Maksim Zemtšihhin,Estonia,766
Mohammad Mehrab Hosan,Bangladesh,766
Vladislav Syrov,Russia,766
Andy Le,Australia,766
Ben Fraher,USA,766
Lucas Belcher,New Zealand,766
Arthur Hansford,Australia,766
Edward Xie,USA,766
Evgenii Loginov,Russia,765
Anton Mikhailik (Антон Михайлик),Russia,765
Jadon Castillo,USA,765
William Klauer,USA,765
Steven Wintringham,USA,765
Leo Bora Bozkir,Turkey,765
Trent Douglass,USA,765
LianCheng Guo,Canada,764
Aidan Doyle,USA,764
Maxwell Strayhorn,USA,764
Caleb Hall,New Zealand,764
Brendan White,USA,764
Jan van Dorst,Netherlands,763
Yoav Eynon,Australia,763
Haohan Zheng (郑皓涵),China,763
Dmitry Korolev,Russia,763
Yibo Wang (王奕博),China,763
Ting Sheng Bao Yang,Spain,763
Seon Byun,Korea,763
Stepan Ushakov (Степан Ушаков),Russia,763
Nathan Miles,USA,762
Artem Kulikov (Артём Куликов),Russia,762
Nathan Sims,USA,762
James Ellis Nale V,USA,761
Aidan Lenton,New Zealand,761
Yu-Hsuan Chang (張祐瑄),Taiwan,761
Dylan Beetge,Australia,761
Maxim Brednev (Максим Бреднев),Russia,761
Karina Ermakova (Карина Ермакова),Russia,761
Li Chak Kwan (李澤堃),Hong Kong,761
Will Cerne,USA,761
Jiun-Ze Chen (陳鈞澤),Taiwan,761
Raffaele Pascazio,Italy,760
Jack Maddigan,New Zealand,760
Sergio Minaya Pimentel,Peru,760
Yuxuan Pan (潘宇轩),China,760
Wojciech Kisała,Poland,760
Zachary Johnson,USA,760
Alexander Cohen,USA,759
Andrew Reid,Australia,759
Virgile Perrot,France,759
Keith Jackman,Ireland,759
Nicholas Roberts,USA,759
Tiago Akihiro Fujita,Brazil,758
Nguyễn Hoàng Minh,Vietnam,758
Dominik Ostas,Poland,758
Luuk Hofmeijer,Netherlands,758
Kabir Johal,Canada,758
Danila Rogozhnikov (Данила Рогожников),Russia,758
Marcus Moberg,Sweden,758
Giovanni Centili,Italy,757
Blake Sinclair,United Kingdom,757
Patrick Kleverlaan,Australia,757
Kristján Hirlekar,Sweden,757
Mithilesh Gopalakrishnan,India,757
Jacob Keener,USA,757
Wesley Pi,USA,757
Gregory Lopez,USA,757
Sergey Marin (Сергей Марьин),Russia,756
Piotr Ochal,Poland,756
Danila Sobyanin,Russia,756
Luqman Hakim Bin Hairil Azli,Malaysia,756
Aleksey Sivkov (Алексей Сивков),Russia,756
Chenhao Sun (孙晨皓),China,756
Lim Hung (林弘),Malaysia,756
Matthew Duffin,USA,756
Sam Koch,USA,755
Casey Ngo,USA,755
Chengzhi Jin (金程智),China,755
Robert Alden,United Kingdom,755
Isaac McNeal,USA,755
Jason Zheng,USA,755
Jan Bielenia,Poland,755
Laura Ting,Australia,754
Oliver Wheat,United Kingdom,754
Mika Smulders,Netherlands,754
Maria Lebedeva (Мария Лебедева),Russia,754
Juho Arjanne,Finland,754
Luka Stošić,Serbia,754
Brandon Wong,USA,754
Pengji Li (李棚吉),China,754
Akmal Abduazizov,Uzbekistan,754
Guan-Xun Huang (黃冠勳),Taiwan,754
Chan Tak Chuen (陳德泉),Hong Kong,754
Richard Madden,Ireland,754
Raymond Goslow,USA,753
Sheen Oishi,Australia,753
Dmitry Sidorenko,Russia,753
Rahul Farhan,Bangladesh,753
Jake Domb,New Zealand,753
Ethan Davis,USA,753
Quinn McGagin,USA,753
Ethan Coolidge,USA,753
