name,country,sq1
Harry Savage,United Kingdom,922
Yu-Chia Sung (宋祐嘉),Taiwan,921
Alexey Zharikov,Russia,921
Lucas Chung,Australia,921
Helmer Ewert,Sweden,921
Shaun Mack,USA,921
Ang Chin Zhen (洪靖程),Malaysia,921
Jiate Xie (谢佳特),China,920
Nathan Nairn,Australia,920
Anthony Rochester,Australia,919
Laura Mellier,Switzerland,919
Mats Valk,Netherlands,919
Jared Balassaitis,USA,919
Mikhail Ivashechkin,Russia,918
Bartosz Kobyliński,Poland,918
Mattheo de Wit,Netherlands,918
Daniel Rose-Levine,USA,917
Ruslan Appazov,Uzbekistan,917
Bokang Peng (彭博康),China,917
Anukun Supcharoenkun (อนุกูล ทรัพย์เจริญกุล),Thailand,917
Pavel Eroshkin (Павел Ерошкин),Russia,917
Yen-Pin Xiao (蕭彥平),Taiwan,917
Elyas Eyou,New Zealand,916
Kyra Joiner,USA,915
Luka Jankovic,Serbia,915
Michael Nielsen,USA,915
Szymon Brzana,Poland,915
Liam Wadek,New Zealand,914
Tristan Jansen,Netherlands,914
Fryderyk Janiak,Poland,914
Clément Cherblanc,France,913
Karol Piskorek,Poland,913
Ivo Stoutjesdijk,Netherlands,913
Linus Laurén,Finland,913
Pavlo Huk (Павло Гук),Ukraine,912
Sarina Wang,New Zealand,911
Brian Johnson,USA,911
Darby Lee,Australia,911
Sean Hartman,USA,911
Justin Gou,USA,911
Stepan Anisimov (Степан Анисимов),Russia,911
Ethan Rusnak,Canada,910
Asher Kim-Magierek,USA,910
Max Walaszek,USA,909
Chung-Han Hsu (許鍾瀚),Taiwan,908
Dennis Hu,New Zealand,908
Mohannad Mahmoud Fathy,Egypt,907
Burak Erdil Biçer,Turkey,907
Pavel Mesyatsev,Russia,907
Elias Dunstone,Australia,907
Jakub Grzybowski,Poland,906
Yifan Cheng (程依凡),China,905
Tucker Chamberlain,USA,905
Bill Hammill,United Kingdom,905
Magnus Søndergaard Byrne,Denmark,904
Samuel Knoll,USA,904
Ihor Kastranets (Ігор Кастранець),Ukraine,903
Carolina Guidetti,Italy,903
Bartłomiej Owczarek,Poland,903
Elvis Isaí Rosales Hernández,El Salvador,903
Ryan Wu,Canada,903
Pietro Mazza,Italy,903
Lacey Dilworth,USA,903
Ahmed Ghandoor,Egypt,902
Khuslen Gan-Ochir,Mongolia,901
Tom Stanton-Barnett,New Zealand,901
Owen Brooks,USA,900
Zachary Clark,USA,900
Stanley Chapel,USA,900
William Palmer,New Zealand,899
Benjamin Bucksmith,New Zealand,899
Elijah Brown,USA,899
Liangrong Ma (马良戎),China,899
Zayd Chaudhry,Australia,899
Adam Golus,Poland,899
Yunqi Ouyang (欧阳韵奇),China,898
Muhammad Hafizuddin Akhtar Bin Mohd Zainal Abidin,Malaysia,898
Kun Zhu (朱锟),China,898
Aral Askarov,Kazakhstan,898
Blake Thompson,USA,897
Patryk Grosiak,Poland,897
Alwin Rölz,Switzerland,896
Paul Mahvi,USA,896
Geoffrey Li,Australia,895
Lorenzo Layug,Philippines,895
Levi Gibson,USA,893
Łukasz Burliga,Poland,893
Jasper Murray,New Zealand,892
Jaime Calzado Gomez,Spain,892
Aleksandr Beznogov,Russia,892
Ahmet Barış Atlı,Turkey,892
Vyacheslav Sizov,Russia,892
Mikhail Novoselov,Russia,892
Conlan Trace,USA,891
George Scholey,United Kingdom,890
Dániel Székely,Hungary,890
Brady Lawrence,USA,889
Zijia Feng (冯子甲),China,888
Elian Beguec,France,888
Luke Tycksen,USA,887
Nicholas Boo-Rivera,Malaysia,886
Shu Ogawa (小川柊),Japan,885
Numair Malik,New Zealand,885
Lucas Jacobs,Canada,885
Chuan He (何川),China,885
Tom Wilkinson,United Kingdom,884
Jason White,USA,884
Mikhail Kopylov (Михаил Копылов),Russia,884
Bence Kiácz,Hungary,883
Kymberlyn Calderon,USA,883
Kanting Shi (史勘霆),China,883
Jakub Drobný,Slovakia,883
Canzheng Cao (曹参政),China,883
Henry Lichner,USA,883
Gabriel Otávio Barreto da Silva,Brazil,882
Francisco Hamlin,Argentina,882
Saveliy Surikov,Russia,882
Dmitrii Saukov (Дмитрий Сауков),Russia,881
Daan Kusters,Netherlands,881
Thibaud Ou,France,881
Marco Syfrig,Switzerland,880
Nurmukhammad Karimov,Uzbekistan,880
Bartosz Karpiński,Poland,880
Heinrich de Lange,South Africa,880
Zhiyuan Ma (马之元),China,880
Yelysei Hovorun (Єлисей Говорун),Ukraine,880
Tzu-Han Hung (洪梓菡),Taiwan,879
Takao Hashimoto (橋本貴夫),Japan,879
Samir Homsi,Turkey,879
Ryan Pilat,USA,878
Yusuf Ragab,USA,878
Fanyang Zeng (曾凡洋),China,876
Dominika Warchoł,Poland,875
Alejandro Nicolay,Spain,875
Ahmad Kamil Ihsan Bin Ikhwan,Malaysia,875
Muhammed Pusat Özçelik,Turkey,875
Dylan Cossin,USA,875
Doruk Dokurer,Turkey,874
Zeke Mackay,USA,874
Ethan Xu,New Zealand,873
Đặng Trần Diễn,Vietnam,873
Xavier Ouano,Australia,873
Dominic Cater,USA,873
Jason Tong,China,872
Midas Kiebert,Netherlands,870
Amy Eguchi-Fergusson,Australia,870
Jared Stinson,USA,870
Vitaliy Takanov,Russia,869
Andres Roberto Amaya,Mexico,869
Xinyang Li (李昕洋),China,869
Katie Hull,USA,868
Zihao Wang (王子豪),China,868
Tobias Peter,Switzerland,868
Joseph Ong,USA,867
Bence Barát,Hungary,867
Dakota Akarlilar,USA,867
Moritz Lotz,Germany,867
Evan Kuske,USA,867
Ming Dao Ting,Australia,866
Mansib Alam Talukder,Bangladesh,866
Rowe Hessler,USA,866
Przemysław Kruczek,Poland,865
Jesús Fernando Castelán Gómez,Mexico,865
Marat Karimov (Марат Каримов),Russia,865
Richard Yiheng Tao,New Zealand,865
Sameer Sethuram,USA,864
Aidan Toonen,Australia,863
Daniel Fraser,New Zealand,863
Ignatiy Alkaev,Russia,862
Kai-Wen Wang (王楷文),Taiwan,862
Kent Thomson,Australia,862
Chawin Ratanasiri (ชวิน รัตนสิริ),Thailand,862
Ryan Eckersley,United Kingdom,862
Kou Oobatake (大畠功),Japan,862
Cameron Miller,USA,861
Earl Joven Suyo,Philippines,861
Wuouran Liu (刘巫偶然),China,860
Mattia Rigo,Italy,860
Toni Beljo,Croatia,860
Myles Jarman,Australia,860
Rafik Sarwat Naeem Ragheb,Egypt,859
Joaquin Abarca,Canada,859
Adam Dawidziuk,Poland,859
Ozer Uysal,Australia,859
Dylan Chan,USA,859
Ekaterina Soboleva (Екатерина Соболева),Russia,859
Karol Zakrzewski,Poland,859
Hua Long Javier Wan Zhu,Peru,859
Mikus Lembergs,Latvia,859
Timofey Dudko (Тимофей Дудко),Russia,859
Erkin Can,Turkey,859
Leo Millar,Australia,858
Sergey Chirin,Russia,858
William Jensen,Sweden,858
Ian Belevich (Ян Белевич),Russia,858
Daniel Lucas Dailo,USA,858
Sebastian Bock,Australia,857
Keenan Johnson,USA,857
Evan Wright,USA,857
Lennon Hughes,Australia,857
David Messer,USA,856
William Niewand,Australia,856
Andreas Jensen Forsgren,Norway,856
Kyle Polage,USA,856
Rodrigo Farfan Choquimaqui,Peru,856
Luca Stalpers,Netherlands,856
Cormac Farrell,United Kingdom,855
Andres Daniel Navarro Flores,Costa Rica,855
Paul Luciw,France,855
Xavier Smith,Australia,854
Jack Bellomy,USA,853
Patrick Ponce,USA,852
Yerkin Assylbek,Kazakhstan,852
Ilya Sokolov,Russia,852
Chris Choi,USA,852
Brady Bockelman,USA,851
Benjamin Blaikie,New Zealand,851
Timur Imanov,Russia,851
Lucinda Zhou,USA,851
Lev Shpanov (Лев Шпанов),Russia,850
Carol Chai,New Zealand,850
Egor Afanasenko (Егор Афанасенко),Russia,850
Johannes Knudsen,Sweden,850
Lucas Buckley,Australia,850
Oscar Sánchez Najarro,Spain,850
Esneider Giraldo Restrepo,Colombia,849
Samuel O'Sullivan,USA,849
Leon Marcell Alamanda,Indonesia,849
Isaac Langer,USA,848
Simeon Buchner,Canada,848
Michael Tripodi,Australia,848
William Moulden,Australia,847
Mateusz Gołaś,Poland,847
Will Callan,USA,847
Luigi Soriano,USA,847
Lucas Dusil,Czech Republic,846
Frederiks Rūdolfs Kronbergs,Latvia,846
Yee Wen Foo,Malaysia,846
Anshu Chennuru,USA,845
Ricardo Zapata Cruz,Venezuela,845
Phoenix Patterson,Australia,845
Leo Min-Bedford,Canada,845
Khem Fernandez,Philippines,844
Ian Yeh,Canada,844
Giovanni Bezzetto,Italy,844
Zedan Mohamed Ahmed,Egypt,844
Nick Agatyn,Australia,844
Declan James Douglas McLennan,Australia,844
Artem Kosarev (Артем Косарев),Russia,844
Renato Stopic,Bosnia and Herzegovina,843
Davide Arnesano,Italy,843
Oleg Ten (Олег Тен),Uzbekistan,843
Ian Vaugier Aguilar,Mexico,843
Michele Zanirato,Italy,842
Benjamin Pugh,USA,842
Daniel Goodman,USA,842
Nathan Dwyer,USA,842
Ayaz Minnegaleev,Russia,842
Javier López Fernández,Spain,841
Aiden Chan,Canada,841
Chenkai Shen (沈宸恺),China,841
Luke Jankowiak,Canada,841
Silas Emerian,USA,841
Burak Yalçın,Turkey,841
Ethan Lai,USA,841
Iurii Chesnokov (Юрий Чесноков),Russia,840
Brennen Lin,Canada,840
Ekaterina Kaneva,Russia,840
Jayden McNeill,Australia,840
Samuel Park,New Zealand,840
Leonid Zakharov (Леонид Захаров),Russia,840
Timothy Lawrance,South Africa,839
Bartłomiej Krokos,Poland,839
Luke Galioto,USA,839
Fikri Ahmad Nabigha,Indonesia,839
Stephen Waller,United Kingdom,839
Alimzhan Kenesbek (Алимжан Кенесбек),Kazakhstan,839
Michał Mlostek,Poland,838
Bryant Farrel Titanius,Indonesia,838
Ethan Basanov,Canada,838
Anqi Yu,Bulgaria,838
Mitchell Hum,USA,837
Tyler Williams,Australia,837
Chia-Jui Lin (林家睿),Taiwan,837
Vojtěch Kundera,Czech Republic,837
Daniel Rush,South Africa,837
Akın Köse,Turkey,837
Zee Capangpangan,Philippines,836
Viacheslav Osminin,Russia,836
Jan Golec,Poland,836
Birkan Mayadağ,Turkey,836
Farhan Tanvir Fahim,Bangladesh,836
Dylan Johnston,Australia,836
Sanjay Jacob,India,835
Luke Dufty,New Zealand,835
Marlon de V. Marques,Brazil,835
Zhi-Bo Lien (連致博),Taiwan,835
Berk Rende,Turkey,835
Peng Wang (王鹏),China,835
Alvar Nylén,Sweden,834
Anuar Miguel Abib Onofre,Brazil,834
Dmitry Kryuzban,Russia,834
Zhanat Kazez (Жанат Казез),Kazakhstan,834
Arush Singh,India,833
Andrey Kocharin (Андрей Кочарин),Russia,833
Matthew Siegel,Thailand,833
Walter Duff,Canada,833
Samuel Eklund-Hanna,Sweden,833
Max Blechman,USA,833
Yuhang Sun (孙煜航),China,833
Lucas Barbosa Brito,Brazil,833
Olivier Vos,Netherlands,833
Conor Sullivan,Australia,833
Alexander Shishkov (Александр Шишков),Russia,833
Joaquin Ruenes Hernández,Mexico,832
Bogdan Pominov (Богдан Поминов),Russia,832
Pavlo Bondar (Павло Бондар),Ukraine,832
Christopher Fandrich,USA,832
Fengyan Zhang (张枫岩),China,831
Davron Takhirov,Uzbekistan,831
Stephen Griggs,USA,831
Tim Gajewi,Germany,831
Lucas Kuczaj,Canada,831
Alex Davani,USA,830
Ianis Costin Chele,Romania,829
Wouter Komduur,Netherlands,828
Patrick Fischer,USA,828
Anthony Lafourcade,France,828
Sebastian Werb,Germany,828
Zixuan Liu (刘子瑄),China,828
Haotian Wang (王昊天),China,828
Daphne Soegijono,Indonesia,828
Federico Borgogni,Italy,827
Nick Nijssen,Netherlands,827
Ryszard Kiszka,Poland,827
Jason Ostdiek,USA,827
Xiangyan Jin (金香延),China,827
Robert G. Pearce IV,USA,826
Hong-An Lai (賴泓安),Taiwan,826
Iftakharul Islam,Bangladesh,826
Marcos Josías Antigua Lebrón,Dominican Republic,825
Mathias Søndergaard Byrne,Denmark,825
RJ Gohn,USA,825
Amir Husain,Kazakhstan,825
Kit Clement,USA,825
Andrey Mishin,Russia,825
Jeann Valdez,Australia,825
Ruei-Jyun Chang (張睿鈞),Taiwan,824
Kacper Paweł Dworak,Poland,824
Logan Day-Richter,USA,824
Andrew Rizo,USA,823
Cade Beck,USA,823
Elliott Perkins,USA,823
Antonio Gabriel Freitas da Silva,Brazil,823
Yuxuan Zheng (郑誉轩),China,822
Samuel Du,USA,822
Mikhail Glazov (Михаил Глазов),Russia,822
Adam Chodyniecki,Poland,822
Sergey Eremin (Сергей Еремин),Russia,822
Andrey Mrinskiy (Андрей Мринский),Russia,821
Daniel James,India,821
Lorenzo Franco Kasilag,Philippines,821
Stephen Bohner,USA,820
Grzegorz Szumigaj,Poland,820
Ilya Shalashny (Илья Шалашный),Russia,820
Joe Greenland,United Kingdom,820
Roan Paone,Canada,819
Ruoxin Zhou (周若昕),China,819
Muhsin Mert Arslan,Turkey,819
Andrey Vysotin (Андрей Высотин),Russia,819
Tomasz Larysz,Poland,819
Noah Aaron Pearson,Australia,819
Oscar Liang,Australia,818
Nikolay Ambrosiy (Николай Амбросий),Russia,818
Aaron Ariff,Malaysia,818
Jose Daniel Solano Rodríguez,Costa Rica,817
Alejandro Soriano,Spain,817
Kristopher De Asis,Canada,817
Kun Er Zhang,New Zealand,816
Kevin Min,Korea,816
Rafae Rajani,Australia,816
Will Newhoff,USA,816
Andrés Hisashi Suzuki,Peru,816
Zach Amiridis,Australia,815
Xulang Li (黎旭朗),China,815
Ivan Polkanov (Иван Полканов),Russia,815
Benjamin John McConkie,USA,815
Bandar Al Aish,Bahrain,814
Paul Galioto,USA,814
Aset Agabekov (Асет Агабеков),Kazakhstan,814
Jan Bentlage,Germany,814
Sumanth Chandrupatla,USA,814
Sean Moran,United Kingdom,814
Avanish Ayyappan,India,814
Sicheng Gu (顾思成),China,814
CJ Dresdner,USA,814
José Eduardo Palacios Castro,El Salvador,814
Elliott O’Brien,New Zealand,813
Sam Thessen,USA,813
Shyngys Sharapadin (Шынгыс Шарападин),Kazakhstan,813
Oscar Watson,Australia,813
Kirill Levchuk (Кирилл Левчук),Russia,813
Timofey Dementev,Russia,813
Bogdan Oreshin (Богдан Орєшін),Ukraine,813
Mahmoud Salah El Deberky,Egypt,812
Teh Zhe Wen (郑哲文),Malaysia,812
Carson Deibert,Canada,812
Jack Sutton,Australia,811
Oliver Hoy,Australia,811
Daniël Veldman,Netherlands,811
Bùi Minh Đức,Vietnam,811
Oliver Fisk,United Kingdom,811
Dmitriy Kukuev,Russia,811
Jackson Moorhead,New Zealand,810
Yusuf Güzeler,Turkey,810
Luke Pearson,USA,810
Juan Fausta Pringadi,Indonesia,810
Ziyue Yang (杨子跃),China,810
Henri Gerber,Germany,810
Tiancai Zhu (朱田才),China,810
Dmitry Obukhov,Russia,810
Gabriel Lincon Souza,Brazil,810
Junseop Kim (김준섭),Korea,810
Unubold Altanzul,Mongolia,810
Daniel Quiñones Olgado,Peru,810
Thomas Sonnenberg Jarner,Denmark,809
Junkai Yang (杨竣凯),China,809
Damiano Di Paola,Italy,809
Nicolas Marin Urrea,Colombia,809
Alexei Sinyavin,USA,808
Miguel Antonio Fernandez Guerrero,Dominican Republic,808
Michael Larsen,USA,808
Frederick Zheng,USA,808
Szymon Bereza,Poland,808
Walker Welch,USA,807
Chenchen Ge (葛陈晨),China,807
Sukant Koul,India,807
Bartosz Miduch,Poland,807
Will Fairfax,New Zealand,807
Charles Jerome,USA,807
Darcy Way,Australia,807
David Vujasić,Croatia,807
Destin Shulfer,USA,806
Isaac Latta,New Zealand,806
Dylan Baumbach,USA,806
Chia-Liang Tai (戴嘉良),Taiwan,806
Lev Bruskov (Лев Брусков),Russia,806
Federico Da Fonseca,Argentina,806
Yurii Riabov (Юрій Рябов),Ukraine,805
Peter Grassard,France,805
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,805
Bertie Longden,United Kingdom,805
Maxim Meshcheryakov,Russia,805
Luke Griesser,USA,805
Guus de Wit,Netherlands,805
Francisco Moraes Mandalozzo,Brazil,804
Mátyás Ondok,Hungary,804
Sam Datson,Australia,804
Roberts Dreijers,Latvia,804
Muhammad Faeyza Koda,Indonesia,804
Aaron Do,USA,804
Yuri Donati,Italy,804
Nicholas Patterson,Canada,804
Gamaliel Jimenez Oropeza,Mexico,804
Leeah Gard-Spaulding,Australia,803
Milo Black,USA,803
Svyatoslav Chekalin (Святослав Чекалин),Russia,803
Hudson Moore,USA,802
Igor Tarasov (Ігор Тарасов),Ukraine,802
Hudson Akarlilar,USA,802
Bartosz Krogul,Poland,802
Arnav Arora,India,801
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,801
Frederico Canal Gomes,Brazil,801
Oliver Fritz,Germany,801
Emil Khalimov,Russia,800
Gjorgji Cheshmedjievski,North Macedonia,800
Przemysław Rogalski,Poland,800
Dennis Rosero,Colombia,800
Dawid Mazurek,Poland,799
Danil Skoromec,Russia,799
Yu-Kai Chen (陳宇楷),Taiwan,799
Alisher Soltan (Алишер Солтан),Kazakhstan,799
Karam Al-Robaie,United Kingdom,799
Aryan Kejriwal,USA,799
Igor Kolosov (Игорь Колосов),Russia,798
Ihor Voloshyn (Ігор Волошин),Ukraine,798
Germán Yesid Cardona Fajardo,Colombia,798
Aayas Dhoj Joshi,Nepal,798
Phùng Đức Thắng,Vietnam,798
Vladimir Khisamov (Владимир Хисамов),Russia,798
Tripp Peters,USA,798
Finn van der Maas,Netherlands,797
Roy Lee,USA,797
Victor Oster Süberkrüb,Denmark,797
Yunhui Zhao (赵云晖),China,797
Zijun Liu (刘子钧),China,797
Derek White,USA,797
Rubén López de Juan,Spain,797
Yuji Yoshida,Philippines,796
Vincent Hartanto Utomo,Indonesia,796
Luca Spataro,USA,796
Ewan Geertson,New Zealand,796
Daniel Porter,USA,796
David Addison Reid,USA,796
Yan Jin (金岩),China,796
Eli Parker,USA,796
Yaji Liang (梁雅吉),China,795
Shuto Ueno (上野柊斗),Japan,795
Carter Thomas,USA,795
Benjamin Tibbetts,USA,795
Matthias Schegers,Belgium,795
Noah Hite,USA,795
Callum Hales-Jepp,United Kingdom,795
Brandon Pierel,USA,795
Ivan Kulikov (Иван Куликов),Russia,795
Akash Rupela,India,795
Roman Kremer (Роман Кремер),Russia,795
Konstantin Kuznetsov (Константин Кузнецов),Russia,794
Tomasz Pietruszka,Poland,794
Sébastien Auroux,Germany,794
Otgonbat Zorigt (Зоригт Отгонбат),Mongolia,794
Carlos Sullca Mejía,Peru,794
Danila Ryabinin,Russia,794
Wong Chong Wen (黄崇文),Singapore,794
Alex Loor,Ecuador,794
Leo Lindqvist,Sweden,794
Mariia Hunchak (Марія Гунчак),Ukraine,793
Andrew McCormick,USA,793
Marco Giordano,Italy,792
Aidan McKenzie,USA,792
Nicolas Gertner,France,792
Maxim Bochkarev (Максим Бочкарёв),Russia,792
Aleksa Radovanović,Serbia,792
Nicholas Kang,Canada,792
Lawson Burrows,Australia,792
Milhouse Gibbons-Paul,United Kingdom,792
Gil Kochbeck,Germany,791
Yannic Waser,Switzerland,791
Santeri Laine,Finland,791
Farrah Abdallah,Bangladesh,790
Timo Regoor,Netherlands,790
Artur Miralles Hernàndez,Spain,790
Yasa Zaheen,Bangladesh,790
Filip Boberski,Poland,790
Adam Moughnie,Canada,790
James Holdsworth,Australia,790
Alaik Bhatia,India,790
Darya Belonogova,Russia,789
Miguel Solis,Panama,789
Eric Waldbillig,USA,789
Mikhail Malamant (Михаил Маламант),Russia,789
Zhao-Zhe Zhong (鍾肇哲),Taiwan,789
Vishwa Sankar,USA,789
Nikita Kim (Никита Ким),Kazakhstan,789
Benjamin Walker,Australia,788
Aedan Bryant,USA,788
Steve Greer,USA,788
João Marcos Rocha Souza,Brazil,788
Jacob Chambers,United Kingdom,787
Tim Vergeer,Netherlands,786
Hannah Minas,Switzerland,786
Taine Cassar,Australia,786
Mikhail Sautkin (Михаил Сауткин),Russia,786
Chris Yoder,USA,786
Riley Norrid,USA,786
Zoë Zwanepol,Netherlands,785
Maxim Volkov (Максим Волков),Russia,785
Boqin Zhao (赵博钦),China,785
Maheran Chowdhury,Australia,785
Phan Trọng Nghĩa,Vietnam,785
Ludvig Nilsson,Sweden,785
Brandon Harnish,USA,784
Avetik Movsesyan,Russia,784
Zuhan Zhang (张祖瀚),China,784
Eddy Deturche,France,784
Huston Vu-Duc,Russia,784
Nikolas Haramis,USA,783
Matthew Shay,USA,783
Zhoupeng Yang (杨周澎),China,783
Lim Chun Yik,Malaysia,783
Michael Muething,USA,783
Emerson Shawara,Canada,783
Ryan Wang,USA,782
Robert Yau,United Kingdom,782
Max Xiong (熊锐明),China,782
Michael (謝富亦),Indonesia,782
William Tanuwijaya,Indonesia,782
Wilhelm Kilders,Germany,782
Igor Wojciech Wawrzynski,Poland,782
Timofey Bozhko-Dombrovskii,Russia,782
Taku Yanai (矢内拓),Japan,782
Bryan Eng,Australia,781
Santino Maiorino,USA,781
Vladyslav Zhydkov (Владислав Жидков),Ukraine,781
