name,country,sq1
Yepeng Sun (孙叶芃),China,952
Nahuel Cantero,Uruguay,951
Zachary Ochs,USA,951
Oliver Castledine,United Kingdom,949
Livia Kleiner,USA,947
Ho Hsieh (謝合),Taiwan,946
Kajetan Opach,Poland,945
Sergey Nepushkin (Сергей Непушкин),Russia,944
Joel Cetra,Germany,943
Jack Stewart,USA,942
Magnus Søndergaard Byrne,Denmark,941
Łukasz Stępień,Poland,941
Ethan Rusnak,Canada,941
Rui-Jun Liu (劉睿鈞),Taiwan,941
Michael Alexander,Australia,940
Rick Hamburger,Netherlands,937
Benjamin Grzesiak,United Kingdom,936
Josephine Siburian,Australia,935
Simone Canova,Italy,935
Christopher Yen,USA,935
Alexander Vujcich,New Zealand,935
Bartłomiej Owczarek,Poland,935
Alexander Helbok,Austria,934
Vincent Chen,USA,934
Brandon Harris,New Zealand,933
Holden Johnson,USA,932
Flavio Rimi,Italy,932
Yunhao Lou (娄云皓),China,931
Wang Ma (马旺),China,931
Edward Rust,Australia,931
Bartosz Kobyliński,Poland,931
Nicholas Daneshvari,USA,930
Gerard McGinley,Australia,929
Kevin Gerhardt,Germany,928
Piotr Olszewski,Poland,927
Parker Trager,USA,927
Karol Piskorek,Poland,927
Waldemar Sundin,Sweden,927
Ryan Yasinko,Canada,926
Kyeongmin Choi,Korea,926
Simon Kellum,USA,926
Caleb Clark,Australia,924
Ainesh Sevellaraja,Malaysia,924
Brayden Wroten,USA,924
Ilya Nazarov,Russia,924
Darren Siew Ee Yaang (蕭奕暘),Malaysia,924
Andrey Che,Russia,922
Diego Alfonso,France,922
Hazel Moises Ruiz Gutierrez,Mexico,922
Joe Labas,Australia,921
Grigoriy Barashkin,Russia,921
Boris Lont,Netherlands,921
Jack Pfeifer,USA,921
Leo Hock-Morris,Australia,920
Abhay Cheemalapati,USA,920
Fabio Schwandt,United Kingdom,920
Matthew Lee,Canada,919
Ethan Stevens,Australia,919
Marco Rota,Italy,919
Wojciech Knott,Poland,919
Bence Kiácz,Hungary,918
Cale Schoon,USA,917
János Bereczki,Romania,917
Nicolas Harper,USA,916
Wei-Chen Hsieh (謝維宸),Taiwan,916
Luke Garrett,USA,915
Camerone Chin,New Zealand,914
Carter Kucala,USA,913
Kerry Creech,USA,913
Mathias Søndergaard Byrne,Denmark,912
Alexander Bashutkin,Russia,912
AJ Kamal,USA,911
Krish Shah-Nathwani,USA,909
Po-Hsien Ou (歐柏賢),Taiwan,907
Marcel Niedl,Austria,906
Kacper Paweł Dworak,Poland,906
Elias Malomgré,Belgium,906
Charlie Harrison,United Kingdom,904
Alexander Botz,Germany,904
Graham Siggins,USA,904
James Bui,Australia,903
Vladislav Shurshilin,Russia,903
Sebastian Outh-Aut,Australia,903
Matthew Cook,Australia,902
Jan Zych,Poland,902
Ricardo Zapata Cruz,Venezuela,902
Alexis Rodrigo Cazu Mendoza,Mexico,902
Tam Quan,Australia,902
Andrew Sherman,Australia,902
Ray Bai,USA,901
Lev Aronov,Russia,901
Diego Brizuela Crespo,Mexico,901
Tyler Howlett,USA,900
Dominic Lumsden,United Kingdom,899
Jakub Dłużak,Poland,897
Tyler Robinson,USA,897
Braden Richards,USA,897
Ahmet Çınar Ablak,Turkey,896
Peri Le Dain,USA,896
Mikołaj Salamon,Poland,896
Riley Dexter,Australia,896
Phạm Anh Quân,Vietnam,895
Serdar Özdemir,Turkey,895
Kate Grahame,USA,894
Oliver Leigh,Australia,893
Vicenzo Guerino Cecchini,Brazil,892
Leonid Shcherbakov (Леонид Щербаков),Russia,892
Alexander Persaud,USA,892
Amy Smith,Australia,891
Jinseo Hong,Korea,891
Jason Lee,USA,891
Ishaan Lal,USA,891
Maxim Ilin,Russia,891
Alexey Zharikov,Russia,890
Ang Chin Zhen (洪靖程),Malaysia,890
Helmer Ewert,Sweden,890
Harry Savage,United Kingdom,890
Hangwei Yu (禹航伟),China,890
Yu-Chia Sung (宋祐嘉),Taiwan,889
Luka Jankovic,Serbia,889
Lucas Chung,Australia,889
Kacper Jędrzejuk,Poland,889
Shaun Mack,USA,889
Mats Valk,Netherlands,888
Jiate Xie (谢佳特),China,888
Nathan Nairn,Australia,888
Laura Mellier,Switzerland,887
Anthony Rochester,Australia,887
Emil Elghorn,Sweden,887
Eeshir Pannun,Canada,887
Mikhail Ivashechkin,Russia,887
Jared Balassaitis,USA,887
Yen-Pin Xiao (蕭彥平),Taiwan,886
Anukun Supcharoenkun (อนุกูล ทรัพย์เจริญกุล),Thailand,886
Mattheo de Wit,Netherlands,886
Ruslan Appazov,Uzbekistan,886
Pavel Eroshkin (Павел Ерошкин),Russia,885
Daniel Rose-Levine,USA,885
Bokang Peng (彭博康),China,885
Tomasz Cepil,Poland,885
Elyas Eyou,New Zealand,885
Jan Bentlage,Germany,884
Michael Nielsen,USA,884
Tristan Jansen,Netherlands,883
Liam Wadek,New Zealand,883
Kyra Joiner,USA,883
Jakub Majchrzak,Poland,883
Ivo Stoutjesdijk,Netherlands,882
Linus Laurén,Finland,882
Pavlo Huk (Павло Гук),Ukraine,880
Sean Hartman,USA,880
Darby Lee,Australia,880
Brian Johnson,USA,880
Justin Gou,USA,880
Samuel Scherrer,Canada,880
Asher Kim-Magierek,USA,879
Stepan Anisimov (Степан Анисимов),Russia,879
Sarina Wang,New Zealand,879
Max Walaszek,USA,877
Chung-Han Hsu (許鍾瀚),Taiwan,876
Dennis Hu,New Zealand,876
Elias Dunstone,Australia,876
Burak Erdil Biçer,Turkey,876
Mohannad Mahmoud Fathy,Egypt,876
Pavel Mesyatsev,Russia,875
Jakub Grzybowski,Poland,874
Yifan Cheng (程依凡),China,874
Bill Hammill,United Kingdom,874
Tucker Chamberlain,USA,874
Samuel Knoll,USA,873
Daniel Ahokas,Canada,873
Ihor Kastranets (Ігор Кастранець),Ukraine,872
Elvis Isaí Rosales Hernández,El Salvador,872
Carolina Guidetti,Italy,872
Lacey Dilworth,USA,872
Ryan Wu,Canada,872
Pietro Mazza,Italy,871
Ahmed Ghandoor,Egypt,870
Tom Stanton-Barnett,New Zealand,870
Zachary Clark,USA,869
Stanley Chapel,USA,869
Owen Brooks,USA,869
Khuslen Gan-Ochir,Mongolia,869
Zayd Chaudhry,Australia,868
Liangrong Ma (马良戎),China,868
Adam Golus,Poland,868
Elijah Brown,USA,868
Benjamin Bucksmith,New Zealand,868
William Palmer,New Zealand,868
Aral Askarov,Kazakhstan,867
Yunqi Ouyang (欧阳韵奇),China,867
Muhammad Hafizuddin Akhtar Bin Mohd Zainal Abidin,Malaysia,867
Kun Zhu (朱锟),China,867
Blake Thompson,USA,866
Patryk Grosiak,Poland,866
Paul Mahvi,USA,865
Geoffrey Li,Australia,865
Alwin Rölz,Switzerland,865
Lorenzo Layug,Philippines,864
Leo Millar,Australia,863
Noah Aaron Pearson,Australia,862
Aleksandr Beznogov,Russia,862
Levi Gibson,USA,862
Ahmet Barış Atlı,Turkey,861
Jasper Murray,New Zealand,861
Mikhail Novoselov,Russia,861
Vyacheslav Sizov,Russia,861
Jaime Calzado Gomez,Spain,861
Conlan Trace,USA,861
Dominika Warchoł,Poland,861
George Scholey,United Kingdom,860
Dániel Székely,Hungary,860
Ethan Chen,Canada,859
Brady Lawrence,USA,858
Krzysztof Boguszewski,Poland,858
Lir Ukaj,France,858
Elian Beguec,France,857
Zijia Feng (冯子甲),China,857
Rafał Waryszak,Poland,857
John E. Bolling,USA,856
Luke Tycksen,USA,856
Shu Ogawa (小川柊),Japan,855
Nicholas Boo-Rivera,Malaysia,855
Numair Malik,New Zealand,855
Chuan He (何川),China,854
Tom Wilkinson,United Kingdom,854
Lucas Jacobs,Canada,854
Karol Zakrzewski,Poland,854
Christian Smedegaard,Denmark,853
Jason White,USA,853
Kanting Shi (史勘霆),China,853
Amy Eguchi-Fergusson,Australia,853
Mikhail Kopylov (Михаил Копылов),Russia,853
Henry Lichner,USA,853
Canzheng Cao (曹参政),China,853
Kymberlyn Calderon,USA,853
Saveliy Surikov,Russia,852
Ryan Pilat,USA,852
Francisco Hamlin,Argentina,852
Gabriel Otávio Barreto da Silva,Brazil,852
Jakub Drobný,Slovakia,852
Thibaud Ou,France,851
Dmitrii Saukov (Дмитрий Сауков),Russia,851
Daan Kusters,Netherlands,851
Luke Jankowiak,Canada,851
Paweł Duraj,Poland,851
Nurmukhammad Karimov,Uzbekistan,850
Heinrich de Lange,South Africa,850
Marco Syfrig,Switzerland,849
Zhiyuan Ma (马之元),China,849
Yelysei Hovorun (Єлисей Говорун),Ukraine,849
Tzu-Han Hung (洪梓菡),Taiwan,849
Samir Homsi,Turkey,849
Milo Black,USA,848
Takao Hashimoto (橋本貴夫),Japan,848
Yusuf Ragab,USA,847
Fanyang Zeng (曾凡洋),China,845
Tomasz Larysz,Poland,845
Muhammed Pusat Özçelik,Turkey,845
Alejandro Nicolay,Spain,845
Dylan Cossin,USA,845
Ahmad Kamil Ihsan Bin Ikhwan,Malaysia,845
Doruk Dokurer,Turkey,844
Zeke Mackay,USA,844
Dominic Cater,USA,843
Xavier Ouano,Australia,843
Đặng Trần Diễn,Vietnam,843
Krzysztof Wyrzykowski,Poland,843
Ethan Xu,New Zealand,843
Jason Tong,China,842
Jared Stinson,USA,840
Midas Kiebert,Netherlands,840
Piotr Stachurski,Poland,840
Andres Roberto Amaya,Mexico,839
Ryszard Kiszka,Poland,839
Xinyang Li (李昕洋),China,839
Vitaliy Takanov,Russia,839
Evan Kuske,USA,838
Łukasz Burliga,Poland,838
Tobias Peter,Switzerland,838
Zihao Wang (王子豪),China,838
Katie Hull,USA,838
Bence Barát,Hungary,837
Moritz Lotz,Germany,837
Dakota Akarlilar,USA,837
Joseph Ong,USA,837
Ming Dao Ting,Australia,837
Richard Yiheng Tao,New Zealand,836
Rowe Hessler,USA,836
Mansib Alam Talukder,Bangladesh,836
Marat Karimov (Марат Каримов),Russia,835
Przemysław Kruczek,Poland,835
Jesús Fernando Castelán Gómez,Mexico,835
Daniel Fraser,New Zealand,834
Sameer Sethuram,USA,834
Dylan Baumbach,USA,834
Aidan Toonen,Australia,833
Kent Thomson,Australia,833
Chawin Ratanasiri (ชวิน รัตนสิริ),Thailand,833
Kou Oobatake (大畠功),Japan,833
Ryan Eckersley,United Kingdom,832
Kai-Wen Wang (王楷文),Taiwan,832
Cameron Miller,USA,832
Ignatiy Alkaev,Russia,832
Toni Beljo,Croatia,831
Earl Joven Suyo,Philippines,831
Adrian Dębski,Poland,831
Rafik Sarwat Naeem Ragheb,Egypt,830
Erkin Can,Turkey,830
Joaquin Abarca,Canada,830
Wuouran Liu (刘巫偶然),China,830
Mattia Rigo,Italy,830
Myles Jarman,Australia,830
Ekaterina Soboleva (Екатерина Соболева),Russia,830
Ian Belevich (Ян Белевич),Russia,829
Adam Dawidziuk,Poland,829
Mikus Lembergs,Latvia,829
Hua Long Javier Wan Zhu,Peru,829
Ozer Uysal,Australia,829
Dylan Chan,USA,829
Timofey Dudko (Тимофей Дудко),Russia,829
Sebastian Bock,Australia,828
Keenan Johnson,USA,828
William Jensen,Sweden,828
Sergey Chirin,Russia,828
Daniel Lucas Dailo,USA,828
Lennon Hughes,Australia,828
Evan Wright,USA,827
Kyle Polage,USA,827
Rodrigo Farfan Choquimaqui,Peru,827
David Messer,USA,827
Luca Stalpers,Netherlands,826
William Niewand,Australia,826
Andreas Jensen Forsgren,Norway,826
Paul Luciw,France,826
Andres Daniel Navarro Flores,Costa Rica,826
Cormac Farrell,United Kingdom,825
Jack Bellomy,USA,824
Yerkin Assylbek,Kazakhstan,823
Jaxon Foster,Australia,823
Patrick Ponce,USA,822
Chris Choi,USA,822
Ilya Sokolov,Russia,822
Timur Imanov,Russia,822
Lev Shpanov (Лев Шпанов),Russia,821
Carol Chai,New Zealand,821
Oscar Sánchez Najarro,Spain,821
Benjamin Blaikie,New Zealand,821
Lucinda Zhou,USA,821
Brady Bockelman,USA,821
Leon Marcell Alamanda,Indonesia,820
Egor Afanasenko (Егор Афанасенко),Russia,820
Esneider Giraldo Restrepo,Colombia,820
Samuel O'Sullivan,USA,819
Cyprian Kalbarczyk,Poland,819
Michael Tripodi,Australia,819
Bharadwaj Duggaraju,India,819
Isaac Langer,USA,819
Simeon Buchner,Canada,819
Mateusz Gołaś,Poland,818
Will Callan,USA,818
William Moulden,Australia,818
Frederiks Rūdolfs Kronbergs,Latvia,817
Luigi Soriano,USA,817
Lucas Dusil,Czech Republic,817
Yee Wen Foo,Malaysia,817
Leo Min-Bedford,Canada,816
Phoenix Patterson,Australia,816
Dennis Rosero,Colombia,816
Anshu Chennuru,USA,816
Nick Agatyn,Australia,815
Declan James Douglas McLennan,Australia,815
Giovanni Bezzetto,Italy,815
Zayn Khanani,USA,815
Ian Yeh,Canada,815
Artem Kosarev (Артем Косарев),Russia,815
Khem Fernandez,Philippines,814
Davide Arnesano,Italy,814
Zedan Mohamed Ahmed,Egypt,814
Ian Vaugier Aguilar,Mexico,814
Oleg Ten (Олег Тен),Uzbekistan,814
Renato Stopic,Bosnia and Herzegovina,814
Nathan Dwyer,USA,813
Benjamin Pugh,USA,813
Ayaz Minnegaleev,Russia,813
Silas Kampp Richter Lassen,Denmark,813
Michele Zanirato,Italy,813
Daniel Goodman,USA,813
Ethan Lai,USA,812
Chenkai Shen (沈宸恺),China,812
Silas Emerian,USA,812
Aiden Chan,Canada,812
Javier López Fernández,Spain,812
Burak Yalçın,Turkey,812
Brennen Lin,Canada,811
Ekaterina Kaneva,Russia,811
Leonid Zakharov (Леонид Захаров),Russia,811
Samuel Park,New Zealand,811
Jayden McNeill,Australia,811
Iurii Chesnokov (Юрий Чесноков),Russia,811
Stephen Waller,United Kingdom,810
Timothy Lawrance,South Africa,810
Alimzhan Kenesbek (Алимжан Кенесбек),Kazakhstan,810
Luke Galioto,USA,810
Fikri Ahmad Nabigha,Indonesia,810
Anqi Yu,Bulgaria,809
Jeremy Foott,Australia,809
Ethan Basanov,Canada,809
Bryant Farrel Titanius,Indonesia,809
Mitchell Hum,USA,809
Bartłomiej Krokos,Poland,808
Vojtěch Kundera,Czech Republic,808
Chia-Jui Lin (林家睿),Taiwan,808
Daniel Rush,South Africa,808
Zee Capangpangan,Philippines,808
Tyler Williams,Australia,808
Akın Köse,Turkey,808
Dylan Johnston,Australia,807
Jan Golec,Poland,807
Farhan Tanvir Fahim,Bangladesh,807
Viacheslav Osminin,Russia,807
Birkan Mayadağ,Turkey,807
Jakub Hamkało,Poland,807
Marlon de V. Marques,Brazil,807
Berk Rende,Turkey,806
Zhi-Bo Lien (連致博),Taiwan,806
Sanjay Jacob,India,806
Peng Wang (王鹏),China,806
Luke Dufty,New Zealand,806
Dmitry Kryuzban,Russia,805
Lucas Barbosa Brito,Brazil,805
Tomasz Pietruszka,Poland,805
Max Blechman,USA,805
Zhanat Kazez (Жанат Казез),Kazakhstan,805
Samuel Flórez Carvajal,Colombia,805
Samuel Eklund-Hanna,Sweden,805
Yuhang Sun (孙煜航),China,805
Anuar Miguel Abib Onofre,Brazil,805
Arush Singh,India,804
David Vujasić,Croatia,804
Ayden Nguyen,Canada,804
Alexander Shishkov (Александр Шишков),Russia,804
Andrey Kocharin (Андрей Кочарин),Russia,804
Pavlo Bondar (Павло Бондар),Ukraine,804
Conor Sullivan,Australia,804
Olivier Vos,Netherlands,804
Walter Duff,Canada,804
Matthew Siegel,Thailand,804
Borys Chojak,Poland,803
Christopher Fandrich,USA,803
Joaquin Ruenes Hernández,Mexico,803
Stephen Griggs,USA,803
Tim Gajewi,Germany,803
Bogdan Pominov (Богдан Поминов),Russia,803
Fengyan Zhang (张枫岩),China,802
Lucas Kuczaj,Canada,802
Davron Takhirov,Uzbekistan,802
Alex Davani,USA,801
Wouter Komduur,Netherlands,800
Patrick Fischer,USA,800
Haotian Wang (王昊天),China,799
Anthony Lafourcade,France,799
Zixuan Liu (刘子瑄),China,799
Sebastian Werb,Germany,799
Daphne Soegijono,Indonesia,799
Xiangyan Jin (金香延),China,798
Hong-An Lai (賴泓安),Taiwan,798
Federico Borgogni,Italy,798
Nick Nijssen,Netherlands,798
Jason Ostdiek,USA,798
Iftakharul Islam,Bangladesh,797
Amir Husain,Kazakhstan,797
Robert G. Pearce IV,USA,797
Marcos Josías Antigua Lebrón,Dominican Republic,797
Jeann Valdez,Australia,797
Kit Clement,USA,797
RJ Gohn,USA,796
Ruei-Jyun Chang (張睿鈞),Taiwan,796
Andrey Mishin,Russia,796
Antonio Gabriel Freitas da Silva,Brazil,795
Logan Day-Richter,USA,795
Cade Beck,USA,795
Andrew Rizo,USA,794
Yuxuan Zheng (郑誉轩),China,794
Sergey Eremin (Сергей Еремин),Russia,794
Elliott Perkins,USA,794
Mikhail Glazov (Михаил Глазов),Russia,794
Daniel James,India,793
Andrey Mrinskiy (Андрей Мринский),Russia,793
Samuel Du,USA,793
Lorenzo Franco Kasilag,Philippines,793
Stephen Bohner,USA,792
Ilya Shalashny (Илья Шалашный),Russia,792
Joe Greenland,United Kingdom,791
Andrey Vysotin (Андрей Высотин),Russia,791
Grzegorz Szumigaj,Poland,791
Roan Paone,Canada,791
Muhsin Mert Arslan,Turkey,791
Nikolay Ambrosiy (Николай Амбросий),Russia,790
Aaron Ariff,Malaysia,790
Oscar Liang,Australia,790
Ruoxin Zhou (周若昕),China,790
Aiden Hermary,Canada,789
Alejandro Soriano,Spain,789
Jose Daniel Solano Rodríguez,Costa Rica,789
Andrés Hisashi Suzuki,Peru,788
Alvar Nylén,Sweden,788
Kristopher De Asis,Canada,788
Will Newhoff,USA,788
Kun Er Zhang,New Zealand,788
Rafae Rajani,Australia,788
Kevin Min,Korea,788
Ivan Polkanov (Иван Полканов),Russia,787
Xulang Li (黎旭朗),China,787
Benjamin John McConkie,USA,787
Bartosz Krogul,Poland,786
José Eduardo Palacios Castro,El Salvador,786
Bandar Al Aish,Bahrain,786
Sumanth Chandrupatla,USA,786
Sicheng Gu (顾思成),China,786
Karsen Oun,Canada,786
Zach Amiridis,Australia,786
Avanish Ayyappan,India,786
Paul Galioto,USA,786
CJ Dresdner,USA,786
Aset Agabekov (Асет Агабеков),Kazakhstan,785
Elliott O’Brien,New Zealand,785
Sean Moran,United Kingdom,785
Kirill Levchuk (Кирилл Левчук),Russia,785
Shyngys Sharapadin (Шынгыс Шарападин),Kazakhstan,785
Bogdan Oreshin (Богдан Орєшін),Ukraine,785
Sam Thessen,USA,785
Timofey Dementev,Russia,785
Oscar Watson,Australia,785
Carson Deibert,Canada,784
Teh Zhe Wen (郑哲文),Malaysia,784
Lachlan Stephens,Australia,784
Mahmoud Salah El Deberky,Egypt,784
Daniël Veldman,Netherlands,783
Oliver Hoy,Australia,783
Bùi Minh Đức,Vietnam,783
Oliver Fisk,United Kingdom,783
Jack Sutton,Australia,783
Dmitriy Kukuev,Russia,783
Juan Fausta Pringadi,Indonesia,782
Gabriel Lincon Souza,Brazil,782
Daniel Quiñones Olgado,Peru,782
Henri Gerber,Germany,782
Jackson Moorhead,New Zealand,782
Tiancai Zhu (朱田才),China,782
Unubold Altanzul,Mongolia,782
Junseop Kim (김준섭),Korea,782
Yusuf Güzeler,Turkey,782
Dmitry Obukhov,Russia,782
Ziyue Yang (杨子跃),China,782
Luke Pearson,USA,782
Junkai Yang (杨竣凯),China,781
Damiano Di Paola,Italy,781
Michael Larsen,USA,780
Szymon Bereza,Poland,780
Charles Jerome,USA,780
Frederick Zheng,USA,780
Jan Bielenia,Poland,780
Miguel Antonio Fernandez Guerrero,Dominican Republic,780
Alexei Sinyavin,USA,780
Bartosz Miduch,Poland,779
Will Fairfax,New Zealand,779
Chenchen Ge (葛陈晨),China,779
Sukant Koul,India,779
Federico Da Fonseca,Argentina,779
Walker Welch,USA,779
Darcy Way,Australia,779
Destin Shulfer,USA,778
Chia-Liang Tai (戴嘉良),Taiwan,778
Isaac Latta,New Zealand,778
Yurii Riabov (Юрій Рябов),Ukraine,778
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,778
Lev Bruskov (Лев Брусков),Russia,778
Aaron Do,USA,777
Guus de Wit,Netherlands,777
Peter Grassard,France,777
Muhammad Faeyza Koda,Indonesia,777
Bertie Longden,United Kingdom,777
Wojciech Kisała,Poland,777
Sam Datson,Australia,777
Maxim Meshcheryakov,Russia,777
Luke Griesser,USA,777
Francisco Moraes Mandalozzo,Brazil,776
Yuri Donati,Italy,776
Roberts Dreijers,Latvia,776
Mátyás Ondok,Hungary,776
Bartosz Karpiński,Poland,776
Nicholas Patterson,Canada,776
Leeah Gard-Spaulding,Australia,776
Gamaliel Jimenez Oropeza,Mexico,776
Svyatoslav Chekalin (Святослав Чекалин),Russia,775
Hudson Moore,USA,775
Michał Mlostek,Poland,774
Hudson Akarlilar,USA,774
Igor Tarasov (Ігор Тарасов),Ukraine,774
Arnav Arora,India,774
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,773
Oliver Fritz,Germany,773
Frederico Canal Gomes,Brazil,773
Gjorgji Cheshmedjievski,North Macedonia,772
Emil Khalimov,Russia,772
Dawid Mazurek,Poland,772
Danil Skoromec,Russia,771
Aayas Dhoj Joshi,Nepal,771
Yu-Kai Chen (陳宇楷),Taiwan,771
Aryan Kejriwal,USA,771
Karam Al-Robaie,United Kingdom,771
Alisher Soltan (Алишер Солтан),Kazakhstan,771
Igor Kolosov (Игорь Колосов),Russia,771
Tripp Peters,USA,771
Zijun Liu (刘子钧),China,770
Ihor Voloshyn (Ігор Волошин),Ukraine,770
Vladimir Khisamov (Владимир Хисамов),Russia,770
Germán Yesid Cardona Fajardo,Colombia,770
Yunhui Zhao (赵云晖),China,770
Victor Oster Süberkrüb,Denmark,770
Phùng Đức Thắng,Vietnam,770
Rubén López de Juan,Spain,769
Roy Lee,USA,769
Derek White,USA,769
Finn van der Maas,Netherlands,769
David Addison Reid,USA,769
Daniel Porter,USA,769
Yan Jin (金岩),China,769
Ewan Geertson,New Zealand,769
Matthias Schegers,Belgium,768
Luca Spataro,USA,768
Yuji Yoshida,Philippines,768
Eli Parker,USA,768
Vincent Hartanto Utomo,Indonesia,768
Shuto Ueno (上野柊斗),Japan,768
Noah Hite,USA,768
Akash Rupela,India,768
Roman Kremer (Роман Кремер),Russia,768
Callum Hales-Jepp,United Kingdom,768
Ivan Kulikov (Иван Куликов),Russia,768
Jakub Miśko,Poland,767
Sébastien Auroux,Germany,767
Benjamin Tibbetts,USA,767
Brandon Pierel,USA,767
Konstantin Kuznetsov (Константин Кузнецов),Russia,767
Alex Loor,Ecuador,767
Otgonbat Zorigt (Зоригт Отгонбат),Mongolia,767
Yaji Liang (梁雅吉),China,767
Carlos Sullca Mejía,Peru,767
Adam Marcellus Kelly,USA,767
Santiago Peña Urrego,Colombia,767
Carter Thomas,USA,767
Andrew McCormick,USA,766
Danila Ryabinin,Russia,766
Mariia Hunchak (Марія Гунчак),Ukraine,766
Leo Lindqvist,Sweden,766
Jay Calter,Australia,766
Wong Chong Wen (黄崇文),Singapore,766
Milhouse Gibbons-Paul,United Kingdom,765
Maxim Bochkarev (Максим Бочкарёв),Russia,765
Lawson Burrows,Australia,765
Marco Giordano,Italy,765
Nicholas Kang,Canada,764
Aidan McKenzie,USA,764
Konrad Leśniak,Poland,764
Nicolas Gertner,France,764
Yannic Waser,Switzerland,764
Gil Kochbeck,Germany,764
Farrah Abdallah,Bangladesh,763
Yasa Zaheen,Bangladesh,763
Filip Boberski,Poland,763
Timo Regoor,Netherlands,763
Alaik Bhatia,India,763
Adam Moughnie,Canada,763
Santeri Laine,Finland,763
Eric Waldbillig,USA,762
James Holdsworth,Australia,762
Vishwa Sankar,USA,762
Darya Belonogova,Russia,762
Zhao-Zhe Zhong (鍾肇哲),Taiwan,762
Artur Miralles Hernàndez,Spain,762
Nikita Kim (Никита Ким),Kazakhstan,762
Mikhail Malamant (Михаил Маламант),Russia,762
João Marcos Rocha Souza,Brazil,761
Miguel Solis,Panama,761
Jacob Chambers,United Kingdom,760
Benjamin Walker,Australia,760
Steve Greer,USA,760
Aedan Bryant,USA,760
Riley Norrid,USA,759
