name,country,sq1
Nicholas Daneshvari,USA,940
Wang Ma (马旺),China,940
Edward Rust,Australia,940
Gerard McGinley,Australia,939
Kevin Gerhardt,Germany,938
Waldemar Sundin,Sweden,937
Ryan Yasinko,Canada,936
Parker Trager,USA,936
Simon Kellum,USA,936
Kyeongmin Choi,Korea,935
Hassan Khanani,USA,934
Brayden Wroten,USA,934
Caleb Clark,Australia,933
Ilya Nazarov,Russia,933
Darren Siew Ee Yaang (蕭奕暘),Malaysia,933
Ainesh Sevellaraja,Malaysia,933
Diego Alfonso,France,931
Andrey Che,Russia,931
Joe Labas,Australia,931
Sameer Aggarwal,USA,931
Hazel Moises Ruiz Gutierrez,Mexico,931
Grigoriy Barashkin,Russia,930
Boris Lont,Netherlands,930
Jack Pfeifer,USA,930
Fabio Schwandt,United Kingdom,929
Ethan Stevens,Australia,929
Leo Hock-Morris,Australia,929
Matthew Lee,Canada,928
Marco Rota,Italy,928
Bence Kiácz,Hungary,928
Nicolas Harper,USA,926
János Bereczki,Romania,926
Cale Schoon,USA,926
Luke Garrett,USA,925
Wei-Chen Hsieh (謝維宸),Taiwan,925
Camerone Chin,New Zealand,923
Carter Kucala,USA,922
Kerry Creech,USA,922
Hector David Martinez Argaez,Colombia,921
Alexander Bashutkin,Russia,921
AJ Kamal,USA,920
Jakob Gunnarsson,Sweden,918
Krish Shah-Nathwani,USA,918
Daniel Vædele Egdal,Denmark,918
Po-Hsien Ou (歐柏賢),Taiwan,916
Elias Malomgré,Belgium,915
Marcel Niedl,Austria,915
Alexander Botz,Germany,913
Graham Siggins,USA,913
Charlie Harrison,United Kingdom,913
Vladislav Shurshilin,Russia,912
Sebastian Outh-Aut,Australia,912
James Bui,Australia,912
Matthew Cook,Australia,911
Alexis Rodrigo Cazu Mendoza,Mexico,911
Andrew Sherman,Australia,911
Tam Quan,Australia,911
Diego Brizuela Crespo,Mexico,910
Lev Aronov,Russia,910
Ray Bai,USA,910
Tyler Howlett,USA,909
Daniel Wallin,Sweden,909
Dominic Lumsden,United Kingdom,908
Kacper Paweł Dworak,Poland,907
Jakub Dłużak,Poland,906
Braden Richards,USA,906
Tyler Robinson,USA,906
Riley Dexter,Australia,905
Ahmet Çınar Ablak,Turkey,905
Phạm Anh Quân,Vietnam,905
Peri Le Dain,USA,905
Serdar Özdemir,Turkey,904
Kate Grahame,USA,903
Adam Kędziorski,Poland,903
Oliver Leigh,Australia,902
Alexander Persaud,USA,901
Leonid Shcherbakov (Леонид Щербаков),Russia,901
Vicenzo Guerino Cecchini,Brazil,901
Xavier Smith,Australia,900
Maxim Ilin,Russia,900
Jinseo Hong,Korea,900
Ishaan Lal,USA,900
Jason Lee,USA,900
Alexey Zharikov,Russia,899
Harry Savage,United Kingdom,899
Hangwei Yu (禹航伟),China,899
Helmer Ewert,Sweden,899
Shaun Mack,USA,898
Ang Chin Zhen (洪靖程),Malaysia,898
Yu-Chia Sung (宋祐嘉),Taiwan,898
Lucas Chung,Australia,898
Jiate Xie (谢佳特),China,897
Luka Jankovic,Serbia,897
Mats Valk,Netherlands,897
Nathan Nairn,Australia,897
Jared Balassaitis,USA,896
Anthony Rochester,Australia,896
Mikhail Ivashechkin,Russia,896
Laura Mellier,Switzerland,896
Bartosz Kobyliński,Poland,896
Emil Elghorn,Sweden,896
Mattheo de Wit,Netherlands,895
Anukun Supcharoenkun (อนุกูล ทรัพย์เจริญกุล),Thailand,895
Yen-Pin Xiao (蕭彥平),Taiwan,895
Pavel Eroshkin (Павел Ерошкин),Russia,894
Daniel Rose-Levine,USA,894
Ruslan Appazov,Uzbekistan,894
Bokang Peng (彭博康),China,894
Elyas Eyou,New Zealand,893
Kyra Joiner,USA,892
Liam Wadek,New Zealand,892
Tristan Jansen,Netherlands,892
Michael Nielsen,USA,892
Karol Piskorek,Poland,891
Fryderyk Janiak,Poland,891
Linus Laurén,Finland,891
Clément Cherblanc,France,890
Ivo Stoutjesdijk,Netherlands,890
Darby Lee,Australia,889
Pavlo Huk (Павло Гук),Ukraine,889
Brian Johnson,USA,889
Justin Gou,USA,889
Stepan Anisimov (Степан Анисимов),Russia,888
Sean Hartman,USA,888
Sarina Wang,New Zealand,888
Ethan Rusnak,Canada,888
Asher Kim-Magierek,USA,887
Max Walaszek,USA,886
Chung-Han Hsu (許鍾瀚),Taiwan,885
Mohannad Mahmoud Fathy,Egypt,885
Dennis Hu,New Zealand,885
Burak Erdil Biçer,Turkey,885
Pavel Mesyatsev,Russia,884
Elias Dunstone,Australia,884
Tucker Chamberlain,USA,883
Jakub Grzybowski,Poland,883
Yifan Cheng (程依凡),China,883
Bill Hammill,United Kingdom,883
Samuel Knoll,USA,882
Magnus Søndergaard Byrne,Denmark,882
Bartłomiej Krokos,Poland,882
Lacey Dilworth,USA,881
Ihor Kastranets (Ігор Кастранець),Ukraine,881
Elvis Isaí Rosales Hernández,El Salvador,881
Pietro Mazza,Italy,880
Carolina Guidetti,Italy,880
Ryan Wu,Canada,880
Ahmed Ghandoor,Egypt,879
Khuslen Gan-Ochir,Mongolia,878
Tom Stanton-Barnett,New Zealand,878
Stanley Chapel,USA,878
Owen Brooks,USA,878
Zachary Clark,USA,878
Benjamin Bucksmith,New Zealand,877
Zayd Chaudhry,Australia,877
Elijah Brown,USA,877
Adam Golus,Poland,877
William Palmer,New Zealand,876
Yunqi Ouyang (欧阳韵奇),China,876
Liangrong Ma (马良戎),China,876
Muhammad Hafizuddin Akhtar Bin Mohd Zainal Abidin,Malaysia,876
Aral Askarov,Kazakhstan,876
Kun Zhu (朱锟),China,876
Blake Thompson,USA,875
Patryk Grosiak,Poland,875
Alwin Rölz,Switzerland,874
Paul Mahvi,USA,874
Geoffrey Li,Australia,873
Lorenzo Layug,Philippines,873
Levi Gibson,USA,871
Leo Millar,Australia,871
Noah Aaron Pearson,Australia,870
Mikhail Novoselov,Russia,870
Vyacheslav Sizov,Russia,870
Aleksandr Beznogov,Russia,870
Jaime Calzado Gomez,Spain,870
Jasper Murray,New Zealand,870
Kamil Łukaszewski,Poland,869
Ahmet Barış Atlı,Turkey,869
Conlan Trace,USA,869
Łukasz Burliga,Poland,868
Dániel Székely,Hungary,868
George Scholey,United Kingdom,868
Brady Lawrence,USA,867
Zijia Feng (冯子甲),China,866
Lir Ukaj,France,866
Elian Beguec,France,866
Luke Tycksen,USA,865
Nicholas Boo-Rivera,Malaysia,864
Shu Ogawa (小川柊),Japan,863
Chuan He (何川),China,863
Karol Zakrzewski,Poland,863
Numair Malik,New Zealand,863
Lucas Jacobs,Canada,863
Jason White,USA,862
Tom Wilkinson,United Kingdom,862
Amy Eguchi-Fergusson,Australia,862
Mikhail Kopylov (Михаил Копылов),Russia,862
Kymberlyn Calderon,USA,861
Canzheng Cao (曹参政),China,861
Jakub Drobný,Slovakia,861
Kanting Shi (史勘霆),China,861
Henry Lichner,USA,861
Francisco Hamlin,Argentina,860
Dmitrii Saukov (Дмитрий Сауков),Russia,860
Saveliy Surikov,Russia,860
Gabriel Otávio Barreto da Silva,Brazil,860
Nurmukhammad Karimov,Uzbekistan,859
Thibaud Ou,France,859
Bartosz Karpiński,Poland,859
Daan Kusters,Netherlands,859
Samir Homsi,Turkey,858
Yelysei Hovorun (Єлисей Говорун),Ukraine,858
Heinrich de Lange,South Africa,858
Tzu-Han Hung (洪梓菡),Taiwan,858
Zhiyuan Ma (马之元),China,858
Marco Syfrig,Switzerland,858
Takao Hashimoto (橋本貴夫),Japan,857
Ryan Pilat,USA,856
Yusuf Ragab,USA,856
Fanyang Zeng (曾凡洋),China,854
Dylan Cossin,USA,854
Muhammed Pusat Özçelik,Turkey,854
Alejandro Nicolay,Spain,854
Ahmad Kamil Ihsan Bin Ikhwan,Malaysia,853
Tomasz Larysz,Poland,853
Doruk Dokurer,Turkey,852
Xavier Ouano,Australia,852
Dominic Cater,USA,852
Zeke Mackay,USA,852
Đặng Trần Diễn,Vietnam,851
Ethan Xu,New Zealand,851
Jason Tong,China,851
Jared Stinson,USA,849
Xinyang Li (李昕洋),China,848
Midas Kiebert,Netherlands,848
Przemysław Rogalski,Poland,848
Vitaliy Takanov,Russia,848
Andres Roberto Amaya,Mexico,848
Ryszard Kiszka,Poland,847
Zihao Wang (王子豪),China,847
Evan Kuske,USA,846
Tobias Peter,Switzerland,846
Katie Hull,USA,846
Bence Barát,Hungary,846
Moritz Lotz,Germany,846
Dakota Akarlilar,USA,845
Joseph Ong,USA,845
Ming Dao Ting,Australia,845
Rowe Hessler,USA,844
Jesús Fernando Castelán Gómez,Mexico,844
Richard Yiheng Tao,New Zealand,844
Mansib Alam Talukder,Bangladesh,844
Marat Karimov (Марат Каримов),Russia,843
Przemysław Kruczek,Poland,843
Aidan Toonen,Australia,842
Daniel Fraser,New Zealand,842
Sameer Sethuram,USA,842
Kou Oobatake (大畠功),Japan,841
Kent Thomson,Australia,841
Chawin Ratanasiri (ชวิน รัตนสิริ),Thailand,841
Ryan Eckersley,United Kingdom,841
Cameron Miller,USA,840
Kai-Wen Wang (王楷文),Taiwan,840
Earl Joven Suyo,Philippines,840
Ignatiy Alkaev,Russia,840
Myles Jarman,Australia,839
Toni Beljo,Croatia,839
Wuouran Liu (刘巫偶然),China,839
Adrian Dębski,Poland,839
Erkin Can,Turkey,838
Mikus Lembergs,Latvia,838
Ekaterina Soboleva (Екатерина Соболева),Russia,838
Rafik Sarwat Naeem Ragheb,Egypt,838
Mattia Rigo,Italy,838
Joaquin Abarca,Canada,838
Hua Long Javier Wan Zhu,Peru,837
Ian Belevich (Ян Белевич),Russia,837
Dylan Chan,USA,837
Adam Dawidziuk,Poland,837
Sergey Chirin,Russia,837
Ozer Uysal,Australia,837
Timofey Dudko (Тимофей Дудко),Russia,837
Keenan Johnson,USA,836
Lennon Hughes,Australia,836
Sebastian Bock,Australia,836
Evan Wright,USA,836
Daniel Lucas Dailo,USA,836
William Jensen,Sweden,836
Andreas Jensen Forsgren,Norway,835
David Messer,USA,835
Kyle Polage,USA,835
Rodrigo Farfan Choquimaqui,Peru,835
Luca Stalpers,Netherlands,835
William Niewand,Australia,835
Paul Luciw,France,834
Cormac Farrell,United Kingdom,834
Andres Daniel Navarro Flores,Costa Rica,834
Jack Bellomy,USA,832
Patrick Ponce,USA,831
Ilya Sokolov,Russia,831
Yerkin Assylbek,Kazakhstan,831
Chris Choi,USA,831
Jaxon Foster,Australia,831
Brady Bockelman,USA,830
Lucinda Zhou,USA,830
Benjamin Blaikie,New Zealand,830
Timur Imanov,Russia,830
Oscar Sánchez Najarro,Spain,829
Johannes Knudsen,Sweden,829
Carol Chai,New Zealand,829
Egor Afanasenko (Егор Афанасенко),Russia,829
Lev Shpanov (Лев Шпанов),Russia,829
Esneider Giraldo Restrepo,Colombia,828
Leon Marcell Alamanda,Indonesia,828
Samuel O'Sullivan,USA,828
Isaac Langer,USA,827
Michael Tripodi,Australia,827
Simeon Buchner,Canada,827
William Moulden,Australia,826
Mateusz Gołaś,Poland,826
Luigi Soriano,USA,826
Will Callan,USA,826
Ricardo Zapata Cruz,Venezuela,825
Yee Wen Foo,Malaysia,825
Frederiks Rūdolfs Kronbergs,Latvia,825
Lucas Dusil,Czech Republic,825
Anshu Chennuru,USA,824
Phoenix Patterson,Australia,824
Leo Min-Bedford,Canada,824
Artem Kosarev (Артем Косарев),Russia,824
Khem Fernandez,Philippines,823
Zedan Mohamed Ahmed,Egypt,823
Oleg Ten (Олег Тен),Uzbekistan,823
Declan James Douglas McLennan,Australia,823
Giovanni Bezzetto,Italy,823
Paweł Duraj,Poland,823
Renato Stopic,Bosnia and Herzegovina,823
Nick Agatyn,Australia,823
Ian Yeh,Canada,823
Davide Arnesano,Italy,822
Ian Vaugier Aguilar,Mexico,822
Ayaz Minnegaleev,Russia,821
Benjamin Pugh,USA,821
Ethan Lai,USA,821
Michele Zanirato,Italy,821
Nathan Dwyer,USA,821
Daniel Goodman,USA,821
Brennen Lin,Canada,820
Silas Emerian,USA,820
Javier López Fernández,Spain,820
Aiden Chan,Canada,820
Chenkai Shen (沈宸恺),China,820
Burak Yalçın,Turkey,820
Luke Jankowiak,Canada,820
Iurii Chesnokov (Юрий Чесноков),Russia,819
Samuel Park,New Zealand,819
Leonid Zakharov (Леонид Захаров),Russia,819
Jayden McNeill,Australia,819
Luke Galioto,USA,819
Ekaterina Kaneva,Russia,819
Alimzhan Kenesbek (Алимжан Кенесбек),Kazakhstan,818
Ethan Basanov,Canada,818
Stephen Waller,United Kingdom,818
Timothy Lawrance,South Africa,818
Fikri Ahmad Nabigha,Indonesia,818
Mitchell Hum,USA,817
Bryant Farrel Titanius,Indonesia,817
Jeremy Foott,Australia,817
Anqi Yu,Bulgaria,817
Tyler Williams,Australia,816
Farhan Tanvir Fahim,Bangladesh,816
Zee Capangpangan,Philippines,816
Daniel Rush,South Africa,816
Chia-Jui Lin (林家睿),Taiwan,816
Akın Köse,Turkey,816
Vojtěch Kundera,Czech Republic,816
Jan Golec,Poland,815
Dylan Johnston,Australia,815
Birkan Mayadağ,Turkey,815
Jakub Hamkało,Poland,815
Marlon de V. Marques,Brazil,815
Viacheslav Osminin,Russia,815
Sanjay Jacob,India,814
Zhi-Bo Lien (連致博),Taiwan,814
Peng Wang (王鹏),China,814
Luke Dufty,New Zealand,814
Berk Rende,Turkey,814
Lucas Barbosa Brito,Brazil,813
Walter Duff,Canada,813
Dmitry Kryuzban,Russia,813
Yuhang Sun (孙煜航),China,813
Alexander Shishkov (Александр Шишков),Russia,813
Anuar Miguel Abib Onofre,Brazil,813
Tomasz Pietruszka,Poland,813
Zhanat Kazez (Жанат Казез),Kazakhstan,813
Samuel Eklund-Hanna,Sweden,813
Max Blechman,USA,813
Conor Sullivan,Australia,812
Pavlo Bondar (Павло Бондар),Ukraine,812
David Vujasić,Croatia,812
Matthew Siegel,Thailand,812
Andrey Kocharin (Андрей Кочарин),Russia,812
Olivier Vos,Netherlands,812
Arush Singh,India,812
Tim Gajewi,Germany,811
Bogdan Pominov (Богдан Поминов),Russia,811
Joaquin Ruenes Hernández,Mexico,811
Stephen Griggs,USA,811
Christopher Fandrich,USA,811
Lucas Kuczaj,Canada,811
Davron Takhirov,Uzbekistan,810
Fengyan Zhang (张枫岩),China,810
Alex Davani,USA,809
Patrick Fischer,USA,808
Wouter Komduur,Netherlands,808
Anthony Lafourcade,France,807
Zixuan Liu (刘子瑄),China,807
Daphne Soegijono,Indonesia,807
Haotian Wang (王昊天),China,807
Sebastian Werb,Germany,807
Federico Borgogni,Italy,806
Xiangyan Jin (金香延),China,806
Nick Nijssen,Netherlands,806
Hong-An Lai (賴泓安),Taiwan,806
Jason Ostdiek,USA,806
Mathias Søndergaard Byrne,Denmark,805
Amir Husain,Kazakhstan,805
Robert G. Pearce IV,USA,805
Jeann Valdez,Australia,805
Iftakharul Islam,Bangladesh,805
Kit Clement,USA,805
Marcos Josías Antigua Lebrón,Dominican Republic,805
Andrey Mishin,Russia,804
RJ Gohn,USA,804
Ruei-Jyun Chang (張睿鈞),Taiwan,804
Antonio Gabriel Freitas da Silva,Brazil,803
Cade Beck,USA,803
Logan Day-Richter,USA,803
Yuxuan Zheng (郑誉轩),China,802
Mikhail Glazov (Михаил Глазов),Russia,802
Andrew Rizo,USA,802
Sergey Eremin (Сергей Еремин),Russia,802
Elliott Perkins,USA,802
Andrey Mrinskiy (Андрей Мринский),Russia,801
Lorenzo Franco Kasilag,Philippines,801
Daniel James,India,801
Samuel Du,USA,801
Ilya Shalashny (Илья Шалашный),Russia,800
Stephen Bohner,USA,800
Muhsin Mert Arslan,Turkey,799
Roan Paone,Canada,799
Andrey Vysotin (Андрей Высотин),Russia,799
Joe Greenland,United Kingdom,799
Grzegorz Szumigaj,Poland,799
Ruoxin Zhou (周若昕),China,798
Nikolay Ambrosiy (Николай Амбросий),Russia,798
Oscar Liang,Australia,798
Aaron Ariff,Malaysia,798
Alejandro Soriano,Spain,797
Jose Daniel Solano Rodríguez,Costa Rica,797
Andrés Hisashi Suzuki,Peru,796
Kevin Min,Korea,796
Kun Er Zhang,New Zealand,796
Will Newhoff,USA,796
Rafae Rajani,Australia,796
Kristopher De Asis,Canada,796
Alvar Nylén,Sweden,796
Xulang Li (黎旭朗),China,795
Benjamin John McConkie,USA,795
Ivan Polkanov (Иван Полканов),Russia,795
Avanish Ayyappan,India,794
CJ Dresdner,USA,794
Jan Bentlage,Germany,794
Bandar Al Aish,Bahrain,794
Sicheng Gu (顾思成),China,794
Zach Amiridis,Australia,794
Paul Galioto,USA,794
José Eduardo Palacios Castro,El Salvador,794
Kirill Levchuk (Кирилл Левчук),Russia,793
Sam Thessen,USA,793
Aset Agabekov (Асет Агабеков),Kazakhstan,793
Elliott O’Brien,New Zealand,793
Sean Moran,United Kingdom,793
Timofey Dementev,Russia,793
Sumanth Chandrupatla,USA,793
Oscar Watson,Australia,793
Shyngys Sharapadin (Шынгыс Шарападин),Kazakhstan,792
Mahmoud Salah El Deberky,Egypt,792
Teh Zhe Wen (郑哲文),Malaysia,792
Bogdan Oreshin (Богдан Орєшін),Ukraine,792
Carson Deibert,Canada,792
Oliver Hoy,Australia,791
Daniël Veldman,Netherlands,791
Lachlan Stephens,Australia,791
Jack Sutton,Australia,791
Oliver Fisk,United Kingdom,791
Dmitriy Kukuev,Russia,791
Juan Fausta Pringadi,Indonesia,790
Unubold Altanzul,Mongolia,790
Tiancai Zhu (朱田才),China,790
Henri Gerber,Germany,790
Daniel Quiñones Olgado,Peru,790
Luke Pearson,USA,790
Jackson Moorhead,New Zealand,790
Ziyue Yang (杨子跃),China,790
Dmitry Obukhov,Russia,790
Bùi Minh Đức,Vietnam,790
Yusuf Güzeler,Turkey,790
Junseop Kim (김준섭),Korea,790
Nicolas Marin Urrea,Colombia,789
Gabriel Lincon Souza,Brazil,789
Junkai Yang (杨竣凯),China,789
Thomas Sonnenberg Jarner,Denmark,789
Damiano Di Paola,Italy,789
Miguel Antonio Fernandez Guerrero,Dominican Republic,788
Frederick Zheng,USA,788
Szymon Bereza,Poland,788
Alexei Sinyavin,USA,788
Michael Larsen,USA,788
Chenchen Ge (葛陈晨),China,787
Charles Jerome,USA,787
Darcy Way,Australia,787
Walker Welch,USA,787
Will Fairfax,New Zealand,787
Sukant Koul,India,787
Bartosz Miduch,Poland,787
Lev Bruskov (Лев Брусков),Russia,786
Destin Shulfer,USA,786
Dylan Baumbach,USA,786
Isaac Latta,New Zealand,786
Chia-Liang Tai (戴嘉良),Taiwan,786
Federico Da Fonseca,Argentina,786
Wojciech Kisała,Poland,785
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,785
Sam Datson,Australia,785
Maxim Meshcheryakov,Russia,785
Guus de Wit,Netherlands,785
Peter Grassard,France,785
Bertie Longden,United Kingdom,785
Yurii Riabov (Юрій Рябов),Ukraine,785
Luke Griesser,USA,785
Nicholas Patterson,Canada,784
Yuri Donati,Italy,784
Mátyás Ondok,Hungary,784
Aaron Do,USA,784
Muhammad Faeyza Koda,Indonesia,784
Roberts Dreijers,Latvia,784
Francisco Moraes Mandalozzo,Brazil,784
Gamaliel Jimenez Oropeza,Mexico,784
Milo Black,USA,784
Rafał Waryszak,Poland,784
Leeah Gard-Spaulding,Australia,784
Svyatoslav Chekalin (Святослав Чекалин),Russia,783
Hudson Moore,USA,783
Hudson Akarlilar,USA,782
Michał Mlostek,Poland,782
Igor Tarasov (Ігор Тарасов),Ukraine,782
Arnav Arora,India,782
Bartosz Krogul,Poland,782
Frederico Canal Gomes,Brazil,781
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,781
Oliver Fritz,Germany,781
Gjorgji Cheshmedjievski,North Macedonia,780
Emil Khalimov,Russia,780
Dennis Rosero,Colombia,780
Aryan Kejriwal,USA,779
Danil Skoromec,Russia,779
Alisher Soltan (Алишер Солтан),Kazakhstan,779
Dominika Warchoł,Poland,779
Igor Kolosov (Игорь Колосов),Russia,779
Karam Al-Robaie,United Kingdom,779
Yu-Kai Chen (陳宇楷),Taiwan,779
Dawid Mazurek,Poland,779
Ihor Voloshyn (Ігор Волошин),Ukraine,778
Tripp Peters,USA,778
Germán Yesid Cardona Fajardo,Colombia,778
Victor Oster Süberkrüb,Denmark,778
Vladimir Khisamov (Владимир Хисамов),Russia,778
Phùng Đức Thắng,Vietnam,778
Aayas Dhoj Joshi,Nepal,778
Ewan Geertson,New Zealand,777
Finn van der Maas,Netherlands,777
Rubén López de Juan,Spain,777
Roy Lee,USA,777
Derek White,USA,777
Zijun Liu (刘子钧),China,777
David Addison Reid,USA,777
Yunhui Zhao (赵云晖),China,777
Roman Kremer (Роман Кремер),Russia,776
Ivan Kulikov (Иван Куликов),Russia,776
Daniel Porter,USA,776
Yuji Yoshida,Philippines,776
Yan Jin (金岩),China,776
Luca Spataro,USA,776
Vincent Hartanto Utomo,Indonesia,776
Eli Parker,USA,776
Akash Rupela,India,776
Carter Thomas,USA,775
Benjamin Tibbetts,USA,775
Matthias Schegers,Belgium,775
Shuto Ueno (上野柊斗),Japan,775
Noah Hite,USA,775
Brandon Pierel,USA,775
Callum Hales-Jepp,United Kingdom,775
Alex Loor,Ecuador,775
Yaji Liang (梁雅吉),China,775
Otgonbat Zorigt (Зоригт Отгонбат),Mongolia,774
Mariia Hunchak (Марія Гунчак),Ukraine,774
Danila Ryabinin,Russia,774
Sébastien Auroux,Germany,774
Jay Calter,Australia,774
Wong Chong Wen (黄崇文),Singapore,774
Konstantin Kuznetsov (Константин Кузнецов),Russia,774
Adam Chodyniecki,Poland,774
Carlos Sullca Mejía,Peru,774
Leo Lindqvist,Sweden,774
Milhouse Gibbons-Paul,United Kingdom,773
Maxim Bochkarev (Максим Бочкарёв),Russia,773
Andrew McCormick,USA,773
Lawson Burrows,Australia,773
Marco Giordano,Italy,773
Yannic Waser,Switzerland,772
Aidan McKenzie,USA,772
Konrad Leśniak,Poland,772
Nicholas Kang,Canada,772
Nicolas Gertner,France,772
Filip Boberski,Poland,771
Farrah Abdallah,Bangladesh,771
Timo Regoor,Netherlands,771
Yasa Zaheen,Bangladesh,771
Gil Kochbeck,Germany,771
Adam Moughnie,Canada,771
Santeri Laine,Finland,771
Eric Waldbillig,USA,770
Alaik Bhatia,India,770
Zhao-Zhe Zhong (鍾肇哲),Taiwan,770
James Holdsworth,Australia,770
Artur Miralles Hernàndez,Spain,770
Miguel Solis,Panama,769
Darya Belonogova,Russia,769
Nikita Kim (Никита Ким),Kazakhstan,769
Vishwa Sankar,USA,769
Mikhail Malamant (Михаил Маламант),Russia,769
Steve Greer,USA,768
Benjamin Walker,Australia,768
Jacob Chambers,United Kingdom,768
Aedan Bryant,USA,768
João Marcos Rocha Souza,Brazil,768
Riley Norrid,USA,767
Hannah Minas,Switzerland,766
Muhammad Saleh Imtiaz,Pakistan,766
Taine Cassar,Australia,766
Chris Yoder,USA,766
Tim Vergeer,Netherlands,766
Mikhail Sautkin (Михаил Сауткин),Russia,766
Boqin Zhao (赵博钦),China,766
Maheran Chowdhury,Australia,766
Ludvig Nilsson,Sweden,765
Phan Trọng Nghĩa,Vietnam,765
Huston Vu-Duc,Russia,765
Maxim Volkov (Максим Волков),Russia,765
Avetik Movsesyan,Russia,765
Zoë Zwanepol,Netherlands,765
Zuhan Zhang (张祖瀚),China,764
Brandon Harnish,USA,764
Zhoupeng Yang (杨周澎),China,764
Eddy Deturche,France,764
Matthew Shay,USA,764
Nikolas Haramis,USA,764
Emerson Shawara,Canada,764
Taku Yanai (矢内拓),Japan,763
