name,country,sq1
Rui-Jun Liu (劉睿鈞),Taiwan,960
Michael Alexander,Australia,959
Rick Hamburger,Netherlands,956
Calvin Nielson,USA,955
Benjamin Grzesiak,United Kingdom,955
Alexander Vujcich,New Zealand,954
Simone Canova,Italy,954
Josephine Siburian,Australia,954
Christopher Yen,USA,953
Vincent Chen,USA,953
Alexander Helbok,Austria,953
Holden Johnson,USA,951
Flavio Rimi,Italy,951
Brandon Harris,New Zealand,951
Wang Ma (马旺),China,950
Yunhao Lou (娄云皓),China,950
Nicholas Daneshvari,USA,949
Edward Rust,Australia,949
Gerard McGinley,Australia,948
Kevin Gerhardt,Germany,947
Waldemar Sundin,Sweden,946
Parker Trager,USA,946
Simon Kellum,USA,945
Ryan Yasinko,Canada,945
Kyeongmin Choi,Korea,944
Brayden Wroten,USA,943
Hassan Khanani,USA,943
Ilya Nazarov,Russia,943
Darren Siew Ee Yaang (蕭奕暘),Malaysia,943
Caleb Clark,Australia,942
Ainesh Sevellaraja,Malaysia,942
Andrey Che,Russia,941
Sameer Aggarwal,USA,941
Jack Pfeifer,USA,940
Hazel Moises Ruiz Gutierrez,Mexico,940
Diego Alfonso,France,940
Joe Labas,Australia,940
Boris Lont,Netherlands,940
Leo Hock-Morris,Australia,939
Grigoriy Barashkin,Russia,939
Marco Rota,Italy,938
Matthew Lee,Canada,938
Fabio Schwandt,United Kingdom,938
Ethan Stevens,Australia,938
Bence Kiácz,Hungary,937
János Bereczki,Romania,936
Nicolas Harper,USA,935
Cale Schoon,USA,935
Luke Garrett,USA,934
Wei-Chen Hsieh (謝維宸),Taiwan,934
Camerone Chin,New Zealand,932
Alexander Bashutkin,Russia,931
Hector David Martinez Argaez,Colombia,931
Kerry Creech,USA,931
Carter Kucala,USA,931
AJ Kamal,USA,929
Daniel Vædele Egdal,Denmark,927
Krish Shah-Nathwani,USA,927
Jakob Gunnarsson,Sweden,927
Po-Hsien Ou (歐柏賢),Taiwan,926
Elias Malomgré,Belgium,925
Marcel Niedl,Austria,924
James Bui,Australia,922
Graham Siggins,USA,922
Sebastian Outh-Aut,Australia,922
Charlie Harrison,United Kingdom,922
Alexander Botz,Germany,922
Matthew Cook,Australia,921
Vladislav Shurshilin,Russia,921
Diego Brizuela Crespo,Mexico,920
Alexis Rodrigo Cazu Mendoza,Mexico,920
Tam Quan,Australia,920
Andrew Sherman,Australia,920
Ray Bai,USA,919
Lev Aronov,Russia,919
Daniel Wallin,Sweden,918
Tyler Howlett,USA,918
Dominic Lumsden,United Kingdom,917
Tyler Robinson,USA,915
Braden Richards,USA,915
Jakub Dłużak,Poland,915
Riley Dexter,Australia,914
Phạm Anh Quân,Vietnam,914
Ahmet Çınar Ablak,Turkey,914
Peri Le Dain,USA,914
Serdar Özdemir,Turkey,913
Kate Grahame,USA,912
Adam Kędziorski,Poland,912
Vicenzo Guerino Cecchini,Brazil,911
Oliver Leigh,Australia,911
Leonid Shcherbakov (Леонид Щербаков),Russia,910
Alexander Persaud,USA,910
Ishaan Lal,USA,909
Jinseo Hong,Korea,909
Maxim Ilin,Russia,909
Jason Lee,USA,909
Hangwei Yu (禹航伟),China,908
Helmer Ewert,Sweden,908
Alexey Zharikov,Russia,908
Harry Savage,United Kingdom,908
Ang Chin Zhen (洪靖程),Malaysia,908
Shaun Mack,USA,907
Yu-Chia Sung (宋祐嘉),Taiwan,907
Lucas Chung,Australia,907
Nathan Nairn,Australia,906
Jiate Xie (谢佳特),China,906
Mats Valk,Netherlands,906
Luka Jankovic,Serbia,906
Laura Mellier,Switzerland,905
Anthony Rochester,Australia,905
Emil Elghorn,Sweden,905
Bartosz Kobyliński,Poland,905
Mikhail Ivashechkin,Russia,905
Jared Balassaitis,USA,905
Yen-Pin Xiao (蕭彥平),Taiwan,904
Anukun Supcharoenkun (อนุกูล ทรัพย์เจริญกุล),Thailand,904
Mattheo de Wit,Netherlands,904
Daniel Rose-Levine,USA,903
Ruslan Appazov,Uzbekistan,903
Bokang Peng (彭博康),China,903
Kacper Paweł Dworak,Poland,903
Pavel Eroshkin (Павел Ерошкин),Russia,903
Elyas Eyou,New Zealand,902
Tristan Jansen,Netherlands,901
Liam Wadek,New Zealand,901
Michael Nielsen,USA,901
Kyra Joiner,USA,901
Linus Laurén,Finland,900
Fryderyk Janiak,Poland,900
Karol Piskorek,Poland,900
Clément Cherblanc,France,899
Ivo Stoutjesdijk,Netherlands,899
Justin Gou,USA,898
Pavlo Huk (Павло Гук),Ukraine,898
Brian Johnson,USA,898
Darby Lee,Australia,898
Ethan Rusnak,Canada,897
Stepan Anisimov (Степан Анисимов),Russia,897
Sarina Wang,New Zealand,897
Sean Hartman,USA,897
Asher Kim-Magierek,USA,896
Max Walaszek,USA,895
Dennis Hu,New Zealand,894
Chung-Han Hsu (許鍾瀚),Taiwan,894
Mohannad Mahmoud Fathy,Egypt,894
Burak Erdil Biçer,Turkey,894
Elias Dunstone,Australia,893
Pavel Mesyatsev,Russia,893
Tucker Chamberlain,USA,892
Yifan Cheng (程依凡),China,892
Jakub Grzybowski,Poland,892
Bill Hammill,United Kingdom,892
Magnus Søndergaard Byrne,Denmark,891
Samuel Knoll,USA,891
Ihor Kastranets (Ігор Кастранець),Ukraine,890
Lacey Dilworth,USA,890
Ryan Wu,Canada,889
Carolina Guidetti,Italy,889
Pietro Mazza,Italy,889
Elvis Isaí Rosales Hernández,El Salvador,889
Ahmed Ghandoor,Egypt,888
Khuslen Gan-Ochir,Mongolia,887
Tom Stanton-Barnett,New Zealand,887
Stanley Chapel,USA,887
Zachary Clark,USA,887
Owen Brooks,USA,887
Adam Golus,Poland,886
Zayd Chaudhry,Australia,886
Benjamin Bucksmith,New Zealand,886
Liangrong Ma (马良戎),China,885
Yunqi Ouyang (欧阳韵奇),China,885
Elijah Brown,USA,885
William Palmer,New Zealand,885
Kun Zhu (朱锟),China,884
Blake Thompson,USA,884
Patryk Grosiak,Poland,884
Muhammad Hafizuddin Akhtar Bin Mohd Zainal Abidin,Malaysia,884
Aral Askarov,Kazakhstan,884
Alwin Rölz,Switzerland,883
Geoffrey Li,Australia,882
Paul Mahvi,USA,882
Lorenzo Layug,Philippines,881
Levi Gibson,USA,880
Łukasz Burliga,Poland,880
Aleksandr Beznogov,Russia,879
Vyacheslav Sizov,Russia,879
Mikhail Novoselov,Russia,879
Jaime Calzado Gomez,Spain,878
Conlan Trace,USA,878
Jasper Murray,New Zealand,878
Kamil Łukaszewski,Poland,878
Ahmet Barış Atlı,Turkey,878
Dániel Székely,Hungary,877
George Scholey,United Kingdom,877
Lir Ukaj,France,875
Brady Lawrence,USA,875
Zijia Feng (冯子甲),China,874
Elian Beguec,France,874
Tomasz Larysz,Poland,873
Luke Tycksen,USA,873
Chuan He (何川),China,872
Numair Malik,New Zealand,872
Shu Ogawa (小川柊),Japan,872
Nicholas Boo-Rivera,Malaysia,872
Tom Wilkinson,United Kingdom,871
Jason White,USA,871
Mikhail Kopylov (Михаил Копылов),Russia,871
Lucas Jacobs,Canada,871
Kymberlyn Calderon,USA,870
Henry Lichner,USA,870
Canzheng Cao (曹参政),China,870
Jakub Drobný,Slovakia,870
Kanting Shi (史勘霆),China,870
Saveliy Surikov,Russia,869
Francisco Hamlin,Argentina,869
Gabriel Otávio Barreto da Silva,Brazil,869
Daan Kusters,Netherlands,868
Thibaud Ou,France,868
Dmitrii Saukov (Дмитрий Сауков),Russia,868
Heinrich de Lange,South Africa,867
Yelysei Hovorun (Єлисей Говорун),Ukraine,867
Nurmukhammad Karimov,Uzbekistan,867
Zhiyuan Ma (马之元),China,867
Bartosz Karpiński,Poland,867
Marco Syfrig,Switzerland,866
Samir Homsi,Turkey,866
Tzu-Han Hung (洪梓菡),Taiwan,866
Takao Hashimoto (橋本貴夫),Japan,865
Yusuf Ragab,USA,865
Ryan Pilat,USA,865
Fanyang Zeng (曾凡洋),China,863
Alejandro Nicolay,Spain,862
Dylan Cossin,USA,862
Ahmad Kamil Ihsan Bin Ikhwan,Malaysia,862
Muhammed Pusat Özçelik,Turkey,862
Doruk Dokurer,Turkey,861
Zeke Mackay,USA,861
Xavier Ouano,Australia,860
Ethan Xu,New Zealand,860
Dominic Cater,USA,860
Đặng Trần Diễn,Vietnam,860
Jason Tong,China,859
Jared Stinson,USA,857
Midas Kiebert,Netherlands,857
Przemysław Rogalski,Poland,857
Amy Eguchi-Fergusson,Australia,857
Xinyang Li (李昕洋),China,856
Andres Roberto Amaya,Mexico,856
Vitaliy Takanov,Russia,856
Evan Kuske,USA,855
Tobias Peter,Switzerland,855
Zihao Wang (王子豪),China,855
Katie Hull,USA,855
Dakota Akarlilar,USA,854
Moritz Lotz,Germany,854
Bence Barát,Hungary,854
Joseph Ong,USA,854
Rowe Hessler,USA,853
Mansib Alam Talukder,Bangladesh,853
Ming Dao Ting,Australia,853
Richard Yiheng Tao,New Zealand,852
Jesús Fernando Castelán Gómez,Mexico,852
Marat Karimov (Марат Каримов),Russia,852
Przemysław Kruczek,Poland,852
Daniel Fraser,New Zealand,851
Sameer Sethuram,USA,851
Kent Thomson,Australia,850
Aidan Toonen,Australia,850
Kai-Wen Wang (王楷文),Taiwan,849
Ryan Eckersley,United Kingdom,849
Kou Oobatake (大畠功),Japan,849
Chawin Ratanasiri (ชวิน รัตนสิริ),Thailand,849
Ignatiy Alkaev,Russia,849
Adrian Dębski,Poland,848
Cameron Miller,USA,848
Earl Joven Suyo,Philippines,848
Erkin Can,Turkey,847
Myles Jarman,Australia,847
Mattia Rigo,Italy,847
Rafik Sarwat Naeem Ragheb,Egypt,847
Toni Beljo,Croatia,847
Wuouran Liu (刘巫偶然),China,847
Dylan Chan,USA,846
Hua Long Javier Wan Zhu,Peru,846
Ekaterina Soboleva (Екатерина Соболева),Russia,846
Mikus Lembergs,Latvia,846
Adam Dawidziuk,Poland,846
Joaquin Abarca,Canada,846
Timofey Dudko (Тимофей Дудко),Russia,846
Ozer Uysal,Australia,846
Ian Belevich (Ян Белевич),Russia,846
Sebastian Bock,Australia,845
William Jensen,Sweden,845
Leo Millar,Australia,845
Sergey Chirin,Russia,845
Daniel Lucas Dailo,USA,845
Keenan Johnson,USA,844
Evan Wright,USA,844
Lennon Hughes,Australia,844
David Messer,USA,843
Rodrigo Farfan Choquimaqui,Peru,843
William Niewand,Australia,843
Kyle Polage,USA,843
Luca Stalpers,Netherlands,843
Andreas Jensen Forsgren,Norway,843
Paul Luciw,France,842
Andres Daniel Navarro Flores,Costa Rica,842
Cormac Farrell,United Kingdom,842
Xavier Smith,Australia,841
Bartłomiej Owczarek,Poland,841
Jack Bellomy,USA,840
Patrick Ponce,USA,839
Ilya Sokolov,Russia,839
Chris Choi,USA,839
Yerkin Assylbek,Kazakhstan,839
Carol Chai,New Zealand,838
Lucinda Zhou,USA,838
Lucas Buckley,Australia,838
Timur Imanov,Russia,838
Brady Bockelman,USA,838
Benjamin Blaikie,New Zealand,838
Oscar Sánchez Najarro,Spain,837
Lev Shpanov (Лев Шпанов),Russia,837
Egor Afanasenko (Егор Афанасенко),Russia,837
Johannes Knudsen,Sweden,837
Michael Tripodi,Australia,836
Leon Marcell Alamanda,Indonesia,836
Esneider Giraldo Restrepo,Colombia,836
Isaac Langer,USA,836
Simeon Buchner,Canada,836
Samuel O'Sullivan,USA,836
William Moulden,Australia,835
Luigi Soriano,USA,834
Lucas Dusil,Czech Republic,834
Will Callan,USA,834
Mateusz Gołaś,Poland,834
Frederiks Rūdolfs Kronbergs,Latvia,833
Anshu Chennuru,USA,833
Phoenix Patterson,Australia,833
Ricardo Zapata Cruz,Venezuela,833
Yee Wen Foo,Malaysia,833
Giovanni Bezzetto,Italy,832
Leo Min-Bedford,Canada,832
Artem Kosarev (Артем Косарев),Russia,832
Zedan Mohamed Ahmed,Egypt,831
Nick Agatyn,Australia,831
Paweł Duraj,Poland,831
Oleg Ten (Олег Тен),Uzbekistan,831
Ian Yeh,Canada,831
Renato Stopic,Bosnia and Herzegovina,831
Khem Fernandez,Philippines,831
Declan James Douglas McLennan,Australia,831
Daniel Goodman,USA,830
Ayaz Minnegaleev,Russia,830
Ian Vaugier Aguilar,Mexico,830
Davide Arnesano,Italy,830
Michele Zanirato,Italy,829
Ethan Lai,USA,829
Nathan Dwyer,USA,829
Benjamin Pugh,USA,829
Javier López Fernández,Spain,828
Chenkai Shen (沈宸恺),China,828
Burak Yalçın,Turkey,828
Brennen Lin,Canada,828
Luke Jankowiak,Canada,828
Silas Emerian,USA,828
Aiden Chan,Canada,828
Ekaterina Kaneva,Russia,828
Jayden McNeill,Australia,827
Leonid Zakharov (Леонид Захаров),Russia,827
Bartłomiej Krokos,Poland,827
Iurii Chesnokov (Юрий Чесноков),Russia,827
Luke Galioto,USA,827
Samuel Park,New Zealand,827
Timothy Lawrance,South Africa,827
Bryant Farrel Titanius,Indonesia,826
Stephen Waller,United Kingdom,826
Alimzhan Kenesbek (Алимжан Кенесбек),Kazakhstan,826
Ethan Basanov,Canada,826
Fikri Ahmad Nabigha,Indonesia,826
Mitchell Hum,USA,825
Anqi Yu,Bulgaria,825
Vojtěch Kundera,Czech Republic,824
Daniel Rush,South Africa,824
Farhan Tanvir Fahim,Bangladesh,824
Zee Capangpangan,Philippines,824
Chia-Jui Lin (林家睿),Taiwan,824
Tyler Williams,Australia,824
Akın Köse,Turkey,824
Jakub Hamkało,Poland,823
Zhi-Bo Lien (連致博),Taiwan,823
Marlon de V. Marques,Brazil,823
Luke Dufty,New Zealand,823
Birkan Mayadağ,Turkey,823
Sanjay Jacob,India,823
Jan Golec,Poland,823
Viacheslav Osminin,Russia,823
Dylan Johnston,Australia,823
Dmitry Kryuzban,Russia,822
Peng Wang (王鹏),China,822
Berk Rende,Turkey,822
Zhanat Kazez (Жанат Казез),Kazakhstan,822
Tomasz Pietruszka,Poland,822
Yuhang Sun (孙煜航),China,821
Arush Singh,India,821
Andrey Kocharin (Андрей Кочарин),Russia,821
Walter Duff,Canada,821
Max Blechman,USA,821
Alexander Shishkov (Александр Шишков),Russia,821
Samuel Eklund-Hanna,Sweden,821
Lucas Barbosa Brito,Brazil,821
Anuar Miguel Abib Onofre,Brazil,821
Joaquin Ruenes Hernández,Mexico,820
Olivier Vos,Netherlands,820
Pavlo Bondar (Павло Бондар),Ukraine,820
Conor Sullivan,Australia,820
Matthew Siegel,Thailand,820
David Vujasić,Croatia,820
Tim Gajewi,Germany,819
Christopher Fandrich,USA,819
Stephen Griggs,USA,819
Lucas Kuczaj,Canada,819
Bogdan Pominov (Богдан Поминов),Russia,819
Davron Takhirov,Uzbekistan,818
Fengyan Zhang (张枫岩),China,818
Ianis Costin Chele,Romania,817
Alex Davani,USA,817
Zixuan Liu (刘子瑄),China,816
Wouter Komduur,Netherlands,816
Patrick Fischer,USA,816
Haotian Wang (王昊天),China,815
Sebastian Werb,Germany,815
Ryszard Kiszka,Poland,815
Anthony Lafourcade,France,815
Xiangyan Jin (金香延),China,815
Jason Ostdiek,USA,815
Daphne Soegijono,Indonesia,815
Federico Borgogni,Italy,814
Nick Nijssen,Netherlands,814
Hong-An Lai (賴泓安),Taiwan,814
Robert G. Pearce IV,USA,813
Amir Husain,Kazakhstan,813
Mathias Søndergaard Byrne,Denmark,813
Iftakharul Islam,Bangladesh,813
Marcos Josías Antigua Lebrón,Dominican Republic,813
RJ Gohn,USA,813
Jeann Valdez,Australia,813
Kit Clement,USA,813
Logan Day-Richter,USA,812
Karol Zakrzewski,Poland,812
Andrey Mishin,Russia,812
Ruei-Jyun Chang (張睿鈞),Taiwan,812
Cade Beck,USA,811
Antonio Gabriel Freitas da Silva,Brazil,811
Yuxuan Zheng (郑誉轩),China,810
Adam Chodyniecki,Poland,810
Andrew Rizo,USA,810
Elliott Perkins,USA,810
Sergey Eremin (Сергей Еремин),Russia,810
Mikhail Glazov (Михаил Глазов),Russia,810
Daniel James,India,809
Samuel Du,USA,809
Lorenzo Franco Kasilag,Philippines,809
Andrey Mrinskiy (Андрей Мринский),Russia,809
Ilya Shalashny (Илья Шалашный),Russia,808
Stephen Bohner,USA,808
Noah Aaron Pearson,Australia,807
Grzegorz Szumigaj,Poland,807
Muhsin Mert Arslan,Turkey,807
Joe Greenland,United Kingdom,807
Andrey Vysotin (Андрей Высотин),Russia,807
Roan Paone,Canada,807
Aaron Ariff,Malaysia,806
Ruoxin Zhou (周若昕),China,806
Oscar Liang,Australia,806
Nikolay Ambrosiy (Николай Амбросий),Russia,806
Jose Daniel Solano Rodríguez,Costa Rica,805
Alejandro Soriano,Spain,805
Kun Er Zhang,New Zealand,804
Kevin Min,Korea,804
Andrés Hisashi Suzuki,Peru,804
Kristopher De Asis,Canada,804
Will Newhoff,USA,804
Rafae Rajani,Australia,804
Alvar Nylén,Sweden,804
Benjamin John McConkie,USA,803
Xulang Li (黎旭朗),China,803
Ivan Polkanov (Иван Полканов),Russia,803
Zach Amiridis,Australia,802
CJ Dresdner,USA,802
Bandar Al Aish,Bahrain,802
Sicheng Gu (顾思成),China,802
Jan Bentlage,Germany,802
José Eduardo Palacios Castro,El Salvador,802
Avanish Ayyappan,India,802
Paul Galioto,USA,802
Elliott O’Brien,New Zealand,801
Kirill Levchuk (Кирилл Левчук),Russia,801
Oscar Watson,Australia,801
Sean Moran,United Kingdom,801
Sam Thessen,USA,801
Sumanth Chandrupatla,USA,801
Aset Agabekov (Асет Агабеков),Kazakhstan,801
Timofey Dementev,Russia,801
Shyngys Sharapadin (Шынгыс Шарападин),Kazakhstan,800
Bogdan Oreshin (Богдан Орєшін),Ukraine,800
Mahmoud Salah El Deberky,Egypt,800
Teh Zhe Wen (郑哲文),Malaysia,800
Carson Deibert,Canada,800
Jack Sutton,Australia,799
Dmitriy Kukuev,Russia,799
Daniël Veldman,Netherlands,799
Juan Fausta Pringadi,Indonesia,798
Luke Pearson,USA,798
Daniel Quiñones Olgado,Peru,798
Dmitry Obukhov,Russia,798
Jackson Moorhead,New Zealand,798
Bùi Minh Đức,Vietnam,798
Oliver Fisk,United Kingdom,798
Yusuf Güzeler,Turkey,798
Ziyue Yang (杨子跃),China,798
Tiancai Zhu (朱田才),China,798
Unubold Altanzul,Mongolia,798
Junseop Kim (김준섭),Korea,798
Oliver Hoy,Australia,798
Henri Gerber,Germany,797
Damiano Di Paola,Italy,797
Gabriel Lincon Souza,Brazil,797
Junkai Yang (杨竣凯),China,797
Nicolas Marin Urrea,Colombia,797
Thomas Sonnenberg Jarner,Denmark,797
Alexei Sinyavin,USA,796
Szymon Bereza,Poland,796
Michael Larsen,USA,796
Miguel Antonio Fernandez Guerrero,Dominican Republic,795
Walker Welch,USA,795
Will Fairfax,New Zealand,795
Bartosz Miduch,Poland,795
Sukant Koul,India,795
Chenchen Ge (葛陈晨),China,795
Charles Jerome,USA,795
Frederick Zheng,USA,795
Isaac Latta,New Zealand,794
Darcy Way,Australia,794
Dylan Baumbach,USA,794
Federico Da Fonseca,Argentina,794
Destin Shulfer,USA,794
Chia-Liang Tai (戴嘉良),Taiwan,794
Lev Bruskov (Лев Брусков),Russia,794
Guus de Wit,Netherlands,793
Peter Grassard,France,793
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,793
Luke Griesser,USA,793
Yurii Riabov (Юрій Рябов),Ukraine,793
Bertie Longden,United Kingdom,793
Maxim Meshcheryakov,Russia,793
Mátyás Ondok,Hungary,792
Sam Datson,Australia,792
Gamaliel Jimenez Oropeza,Mexico,792
Aaron Do,USA,792
Roberts Dreijers,Latvia,792
Muhammad Faeyza Koda,Indonesia,792
Francisco Moraes Mandalozzo,Brazil,792
Nicholas Patterson,Canada,792
Yuri Donati,Italy,792
Milo Black,USA,792
Leeah Gard-Spaulding,Australia,791
Svyatoslav Chekalin (Святослав Чекалин),Russia,791
Michał Mlostek,Poland,790
Igor Tarasov (Ігор Тарасов),Ukraine,790
Hudson Akarlilar,USA,790
Hudson Moore,USA,790
Bartosz Krogul,Poland,790
Oliver Fritz,Germany,789
Frederico Canal Gomes,Brazil,789
Arnav Arora,India,789
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,789
Gjorgji Cheshmedjievski,North Macedonia,788
Dennis Rosero,Colombia,788
Emil Khalimov,Russia,788
Danil Skoromec,Russia,787
Alisher Soltan (Алишер Солтан),Kazakhstan,787
Dominika Warchoł,Poland,787
Aryan Kejriwal,USA,787
Karam Al-Robaie,United Kingdom,787
Dawid Mazurek,Poland,787
Yu-Kai Chen (陳宇楷),Taiwan,787
Tripp Peters,USA,786
Aayas Dhoj Joshi,Nepal,786
Germán Yesid Cardona Fajardo,Colombia,786
Phùng Đức Thắng,Vietnam,786
Ihor Voloshyn (Ігор Волошин),Ukraine,786
Vladimir Khisamov (Владимир Хисамов),Russia,786
Igor Kolosov (Игорь Колосов),Russia,786
Finn van der Maas,Netherlands,785
Victor Oster Süberkrüb,Denmark,785
Roy Lee,USA,785
Derek White,USA,785
Zijun Liu (刘子钧),China,785
Yunhui Zhao (赵云晖),China,785
Ewan Geertson,New Zealand,785
David Addison Reid,USA,785
Rubén López de Juan,Spain,785
Eli Parker,USA,784
Yuji Yoshida,Philippines,784
Vincent Hartanto Utomo,Indonesia,784
Yan Jin (金岩),China,784
Daniel Porter,USA,784
Luca Spataro,USA,784
Matthias Schegers,Belgium,783
Alex Loor,Ecuador,783
Benjamin Tibbetts,USA,783
Carter Thomas,USA,783
Shuto Ueno (上野柊斗),Japan,783
Roman Kremer (Роман Кремер),Russia,783
Akash Rupela,India,783
Callum Hales-Jepp,United Kingdom,783
Noah Hite,USA,783
Yaji Liang (梁雅吉),China,783
Brandon Pierel,USA,783
Ivan Kulikov (Иван Куликов),Russia,783
Wong Chong Wen (黄崇文),Singapore,782
Otgonbat Zorigt (Зоригт Отгонбат),Mongolia,782
Leo Lindqvist,Sweden,782
Carlos Sullca Mejía,Peru,782
Konstantin Kuznetsov (Константин Кузнецов),Russia,782
Sébastien Auroux,Germany,782
Mariia Hunchak (Марія Гунчак),Ukraine,782
Danila Ryabinin,Russia,782
Maxim Bochkarev (Максим Бочкарёв),Russia,781
Lawson Burrows,Australia,781
Andrew McCormick,USA,781
Nicholas Kang,Canada,780
Marco Giordano,Italy,780
Nicolas Gertner,France,780
Milhouse Gibbons-Paul,United Kingdom,780
Aidan McKenzie,USA,780
Filip Boberski,Poland,779
Gil Kochbeck,Germany,779
Yannic Waser,Switzerland,779
Santeri Laine,Finland,779
Adam Moughnie,Canada,778
James Holdsworth,Australia,778
Timo Regoor,Netherlands,778
Artur Miralles Hernàndez,Spain,778
Alaik Bhatia,India,778
Yasa Zaheen,Bangladesh,778
Farrah Abdallah,Bangladesh,778
Mikhail Malamant (Михаил Маламант),Russia,777
Vishwa Sankar,USA,777
Eric Waldbillig,USA,777
Nikita Kim (Никита Ким),Kazakhstan,777
Darya Belonogova,Russia,777
Miguel Solis,Panama,777
Zhao-Zhe Zhong (鍾肇哲),Taiwan,777
João Marcos Rocha Souza,Brazil,776
Aedan Bryant,USA,776
Jacob Chambers,United Kingdom,776
Steve Greer,USA,776
Benjamin Walker,Australia,776
Riley Norrid,USA,775
Taine Cassar,Australia,774
Hannah Minas,Switzerland,774
Chris Yoder,USA,774
Mikhail Sautkin (Михаил Сауткин),Russia,774
Tim Vergeer,Netherlands,774
Zoë Zwanepol,Netherlands,773
Phan Trọng Nghĩa,Vietnam,773
Maheran Chowdhury,Australia,773
Avetik Movsesyan,Russia,773
Maxim Volkov (Максим Волков),Russia,773
Ludvig Nilsson,Sweden,773
Muhammad Saleh Imtiaz,Pakistan,773
Huston Vu-Duc,Russia,773
Boqin Zhao (赵博钦),China,773
Brandon Harnish,USA,772
Eddy Deturche,France,772
Zhoupeng Yang (杨周澎),China,772
Zuhan Zhang (张祖瀚),China,772
Nikolas Haramis,USA,772
Taku Yanai (矢内拓),Japan,771
Emerson Shawara,Canada,771
Michael Muething,USA,771
Lim Chun Yik,Malaysia,771
Matthew Shay,USA,771
Michael (謝富亦),Indonesia,771
Igor Wojciech Wawrzynski,Poland,770
William Tanuwijaya,Indonesia,770
Timofey Bozhko-Dombrovskii,Russia,770
Robert Yau,United Kingdom,770
