name,country,sq1
Vitaliy Takanov,Russia,878
Andres Roberto Amaya,Mexico,878
Xinyang Li (李昕洋),China,878
Zihao Wang (王子豪),China,877
Bence Barát,Hungary,876
Katie Hull,USA,876
Joseph Ong,USA,876
Moritz Lotz,Germany,876
Evan Kuske,USA,876
Tobias Peter,Switzerland,876
Dakota Akarlilar,USA,875
Ming Dao Ting,Australia,875
Jesús Fernando Castelán Gómez,Mexico,874
Rowe Hessler,USA,874
Mansib Alam Talukder,Bangladesh,874
Richard Yiheng Tao,New Zealand,874
Przemysław Kruczek,Poland,874
Marat Karimov (Марат Каримов),Russia,873
Daniel Fraser,New Zealand,872
Aidan Toonen,Australia,872
Sameer Sethuram,USA,872
Kou Oobatake (大畠功),Japan,871
Ryan Eckersley,United Kingdom,871
Chawin Ratanasiri (ชวิน รัตนสิริ),Thailand,871
Kent Thomson,Australia,871
Ignatiy Alkaev,Russia,870
Kai-Wen Wang (王楷文),Taiwan,870
Cameron Miller,USA,870
Earl Joven Suyo,Philippines,870
Toni Beljo,Croatia,869
Wuouran Liu (刘巫偶然),China,869
Myles Jarman,Australia,869
Mattia Rigo,Italy,868
Ekaterina Soboleva (Екатерина Соболева),Russia,868
Joaquin Abarca,Canada,868
Erkin Can,Turkey,868
Rafik Sarwat Naeem Ragheb,Egypt,868
Mikus Lembergs,Latvia,867
Hua Long Javier Wan Zhu,Peru,867
Dylan Chan,USA,867
Adam Dawidziuk,Poland,867
Timofey Dudko (Тимофей Дудко),Russia,867
Ian Belevich (Ян Белевич),Russia,867
Pavlo Huk (Павло Гук),Ukraine,867
Ozer Uysal,Australia,867
Sergey Chirin,Russia,866
Daniel Lucas Dailo,USA,866
Evan Wright,USA,866
Sebastian Bock,Australia,866
Leo Millar,Australia,866
Keenan Johnson,USA,866
Lennon Hughes,Australia,866
Rodrigo Farfan Choquimaqui,Peru,865
David Messer,USA,865
Kyle Polage,USA,865
Luca Stalpers,Netherlands,864
Paul Luciw,France,864
Andres Daniel Navarro Flores,Costa Rica,864
William Niewand,Australia,864
Andreas Jensen Forsgren,Norway,864
Tomasz Pietruszka,Poland,864
Cormac Farrell,United Kingdom,863
Jack Bellomy,USA,862
Xavier Smith,Australia,862
Yerkin Assylbek,Kazakhstan,861
Michał Mlostek,Poland,861
Chris Choi,USA,860
Patrick Ponce,USA,860
Ilya Sokolov,Russia,860
Timur Imanov,Russia,860
Brady Bockelman,USA,859
Lucas Buckley,Australia,859
Carol Chai,New Zealand,859
Lucinda Zhou,USA,859
Benjamin Blaikie,New Zealand,859
Egor Afanasenko (Егор Афанасенко),Russia,858
Lev Shpanov (Лев Шпанов),Russia,858
Oscar Sánchez Najarro,Spain,858
Samuel O'Sullivan,USA,857
Esneider Giraldo Restrepo,Colombia,857
Michael Tripodi,Australia,857
Isaac Langer,USA,857
Leon Marcell Alamanda,Indonesia,857
Simeon Buchner,Canada,857
William Moulden,Australia,856
Will Callan,USA,856
Frederiks Rūdolfs Kronbergs,Latvia,855
Mateusz Gołaś,Poland,855
Lucas Dusil,Czech Republic,855
Luigi Soriano,USA,855
Phoenix Patterson,Australia,854
Yee Wen Foo,Malaysia,854
Anshu Chennuru,USA,854
Ricardo Zapata Cruz,Venezuela,854
Giovanni Bezzetto,Italy,853
Artem Kosarev (Артем Косарев),Russia,853
Leo Min-Bedford,Canada,853
Renato Stopic,Bosnia and Herzegovina,852
Ian Yeh,Canada,852
Declan James Douglas McLennan,Australia,852
Nick Agatyn,Australia,852
Zedan Mohamed Ahmed,Egypt,852
Khem Fernandez,Philippines,852
Oleg Ten (Олег Тен),Uzbekistan,852
Davide Arnesano,Italy,851
Ian Vaugier Aguilar,Mexico,851
Daniel Goodman,USA,851
Ayaz Minnegaleev,Russia,851
Benjamin Pugh,USA,850
Michele Zanirato,Italy,850
Nathan Dwyer,USA,850
Ethan Lai,USA,850
Chenkai Shen (沈宸恺),China,850
Ekaterina Kaneva,Russia,849
Brennen Lin,Canada,849
Burak Yalçın,Turkey,849
Silas Emerian,USA,849
Aiden Chan,Canada,849
Luke Jankowiak,Canada,849
Javier López Fernández,Spain,849
Iurii Chesnokov (Юрий Чесноков),Russia,848
Samuel Park,New Zealand,848
Leonid Zakharov (Леонид Захаров),Russia,848
Bartłomiej Krokos,Poland,848
Jayden McNeill,Australia,848
Timothy Lawrance,South Africa,848
Luke Galioto,USA,848
Ethan Basanov,Canada,847
Fikri Ahmad Nabigha,Indonesia,847
Stephen Waller,United Kingdom,847
Alimzhan Kenesbek (Алимжан Кенесбек),Kazakhstan,847
Anqi Yu,Bulgaria,846
Bryant Farrel Titanius,Indonesia,846
Mitchell Hum,USA,846
Akın Köse,Turkey,845
Tyler Williams,Australia,845
Chia-Jui Lin (林家睿),Taiwan,845
Farhan Tanvir Fahim,Bangladesh,845
Daniel Rush,South Africa,845
Zee Capangpangan,Philippines,845
Jan Golec,Poland,844
Sanjay Jacob,India,844
Luke Dufty,New Zealand,844
Zhi-Bo Lien (連致博),Taiwan,844
Marlon de V. Marques,Brazil,844
Dylan Johnston,Australia,844
Birkan Mayadağ,Turkey,844
Tomasz Larysz,Poland,844
Viacheslav Osminin,Russia,844
Berk Rende,Turkey,843
Peng Wang (王鹏),China,843
Zhanat Kazez (Жанат Казез),Kazakhstan,842
Walter Duff,Canada,842
Samuel Eklund-Hanna,Sweden,842
Dmitry Kryuzban,Russia,842
Alvar Nylén,Sweden,842
Max Blechman,USA,842
Alexander Shishkov (Александр Шишков),Russia,842
Yuhang Sun (孙煜航),China,842
Lucas Barbosa Brito,Brazil,842
Anuar Miguel Abib Onofre,Brazil,842
Conor Sullivan,Australia,841
Olivier Vos,Netherlands,841
Matthew Siegel,Thailand,841
Andrey Kocharin (Андрей Кочарин),Russia,841
Arush Singh,India,841
Joaquin Ruenes Hernández,Mexico,840
Christopher Fandrich,USA,840
Tim Gajewi,Germany,840
Bogdan Pominov (Богдан Поминов),Russia,840
Stephen Griggs,USA,840
Lucas Kuczaj,Canada,839
Fengyan Zhang (张枫岩),China,839
Davron Takhirov,Uzbekistan,839
Alex Davani,USA,838
Patrick Fischer,USA,837
Ianis Costin Chele,Romania,837
Wouter Komduur,Netherlands,837
Zixuan Liu (刘子瑄),China,836
Anthony Lafourcade,France,836
Sebastian Werb,Germany,836
Haotian Wang (王昊天),China,836
Daphne Soegijono,Indonesia,836
Nick Nijssen,Netherlands,835
Jason Ostdiek,USA,835
Xiangyan Jin (金香延),China,835
Hong-An Lai (賴泓安),Taiwan,835
Ryszard Kiszka,Poland,835
Federico Borgogni,Italy,835
Robert G. Pearce IV,USA,834
Amir Husain,Kazakhstan,834
Mathias Søndergaard Byrne,Denmark,834
Kit Clement,USA,834
Jeann Valdez,Australia,834
Iftakharul Islam,Bangladesh,834
Andrey Mishin,Russia,833
Ruei-Jyun Chang (張睿鈞),Taiwan,833
Marcos Josías Antigua Lebrón,Dominican Republic,833
RJ Gohn,USA,833
Przemysław Rogalski,Poland,832
Logan Day-Richter,USA,832
Elliott Perkins,USA,831
Andrew Rizo,USA,831
Cade Beck,USA,831
Yuxuan Zheng (郑誉轩),China,831
Mikhail Glazov (Михаил Глазов),Russia,831
Antonio Gabriel Freitas da Silva,Brazil,831
Sergey Eremin (Сергей Еремин),Russia,830
Kacper Paweł Dworak,Poland,830
Lorenzo Franco Kasilag,Philippines,830
Adam Chodyniecki,Poland,830
Andrey Mrinskiy (Андрей Мринский),Russia,830
Samuel Du,USA,830
Stephen Bohner,USA,829
Daniel James,India,829
Noah Aaron Pearson,Australia,828
Roan Paone,Canada,828
Joe Greenland,United Kingdom,828
Grzegorz Szumigaj,Poland,828
Ilya Shalashny (Илья Шалашный),Russia,828
Oscar Liang,Australia,827
Muhsin Mert Arslan,Turkey,827
Andrey Vysotin (Андрей Высотин),Russia,827
Ruoxin Zhou (周若昕),China,827
Nikolay Ambrosiy (Николай Амбросий),Russia,826
Aaron Ariff,Malaysia,826
Kristopher De Asis,Canada,825
Alejandro Soriano,Spain,825
Jose Daniel Solano Rodríguez,Costa Rica,825
Kun Er Zhang,New Zealand,824
Will Newhoff,USA,824
Benjamin John McConkie,USA,824
Andrés Hisashi Suzuki,Peru,824
Rafae Rajani,Australia,824
Kevin Min,Korea,824
Ivan Polkanov (Иван Полканов),Russia,824
Xulang Li (黎旭朗),China,823
Zach Amiridis,Australia,823
Bandar Al Aish,Bahrain,822
Oscar Watson,Australia,822
Sean Moran,United Kingdom,822
Jan Bentlage,Germany,822
CJ Dresdner,USA,822
Aset Agabekov (Асет Агабеков),Kazakhstan,822
José Eduardo Palacios Castro,El Salvador,822
Paul Galioto,USA,822
Sicheng Gu (顾思成),China,822
Avanish Ayyappan,India,822
Sumanth Chandrupatla,USA,822
Timofey Dementev,Russia,821
Shyngys Sharapadin (Шынгыс Шарападин),Kazakhstan,821
Sam Thessen,USA,821
Kirill Levchuk (Кирилл Левчук),Russia,821
Elliott O’Brien,New Zealand,821
Teh Zhe Wen (郑哲文),Malaysia,820
Mahmoud Salah El Deberky,Egypt,820
Carson Deibert,Canada,820
Bùi Minh Đức,Vietnam,819
Oliver Hoy,Australia,819
Marcus Moberg,Sweden,819
Daniël Veldman,Netherlands,819
Jack Sutton,Australia,819
Oliver Fisk,United Kingdom,819
Dmitriy Kukuev,Russia,819
Yusuf Güzeler,Turkey,818
Ziyue Yang (杨子跃),China,818
Unubold Altanzul,Mongolia,818
Dmitry Obukhov,Russia,818
Henri Gerber,Germany,818
Gabriel Lincon Souza,Brazil,818
Tiancai Zhu (朱田才),China,818
Junkai Yang (杨竣凯),China,818
Juan Fausta Pringadi,Indonesia,818
Damiano Di Paola,Italy,818
Jackson Moorhead,New Zealand,818
Daniel Quiñones Olgado,Peru,818
Luke Pearson,USA,818
Junseop Kim (김준섭),Korea,818
Nicolas Marin Urrea,Colombia,817
Thomas Sonnenberg Jarner,Denmark,817
Szymon Bereza,Poland,816
Frederick Zheng,USA,816
Miguel Antonio Fernandez Guerrero,Dominican Republic,816
David Vujasić,Croatia,816
Alexei Sinyavin,USA,816
Charles Jerome,USA,816
Michael Larsen,USA,816
Darcy Way,Australia,815
Bartosz Miduch,Poland,815
Chenchen Ge (葛陈晨),China,815
Walker Welch,USA,815
Waldemar Sundin,Sweden,815
Will Fairfax,New Zealand,815
Sukant Koul,India,815
Lev Bruskov (Лев Брусков),Russia,814
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,814
Dylan Baumbach,USA,814
Isaac Latta,New Zealand,814
Federico Da Fonseca,Argentina,814
Chia-Liang Tai (戴嘉良),Taiwan,814
Destin Shulfer,USA,814
Bertie Longden,United Kingdom,813
Sam Datson,Australia,813
Maxim Meshcheryakov,Russia,813
Guus de Wit,Netherlands,813
Peter Grassard,France,813
Luke Griesser,USA,813
Leeah Gard-Spaulding,Australia,812
Nicholas Patterson,Canada,812
Muhammad Faeyza Koda,Indonesia,812
Mátyás Ondok,Hungary,812
Francisco Moraes Mandalozzo,Brazil,812
Milo Black,USA,812
Gamaliel Jimenez Oropeza,Mexico,812
Yuri Donati,Italy,812
Aaron Do,USA,812
Svyatoslav Chekalin (Святослав Чекалин),Russia,811
Bartosz Krogul,Poland,810
Hudson Moore,USA,810
Arnav Arora,India,810
Hudson Akarlilar,USA,810
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,809
Frederico Canal Gomes,Brazil,809
Oliver Fritz,Germany,809
Vilius Čirgelis,Lithuania,809
Dennis Rosero,Colombia,808
Gjorgji Cheshmedjievski,North Macedonia,808
Emil Khalimov,Russia,808
Yu-Kai Chen (陳宇楷),Taiwan,807
Danil Skoromec,Russia,807
Karam Al-Robaie,United Kingdom,807
Dawid Mazurek,Poland,807
Alisher Soltan (Алишер Солтан),Kazakhstan,807
Aryan Kejriwal,USA,807
Germán Yesid Cardona Fajardo,Colombia,806
Ihor Voloshyn (Ігор Волошин),Ukraine,806
Tripp Peters,USA,806
Vladimir Khisamov (Владимир Хисамов),Russia,806
Igor Kolosov (Игорь Колосов),Russia,806
Leo Lindqvist,Sweden,806
Phùng Đức Thắng,Vietnam,806
Aayas Dhoj Joshi,Nepal,806
Yunhui Zhao (赵云晖),China,805
Finn van der Maas,Netherlands,805
Rubén López de Juan,Spain,805
Roy Lee,USA,805
Derek White,USA,805
Zijun Liu (刘子钧),China,805
Victor Oster Süberkrüb,Denmark,805
Daniel Porter,USA,804
Luca Spataro,USA,804
Eli Parker,USA,804
Yuji Yoshida,Philippines,804
David Addison Reid,USA,804
Vincent Hartanto Utomo,Indonesia,804
Ewan Geertson,New Zealand,804
Yan Jin (金岩),China,804
Roman Kremer (Роман Кремер),Russia,803
Akash Rupela,India,803
Callum Hales-Jepp,United Kingdom,803
Brandon Pierel,USA,803
Carter Thomas,USA,803
Yaji Liang (梁雅吉),China,803
Shuto Ueno (上野柊斗),Japan,803
Matthias Schegers,Belgium,803
Benjamin Tibbetts,USA,803
Noah Hite,USA,803
Ivan Kulikov (Иван Куликов),Russia,803
Alex Loor,Ecuador,802
Carlos Sullca Mejía,Peru,802
Konstantin Kuznetsov (Константин Кузнецов),Russia,802
Sébastien Auroux,Germany,802
Otgonbat Zorigt (Зоригт Отгонбат),Mongolia,802
Wong Chong Wen (黄崇文),Singapore,802
Danila Ryabinin,Russia,802
Andrew McCormick,USA,801
Aidan McKenzie,USA,800
Maxim Bochkarev (Максим Бочкарёв),Russia,800
Nicholas Kang,Canada,800
Aleksa Radovanović,Serbia,800
Milhouse Gibbons-Paul,United Kingdom,800
Nicolas Gertner,France,800
Marco Giordano,Italy,800
Lawson Burrows,Australia,800
Gil Kochbeck,Germany,799
Santeri Laine,Finland,799
Yannic Waser,Switzerland,799
Farrah Abdallah,Bangladesh,798
Timo Regoor,Netherlands,798
Filip Boberski,Poland,798
Yasa Zaheen,Bangladesh,798
Alaik Bhatia,India,798
Adam Moughnie,Canada,798
Artur Miralles Hernàndez,Spain,798
James Holdsworth,Australia,798
Zhao-Zhe Zhong (鍾肇哲),Taiwan,797
Vishwa Sankar,USA,797
Eric Waldbillig,USA,797
Mikhail Malamant (Михаил Маламант),Russia,797
Nikita Kim (Никита Ким),Kazakhstan,797
Miguel Solis,Panama,797
Darya Belonogova,Russia,797
Aedan Bryant,USA,796
João Marcos Rocha Souza,Brazil,796
Benjamin Walker,Australia,795
Jacob Chambers,United Kingdom,795
Steve Greer,USA,795
Riley Norrid,USA,794
Mikhail Sautkin (Михаил Сауткин),Russia,794
Hannah Minas,Switzerland,794
Tim Vergeer,Netherlands,794
Chris Yoder,USA,794
Zoë Zwanepol,Netherlands,793
Boqin Zhao (赵博钦),China,793
Maxim Volkov (Максим Волков),Russia,793
Phan Trọng Nghĩa,Vietnam,793
Taine Cassar,Australia,793
Maheran Chowdhury,Australia,793
Eddy Deturche,France,792
Huston Vu-Duc,Russia,792
Ludvig Nilsson,Sweden,792
Zuhan Zhang (张祖瀚),China,792
Avetik Movsesyan,Russia,792
Brandon Harnish,USA,792
Emerson Shawara,Canada,791
Nikolas Haramis,USA,791
Matthew Shay,USA,791
Zhoupeng Yang (杨周澎),China,791
Michael Muething,USA,790
Michael (謝富亦),Indonesia,790
Max Xiong (熊锐明),China,790
William Tanuwijaya,Indonesia,790
Taku Yanai (矢内拓),Japan,790
Igor Wojciech Wawrzynski,Poland,790
Lim Chun Yik,Malaysia,790
Robert Yau,United Kingdom,790
Timofey Bozhko-Dombrovskii,Russia,790
Bryan Eng,Australia,789
Jorge Luis Castillo Carrasco,Mexico,789
Wilhelm Kilders,Germany,789
Bryan Gan Tze Yang,Malaysia,789
Santino Maiorino,USA,789
Yap Jia Yang,Malaysia,789
Ryan Wang,USA,789
Vladyslav Zhydkov (Владислав Жидков),Ukraine,789
Karin Iwano,Japan,788
Alanna Cooney,USA,788
Sam Adams,USA,788
Pavel Raschetov (Павел Расчетов),Kazakhstan,788
Manuel Prieto de Antón,Spain,787
Katie Crouse,Canada,787
Brodie D. Cheater,Australia,787
