name,country,sq1
Oliver Leigh,Australia,907
Adam Kędziorski,Poland,907
Alexander Persaud,USA,906
Leonid Shcherbakov (Леонид Щербаков),Russia,906
Vicenzo Guerino Cecchini,Brazil,906
Ishaan Lal,USA,905
Jason Lee,USA,905
Xavier Smith,Australia,905
Harry Savage,United Kingdom,904
Maxim Ilin,Russia,904
Jinseo Hong,Korea,904
Hangwei Yu (禹航伟),China,904
Yu-Chia Sung (宋祐嘉),Taiwan,903
Alexey Zharikov,Russia,903
Helmer Ewert,Sweden,903
Ang Chin Zhen (洪靖程),Malaysia,903
Shaun Mack,USA,902
Lucas Chung,Australia,902
Luka Jankovic,Serbia,902
Jared Balassaitis,USA,901
Nathan Nairn,Australia,901
Jiate Xie (谢佳特),China,901
Mats Valk,Netherlands,901
Laura Mellier,Switzerland,900
Anthony Rochester,Australia,900
Mikhail Ivashechkin,Russia,900
Bartosz Kobyliński,Poland,900
Emil Elghorn,Sweden,900
Pavel Eroshkin (Павел Ерошкин),Russia,899
Mattheo de Wit,Netherlands,899
Ruslan Appazov,Uzbekistan,899
Anukun Supcharoenkun (อนุกูล ทรัพย์เจริญกุล),Thailand,899
Yen-Pin Xiao (蕭彥平),Taiwan,899
Daniel Rose-Levine,USA,899
Bokang Peng (彭博康),China,898
Kacper Paweł Dworak,Poland,898
Elyas Eyou,New Zealand,898
Michael Nielsen,USA,897
Kyra Joiner,USA,897
Fryderyk Janiak,Poland,896
Liam Wadek,New Zealand,896
Tristan Jansen,Netherlands,896
Linus Laurén,Finland,895
Clément Cherblanc,France,895
Ivo Stoutjesdijk,Netherlands,895
Karol Piskorek,Poland,895
Pavlo Huk (Павло Гук),Ukraine,893
Darby Lee,Australia,893
Justin Gou,USA,893
Stepan Anisimov (Степан Анисимов),Russia,893
Brian Johnson,USA,893
Sarina Wang,New Zealand,893
Sean Hartman,USA,893
Asher Kim-Magierek,USA,892
Ethan Rusnak,Canada,892
Max Walaszek,USA,891
Chung-Han Hsu (許鍾瀚),Taiwan,890
Elias Dunstone,Australia,889
Burak Erdil Biçer,Turkey,889
Mohannad Mahmoud Fathy,Egypt,889
Pavel Mesyatsev,Russia,889
Dennis Hu,New Zealand,889
Jakub Grzybowski,Poland,888
Bill Hammill,United Kingdom,888
Tucker Chamberlain,USA,887
Yifan Cheng (程依凡),China,887
Samuel Knoll,USA,886
Magnus Søndergaard Byrne,Denmark,886
Ryan Wu,Canada,885
Pietro Mazza,Italy,885
Carolina Guidetti,Italy,885
Lacey Dilworth,USA,885
Elvis Isaí Rosales Hernández,El Salvador,885
Ihor Kastranets (Ігор Кастранець),Ukraine,885
Ahmed Ghandoor,Egypt,884
Tom Stanton-Barnett,New Zealand,883
Khuslen Gan-Ochir,Mongolia,883
Owen Brooks,USA,883
Stanley Chapel,USA,882
Zayd Chaudhry,Australia,882
Zachary Clark,USA,882
Benjamin Bucksmith,New Zealand,882
Liangrong Ma (马良戎),China,881
Elijah Brown,USA,881
William Palmer,New Zealand,881
Adam Golus,Poland,881
Yunqi Ouyang (欧阳韵奇),China,880
Kun Zhu (朱锟),China,880
Aral Askarov,Kazakhstan,880
Patryk Grosiak,Poland,880
Muhammad Hafizuddin Akhtar Bin Mohd Zainal Abidin,Malaysia,880
Blake Thompson,USA,879
Alwin Rölz,Switzerland,878
Paul Mahvi,USA,878
Geoffrey Li,Australia,878
Lorenzo Layug,Philippines,877
Leo Millar,Australia,876
Levi Gibson,USA,875
Aleksandr Beznogov,Russia,875
Noah Aaron Pearson,Australia,875
Łukasz Burliga,Poland,875
Jaime Calzado Gomez,Spain,874
Mikhail Novoselov,Russia,874
Jasper Murray,New Zealand,874
Vyacheslav Sizov,Russia,874
Ahmet Barış Atlı,Turkey,874
Conlan Trace,USA,874
Dániel Székely,Hungary,873
George Scholey,United Kingdom,873
Kamil Łukaszewski,Poland,873
Lir Ukaj,France,871
Brady Lawrence,USA,871
Zijia Feng (冯子甲),China,870
Elian Beguec,France,870
Luke Tycksen,USA,869
Tomasz Larysz,Poland,868
Nicholas Boo-Rivera,Malaysia,868
Numair Malik,New Zealand,868
Shu Ogawa (小川柊),Japan,868
Chuan He (何川),China,867
Tom Wilkinson,United Kingdom,867
Lucas Jacobs,Canada,867
Jason White,USA,866
Mikhail Kopylov (Михаил Копылов),Russia,866
Kanting Shi (史勘霆),China,866
Kymberlyn Calderon,USA,866
Henry Lichner,USA,866
Canzheng Cao (曹参政),China,866
Amy Eguchi-Fergusson,Australia,866
Gabriel Otávio Barreto da Silva,Brazil,865
Jakub Drobný,Slovakia,865
Saveliy Surikov,Russia,865
Francisco Hamlin,Argentina,865
Thibaud Ou,France,864
Daan Kusters,Netherlands,864
Dmitrii Saukov (Дмитрий Сауков),Russia,864
Nurmukhammad Karimov,Uzbekistan,863
Bartosz Karpiński,Poland,863
Heinrich de Lange,South Africa,863
Samir Homsi,Turkey,862
Tzu-Han Hung (洪梓菡),Taiwan,862
Marco Syfrig,Switzerland,862
Zhiyuan Ma (马之元),China,862
Yelysei Hovorun (Єлисей Говорун),Ukraine,862
Takao Hashimoto (橋本貴夫),Japan,861
Yusuf Ragab,USA,860
Ryan Pilat,USA,860
Dylan Cossin,USA,858
Alejandro Nicolay,Spain,858
Muhammed Pusat Özçelik,Turkey,858
Fanyang Zeng (曾凡洋),China,858
Ahmad Kamil Ihsan Bin Ikhwan,Malaysia,858
Zeke Mackay,USA,857
Dominic Cater,USA,856
Xavier Ouano,Australia,856
Ethan Xu,New Zealand,856
Doruk Dokurer,Turkey,856
Jason Tong,China,855
Đặng Trần Diễn,Vietnam,855
Jared Stinson,USA,853
Xinyang Li (李昕洋),China,852
Vitaliy Takanov,Russia,852
Przemysław Rogalski,Poland,852
Andres Roberto Amaya,Mexico,852
Midas Kiebert,Netherlands,852
Zihao Wang (王子豪),China,851
Bence Barát,Hungary,850
Moritz Lotz,Germany,850
Tobias Peter,Switzerland,850
Joseph Ong,USA,850
Katie Hull,USA,850
Evan Kuske,USA,850
Ming Dao Ting,Australia,849
Dakota Akarlilar,USA,849
Mansib Alam Talukder,Bangladesh,848
Rowe Hessler,USA,848
Przemysław Kruczek,Poland,848
Marat Karimov (Марат Каримов),Russia,848
Richard Yiheng Tao,New Zealand,848
Jesús Fernando Castelán Gómez,Mexico,848
Daniel Fraser,New Zealand,846
Aidan Toonen,Australia,846
Sameer Sethuram,USA,846
Kent Thomson,Australia,845
Kou Oobatake (大畠功),Japan,845
Kai-Wen Wang (王楷文),Taiwan,845
Ryan Eckersley,United Kingdom,845
Chawin Ratanasiri (ชวิน รัตนสิริ),Thailand,845
Ignatiy Alkaev,Russia,844
Cameron Miller,USA,844
Earl Joven Suyo,Philippines,844
Myles Jarman,Australia,843
Toni Beljo,Croatia,843
Wuouran Liu (刘巫偶然),China,843
Adrian Dębski,Poland,843
Mattia Rigo,Italy,842
Mikus Lembergs,Latvia,842
Ekaterina Soboleva (Екатерина Соболева),Russia,842
Timofey Dudko (Тимофей Дудко),Russia,842
Ozer Uysal,Australia,842
Adam Dawidziuk,Poland,842
Rafik Sarwat Naeem Ragheb,Egypt,842
Erkin Can,Turkey,842
Dylan Chan,USA,842
Joaquin Abarca,Canada,842
Hua Long Javier Wan Zhu,Peru,842
William Jensen,Sweden,841
Ian Belevich (Ян Белевич),Russia,841
Sergey Chirin,Russia,841
Daniel Lucas Dailo,USA,841
Lennon Hughes,Australia,840
Evan Wright,USA,840
Sebastian Bock,Australia,840
Keenan Johnson,USA,840
Kyle Polage,USA,839
David Messer,USA,839
Rodrigo Farfan Choquimaqui,Peru,839
William Niewand,Australia,839
Andreas Jensen Forsgren,Norway,839
Luca Stalpers,Netherlands,839
Paul Luciw,France,838
Cormac Farrell,United Kingdom,838
Andres Daniel Navarro Flores,Costa Rica,838
Bartłomiej Owczarek,Poland,837
Jack Bellomy,USA,836
Yerkin Assylbek,Kazakhstan,835
Chris Choi,USA,835
Patrick Ponce,USA,835
Jaxon Foster,Australia,835
Ilya Sokolov,Russia,835
Timur Imanov,Russia,834
Benjamin Blaikie,New Zealand,834
Lucinda Zhou,USA,834
Brady Bockelman,USA,834
Johannes Knudsen,Sweden,833
Oscar Sánchez Najarro,Spain,833
Lev Shpanov (Лев Шпанов),Russia,833
Carol Chai,New Zealand,833
Egor Afanasenko (Егор Афанасенко),Russia,833
Michael Tripodi,Australia,832
Leon Marcell Alamanda,Indonesia,832
Esneider Giraldo Restrepo,Colombia,832
Samuel O'Sullivan,USA,832
Simeon Buchner,Canada,831
Isaac Langer,USA,831
William Moulden,Australia,831
Luigi Soriano,USA,830
Will Callan,USA,830
Mateusz Gołaś,Poland,830
Yee Wen Foo,Malaysia,829
Frederiks Rūdolfs Kronbergs,Latvia,829
Lucas Dusil,Czech Republic,829
Ricardo Zapata Cruz,Venezuela,829
Phoenix Patterson,Australia,829
Giovanni Bezzetto,Italy,828
Anshu Chennuru,USA,828
Artem Kosarev (Артем Косарев),Russia,828
Leo Min-Bedford,Canada,828
Paweł Duraj,Poland,827
Nick Agatyn,Australia,827
Ian Yeh,Canada,827
Oleg Ten (Олег Тен),Uzbekistan,827
Zedan Mohamed Ahmed,Egypt,827
Renato Stopic,Bosnia and Herzegovina,827
Declan James Douglas McLennan,Australia,827
Khem Fernandez,Philippines,827
Ian Vaugier Aguilar,Mexico,826
Davide Arnesano,Italy,826
Daniel Goodman,USA,826
Ayaz Minnegaleev,Russia,825
Michele Zanirato,Italy,825
Benjamin Pugh,USA,825
Ethan Lai,USA,825
Nathan Dwyer,USA,825
Luke Jankowiak,Canada,824
Burak Yalçın,Turkey,824
Javier López Fernández,Spain,824
Brennen Lin,Canada,824
Aiden Chan,Canada,824
Silas Emerian,USA,824
Chenkai Shen (沈宸恺),China,824
Luke Galioto,USA,823
Timothy Lawrance,South Africa,823
Bartłomiej Krokos,Poland,823
Jayden McNeill,Australia,823
Samuel Park,New Zealand,823
Ekaterina Kaneva,Russia,823
Iurii Chesnokov (Юрий Чесноков),Russia,823
Leonid Zakharov (Леонид Захаров),Russia,823
Alimzhan Kenesbek (Алимжан Кенесбек),Kazakhstan,822
Ethan Basanov,Canada,822
Fikri Ahmad Nabigha,Indonesia,822
Stephen Waller,United Kingdom,822
Jeremy Foott,Australia,821
Bryant Farrel Titanius,Indonesia,821
Anqi Yu,Bulgaria,821
Mitchell Hum,USA,821
Chia-Jui Lin (林家睿),Taiwan,820
Farhan Tanvir Fahim,Bangladesh,820
Vojtěch Kundera,Czech Republic,820
Zee Capangpangan,Philippines,820
Daniel Rush,South Africa,820
Tyler Williams,Australia,820
Akın Köse,Turkey,820
Birkan Mayadağ,Turkey,819
Dylan Johnston,Australia,819
Zhi-Bo Lien (連致博),Taiwan,819
Sanjay Jacob,India,819
Viacheslav Osminin,Russia,819
Jakub Hamkało,Poland,819
Luke Dufty,New Zealand,819
Jan Golec,Poland,819
Marlon de V. Marques,Brazil,819
Dmitry Kryuzban,Russia,818
Tomasz Pietruszka,Poland,818
Peng Wang (王鹏),China,818
Zhanat Kazez (Жанат Казез),Kazakhstan,818
Berk Rende,Turkey,818
Samuel Eklund-Hanna,Sweden,817
Yuhang Sun (孙煜航),China,817
Alexander Shishkov (Александр Шишков),Russia,817
Walter Duff,Canada,817
Anuar Miguel Abib Onofre,Brazil,817
Arush Singh,India,817
Lucas Barbosa Brito,Brazil,817
Max Blechman,USA,817
Olivier Vos,Netherlands,816
Pavlo Bondar (Павло Бондар),Ukraine,816
David Vujasić,Croatia,816
Matthew Siegel,Thailand,816
Conor Sullivan,Australia,816
Andrey Kocharin (Андрей Кочарин),Russia,816
Christopher Fandrich,USA,815
Stephen Griggs,USA,815
Bogdan Pominov (Богдан Поминов),Russia,815
Joaquin Ruenes Hernández,Mexico,815
Tim Gajewi,Germany,815
Lucas Kuczaj,Canada,815
Davron Takhirov,Uzbekistan,814
Fengyan Zhang (张枫岩),China,814
Ianis Costin Chele,Romania,813
Alex Davani,USA,813
Wouter Komduur,Netherlands,812
Patrick Fischer,USA,812
Zixuan Liu (刘子瑄),China,811
Daphne Soegijono,Indonesia,811
Haotian Wang (王昊天),China,811
Anthony Lafourcade,France,811
Sebastian Werb,Germany,811
Federico Borgogni,Italy,810
Jason Ostdiek,USA,810
Xiangyan Jin (金香延),China,810
Hong-An Lai (賴泓安),Taiwan,810
Nick Nijssen,Netherlands,810
Ryszard Kiszka,Poland,810
Iftakharul Islam,Bangladesh,809
RJ Gohn,USA,809
Amir Husain,Kazakhstan,809
Marcos Josías Antigua Lebrón,Dominican Republic,809
Jeann Valdez,Australia,809
Robert G. Pearce IV,USA,809
Kit Clement,USA,809
Mathias Søndergaard Byrne,Denmark,809
Ruei-Jyun Chang (張睿鈞),Taiwan,808
Karol Zakrzewski,Poland,808
Logan Day-Richter,USA,808
Andrey Mishin,Russia,808
Antonio Gabriel Freitas da Silva,Brazil,807
Cade Beck,USA,807
Sergey Eremin (Сергей Еремин),Russia,806
Elliott Perkins,USA,806
Andrew Rizo,USA,806
Mikhail Glazov (Михаил Глазов),Russia,806
Yuxuan Zheng (郑誉轩),China,806
Adam Chodyniecki,Poland,806
Andrey Mrinskiy (Андрей Мринский),Russia,805
Samuel Du,USA,805
Daniel James,India,805
Lorenzo Franco Kasilag,Philippines,805
Ilya Shalashny (Илья Шалашный),Russia,804
Stephen Bohner,USA,804
Joe Greenland,United Kingdom,803
Andrey Vysotin (Андрей Высотин),Russia,803
Roan Paone,Canada,803
Grzegorz Szumigaj,Poland,803
Muhsin Mert Arslan,Turkey,803
Nikolay Ambrosiy (Николай Амбросий),Russia,802
Oscar Liang,Australia,802
Aaron Ariff,Malaysia,802
Ruoxin Zhou (周若昕),China,802
Alejandro Soriano,Spain,801
Jose Daniel Solano Rodríguez,Costa Rica,801
Alvar Nylén,Sweden,800
Kevin Min,Korea,800
Rafae Rajani,Australia,800
Kun Er Zhang,New Zealand,800
Kristopher De Asis,Canada,800
Will Newhoff,USA,800
Andrés Hisashi Suzuki,Peru,800
Ivan Polkanov (Иван Полканов),Russia,799
Xulang Li (黎旭朗),China,799
Benjamin John McConkie,USA,799
Sicheng Gu (顾思成),China,798
Bandar Al Aish,Bahrain,798
Avanish Ayyappan,India,798
Paul Galioto,USA,798
José Eduardo Palacios Castro,El Salvador,798
Jan Bentlage,Germany,798
Zach Amiridis,Australia,798
CJ Dresdner,USA,798
Aset Agabekov (Асет Агабеков),Kazakhstan,797
Sumanth Chandrupatla,USA,797
Kirill Levchuk (Кирилл Левчук),Russia,797
Oscar Watson,Australia,797
Elliott O’Brien,New Zealand,797
Timofey Dementev,Russia,797
Sam Thessen,USA,797
Sean Moran,United Kingdom,797
Bogdan Oreshin (Богдан Орєшін),Ukraine,796
Shyngys Sharapadin (Шынгыс Шарападин),Kazakhstan,796
Teh Zhe Wen (郑哲文),Malaysia,796
Carson Deibert,Canada,796
Mahmoud Salah El Deberky,Egypt,796
Oliver Fisk,United Kingdom,795
Lachlan Stephens,Australia,795
Jack Sutton,Australia,795
Daniël Veldman,Netherlands,795
Dmitriy Kukuev,Russia,795
Yusuf Güzeler,Turkey,794
Jackson Moorhead,New Zealand,794
Unubold Altanzul,Mongolia,794
Daniel Quiñones Olgado,Peru,794
Ziyue Yang (杨子跃),China,794
Bùi Minh Đức,Vietnam,794
Juan Fausta Pringadi,Indonesia,794
Oliver Hoy,Australia,794
Dmitry Obukhov,Russia,794
Junseop Kim (김준섭),Korea,794
Luke Pearson,USA,794
Tiancai Zhu (朱田才),China,794
Henri Gerber,Germany,794
Thomas Sonnenberg Jarner,Denmark,793
Junkai Yang (杨竣凯),China,793
Damiano Di Paola,Italy,793
Gabriel Lincon Souza,Brazil,793
Nicolas Marin Urrea,Colombia,793
Michael Larsen,USA,792
Miguel Antonio Fernandez Guerrero,Dominican Republic,792
Frederick Zheng,USA,792
Alexei Sinyavin,USA,792
Szymon Bereza,Poland,792
Sukant Koul,India,791
Bartosz Miduch,Poland,791
Darcy Way,Australia,791
Charles Jerome,USA,791
Will Fairfax,New Zealand,791
Walker Welch,USA,791
Chenchen Ge (葛陈晨),China,791
Dylan Baumbach,USA,790
Federico Da Fonseca,Argentina,790
Lev Bruskov (Лев Брусков),Russia,790
Isaac Latta,New Zealand,790
Destin Shulfer,USA,790
Chia-Liang Tai (戴嘉良),Taiwan,790
Luke Griesser,USA,789
Maxim Meshcheryakov,Russia,789
Bertie Longden,United Kingdom,789
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,789
Yurii Riabov (Юрій Рябов),Ukraine,789
Peter Grassard,France,789
Guus de Wit,Netherlands,789
Yuri Donati,Italy,788
Gamaliel Jimenez Oropeza,Mexico,788
Nicholas Patterson,Canada,788
Milo Black,USA,788
Roberts Dreijers,Latvia,788
Sam Datson,Australia,788
Muhammad Faeyza Koda,Indonesia,788
Aaron Do,USA,788
Francisco Moraes Mandalozzo,Brazil,788
Mátyás Ondok,Hungary,788
Leeah Gard-Spaulding,Australia,787
Svyatoslav Chekalin (Святослав Чекалин),Russia,787
Hudson Akarlilar,USA,786
Hudson Moore,USA,786
Igor Tarasov (Ігор Тарасов),Ukraine,786
Michał Mlostek,Poland,786
Bartosz Krogul,Poland,786
Arnav Arora,India,786
Frederico Canal Gomes,Brazil,785
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,785
Oliver Fritz,Germany,785
Emil Khalimov,Russia,784
Gjorgji Cheshmedjievski,North Macedonia,784
Dennis Rosero,Colombia,784
Dominika Warchoł,Poland,783
Danil Skoromec,Russia,783
Alisher Soltan (Алишер Солтан),Kazakhstan,783
Yu-Kai Chen (陳宇楷),Taiwan,783
Aryan Kejriwal,USA,783
Karam Al-Robaie,United Kingdom,783
Dawid Mazurek,Poland,783
Vladimir Khisamov (Владимир Хисамов),Russia,782
Tripp Peters,USA,782
Phùng Đức Thắng,Vietnam,782
Germán Yesid Cardona Fajardo,Colombia,782
Igor Kolosov (Игорь Колосов),Russia,782
Ihor Voloshyn (Ігор Волошин),Ukraine,782
Aayas Dhoj Joshi,Nepal,782
Victor Oster Süberkrüb,Denmark,781
Ewan Geertson,New Zealand,781
David Addison Reid,USA,781
Roy Lee,USA,781
Derek White,USA,781
Rubén López de Juan,Spain,781
Yunhui Zhao (赵云晖),China,781
Finn van der Maas,Netherlands,781
Zijun Liu (刘子钧),China,781
Eli Parker,USA,780
Ivan Kulikov (Иван Куликов),Russia,780
Yuji Yoshida,Philippines,780
Luca Spataro,USA,780
Roman Kremer (Роман Кремер),Russia,780
Yan Jin (金岩),China,780
Akash Rupela,India,780
Vincent Hartanto Utomo,Indonesia,780
Daniel Porter,USA,780
Carter Thomas,USA,779
Callum Hales-Jepp,United Kingdom,779
Brandon Pierel,USA,779
Benjamin Tibbetts,USA,779
Matthias Schegers,Belgium,779
Noah Hite,USA,779
Shuto Ueno (上野柊斗),Japan,779
Yaji Liang (梁雅吉),China,779
Alex Loor,Ecuador,779
Danila Ryabinin,Russia,778
Carlos Sullca Mejía,Peru,778
Otgonbat Zorigt (Зоригт Отгонбат),Mongolia,778
Konstantin Kuznetsov (Константин Кузнецов),Russia,778
Leo Lindqvist,Sweden,778
Jay Calter,Australia,778
Wong Chong Wen (黄崇文),Singapore,778
Sébastien Auroux,Germany,778
Mariia Hunchak (Марія Гунчак),Ukraine,778
Andrew McCormick,USA,777
Maxim Bochkarev (Максим Бочкарёв),Russia,777
Lawson Burrows,Australia,777
Aidan McKenzie,USA,776
Nicholas Kang,Canada,776
Milhouse Gibbons-Paul,United Kingdom,776
Marco Giordano,Italy,776
Nicolas Gertner,France,776
Yannic Waser,Switzerland,775
Filip Boberski,Poland,775
Farrah Abdallah,Bangladesh,775
Gil Kochbeck,Germany,775
Santeri Laine,Finland,775
Artur Miralles Hernàndez,Spain,774
Alaik Bhatia,India,774
Yasa Zaheen,Bangladesh,774
Timo Regoor,Netherlands,774
Adam Moughnie,Canada,774
James Holdsworth,Australia,774
Mikhail Malamant (Михаил Маламант),Russia,773
Eric Waldbillig,USA,773
Darya Belonogova,Russia,773
Miguel Solis,Panama,773
Zhao-Zhe Zhong (鍾肇哲),Taiwan,773
Vishwa Sankar,USA,773
Nikita Kim (Никита Ким),Kazakhstan,773
Aedan Bryant,USA,772
João Marcos Rocha Souza,Brazil,772
Jacob Chambers,United Kingdom,772
Steve Greer,USA,772
Benjamin Walker,Australia,772
Riley Norrid,USA,771
Tim Vergeer,Netherlands,770
Taine Cassar,Australia,770
Muhammad Saleh Imtiaz,Pakistan,770
Chris Yoder,USA,770
Hannah Minas,Switzerland,770
Boqin Zhao (赵博钦),China,770
Mikhail Sautkin (Михаил Сауткин),Russia,770
Maheran Chowdhury,Australia,770
Maxim Volkov (Максим Волков),Russia,769
Zoë Zwanepol,Netherlands,769
Phan Trọng Nghĩa,Vietnam,769
Huston Vu-Duc,Russia,769
Avetik Movsesyan,Russia,769
Ludvig Nilsson,Sweden,769
Nikolas Haramis,USA,768
Brandon Harnish,USA,768
Matthew Shay,USA,768
Zhoupeng Yang (杨周澎),China,768
Emerson Shawara,Canada,768
Eddy Deturche,France,768
Zuhan Zhang (张祖瀚),China,768
Taku Yanai (矢内拓),Japan,767
Lim Chun Yik,Malaysia,767
Michael Muething,USA,767
Michael (謝富亦),Indonesia,767
Timofey Bozhko-Dombrovskii,Russia,766
William Tanuwijaya,Indonesia,766
