name,sq1
"0    Holden Johnson
Name: name, dtype: object",975
"0    Flavio Rimi
Name: name, dtype: object",975
"0    Wang Ma (马旺)
Name: name, dtype: object",974
"0    Yunhao Lou (娄云皓)
Name: name, dtype: object",974
"0    Nicholas Daneshvari
Name: name, dtype: object",973
"0    Edward Rust
Name: name, dtype: object",973
"0    Gerard McGinley
Name: name, dtype: object",972
"0    Kevin Gerhardt
Name: name, dtype: object",971
"0    Parker Trager
Name: name, dtype: object",970
"0    Ryan Yasinko
Name: name, dtype: object",969
"0    Simon Kellum
Name: name, dtype: object",969
"0    Kyeongmin Choi
Name: name, dtype: object",968
"0    Darren Siew Ee Yaang (蕭奕暘)
Name: name, dtype: object",967
"0    Brayden Wroten
Name: name, dtype: object",967
"0    Hassan Khanani
Name: name, dtype: object",967
"0    Ilya Nazarov
Name: name, dtype: object",967
"0    Caleb Clark
Name: name, dtype: object",966
"0    Ainesh Sevellaraja
Name: name, dtype: object",966
"0    Andrey Che
Name: name, dtype: object",965
"0    Joe Labas
Name: name, dtype: object",964
"0    Jack Pfeifer
Name: name, dtype: object",964
"0    Diego Alfonso
Name: name, dtype: object",964
"0    Hazel Moises Ruiz Gutierrez
Name: name, dtype: object",964
"0    Sameer Aggarwal
Name: name, dtype: object",964
"0    Lev Golub (Лев Голуб)
Name: name, dtype: object",964
"0    Boris Lont
Name: name, dtype: object",964
"0    Michał Halczuk
Name: name, dtype: object",963
"0    Grigoriy Barashkin
Name: name, dtype: object",963
"0    Fabio Schwandt
Name: name, dtype: object",962
"0    Ethan Stevens
Name: name, dtype: object",962
"0    Marco Rota
Name: name, dtype: object",962
"0    Matthew Lee
Name: name, dtype: object",962
"0    Leo Hock-Morris
Name: name, dtype: object",962
"0    János Bereczki
Name: name, dtype: object",960
"0    Cale Schoon
Name: name, dtype: object",959
"0    Nicolas Harper
Name: name, dtype: object",959
"0    Wei-Chen Hsieh (謝維宸)
Name: name, dtype: object",958
"0    Luke Garrett
Name: name, dtype: object",958
"0    Camerone Chin
Name: name, dtype: object",956
"0    Carter Kucala
Name: name, dtype: object",955
"0    Kerry Creech
Name: name, dtype: object",955
"0    Alexander Bashutkin
Name: name, dtype: object",954
"0    Hector David Martinez Argaez
Name: name, dtype: object",954
"0    AJ Kamal
Name: name, dtype: object",953
"0    Jakob Gunnarsson
Name: name, dtype: object",951
"0    Krish Shah-Nathwani
Name: name, dtype: object",951
"0    Daniel Vædele Egdal
Name: name, dtype: object",950
"0    Po-Hsien Ou (歐柏賢)
Name: name, dtype: object",949
"0    Elias Malomgré
Name: name, dtype: object",948
"0    Charlie Harrison
Name: name, dtype: object",946
"0    James Bui
Name: name, dtype: object",945
"0    Alexander Botz
Name: name, dtype: object",945
"0    Graham Siggins
Name: name, dtype: object",945
"0    Sebastian Outh-Aut
Name: name, dtype: object",945
"0    Vladislav Shurshilin
Name: name, dtype: object",944
"0    Matthew Cook
Name: name, dtype: object",944
"0    Tam Quan
Name: name, dtype: object",944
"0    Alexis Rodrigo Cazu Mendoza
Name: name, dtype: object",943
"0    Andrew Sherman
Name: name, dtype: object",943
"0    Diego Brizuela Crespo
Name: name, dtype: object",943
"0    Ray Bai
Name: name, dtype: object",943
"0    Lev Aronov
Name: name, dtype: object",942
"0    Tyler Howlett
Name: name, dtype: object",941
"0    Dominic Lumsden
Name: name, dtype: object",940
"0    Tyler Robinson
Name: name, dtype: object",939
"0    Braden Richards
Name: name, dtype: object",938
"0    Peri Le Dain
1    Peri Le Dain
Name: name, dtype: object",938
"0    Piotr Olszewski
Name: name, dtype: object",938
"0    Riley Dexter
Name: name, dtype: object",937
"0    Phạm Anh Quân
Name: name, dtype: object",937
"0    Ahmet Çınar Ablak
Name: name, dtype: object",937
"0    Serdar Özdemir
Name: name, dtype: object",936
"0    Adam Kędziorski
Name: name, dtype: object",935
"0    Kate Grahame
Name: name, dtype: object",935
"0    Igor Tarasov (Ігор Тарасов)
Name: name, dtype: object",934
"0    Vicenzo Guerino Cecchini
Name: name, dtype: object",934
"0    Oliver Leigh
Name: name, dtype: object",934
"0    Jason Lee
Name: name, dtype: object",933
"0    Alexander Persaud
Name: name, dtype: object",933
"0    Leonid Shcherbakov (Леонид Щербаков)
Name: name, dtype: object",933
"0    Ishaan Lal
Name: name, dtype: object",932
"0    Maxim Ilin
Name: name, dtype: object",932
"0    Jinseo Hong
Name: name, dtype: object",932
"0    Hangwei Yu (禹航伟)
Name: name, dtype: object",931
"0    Alexey Zharikov
Name: name, dtype: object",931
"0    Ang Chin Zhen (洪靖程)
Name: name, dtype: object",931
"0    Harry Savage
Name: name, dtype: object",931
"0    Shaun Mack
Name: name, dtype: object",930
"0    Yu-Chia Sung (宋祐嘉)
Name: name, dtype: object",930
"0    Lucas Chung
Name: name, dtype: object",930
"0    Mats Valk
Name: name, dtype: object",929
"0    Jiate Xie (谢佳特)
Name: name, dtype: object",929
"0    Nathan Nairn
Name: name, dtype: object",929
"0    Laura Mellier
Name: name, dtype: object",928
"0    Anthony Rochester
Name: name, dtype: object",928
"0    Jared Balassaitis
Name: name, dtype: object",928
"0    Mikhail Ivashechkin
Name: name, dtype: object",928
"0    Bartosz Kobyliński
Name: name, dtype: object",928
"0    Mattheo de Wit
Name: name, dtype: object",927
"0    Anukun Supcharoenkun (อนุกูล ทรัพย์เจริญกุล)
Name: name, dtype: object",927
"0    Yen-Pin Xiao (蕭彥平)
Name: name, dtype: object",927
"0    Ruslan Appazov
Name: name, dtype: object",926
"0    Bokang Peng (彭博康)
Name: name, dtype: object",926
"0    Daniel Rose-Levine
Name: name, dtype: object",926
"0    Pavel Eroshkin (Павел Ерошкин)
Name: name, dtype: object",926
"0    Elyas Eyou
Name: name, dtype: object",925
"0    Liam Wadek
Name: name, dtype: object",924
"0    Kyra Joiner
Name: name, dtype: object",924
"0    Luka Jankovic
Name: name, dtype: object",924
"0    Michael Nielsen
Name: name, dtype: object",924
"0    Tristan Jansen
Name: name, dtype: object",923
"0    Linus Laurén
Name: name, dtype: object",923
"0    Fryderyk Janiak
Name: name, dtype: object",923
"0    Clément Cherblanc
Name: name, dtype: object",922
"0    Ivo Stoutjesdijk
Name: name, dtype: object",922
"0    Brian Johnson
Name: name, dtype: object",920
"0    Stepan Anisimov (Степан Анисимов)
Name: name, dtype: object",920
"0    Ethan Rusnak
Name: name, dtype: object",920
"0    Sean Hartman
Name: name, dtype: object",920
"0    Sarina Wang
Name: name, dtype: object",920
"0    Justin Gou
Name: name, dtype: object",920
"0    Darby Lee
Name: name, dtype: object",920
"0    Asher Kim-Magierek
Name: name, dtype: object",919
"0    Max Walaszek
Name: name, dtype: object",918
"0    Mohannad Mahmoud Fathy
Name: name, dtype: object",917
"0    Dennis Hu
Name: name, dtype: object",917
"0    Chung-Han Hsu (許鍾瀚)
Name: name, dtype: object",917
"0    Burak Erdil Biçer
Name: name, dtype: object",917
"0    Elias Dunstone
Name: name, dtype: object",916
"0    Pavel Mesyatsev
Name: name, dtype: object",916
"0    Daniel Wallin
Name: name, dtype: object",915
"0    Yifan Cheng (程依凡)
Name: name, dtype: object",915
"0    Bill Hammill
Name: name, dtype: object",915
"0    Tucker Chamberlain
Name: name, dtype: object",914
"0    Magnus Søndergaard Byrne
Name: name, dtype: object",913
"0    Samuel Knoll
Name: name, dtype: object",913
"0    Lacey Dilworth
Name: name, dtype: object",912
"0    Ryan Wu
Name: name, dtype: object",912
"0    Carolina Guidetti
Name: name, dtype: object",912
"0    Elvis Isaí Rosales Hernández
Name: name, dtype: object",912
"0    Pietro Mazza
Name: name, dtype: object",912
"0    Ahmed Ghandoor
Name: name, dtype: object",911
"0    Tom Stanton-Barnett
Name: name, dtype: object",910
"0    Khuslen Gan-Ochir
Name: name, dtype: object",910
"0    Zachary Clark
Name: name, dtype: object",909
"0    Owen Brooks
Name: name, dtype: object",909
"0    Stanley Chapel
Name: name, dtype: object",909
"0    William Jestin Palmer
1           William Palmer
Name: name, dtype: object",908
"0    Elijah Brown
Name: name, dtype: object",908
"0    Benjamin Bucksmith
Name: name, dtype: object",908
"0    Zayd Chaudhry
Name: name, dtype: object",908
"0    Liangrong Ma (马良戎)
Name: name, dtype: object",908
"0    Adam Golus
Name: name, dtype: object",908
"0    Bartłomiej Owczarek
Name: name, dtype: object",907
"0    Kun Zhu (朱锟)
Name: name, dtype: object",907
"0    Yunqi Ouyang (欧阳韵奇)
Name: name, dtype: object",907
"0    Aral Askarov
Name: name, dtype: object",907
"0    Muhammad Hafizuddin Akhtar Bin Mohd Zainal Abidin
Name: name, dtype: object",907
"0    Blake Thompson
Name: name, dtype: object",906
"0    Patryk Grosiak
Name: name, dtype: object",906
"0    Paul Mahvi
Name: name, dtype: object",905
"0    Alwin Rölz
Name: name, dtype: object",905
"0    Geoffrey Li
Name: name, dtype: object",905
"0    Lorenzo Layug
Name: name, dtype: object",904
"0    Levi Gibson
Name: name, dtype: object",902
"0    Łukasz Burliga
Name: name, dtype: object",902
"0    Jasper Murray
Name: name, dtype: object",901
"0    Jaime Calzado Gomez
Name: name, dtype: object",901
"0    Vyacheslav Sizov
Name: name, dtype: object",901
"0    Aleksandr Beznogov
Name: name, dtype: object",901
"0    Mikhail Novoselov
Name: name, dtype: object",901
"0    Ahmet Barış Atlı
Name: name, dtype: object",900
"0    Conlan Trace
Name: name, dtype: object",900
"0    George Scholey
Name: name, dtype: object",899
"0    Karol Piskorek
Name: name, dtype: object",899
"0    Dániel Székely
Name: name, dtype: object",899
"0    Brady Lawrence
Name: name, dtype: object",898
"0    Elian Beguec
Name: name, dtype: object",897
"0    Luke Tycksen
Name: name, dtype: object",896
"0    Zijia Feng (冯子甲)
Name: name, dtype: object",896
"0    Nicholas Boo-Rivera
Name: name, dtype: object",895
"0    Lucas Jacobs
1    Lucas Jacobs
Name: name, dtype: object",894
"0    Shu Ogawa (小川柊)
Name: name, dtype: object",894
"0    Numair Malik
Name: name, dtype: object",894
"0    Chuan He (何川)
Name: name, dtype: object",894
"0    Jason White
Name: name, dtype: object",893
"0    Mikhail Kopylov (Михаил Копылов)
Name: name, dtype: object",893
"0    Tom Wilkinson
Name: name, dtype: object",893
"0    Bence Kiácz
Name: name, dtype: object",892
"0    Kymberlyn Calderon
Name: name, dtype: object",892
"0    Jakub Drobný
Name: name, dtype: object",892
"0    Canzheng Cao (曹参政)
Name: name, dtype: object",892
"0    Kanting Shi (史勘霆)
Name: name, dtype: object",892
"0    Henry Lichner
Name: name, dtype: object",892
"0    Saveliy Surikov
Name: name, dtype: object",891
"0    Francisco Hamlin
Name: name, dtype: object",891
"0    Gabriel Otávio Barreto da Silva
Name: name, dtype: object",891
"0    Thibaud Ou
Name: name, dtype: object",890
"0    Daan Kusters
Name: name, dtype: object",890
"0    Dmitrii Saukov (Дмитрий Сауков)
Name: name, dtype: object",890
"0    Heinrich de Lange
Name: name, dtype: object",889
"0    Nurmukhammad Karimov
Name: name, dtype: object",889
"0    Zhiyuan Ma (马之元)
Name: name, dtype: object",889
"0    Bartosz Karpiński
Name: name, dtype: object",889
"0    Tzu-Han Hung (洪梓菡)
Name: name, dtype: object",888
"0    Samir Homsi
Name: name, dtype: object",888
"0    Marco Syfrig
Name: name, dtype: object",888
"0    Karol Zakrzewski
Name: name, dtype: object",887
"0    Takao Hashimoto (橋本貴夫)
Name: name, dtype: object",887
"0    William Jensen
Name: name, dtype: object",887
"0    Yusuf Ragab
Name: name, dtype: object",887
"0    Ryan Pilat
Name: name, dtype: object",886
"0    Fanyang Zeng (曾凡洋)
Name: name, dtype: object",884
"0    Alejandro Nicolay
Name: name, dtype: object",884
"0    Dylan Cossin
Name: name, dtype: object",884
"0    Muhammed Pusat Özçelik
Name: name, dtype: object",884
"0    Ahmad Kamil Ihsan Bin Ikhwan
Name: name, dtype: object",884
"0    Dominika Warchoł
Name: name, dtype: object",884
"0    Zeke Mackay
Name: name, dtype: object",883
"0    Xavier Ouano
Name: name, dtype: object",882
"0    Ethan Xu
Name: name, dtype: object",882
"0    Dominic Cater
Name: name, dtype: object",882
"0    Doruk Dokurer
Name: name, dtype: object",882
"0    Đặng Trần Diễn
Name: name, dtype: object",881
"0    Jason Tong
Name: name, dtype: object",881
"0    Remo Pihel
Name: name, dtype: object",880
"0    Amy Eguchi-Fergusson
Name: name, dtype: object",879
"0    Jared Stinson
Name: name, dtype: object",879
"0    Midas Kiebert
Name: name, dtype: object",878
"0    Vitaliy Takanov
Name: name, dtype: object",878
"0    Andres Roberto Amaya
Name: name, dtype: object",878
"0    Xinyang Li (李昕洋)
Name: name, dtype: object",878
"0    Zihao Wang (王子豪)
Name: name, dtype: object",877
"0    Bence Barát
Name: name, dtype: object",876
"0    Katie Hull
Name: name, dtype: object",876
"0    Joseph Ong
Name: name, dtype: object",876
"0    Moritz Lotz
Name: name, dtype: object",876
"0    Evan Kuske
Name: name, dtype: object",876
"0    Tobias Peter
Name: name, dtype: object",876
"0    Dakota Akarlilar
Name: name, dtype: object",875
"0    Ming Dao Ting
Name: name, dtype: object",875
"0    Jesús Fernando Castelán Gómez
Name: name, dtype: object",874
"0    Rowe Hessler
Name: name, dtype: object",874
"0    Mansib Alam Talukder
Name: name, dtype: object",874
"0    Richard Yiheng Tao
Name: name, dtype: object",874
"0    Przemysław Kruczek
Name: name, dtype: object",874
"0    Marat Karimov (Марат Каримов)
Name: name, dtype: object",873
"0    Daniel Fraser
Name: name, dtype: object",872
"0    Aidan Toonen
Name: name, dtype: object",872
"0    Sameer Sethuram
Name: name, dtype: object",872
"0    Kou Oobatake (大畠功)
Name: name, dtype: object",871
"0    Ryan Eckersley
Name: name, dtype: object",871
"0    Chawin Ratanasiri (ชวิน รัตนสิริ)
Name: name, dtype: object",871
"0    Kent Thomson
Name: name, dtype: object",871
"0    Ignatiy Alkaev
Name: name, dtype: object",870
"0    Kai-Wen Wang (王楷文)
Name: name, dtype: object",870
"0    Cameron Miller
Name: name, dtype: object",870
"0    Earl Joven Suyo
Name: name, dtype: object",870
"0    Toni Beljo
1    Toni Beljo
2    Toni Beljo
Name: name, dtype: object",869
"0    Wuouran Liu (刘巫偶然)
Name: name, dtype: object",869
"0    Myles Jarman
Name: name, dtype: object",869
"0    Mattia Rigo
Name: name, dtype: object",868
"0    Ekaterina Soboleva (Екатерина Соболева)
Name: name, dtype: object",868
"0    Joaquin Abarca
Name: name, dtype: object",868
"0    Erkin Can
Name: name, dtype: object",868
"0    Rafik Sarwat Naeem Ragheb
Name: name, dtype: object",868
"0    Mikus Lembergs
Name: name, dtype: object",867
"0    Hua Long Javier Wan Zhu
Name: name, dtype: object",867
"0    Dylan Chan
Name: name, dtype: object",867
"0    Adam Dawidziuk
Name: name, dtype: object",867
"0    Timofey Dudko (Тимофей Дудко)
Name: name, dtype: object",867
"0    Ian Belevich (Ян Белевич)
Name: name, dtype: object",867
"0    Pavlo Huk (Павло Гук)
Name: name, dtype: object",867
"0    Ozer Uysal
Name: name, dtype: object",867
"0    Sergey Chirin
Name: name, dtype: object",866
"0    Daniel Lucas Dailo
Name: name, dtype: object",866
"0    Evan Wright
Name: name, dtype: object",866
"0    Sebastian Bock
Name: name, dtype: object",866
"0    Leo Millar
Name: name, dtype: object",866
"0    Keenan Johnson
Name: name, dtype: object",866
"0    Lennon Hughes
Name: name, dtype: object",866
"0    Rodrigo Farfan Choquimaqui
Name: name, dtype: object",865
"0    David Messer
Name: name, dtype: object",865
"0    Kyle Polage
Name: name, dtype: object",865
"0    Luca Stalpers
Name: name, dtype: object",864
"0    Paul Luciw
Name: name, dtype: object",864
"0    Andres Daniel Navarro Flores
Name: name, dtype: object",864
"0    William Niewand
Name: name, dtype: object",864
"0    Andreas Jensen Forsgren
Name: name, dtype: object",864
"0    Tomasz Pietruszka
Name: name, dtype: object",864
"0    Cormac Farrell
Name: name, dtype: object",863
"0    Jack Bellomy
Name: name, dtype: object",862
"0    Xavier Smith
Name: name, dtype: object",862
"0    Yerkin Assylbek
Name: name, dtype: object",861
"0    Michał Mlostek
Name: name, dtype: object",861
"0    Chris Choi
Name: name, dtype: object",860
"0    Patrick Ponce
Name: name, dtype: object",860
"0    Ilya Sokolov
Name: name, dtype: object",860
"0    Timur Imanov
Name: name, dtype: object",860
"0    Brady Bockelman
Name: name, dtype: object",859
"0    Lucas Buckley
Name: name, dtype: object",859
"0    Carol Chai
Name: name, dtype: object",859
"0    Lucinda Zhou
Name: name, dtype: object",859
"0    Benjamin Blaikie
Name: name, dtype: object",859
"0    Egor Afanasenko (Егор Афанасенко)
Name: name, dtype: object",858
"0    Lev Shpanov (Лев Шпанов)
Name: name, dtype: object",858
"0    Oscar Sánchez Najarro
Name: name, dtype: object",858
"0    Samuel O'Sullivan
Name: name, dtype: object",857
"0    Esneider Giraldo Restrepo
Name: name, dtype: object",857
"0    Michael Tripodi
Name: name, dtype: object",857
"0    Isaac Langer
Name: name, dtype: object",857
"0    Leon Marcell Alamanda
Name: name, dtype: object",857
"0    Simeon Buchner
Name: name, dtype: object",857
"0    William Moulden
Name: name, dtype: object",856
"0    Will Callan
Name: name, dtype: object",856
"0    Frederiks Rūdolfs Kronbergs
Name: name, dtype: object",855
"0    Mateusz Gołaś
Name: name, dtype: object",855
"0    Lucas Dusil
Name: name, dtype: object",855
"0    Luigi Soriano
Name: name, dtype: object",855
"0    Phoenix Patterson
Name: name, dtype: object",854
"0    Yee Wen Foo
Name: name, dtype: object",854
"0    Anshu Chennuru
Name: name, dtype: object",854
"0    Ricardo Zapata Cruz
Name: name, dtype: object",854
"0    Giovanni Bezzetto
Name: name, dtype: object",853
"0    Artem Kosarev (Артем Косарев)
Name: name, dtype: object",853
"0    Leo Min-Bedford
Name: name, dtype: object",853
"0    Renato Stopic
Name: name, dtype: object",852
"0    Ian Yeh
Name: name, dtype: object",852
"0    Declan James Douglas McLennan
Name: name, dtype: object",852
"0    Nick Agatyn
Name: name, dtype: object",852
"0    Zedan Mohamed Ahmed
Name: name, dtype: object",852
"0    Khem Fernandez
Name: name, dtype: object",852
"0    Oleg Ten (Олег Тен)
Name: name, dtype: object",852
"0    Davide Arnesano
Name: name, dtype: object",851
"0    Ian Vaugier Aguilar
Name: name, dtype: object",851
"0    Daniel Goodman
Name: name, dtype: object",851
"0    Ayaz Minnegaleev
Name: name, dtype: object",851
"0    Benjamin Pugh
Name: name, dtype: object",850
"0    Michele Zanirato
Name: name, dtype: object",850
"0    Nathan Dwyer
Name: name, dtype: object",850
"0    Ethan Lai
Name: name, dtype: object",850
"0    Chenkai Shen (沈宸恺)
Name: name, dtype: object",850
"0    Ekaterina Kaneva
Name: name, dtype: object",849
"0    Brennen Lin
Name: name, dtype: object",849
"0    Burak Yalçın
Name: name, dtype: object",849
"0    Silas Emerian
Name: name, dtype: object",849
"0    Aiden Chan
Name: name, dtype: object",849
"0    Luke Jankowiak
Name: name, dtype: object",849
"0    Javier López Fernández
Name: name, dtype: object",849
"0    Iurii Chesnokov (Юрий Чесноков)
Name: name, dtype: object",848
"0    Samuel Park
Name: name, dtype: object",848
"0    Leonid Zakharov (Леонид Захаров)
Name: name, dtype: object",848
"0    Bartłomiej Krokos
Name: name, dtype: object",848
"0    Jayden McNeill
Name: name, dtype: object",848
"0    Timothy Lawrance
Name: name, dtype: object",848
"0    Luke Galioto
Name: name, dtype: object",848
"0    Ethan Basanov
Name: name, dtype: object",847
"0    Fikri Ahmad Nabigha
Name: name, dtype: object",847
"0    Stephen Waller
Name: name, dtype: object",847
"0    Alimzhan Kenesbek (Алимжан Кенесбек)
Name: name, dtype: object",847
"0    Anqi Yu
Name: name, dtype: object",846
"0    Bryant Farrel Titanius
Name: name, dtype: object",846
"0    Mitchell Hum
Name: name, dtype: object",846
"0    Akın Köse
Name: name, dtype: object",845
"0    Tyler Williams
Name: name, dtype: object",845
"0    Chia-Jui Lin (林家睿)
Name: name, dtype: object",845
"0    Farhan Tanvir Fahim
Name: name, dtype: object",845
"0    Daniel Rush
Name: name, dtype: object",845
"0    Zee Capangpangan
Name: name, dtype: object",845
"0    Jan Golec
Name: name, dtype: object",844
"0    Sanjay Jacob
Name: name, dtype: object",844
"0    Luke Dufty
Name: name, dtype: object",844
"0    Zhi-Bo Lien (連致博)
Name: name, dtype: object",844
"0    Marlon de V. Marques
Name: name, dtype: object",844
"0    Dylan Johnston
Name: name, dtype: object",844
"0    Birkan Mayadağ
Name: name, dtype: object",844
"0    Tomasz Larysz
Name: name, dtype: object",844
"0    Viacheslav Osminin
Name: name, dtype: object",844
"0    Berk Rende
Name: name, dtype: object",843
"0    Peng Wang (王鹏)
Name: name, dtype: object",843
"0    Zhanat Kazez (Жанат Казез)
Name: name, dtype: object",842
"0    Walter Duff
Name: name, dtype: object",842
"0    Samuel Eklund-Hanna
Name: name, dtype: object",842
"0    Dmitry Kryuzban
Name: name, dtype: object",842
"0    Alvar Nylén
Name: name, dtype: object",842
"0    Max Blechman
Name: name, dtype: object",842
"0    Alexander Shishkov (Александр Шишков)
Name: name, dtype: object",842
"0    Yuhang Sun (孙煜航)
Name: name, dtype: object",842
"0    Lucas Barbosa Brito
Name: name, dtype: object",842
"0    Anuar Miguel Abib Onofre
Name: name, dtype: object",842
"0    Conor Sullivan
Name: name, dtype: object",841
"0    Olivier Vos
Name: name, dtype: object",841
"0    Matthew Siegel
Name: name, dtype: object",841
"0    Andrey Kocharin (Андрей Кочарин)
Name: name, dtype: object",841
"0    Arush Singh
Name: name, dtype: object",841
"0    Joaquin Ruenes Hernández
Name: name, dtype: object",840
