Mathias Søndergaard Byrne,Denmark,848
Stanley Chapel,USA,848
Joey Cavanagh,Australia,847
Tianze Xu (徐天泽),China,845
Jun-Po Ni (倪君寶),Taiwan,845
Mark Zimmermann,Germany,845
Jesser Armando Ramírez Diaz,Guatemala,844
Paris Dorn,Canada,844
Sheng Cao (曹晟),China,843
Adrian Oon,Australia,843
Hubert Kwasigroch,Poland,842
Daniel Evans,United Kingdom,840
Mahmoud Salah El Deberky,Egypt,840
Isaac Vergara Castillo,Mexico,839
Mats Valk,Netherlands,838
Tao Sun (孙涛),China,838
Ziyu Wu (吴子钰),China,836
Lucca Emmanuel Pineli Simões,Brazil,835
Kaloyan Galabinov,Bulgaria,834
Richard Yiheng Tao,New Zealand,834
Kanting Shi (史勘霆),China,832
Tomohiro Kobayashi (小林知広),Japan,831
Jaime Aguilera,Chile,830
Haijun Tan (谭海俊),China,830
Sami Rahman,Bangladesh,829
Kim Roger Høyland Larsen,Norway,829
Chris Deng,USA,829
Angel Armando Jaime Sánchez,Mexico,829
Kam Chor Kin (甘楚健),China,829
Ilya Sokolov,Russia,828
Mahith Bandi,USA,828
Erik Zimmermann,Germany,828
Dylan Wang,Canada,826
Kevin Hays,USA,826
Jane Behrle,USA,826
Farid Mikhailov,Kazakhstan,826
Jode Brewster,Australia,826
Andrew Y. Feng,USA,825
Dawid Wójcik,Poland,825
Changxin Guo (郭昌鑫),China,825
Rafik Sarwat Naeem Ragheb,Egypt,824
Ivar Strangstadstuen,Norway,824
Sameer Aggarwal,USA,823
Jakov Ljubicic,Serbia,823
Isaac Wells,Australia,822
Elyas Eyou,New Zealand,819
Erik Akkersdijk,Netherlands,819
Mikołaj Zubowicz,Poland,819
Jonathan Charlesworth,Australia,819
Orkun Efe Dahar,Turkey,818
Katie Hull,USA,817
Clément Cherblanc,France,817
Taosif Amin Sahil,Bangladesh,817
Joel Cetra,Germany,817
Jeann Valdez,Australia,816
Ryan Yasinko,Canada,814
Karina Ermakova (Карина Ермакова),Russia,813
James Hildreth,USA,812
Adam Marcellus Kelly,USA,812
Daniel Karnaukh,USA,812
Jaden Burkhardt,USA,811
Yung-Hung Cheng (鄭永鴻),Taiwan,811
Fabian Löhle,Switzerland,811
DongSu Park (박동수),Korea,810
Cheng-Ru Yang,New Zealand,810
Jihao Huang (黄继豪),China,810
Yap Jia Yang,Malaysia,810
Sheldon Rego,India,810
Matthew Sieredzinski,Australia,807
Leo Hock-Morris,Australia,807
Ivan Li Ka Leong (李嘉亮),Hong Kong,807
Patrick Ponce,USA,806
Cameron Soulagnet,USA,803
Maximiliano Perez Madrid,Chile,802
Łukasz Burliga,Poland,802
Sean Belke,USA,802
Sebastian Weyer,Germany,802
Olivier Vos,Netherlands,801
Jakub Grzybowski,Poland,798
Christian König,Germany,798
Brandon Nunez,USA,798
Dmitry Matthew Yaquinto,Russia,798
Bryan Eng,Australia,798
Daniel Fraser,New Zealand,797
Fabian Emiliano Escareño Gonzalez,Mexico,796
Mitchel Cruickshank,Canada,796
Will Gurnett,Australia,796
Aasmund Gabestad Nørsett,Norway,795
Dominik Zamęcki,Poland,795
Maxwell Bryn,USA,794
Jonathan Pang,Australia,794
Kevin Matthews,Canada,793
Mitchell Lane,USA,793
Chunxiao Li (李春啸),China,792
Pavel Eroshkin (Павел Ерошкин),Russia,792
Jason Lee,USA,792
Hugo Kinichi Briner,Australia,792
Sam Jacklin,United Kingdom,792
Wuouran Liu (刘巫偶然),China,791
Claudio Matias Cancino Bruna,Chile,790
Luke Heath-Edwards,New Zealand,789
Imran Mehedi Nabil,Bangladesh,789
Dylan Hughlett,USA,789
Juewei Hu (胡珏伟),China,789
Vincenzo Maria Gammino,Italy,788
Dana Yi,USA,788
Preston Duke,USA,788
Yusheng Du (杜宇生),China,787
Ethan Davis,USA,787
Miguel Ángel Hernández,Panama,787
Tom Nelson,New Zealand,787
Jerzy Chmiel,Poland,786
Jinyao Chen (陈今尧),China,785
Zhiyuan Ma (马之元),China,785
Gabriel Santiago Velez Gonzalez,Colombia,784
Steven Kearns,United Kingdom,784
Cedric Meysing,Germany,783
Miguel Reyes,Mexico,783
Lim Hung (林弘),Malaysia,782
Jan Bentlage,Germany,782
Duo Zheng (郑铎),China,781
Alex Taylor,New Zealand,781
Caleb Hall,New Zealand,781
Gabriel Marczak,Poland,780
Ryan Wu,Canada,780
Liam Wadek,New Zealand,780
Ng Jia Quan (黄佳铨),Malaysia,780
Maksim Kuchuk (Максим Кучук),Russia,780
Daniel Sheppard,United Kingdom,780
Martin Duran Tapia,Chile,779
Evan Moser,Canada,779
Sergey Shitov,Russia,778
Xinyun Chen (陈新运),China,778
William Tao,Australia,778
Jayden McNeill,Australia,778
Elijah Franklin,USA,778
Louis Cormier,Canada,778
Nevins Chan Pak Hoong (陈百鸿),Malaysia,777
Richard Delacoste,Switzerland,776
Jack Pfeifer,USA,776
Katie Davies,United Kingdom,776
Tomáš Zatroch,Slovakia,776
Bartłomiej Gołda,Poland,776
Mohammad Fazle Elahi,Bangladesh,776
Kyle McDonald Trejos,Costa Rica,776
Louie Jay Quibote,Philippines,775
Ayaz Minnegaleev,Russia,775
Ricardo Zapata Cruz,Venezuela,775
Tobiasz Rychlik,Poland,775
Hoàng Hà Thủy Tiên,Vietnam,775
Ziang Yan (晏子昂),China,775
Yi Liu (刘艺),China,774
José Luis Tarapacá Toribio,Peru,774
Phoenix Patterson,Australia,774
Garret von Gaffron,Germany,774
Szymon Malinowski,Poland,772
Yueh-Lin Tsai (蔡岳霖),Taiwan,772
Cristian Javier Garcia Montejo,Guatemala,772
Breandan Vallance,United Kingdom,772
Matěj Grohmann,Czech Republic,771
Jaxon Foster,Australia,771
Angeline Wijaya (黃千儀),Indonesia,771
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,771
Benjamin Ragan,Canada,769
Luan Gomes de Almeira Araújo,Brazil,769
Jack Roe,USA,769
Mert Sağdınç,Turkey,769
Rik Ganguli Biswas,India,768
Zejun Chen (陈泽鋆),China,767
Tommy Cherry,USA,767
Yunke Zhang (张云柯),China,767
Jeff Miao,China,766
Jonah Blakeley,Australia,766
Alan Guillermo Crespo Bahamondes,Chile,766
Kian I. Lee,Philippines,765
James Molloy,United Kingdom,765
James Quinn,USA,765
Théo Monteau,France,765
Jan Zych,Poland,765
Đỗ Quang Hưng,Vietnam,764
Kunal Oak,India,764
Jonathan Mauroy,Belgium,764
Tawsiful Islam,Bangladesh,763
John Brechon,USA,763
Mark Boyanowski,USA,763
Tomasz Larysz,Poland,763
Aleksandar Dukleski,North Macedonia,762
Michael Tripodi,Australia,762
Juan David Quiñones,Colombia,762
Łukasz Dubicki,Poland,762
Theo Iván Goluboff,Argentina,761
Kirill Levchuk (Кирилл Левчук),Russia,760
Oscar Watson,Australia,760
Liam Uno Timour-Silveira,Norway,760
Zihe Wang (王子何),China,760
Joe Yang,USA,760
Marcos Meibel Corral Murillo,Mexico,759
Peter Weyers,USA,759
Solomon Andrew Newnham,Australia,759
Sei Sugama (洲鎌星),Japan,759
Vincent Chen,USA,758
Artyom Martirosov,Russia,758
Luis Fernando Ramos Chipana,Peru,757
Lucas Déglise,France,757
Przemysław Kruczek,Poland,756
Frank Rhoades,USA,755
Eva Kato,USA,755
Julshz Lopez,Philippines,755
Kari Hyttinen,Finland,755
Knut Skaug Haraldsen,Norway,754
Wouter Kregting,Netherlands,754
Kim Min (김민),Korea,754
Owen Brooks,USA,754
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,754
Byron Jin,USA,753
Midas Kiebert,Netherlands,753
Hongyu Zhou (周泓宇),China,753
Pietro Gasparetto,Italy,753
Sebastian Owieczko,Poland,752
Carter Kucala,USA,752
Jonathan Tan Wei Xiat,Malaysia,752
Conlan Trace,USA,752
Aleksander Osipov (Александр Осипов),Russia,752
Mattheo de Wit,Netherlands,751
Ivaylo Ivaylov Vichev,Bulgaria,751
Muhammad Razin Bin Roslan,Malaysia,751
Tácito Sampaio Gaspar de Oliveira Filho,Brazil,751
Aleksa Radovanović,Serbia,750
Azmain Ahnaf Shochcho,Bangladesh,750
Marco Rota,Italy,750
Kenneth Tran,Norway,750
Mok Man Kit (莫文傑),Hong Kong,749
Xingkai Yin (尹星凯),China,749
Guangtao Zhang (张广韬),China,749
Vasco Vasconcelos,Portugal,749
Ricardo Olea Catalán,Germany,749
Dalton Padgett,USA,748
Shu-Yii Luo (駱書翊),Taiwan,747
Petar Mladenović,Kosovo,747
Niño Francis S. Reyes,Philippines,747
Oliver Fritz,Germany,747
Camden Morgan,USA,747
Liam Highducheck,Australia,746
Aleksandra Veshkurtseva,Russia,745
Noah Haaning Jensen,Denmark,745
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,745
Diego Alfonso,France,745
Robert Alden,United Kingdom,745
Jack Bellomy,USA,745
Akın Köse,Turkey,745
Pascal Ordano,Argentina,744
Piotr Olszewski,Poland,744
Lin Chen (陈霖),China,744
Teri McAcy,USA,744
Dmitry Shelomencev,Russia,743
Christian Angelo Araneta Naguio,Philippines,743
Fabio Schwandt,United Kingdom,742
Harry Savage,United Kingdom,742
Alexander Bashutkin,Russia,741
Gjorgji Cheshmedjievski,North Macedonia,741
Lucinda Zhou,USA,741
Michał Krasowski,Poland,740
Xiang Li (李响),China,740
Anunak Roy,India,739
Niko Ronkainen,Finland,739
Jonathan Esparaz,Canada,739
Aolin Tang (唐奥林),China,738
Antonio López,Spain,738
Andrey Radaev (Андрей Радаев),Russia,737
Fung Hoi Yin (馮凱賢),Hong Kong,737
Trần Đình Anh,Vietnam,737
Ali Antar,Egypt,737
Luca Brasini,Italy,737
Martín Mercado,Chile,736
Jorge Rafael Castañeda Sánchez,Mexico,736
Vincent Hartanto Utomo,Indonesia,736
Khondoker Fazle Rabbi Sourov,Bangladesh,736
Luke Garrett,USA,736
Zehan Ye (叶泽瀚),China,735
Szymon Brzana,Poland,735
Jaden Froese,Canada,735
Eduardo Antonio Lara Martínez,Mexico,734
Rui-Jun Liu (劉睿鈞),Taiwan,734
Alvin Yang,China,733
Trenton Beatty,USA,733
Darcy Way,Australia,732
Shivam Bansal,India,732
Sébastien Auroux,Germany,732
Jack Vernon Gentile,USA,731
Benjamin Tibbetts,USA,731
Jan Staubach,Germany,731
John Dirks,Germany,731
Tomasz Cepil,Poland,731
Rasmus Händén,Sweden,731
Carlos Francisco Suárez Sauca,Spain,731
Ray Leung Ka Ho (梁家浩),Hong Kong,731
Linus Frész,Germany,731
Dougal Merriman,New Zealand,731
Baptiste Hennuy,France,731
Arden Daniel Jacobson,USA,731
Benson Lau,Canada,730
Beom San Kim (김범산),Korea,730
Amir Husain,Kazakhstan,730
Oleg Liven,Russia,730
Rasmus Stub Detlefsen,Denmark,730
Luka Jankovic,Serbia,730
Aquila Janoschka,Australia,729
Ng Shu Xuan (黄璇宪),Malaysia,728
Timothy Castle,USA,728
Jakub Grzyb,Poland,728
Patrick Kleverlaan,Australia,728
Matías Araujo,Argentina,728
Luis Angel Soto Castillo,Panama,727
Gage Coon,USA,727
Will Fairfax,New Zealand,727
Shane Grogan,USA,727
Alejandro Cisneros Bracho,Mexico,727
Ryan Minjun Cho,Canada,727
Zhekai Deng (邓喆锴),China,726
Samay Saini,India,726
Heng Wu (吴桁),China,726
Semen Artyukhov,Russia,725
Jacob Chambers,United Kingdom,725
Sebastian Bock,Australia,724
Leon Tran,Australia,724
Davis Joel Fonseca Rios,Panama,724
Diego Alonso Tapia Mera,Chile,723
Eduardo Rafael Mendiola Rosas,Mexico,722
Sean Moran,United Kingdom,722
Raymond Goslow,USA,722
Timur Mavlyanov,Uzbekistan,722
Yumeng Han (韩雨濛),China,722
Orion Moore,USA,721
Brandon Harris,New Zealand,721
Daniel Escobar,Guatemala,721
Hau-Yu Huang (黃浩宇),Taiwan,721
Dale Stephen M. Palmares,Philippines,720
Pavel Mesyatsev,Russia,720
Maksym Yeli (Максим Єлі),Ukraine,720
Giovanni Contardi,Italy,720
Chengxiang Cui (崔程翔),China,720
Wojciech Piórczyński,Poland,719
Alese Devin,USA,719
Jhon Edinson Arias Parra,Colombia,719
Filip Kleczewski,Poland,719
Joshua Feran,USA,719
Ewsey Obzherin,Russia,718
Benjamin Gottschalk,USA,718
Maxim Ilin,Russia,718
Youbin Zheng (郑友彬),China,718
Leonard Wetzel,Germany,718
Ishaan Lal,USA,718
Nathan Soria,USA,718
Christopher Morris,United Kingdom,717
Anatole Volongo,France,717
Azamat Tuko,Russia,717
Nguyễn An Phong,Vietnam,717
Blake Thompson,USA,716
Niclas Mach,Germany,716
Jiahao Deng (邓家豪),China,716
Roan Paone,Canada,715
Hill Pong Yong Feng,Malaysia,715
Kerry Creech,USA,715
Harrison Hollands,Australia,715
Francisco Thales Rocha Sousa,Brazil,715
Ekaterina Shutenko,Russia,714
Nguyễn Đức Tài,Vietnam,714
Pavel Galaktionov,Russia,714
Omar Ellabban,Canada,713
Georgii Isanov (Георгий Исанов),Russia,713
Aaron Ariff,Malaysia,713
Qianhan Zhang (张乾翰),China,713
Xinjie Shi (施鑫杰),China,713
Ilia Murmulyak,Russia,713
Zhanat Kazez (Жанат Казез),Kazakhstan,712
Tripp Peters,USA,712
Wenzhuo Ji (季文卓),China,712
Chuhao Guo (郭楚昊),China,711
Kazuki Sakamoto (坂本一樹),Japan,711
Xiaojian Li (李晓健),China,711
Dary Leandro Wladimir Cano Galeano,Paraguay,711
Doyul Kim (김도율),Korea,711
Felipe Medel,Chile,711
Dhruv Agarwal,India,711
William Gan Wei Ren (颜伟仁),Malaysia,711
Oscar Nieto,Colombia,711
Dante Jesus Arevalo Leal,Mexico,711
Chan Hui Tung (陳許瞳),Hong Kong,710
Trương Khánh Tùng,Vietnam,710
Josué Ahmed González,Panama,710
Martín Nicolás Fernández Olavarría,Chile,710
Rodrigo Ugarte,Bolivia,710
Zoso Lee Sturgeon,USA,710
Simone Cilia,Italy,709
Chen Yang (杨宸),China,709
Mannessah Kani,Australia,709
Cormac Farrell,United Kingdom,709
Jorge Luis Castillo Carrasco,Mexico,708
Tomoya Iida (飯田朋也),Japan,708
Yunqi Ouyang (欧阳韵奇),China,708
Travis Burkett,USA,707
Kamal Kandpal,Canada,707
Zihan Zhang (张子涵),China,707
Danila Ryabinin,Russia,707
Do Hyun Kwon (권도현),Korea,707
Joy Liou Liu (刘丽欧),China,707
Ariunbold Bayanmunkh (Баянмөнх Ариунболд),Mongolia,706
Daniel Tabares Pavas,Colombia,706
Vinny Vecchio,USA,706
Yujian Song (宋雨键),China,705
Lawrence Nichols,USA,705
Artemiy Alyabev,Russia,705
Tianze Liu,China,704
Samuel Knoll,USA,704
Carter Bitz,USA,704
Phillip Hoff,USA,704
Geordan Nicholson,Australia,703
Amy Smith,Australia,703
Cory Yurkovic,USA,703
Andrés Hisashi Suzuki,Peru,703
Calvin Nielson,USA,703
Ricardo Sanchez Laurencio,Peru,703
Sarp Abaç,Turkey,702
Andrew Reich,USA,702
Jeremy Benik,USA,702
Ainesh Sevellaraja,Malaysia,701
Beau Ramsey,USA,701
Glib Vedmid,Ukraine,701
Hongtong Zhu (朱泓同),China,701
Alex Loor,Ecuador,701
Carlos Tapp,Spain,701
Michael Kevin Astudillo Muñoz,Ecuador,700
Frederiks Rūdolfs Kronbergs,Latvia,700
Louis Rodriguez,Venezuela,700
Zhourun Yang (杨周润),China,700
Henrique Lima Mendes,Brazil,700
Drew Brads,USA,700
Jak Fernando Essau Morales Garcia,Guatemala,699
Juan de Dios Noriega Sánchez,Mexico,699
Joon Song,Canada,699
Wei-Ming Zeng (曾唯銘),Taiwan,699
Oliver Stremmelaar,Finland,699
Rey David Ibarra Parragil,Mexico,699
Linus Kunath,Germany,698
Lei Liu (刘磊),China,698
Kajetan Opach,Poland,697
Marco Aurélio Barbosa Braga Dantas,Brazil,697
Nick Nijssen,Netherlands,697
Callum Hales-Jepp,United Kingdom,697
Danny SungIn Park,Korea,696
Teo Bin Jie (张斌杰),Singapore,696
Nicolas Andres Quevedo Bahamondes,Chile,696
Liam Orovec,Canada,696
Maxim Onushkin,Russia,696
Axel Brisse,France,696
Benjamin Joseph Baker,USA,696
Jacob Nobili,USA,696
Eder Olivencia Gonzalez,Spain,696
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,696
Aneurin Hunt,New Zealand,695
Kate Grahame,USA,695
Eduardo de Carvalho Vieira,Brazil,695
Aaron Du,USA,694
Shao-Heng Hung (洪紹恆),Taiwan,694
Joshua Oosterhouse,USA,694
Maxim Kudryashov (Максим Кудряшов),Russia,693
Mark Bennis,Netherlands,693
Quan Nguyen,Australia,693
Gabriel Neufeld,Canada,693
Francisco Hamlin,Argentina,693
Ethan Pride,Australia,693
Vadzim Smirnou,Belarus,693
Dmitry Kryuzban,Russia,693
Altanbagana Altangerel (Алтангэрэл Алтанбагана),Mongolia,693
Jack Maddigan,New Zealand,692
Ashley Biddiscombe,Canada,692
Dongquan Chen (陈东权),China,691
Mihnea Andrei Panţu,Romania,691
Armando Dian,Malaysia,691
Nikolaus Lindinger,Austria,690
Sooho Lee (이수호),Korea,690
Wojciech Barciaga,Poland,690
Ray Bai,USA,689
Sergio Emmanuel Sanchez Rodriguez,Mexico,689
Devon Barker,New Zealand,689
Abraham Ismael Hernandez Sabido,Mexico,689
Jennifer Rodríguez Domínguez,Spain,689
Étienne Aubry,France,688
Cezary Mach,Poland,688
Christian Foyle,Australia,688
Pedro Henrique de Jesus Silva,Brazil,688
Alejandro Daniel Salceda Corvera,Mexico,688
Gustav Wälivaara,Sweden,688
Brody Meschke,USA,688
Dev Agarwal,India,687
Mantas Urbanavičius,Lithuania,687
Rūdolfs Dubovs,Latvia,687
Daniel Rodríguez Espinosa,Spain,687
Simon Westlund,Sweden,687
Pedro Henrique Maciel Ceccopieri Belo,Brazil,687
Tianhang Xu (许添杭),China,687
Cuauhtémoc Velasco Xolalpa,Mexico,687
Marc Tol,Netherlands,687
David Pantović,Montenegro,687
Bartosz Krogul,Poland,686
Kristoffer Vasehus,Denmark,686
Andrew Karbusicky,USA,686
Olivera Radovanović,Serbia,685
Daiven Strom,USA,685
Sukant Koul,India,685
Bryce Maragni,USA,685
Kyle Van Straaten,Canada,685
Lev Maslov,Russia,684
William Jensen,Sweden,684
Dmitrii Dusheiko (Дмитрий Душейко),Russia,684
Liam Brown,Australia,684
Sergio de la Mora García,Mexico,684
Nan Zhang (张楠),China,684
Jinseo Hong,Korea,684
Claudio Andre Gomez Villca,Bolivia,684
Joaquim Reeves,USA,683
Benyu Hou (侯本余),China,683
Jonathan Pugsley,United Kingdom,683
Sam van Vliet,Australia,683
Pranav Prabhu,India,683
Henry Lichner,USA,683
Sam Adams,USA,682
Page Tan,USA,682
Nguyễn Ngọc Thịnh,Vietnam,682
Cel Adriane Lalo,Philippines,682
Nate Mochrie,New Zealand,682
Kevin Mendez,Colombia,682
Evan Dueck,Canada,681
Stanisław Dąbrowski,Poland,681
Darby Lee,Australia,681
Lucas O'Connell,New Zealand,680
Juan Manuel Bedoya Pimienta,Colombia,680
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,680
Simon Stannek,Germany,680
Aedan Bryant,USA,680
Joanna Hołdakowska,Poland,679
Hilarry Henry,Malaysia,679
Rhys Lloyd,Australia,679
Diego Brizuela Crespo,Mexico,678
Peter Grassard,France,678
Ryan Pin Harry,Canada,678
Nursalim Baltabaev (Нурсалим Балтабаев),Kazakhstan,678
Lir Ukaj,France,678
Nikita Starodubov,Belarus,678
Álvaro González Vizuete,Spain,677
Damiano Di Paola,Italy,677
Eason Siew Ee Son (蕭奕晨),Malaysia,676
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,676
Jason Harley,United Kingdom,676
Dominik Vidaković,Croatia,676
Seth Baulch,Australia,676
James Olarte,USA,675
Yezhen Han (韩业臻),China,674
Serena Jones,New Zealand,674
Tim Wong,USA,674
Tomáš Szyszkowicz,Czech Republic,674
Ivan Miletić,Serbia,674
Kevin Nicolás Reyes Goya,Ecuador,673
Timur Imanov,Russia,673
Yanqing Fang (方彦卿),China,673
Martin Fronescu,Romania,673
Rūdolfs Vanags,Latvia,673
Jonathan Chng,Singapore,672
Bo Wang (王擘),China,672
Jonah Crosby,USA,672
Kent Thomson,Australia,672
Kristopher De Asis,Canada,672
Victor Emilio Machado,Ecuador,672
Jinze Li (李金泽),China,672
Samantha Raskind,USA,672
Jascha Bakarinow,Germany,671
Sheng-Wen Wang (王聖文),Taiwan,671
Liam Harrison Bliss,USA,671
Mateusz Litka,Poland,671
Aral Askarov,Kazakhstan,671
Caleb Clark,Australia,671
John Eppley,USA,671
Paweł Duraj,Poland,671
Graham Lively,USA,671
Noah Swor,USA,671
Marcel Nycz,Poland,671
JJ Bartlett,USA,670
Alexander T. Kleen,USA,670
Eduardo Arturo Palacios Merino,Mexico,670
Đỗ Văn Bằng,Vietnam,670
Zakareya Benbihi,France,669
Quinn Lawson,USA,669
Qijun Miao (缪其隽),China,669
Isaiah Camacho,USA,669
Matty Hiroto Inaba,USA,668
Joshua Hounslow,Australia,668
Ilya Nazarov,Russia,668
Eric Limeback,Canada,668
Manuel Bühler,Switzerland,667
Esukhei Bat-Erdene (Бат-Эрдэнэ Есүхэй),Mongolia,667
Alp Terliksiz,Turkey,667
Mikhail Ivashechkin,Russia,667
Stefen Lake,USA,667
Stephen Bohner,USA,667
Michael Fisher,Canada,667
Aleksandr Elovikov (Александр Еловиков),Russia,667
Keegan Dylan Chin,USA,667
Jakub Wojtaszewski,Poland,667
Birkan Mayadağ,Turkey,666
Callum Goodyear,United Kingdom,666
Alexander Mutch,Canada,666
Feng Liang (梁锋),China,666
Nikola Pulkovski,North Macedonia,666
Sam Ellis,Australia,666
Emil Van Ilmari Nguyen Tornudd,USA,666
Choi Hyo-jin (최효진),Korea,665
Annika Stein,Germany,665
Lorenzo Vigani Poli,Italy,665
Jordan Mosakowski,USA,664
Haining Wang (王海宁),China,664
Kyra Joiner,USA,664
Hazel Moises Ruiz Gutierrez,Mexico,664
Brendan White,USA,664
Yunliang Zhang (张赟量),China,664
Teh Keng Foo (郑庆富),Malaysia,663
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,663
Diego Enrique Díaz González,Spain,663
Juan Pablo Mendez Martinez,Guatemala,663
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,662
Salma Yasser Abdelmageed,Egypt,662
Siddarth Pullela,USA,662
Xujia Lei (雷旭嘉),China,662
Sören Jaan Handschuch,Germany,662
Johnathan Starkey,Australia,661
Jichuan Deng (邓冀川),China,661
Daniel Estrada Chávez,Mexico,661
Christian de Sena Fortunato,Brazil,661
Ziyi Chen (陈子怡),China,661
Samuel Kro,Norway,661
Michael Alexander,Australia,661
Fan Li (李凡),China,661
Lục Xuân Hòa,Vietnam,661
Long Zhou (周龙),China,660
Lorenzo T. Ubongen,Philippines,660
Yu-Kai Chen (陳宇楷),Taiwan,660
