Erik Zimmermann,Germany,844
Bence Barát,Hungary,843
Dylan Wang,Canada,843
Farid Mikhailov,Kazakhstan,843
Jode Brewster,Australia,843
Jane Behrle,USA,843
Changxin Guo (郭昌鑫),China,842
Kevin Hays,USA,842
Ivar Strangstadstuen,Norway,841
Rafik Sarwat Naeem Ragheb,Egypt,841
Dawid Wójcik,Poland,841
Andrew Y. Feng,USA,841
Sameer Aggarwal,USA,840
Jakov Ljubicic,Serbia,840
Isaac Wells,Australia,839
Jan Bentlage,Germany,837
Erik Akkersdijk,Netherlands,836
Orkun Efe Dahar,Turkey,835
Elyas Eyou,New Zealand,835
Jonathan Charlesworth,Australia,835
Taosif Amin Sahil,Bangladesh,834
Katie Hull,USA,833
Joel Cetra,Germany,833
Clément Cherblanc,France,833
Jeann Valdez,Australia,832
Ryan Yasinko,Canada,831
Karina Ermakova (Карина Ермакова),Russia,830
James Hildreth,USA,829
Kacper Paweł Dworak,Poland,829
Fabian Löhle,Switzerland,828
Daniel Karnaukh,USA,828
DongSu Park (박동수),Korea,827
Magnus Patrick Kanstrup,Denmark,827
Yung-Hung Cheng (鄭永鴻),Taiwan,827
Sheldon Rego,India,827
Jaden Burkhardt,USA,827
Yap Jia Yang,Malaysia,826
Cheng-Ru Yang,New Zealand,826
Jihao Huang (黄继豪),China,826
Ivan Li Ka Leong (李嘉亮),Hong Kong,823
Leo Hock-Morris,Australia,823
Matthew Sieredzinski,Australia,823
Patrick Ponce,USA,822
Cameron Soulagnet,USA,820
Sebastian Weyer,Germany,818
Maximiliano Perez Madrid,Chile,818
Sean Belke,USA,818
Olivier Vos,Netherlands,817
Jakub Grzybowski,Poland,815
Bryan Eng,Australia,814
Brandon Nunez,USA,814
Dmitry Matthew Yaquinto,Russia,814
Christian König,Germany,814
Mitchel Cruickshank,Canada,813
Daniel Fraser,New Zealand,813
Will Gurnett,Australia,812
Fabian Emiliano Escareño Gonzalez,Mexico,812
Dominik Zamęcki,Poland,811
Aasmund Gabestad Nørsett,Norway,811
Jonathan Pang,Australia,810
Maxwell Bryn,USA,810
Mitchell Lane,USA,809
Kevin Matthews,Canada,809
Chunxiao Li (李春啸),China,808
Jason Lee,USA,808
Sam Jacklin,United Kingdom,808
Hugo Kinichi Briner,Australia,808
Pavel Eroshkin (Павел Ерошкин),Russia,808
Wuouran Liu (刘巫偶然),China,807
Claudio Matias Cancino Bruna,Chile,806
Dylan Hughlett,USA,805
Luke Heath-Edwards,New Zealand,805
Juewei Hu (胡珏伟),China,805
Imran Mehedi Nabil,Bangladesh,805
Vincenzo Maria Gammino,Italy,804
Dana Yi,USA,804
Preston Duke,USA,804
Yusheng Du (杜宇生),China,803
Miguel Ángel Hernández,Panama,803
Tom Nelson,New Zealand,803
Ethan Davis,USA,803
Jerzy Chmiel,Poland,802
Zhiyuan Ma (马之元),China,801
Jinyao Chen (陈今尧),China,801
Steven Kearns,United Kingdom,800
Gabriel Santiago Velez Gonzalez,Colombia,799
Cedric Meysing,Germany,799
Miguel Reyes,Mexico,799
Lim Hung (林弘),Malaysia,798
Caleb Hall,New Zealand,797
Duo Zheng (郑铎),China,797
Alex Taylor,New Zealand,797
Gabriel Marczak,Poland,796
Ryan Wu,Canada,796
Liam Wadek,New Zealand,796
Daniel Sheppard,United Kingdom,796
Maksim Kuchuk (Максим Кучук),Russia,796
Evan Moser,Canada,795
Ng Jia Quan (黄佳铨),Malaysia,795
Xinyun Chen (陈新运),China,794
Jayden McNeill,Australia,794
William Tao,Australia,794
Martin Duran Tapia,Chile,794
Louis Cormier,Canada,794
Sergey Shitov,Russia,793
Elijah Franklin,USA,793
Katie Davies,United Kingdom,792
Jack Pfeifer,USA,792
Nevins Chan Pak Hoong (陈百鸿),Malaysia,792
Mohammad Fazle Elahi,Bangladesh,792
Bartłomiej Gołda,Poland,792
Kyle McDonald Trejos,Costa Rica,792
Tomáš Zatroch,Slovakia,792
Daniel Vædele Egdal,Denmark,791
Ayaz Minnegaleev,Russia,791
Hoàng Hà Thủy Tiên,Vietnam,791
Richard Delacoste,Switzerland,791
Ricardo Zapata Cruz,Venezuela,791
Tobiasz Rychlik,Poland,791
Louie Jay Quibote,Philippines,790
Phoenix Patterson,Australia,790
Yi Liu (刘艺),China,790
Garret von Gaffron,Germany,790
Ziang Yan (晏子昂),China,790
José Luis Tarapacá Toribio,Peru,789
Yueh-Lin Tsai (蔡岳霖),Taiwan,788
Breandan Vallance,United Kingdom,788
Cristian Javier Garcia Montejo,Guatemala,788
Matěj Grohmann,Czech Republic,787
Szymon Malinowski,Poland,787
Angeline Wijaya (黃千儀),Indonesia,787
Jaxon Foster,Australia,787
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,786
Benjamin Ragan,Canada,785
Luan Gomes de Almeira Araújo,Brazil,785
Jack Roe,USA,784
Rik Ganguli Biswas,India,784
Mert Sağdınç,Turkey,784
Zejun Chen (陈泽鋆),China,783
Yunke Zhang (张云柯),China,783
Tommy Cherry,USA,782
Jonah Blakeley,Australia,782
Jeff Miao,China,782
Alan Guillermo Crespo Bahamondes,Chile,782
Kian I. Lee,Philippines,781
Théo Monteau,France,780
James Quinn,USA,780
James Molloy,United Kingdom,780
Jonathan Mauroy,Belgium,779
Đỗ Quang Hưng,Vietnam,779
Kunal Oak,India,779
Tawsiful Islam,Bangladesh,779
John Brechon,USA,779
Jan Zych,Poland,778
Juan David Quiñones,Colombia,778
Łukasz Dubicki,Poland,778
Tomasz Larysz,Poland,778
Mark Boyanowski,USA,778
Aleksandar Dukleski,North Macedonia,777
Theo Iván Goluboff,Argentina,777
Michael Tripodi,Australia,777
Zihe Wang (王子何),China,776
Oscar Watson,Australia,776
Liam Uno Timour-Silveira,Norway,776
Kirill Levchuk (Кирилл Левчук),Russia,776
Peter Weyers,USA,775
Joe Yang,USA,775
Marcos Meibel Corral Murillo,Mexico,775
Sei Sugama (洲鎌星),Japan,774
Solomon Andrew Newnham,Australia,774
Vincent Chen,USA,773
Luis Fernando Ramos Chipana,Peru,773
Artyom Martirosov,Russia,773
Lucas Déglise,France,772
Przemysław Kruczek,Poland,771
Eva Kato,USA,771
Kari Hyttinen,Finland,771
Frank Rhoades,USA,770
Julshz Lopez,Philippines,770
Kim Min (김민),Korea,770
Pietro Gasparetto,Italy,769
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,769
Wouter Kregting,Netherlands,769
Owen Brooks,USA,769
Hongyu Zhou (周泓宇),China,768
Sebastian Owieczko,Poland,768
Midas Kiebert,Netherlands,768
Aleksander Osipov (Александр Осипов),Russia,768
Byron Jin,USA,768
Jonathan Tan Wei Xiat,Malaysia,767
Carter Kucala,USA,767
Conlan Trace,USA,767
Muhammad Razin Bin Roslan,Malaysia,766
Mattheo de Wit,Netherlands,766
Tácito Sampaio Gaspar de Oliveira Filho,Brazil,766
Ivaylo Ivaylov Vichev,Bulgaria,766
Kenneth Tran,Norway,765
Azmain Ahnaf Shochcho,Bangladesh,765
Marco Rota,Italy,765
Aleksa Radovanović,Serbia,765
Guangtao Zhang (张广韬),China,764
Ricardo Olea Catalán,Germany,764
Mok Man Kit (莫文傑),Hong Kong,764
Xingkai Yin (尹星凯),China,764
Vasco Vasconcelos,Portugal,764
Dalton Padgett,USA,763
Camden Morgan,USA,762
Niño Francis S. Reyes,Philippines,762
Oliver Fritz,Germany,762
Shu-Yii Luo (駱書翊),Taiwan,762
Petar Mladenović,Kosovo,762
Liam Highducheck,Australia,761
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,760
Noah Haaning Jensen,Denmark,760
Diego Alfonso,France,760
Akın Köse,Turkey,760
Aleksandra Veshkurtseva,Russia,760
Robert Alden,United Kingdom,760
Jack Bellomy,USA,760
Pascal Ordano,Argentina,759
Teri McAcy,USA,759
Lin Chen (陈霖),China,759
Dmitry Shelomencev,Russia,758
Christian Angelo Araneta Naguio,Philippines,758
Fabio Schwandt,United Kingdom,757
Harry Savage,United Kingdom,757
Lucinda Zhou,USA,756
Alexander Bashutkin,Russia,756
Gjorgji Cheshmedjievski,North Macedonia,756
Xiang Li (李响),China,755
Jonathan Esparaz,Canada,754
Niko Ronkainen,Finland,754
Anunak Roy,India,754
Antonio López,Spain,753
Aolin Tang (唐奥林),China,753
Fung Hoi Yin (馮凱賢),Hong Kong,752
Andrey Radaev (Андрей Радаев),Russia,752
Trần Đình Anh,Vietnam,752
Ali Antar,Egypt,752
Luca Brasini,Italy,752
Maksymilian Misiak,Poland,751
Jorge Rafael Castañeda Sánchez,Mexico,751
Khondoker Fazle Rabbi Sourov,Bangladesh,751
Martín Mercado,Chile,751
Luke Garrett,USA,751
Vincent Hartanto Utomo,Indonesia,751
Jaden Froese,Canada,750
Szymon Brzana,Poland,750
Zehan Ye (叶泽瀚),China,750
Eduardo Antonio Lara Martínez,Mexico,749
Rui-Jun Liu (劉睿鈞),Taiwan,749
Alvin Yang,China,748
Sébastien Auroux,Germany,747
Darcy Way,Australia,747
Trenton Beatty,USA,747
Arden Daniel Jacobson,USA,746
Jan Staubach,Germany,746
Carlos Francisco Suárez Sauca,Spain,746
Baptiste Hennuy,France,746
Shivam Bansal,India,746
John Dirks,Germany,746
Ray Leung Ka Ho (梁家浩),Hong Kong,746
Tomasz Cepil,Poland,746
Linus Frész,Germany,746
Jakob Gunnarsson,Sweden,746
Dougal Merriman,New Zealand,746
Benjamin Tibbetts,USA,746
Luka Jankovic,Serbia,745
Jack Vernon Gentile,USA,745
Amir Husain,Kazakhstan,745
Oleg Liven,Russia,745
Benson Lau,Canada,745
Michał Krasowski,Poland,745
Beom San Kim (김범산),Korea,745
Rasmus Händén,Sweden,745
Aquila Janoschka,Australia,744
Ng Shu Xuan (黄璇宪),Malaysia,743
Patrick Kleverlaan,Australia,743
Jakub Grzyb,Poland,743
Matías Araujo,Argentina,743
Alejandro Cisneros Bracho,Mexico,742
Gage Coon,USA,742
Luis Angel Soto Castillo,Panama,742
Shane Grogan,USA,742
Will Fairfax,New Zealand,742
Timothy Castle,USA,742
Ryan Minjun Cho,Canada,741
Zhekai Deng (邓喆锴),China,741
Semen Artyukhov,Russia,740
Jacob Chambers,United Kingdom,740
Samay Saini,India,740
Heng Wu (吴桁),China,740
Leon Tran,Australia,739
Davis Joel Fonseca Rios,Panama,739
Sebastian Bock,Australia,739
Rasmus Stub Detlefsen,Denmark,738
Diego Alonso Tapia Mera,Chile,738
Sean Moran,United Kingdom,737
Timur Mavlyanov,Uzbekistan,737
Hau-Yu Huang (黃浩宇),Taiwan,736
Orion Moore,USA,736
Raymond Goslow,USA,736
Yumeng Han (韩雨濛),China,736
Brandon Harris,New Zealand,736
Eduardo Rafael Mendiola Rosas,Mexico,736
Pavel Mesyatsev,Russia,735
Dale Stephen M. Palmares,Philippines,735
Giovanni Contardi,Italy,735
Daniel Escobar,Guatemala,735
Maksym Yeli (Максим Єлі),Ukraine,735
Chengxiang Cui (崔程翔),China,735
Alese Devin,USA,734
Joshua Feran,USA,734
Jhon Edinson Arias Parra,Colombia,734
Maxim Ilin,Russia,733
Maciek Skowroński,Poland,733
Ishaan Lal,USA,733
Wojciech Piórczyński,Poland,733
Benjamin Gottschalk,USA,733
Nathan Soria,USA,733
Filip Kleczewski,Poland,733
Youbin Zheng (郑友彬),China,732
Azamat Tuko,Russia,732
Leonard Wetzel,Germany,732
Ewsey Obzherin,Russia,732
Christopher Morris,United Kingdom,731
Niclas Mach,Germany,731
Jiahao Deng (邓家豪),China,731
Nguyễn An Phong,Vietnam,731
Anatole Volongo,France,731
Roan Paone,Canada,730
Kerry Creech,USA,730
Blake Thompson,USA,730
Harrison Hollands,Australia,729
Francisco Thales Rocha Sousa,Brazil,729
Hill Pong Yong Feng,Malaysia,729
Ekaterina Shutenko,Russia,729
Nguyễn Đức Tài,Vietnam,728
Xinjie Shi (施鑫杰),China,728
Pavel Galaktionov,Russia,728
Omar Ellabban,Canada,728
Qianhan Zhang (张乾翰),China,727
Aaron Ariff,Malaysia,727
Ilia Murmulyak,Russia,727
Georgii Isanov (Георгий Исанов),Russia,727
Wenzhuo Ji (季文卓),China,726
Zhanat Kazez (Жанат Казез),Kazakhstan,726
Oscar Nieto,Colombia,726
Felipe Medel,Chile,726
Tripp Peters,USA,726
Dhruv Agarwal,India,726
Chuhao Guo (郭楚昊),China,726
Doyul Kim (김도율),Korea,726
Xiaojian Li (李晓健),China,725
Dary Leandro Wladimir Cano Galeano,Paraguay,725
Kazuki Sakamoto (坂本一樹),Japan,725
Josué Ahmed González,Panama,725
Dante Jesus Arevalo Leal,Mexico,725
William Gan Wei Ren (颜伟仁),Malaysia,725
Trương Khánh Tùng,Vietnam,725
Chan Hui Tung (陳許瞳),Hong Kong,724
Martín Nicolás Fernández Olavarría,Chile,724
Zoso Lee Sturgeon,USA,724
Rodrigo Ugarte,Bolivia,724
Mannessah Kani,Australia,724
Chen Yang (杨宸),China,723
Cormac Farrell,United Kingdom,723
Simone Cilia,Italy,723
Adam Łyskawa,Poland,723
Travis Burkett,USA,722
Jorge Luis Castillo Carrasco,Mexico,722
Tomoya Iida (飯田朋也),Japan,722
Yunqi Ouyang (欧阳韵奇),China,722
Zihan Zhang (张子涵),China,721
Kamal Kandpal,Canada,721
Do Hyun Kwon (권도현),Korea,721
Danila Ryabinin,Russia,721
Daniel Tabares Pavas,Colombia,720
Lawrence Nichols,USA,720
Yujian Song (宋雨键),China,720
Ariunbold Bayanmunkh (Баянмөнх Ариунболд),Mongolia,720
Vinny Vecchio,USA,720
Phillip Hoff,USA,719
Samuel Knoll,USA,719
Artemiy Alyabev,Russia,719
Carter Bitz,USA,718
Andrés Hisashi Suzuki,Peru,718
Tianze Liu,China,718
Xavier Smith,Australia,717
Ricardo Sanchez Laurencio,Peru,717
Sarp Abaç,Turkey,717
Cory Yurkovic,USA,717
Geordan Nicholson,Australia,717
Calvin Nielson,USA,717
Ainesh Sevellaraja,Malaysia,716
Andrew Reich,USA,716
Hongtong Zhu (朱泓同),China,716
Jeremy Benik,USA,716
Henrique Lima Mendes,Brazil,715
Frederiks Rūdolfs Kronbergs,Latvia,715
Glib Vedmid,Ukraine,715
Alex Loor,Ecuador,715
Carlos Tapp,Spain,715
Beau Ramsey,USA,715
Drew Brads,USA,714
Zhourun Yang (杨周润),China,714
Louis Rodriguez,Venezuela,714
Michael Kevin Astudillo Muñoz,Ecuador,714
Joon Song,Canada,714
Oliver Stremmelaar,Finland,713
Juan de Dios Noriega Sánchez,Mexico,713
Wei-Ming Zeng (曾唯銘),Taiwan,713
Jak Fernando Essau Morales Garcia,Guatemala,713
Rey David Ibarra Parragil,Mexico,713
Linus Kunath,Germany,712
Lei Liu (刘磊),China,712
Callum Hales-Jepp,United Kingdom,712
Liam Orovec,Canada,711
Nick Nijssen,Netherlands,711
Marco Aurélio Barbosa Braga Dantas,Brazil,711
Kajetan Opach,Poland,711
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,710
Nicolas Andres Quevedo Bahamondes,Chile,710
Eder Olivencia Gonzalez,Spain,710
Danny SungIn Park,Korea,710
Axel Brisse,France,710
Jacob Nobili,USA,710
Teo Bin Jie (张斌杰),Singapore,710
Maxim Onushkin,Russia,710
Benjamin Joseph Baker,USA,710
Kate Grahame,USA,709
Aneurin Hunt,New Zealand,709
Gabriel Rejdych,Poland,709
Eduardo de Carvalho Vieira,Brazil,709
Shao-Heng Hung (洪紹恆),Taiwan,708
Aaron Du,USA,708
Joshua Oosterhouse,USA,708
Dmitry Kryuzban,Russia,707
Ethan Pride,Australia,707
Altanbagana Altangerel (Алтангэрэл Алтанбагана),Mongolia,707
Quan Nguyen,Australia,707
Maxim Kudryashov (Максим Кудряшов),Russia,707
Vadzim Smirnou,Belarus,707
Mark Bennis,Netherlands,707
Francisco Hamlin,Argentina,707
Gabriel Neufeld,Canada,707
Ashley Biddiscombe,Canada,706
Jack Maddigan,New Zealand,706
Mihnea Andrei Panţu,Romania,705
Dongquan Chen (陈东权),China,705
Armando Dian,Malaysia,705
Sooho Lee (이수호),Korea,704
Nikolaus Lindinger,Austria,704
Wojciech Barciaga,Poland,704
Jennifer Rodríguez Domínguez,Spain,703
Abraham Ismael Hernandez Sabido,Mexico,703
Devon Barker,New Zealand,703
Sergio Emmanuel Sanchez Rodriguez,Mexico,703
Ray Bai,USA,703
Cezary Mach,Poland,702
Pedro Henrique de Jesus Silva,Brazil,702
Étienne Aubry,France,702
Brody Meschke,USA,702
Alejandro Daniel Salceda Corvera,Mexico,702
Gustav Wälivaara,Sweden,702
Rūdolfs Dubovs,Latvia,701
Tianhang Xu (许添杭),China,701
Daniel Rodríguez Espinosa,Spain,701
Cuauhtémoc Velasco Xolalpa,Mexico,701
Pedro Henrique Maciel Ceccopieri Belo,Brazil,701
Dev Agarwal,India,701
Mantas Urbanavičius,Lithuania,701
Christian Foyle,Australia,701
Marc Tol,Netherlands,701
Bartosz Krogul,Poland,700
David Pantović,Montenegro,700
Simon Westlund,Sweden,700
Andrew Karbusicky,USA,700
Sukant Koul,India,699
Kyle Van Straaten,Canada,699
Bryce Maragni,USA,699
Olivera Radovanović,Serbia,699
Daiven Strom,USA,699
Lev Maslov,Russia,698
Liam Brown,Australia,698
Nan Zhang (张楠),China,698
Claudio Andre Gomez Villca,Bolivia,698
Sergio de la Mora García,Mexico,698
Sam van Vliet,Australia,697
Henry Lichner,USA,697
William Jensen,Sweden,697
Benyu Hou (侯本余),China,697
Jonathan Pugsley,United Kingdom,697
Joaquim Reeves,USA,697
Jinseo Hong,Korea,697
Pranav Prabhu,India,697
Dmitrii Dusheiko (Дмитрий Душейко),Russia,697
Nguyễn Ngọc Thịnh,Vietnam,696
Sam Adams,USA,696
Page Tan,USA,696
Cel Adriane Lalo,Philippines,696
Kevin Mendez,Colombia,696
Nate Mochrie,New Zealand,696
Stanisław Dąbrowski,Poland,695
Darby Lee,Australia,695
Simon Stannek,Germany,694
Aedan Bryant,USA,694
Juan Manuel Bedoya Pimienta,Colombia,694
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,694
Evan Dueck,Canada,694
Lucas O'Connell,New Zealand,694
Rhys Lloyd,Australia,693
Joanna Hołdakowska,Poland,693
Hilarry Henry,Malaysia,693
Diego Brizuela Crespo,Mexico,692
Nursalim Baltabaev (Нурсалим Балтабаев),Kazakhstan,692
Lir Ukaj,France,692
Ryan Pin Harry,Canada,692
Nikita Starodubov,Belarus,692
Peter Grassard,France,692
Dominik Vidaković,Croatia,690
Damiano Di Paola,Italy,690
Jason Harley,United Kingdom,690
Álvaro González Vizuete,Spain,690
Seth Baulch,Australia,690
Eason Siew Ee Son (蕭奕晨),Malaysia,689
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,689
James Olarte,USA,689
Tomáš Szyszkowicz,Czech Republic,688
Serena Jones,New Zealand,688
Yezhen Han (韩业臻),China,688
Tim Wong,USA,688
Ivan Miletić,Serbia,687
Hubert Kwasigroch,Poland,687
Yanqing Fang (方彦卿),China,687
Timur Imanov,Russia,687
Kristopher De Asis,Canada,686
Bo Wang (王擘),China,686
Victor Emilio Machado,Ecuador,686
Rūdolfs Vanags,Latvia,686
Jonathan Chng,Singapore,686
Kent Thomson,Australia,686
Kevin Nicolás Reyes Goya,Ecuador,686
Martin Fronescu,Romania,686
Jonah Crosby,USA,685
Graham Lively,USA,685
Samantha Raskind,USA,685
Mateusz Litka,Poland,685
Jascha Bakarinow,Germany,685
Jinze Li (李金泽),China,685
John Eppley,USA,685
Noah Swor,USA,685
Đỗ Văn Bằng,Vietnam,684
Caleb Clark,Australia,684
Sheng-Wen Wang (王聖文),Taiwan,684
Alexander T. Kleen,USA,684
Aral Askarov,Kazakhstan,684
Marcel Nycz,Poland,684
Liam Harrison Bliss,USA,684
JJ Bartlett,USA,683
Eduardo Arturo Palacios Merino,Mexico,683
Quinn Lawson,USA,683
Matty Hiroto Inaba,USA,682
Qijun Miao (缪其隽),China,682
Zakareya Benbihi,France,682
Isaiah Camacho,USA,682
Aleksandr Elovikov (Александр Еловиков),Russia,681
Ilya Nazarov,Russia,681
Joshua Hounslow,Australia,681
Michael Fisher,Canada,681
Eric Limeback,Canada,681
Alp Terliksiz,Turkey,681
Feng Liang (梁锋),China,680
Sam Ellis,Australia,680
Manuel Bühler,Switzerland,680
Esukhei Bat-Erdene (Бат-Эрдэнэ Есүхэй),Mongolia,680
Keegan Dylan Chin,USA,680
Stephen Bohner,USA,680
Mikhail Ivashechkin,Russia,680
Stefen Lake,USA,680
Birkan Mayadağ,Turkey,680
Alexander Mutch,Canada,679
Choi Hyo-jin (최효진),Korea,679
Nikola Pulkovski,North Macedonia,679
Emil Van Ilmari Nguyen Tornudd,USA,679
Lorenzo Vigani Poli,Italy,679
Haining Wang (王海宁),China,678
Brendan White,USA,678
Annika Stein,Germany,678
Hazel Moises Ruiz Gutierrez,Mexico,678
Yunliang Zhang (张赟量),China,678
Jordan Mosakowski,USA,677
Kyra Joiner,USA,677
Teh Keng Foo (郑庆富),Malaysia,677
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,677
Diego Enrique Díaz González,Spain,677
Juan Pablo Mendez Martinez,Guatemala,677
Salma Yasser Abdelmageed,Egypt,676
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,676
Sören Jaan Handschuch,Germany,675
Christian de Sena Fortunato,Brazil,675
Fan Li (李凡),China,675
Xujia Lei (雷旭嘉),China,675
Siddarth Pullela,USA,675
Samuel Kro,Norway,675
Daniel Estrada Chávez,Mexico,674
Michael Alexander,Australia,674
Ryan Kindt,USA,674
Jichuan Deng (邓冀川),China,674
Lorenzo T. Ubongen,Philippines,674
Ziyi Chen (陈子怡),China,674
Johnathan Starkey,Australia,674
Lục Xuân Hòa,Vietnam,674
Long Zhou (周龙),China,673
Nathan Elverud,USA,673
Yifei Li (李怿飞),China,673
Milo Black,USA,673
Isaac Latta,New Zealand,673
Yu-Kai Chen (陳宇楷),Taiwan,673
Shivansh Tuteja,India,672
