Leo Hock-Morris,Australia,844
Matthew Sieredzinski,Australia,844
Ivan Li Ka Leong (李嘉亮),Hong Kong,844
Patrick Ponce,USA,843
Cameron Soulagnet,USA,841
Maximiliano Perez Madrid,Chile,839
Sebastian Weyer,Germany,839
Sean Belke,USA,839
Olivier Vos,Netherlands,838
Jakub Grzybowski,Poland,835
Brandon Nunez,USA,835
Bryan Eng,Australia,835
Daniel Fraser,New Zealand,834
Dmitry Matthew Yaquinto,Russia,834
Christian König,Germany,834
Marek Majerik,Slovakia,833
Fabian Emiliano Escareño Gonzalez,Mexico,833
Will Gurnett,Australia,833
Mitchel Cruickshank,Canada,833
Dominik Zamęcki,Poland,832
Aasmund Gabestad Nørsett,Norway,832
Jonathan Pang,Australia,831
Maxwell Bryn,USA,830
Kevin Matthews,Canada,829
Mitchell Lane,USA,829
Hugo Kinichi Briner,Australia,829
Pavel Eroshkin (Павел Ерошкин),Russia,828
Jason Lee,USA,828
Sam Jacklin,United Kingdom,828
Chunxiao Li (李春啸),China,828
Claudio Matias Cancino Bruna,Chile,827
Wuouran Liu (刘巫偶然),China,827
Juewei Hu (胡珏伟),China,826
Dylan Hughlett,USA,825
Preston Duke,USA,825
Luke Heath-Edwards,New Zealand,825
Imran Mehedi Nabil,Bangladesh,825
Dana Yi,USA,824
Vincenzo Maria Gammino,Italy,824
Tom Nelson,New Zealand,824
Yusheng Du (杜宇生),China,824
Ethan Davis,USA,823
Miguel Ángel Hernández,Panama,823
Jinyao Chen (陈今尧),China,822
Jerzy Chmiel,Poland,822
Zhiyuan Ma (马之元),China,821
Steven Kearns,United Kingdom,821
Gabriel Santiago Velez Gonzalez,Colombia,820
Miguel Reyes,Mexico,819
Cedric Meysing,Germany,819
Lim Hung (林弘),Malaysia,818
Caleb Hall,New Zealand,817
Duo Zheng (郑铎),China,817
Alex Taylor,New Zealand,817
Ng Jia Quan (黄佳铨),Malaysia,816
Liam Wadek,New Zealand,816
Gabriel Marczak,Poland,816
Ryan Wu,Canada,816
Maksim Kuchuk (Максим Кучук),Russia,816
Daniel Sheppard,United Kingdom,816
Evan Moser,Canada,815
Martin Duran Tapia,Chile,815
Louis Cormier,Canada,814
Jayden McNeill,Australia,814
William Tao,Australia,814
Xinyun Chen (陈新运),China,814
Sergey Shitov,Russia,813
Elijah Franklin,USA,813
Nevins Chan Pak Hoong (陈百鸿),Malaysia,813
Mohammad Fazle Elahi,Bangladesh,812
Tomáš Zatroch,Slovakia,812
Kyle McDonald Trejos,Costa Rica,812
Bartłomiej Gołda,Poland,812
Jack Pfeifer,USA,812
Katie Davies,United Kingdom,812
Ricardo Zapata Cruz,Venezuela,811
Ziang Yan (晏子昂),China,811
Daniel Vædele Egdal,Denmark,811
Richard Delacoste,Switzerland,811
Ayaz Minnegaleev,Russia,811
Hoàng Hà Thủy Tiên,Vietnam,811
Phoenix Patterson,Australia,810
Louie Jay Quibote,Philippines,810
Garret von Gaffron,Germany,810
Yi Liu (刘艺),China,810
José Luis Tarapacá Toribio,Peru,809
Cristian Javier Garcia Montejo,Guatemala,808
Yueh-Lin Tsai (蔡岳霖),Taiwan,808
Breandan Vallance,United Kingdom,808
Szymon Malinowski,Poland,807
Angeline Wijaya (黃千儀),Indonesia,807
Matěj Grohmann,Czech Republic,807
Jaxon Foster,Australia,807
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,806
Benjamin Ragan,Canada,805
Luan Gomes de Almeira Araújo,Brazil,805
Mert Sağdınç,Turkey,804
Jack Roe,USA,804
Rik Ganguli Biswas,India,804
Yunke Zhang (张云柯),China,803
Zejun Chen (陈泽鋆),China,803
Alan Guillermo Crespo Bahamondes,Chile,802
Jeff Miao,China,802
Jonah Blakeley,Australia,802
Tommy Cherry,USA,802
Kian I. Lee,Philippines,801
Théo Monteau,France,800
James Molloy,United Kingdom,800
James Quinn,USA,800
Jonathan Mauroy,Belgium,799
Đỗ Quang Hưng,Vietnam,799
John Brechon,USA,799
Kunal Oak,India,799
Jan Zych,Poland,798
Juan David Quiñones,Colombia,798
Tawsiful Islam,Bangladesh,798
Mark Boyanowski,USA,798
Aleksandar Dukleski,North Macedonia,797
Michael Tripodi,Australia,797
Theo Iván Goluboff,Argentina,797
Liam Uno Timour-Silveira,Norway,796
Zihe Wang (王子何),China,796
Kirill Levchuk (Кирилл Левчук),Russia,795
Joe Yang,USA,795
Oscar Watson,Australia,795
Sei Sugama (洲鎌星),Japan,794
Peter Weyers,USA,794
Solomon Andrew Newnham,Australia,794
Marcos Meibel Corral Murillo,Mexico,794
Vincent Chen,USA,793
Artyom Martirosov,Russia,793
Luis Fernando Ramos Chipana,Peru,792
Lucas Déglise,France,792
Przemysław Kruczek,Poland,791
Kari Hyttinen,Finland,790
Eva Kato,USA,790
Julshz Lopez,Philippines,790
Wouter Kregting,Netherlands,789
Frank Rhoades,USA,789
Kim Min (김민),Korea,789
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,789
Owen Brooks,USA,789
Pietro Gasparetto,Italy,788
Byron Jin,USA,788
Hongyu Zhou (周泓宇),China,788
Conlan Trace,USA,787
Aleksander Osipov (Александр Осипов),Russia,787
Sebastian Owieczko,Poland,787
Midas Kiebert,Netherlands,787
Carter Kucala,USA,787
Tácito Sampaio Gaspar de Oliveira Filho,Brazil,786
Muhammad Razin Bin Roslan,Malaysia,786
Jonathan Tan Wei Xiat,Malaysia,786
Kenneth Tran,Norway,785
Mattheo de Wit,Netherlands,785
Ivaylo Ivaylov Vichev,Bulgaria,785
Aleksa Radovanović,Serbia,784
Mok Man Kit (莫文傑),Hong Kong,784
Marco Rota,Italy,784
Azmain Ahnaf Shochcho,Bangladesh,784
Xingkai Yin (尹星凯),China,783
Dalton Padgett,USA,783
Guangtao Zhang (张广韬),China,783
Ricardo Olea Catalán,Germany,783
Vasco Vasconcelos,Portugal,783
Oliver Fritz,Germany,782
Shu-Yii Luo (駱書翊),Taiwan,782
Niño Francis S. Reyes,Philippines,781
Camden Morgan,USA,781
Petar Mladenović,Kosovo,781
Aleksandra Veshkurtseva,Russia,780
Liam Highducheck,Australia,780
Diego Alfonso,France,780
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,779
Noah Haaning Jensen,Denmark,779
Akın Köse,Turkey,779
Pascal Ordano,Argentina,779
Robert Alden,United Kingdom,779
Jack Bellomy,USA,779
Lin Chen (陈霖),China,778
Teri McAcy,USA,778
Dmitry Shelomencev,Russia,778
Harry Savage,United Kingdom,777
Christian Angelo Araneta Naguio,Philippines,777
Fabio Schwandt,United Kingdom,776
Lucinda Zhou,USA,776
Alexander Bashutkin,Russia,775
Gjorgji Cheshmedjievski,North Macedonia,775
Anunak Roy,India,774
Xiang Li (李响),China,774
Jonathan Esparaz,Canada,773
Niko Ronkainen,Finland,773
Antonio López,Spain,772
Aolin Tang (唐奥林),China,772
Andrey Radaev (Андрей Радаев),Russia,771
Luca Brasini,Italy,771
Ali Antar,Egypt,771
Fung Hoi Yin (馮凱賢),Hong Kong,771
Trần Đình Anh,Vietnam,771
Maksymilian Misiak,Poland,770
Vincent Hartanto Utomo,Indonesia,770
Martín Mercado,Chile,770
Luke Garrett,USA,770
Jorge Rafael Castañeda Sánchez,Mexico,770
Khondoker Fazle Rabbi Sourov,Bangladesh,770
Jaden Froese,Canada,769
Zehan Ye (叶泽瀚),China,769
Eduardo Antonio Lara Martínez,Mexico,768
Rui-Jun Liu (劉睿鈞),Taiwan,768
Alvin Yang,China,767
Trenton Beatty,USA,766
Darcy Way,Australia,766
Sébastien Auroux,Germany,766
Shivam Bansal,India,765
Ray Leung Ka Ho (梁家浩),Hong Kong,765
Arden Daniel Jacobson,USA,765
Jan Staubach,Germany,765
Benjamin Tibbetts,USA,765
Baptiste Hennuy,France,765
John Dirks,Germany,765
Linus Frész,Germany,765
Carlos Francisco Suárez Sauca,Spain,765
Jakob Gunnarsson,Sweden,765
Jack Vernon Gentile,USA,764
Luka Jankovic,Serbia,764
Beom San Kim (김범산),Korea,764
Michał Krasowski,Poland,764
Benson Lau,Canada,764
Rasmus Händén,Sweden,764
Oleg Liven,Russia,764
Amir Husain,Kazakhstan,764
Dougal Merriman,New Zealand,764
Matías Araujo,Argentina,762
Ng Shu Xuan (黄璇宪),Malaysia,762
Aquila Janoschka,Australia,762
Patrick Kleverlaan,Australia,761
Timothy Castle,USA,761
Luis Angel Soto Castillo,Panama,761
Shane Grogan,USA,761
Gage Coon,USA,761
Will Fairfax,New Zealand,761
Alejandro Cisneros Bracho,Mexico,761
Zhekai Deng (邓喆锴),China,760
Ryan Minjun Cho,Canada,760
Samay Saini,India,759
Semen Artyukhov,Russia,759
Heng Wu (吴桁),China,759
Jacob Chambers,United Kingdom,759
Davis Joel Fonseca Rios,Panama,758
Sebastian Bock,Australia,758
Rasmus Stub Detlefsen,Denmark,757
Leon Tran,Australia,757
Diego Alonso Tapia Mera,Chile,756
Orion Moore,USA,755
Eduardo Rafael Mendiola Rosas,Mexico,755
Sean Moran,United Kingdom,755
Brandon Harris,New Zealand,755
Yumeng Han (韩雨濛),China,755
Raymond Goslow,USA,755
Timur Mavlyanov,Uzbekistan,755
Chengxiang Cui (崔程翔),China,754
Giovanni Contardi,Italy,754
Daniel Escobar,Guatemala,754
Hau-Yu Huang (黃浩宇),Taiwan,754
Maksym Yeli (Максим Єлі),Ukraine,753
Dale Stephen M. Palmares,Philippines,753
Pavel Mesyatsev,Russia,753
Jhon Edinson Arias Parra,Colombia,753
Wojciech Piórczyński,Poland,752
Joshua Feran,USA,752
Alese Devin,USA,752
Ishaan Lal,USA,752
Maxim Ilin,Russia,752
Ewsey Obzherin,Russia,751
Leonard Wetzel,Germany,751
Youbin Zheng (郑友彬),China,751
Nathan Soria,USA,751
Benjamin Gottschalk,USA,751
Nguyễn An Phong,Vietnam,750
Azamat Tuko,Russia,750
Christopher Morris,United Kingdom,750
Anatole Volongo,France,750
Niclas Mach,Germany,749
Jiahao Deng (邓家豪),China,749
Blake Thompson,USA,749
Hill Pong Yong Feng,Malaysia,748
Francisco Thales Rocha Sousa,Brazil,748
Kerry Creech,USA,748
Roan Paone,Canada,748
Harrison Hollands,Australia,748
Nguyễn Đức Tài,Vietnam,747
Ekaterina Shutenko,Russia,747
Xinjie Shi (施鑫杰),China,746
Qianhan Zhang (张乾翰),China,746
Georgii Isanov (Георгий Исанов),Russia,746
Ilia Murmulyak,Russia,746
Aaron Ariff,Malaysia,746
Omar Ellabban,Canada,746
Pavel Galaktionov,Russia,746
Zhanat Kazez (Жанат Казез),Kazakhstan,745
Tripp Peters,USA,745
Wenzhuo Ji (季文卓),China,745
Dante Jesus Arevalo Leal,Mexico,744
Oscar Nieto,Colombia,744
Felipe Medel,Chile,744
Xiaojian Li (李晓健),China,744
William Gan Wei Ren (颜伟仁),Malaysia,744
Dhruv Agarwal,India,744
Doyul Kim (김도율),Korea,744
Chuhao Guo (郭楚昊),China,744
Dary Leandro Wladimir Cano Galeano,Paraguay,743
Kazuki Sakamoto (坂本一樹),Japan,743
Josué Ahmed González,Panama,743
Chan Hui Tung (陳許瞳),Hong Kong,743
Trương Khánh Tùng,Vietnam,743
Rodrigo Ugarte,Bolivia,743
Chen Yang (杨宸),China,742
Martín Nicolás Fernández Olavarría,Chile,742
Adam Łyskawa,Poland,742
Zoso Lee Sturgeon,USA,742
Mannessah Kani,Australia,742
Simone Cilia,Italy,741
Jorge Luis Castillo Carrasco,Mexico,741
Cormac Farrell,United Kingdom,741
Yunqi Ouyang (欧阳韵奇),China,740
Tomoya Iida (飯田朋也),Japan,740
Travis Burkett,USA,740
Kamal Kandpal,Canada,740
Do Hyun Kwon (권도현),Korea,740
Zihan Zhang (张子涵),China,739
Danila Ryabinin,Russia,739
Ariunbold Bayanmunkh (Баянмөнх Ариунболд),Mongolia,739
Lawrence Nichols,USA,738
Vinny Vecchio,USA,738
Daniel Tabares Pavas,Colombia,738
Yujian Song (宋雨键),China,738
Phillip Hoff,USA,737
Artemiy Alyabev,Russia,737
Samuel Knoll,USA,737
Carter Bitz,USA,737
Ricardo Sanchez Laurencio,Peru,736
Andrés Hisashi Suzuki,Peru,736
Tianze Liu,China,736
Sarp Abaç,Turkey,735
Xavier Smith,Australia,735
Andrew Reich,USA,735
Calvin Nielson,USA,735
Geordan Nicholson,Australia,735
Cory Yurkovic,USA,735
Ainesh Sevellaraja,Malaysia,734
Hongtong Zhu (朱泓同),China,734
Jeremy Benik,USA,734
Łukasz Dubicki,Poland,733
Carlos Tapp,Spain,733
Frederiks Rūdolfs Kronbergs,Latvia,733
Beau Ramsey,USA,733
Henrique Lima Mendes,Brazil,733
Glib Vedmid,Ukraine,733
Alex Loor,Ecuador,733
Louis Rodriguez,Venezuela,732
Wei-Ming Zeng (曾唯銘),Taiwan,732
Oliver Stremmelaar,Finland,732
Zhourun Yang (杨周润),China,732
Michael Kevin Astudillo Muñoz,Ecuador,732
Joon Song,Canada,732
Drew Brads,USA,732
Juan de Dios Noriega Sánchez,Mexico,731
Rey David Ibarra Parragil,Mexico,731
Jak Fernando Essau Morales Garcia,Guatemala,731
Linus Kunath,Germany,730
Callum Hales-Jepp,United Kingdom,730
Lei Liu (刘磊),China,730
Liam Orovec,Canada,729
Marco Aurélio Barbosa Braga Dantas,Brazil,729
Nick Nijssen,Netherlands,729
Kajetan Opach,Poland,729
Danny SungIn Park,Korea,728
Eder Olivencia Gonzalez,Spain,728
Jacob Nobili,USA,728
Teo Bin Jie (张斌杰),Singapore,728
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,728
Benjamin Joseph Baker,USA,728
Axel Brisse,France,728
Maxim Onushkin,Russia,728
Nicolas Andres Quevedo Bahamondes,Chile,728
Kate Grahame,USA,727
Eduardo de Carvalho Vieira,Brazil,727
Aneurin Hunt,New Zealand,727
Shao-Heng Hung (洪紹恆),Taiwan,726
Aaron Du,USA,726
Joshua Oosterhouse,USA,726
Altanbagana Altangerel (Алтангэрэл Алтанбагана),Mongolia,725
Gabriel Neufeld,Canada,725
Dmitry Kryuzban,Russia,725
Francisco Hamlin,Argentina,725
Mark Bennis,Netherlands,725
Ethan Pride,Australia,725
Quan Nguyen,Australia,725
Vadzim Smirnou,Belarus,725
Jack Maddigan,New Zealand,724
Maxim Kudryashov (Максим Кудряшов),Russia,724
Ashley Biddiscombe,Canada,724
Mihnea Andrei Panţu,Romania,723
Dongquan Chen (陈东权),China,723
Armando Dian,Malaysia,723
Nikolaus Lindinger,Austria,722
Sooho Lee (이수호),Korea,721
Abraham Ismael Hernandez Sabido,Mexico,721
Devon Barker,New Zealand,721
Jennifer Rodríguez Domínguez,Spain,721
Sergio Emmanuel Sanchez Rodriguez,Mexico,720
Étienne Aubry,France,720
Brody Meschke,USA,720
Ray Bai,USA,720
Gustav Wälivaara,Sweden,720
Pedro Henrique de Jesus Silva,Brazil,720
Alejandro Daniel Salceda Corvera,Mexico,720
Mantas Urbanavičius,Lithuania,719
Tianhang Xu (许添杭),China,719
Christian Foyle,Australia,719
Cuauhtémoc Velasco Xolalpa,Mexico,719
Marc Tol,Netherlands,719
Daniel Rodríguez Espinosa,Spain,719
Dev Agarwal,India,719
Pedro Henrique Maciel Ceccopieri Belo,Brazil,718
Bartosz Krogul,Poland,718
David Pantović,Montenegro,718
Simon Westlund,Sweden,718
Rūdolfs Dubovs,Latvia,718
Sukant Koul,India,717
Kyle Van Straaten,Canada,717
Olivera Radovanović,Serbia,717
Andrew Karbusicky,USA,717
Bryce Maragni,USA,717
Daiven Strom,USA,717
Claudio Andre Gomez Villca,Bolivia,716
Lev Maslov,Russia,716
Sergio de la Mora García,Mexico,715
William Jensen,Sweden,715
Nan Zhang (张楠),China,715
Joaquim Reeves,USA,715
Liam Brown,Australia,715
Benyu Hou (侯本余),China,715
Jinseo Hong,Korea,715
Henry Lichner,USA,715
Jonathan Pugsley,United Kingdom,715
Sam van Vliet,Australia,715
Dmitrii Dusheiko (Дмитрий Душейко),Russia,715
Page Tan,USA,714
Pranav Prabhu,India,714
Cel Adriane Lalo,Philippines,714
Darby Lee,Australia,713
Kevin Mendez,Colombia,713
Nate Mochrie,New Zealand,713
Sam Adams,USA,713
Nguyễn Ngọc Thịnh,Vietnam,713
Stanisław Dąbrowski,Poland,713
Lucas O'Connell,New Zealand,712
Juan Manuel Bedoya Pimienta,Colombia,712
Aedan Bryant,USA,712
Evan Dueck,Canada,712
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,711
Simon Stannek,Germany,711
Joanna Hołdakowska,Poland,711
Diego Brizuela Crespo,Mexico,710
Lir Ukaj,France,710
Rhys Lloyd,Australia,710
Hilarry Henry,Malaysia,710
Nursalim Baltabaev (Нурсалим Балтабаев),Kazakhstan,709
Peter Grassard,France,709
Nikita Starodubov,Belarus,709
Ryan Pin Harry,Canada,709
Álvaro González Vizuete,Spain,708
Jason Harley,United Kingdom,708
Damiano Di Paola,Italy,708
Dominik Vidaković,Croatia,708
Eason Siew Ee Son (蕭奕晨),Malaysia,707
Seth Baulch,Australia,707
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,707
James Olarte,USA,706
Yezhen Han (韩业臻),China,706
Tim Wong,USA,705
Hubert Kwasigroch,Poland,705
Ivan Miletić,Serbia,705
Tomáš Szyszkowicz,Czech Republic,705
Serena Jones,New Zealand,705
Timur Imanov,Russia,704
Victor Emilio Machado,Ecuador,704
Yanqing Fang (方彦卿),China,704
Rūdolfs Vanags,Latvia,704
Martin Fronescu,Romania,704
Kevin Nicolás Reyes Goya,Ecuador,704
Jinze Li (李金泽),China,703
Jonah Crosby,USA,703
Kristopher De Asis,Canada,703
Kent Thomson,Australia,703
Samantha Raskind,USA,703
Bo Wang (王擘),China,703
Jonathan Chng,Singapore,703
Liam Harrison Bliss,USA,702
Sheng-Wen Wang (王聖文),Taiwan,702
Graham Lively,USA,702
Mateusz Litka,Poland,702
Noah Swor,USA,702
John Eppley,USA,702
Jascha Bakarinow,Germany,702
Caleb Clark,Australia,702
Aral Askarov,Kazakhstan,702
JJ Bartlett,USA,701
Đỗ Văn Bằng,Vietnam,701
Alexander T. Kleen,USA,701
Eduardo Arturo Palacios Merino,Mexico,700
Quinn Lawson,USA,700
Zakareya Benbihi,France,700
Joshua Hounslow,Australia,699
Ilya Nazarov,Russia,699
Isaiah Camacho,USA,699
Szymon Brzana,Poland,699
Matty Hiroto Inaba,USA,699
Eric Limeback,Canada,699
Qijun Miao (缪其隽),China,699
Aleksandr Elovikov (Александр Еловиков),Russia,698
Alp Terliksiz,Turkey,698
Mikhail Ivashechkin,Russia,698
Stephen Bohner,USA,698
Michael Fisher,Canada,698
Stefen Lake,USA,698
Keegan Dylan Chin,USA,698
Birkan Mayadağ,Turkey,697
Manuel Bühler,Switzerland,697
Feng Liang (梁锋),China,697
Esukhei Bat-Erdene (Бат-Эрдэнэ Есүхэй),Mongolia,697
Sam Ellis,Australia,697
Emil Van Ilmari Nguyen Tornudd,USA,697
Alexander Mutch,Canada,696
Choi Hyo-jin (최효진),Korea,696
Lorenzo Vigani Poli,Italy,696
Nikola Pulkovski,North Macedonia,696
Hazel Moises Ruiz Gutierrez,Mexico,695
Brendan White,USA,695
Yunliang Zhang (张赟量),China,695
Jordan Mosakowski,USA,695
Annika Stein,Germany,695
Haining Wang (王海宁),China,695
Gabriel Rejdych,Poland,694
Juan Pablo Mendez Martinez,Guatemala,694
Kyra Joiner,USA,694
Teh Keng Foo (郑庆富),Malaysia,694
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,694
Diego Enrique Díaz González,Spain,694
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,693
Salma Yasser Abdelmageed,Egypt,693
Samuel Kro,Norway,692
Christian de Sena Fortunato,Brazil,692
Sören Jaan Handschuch,Germany,692
Jichuan Deng (邓冀川),China,692
Daniel Estrada Chávez,Mexico,692
Siddarth Pullela,USA,692
Lục Xuân Hòa,Vietnam,692
Fan Li (李凡),China,692
Michael Alexander,Australia,692
Xujia Lei (雷旭嘉),China,692
Tobiasz Rychlik,Poland,691
Ryan Kindt,USA,691
Ziyi Chen (陈子怡),China,691
Johnathan Starkey,Australia,691
Lorenzo T. Ubongen,Philippines,691
Yu-Kai Chen (陳宇楷),Taiwan,690
Isaac Latta,New Zealand,690
Milo Black,USA,690
Nathan Elverud,USA,690
Long Zhou (周龙),China,690
Yifei Li (李怿飞),China,690
Shivansh Tuteja,India,689
Daxton Brumfield,USA,689
Andrii Kononenko (Андрій Кононенко),Ukraine,689
Frank Nguyen,Australia,689
Nordarwish Akmal Bin Noor Ibrahim,Malaysia,689
Anish Rajesh,India,689
Matīss Maksis Podinskis,Latvia,689
Myles Jarman,Australia,689
