Jakub Grzybowski,Poland,823
Bryan Eng,Australia,823
Christian König,Germany,822
Dmitry Matthew Yaquinto,Russia,822
Mitchel Cruickshank,Canada,821
Daniel Fraser,New Zealand,821
Marek Majerik,Slovakia,820
Fabian Emiliano Escareño Gonzalez,Mexico,820
Will Gurnett,Australia,820
Aasmund Gabestad Nørsett,Norway,819
Dominik Zamęcki,Poland,819
Jonathan Pang,Australia,818
Maxwell Bryn,USA,818
Mitchell Lane,USA,817
Kevin Matthews,Canada,817
Hugo Kinichi Briner,Australia,816
Chunxiao Li (李春啸),China,816
Sam Jacklin,United Kingdom,816
Pavel Eroshkin (Павел Ерошкин),Russia,816
Jason Lee,USA,816
Claudio Matias Cancino Bruna,Chile,815
Wuouran Liu (刘巫偶然),China,815
Dylan Hughlett,USA,813
Luke Heath-Edwards,New Zealand,813
Preston Duke,USA,813
Imran Mehedi Nabil,Bangladesh,813
Juewei Hu (胡珏伟),China,813
Vincenzo Maria Gammino,Italy,812
Dana Yi,USA,812
Ethan Davis,USA,811
Yusheng Du (杜宇生),China,811
Miguel Ángel Hernández,Panama,811
Tom Nelson,New Zealand,811
Jerzy Chmiel,Poland,810
Zhiyuan Ma (马之元),China,809
Jinyao Chen (陈今尧),China,809
Steven Kearns,United Kingdom,808
Miguel Reyes,Mexico,807
Gabriel Santiago Velez Gonzalez,Colombia,807
Cedric Meysing,Germany,807
Lim Hung (林弘),Malaysia,806
Alex Taylor,New Zealand,805
Duo Zheng (郑铎),China,805
Caleb Hall,New Zealand,805
Daniel Sheppard,United Kingdom,804
Maksim Kuchuk (Максим Кучук),Russia,804
Ryan Wu,Canada,804
Gabriel Marczak,Poland,804
Liam Wadek,New Zealand,804
Ng Jia Quan (黄佳铨),Malaysia,803
Evan Moser,Canada,803
Martin Duran Tapia,Chile,802
Jayden McNeill,Australia,802
Xinyun Chen (陈新运),China,802
Louis Cormier,Canada,802
William Tao,Australia,802
Sergey Shitov,Russia,801
Elijah Franklin,USA,801
Tomáš Zatroch,Slovakia,800
Katie Davies,United Kingdom,800
Kyle McDonald Trejos,Costa Rica,800
Nevins Chan Pak Hoong (陈百鸿),Malaysia,800
Bartłomiej Gołda,Poland,800
Mohammad Fazle Elahi,Bangladesh,800
Jack Pfeifer,USA,800
Ricardo Zapata Cruz,Venezuela,799
Daniel Vædele Egdal,Denmark,799
Hoàng Hà Thủy Tiên,Vietnam,799
Ayaz Minnegaleev,Russia,799
Richard Delacoste,Switzerland,799
Louie Jay Quibote,Philippines,798
Garret von Gaffron,Germany,798
Yi Liu (刘艺),China,798
Phoenix Patterson,Australia,798
Ziang Yan (晏子昂),China,798
José Luis Tarapacá Toribio,Peru,797
Yueh-Lin Tsai (蔡岳霖),Taiwan,796
Cristian Javier Garcia Montejo,Guatemala,796
Breandan Vallance,United Kingdom,796
Jaxon Foster,Australia,795
Szymon Malinowski,Poland,795
Angeline Wijaya (黃千儀),Indonesia,795
Matěj Grohmann,Czech Republic,795
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,794
Luan Gomes de Almeira Araújo,Brazil,793
Benjamin Ragan,Canada,793
Rik Ganguli Biswas,India,792
Jack Roe,USA,792
Mert Sağdınç,Turkey,792
Zejun Chen (陈泽鋆),China,791
Yunke Zhang (张云柯),China,791
Alan Guillermo Crespo Bahamondes,Chile,790
Jeff Miao,China,790
Jonah Blakeley,Australia,790
Tommy Cherry,USA,790
Kian I. Lee,Philippines,789
Théo Monteau,France,788
James Molloy,United Kingdom,788
James Quinn,USA,788
John Brechon,USA,787
Jonathan Mauroy,Belgium,787
Đỗ Quang Hưng,Vietnam,787
Kunal Oak,India,787
Tawsiful Islam,Bangladesh,787
Juan David Quiñones,Colombia,786
Mark Boyanowski,USA,786
Jan Zych,Poland,786
Aleksandar Dukleski,North Macedonia,785
Theo Iván Goluboff,Argentina,785
Michael Tripodi,Australia,785
Oscar Watson,Australia,784
Liam Uno Timour-Silveira,Norway,784
Zihe Wang (王子何),China,784
Marcos Meibel Corral Murillo,Mexico,783
Kirill Levchuk (Кирилл Левчук),Russia,783
Peter Weyers,USA,783
Joe Yang,USA,783
Sei Sugama (洲鎌星),Japan,782
Solomon Andrew Newnham,Australia,782
Vincent Chen,USA,781
Artyom Martirosov,Russia,781
Lucas Déglise,France,780
Luis Fernando Ramos Chipana,Peru,780
Eva Kato,USA,779
Przemysław Kruczek,Poland,779
Julshz Lopez,Philippines,778
Kari Hyttinen,Finland,778
Frank Rhoades,USA,778
Kim Min (김민),Korea,777
Wouter Kregting,Netherlands,777
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,777
Owen Brooks,USA,777
Pietro Gasparetto,Italy,776
Hongyu Zhou (周泓宇),China,776
Midas Kiebert,Netherlands,776
Byron Jin,USA,776
Carter Kucala,USA,775
Jonathan Tan Wei Xiat,Malaysia,775
Sebastian Owieczko,Poland,775
Conlan Trace,USA,775
Aleksander Osipov (Александр Осипов),Russia,775
Tácito Sampaio Gaspar de Oliveira Filho,Brazil,774
Mattheo de Wit,Netherlands,774
Ivaylo Ivaylov Vichev,Bulgaria,774
Muhammad Razin Bin Roslan,Malaysia,774
Kenneth Tran,Norway,773
Azmain Ahnaf Shochcho,Bangladesh,773
Aleksa Radovanović,Serbia,773
Marco Rota,Italy,773
Xingkai Yin (尹星凯),China,772
Vasco Vasconcelos,Portugal,772
Ricardo Olea Catalán,Germany,772
Mok Man Kit (莫文傑),Hong Kong,772
Guangtao Zhang (张广韬),China,772
Dalton Padgett,USA,771
Oliver Fritz,Germany,770
Camden Morgan,USA,770
Petar Mladenović,Kosovo,770
Shu-Yii Luo (駱書翊),Taiwan,770
Liam Highducheck,Australia,769
Niño Francis S. Reyes,Philippines,769
Diego Alfonso,France,768
Robert Alden,United Kingdom,768
Jack Bellomy,USA,768
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,768
Akın Köse,Turkey,768
Aleksandra Veshkurtseva,Russia,768
Lin Chen (陈霖),China,767
Pascal Ordano,Argentina,767
Noah Haaning Jensen,Denmark,767
Dmitry Shelomencev,Russia,766
Teri McAcy,USA,766
Harry Savage,United Kingdom,765
Christian Angelo Araneta Naguio,Philippines,765
Lucinda Zhou,USA,764
Alexander Bashutkin,Russia,764
Gjorgji Cheshmedjievski,North Macedonia,764
Fabio Schwandt,United Kingdom,764
Xiang Li (李响),China,763
Jonathan Esparaz,Canada,762
Anunak Roy,India,762
Niko Ronkainen,Finland,762
Antonio López,Spain,760
Aolin Tang (唐奥林),China,760
Luca Brasini,Italy,760
Vincent Hartanto Utomo,Indonesia,759
Andrey Radaev (Андрей Радаев),Russia,759
Jorge Rafael Castañeda Sánchez,Mexico,759
Fung Hoi Yin (馮凱賢),Hong Kong,759
Trần Đình Anh,Vietnam,759
Khondoker Fazle Rabbi Sourov,Bangladesh,759
Ali Antar,Egypt,759
Martín Mercado,Chile,759
Maksymilian Misiak,Poland,758
Luke Garrett,USA,758
Jaden Froese,Canada,758
Zehan Ye (叶泽瀚),China,758
Rui-Jun Liu (劉睿鈞),Taiwan,757
Eduardo Antonio Lara Martínez,Mexico,756
Sébastien Auroux,Germany,755
Alvin Yang,China,755
Trenton Beatty,USA,755
Carlos Francisco Suárez Sauca,Spain,754
John Dirks,Germany,754
Shivam Bansal,India,754
Baptiste Hennuy,France,754
Darcy Way,Australia,754
Jan Staubach,Germany,754
Rasmus Händén,Sweden,753
Linus Frész,Germany,753
Dougal Merriman,New Zealand,753
Ray Leung Ka Ho (梁家浩),Hong Kong,753
Jack Vernon Gentile,USA,753
Amir Husain,Kazakhstan,753
Jakob Gunnarsson,Sweden,753
Oleg Liven,Russia,753
Arden Daniel Jacobson,USA,753
Benjamin Tibbetts,USA,753
Luka Jankovic,Serbia,753
Beom San Kim (김범산),Korea,752
Michał Krasowski,Poland,752
Benson Lau,Canada,752
Aquila Janoschka,Australia,751
Ng Shu Xuan (黄璇宪),Malaysia,750
Luis Angel Soto Castillo,Panama,750
Timothy Castle,USA,750
Patrick Kleverlaan,Australia,750
Will Fairfax,New Zealand,750
Matías Araujo,Argentina,750
Shane Grogan,USA,749
Ryan Minjun Cho,Canada,749
Gage Coon,USA,749
Zhekai Deng (邓喆锴),China,749
Alejandro Cisneros Bracho,Mexico,749
Samay Saini,India,748
Heng Wu (吴桁),China,748
Semen Artyukhov,Russia,747
Jacob Chambers,United Kingdom,747
Sebastian Bock,Australia,746
Rasmus Stub Detlefsen,Denmark,746
Leon Tran,Australia,746
Davis Joel Fonseca Rios,Panama,746
Diego Alonso Tapia Mera,Chile,745
Sean Moran,United Kingdom,744
Raymond Goslow,USA,744
Yumeng Han (韩雨濛),China,744
Timur Mavlyanov,Uzbekistan,744
Eduardo Rafael Mendiola Rosas,Mexico,744
Hau-Yu Huang (黃浩宇),Taiwan,743
Orion Moore,USA,743
Daniel Escobar,Guatemala,743
Brandon Harris,New Zealand,743
Giovanni Contardi,Italy,742
Pavel Mesyatsev,Russia,742
Maksym Yeli (Максим Єлі),Ukraine,742
Chengxiang Cui (崔程翔),China,742
Dale Stephen M. Palmares,Philippines,742
Wojciech Piórczyński,Poland,741
Alese Devin,USA,741
Jhon Edinson Arias Parra,Colombia,741
Joshua Feran,USA,741
Youbin Zheng (郑友彬),China,740
Maxim Ilin,Russia,740
Ewsey Obzherin,Russia,740
Leonard Wetzel,Germany,740
Benjamin Gottschalk,USA,740
Nathan Soria,USA,740
Ishaan Lal,USA,740
Nguyễn An Phong,Vietnam,739
Azamat Tuko,Russia,739
Christopher Morris,United Kingdom,739
Jiahao Deng (邓家豪),China,738
Niclas Mach,Germany,738
Anatole Volongo,France,738
Blake Thompson,USA,738
Kerry Creech,USA,737
Roan Paone,Canada,737
Hill Pong Yong Feng,Malaysia,737
Harrison Hollands,Australia,736
Ekaterina Shutenko,Russia,736
Francisco Thales Rocha Sousa,Brazil,736
Pavel Galaktionov,Russia,735
Ilia Murmulyak,Russia,735
Georgii Isanov (Георгий Исанов),Russia,735
Nguyễn Đức Tài,Vietnam,735
Qianhan Zhang (张乾翰),China,735
Xinjie Shi (施鑫杰),China,735
Omar Ellabban,Canada,735
Tripp Peters,USA,734
Aaron Ariff,Malaysia,734
William Gan Wei Ren (颜伟仁),Malaysia,733
Xiaojian Li (李晓健),China,733
Wenzhuo Ji (季文卓),China,733
Doyul Kim (김도율),Korea,733
Zhanat Kazez (Жанат Казез),Kazakhstan,733
Oscar Nieto,Colombia,733
Dante Jesus Arevalo Leal,Mexico,733
Felipe Medel,Chile,733
Chuhao Guo (郭楚昊),China,733
Dhruv Agarwal,India,733
Trương Khánh Tùng,Vietnam,732
Chan Hui Tung (陳許瞳),Hong Kong,732
Josué Ahmed González,Panama,732
Dary Leandro Wladimir Cano Galeano,Paraguay,732
Kazuki Sakamoto (坂本一樹),Japan,732
Zoso Lee Sturgeon,USA,731
Martín Nicolás Fernández Olavarría,Chile,731
Mannessah Kani,Australia,731
Rodrigo Ugarte,Bolivia,731
Chen Yang (杨宸),China,731
Simone Cilia,Italy,730
Cormac Farrell,United Kingdom,730
Adam Łyskawa,Poland,730
Jorge Luis Castillo Carrasco,Mexico,730
Kamal Kandpal,Canada,729
Tomoya Iida (飯田朋也),Japan,729
Yunqi Ouyang (欧阳韵奇),China,729
Do Hyun Kwon (권도현),Korea,729
Travis Burkett,USA,729
Ariunbold Bayanmunkh (Баянмөнх Ариунболд),Mongolia,728
Zihan Zhang (张子涵),China,728
Danila Ryabinin,Russia,728
Lawrence Nichols,USA,727
Vinny Vecchio,USA,727
Yujian Song (宋雨键),China,727
Daniel Tabares Pavas,Colombia,727
Samuel Knoll,USA,726
Artemiy Alyabev,Russia,726
Phillip Hoff,USA,726
Carter Bitz,USA,726
Andrés Hisashi Suzuki,Peru,725
Ricardo Sanchez Laurencio,Peru,725
Tianze Liu,China,725
Geordan Nicholson,Australia,724
Calvin Nielson,USA,724
Xavier Smith,Australia,724
Andrew Reich,USA,724
Cory Yurkovic,USA,724
Sarp Abaç,Turkey,724
Glib Vedmid,Ukraine,723
Jeremy Benik,USA,723
Hongtong Zhu (朱泓同),China,723
Ainesh Sevellaraja,Malaysia,723
Henrique Lima Mendes,Brazil,722
Alex Loor,Ecuador,722
Łukasz Dubicki,Poland,722
Beau Ramsey,USA,722
Frederiks Rūdolfs Kronbergs,Latvia,722
Carlos Tapp,Spain,722
Joon Song,Canada,721
Louis Rodriguez,Venezuela,721
Oliver Stremmelaar,Finland,721
Zhourun Yang (杨周润),China,721
Michael Kevin Astudillo Muñoz,Ecuador,721
Drew Brads,USA,721
Wei-Ming Zeng (曾唯銘),Taiwan,721
Juan de Dios Noriega Sánchez,Mexico,720
Jak Fernando Essau Morales Garcia,Guatemala,720
Rey David Ibarra Parragil,Mexico,720
Callum Hales-Jepp,United Kingdom,719
Lei Liu (刘磊),China,719
Linus Kunath,Germany,719
Marco Aurélio Barbosa Braga Dantas,Brazil,719
Liam Orovec,Canada,718
Kajetan Opach,Poland,718
Nick Nijssen,Netherlands,718
Aneurin Hunt,New Zealand,717
Maxim Onushkin,Russia,717
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,717
Danny SungIn Park,Korea,717
Eder Olivencia Gonzalez,Spain,717
Teo Bin Jie (张斌杰),Singapore,717
Axel Brisse,France,717
Benjamin Joseph Baker,USA,717
Jacob Nobili,USA,717
Nicolas Andres Quevedo Bahamondes,Chile,717
Eduardo de Carvalho Vieira,Brazil,716
Kate Grahame,USA,716
Shao-Heng Hung (洪紹恆),Taiwan,715
Aaron Du,USA,715
Joshua Oosterhouse,USA,715
Jack Maddigan,New Zealand,714
Mark Bennis,Netherlands,714
Vadzim Smirnou,Belarus,714
Gabriel Neufeld,Canada,714
Francisco Hamlin,Argentina,714
Dmitry Kryuzban,Russia,714
Maxim Kudryashov (Максим Кудряшов),Russia,714
Altanbagana Altangerel (Алтангэрэл Алтанбагана),Mongolia,714
Ethan Pride,Australia,714
Quan Nguyen,Australia,714
Ashley Biddiscombe,Canada,713
Armando Dian,Malaysia,712
Dongquan Chen (陈东权),China,712
Mihnea Andrei Panţu,Romania,712
Sooho Lee (이수호),Korea,711
Jennifer Rodríguez Domínguez,Spain,711
Nikolaus Lindinger,Austria,711
Sergio Emmanuel Sanchez Rodriguez,Mexico,710
Ray Bai,USA,710
Devon Barker,New Zealand,710
Abraham Ismael Hernandez Sabido,Mexico,710
Gustav Wälivaara,Sweden,709
Pedro Henrique de Jesus Silva,Brazil,709
Christian Foyle,Australia,709
Brody Meschke,USA,709
Étienne Aubry,France,709
Alejandro Daniel Salceda Corvera,Mexico,709
Rūdolfs Dubovs,Latvia,708
Mantas Urbanavičius,Lithuania,708
David Pantović,Montenegro,708
Tianhang Xu (许添杭),China,708
Marc Tol,Netherlands,708
Cuauhtémoc Velasco Xolalpa,Mexico,708
Daniel Rodríguez Espinosa,Spain,708
Dev Agarwal,India,708
Pedro Henrique Maciel Ceccopieri Belo,Brazil,708
Simon Westlund,Sweden,707
Andrew Karbusicky,USA,707
Bartosz Krogul,Poland,707
Bryce Maragni,USA,706
Olivera Radovanović,Serbia,706
Kyle Van Straaten,Canada,706
Sukant Koul,India,706
Daiven Strom,USA,706
Liam Brown,Australia,705
William Jensen,Sweden,705
Sergio de la Mora García,Mexico,705
Claudio Andre Gomez Villca,Bolivia,705
Nan Zhang (张楠),China,705
Lev Maslov,Russia,705
Jonathan Pugsley,United Kingdom,704
Benyu Hou (侯本余),China,704
Jinseo Hong,Korea,704
Henry Lichner,USA,704
Dmitrii Dusheiko (Дмитрий Душейко),Russia,704
Sam van Vliet,Australia,704
Pranav Prabhu,India,704
Joaquim Reeves,USA,704
Sam Adams,USA,703
Kevin Mendez,Colombia,703
Nate Mochrie,New Zealand,703
Page Tan,USA,703
Nguyễn Ngọc Thịnh,Vietnam,703
Cel Adriane Lalo,Philippines,703
Darby Lee,Australia,702
Stanisław Dąbrowski,Poland,702
Evan Dueck,Canada,701
Juan Manuel Bedoya Pimienta,Colombia,701
Lucas O'Connell,New Zealand,701
Aedan Bryant,USA,701
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,701
Simon Stannek,Germany,701
Joanna Hołdakowska,Poland,700
Hilarry Henry,Malaysia,700
Rhys Lloyd,Australia,700
Nursalim Baltabaev (Нурсалим Балтабаев),Kazakhstan,699
Lir Ukaj,France,699
Nikita Starodubov,Belarus,699
Peter Grassard,France,699
Ryan Pin Harry,Canada,699
Diego Brizuela Crespo,Mexico,699
Jason Harley,United Kingdom,697
Damiano Di Paola,Italy,697
Seth Baulch,Australia,697
Dominik Vidaković,Croatia,697
Álvaro González Vizuete,Spain,697
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,696
James Olarte,USA,696
Eason Siew Ee Son (蕭奕晨),Malaysia,696
Serena Jones,New Zealand,695
Tomáš Szyszkowicz,Czech Republic,695
Yezhen Han (韩业臻),China,695
Tim Wong,USA,695
Hubert Kwasigroch,Poland,694
Ivan Miletić,Serbia,694
Kevin Nicolás Reyes Goya,Ecuador,693
Timur Imanov,Russia,693
Martin Fronescu,Romania,693
Rūdolfs Vanags,Latvia,693
Yanqing Fang (方彦卿),China,693
Kent Thomson,Australia,693
Victor Emilio Machado,Ecuador,693
Jonathan Chng,Singapore,693
Kristopher De Asis,Canada,693
Jascha Bakarinow,Germany,692
Jinze Li (李金泽),China,692
Jonah Crosby,USA,692
Noah Swor,USA,692
Bo Wang (王擘),China,692
Samantha Raskind,USA,692
Graham Lively,USA,692
Mateusz Litka,Poland,692
Sheng-Wen Wang (王聖文),Taiwan,691
John Eppley,USA,691
Alexander T. Kleen,USA,691
Liam Harrison Bliss,USA,691
Caleb Clark,Australia,691
Aral Askarov,Kazakhstan,691
Đỗ Văn Bằng,Vietnam,691
Quinn Lawson,USA,690
JJ Bartlett,USA,690
Eduardo Arturo Palacios Merino,Mexico,690
Zakareya Benbihi,France,689
Szymon Brzana,Poland,689
Qijun Miao (缪其隽),China,689
Isaiah Camacho,USA,689
Matty Hiroto Inaba,USA,688
Alp Terliksiz,Turkey,688
Ilya Nazarov,Russia,688
Eric Limeback,Canada,688
Michael Fisher,Canada,688
Joshua Hounslow,Australia,688
Sam Ellis,Australia,687
Manuel Bühler,Switzerland,687
Feng Liang (梁锋),China,687
Stefen Lake,USA,687
Stephen Bohner,USA,687
Esukhei Bat-Erdene (Бат-Эрдэнэ Есүхэй),Mongolia,687
Mikhail Ivashechkin,Russia,687
Aleksandr Elovikov (Александр Еловиков),Russia,687
Keegan Dylan Chin,USA,687
Nikola Pulkovski,North Macedonia,686
Lorenzo Vigani Poli,Italy,686
Emil Van Ilmari Nguyen Tornudd,USA,686
Birkan Mayadağ,Turkey,686
Choi Hyo-jin (최효진),Korea,686
Alexander Mutch,Canada,686
Hazel Moises Ruiz Gutierrez,Mexico,685
Annika Stein,Germany,685
Haining Wang (王海宁),China,685
Kyra Joiner,USA,684
Yunliang Zhang (张赟量),China,684
Diego Enrique Díaz González,Spain,684
Jordan Mosakowski,USA,684
Gabriel Rejdych,Poland,684
Brendan White,USA,684
Teh Keng Foo (郑庆富),Malaysia,684
Juan Pablo Mendez Martinez,Guatemala,683
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,683
Salma Yasser Abdelmageed,Egypt,682
Siddarth Pullela,USA,682
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,682
Sören Jaan Handschuch,Germany,682
Christian de Sena Fortunato,Brazil,682
Fan Li (李凡),China,682
Xujia Lei (雷旭嘉),China,682
Samuel Kro,Norway,681
Johnathan Starkey,Australia,681
Michael Alexander,Australia,681
Tobiasz Rychlik,Poland,681
Jichuan Deng (邓冀川),China,681
Ziyi Chen (陈子怡),China,681
Ryan Kindt,USA,681
Daniel Estrada Chávez,Mexico,681
Lục Xuân Hòa,Vietnam,681
Lorenzo T. Ubongen,Philippines,680
Yu-Kai Chen (陳宇楷),Taiwan,680
Yifei Li (李怿飞),China,680
Nathan Elverud,USA,680
Long Zhou (周龙),China,680
Myles Jarman,Australia,679
Anish Rajesh,India,679
Matīss Maksis Podinskis,Latvia,679
Andrii Kononenko (Андрій Кононенко),Ukraine,679
Milo Black,USA,679
Shivansh Tuteja,India,679
Nordarwish Akmal Bin Noor Ibrahim,Malaysia,679
Isaac Latta,New Zealand,679
Daxton Brumfield,USA,679
Stephen Griggs,USA,678
Jakub Meller,Poland,678
