Trenton Beatty,USA,744
Tomasz Cepil,Poland,743
Darcy Way,Australia,743
Sébastien Auroux,Germany,743
Shivam Bansal,India,743
Carlos Francisco Suárez Sauca,Spain,742
Jack Vernon Gentile,USA,742
Benjamin Tibbetts,USA,742
Baptiste Hennuy,France,742
Rasmus Händén,Sweden,742
Jan Staubach,Germany,742
Jakob Gunnarsson,Sweden,742
Linus Frész,Germany,742
John Dirks,Germany,742
Ray Leung Ka Ho (梁家浩),Hong Kong,742
Arden Daniel Jacobson,USA,742
Dougal Merriman,New Zealand,742
Luka Jankovic,Serbia,741
Beom San Kim (김범산),Korea,741
Michał Krasowski,Poland,741
Benson Lau,Canada,741
Oleg Liven,Russia,741
Amir Husain,Kazakhstan,741
Aquila Janoschka,Australia,740
Patrick Kleverlaan,Australia,739
Jakub Grzyb,Poland,739
Matías Araujo,Argentina,739
Timothy Castle,USA,739
Ng Shu Xuan (黄璇宪),Malaysia,739
Shane Grogan,USA,738
Will Fairfax,New Zealand,738
Ryan Minjun Cho,Canada,738
Luis Angel Soto Castillo,Panama,738
Gage Coon,USA,738
Alejandro Cisneros Bracho,Mexico,738
Samay Saini,India,737
Heng Wu (吴桁),China,737
Zhekai Deng (邓喆锴),China,737
Jacob Chambers,United Kingdom,736
Semen Artyukhov,Russia,736
Leon Tran,Australia,735
Rasmus Stub Detlefsen,Denmark,735
Davis Joel Fonseca Rios,Panama,735
Sebastian Bock,Australia,735
Diego Alonso Tapia Mera,Chile,734
Eduardo Rafael Mendiola Rosas,Mexico,733
Sean Moran,United Kingdom,733
Raymond Goslow,USA,733
Yumeng Han (韩雨濛),China,733
Timur Mavlyanov,Uzbekistan,733
Hau-Yu Huang (黃浩宇),Taiwan,732
Orion Moore,USA,732
Brandon Harris,New Zealand,732
Daniel Escobar,Guatemala,732
Chengxiang Cui (崔程翔),China,731
Giovanni Contardi,Italy,731
Pavel Mesyatsev,Russia,731
Maksym Yeli (Максим Єлі),Ukraine,731
Dale Stephen M. Palmares,Philippines,731
Wojciech Piórczyński,Poland,730
Alese Devin,USA,730
Filip Kleczewski,Poland,730
Maciek Skowroński,Poland,730
Joshua Feran,USA,730
Jhon Edinson Arias Parra,Colombia,730
Leonard Wetzel,Germany,729
Ishaan Lal,USA,729
Benjamin Gottschalk,USA,729
Youbin Zheng (郑友彬),China,729
Nathan Soria,USA,729
Ewsey Obzherin,Russia,729
Maxim Ilin,Russia,729
Azamat Tuko,Russia,728
Nguyễn An Phong,Vietnam,728
Niclas Mach,Germany,727
Christopher Morris,United Kingdom,727
Anatole Volongo,France,727
Blake Thompson,USA,727
Jiahao Deng (邓家豪),China,727
Hill Pong Yong Feng,Malaysia,726
Kerry Creech,USA,726
Roan Paone,Canada,726
Harrison Hollands,Australia,725
Ekaterina Shutenko,Russia,725
Francisco Thales Rocha Sousa,Brazil,725
Georgii Isanov (Георгий Исанов),Russia,724
Qianhan Zhang (张乾翰),China,724
Pavel Galaktionov,Russia,724
Ilia Murmulyak,Russia,724
Nguyễn Đức Tài,Vietnam,724
Omar Ellabban,Canada,724
Xinjie Shi (施鑫杰),China,724
Aaron Ariff,Malaysia,723
Zhanat Kazez (Жанат Казез),Kazakhstan,723
Tripp Peters,USA,723
Xiaojian Li (李晓健),China,722
Dante Jesus Arevalo Leal,Mexico,722
Chuhao Guo (郭楚昊),China,722
Doyul Kim (김도율),Korea,722
William Gan Wei Ren (颜伟仁),Malaysia,722
Felipe Medel,Chile,722
Wenzhuo Ji (季文卓),China,722
Dhruv Agarwal,India,722
Oscar Nieto,Colombia,722
Trương Khánh Tùng,Vietnam,721
Dary Leandro Wladimir Cano Galeano,Paraguay,721
Kazuki Sakamoto (坂本一樹),Japan,721
Chan Hui Tung (陳許瞳),Hong Kong,721
Josué Ahmed González,Panama,721
Rodrigo Ugarte,Bolivia,721
Zoso Lee Sturgeon,USA,720
Chen Yang (杨宸),China,720
Adam Łyskawa,Poland,720
Martín Nicolás Fernández Olavarría,Chile,720
Mannessah Kani,Australia,720
Cormac Farrell,United Kingdom,719
Simone Cilia,Italy,719
Jorge Luis Castillo Carrasco,Mexico,719
Tomoya Iida (飯田朋也),Japan,718
Travis Burkett,USA,718
Do Hyun Kwon (권도현),Korea,718
Kamal Kandpal,Canada,718
Yunqi Ouyang (欧阳韵奇),China,718
Zihan Zhang (张子涵),China,717
Ariunbold Bayanmunkh (Баянмөнх Ариунболд),Mongolia,717
Danila Ryabinin,Russia,717
Vinny Vecchio,USA,716
Lawrence Nichols,USA,716
Daniel Tabares Pavas,Colombia,716
Yujian Song (宋雨键),China,716
Artemiy Alyabev,Russia,715
Tianze Liu,China,715
Carter Bitz,USA,715
Phillip Hoff,USA,715
Samuel Knoll,USA,715
Andrés Hisashi Suzuki,Peru,714
Ricardo Sanchez Laurencio,Peru,714
Sarp Abaç,Turkey,713
Calvin Nielson,USA,713
Andrew Reich,USA,713
Geordan Nicholson,Australia,713
Xavier Smith,Australia,713
Cory Yurkovic,USA,713
Jeremy Benik,USA,712
Ainesh Sevellaraja,Malaysia,712
Hongtong Zhu (朱泓同),China,712
Alex Loor,Ecuador,712
Glib Vedmid,Ukraine,712
Zhourun Yang (杨周润),China,711
Frederiks Rūdolfs Kronbergs,Latvia,711
Carlos Tapp,Spain,711
Michael Kevin Astudillo Muñoz,Ecuador,711
Henrique Lima Mendes,Brazil,711
Beau Ramsey,USA,711
Oliver Stremmelaar,Finland,710
Joon Song,Canada,710
Drew Brads,USA,710
Juan de Dios Noriega Sánchez,Mexico,710
Louis Rodriguez,Venezuela,710
Wei-Ming Zeng (曾唯銘),Taiwan,710
Jak Fernando Essau Morales Garcia,Guatemala,709
Rey David Ibarra Parragil,Mexico,709
Lei Liu (刘磊),China,709
Kajetan Opach,Poland,708
Callum Hales-Jepp,United Kingdom,708
Linus Kunath,Germany,708
Marco Aurélio Barbosa Braga Dantas,Brazil,708
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,707
Liam Orovec,Canada,707
Nick Nijssen,Netherlands,707
Danny SungIn Park,Korea,707
Axel Brisse,France,707
Maxim Onushkin,Russia,706
Nicolas Andres Quevedo Bahamondes,Chile,706
Aneurin Hunt,New Zealand,706
Jacob Nobili,USA,706
Eder Olivencia Gonzalez,Spain,706
Gabriel Rejdych,Poland,706
Benjamin Joseph Baker,USA,706
Kate Grahame,USA,706
Teo Bin Jie (张斌杰),Singapore,706
Shao-Heng Hung (洪紹恆),Taiwan,705
Eduardo de Carvalho Vieira,Brazil,705
Aaron Du,USA,705
Mark Bennis,Netherlands,704
Ethan Pride,Australia,704
Gabriel Neufeld,Canada,704
Joshua Oosterhouse,USA,704
Francisco Hamlin,Argentina,704
Maxim Kudryashov (Максим Кудряшов),Russia,703
Vadzim Smirnou,Belarus,703
Quan Nguyen,Australia,703
Altanbagana Altangerel (Алтангэрэл Алтанбагана),Mongolia,703
Dmitry Kryuzban,Russia,703
Ashley Biddiscombe,Canada,703
Jack Maddigan,New Zealand,703
Mihnea Andrei Panţu,Romania,701
Wojciech Barciaga,Poland,701
Dongquan Chen (陈东权),China,701
Armando Dian,Malaysia,701
Jennifer Rodríguez Domínguez,Spain,700
Sooho Lee (이수호),Korea,700
Nikolaus Lindinger,Austria,700
Devon Barker,New Zealand,699
Abraham Ismael Hernandez Sabido,Mexico,699
Ray Bai,USA,699
Alejandro Daniel Salceda Corvera,Mexico,699
Pedro Henrique de Jesus Silva,Brazil,699
Brody Meschke,USA,699
Sergio Emmanuel Sanchez Rodriguez,Mexico,699
Dev Agarwal,India,698
Marc Tol,Netherlands,698
Cezary Mach,Poland,698
Étienne Aubry,France,698
Christian Foyle,Australia,698
Gustav Wälivaara,Sweden,698
Cuauhtémoc Velasco Xolalpa,Mexico,697
David Pantović,Montenegro,697
Mantas Urbanavičius,Lithuania,697
Daniel Rodríguez Espinosa,Spain,697
Tianhang Xu (许添杭),China,697
Rūdolfs Dubovs,Latvia,697
Simon Westlund,Sweden,697
Pedro Henrique Maciel Ceccopieri Belo,Brazil,697
Bryce Maragni,USA,696
Bartosz Krogul,Poland,696
Kyle Van Straaten,Canada,696
Sukant Koul,India,696
Olivera Radovanović,Serbia,696
Andrew Karbusicky,USA,696
Daiven Strom,USA,695
Lev Maslov,Russia,695
Joaquim Reeves,USA,694
Jonathan Pugsley,United Kingdom,694
William Jensen,Sweden,694
Dmitrii Dusheiko (Дмитрий Душейко),Russia,694
Benyu Hou (侯本余),China,694
Claudio Andre Gomez Villca,Bolivia,694
Nan Zhang (张楠),China,694
Sergio de la Mora García,Mexico,694
Liam Brown,Australia,694
Jinseo Hong,Korea,694
Pranav Prabhu,India,693
Page Tan,USA,693
Henry Lichner,USA,693
Sam van Vliet,Australia,693
Cel Adriane Lalo,Philippines,693
Kevin Mendez,Colombia,692
Sam Adams,USA,692
Nguyễn Ngọc Thịnh,Vietnam,692
Darby Lee,Australia,692
Stanisław Dąbrowski,Poland,692
Nate Mochrie,New Zealand,692
Juan Manuel Bedoya Pimienta,Colombia,691
Aedan Bryant,USA,691
Evan Dueck,Canada,691
Lucas O'Connell,New Zealand,691
Simon Stannek,Germany,690
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,690
Joanna Hołdakowska,Poland,690
Diego Brizuela Crespo,Mexico,689
Rhys Lloyd,Australia,689
Lir Ukaj,France,689
Hilarry Henry,Malaysia,689
Nikita Starodubov,Belarus,688
Nursalim Baltabaev (Нурсалим Балтабаев),Kazakhstan,688
Peter Grassard,France,688
Ryan Pin Harry,Canada,688
Jason Harley,United Kingdom,687
Dominik Vidaković,Croatia,687
Damiano Di Paola,Italy,687
Álvaro González Vizuete,Spain,687
Eason Siew Ee Son (蕭奕晨),Malaysia,686
Seth Baulch,Australia,686
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,686
Tomáš Szyszkowicz,Czech Republic,685
Yezhen Han (韩业臻),China,685
James Olarte,USA,685
Serena Jones,New Zealand,684
Tim Wong,USA,684
Ivan Miletić,Serbia,684
Hubert Kwasigroch,Poland,684
Rūdolfs Vanags,Latvia,683
Kevin Nicolás Reyes Goya,Ecuador,683
Kent Thomson,Australia,683
Timur Imanov,Russia,683
Victor Emilio Machado,Ecuador,683
Jonathan Chng,Singapore,683
Yanqing Fang (方彦卿),China,683
Martin Fronescu,Romania,683
Jonah Crosby,USA,682
Bo Wang (王擘),China,682
Noah Swor,USA,682
Jinze Li (李金泽),China,682
Kristopher De Asis,Canada,682
Samantha Raskind,USA,682
Sheng-Wen Wang (王聖文),Taiwan,681
Liam Harrison Bliss,USA,681
Mateusz Litka,Poland,681
Jascha Bakarinow,Germany,681
Alexander T. Kleen,USA,681
Caleb Clark,Australia,681
Graham Lively,USA,681
Aral Askarov,Kazakhstan,681
John Eppley,USA,681
Đỗ Văn Bằng,Vietnam,681
Marcel Nycz,Poland,681
JJ Bartlett,USA,680
Eduardo Arturo Palacios Merino,Mexico,680
Quinn Lawson,USA,679
Zakareya Benbihi,France,679
Isaiah Camacho,USA,679
Qijun Miao (缪其隽),China,679
Joshua Hounslow,Australia,678
Matty Hiroto Inaba,USA,678
Ilya Nazarov,Russia,678
Eric Limeback,Canada,678
Esukhei Bat-Erdene (Бат-Эрдэнэ Есүхэй),Mongolia,677
Stephen Bohner,USA,677
Mikhail Ivashechkin,Russia,677
Alp Terliksiz,Turkey,677
Stefen Lake,USA,677
Manuel Bühler,Switzerland,677
Michael Fisher,Canada,677
Aleksandr Elovikov (Александр Еловиков),Russia,677
Feng Liang (梁锋),China,677
Keegan Dylan Chin,USA,677
Alexander Mutch,Canada,676
Birkan Mayadağ,Turkey,676
Nikola Pulkovski,North Macedonia,676
Emil Van Ilmari Nguyen Tornudd,USA,676
Sam Ellis,Australia,676
Lorenzo Vigani Poli,Italy,675
Choi Hyo-jin (최효진),Korea,675
Annika Stein,Germany,675
Diego Enrique Díaz González,Spain,674
Yunliang Zhang (张赟量),China,674
Haining Wang (王海宁),China,674
Kyra Joiner,USA,674
Hazel Moises Ruiz Gutierrez,Mexico,674
Brendan White,USA,674
Jordan Mosakowski,USA,674
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,673
Teh Keng Foo (郑庆富),Malaysia,673
Juan Pablo Mendez Martinez,Guatemala,673
Sören Jaan Handschuch,Germany,672
Xujia Lei (雷旭嘉),China,672
Salma Yasser Abdelmageed,Egypt,672
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,672
Siddarth Pullela,USA,672
Ziyi Chen (陈子怡),China,671
Fan Li (李凡),China,671
Daniel Estrada Chávez,Mexico,671
Christian de Sena Fortunato,Brazil,671
Samuel Kro,Norway,671
Lục Xuân Hòa,Vietnam,671
Jichuan Deng (邓冀川),China,671
Michael Alexander,Australia,671
Johnathan Starkey,Australia,671
Lorenzo T. Ubongen,Philippines,670
Ryan Kindt,USA,670
Long Zhou (周龙),China,670
Yu-Kai Chen (陳宇楷),Taiwan,670
Andrii Kononenko (Андрій Кононенко),Ukraine,669
Matīss Maksis Podinskis,Latvia,669
Yifei Li (李怿飞),China,669
