Phillip Maxwell,Indonesia,1119
Linus Laurén,Finland,1119
Kangze Wang (王康泽),China,1118
Rick Hamburger,Netherlands,1118
Christopher Olson,USA,1118
Haichuan Du (杜海川),China,1118
Tomasz Pietruszka,Poland,1118
Cole Campbell,New Zealand,1117
Leo Lindqvist,Sweden,1117
Thomas Curnow,Australia,1117
Dilan Anand,Australia,1116
Samuel Fang,USA,1116
Brian Nguyen,Australia,1116
Kymberlyn Calderon,USA,1115
Yuchen Wang (王雨辰),China,1115
Zack Hall,Australia,1114
Simon Geertsema,New Zealand,1113
Joseph Williams,United Kingdom,1112
Xinyang Li (李昕洋),China,1112
Nicolás Sánchez,USA,1112
Magnus Søndergaard Byrne,Denmark,1112
Drew Brads,USA,1112
Ole Meindersma,Netherlands,1111
Cameron Stollery,Australia,1111
Adrien Auvray Matyn,New Zealand,1111
Toby Seufert,Australia,1110
Noah Kraft,Germany,1110
Juncheng Luo (罗骏承),China,1110
Dawid Wójcik,Poland,1109
Bence Barát,Hungary,1109
Junliang Li (李俊良),China,1109
Josephine Siburian,Australia,1109
Tanish Dhiman,India,1109
Zayd Chaudhry,Australia,1109
Mattheo de Wit,Netherlands,1109
Tu Pham,Vietnam,1108
Valerio Locatelli,Italy,1108
Igor Kolosov (Игорь Колосов),Russia,1107
Trần Đăng Quang,Vietnam,1106
Bill Wang,Canada,1106
Mingshi Zheng (郑铭师),China,1106
Aolin Tang (唐奥林),China,1106
Ryan Driscoll,Australia,1105
Marcus Siu,United Kingdom,1105
Simon Kellum,USA,1105
Alex Maass,USA,1104
Zac Graham,Australia,1104
Iurii Chesnokov (Юрий Чесноков),Russia,1104
Eve Carroll,Australia,1104
Zijian Cai (蔡子健),China,1103
Yuze Gu (顾雨泽),China,1103
Trịnh Quang Dũng,Vietnam,1103
Alex James,Australia,1103
Jonathan O'Neill,Australia,1103
Zhihai Liu (刘之海),China,1101
Jack Pfeifer,USA,1101
Bhargav Narasimhan,India,1100
Robert Alden,United Kingdom,1100
Jeremy Foott,Australia,1100
Taine Cassar,Australia,1100
Samuel Simko,Slovakia,1100
Alex Niedland,USA,1100
Kieran Murphy,Australia,1099
Andrew Davidge,Australia,1099
Chengyu Guo (郭承禹),China,1099
Harishan Ramanan,United Kingdom,1099
Kaiyang Gao (高凯阳),China,1098
Yap Jia Yang,Malaysia,1098
Yevhen Riabokon (Євген Рябоконь),Ukraine,1098
Dominik Górny,Poland,1097
Grigoriy Barashkin,Russia,1097
Mario Nicholas Chandra,Indonesia,1096
Mykhailo Lagoida (Михайло Лагойда),Ukraine,1096
Robert Antal,Netherlands,1096
Aaron Spiller,Australia,1096
Liangrong Ma (马良戎),China,1095
Conor Sullivan,Australia,1095
Vadzim Smirnou,Belarus,1095
Anrui Cen (岑广瑞),China,1095
Lucas Déglise,France,1095
David Nguyen,USA,1095
Amos Nordman,Finland,1094
Louis-Marie Ratto,France,1094
Jay Calter,Australia,1093
Mantra Shukla,New Zealand,1092
Chengyang Li (李承洋),China,1092
Seth Ferry,Australia,1092
Varun Mohanraj,USA,1091
Elyas Eyou,New Zealand,1091
Martin Fronescu,Romania,1091
Tom Noble,Australia,1091
Michael Tripodi,Australia,1091
Samuel Talacko,Czech Republic,1091
Tianyu Sun (孙天宇),China,1090
Jack Mennie,Australia,1090
Kailong Li (李开隆),China,1090
Divij Yadav,India,1089
Ethan Burbush,Australia,1089
Callum Hales-Jepp,United Kingdom,1089
Shu-Yii Luo (駱書翊),Taiwan,1089
Toby Waters,USA,1088
Hongyuan Fu (傅泓源),China,1087
James MacDonald,Australia,1087
Tommy Cherry,USA,1087
Yunhan Yao (姚云瀚),China,1086
Anael Champion,France,1086
Yuzhe Wang (王语哲),China,1086
Jakub Grzybowski,Poland,1086
Weihao Kong (孔维浩),China,1086
Aaron Ravi,United Kingdom,1086
Louis de Mendonça,United Kingdom,1086
Robert Yau,United Kingdom,1085
Ruben Fino,Australia,1085
Ryan Wu,Canada,1085
Daniel Greigg,USA,1085
Reagan Li,Canada,1085
Shao-Heng Hung (洪紹恆),Taiwan,1084
Linus Buck,Germany,1084
Helmer Ewert,Sweden,1084
Longwang Li (李龙旺),China,1084
Wesley Allen,Australia,1084
Mikhail Kopylov (Михаил Копылов),Russia,1084
Kim Roger Høyland Larsen,Norway,1084
Zishuo Zhang (张子硕),China,1084
Tanay Singh,Australia,1084
Oliver Jenks,New Zealand,1084
Shao-Yu Hu (胡紹宇),Taiwan,1083
Tom Richards,Australia,1083
Shilei Zhang (张士磊),China,1083
Elvin Thorsen,Sweden,1083
Ethan Erez,Canada,1083
Taiji Yi (易泰基),China,1083
Lance Aguilar,Australia,1082
Yinming Zhu (朱胤铭),China,1082
János Bereczki,Romania,1082
Đoàn Anh Dũng,Vietnam,1082
Jules Porteners,Netherlands,1082
Zee Capangpangan,Philippines,1081
Milhouse Gibbons-Paul,United Kingdom,1081
Oliver Hoy,Australia,1081
Thomas Sonnenberg Jarner,Denmark,1080
Emmet Hobbs,Australia,1080
Siqi Jiang (蒋偲祺),China,1080
Szabolcs Szántai,Hungary,1080
Brayden Wroten,USA,1080
Sebastian Bock,Australia,1079
Elias Malomgré,Belgium,1079
Hao Wang (王浩),China,1079
Kai Kang (康凯),China,1079
Vibhan Jivanjee,Australia,1079
Andres Rodriguez,USA,1079
Julen Simón Iriarte,Spain,1079
Matthew Sieredzinski,Australia,1078
Rui Yang (杨芮),China,1078
Przemysław Rogalski,Poland,1078
Luca Brasini,Italy,1078
Jerry Yao,USA,1078
Benjamin Bucksmith,New Zealand,1077
Leon Marcell Alamanda,Indonesia,1077
Asher Kim-Magierek,USA,1077
Walter Duff,Canada,1077
Hector David Martinez Argaez,Colombia,1077
Charlie Stark,United Kingdom,1077
Mingxuan Wu (吴明轩),China,1076
Veer Jagdev,United Kingdom,1076
Wayne Pi,Taiwan,1076
Vladimir Tikhonenko (Владимир Тихоненко),Russia,1076
Joel David Hibbert,Australia,1076
Andrey Mishin,Russia,1076
Gert-Jan Broere,Netherlands,1076
Jack McDougall,New Zealand,1076
Kate Grahame,USA,1075
Aedan Bryant,USA,1075
John Hornacek,USA,1075
Taoran Chen (陈陶然),China,1075
Zhengli Ning (宁郑立),China,1074
Henri Gerber,Germany,1074
Tee Kai Yang,Malaysia,1074
Jash Tejas Shah,India,1074
Tijmen van der Ree,Netherlands,1074
Hayden Ng,Australia,1074
Oliver Drew,Australia,1074
Daniel Alejandro Torres Moreno,Colombia,1073
Qinxi Wei (韦钦曦),China,1073
Zhenming Zhang (张振铭),China,1073
Zaiyuan Chu (初载源),China,1072
Jack Hinz,Australia,1072
Ryan Pilat,USA,1072
Aleksandr Beznogov,Russia,1071
Yutong Wang (王宇彤),China,1071
Charles Jerome,USA,1071
River Fletcher,Australia,1071
Tongming Shi (石童鸣),China,1070
Haoran Li (李浩然),China,1070
Jonathan Blöcher,Germany,1070
Nikhil Soares,India,1070
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1070
Pavel Eroshkin (Павел Ерошкин),Russia,1070
Aaron Mills,Australia,1070
Jerry Jiang,New Zealand,1069
Yubo Ji (纪宇博),China,1069
Brody Lassner,USA,1069
Mikhail Kalashnikov (Михаил Калашников),Russia,1069
Chen Cheng (程晨),China,1069
Szymon Brzana,Poland,1069
Jack Maddigan,New Zealand,1068
Kevin Yinan Liu,Australia,1068
Samir Homsi,Turkey,1068
Joel Cetra,Germany,1068
Jaidon Zain Adams,United Kingdom,1068
Kornél Vermes,Hungary,1068
Muhammad Faeyza Koda,Indonesia,1068
Dewei Liu (刘德威),China,1068
Arkadiusz Abramowski,Poland,1067
Daniël Kassab,Netherlands,1067
Tucker Chamberlain,USA,1067
Liam Wadek,New Zealand,1067
Yunqi Ouyang (欧阳韵奇),China,1067
Haohan Zheng (郑皓涵),China,1067
Benjamin Pugh,USA,1067
Luke Heath-Edwards,New Zealand,1066
Minn Aung,Australia,1066
Sameer Sethuram,USA,1066
Junyi Zhong (钟浚意),China,1066
Charlie Harrison,United Kingdom,1066
Mingze Yang (杨明泽),China,1066
Vittorio Maria Perucatti,Italy,1066
Duncan A. Bannon,USA,1065
Arnit Rawat,India,1065
Alexander Chieng,Australia,1065
Dmitriy Shevchenko,Russia,1065
William Gan Wei Ren (颜伟仁),Malaysia,1065
Sirun Wu (吴思润),China,1065
Sukant Koul,India,1065
Zak Kenny,Australia,1065
Wei-Chen Hsieh (謝維宸),Taiwan,1064
Yuxuan Guo (郭雨轩),China,1064
Trần Đình Anh,Vietnam,1064
Taj Greenough,Australia,1064
Tianxing Wang (王天行),China,1064
Benjamin Kyle,Canada,1064
Cale Schoon,USA,1063
Zachary Ochs,USA,1063
Nicolás Irenco Peña Henríquez,Chile,1063
Dominik Ostas,Poland,1063
Zixuan Xu (徐子轩),China,1063
Sebastian Lee,Australia,1063
Junze Lin (林君泽),China,1063
Chloé Demuynck,France,1063
Justin He,Australia,1063
José Eduardo Palacios Castro,El Salvador,1062
Haluk Ulkusal,Romania,1062
Zejun Chen (陈泽鋆),China,1062
Charlie van Ooran,Australia,1062
Vladislav Kaminskiy,Belarus,1062
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1061
Leo Borromeo,Philippines,1061
Xiang Meng (孟响),China,1061
Isaac Latta,New Zealand,1061
Tommas Austin-Milne,Australia,1061
Tam Quan,Australia,1061
Hsiang-Kuang Zhuang (莊翔光),Taiwan,1060
William Lu (呂宇綸),Taiwan,1060
Ben Qian,Australia,1060
Tymon Kolasiński,Poland,1060
Mason Day,Canada,1060
Toby Dixon,New Zealand,1060
James Lam,Australia,1060
Tomáš Nguyen,Vietnam,1059
Dylan Beetge,Australia,1059
Yinghao Zhu (朱英豪),China,1059
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1059
Łukasz Pielczyk,Poland,1059
Arhaan Sareen,Canada,1059
Blake Thompson,USA,1059
Simon Praschl,Austria,1059
Pavel Mesyatsev,Russia,1058
Tom Salmon,United Kingdom,1058
Lorenzo Layug,Philippines,1058
Vladislav Sergunov (Владислав Сергунов),Russia,1058
Wojciech Barciaga,Poland,1057
Lev Golub (Лев Голуб),Ukraine,1057
Peri Le Dain,USA,1057
Thierry Orland Hung,Indonesia,1057
Kai-Lun Cheng (鄭凱倫),Taiwan,1057
Zihan Zhang (张子涵),China,1057
Florian Truckenthanner,Austria,1057
Nikodem Tomaszuk,Poland,1056
Jackson Moorhead,New Zealand,1056
Nicholas Eppingstall,Australia,1056
Kerry Creech,USA,1056
Julian Bürgi,Switzerland,1056
Haoze Yu (于昊泽),China,1056
Acar Gök,Turkey,1055
Xinyan Liu (刘心妍),China,1055
Daniel Sartori,Italy,1055
Yunliang Zhang (张赟量),China,1055
Elian Beguec,France,1055
Yifan Yuan (袁逸凡),China,1054
Ugnius Byron Braun,Lithuania,1054
Xander Romo,USA,1054
Julian Sico,New Zealand,1054
Sam van Vliet,Australia,1054
Tyler Keen,Australia,1054
Shang Liu (刘尚),China,1054
Kacper Kopacz,United Kingdom,1053
Elijah King,New Zealand,1053
Oliver Castledine,United Kingdom,1053
Haochang Zhang (张皓昶),China,1053
Tristan Chua Yong,Singapore,1053
Jiale Xu (徐嘉乐),China,1053
Denis Gromov (Денис Громов),Russia,1052
Jieyu Yang (杨杰予),China,1052
Manuel Prieto de Antón,Spain,1052
Ömer Faruk Bircan,Turkey,1052
Daniel Fraser,New Zealand,1052
Piotr Olszewski,Poland,1052
Cian-Jyun Yang (楊謙君),Taiwan,1052
Richard Yiheng Tao,New Zealand,1051
Ilya Parchuck,Russia,1051
Artem Kosarev (Артем Косарев),Russia,1051
Kyson Lovery,Australia,1051
Derek Hsieh,USA,1051
Wiktor Zegadło,Poland,1051
Malte Oliver Bøgh Kjøller,Denmark,1050
Eva Kato,USA,1050
Tianzuo Du (杜天佐),China,1050
Filip Nilsen,Norway,1050
Toby Coote,Australia,1050
Michał Woźniak,Poland,1050
Caleb Langan,Australia,1050
2021IANI01,Null,1050
Fanny Pousset,France,1050
Ivan Lew Yi Wen (刘义文),Malaysia,1049
Hoàng Khang Minh,Vietnam,1049
Simiao Huang (黄思淼),China,1049
Anthony Rochester,Australia,1049
Polina Konopleva (Полина Коноплева),Russia,1049
Guillaume David,Belgium,1049
Ximiao Liu (刘曦淼),China,1048
Ruohan Qiu (邱若寒),China,1048
Benjamin Gottschalk,USA,1048
Dylan Wang,Canada,1048
Anish Rajesh,India,1048
Amina Chebochakova (Амина Чебочакова),Russia,1047
Mikołaj Zubowicz,Poland,1047
Michał Mlostek,Poland,1047
Alex Patti,Australia,1047
Jeremy Sheng,USA,1047
Knut Skaug Haraldsen,Norway,1047
Darby Lee,Australia,1047
Muhammad Rafly,Indonesia,1047
Anthony Qi,Australia,1047
Will Fairfax,New Zealand,1047
Anton Suzin,Belarus,1047
Mohannad Mahmoud Fathy,Egypt,1046
Jack Amarbat,New Zealand,1046
Ciarán Beahan,Ireland,1046
Sheng Cao (曹晟),China,1046
Ilya Epifanov,Russia,1046
Lianhao Zhu (褚连皓),China,1046
Maxim Ilin,Russia,1045
Pessi Ansaranta,Finland,1045
Rui-Jun Liu (劉睿鈞),Taiwan,1045
Mikus Lembergs,Latvia,1045
Gjorgji Cheshmedjievski,North Macedonia,1045
Luis Angel Contreras Ospina,Colombia,1045
Lachlan Williams,Australia,1045
Weiyi Liu (刘为一),China,1044
Josef Matijevic,Australia,1044
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,1044
Tom Nelson,New Zealand,1044
Wenbo Lu (陆文博),China,1044
Nikita Malykhin (Никита Малыхин),Russia,1044
Elijan Fernandez,Australia,1044
Elliot Tay,Australia,1044
Suhang Li (李苏航),China,1044
Ilya Sokolov,Russia,1044
Yichen Jiang (姜一辰),China,1044
Asser Khodeir,Australia,1043
Sam Koch,USA,1043
Jake Brown,United Kingdom,1043
Pavel Galaktionov,Russia,1043
Rifa Octavian Himawan,Indonesia,1043
Hayden Kettle,Australia,1043
Jose Daniel Cobo Torres,Colombia,1043
Yiyang Chen (陈熠扬),China,1043
Wilson Alvis (陈智胜),Indonesia,1042
Krish Shah-Nathwani,USA,1042
Joe Boisen,Australia,1042
Aleksey Zuev,Russia,1042
Dominic Lumsden,United Kingdom,1042
Mateusz Szulik,Poland,1042
Zihan Xu (徐子涵),China,1042
Edward Vakula,USA,1042
Fabian Tomasovic,Italy,1042
Lianghui Li (李亮辉),China,1042
Parker Trager,USA,1042
Jukka Geisler,Germany,1041
Jan Zych,Poland,1041
Yancheng Lai (赖彦丞),China,1041
Shijie Peng (彭世杰),China,1041
Bowen Xiao (肖博文),China,1041
Yan Jin (金岩),China,1041
Leo Hock-Morris,Australia,1041
György Pintér,Hungary,1040
Blake Keane,Australia,1040
He-Ping Zheng (鄭和平),Taiwan,1040
Oliver Fisk,United Kingdom,1040
Yinqin Li (李尹钦),China,1040
Michał Krasowski,Poland,1039
Ruzhen Ye (叶儒臻),China,1039
Alexander Shishkov (Александр Шишков),Russia,1039
Imants Liepiņš,Latvia,1039
Shuodi Yin (尹硕笛),China,1038
Jiayi Li (李嘉逸),China,1038
Eeshan Zele,India,1038
Łukasz Dubicki,Poland,1038
Jakob Gunnarsson,Sweden,1038
Nikita Sviridov (Никита Свиридов),Russia,1038
Dmitry Dobrjakov,Russia,1038
Isaac Langer,USA,1038
Christopher Sun,USA,1037
Sergio Minaya Pimentel,Peru,1037
Kaiyi Li (李铠驿),China,1037
Timucin Kara,Germany,1037
Zhaohe Wang (王昭赫),China,1036
Dan Tran,USA,1036
Jie-Yu Xie (謝傑宇),Taiwan,1036
Yichen Sun (孙艺晨),China,1036
Mihail Stoicescu,Romania,1036
Zerong Zheng (郑泽荣),China,1036
Conlan Trace,USA,1036
Andreas Jensen Forsgren,Norway,1036
Cass Hopkins,Australia,1036
Joshua Broderick Phillips,USA,1036
Igor Tarabrin (Игорь Тарабрин),Russia,1036
Patrick Fischer,USA,1036
Elijah Lim,Australia,1035
Ethan Hickman,Australia,1035
Jacob Kasilag,Australia,1035
Lin Zhu (朱琳),China,1035
Nathan Hopkins,Australia,1035
Rowan Leaver,Australia,1035
Will Cerne,USA,1035
Jieyang Chen (陈捷洋),China,1035
Qiyu Zhang (张淇奥),China,1035
Chris Van Der Brink,USA,1034
Ainesh Sevellaraja,Malaysia,1034
Wong Kin Lok (黃健樂),Hong Kong,1034
Yuheng Zhu,China,1034
Yifan Wang (王逸帆),China,1034
Ben Wakelin,Australia,1034
Twan Dullemond,Netherlands,1034
William Greninger,USA,1034
Lucas Pedersson,Australia,1034
Justin Chang,China,1034
Charles Martinson,USA,1033
Vojtěch Kundera,Czech Republic,1033
Edward Burgess,United Kingdom,1033
Semen Artyukhov,Russia,1033
Oliver Wright,Australia,1033
Sebastian Virág,Canada,1033
Haoran He (何浩然),China,1033
Joonki Jung,Australia,1033
John Bacouël,France,1032
Will Newhoff,USA,1032
Bautista Bonazzola,Argentina,1032
Jungwoo Ha (하정우),Korea,1032
Maciek Kozar,Poland,1032
Gabriel Santiago Velez Gonzalez,Colombia,1032
Wan-Ying Chen (陳婉瑩),Taiwan,1032
Chenyao Zhang (张琛尧),China,1032
Chloe Lee Synn Yii,Malaysia,1032
Kai Ma (马开),China,1032
Szymon Musiał,Poland,1032
Pavel Yushkevich,Belarus,1032
Isaac Wong Chang Man,Singapore,1031
Yuki Gao,China,1031
Corentin Thomée,Belgium,1031
Ibrahim Khanani,USA,1031
Samuel Weber,USA,1031
Niko Ronkainen,Finland,1030
Blaise Jackson,Australia,1030
Liam Heimann,Australia,1030
Diego Alfonso,France,1030
Alexander Tosting,Sweden,1030
Ahmet Çınar Ablak,Turkey,1030
William Stanley,Australia,1030
Mathias Søndergaard Byrne,Denmark,1030
Ang Chin Zhen (洪靖程),Malaysia,1030
Yilin Zhao (赵奕麟),China,1030
Mikołaj Tyra,Poland,1030
Alex Asbery,New Zealand,1029
Nithin Babu,India,1029
Jackson Deng,Australia,1029
Remo Pihel,Estonia,1029
Martín Nicolás Fernández Olavarría,Chile,1029
Rory Bailey,New Zealand,1029
Xiangyu Li (李翔宇),China,1029
Đào Bách Nguyên,Vietnam,1029
James Quinn,USA,1029
Luke Tycksen,USA,1029
Dylan Baumbach,USA,1029
Dylan Miller,USA,1029
Sharath Setty,Australia,1029
Xiangrui Deng (邓翔睿),China,1029
Andrew Bae,USA,1029
Dylan Cossin,USA,1028
Xavier Evans,New Zealand,1028
Hang Li (李航),China,1028
Thomas Tinlin,Australia,1028
Max Alidenes,Australia,1027
Anton Nazarov (Антон Назаров),Russia,1027
Karol Zakrzewski,Poland,1027
Aamir Saifee,India,1027
Harish Raj Ponkumar,India,1027
Mitchell William Su,New Zealand,1027
Luke Jankowiak,Canada,1027
Fred Lang,United Kingdom,1027
Khayll Paolo Sandukan,Philippines,1026
Jan Jabłoński,Poland,1026
Bryan Frank,Indonesia,1026
Jiaxuan Liu (刘佳璇),China,1026
