"0    Henry Asker
Name: name, dtype: object",1131
"0    Xiaoyu Chen (陈校雨)
Name: name, dtype: object",1131
"0    Liangyu Cai (蔡良语)
Name: name, dtype: object",1131
"0    Linus Laurén
Name: name, dtype: object",1131
"0    Haichuan Du (杜海川)
Name: name, dtype: object",1130
"0    Ting Sheng Bao Yang
Name: name, dtype: object",1130
"0    Jacob Joshi
Name: name, dtype: object",1130
"0    Phillip Maxwell
Name: name, dtype: object",1130
"0    Christopher Olson
Name: name, dtype: object",1129
"0    Rick Hamburger
Name: name, dtype: object",1129
"0    Kangze Wang (王康泽)
Name: name, dtype: object",1129
"0    Thomas Curnow
Name: name, dtype: object",1128
"0    Brian Nguyen
Name: name, dtype: object",1128
"0    Cole Campbell
Name: name, dtype: object",1128
"0    Yuchen Wang (王雨辰)
Name: name, dtype: object",1127
"0    Dilan Anand
Name: name, dtype: object",1127
"0    Samuel Fang
Name: name, dtype: object",1127
"0    Kymberlyn Calderon
Name: name, dtype: object",1126
"0    Zack Hall
Name: name, dtype: object",1125
"0    Simon Geertsema
Name: name, dtype: object",1125
"0    Drew Brads
Name: name, dtype: object",1124
"0    Xinyang Li (李昕洋)
Name: name, dtype: object",1123
"0    Magnus Søndergaard Byrne
Name: name, dtype: object",1123
"0    Nicolás Sánchez
Name: name, dtype: object",1123
"0    Joseph Williams
Name: name, dtype: object",1123
"0    Karol Zakrzewski
Name: name, dtype: object",1122
"0    Adrien Auvray Matyn
Name: name, dtype: object",1122
"0    Cameron Stollery
Name: name, dtype: object",1122
"0    Ole Meindersma
Name: name, dtype: object",1122
"0    Mattheo de Wit
Name: name, dtype: object",1121
"0    Juncheng Luo (罗骏承)
Name: name, dtype: object",1121
"0    Zayd Chaudhry
Name: name, dtype: object",1121
"0    Toby Seufert
Name: name, dtype: object",1121
"0    Noah Kraft
Name: name, dtype: object",1121
"0    Junliang Li (李俊良)
Name: name, dtype: object",1120
"0    Bence Barát
Name: name, dtype: object",1120
"0    Josephine Siburian
Name: name, dtype: object",1120
"0    Tanish Dhiman
1    Tanish Dhiman
Name: name, dtype: object",1120
"0    Valerio Locatelli
Name: name, dtype: object",1119
"0    Tu Pham
Name: name, dtype: object",1119
"0    Igor Kolosov (Игорь Колосов)
Name: name, dtype: object",1118
"0    Aolin Tang (唐奥林)
Name: name, dtype: object",1117
"0    Bill Wang
Name: name, dtype: object",1117
"0    Mingshi Zheng (郑铭师)
Name: name, dtype: object",1117
"0    Trần Đăng Quang
Name: name, dtype: object",1117
"0    Simon Kellum
Name: name, dtype: object",1116
"0    Ryan Driscoll
Name: name, dtype: object",1116
"0    Marcus Siu
Name: name, dtype: object",1116
"0    Zac Graham
Name: name, dtype: object",1115
"0    Iurii Chesnokov (Юрий Чесноков)
Name: name, dtype: object",1115
"0    Alex Maass
Name: name, dtype: object",1115
"0    Eve Carroll
Name: name, dtype: object",1115
"0    Jonathan O'Neill
Name: name, dtype: object",1114
"0    Zijian Cai (蔡子健)
Name: name, dtype: object",1114
"0    Alex James
Name: name, dtype: object",1114
"0    Yuze Gu (顾雨泽)
Name: name, dtype: object",1114
"0    Trịnh Quang Dũng
Name: name, dtype: object",1114
"0    Jack Pfeifer
Name: name, dtype: object",1113
"0    Zhihai Liu (刘之海)
Name: name, dtype: object",1112
"0    Bhargav Narasimhan
Name: name, dtype: object",1111
"0    Jeremy Foott
Name: name, dtype: object",1111
"0    Robert Alden
Name: name, dtype: object",1111
"0    Alex Niedland
Name: name, dtype: object",1111
"0    Samuel Simko
Name: name, dtype: object",1111
"0    Taine Cassar
Name: name, dtype: object",1111
"0    Kieran Murphy
Name: name, dtype: object",1110
"0    Harishan Ramanan
Name: name, dtype: object",1110
"0    Chengyu Guo (郭承禹)
Name: name, dtype: object",1110
"0    Andrew Davidge
Name: name, dtype: object",1110
"0    Yap Jia Yang
Name: name, dtype: object",1109
"0    Kaiyang Gao (高凯阳)
Name: name, dtype: object",1109
"0    Grigoriy Barashkin
Name: name, dtype: object",1108
"0    Mario Nicholas Chandra
Name: name, dtype: object",1107
"0    Robert Antal
Name: name, dtype: object",1107
"0    Aaron Spiller
Name: name, dtype: object",1107
"0    David Nguyen
Name: name, dtype: object",1106
"0    Vadzim Smirnou
Name: name, dtype: object",1106
"0    Conor Sullivan
Name: name, dtype: object",1106
"0    Lucas Déglise
Name: name, dtype: object",1106
"0    Ihor Sukhovatenko (Ігор Суховатенко)
Name: name, dtype: object",1106
"0    Anrui Cen (岑广瑞)
Name: name, dtype: object",1106
"0    Liangrong Ma (马良戎)
Name: name, dtype: object",1106
"0    Louis-Marie Ratto
Name: name, dtype: object",1105
"0    Amos Nordman
Name: name, dtype: object",1105
"0    Jay Calter
Name: name, dtype: object",1104
"0    Chengyang Li (李承洋)
Name: name, dtype: object",1103
"0    Seth Ferry
Name: name, dtype: object",1103
"0    Mantra Shukla
Name: name, dtype: object",1103
"0    Elyas Eyou
Name: name, dtype: object",1102
"0    Martin Fronescu
Name: name, dtype: object",1102
"0    Michael Tripodi
Name: name, dtype: object",1102
"0    Samuel Talacko
Name: name, dtype: object",1102
"0    Varun Mohanraj
Name: name, dtype: object",1102
"0    Tom Noble
Name: name, dtype: object",1102
"0    Tianyu Sun (孙天宇)
Name: name, dtype: object",1101
"0    Kailong Li (李开隆)
Name: name, dtype: object",1101
"0    Jack Mennie
Name: name, dtype: object",1101
"0    Ethan Burbush
Name: name, dtype: object",1100
"0    Divij Yadav
Name: name, dtype: object",1100
"0    Callum Hales-Jepp
Name: name, dtype: object",1100
"0    Shu-Yii Luo (駱書翊)
Name: name, dtype: object",1100
"0    Toby Waters
Name: name, dtype: object",1099
"0    James MacDonald
Name: name, dtype: object",1098
"0    Hongyuan Fu (傅泓源)
Name: name, dtype: object",1098
"0    Tommy Cherry
Name: name, dtype: object",1098
"0    Aaron Ravi
Name: name, dtype: object",1097
"0    Yuzhe Wang (王语哲)
Name: name, dtype: object",1097
"0    Louis de Mendonça
Name: name, dtype: object",1097
"0    Anael Champion
Name: name, dtype: object",1097
"0    Yunhan Yao (姚云瀚)
Name: name, dtype: object",1097
"0    Ryan Wu
Name: name, dtype: object",1096
"0    Weihao Kong (孔维浩)
Name: name, dtype: object",1096
"0    Robert Yau
Name: name, dtype: object",1096
"0    Ruben Fino
Name: name, dtype: object",1096
"0    Reagan Li
Name: name, dtype: object",1096
"0    Mikhail Kopylov (Михаил Копылов)
Name: name, dtype: object",1095
"0    Oliver Jenks
Name: name, dtype: object",1095
"0    Shao-Heng Hung (洪紹恆)
Name: name, dtype: object",1095
"0    Zishuo Zhang (张子硕)
Name: name, dtype: object",1095
"0    Kim Roger Høyland Larsen
Name: name, dtype: object",1095
"0    Wesley Allen
Name: name, dtype: object",1095
"0    Longwang Li (李龙旺)
Name: name, dtype: object",1095
"0    Daniel Greigg
Name: name, dtype: object",1095
"0    Linus Buck
Name: name, dtype: object",1095
"0    Taiji Yi (易泰基)
Name: name, dtype: object",1094
"0    Shilei Zhang (张士磊)
Name: name, dtype: object",1094
"0    Ethan Erez
Name: name, dtype: object",1094
"0    Tom Richards
Name: name, dtype: object",1094
"0    Shao-Yu Hu (胡紹宇)
Name: name, dtype: object",1094
"0    Elvin Thorsen
Name: name, dtype: object",1094
"0    Tanay Singh
Name: name, dtype: object",1094
"0    Lance Aguilar
Name: name, dtype: object",1093
"0    Yinming Zhu (朱胤铭)
Name: name, dtype: object",1093
"0    Jules Porteners
Name: name, dtype: object",1093
"0    János Bereczki
Name: name, dtype: object",1093
"0    Đoàn Anh Dũng
Name: name, dtype: object",1093
"0    Zee Capangpangan
Name: name, dtype: object",1092
"0    Milhouse Gibbons-Paul
Name: name, dtype: object",1092
"0    Oliver Hoy
Name: name, dtype: object",1092
"0    Siqi Jiang (蒋偲祺)
Name: name, dtype: object",1091
"0    Emmet Hobbs
Name: name, dtype: object",1091
"0    Brayden Wroten
Name: name, dtype: object",1091
"0    Szabolcs Szántai
Name: name, dtype: object",1091
"0    Sebastian Bock
Name: name, dtype: object",1090
"0    Elias Malomgré
Name: name, dtype: object",1090
"0    Hao Wang (王浩)
Name: name, dtype: object",1090
"0    Thomas Sonnenberg Jarner
Name: name, dtype: object",1090
"0    Vibhan Jivanjee
Name: name, dtype: object",1090
"0    Julen Simón Iriarte
Name: name, dtype: object",1090
"0    Kai Kang (康凯)
Name: name, dtype: object",1090
"0    Andres Rodriguez
Name: name, dtype: object",1089
"0    Jerry Yao
Name: name, dtype: object",1089
"0    Vojtěch Kundera
Name: name, dtype: object",1089
"0    Matthew Sieredzinski
Name: name, dtype: object",1089
"0    Luca Brasini
Name: name, dtype: object",1089
"0    Lev Golub (Лев Голуб)
Name: name, dtype: object",1089
"0    Rui Yang (杨芮)
Name: name, dtype: object",1089
"0    Benjamin Bucksmith
Name: name, dtype: object",1088
"0    Leon Marcell Alamanda
Name: name, dtype: object",1088
"0    Asher Kim-Magierek
Name: name, dtype: object",1088
"0    Walter Duff
Name: name, dtype: object",1088
"0    Charlie Stark
Name: name, dtype: object",1088
"0    Hector David Martinez Argaez
Name: name, dtype: object",1087
"0    Joel David Hibbert
Name: name, dtype: object",1087
"0    Wayne Pi
Name: name, dtype: object",1087
"0    Jack McDougall
Name: name, dtype: object",1087
"0    Veer Jagdev
Name: name, dtype: object",1087
"0    Andrey Mishin
Name: name, dtype: object",1087
"0    Vladimir Tikhonenko (Владимир Тихоненко)
Name: name, dtype: object",1087
"0    Kate Grahame
Name: name, dtype: object",1086
"0    Taoran Chen (陈陶然)
Name: name, dtype: object",1086
"0    John Hornacek
Name: name, dtype: object",1086
"0    Mingxuan Wu (吴明轩)
Name: name, dtype: object",1086
"0    Aedan Bryant
Name: name, dtype: object",1086
"0    Gert-Jan Broere
Name: name, dtype: object",1086
"0    Tijmen van der Ree
Name: name, dtype: object",1085
"0    Zhengli Ning (宁郑立)
Name: name, dtype: object",1085
"0    Jash Tejas Shah
Name: name, dtype: object",1085
"0    Oliver Drew
Name: name, dtype: object",1085
"0    Hayden Ng
Name: name, dtype: object",1085
"0    Tee Kai Yang
Name: name, dtype: object",1085
"0    Henri Gerber
Name: name, dtype: object",1085
"0    Zhenming Zhang (张振铭)
Name: name, dtype: object",1084
"0    Qinxi Wei (韦钦曦)
Name: name, dtype: object",1084
"0    Daniel Alejandro Torres Moreno
Name: name, dtype: object",1084
"0    Ryan Pilat
Name: name, dtype: object",1083
"0    Zaiyuan Chu (初载源)
Name: name, dtype: object",1083
"0    Aleksandr Beznogov
Name: name, dtype: object",1082
"0    Jack Hinz
Name: name, dtype: object",1082
"0    River Fletcher
Name: name, dtype: object",1082
"0    Yutong Wang (王宇彤)
Name: name, dtype: object",1082
"0    Charles Jerome
Name: name, dtype: object",1082
"0    Roberts Dreijers
Name: name, dtype: object",1082
"0    Haoran Li (李浩然)
Name: name, dtype: object",1081
"0    Nikhil Soares
Name: name, dtype: object",1081
"0    Aaron Mills
Name: name, dtype: object",1081
"0    Jonathan Blöcher
Name: name, dtype: object",1081
"0    Zhao-Zhe Zhong (鍾肇哲)
Name: name, dtype: object",1081
"0    Pavel Eroshkin (Павел Ерошкин)
Name: name, dtype: object",1081
"0    Tongming Shi (石童鸣)
Name: name, dtype: object",1081
"0    Mikhail Kalashnikov (Михаил Калашников)
Name: name, dtype: object",1080
"0    Brody Lassner
Name: name, dtype: object",1080
"0    Jerry Jiang
Name: name, dtype: object",1080
"0    Yubo Ji (纪宇博)
Name: name, dtype: object",1080
"0    Chen Cheng (程晨)
Name: name, dtype: object",1080
"0    Kornél Vermes
Name: name, dtype: object",1079
"0    Kevin Yinan Liu
Name: name, dtype: object",1079
"0    Muhammad Faeyza Koda
Name: name, dtype: object",1079
"0    Jaidon Zain Adams
Name: name, dtype: object",1079
"0    Samir Homsi
Name: name, dtype: object",1079
"0    Dewei Liu (刘德威)
Name: name, dtype: object",1079
"0    Haohan Zheng (郑皓涵)
Name: name, dtype: object",1078
"0    Joel Cetra
Name: name, dtype: object",1078
"0    Daniël Kassab
Name: name, dtype: object",1078
"0    Jack Maddigan
Name: name, dtype: object",1078
"0    Liam Wadek
Name: name, dtype: object",1078
"0    Arkadiusz Abramowski
Name: name, dtype: object",1078
"0    Tucker Chamberlain
Name: name, dtype: object",1077
"0    Vittorio Maria Perucatti
Name: name, dtype: object",1077
"0    Minn Aung
Name: name, dtype: object",1077
"0    Yunqi Ouyang (欧阳韵奇)
Name: name, dtype: object",1077
"0    Charlie Harrison
Name: name, dtype: object",1077
"0    Benjamin Pugh
Name: name, dtype: object",1077
"0    Luke Heath-Edwards
Name: name, dtype: object",1077
"0    Mingze Yang (杨明泽)
Name: name, dtype: object",1077
"0    Sukant Koul
Name: name, dtype: object",1076
"0    William Gan Wei Ren (颜伟仁)
Name: name, dtype: object",1076
"0    Arnit Rawat
Name: name, dtype: object",1076
"0    Dmitriy Shevchenko
Name: name, dtype: object",1076
"0    Zak Kenny
Name: name, dtype: object",1076
"0    Sameer Sethuram
Name: name, dtype: object",1076
"0    Duncan A. Bannon
Name: name, dtype: object",1076
"0    Junyi Zhong (钟浚意)
Name: name, dtype: object",1076
"0    Alexander Chieng
Name: name, dtype: object",1076
"0    Tianxing Wang (王天行)
Name: name, dtype: object",1075
"0    Yuxuan Guo (郭雨轩)
Name: name, dtype: object",1075
"0    Taj Greenough
Name: name, dtype: object",1075
"0    Sirun Wu (吴思润)
Name: name, dtype: object",1075
"0    Trần Đình Anh
Name: name, dtype: object",1075
"0    Wei-Chen Hsieh (謝維宸)
Name: name, dtype: object",1075
"0    Nicolás Irenco Peña Henríquez
Name: name, dtype: object",1074
"0    Sebastian Lee
Name: name, dtype: object",1074
"0    Justin He
Name: name, dtype: object",1074
"0    Junze Lin (林君泽)
Name: name, dtype: object",1074
"0    Dominik Ostas
Name: name, dtype: object",1074
"0    Chloé Demuynck
Name: name, dtype: object",1074
"0    Zachary Ochs
Name: name, dtype: object",1074
"0    Benjamin Kyle
Name: name, dtype: object",1074
"0    Zixuan Xu (徐子轩)
Name: name, dtype: object",1074
"0    Dawid Wójcik
Name: name, dtype: object",1073
"0    José Eduardo Palacios Castro
Name: name, dtype: object",1073
"0    Vladislav Kaminskiy
Name: name, dtype: object",1073
