2007KEZH01,143
2007WEIY01,164
2007JIAN02,352
2007LIJO01,370
2007CHUE01,564
2007CHEN11,124
2007HOHU01,704
2007ZHAN03,119
2007KUEN01,116
2007ZHAN02,122
2007LINW02,109
2007LIZH02,105
2007JIAN01,101
2007XIEE01,464
2007XUPE01,-1
2007XUYU01,-1
2007CHEN10,-1
2007ZHON01,121
2007ZHEN01,-1
2007YEYU01,-1
2007LIQI01,-1
2007ZHUJ01,-1
2007YIZI01,-1
2007PENG02,-1
2007CHEN12,-1
2007YANG02,-1
2007LUZH01,-1
2007LUYU01,-1
2007LISI01,-1
2007LANJ01,-1
2007HUAN02,134
2007CHEN09,-1
2007JIZI01,-1
2007PANZ01,-1
2007YAOM01,-1
2007ZHOU02,113
2007LONG01,-1
2007LIAN01,-1
2007TANG01,104
2007LUOZ01,-1
2007MEIY01,-1
2007HEMI01,-1
2007CHEN13,-1
2007OUPE01,-1
2007ZHOU01,-1
2007LUOR01,-1
2007LONG02,104
2007WUSH01,-1
2007LIZH01,-1
2007LIUY01,-1
2007TANY01,-1
2007LIZH03,-1
2006KRUE01,938
2007WEIZ02,-1
2007NALA01,99
2005BATI01,194
2005AKKE01,1036
2003MAKI01,121
2006ORLA01,147
2004KRIG01,637
2006JACQ01,132
2007HORV01,279
2006TABU02,154
2007RUFF01,151
2005OOMS01,165
2004CHAM01,146
2003HARD01,598
2006GUNJ01,813
2003POCH01,223
2005CALV02,135
2003HARR01,141
2004ROUX01,128
2004LOLE01,156
2005SUSE01,280
2004NOOR01,122
2007LIPC01,139
2006SOUC01,427
2007CSAN01,136
2007HOMO01,142
2006YUMO01,138
2006ARAK01,790
2004ZAMO01,231
2005THOM01,270
2006JOHA01,141
2006DZOA03,150
2004KRIG02,136
2005OOTS01,129
2004FERN01,123
2004MAOT01,142
2003BURT01,410
2007ROKA01,212
2004FELI01,84
2007FEKE01,134
2006MATI02,492
2004NILS01,108
2005KOSE01,606
2005REYN01,845
2007PERG01,294
2007LOPE01,129
2006BUUS01,993
1982RAZO01,124
2007MOKR01,133
2007POLI01,747
2006STAD01,480
2007LACZ01,149
2007SINT01,494
2007GOUL01,964
2004GALL01,149
2007KOND01,119
2007LABS01,116
2007HORV02,114
2006LAMA01,125
2007KOPA01,137
2006MATH01,93
2006BUUS02,142
2007FRAJ01,104
2003LARS01,173
2003LEEJ01,121
2006ARAK02,93
2007ELEK01,92
2005AKUZ01,112
2006SATT01,109
2007DIAZ01,129
2005GUST02,138
2007PETE01,75
2004WOLF01,51
2005SIMO01,198
2005HERC01,92
2007ORTI01,115
2006PIRZ01,382
2006HOPD01,39
2007CICH01,123
2007BALO03,23
2007HESS01,681
2006BEYE01,82
2007NOVA01,0
2006BONN01,-1
2007KOVA01,139
2007FODO01,132
2004FONN01,118
2007FEHE01,113
2003VOMB01,-1
2007GRAB01,103
2007KARA01,109
2007BUDI01,-1
2007RUFE01,-1
2007KERE03,-1
2007SZAB01,-1
2007BALO01,-1
2007DANI02,92
2007MOLI01,-1
2007URIA01,124
2005KERE01,-1
2007OLAJ01,-1
2007ZISI01,-1
2007GOEP01,-1
2007PETR01,-1
2007KERE02,-1
2007CHRI02,112
2007BERN01,465
2005FARK01,-1
2007JANK01,140
2007BALO02,-1
2007HANS01,-1
2007PETO01,-1
2007DANK01,-1
2007GALE01,-1
2005FERE01,106
2007JURG01,-1
2007BERT03,-1
2005NAGY01,134
2007BERT02,-1
2007KERE01,109
2007ROMF01,-1
2007KADA01,-1
2007SATT01,-1
2007BERE02,-1
2006REYN01,87
2007MAGY01,-1
2007TAKA02,-1
2007LAYH01,-1
2007PREU01,-1
2004PONS01,118
2007CHAN07,-1
2007NAKA03,187
2005VANH01,171
2004PATR01,-1
2006KANG01,140
2006TEMM01,338
2003MORG01,-1
2003MORR01,151
2007GUIM01,547
2006OOKU01,142
2004MAOT02,111
2006MOND01,-1
2007ENDR01,232
2003BADI01,-1
2004CHAN04,114
2007MULL02,132
2007KRAU01,-1
1982PETR01,-1
2007LENO01,115
2007SMOH01,115
2005WALT01,-1
2006HOPM01,-1
2004ZIJD01,-1
2005PUDI01,-1
2007MAIR01,97
2005SZAB02,129
2007TAKA01,134
2006BUDI01,-1
2003SCHE01,-1
2007MESC01,-1
2004COCK01,121
2005VANH02,108
2006VARG01,-1
2007FAZE01,-1
2006NOVA01,-1
2007OEYM01,449
2005PANC01,-1
2007CSEN01,-1
2005GILL01,-1
2005UHLI01,-1
2007MESZ01,259
2007RUDA02,-1
2006JOHA02,94
2007RUDA01,-1
2007JARA01,121
2006SCHI01,-1
2006LOUI01,116
2007ROKA02,383
2005KANT01,145
2007GRAU01,-1
2005STIL01,-1
2007HASH01,-1
2007DAVI01,-1
2006AUST01,281
2007POLS01,103
2007FASB01,105
2007CHOT01,103
2007PROV01,84
2003HELT01,126
2004BOSS01,116
2007LITW01,109
2006PEET01,-1
2004GEEL01,-1
2005WOIT01,361
2004BAYE01,-1
2007SCHU01,-1
2007KOZI01,86
2006ADMI01,-1
2004BECH01,-1
2006TSCH01,-1
2007WEIN01,133
2005BOSS01,103
2007STRE01,391
2007WEIN02,101
2007BARO01,-1
2007SCHU02,-1
2006WALT01,-1
2005PATZ01,-1
2006BIRK01,-1
2007SCHO02,110
2007FARE01,146
2007CHRI03,153
2007KALK02,98
2007KALK01,82
2007ORTR01,122
2007SCHE01,-1
2006BORS01,-1
2006DUDD01,-1
2007MECH01,-1
2007NEUD01,91
2005HANN01,-1
2007WOLL01,-1
2007THOM02,174
2007WAPP01,192
2003RUET01,119
2007HEVE01,121
2003BABC01,115
2007CHAP02,115
2007ANTO01,112
2007DARG01,123
2005FERN01,243
2007BAIL01,143
2007LOGA01,119
2007QUIS01,-1
2007ANDE01,125
2007HINO01,-1
2007FISC01,-1
2007MCCO01,-1
2007CHAP01,-1
2007CHRI04,109
2007JRAN01,-1
2007LOGA02,-1
2007COHE01,583
2007YUAL01,133
2007JOHN02,376
2006CORR01,815
2005GREE02,116
2007COMP01,351
2007ROSE02,135
2007CHOI01,109
2007BOYL01,159
2006SAWL01,311
2007EHRI01,131
2007HEAT01,121
2007NELS03,-1
2007COMP03,-1
2007CHIA01,98
2006KHOS01,115
2007COHE02,116
2007BENI01,121
2006NORS01,100
2007HERZ01,184
2007ESTE01,268
2007STER01,159
2007JAME01,160
2007WEIE01,133
2007KARS01,114
2007BRUS01,131
2007WOOJ01,90
2007EPST01,177
2007KEME01,-1
2007LESL01,124
2007SCIA01,120
2006OUYA01,111
2007ROSE03,82
2007TAMA02,206
2007BARB01,111
2007CLEM01,-1
2007DIPA01,129
2007REIT01,-1
2007NELS02,238
2007SZCZ01,115
2007YUSK01,-1
2007CHAN10,91
2007OBRI01,94
2007BAIR01,-1
2007GULI01,-1
2007HEGL01,-1
2007COMP02,-1
2006BARL01,785
2006PEMB01,129
2004CONN01,106
2007BLAC02,105
2007VALL01,112
2007CHIE01,150
2007MOBL01,-1
2007LENN01,118
2007KANG03,121
2006WALL01,108
2007DERR01,-1
2007COOP01,121
2007SCOT01,-1
2007FELT01,99
2007CALL01,-1
2007GRAY02,-1
2007COCH01,91
2007JAFF01,-1
2007ROGE01,-1
2007ELLI01,-1
2006KITC01,-1
2007WATA02,106
2007MASO01,114
2006WANG04,-1
2005VALD01,-1
2007NELS01,265
2006LEVI01,-1
2007DURA01,103
2005WUKE01,134
2007LISI02,145
2006WRIG01,341
2007SEID01,811
2005LODA01,108
2006DZOA02,151
2005LWIN01,-1
2006GOTT01,540
2007LING01,150
2007MAHA01,-1
2007YUKE01,-1
2007YUGU01,143
2007ZHUS01,-1
2006GLEC01,-1
2004CHAN02,163
2007HERN02,533
2007QATT01,-1
2007RODR03,-1
2007WANG06,-1
2007LEUN01,-1
2005BENN01,124
2007BROW01,-1
2007KERA01,-1
2004OVAD01,-1
2007LIUM01,110
2006MUHL01,-1
2007CABL01,-1
2007TAMU01,-1
2006FENG01,98
2007CAPE01,-1
2007TANG02,-1
2007WERN01,114
2007CHAN11,-1
2007HITC01,-1
2007LANG01,-1
2007NGDA01,-1
2007BREE01,106
2005XIEE01,132
2007HINK01,-1
2007CHEN14,-1
2006KRUS01,-1
2007HEEC01,117
2007ASBJ01,101
2007HUAN03,-1
2006ETTI01,-1
2007MAHA02,-1
2007JOHN03,-1
2007LANG02,-1
2007ROBI03,-1
2007GUTI01,99
2007ASHB01,-1
2007RODR04,-1
2006OOKU02,172
2007SUGA01,325
2006OKAY01,146
2005TAKA02,124
2005SAKA01,117
2006HIRO02,105
2007AKUT01,107
2006SUZU03,-1
2006ANDO01,319
2007HIRO01,-1
2007DODE01,-1
2007UEHA01,-1
2007HIRA03,-1
2006TOKU01,-1
2007MAKI01,124
2006UEMU01,-1
2007OHMA01,-1
2007TAKA03,-1
2007KATO02,-1
2006ZHEN02,-1
2007ADSU01,174
2007SHID01,132
2006KARP02,109
2007SAIN01,-1
2006KIMB01,-1
2006TSAO01,201
2005KWON01,-1
2006MOIT01,-1
2007MCKE01,-1
2006GARR01,762
2005WONG04,141
2006CHIU01,107
2007LEBR01,119
2006GOME01,168
2005COCH01,135
2006TANB01,-1
2005YANG01,119
2006POSE01,-1
2007SHIU01,111
2005FLEI01,570
2006YOUN03,111
2006ADAM01,523
2007HEMK01,-1
2006TAND01,-1
2005HOGA01,-1
2007BLAC01,-1
2007CHAN12,-1
2007JIAN03,-1
2006FIER01,-1
2007GUGG01,-1
2007YIUG01,-1
2007PHIL01,-1
2007CHEN15,101
2007WANG07,-1
2007PINE01,-1
2007WULE01,-1
2007WEIS01,-1
2005CHAN02,-1
2007LUOM01,-1
2007WOOB01,119
2007YEEA01,-1
2007CHOW01,148
2007GONG01,-1
2006KARP01,112
2007WOOA01,-1
2007BLAN01,-1
2007FIER01,-1
2007KOEH02,-1
2007WONG01,-1
2007ALMA01,140
2007WOOR01,806
2007MILL01,98
2007RALS01,-1
2007BAUT02,-1
2007CHEN16,-1
2007WEIK01,-1
2007KUOD01,-1
2007ADSU02,-1
2006NACO01,-1
2007LEES01,-1
2007PARK05,-1
2006DOOL01,-1
2007ADAM01,-1
2007BEES01,-1
2007SLOO01,-1
2007BAKK01,-1
2007KRUI01,-1
2004STEE01,-1
2007ENDD01,-1
2007POSM01,-1
2007HEUP01,-1
2007VALK01,1238
2007BAKK02,125
2007SLOO02,-1
2007KRIJ01,165
2007ZAND01,123
2005PLOM01,-1
2005BAUM01,136
2007GIBN01,119
2007SAHA01,117
2007ALIW01,467
2007ALIS01,133
2007HUGH01,522
2007BUNT01,129
2007ZAMO01,-1
2007ROUT01,-1
2007FRYE01,-1
2007HUGH04,88
2007HUGH03,170
2007HUGH02,-1
2005BRYA01,-1
2007BEYE01,-1
2006EIDE01,164
2005THON01,143
2005BOUC01,350
2007LIME01,342
2007MOSE02,122
2007CORU01,159
2005CAMP01,134
2007GAMB01,331
2007JOOD01,159
2007BRYA01,119
2007LEEJ03,130
2007BYRT01,-1
2007POSE01,126
2007HARP01,-1
2007SECO01,-1
2006MART03,133
2007WEST02,122
2007VENI01,-1
2007LIBI01,134
2007MOSE01,98
2007STOV01,-1
2007LEUN02,-1
2007SHAW01,117
2007HOSK01,115
2007MAIS01,-1
2007BRAN01,-1
2007LEUN03,126
2007MOSE03,100
2007MART04,-1
2007STRO01,130
2007DUAN01,-1
2007SANM01,-1
2007DOUT01,399
2007KIMD01,-1
2003FALM01,-1
2007CAVL01,-1
2007YUJA01,-1
2007HALL02,-1
2007INOC01,-1
2007LEEJ02,-1
2007STIL01,-1
2007GOES01,94
2007VUCK01,-1
2003ATTA01,-1
2007KIMS01,-1
2007SHAB01,-1
2007TYER01,-1
2007STUU01,-1
2007NOVO01,-1
2006MATI01,98
2007MOKK01,-1
2007RYOO01,-1
2005WALT02,132
2005ANGO01,276
2007RODR01,143
2005TOLE01,561
2007AGUA01,202
2005ANGE01,-1
2007KUPF01,134
2005PARI01,356
2005VIDA01,106
2006DEPE01,122
2007MEDI01,111
2006MORE01,134
2007CONT01,218
2005NAVA01,120
2007FRAN01,111
2007PERE01,-1
2007REBU01,-1
2007GOTA01,103
2004OLCI01,115
2005MUNO01,107
2005MARI01,129
2007JIME01,119
2007IRAS01,114
2007CAFF01,123
2007REBU02,-1
2005MUNO02,-1
2006FORT01,119
2007VILA01,109
2007REBU03,-1
2005MORE01,114
2007MERC02,-1
2004LUIS03,367
2007IRAS02,-1
2007CONT02,115
2007SEVI01,-1
2006IRAS01,-1
2007SERR01,-1
2007SCHE02,-1
2007SANC01,114
2007SEMP01,50
2007MILA01,-1
2007GRAN02,157
2007GRAN01,103
2007BATL01,-1
2007FIDE01,173
2007TAMB01,139
2007ALCA01,181
2007CERP02,193
2007CINO01,721
2007KAWA01,175
2007KURO01,117
2007LAFE01,143
2007RIBE01,139
2007CAPR01,117
2007BRIT01,111
2007TATE01,121
2007CERP01,116
2007LAFE02,-1
2007MICH01,116
2007SANT02,-1
2007ROCH01,126
2007CAMP01,107
2007GOIS01,-1
2007BRAU01,108
2007FILH01,-1
2007PECC01,-1
2007REIS01,114
2007GALL01,-1
2007HOLD01,-1
2007HOLD02,-1
2007NAKA04,-1
2007HEID01,-1
2007HOLD03,-1
2007YUNQ01,1077
2007FUBO01,617
2007ZHUH01,133
2007YIWE03,125
2007LUCH02,115
2007YITI01,111
2007JION01,126
2007ZHEN02,124
2007MING01,825
2007QIAN01,126
2007ZEZH01,134
2007YUNS01,129
2007MENG01,110
2007YIWE01,123
2007PENG03,110
2007XING01,101
2007TING01,96
2007KAIH01,92
2007CHAN13,-1
2007DANY01,116
2007MING02,116
2007GUOS01,-1
2007ZHAO01,-1
2007XIAN01,-1
2007GEQU01,114
2007JIEO01,-1
2007LARS01,113
2007ZUQU01,-1
2007GUOL01,132
2007YAOC01,-1
2007YUEP01,-1
2007YANG03,126
2007SHIJ01,118
2007FANG01,-1
2007MINW01,-1
2007XINZ01,-1
2007YAZH01,135
2007RUIQ01,-1
2007JIAC01,-1
2007XIND01,-1
2007RUIX01,-1
2007HAOY02,-1
2007YANG04,-1
2007YUXU01,-1
2007BOSH01,-1
2007WEIW01,-1
2007ZHUO01,-1
2007HAOW01,-1
2007XIUJ01,-1
2007YONG03,84
2007SHUF01,126
2007XIAO02,-1
2007HANZ01,-1
2007FANZ01,-1
2007SHUO01,-1
2007HOLM01,120
2007LUND01,129
2005GAIN01,-1
2007KRIS01,196
2007CLAE03,133
2005ORST01,123
2005ASPE01,323
2007CLAE01,126
2005GUST01,126
2007KIMB01,110
2007BERG01,116
2007CLAE02,113
2006ASPE01,112
2007HOLM02,124
2007JOHA01,-1
2007WALL02,-1
2007RUND01,100
2007PRIN01,-1
2007KIMB03,-1
2007KOLL01,289
2007KIMB02,-1
2007LUTH01,125
2007MALL01,123
2007DUSS01,354
2007WATI01,143
2007PERD01,132
2006BREL01,117
2007LEEN01,87
2007AMAN01,-1
2007BOUR01,-1
2007LEMO01,333
2007PIBA01,-1
2007DJIA01,121
2007PLAN01,-1
2007BOUC01,-1
2008ANGU01,181
2007PAPA01,155
2007BAUT01,138
2007MANZ01,153
2007MERC01,107
2008CALA01,132
2007DAEP01,118
2008BUEN01,103
2007NEPU01,89
2007LUCH01,478
2007ENRI01,141
2008DINO01,-1
2007ORTE01,135
2007ROGO01,87
2008DOCT01,131
2007SANT01,105
2007NABL01,124
2008MANA01,133
2007UYLY01,101
2008CORP01,132
2008ANGE01,-1
2008DELA01,120
2008GUZM01,-1
2008ABAN01,324
2008DAGA01,127
2008MONC01,85
2007UYGI01,186
2007PACI01,112
2007DIAZ02,-1
2008IGNA01,128
2008ESTE02,-1
2008CAST01,-1
2008ROJA01,-1
2008MALL01,98
2008MONT01,108
2008ESTE01,-1
2007LIMO01,-1
2007MART03,-1
2008IGNA02,101
2008BAGU01,-1
2008RENI01,-1
2008SIMB01,96
2008RAMI01,-1
2008RENI03,-1
2008RENI02,-1
2008TORR01,98
2007HIRA02,129
2008SASA01,-1
2006NISH01,143
2005UEDA01,150
2008KINJ01,118
2007CHID01,138
2008KANN01,109
2006MURA01,129
2006TABU01,121
2005IDEK01,110
2005IDEK02,-1
2006IDEK01,-1
2005TOMO01,-1
2008TOMO01,-1
2007OMUR01,502
2007HYUN01,152
2007JUNB01,125
2006HYUN01,115
2006MYEO01,131
2007KYOU01,139
2008YONG02,143
2008YUNS02,668
2006YOON01,111
2006CHAN08,124
2007GOHO01,819
2006SEUN02,145
2008INHE01,115
2008JEON01,131
2006SEON01,118
2008BUMS01,113
2007JEON01,138
2008JIWO01,129
2008HYUN03,139
2007UIYO01,128
2007JEEH01,118
2006JAEY01,788
2007JAEJ02,126
2007YOUN04,873
2006SEUL01,122
2008JAEW01,124
2008SEOJ01,123
2008KEON01,166
2008SEHA01,142
2008SANG01,124
2008HANJ01,120
2008CHAN02,119
2007SEUN03,123
2007DONG01,118
2008KWAN02,117
2008YOHA01,116
2006YOUN02,117
2007DOHY01,114
2007KWAN02,110
2008GUNH01,118
2008TAEY01,111
2008JEAB01,109
2008JAEM01,513
2008JIHY01,107
2008HYUN02,103
2008JISU01,104
2007SOOA01,105
2008KWAN01,102
2008INSU01,100
2008YEBO01,99
2008SUNG03,97
2007YULH01,386
2008WOOI01,94
2008DAEK01,93
2008JISE01,91
2007JAEY02,133
2007SUNG01,-1
2007SEUN02,116
2007JUNM01,125
2006HASE01,-1
2008JONG01,122
2008SEON01,-1
2007SEUN04,129
2006KYUN02,-1
2007SEOK01,-1
2008JUNG01,-1
2006CHAN05,117
2007JAEH02,-1
2007HYOE01,249
2008YOUN01,130
2008BYUN01,-1
2008DONG02,834
2007MINS02,117
2008KANG01,-1
2007JOON01,-1
2006KYUN01,114
2006WONB01,-1
2008EUNM01,-1
2008JIHO01,-1
2008BYEO01,323
2008CHAN01,-1
2008SUNG02,-1
2008JONG02,-1
2007HANW01,120
2007JINH01,-1
