Wan-Ying Chen (陳婉瑩),Taiwan,1007
Bautista Bonazzola,Argentina,1007
Gabriel Santiago Velez Gonzalez,Colombia,1007
Haoran He (何浩然),China,1007
Joonki Jung,Australia,1007
John Bacouël,France,1006
Pavel Yushkevich,Belarus,1006
Ibrahim Khanani,USA,1006
Corentin Thomée,Belgium,1006
Szymon Musiał,Poland,1006
Chloe Lee Synn Yii,Malaysia,1006
Will Newhoff,USA,1006
Blaise Jackson,Australia,1005
Luke Burong,Australia,1005
Ahmet Çınar Ablak,Turkey,1005
Diego Alfonso,France,1005
Yuki Gao,China,1005
Yilin Zhao (赵奕麟),China,1005
Niko Ronkainen,Finland,1005
Liam Heimann,Australia,1005
Samuel Weber,USA,1005
Isaac Wong Chang Man,Singapore,1005
Remo Pihel,Estonia,1004
William Stanley,Australia,1004
Luke Tycksen,USA,1004
Mathias Søndergaard Byrne,Denmark,1004
Muhammad Saleh Imtiaz,Pakistan,1004
Ang Chin Zhen (洪靖程),Malaysia,1004
Xiangyu Li (李翔宇),China,1004
Rory Bailey,New Zealand,1004
Sharath Setty,Australia,1004
Jackson Deng,Australia,1004
Xiangrui Deng (邓翔睿),China,1004
Dylan Miller,USA,1003
Martín Nicolás Fernández Olavarría,Chile,1003
Dylan Baumbach,USA,1003
James Quinn,USA,1003
Nithin Babu,India,1003
Alex Asbery,New Zealand,1003
Andrew Bae,USA,1003
Hang Li (李航),China,1003
Đào Bách Nguyên,Vietnam,1003
Harish Raj Ponkumar,India,1002
