Ng Jia Quan (黄佳铨),Malaysia,1141
Maheran Chowdhury,Australia,1141
Daniel Vædele Egdal,Denmark,1139
Alan Zhao,Australia,1139
Matthew Cook,Australia,1139
Sean Moran,United Kingdom,1138
Ho Hsieh (謝合),Taiwan,1137
Benjamin Walker,Australia,1137
Yue Shen (申粤),China,1137
Alvaro Haidar Ersha,Indonesia,1136
William Herring,Australia,1135
Cameron Jones,United Kingdom,1134
Yunrui Peng (彭云瑞),China,1134
Rhys Lloyd,Australia,1134
Wang Ma (马旺),China,1134
Vincent Hartanto Utomo,Indonesia,1134
Jeff Miao,China,1133
Junze Zhao (赵俊泽),China,1133
Lorenzo Mauro,Italy,1133
Eli Jacobsson,Australia,1132
Huixuan Shi (施慧轩),China,1132
Max Walaszek,USA,1131
Szymon Malinowski,Poland,1131
Mete İsbir,Turkey,1131
Yusheng Du (杜宇生),China,1131
Xuyang Chen (陈徐洋),China,1131
Vincent Chan,Netherlands,1130
Joshua Chau,Australia,1130
Daniel Gutierrez,USA,1129
Daniel Tidsey,United Kingdom,1129
Chan Hui Tung (陳許瞳),Hong Kong,1127
Leo Millar,Australia,1127
Michael Alexander,Australia,1127
Zhijie Yin (尹智杰),China,1126
Zach Amiridis,Australia,1126
Noah Swor,USA,1126
Luke Burong,Australia,1126
Andy Ma,China,1125
Nicholas Daneshvari,USA,1125
Myles Segal,Australia,1124
Leeah Gard-Spaulding,Australia,1124
Erzhan Dzhaumutbaev,Russia,1124
Kanting Shi (史勘霆),China,1123
Andy Denney,USA,1122
Chris Mills,United Kingdom,1122
Yang Liu (刘洋),China,1122
Michael Nielsen,USA,1122
Noah Muscat,Australia,1122
David Pearce,Australia,1122
Timur Imanov,Russia,1121
Haochen Mei (梅皓臣),China,1121
Luigi Soriano,USA,1120
Max Siauw,USA,1120
Igor Tarasov (Ігор Тарасов),Ukraine,1119
Tom Stanton-Barnett,New Zealand,1118
Bo Tang (唐搏),China,1118
Marco Giordano,Italy,1118
Olaf Kuźmiński,Poland,1118
Andrew Tan Jing Bang,Singapore,1118
Ashton Wheeler,Australia,1117
Robin Verstraten,Netherlands,1117
Stephen Waller,United Kingdom,1117
Ram Thakkar,India,1116
Tyler Howlett,USA,1116
Vinz Navales,Australia,1116
Firstian Fushada (符逢城),Indonesia,1116
Yuxuan Wu (吴雨轩),China,1116
Lazo Jalal,Australia,1116
Luqman Hakim Bin Hairil Azli,Malaysia,1116
Yijia Chen (陈奕佳),China,1115
Daniel Brem,Switzerland,1115
Nathan Rahn,USA,1115
Liangyu Cai (蔡良语),China,1115
Henry Asker,United Kingdom,1114
Linus Laurén,Finland,1114
Xiaoyu Chen (陈校雨),China,1114
Cheng-Ying Lee (李承穎),Taiwan,1114
Phillip Maxwell,Indonesia,1114
Jacob Joshi,Australia,1113
Haichuan Du (杜海川),China,1113
Ting Sheng Bao Yang,Spain,1113
Kangze Wang (王康泽),China,1112
Tomasz Pietruszka,Poland,1112
Christopher Olson,USA,1112
Leo Lindqvist,Sweden,1112
Rick Hamburger,Netherlands,1112
Cole Campbell,New Zealand,1111
Brian Nguyen,Australia,1111
Thomas Curnow,Australia,1111
Samuel Fang,USA,1110
Dilan Anand,Australia,1110
Kymberlyn Calderon,USA,1110
Yuchen Wang (王雨辰),China,1110
Zack Hall,Australia,1109
Simon Geertsema,New Zealand,1108
Drew Brads,USA,1107
Nicolás Sánchez,USA,1107
Xinyang Li (李昕洋),China,1107
Magnus Søndergaard Byrne,Denmark,1106
Joseph Williams,United Kingdom,1106
Cameron Stollery,Australia,1105
Ole Meindersma,Netherlands,1105
Adrien Auvray Matyn,New Zealand,1105
Mattheo de Wit,Netherlands,1104
Dawid Wójcik,Poland,1104
Toby Seufert,Australia,1104
Juncheng Luo (罗骏承),China,1104
Tanish Dhiman,India,1104
Noah Kraft,Germany,1104
Zayd Chaudhry,Australia,1104
Bence Barát,Hungary,1103
Josephine Siburian,Australia,1103
Tu Pham,Vietnam,1103
Junliang Li (李俊良),China,1103
Igor Kolosov (Игорь Колосов),Russia,1102
Valerio Locatelli,Italy,1102
Trần Đăng Quang,Vietnam,1101
Aolin Tang (唐奥林),China,1101
Bill Wang,Canada,1101
Mingshi Zheng (郑铭师),China,1100
Eve Carroll,Australia,1099
Marcus Siu,United Kingdom,1099
Alex Maass,USA,1099
Simon Kellum,USA,1099
Ryan Driscoll,Australia,1099
Iurii Chesnokov (Юрий Чесноков),Russia,1098
Alex James,Australia,1098
Zac Graham,Australia,1098
Yuze Gu (顾雨泽),China,1097
Jonathan O'Neill,Australia,1097
Trịnh Quang Dũng,Vietnam,1097
Zijian Cai (蔡子健),China,1097
Jack Pfeifer,USA,1096
Robert Alden,United Kingdom,1095
Zhihai Liu (刘之海),China,1095
Taine Cassar,Australia,1094
Jeremy Foott,Australia,1094
Bhargav Narasimhan,India,1094
Kieran Murphy,Australia,1094
Alex Niedland,USA,1094
Samuel Simko,Slovakia,1094
Yap Jia Yang,Malaysia,1093
Andrew Davidge,Australia,1093
Harishan Ramanan,United Kingdom,1093
Chengyu Guo (郭承禹),China,1093
Maciej Hebel,Poland,1093
Yevhen Riabokon (Євген Рябоконь),Ukraine,1093
Kaiyang Gao (高凯阳),China,1092
Grigoriy Barashkin,Russia,1092
Dominik Górny,Poland,1092
Aaron Spiller,Australia,1091
Mario Nicholas Chandra,Indonesia,1091
Anrui Cen (岑广瑞),China,1090
David Nguyen,USA,1090
Vadzim Smirnou,Belarus,1090
Mykhailo Lagoida (Михайло Лагойда),Ukraine,1090
Robert Antal,Netherlands,1090
Lucas Déglise,France,1089
Liangrong Ma (马良戎),China,1089
Conor Sullivan,Australia,1089
Louis-Marie Ratto,France,1089
Amos Nordman,Finland,1088
Jay Calter,Australia,1088
Chengyang Li (李承洋),China,1087
Mantra Shukla,New Zealand,1086
Seth Ferry,Australia,1086
Samuel Talacko,Czech Republic,1086
Tom Noble,Australia,1085
Varun Mohanraj,USA,1085
Elyas Eyou,New Zealand,1085
Michael Tripodi,Australia,1085
Martin Fronescu,Romania,1085
Jack Mennie,Australia,1085
Ethan Burbush,Australia,1084
Divij Yadav,India,1084
Tianyu Sun (孙天宇),China,1084
Kailong Li (李开隆),China,1084
Shu-Yii Luo (駱書翊),Taiwan,1083
Callum Hales-Jepp,United Kingdom,1083
Toby Waters,USA,1083
Tommy Cherry,USA,1082
James MacDonald,Australia,1082
Hongyuan Fu (傅泓源),China,1081
Jakub Grzybowski,Poland,1081
Yunhan Yao (姚云瀚),China,1081
Louis de Mendonça,United Kingdom,1081
Anael Champion,France,1081
Reagan Li,Canada,1080
Robert Yau,United Kingdom,1080
Ruben Fino,Australia,1080
Ryan Wu,Canada,1080
Weihao Kong (孔维浩),China,1080
Yuzhe Wang (王语哲),China,1080
Aaron Ravi,United Kingdom,1080
Daniel Greigg,USA,1079
Helmer Ewert,Sweden,1079
Lir Ukaj,France,1079
Shao-Heng Hung (洪紹恆),Taiwan,1079
Kim Roger Høyland Larsen,Norway,1079
Zishuo Zhang (张子硕),China,1079
Oliver Jenks,New Zealand,1078
Taiji Yi (易泰基),China,1078
Linus Buck,Germany,1078
Wesley Allen,Australia,1078
Shilei Zhang (张士磊),China,1078
Longwang Li (李龙旺),China,1078
Tanay Singh,Australia,1078
Mikhail Kopylov (Михаил Копылов),Russia,1078
Jules Porteners,Netherlands,1077
Ethan Erez,Canada,1077
Đoàn Anh Dũng,Vietnam,1077
Lance Aguilar,Australia,1077
János Bereczki,Romania,1077
Elvin Thorsen,Sweden,1077
Shao-Yu Hu (胡紹宇),Taiwan,1077
Yinming Zhu (朱胤铭),China,1077
Tom Richards,Australia,1077
Zee Capangpangan,Philippines,1076
Milhouse Gibbons-Paul,United Kingdom,1076
Oliver Hoy,Australia,1075
Emmet Hobbs,Australia,1075
Szabolcs Szántai,Hungary,1075
Kai Kang (康凯),China,1074
Brayden Wroten,USA,1074
Elias Malomgré,Belgium,1074
Vibhan Jivanjee,Australia,1074
Hao Wang (王浩),China,1074
Julen Simón Iriarte,Spain,1074
Thomas Sonnenberg Jarner,Denmark,1074
Siqi Jiang (蒋偲祺),China,1074
Sebastian Bock,Australia,1073
Rui Yang (杨芮),China,1073
Luca Brasini,Italy,1073
Andres Rodriguez,USA,1073
Jerry Yao,USA,1073
Matthew Sieredzinski,Australia,1073
Sebastian Owieczko,Poland,1072
Leon Marcell Alamanda,Indonesia,1072
Joel David Hibbert,Australia,1071
Hector David Martinez Argaez,Colombia,1071
Vladimir Tikhonenko (Владимир Тихоненко),Russia,1071
Jack McDougall,New Zealand,1071
Walter Duff,Canada,1071
Charlie Stark,United Kingdom,1071
Veer Jagdev,United Kingdom,1071
Benjamin Bucksmith,New Zealand,1071
Asher Kim-Magierek,USA,1071
Mingxuan Wu (吴明轩),China,1070
Kate Grahame,USA,1070
Gert-Jan Broere,Netherlands,1070
Taoran Chen (陈陶然),China,1070
Andrey Mishin,Russia,1070
John Hornacek,USA,1070
Wayne Pi,Taiwan,1070
Henri Gerber,Germany,1069
Jash Tejas Shah,India,1069
Tee Kai Yang,Malaysia,1069
Aedan Bryant,USA,1069
Hayden Ng,Australia,1069
Oliver Drew,Australia,1069
Tijmen van der Ree,Netherlands,1069
Qinxi Wei (韦钦曦),China,1068
Zhenming Zhang (张振铭),China,1068
Zhengli Ning (宁郑立),China,1068
Daniel Alejandro Torres Moreno,Colombia,1067
Ryan Pilat,USA,1067
Zaiyuan Chu (初载源),China,1067
Aleksandr Beznogov,Russia,1066
River Fletcher,Australia,1066
Yutong Wang (王宇彤),China,1066
Jack Hinz,Australia,1066
Tongming Shi (石童鸣),China,1065
Aaron Mills,Australia,1065
Charles Jerome,USA,1065
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1065
Pavel Eroshkin (Павел Ерошкин),Russia,1065
Haoran Li (李浩然),China,1065
Nikhil Soares,India,1065
Mikhail Kalashnikov (Михаил Калашников),Russia,1064
Brody Lassner,USA,1064
Szymon Brzana,Poland,1064
Jonathan Blöcher,Germany,1064
Yubo Ji (纪宇博),China,1064
Jerry Jiang,New Zealand,1064
Chen Cheng (程晨),China,1064
Kevin Yinan Liu,Australia,1063
Muhammad Faeyza Koda,Indonesia,1063
Dewei Liu (刘德威),China,1063
Kornél Vermes,Hungary,1063
Samir Homsi,Turkey,1063
Daniël Kassab,Netherlands,1062
Jaidon Zain Adams,United Kingdom,1062
Jack Maddigan,New Zealand,1062
Arkadiusz Abramowski,Poland,1062
Haohan Zheng (郑皓涵),China,1062
Joel Cetra,Germany,1062
Liam Wadek,New Zealand,1062
Minn Aung,Australia,1061
Benjamin Pugh,USA,1061
Vittorio Maria Perucatti,Italy,1061
Tucker Chamberlain,USA,1061
Luke Heath-Edwards,New Zealand,1061
Yunqi Ouyang (欧阳韵奇),China,1061
Charlie Harrison,United Kingdom,1061
William Gan Wei Ren (颜伟仁),Malaysia,1060
Zak Kenny,Australia,1060
Sukant Koul,India,1060
Mingze Yang (杨明泽),China,1060
Arnit Rawat,India,1060
Junyi Zhong (钟浚意),China,1060
Dmitriy Shevchenko,Russia,1060
Alexander Chieng,Australia,1060
Duncan A. Bannon,USA,1060
Sameer Sethuram,USA,1060
Sirun Wu (吴思润),China,1059
Yuxuan Guo (郭雨轩),China,1059
Wei-Chen Hsieh (謝維宸),Taiwan,1059
Trần Đình Anh,Vietnam,1059
Tianxing Wang (王天行),China,1059
Taj Greenough,Australia,1059
Junze Lin (林君泽),China,1058
Zixuan Xu (徐子轩),China,1058
Nicolás Irenco Peña Henríquez,Chile,1058
Sebastian Lee,Australia,1058
Dominik Ostas,Poland,1058
Benjamin Kyle,Canada,1058
Justin He,Australia,1058
Zachary Ochs,USA,1058
Chloé Demuynck,France,1058
José Eduardo Palacios Castro,El Salvador,1057
Vladislav Kaminskiy,Belarus,1057
Haluk Ulkusal,Romania,1057
Cale Schoon,USA,1057
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1056
Charlie van Ooran,Australia,1056
Tam Quan,Australia,1056
Isaac Latta,New Zealand,1056
Xiang Meng (孟响),China,1056
Zejun Chen (陈泽鋆),China,1056
Tommas Austin-Milne,Australia,1056
Tymon Kolasiński,Poland,1055
Mason Day,Canada,1055
Ben Qian,Australia,1055
Hsiang-Kuang Zhuang (莊翔光),Taiwan,1055
James Lam,Australia,1055
Toby Dixon,New Zealand,1055
Leo Borromeo,Philippines,1055
Simon Praschl,Austria,1054
Tomáš Nguyen,Vietnam,1054
Yinghao Zhu (朱英豪),China,1054
William Lu (呂宇綸),Taiwan,1054
Łukasz Pielczyk,Poland,1054
Blake Thompson,USA,1053
Vladislav Sergunov (Владислав Сергунов),Russia,1053
Arhaan Sareen,Canada,1053
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1053
Dylan Beetge,Australia,1053
Peri Le Dain,USA,1052
Lorenzo Layug,Philippines,1052
Kai-Lun Cheng (鄭凱倫),Taiwan,1052
Thierry Orland Hung,Indonesia,1052
Pavel Mesyatsev,Russia,1052
Florian Truckenthanner,Austria,1052
Tom Salmon,United Kingdom,1052
Nikodem Tomaszuk,Poland,1051
Wojciech Barciaga,Poland,1051
Jackson Moorhead,New Zealand,1051
Lev Golub (Лев Голуб),Ukraine,1051
Haoze Yu (于昊泽),China,1051
Zihan Zhang (张子涵),China,1051
Acar Gök,Turkey,1050
Elian Beguec,France,1050
Xinyan Liu (刘心妍),China,1050
Kerry Creech,USA,1050
Yunliang Zhang (张赟量),China,1050
Julian Bürgi,Switzerland,1050
Nicholas Eppingstall,Australia,1050
Yifan Yuan (袁逸凡),China,1049
Sam van Vliet,Australia,1049
Shang Liu (刘尚),China,1049
Daniel Sartori,Italy,1049
Michał Rzewuski,Poland,1049
Xander Romo,USA,1049
Julian Sico,New Zealand,1048
Jiale Xu (徐嘉乐),China,1048
Tristan Chua Yong,Singapore,1048
Tyler Keen,Australia,1048
Ugnius Byron Braun,Lithuania,1048
Oliver Castledine,United Kingdom,1047
Cian-Jyun Yang (楊謙君),Taiwan,1047
Piotr Olszewski,Poland,1047
Kacper Kopacz,United Kingdom,1047
Manuel Prieto de Antón,Spain,1047
Jieyu Yang (杨杰予),China,1047
Daniel Fraser,New Zealand,1047
Ömer Faruk Bircan,Turkey,1047
Elijah King,New Zealand,1047
Haochang Zhang (张皓昶),China,1047
Denis Gromov (Денис Громов),Russia,1047
Gergely Novotni,Hungary,1046
Ilya Parchuck,Russia,1046
Kyson Lovery,Australia,1046
Derek Hsieh,USA,1046
Wiktor Zegadło,Poland,1046
Richard Yiheng Tao,New Zealand,1046
Michał Woźniak,Poland,1045
Malte Oliver Bøgh Kjøller,Denmark,1045
2021IANI01,Null,1045
Tianzuo Du (杜天佐),China,1045
Fanny Pousset,France,1045
Toby Coote,Australia,1045
Filip Nilsen,Norway,1045
Eva Kato,USA,1045
Artem Kosarev (Артем Косарев),Russia,1045
Caleb Langan,Australia,1045
Polina Konopleva (Полина Коноплева),Russia,1044
Anthony Rochester,Australia,1044
Hoàng Khang Minh,Vietnam,1044
Ivan Lew Yi Wen (刘义文),Malaysia,1043
Guillaume David,Belgium,1043
Simiao Huang (黄思淼),China,1043
Ruohan Qiu (邱若寒),China,1043
Anish Rajesh,India,1043
Benjamin Gottschalk,USA,1043
Darby Lee,Australia,1042
Alex Patti,Australia,1042
Knut Skaug Haraldsen,Norway,1042
Amina Chebochakova (Амина Чебочакова),Russia,1042
Jeremy Sheng,USA,1042
Michał Mlostek,Poland,1042
Dylan Wang,Canada,1042
Ximiao Liu (刘曦淼),China,1042
Mikołaj Zubowicz,Poland,1042
Anthony Qi,Australia,1042
Anton Suzin,Belarus,1042
Will Fairfax,New Zealand,1041
Lianhao Zhu (褚连皓),China,1041
Mohannad Mahmoud Fathy,Egypt,1041
Muhammad Rafly,Indonesia,1041
Ilya Epifanov,Russia,1041
Sheng Cao (曹晟),China,1041
Jack Amarbat,New Zealand,1040
Gjorgji Cheshmedjievski,North Macedonia,1040
Rui-Jun Liu (劉睿鈞),Taiwan,1040
Mikus Lembergs,Latvia,1040
Ciarán Beahan,Ireland,1040
Pessi Ansaranta,Finland,1040
Lachlan Williams,Australia,1040
Maxim Ilin,Russia,1040
Josef Matijevic,Australia,1039
Suhang Li (李苏航),China,1039
Luis Angel Contreras Ospina,Colombia,1039
Ilya Sokolov,Russia,1039
Wenbo Lu (陆文博),China,1039
Tom Nelson,New Zealand,1039
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,1039
Nikita Malykhin (Никита Малыхин),Russia,1039
Elliot Tay,Australia,1039
Elijan Fernandez,Australia,1039
Jake Brown,United Kingdom,1038
Yichen Jiang (姜一辰),China,1038
Hayden Kettle,Australia,1038
Asser Khodeir,Australia,1038
Sam Koch,USA,1038
Weiyi Liu (刘为一),China,1038
Jose Daniel Cobo Torres,Colombia,1038
Pavel Galaktionov,Russia,1037
Yiyang Chen (陈熠扬),China,1037
Wilson Alvis (陈智胜),Indonesia,1037
Parker Trager,USA,1037
Joe Boisen,Australia,1037
Krish Shah-Nathwani,USA,1037
Rifa Octavian Himawan,Indonesia,1037
Zihan Xu (徐子涵),China,1037
Dominic Lumsden,United Kingdom,1037
Edward Vakula,USA,1037
Yancheng Lai (赖彦丞),China,1036
Shijie Peng (彭世杰),China,1036
Fabian Tomasovic,Italy,1036
Bowen Xiao (肖博文),China,1036
Mateusz Szulik,Poland,1036
Leo Hock-Morris,Australia,1036
Jan Zych,Poland,1036
Aleksey Zuev,Russia,1036
Lianghui Li (李亮辉),China,1036
Blake Keane,Australia,1035
Yinqin Li (李尹钦),China,1035
Oliver Fisk,United Kingdom,1035
He-Ping Zheng (鄭和平),Taiwan,1035
György Pintér,Hungary,1035
Yan Jin (金岩),China,1035
Jukka Geisler,Germany,1035
Ruzhen Ye (叶儒臻),China,1034
Alexander Shishkov (Александр Шишков),Russia,1034
Isaac Langer,USA,1033
Łukasz Dubicki,Poland,1033
Eeshan Zele,India,1033
Nikita Sviridov (Никита Свиридов),Russia,1033
Jakob Gunnarsson,Sweden,1033
Imants Liepiņš,Latvia,1033
Dmitry Dobrjakov,Russia,1033
Jiayi Li (李嘉逸),China,1033
Michał Krasowski,Poland,1033
Shuodi Yin (尹硕笛),China,1033
Christopher Sun,USA,1032
Kaiyi Li (李铠驿),China,1032
Zerong Zheng (郑泽荣),China,1031
Mihail Stoicescu,Romania,1031
Sergio Minaya Pimentel,Peru,1031
Andreas Jensen Forsgren,Norway,1031
Timucin Kara,Germany,1031
Patrick Fischer,USA,1031
Conlan Trace,USA,1031
Zhaohe Wang (王昭赫),China,1031
Jie-Yu Xie (謝傑宇),Taiwan,1031
Yichen Sun (孙艺晨),China,1030
Ethan Hickman,Australia,1030
Elijah Lim,Australia,1030
Cass Hopkins,Australia,1030
Qiyu Zhang (张淇奥),China,1030
Lin Zhu (朱琳),China,1030
Jieyang Chen (陈捷洋),China,1030
Jacob Kasilag,Australia,1030
Will Cerne,USA,1030
Dan Tran,USA,1030
Joshua Broderick Phillips,USA,1030
Igor Tarabrin (Игорь Тарабрин),Russia,1030
William Greninger,USA,1029
Chris Van Der Brink,USA,1029
Rowan Leaver,Australia,1029
Wong Kin Lok (黃健樂),Hong Kong,1029
Twan Dullemond,Netherlands,1029
Nathan Hopkins,Australia,1029
Justin Chang,China,1029
Ainesh Sevellaraja,Malaysia,1029
Yuheng Zhu,China,1029
Ben Wakelin,Australia,1029
Yifan Wang (王逸帆),China,1029
Charles Martinson,USA,1028
Sebastian Virág,Canada,1028
Oliver Wright,Australia,1028
Vojtěch Kundera,Czech Republic,1028
Edward Burgess,United Kingdom,1028
Joonki Jung,Australia,1028
Lucas Pedersson,Australia,1028
Haoran He (何浩然),China,1028
Bautista Bonazzola,Argentina,1027
Maciek Kozar,Poland,1027
Wan-Ying Chen (陳婉瑩),Taiwan,1027
John Bacouël,France,1027
Gabriel Santiago Velez Gonzalez,Colombia,1027
Will Newhoff,USA,1027
Szymon Musiał,Poland,1027
Kai Ma (马开),China,1027
Semen Artyukhov,Russia,1027
Chenyao Zhang (张琛尧),China,1027
Jungwoo Ha (하정우),Korea,1027
Isaac Wong Chang Man,Singapore,1026
Pavel Yushkevich,Belarus,1026
Chloe Lee Synn Yii,Malaysia,1026
Yuki Gao,China,1026
Corentin Thomée,Belgium,1026
Ibrahim Khanani,USA,1026
Ang Chin Zhen (洪靖程),Malaysia,1025
Yilin Zhao (赵奕麟),China,1025
Alexander Tosting,Sweden,1025
Mathias Søndergaard Byrne,Denmark,1025
Diego Alfonso,France,1025
Blaise Jackson,Australia,1025
Niko Ronkainen,Finland,1025
Ahmet Çınar Ablak,Turkey,1025
Mikołaj Tyra,Poland,1025
Samuel Weber,USA,1025
Liam Heimann,Australia,1025
James Quinn,USA,1024
Jackson Deng,Australia,1024
William Stanley,Australia,1024
Luke Tycksen,USA,1024
Xiangyu Li (李翔宇),China,1024
Đào Bách Nguyên,Vietnam,1024
Sharath Setty,Australia,1024
Xiangrui Deng (邓翔睿),China,1024
Remo Pihel,Estonia,1024
Nithin Babu,India,1024
Dylan Baumbach,USA,1024
Rory Bailey,New Zealand,1024
Alex Asbery,New Zealand,1024
Andrew Bae,USA,1023
Hang Li (李航),China,1023
Martín Nicolás Fernández Olavarría,Chile,1023
Xavier Evans,New Zealand,1023
Dylan Miller,USA,1023
Dylan Cossin,USA,1023
Thomas Tinlin,Australia,1023
Karol Zakrzewski,Poland,1022
Fred Lang,United Kingdom,1022
Aamir Saifee,India,1022
Harish Raj Ponkumar,India,1022
Max Alidenes,Australia,1022
Mitchell William Su,New Zealand,1022
Anton Nazarov (Антон Назаров),Russia,1022
