Sameer Aggarwal,USA,1150
Emilio Matanguihan,Australia,1149
Adrian Oon,Australia,1149
Patrick Quach,Australia,1149
Xinyuan Fan (范歆远),China,1149
Lukas Shelley,Denmark,1148
Yunke Zhang (张云柯),China,1147
James Alonso,United Kingdom,1147
Walker Welch,USA,1147
Aadarsh Madhavan,India,1147
Charlie Cannon,Australia,1147
Jie Wang (王杰),China,1147
Liam Highducheck,Australia,1146
Nate Mochrie,New Zealand,1146
Francisco Hamlin,Argentina,1145
Joe Labas,Australia,1144
Darcy Way,Australia,1144
Xavier Smith,Australia,1144
Qiyu Zhang (张淇隩),China,1143
Christian Foyle,Australia,1141
Hua Huang (黄华),China,1141
Benjamin Grzesiak,United Kingdom,1141
Saavar Bajaj,Australia,1140
Dmitry Matthew Yaquinto,Russia,1138
Ilya Nazarov,Russia,1138
Lucas Buckley,Australia,1138
Myles Jarman,Australia,1137
Sebastian Williams,United Kingdom,1136
Ianis Costin Chele,Romania,1135
Liam Canty,Australia,1134
Dash Cannon,Australia,1134
Nicolas Gertner,France,1134
Kevin Gerhardt,Germany,1134
David Vos,Netherlands,1133
Divnoor Bajwa,Australia,1133
Ben Kirby,New Zealand,1132
Shao-Hua Hu (胡少華),Taiwan,1132
Roberts Dreijers,Latvia,1132
Hao Do,Australia,1132
Xiaowei Wang (王晓伟),China,1131
Junxi Jian (简隽希),China,1131
Rafael Chowindra,Indonesia,1131
Zhaohong Huang (黄兆鸿),China,1131
Kacper Rafalski,Poland,1131
Aneurin Hunt,New Zealand,1131
Ng Jia Quan (黄佳铨),Malaysia,1130
Marcel Ručigaj,Slovenia,1130
Maheran Chowdhury,Australia,1130
Daniel Vædele Egdal,Denmark,1128
Matthew Cook,Australia,1128
Alan Zhao,Australia,1128
Sean Moran,United Kingdom,1127
Ho Hsieh (謝合),Taiwan,1126
Yue Shen (申粤),China,1126
Benjamin Walker,Australia,1125
Alvaro Haidar Ersha,Indonesia,1124
William Herring,Australia,1124
Yunrui Peng (彭云瑞),China,1123
Vincent Hartanto Utomo,Indonesia,1123
Rhys Lloyd,Australia,1123
Cameron Jones,United Kingdom,1123
Wang Ma (马旺),China,1122
Jeff Miao,China,1122
Lorenzo Mauro,Italy,1122
Huixuan Shi (施慧轩),China,1121
Eli Jacobsson,Australia,1121
Junze Zhao (赵俊泽),China,1121
Szymon Malinowski,Poland,1120
Xuyang Chen (陈徐洋),China,1120
Max Walaszek,USA,1120
Mete İsbir,Turkey,1120
Yusheng Du (杜宇生),China,1120
Vincent Chan,Netherlands,1119
Joshua Chau,Australia,1118
Daniel Tidsey,United Kingdom,1118
Daniel Gutierrez,USA,1117
Chan Hui Tung (陳許瞳),Hong Kong,1116
Leo Millar,Australia,1116
Mateusz Szulik,Poland,1116
Michael Alexander,Australia,1115
Alexander Tosting,Sweden,1115
Noah Swor,USA,1115
Zach Amiridis,Australia,1114
Luke Burong,Australia,1114
Andy Ma,China,1114
Zhijie Yin (尹智杰),China,1114
Leeah Gard-Spaulding,Australia,1113
Nicholas Daneshvari,USA,1113
Myles Segal,Australia,1113
Erzhan Dzhaumutbaev,Russia,1113
Kanting Shi (史勘霆),China,1112
David Pearce,Australia,1111
Michael Nielsen,USA,1111
Noah Muscat,Australia,1111
Chris Mills,United Kingdom,1111
Thomas Schmidt,Denmark,1111
Yang Liu (刘洋),China,1111
Haochen Mei (梅皓臣),China,1110
Andy Denney,USA,1110
Timur Imanov,Russia,1110
Luigi Soriano,USA,1109
Max Siauw,USA,1109
Olaf Kuźmiński,Poland,1107
Igor Tarasov (Ігор Тарасов),Ukraine,1107
Bo Tang (唐搏),China,1107
Andrew Tan Jing Bang,Singapore,1107
Marco Giordano,Italy,1106
Ashton Wheeler,Australia,1106
Robin Verstraten,Netherlands,1106
Tom Stanton-Barnett,New Zealand,1106
Vinz Navales,Australia,1105
Luqman Hakim Bin Hairil Azli,Malaysia,1105
Lazo Jalal,Australia,1105
Ram Thakkar,India,1105
Stephen Waller,United Kingdom,1105
Firstian Fushada (符逢城),Indonesia,1105
Tyler Howlett,USA,1105
Yuxuan Wu (吴雨轩),China,1105
Daniel Brem,Switzerland,1104
Nathan Rahn,USA,1104
Yijia Chen (陈奕佳),China,1104
Henry Asker,United Kingdom,1103
Xiaoyu Chen (陈校雨),China,1103
Liangyu Cai (蔡良语),China,1103
Linus Laurén,Finland,1103
Cheng-Ying Lee (李承穎),Taiwan,1103
Phillip Maxwell,Indonesia,1102
Haichuan Du (杜海川),China,1102
Ting Sheng Bao Yang,Spain,1102
Jacob Joshi,Australia,1102
Kangze Wang (王康泽),China,1101
Christopher Olson,USA,1101
Rick Hamburger,Netherlands,1101
Brian Nguyen,Australia,1100
Cole Campbell,New Zealand,1100
Thomas Curnow,Australia,1100
Dilan Anand,Australia,1099
Yuchen Wang (王雨辰),China,1099
Samuel Fang,USA,1099
Bartłomiej Owczarek,Poland,1098
Kymberlyn Calderon,USA,1098
Zack Hall,Australia,1098
Simon Geertsema,New Zealand,1097
Xinyang Li (李昕洋),China,1096
Drew Brads,USA,1096
Nicolás Sánchez,USA,1096
Joseph Williams,United Kingdom,1095
Magnus Søndergaard Byrne,Denmark,1095
Cameron Stollery,Australia,1094
Ole Meindersma,Netherlands,1094
Adrien Auvray Matyn,New Zealand,1094
Juncheng Luo (罗骏承),China,1093
Mattheo de Wit,Netherlands,1093
Zayd Chaudhry,Australia,1093
Toby Seufert,Australia,1093
Noah Kraft,Germany,1093
Tanish Dhiman,India,1093
Dawid Wójcik,Poland,1093
Junliang Li (李俊良),China,1092
Tu Pham,Vietnam,1092
Josephine Siburian,Australia,1092
Bence Barát,Hungary,1092
Igor Kolosov (Игорь Колосов),Russia,1091
Valerio Locatelli,Italy,1091
Trần Đăng Quang,Vietnam,1090
Aolin Tang (唐奥林),China,1090
Bill Wang,Canada,1090
Mingshi Zheng (郑铭师),China,1089
Marcus Siu,United Kingdom,1088
Alex Maass,USA,1088
Eve Carroll,Australia,1088
Simon Kellum,USA,1088
Ryan Driscoll,Australia,1088
Tomasz Pietruszka,Poland,1087
Zac Graham,Australia,1087
Iurii Chesnokov (Юрий Чесноков),Russia,1087
Alex James,Australia,1087
Yuze Gu (顾雨泽),China,1086
Jakob Gunnarsson,Sweden,1086
Jonathan O'Neill,Australia,1086
Trịnh Quang Dũng,Vietnam,1086
Zijian Cai (蔡子健),China,1086
Jack Pfeifer,USA,1085
Zhihai Liu (刘之海),China,1084
Robert Alden,United Kingdom,1084
Bhargav Narasimhan,India,1083
Kieran Murphy,Australia,1083
Jeremy Foott,Australia,1083
Alex Niedland,USA,1083
Samuel Simko,Slovakia,1083
Taine Cassar,Australia,1083
Chengyu Guo (郭承禹),China,1083
Yevhen Riabokon (Євген Рябоконь),Ukraine,1082
Andrew Davidge,Australia,1082
Maciej Hebel,Poland,1082
Yap Jia Yang,Malaysia,1082
Harishan Ramanan,United Kingdom,1082
Kaiyang Gao (高凯阳),China,1081
Dominik Górny,Poland,1081
Grigoriy Barashkin,Russia,1081
Mario Nicholas Chandra,Indonesia,1080
Aaron Spiller,Australia,1080
Karol Zakrzewski,Poland,1080
Mykhailo Lagoida (Михайло Лагойда),Ukraine,1079
Vadzim Smirnou,Belarus,1079
Anrui Cen (岑广瑞),China,1079
David Nguyen,USA,1079
Robert Antal,Netherlands,1079
Lucas Déglise,France,1079
Liangrong Ma (马良戎),China,1078
Conor Sullivan,Australia,1078
Louis-Marie Ratto,France,1078
Jay Calter,Australia,1077
Amos Nordman,Finland,1077
Chengyang Li (李承洋),China,1076
Mantra Shukla,New Zealand,1076
Seth Ferry,Australia,1076
Varun Mohanraj,USA,1075
Samuel Talacko,Czech Republic,1075
Kailong Li (李开隆),China,1074
Jack Mennie,Australia,1074
Michael Tripodi,Australia,1074
Dante Wallin Arvidsson,Sweden,1074
Tom Noble,Australia,1074
Martin Fronescu,Romania,1074
Elyas Eyou,New Zealand,1074
Divij Yadav,India,1073
Ethan Burbush,Australia,1073
Tianyu Sun (孙天宇),China,1073
Shu-Yii Luo (駱書翊),Taiwan,1072
Callum Hales-Jepp,United Kingdom,1072
Toby Waters,USA,1072
James MacDonald,Australia,1071
Tommy Cherry,USA,1071
Hongyuan Fu (傅泓源),China,1071
Aaron Ravi,United Kingdom,1070
Anael Champion,France,1070
Yunhan Yao (姚云瀚),China,1070
Louis de Mendonça,United Kingdom,1070
Jakub Grzybowski,Poland,1070
Yuzhe Wang (王语哲),China,1070
Ryan Wu,Canada,1069
Reagan Li,Canada,1069
Robert Yau,United Kingdom,1069
Ruben Fino,Australia,1069
Weihao Kong (孔维浩),China,1069
Shao-Heng Hung (洪紹恆),Taiwan,1068
Oliver Jenks,New Zealand,1068
Lir Ukaj,France,1068
Mikhail Kopylov (Михаил Копылов),Russia,1068
Wesley Allen,Australia,1068
Longwang Li (李龙旺),China,1068
Daniel Greigg,USA,1068
Linus Buck,Germany,1068
Zishuo Zhang (张子硕),China,1068
Kim Roger Høyland Larsen,Norway,1068
Shilei Zhang (张士磊),China,1067
Tanay Singh,Australia,1067
Shao-Yu Hu (胡紹宇),Taiwan,1067
Tom Richards,Australia,1067
Elvin Thorsen,Sweden,1067
Ethan Erez,Canada,1067
Taiji Yi (易泰基),China,1067
Nikodem Tomaszuk,Poland,1066
Jules Porteners,Netherlands,1066
Đoàn Anh Dũng,Vietnam,1066
Lance Aguilar,Australia,1066
János Bereczki,Romania,1066
Yinming Zhu (朱胤铭),China,1066
Zee Capangpangan,Philippines,1065
Milhouse Gibbons-Paul,United Kingdom,1065
Oliver Hoy,Australia,1065
Emmet Hobbs,Australia,1064
Szabolcs Szántai,Hungary,1064
Siqi Jiang (蒋偲祺),China,1064
Brayden Wroten,USA,1064
Julen Simón Iriarte,Spain,1063
Kai Kang (康凯),China,1063
Vibhan Jivanjee,Australia,1063
Sebastian Bock,Australia,1063
Elias Malomgré,Belgium,1063
Hao Wang (王浩),China,1063
Thomas Sonnenberg Jarner,Denmark,1063
Andres Rodriguez,USA,1062
Rui Yang (杨芮),China,1062
Jerry Yao,USA,1062
Luca Brasini,Italy,1062
Matthew Sieredzinski,Australia,1062
Asher Kim-Magierek,USA,1061
Walter Duff,Canada,1061
Leon Marcell Alamanda,Indonesia,1061
Benjamin Bucksmith,New Zealand,1061
Sebastian Owieczko,Poland,1061
Charlie Stark,United Kingdom,1061
Veer Jagdev,United Kingdom,1060
Wayne Pi,Taiwan,1060
Jack McDougall,New Zealand,1060
Joel David Hibbert,Australia,1060
Hector David Martinez Argaez,Colombia,1060
Andrey Mishin,Russia,1060
Vladimir Tikhonenko (Владимир Тихоненко),Russia,1060
Mingxuan Wu (吴明轩),China,1060
Kate Grahame,USA,1059
John Hornacek,USA,1059
Gert-Jan Broere,Netherlands,1059
Aedan Bryant,USA,1059
Taoran Chen (陈陶然),China,1059
Tijmen van der Ree,Netherlands,1058
Hayden Ng,Australia,1058
Oliver Drew,Australia,1058
Henri Gerber,Germany,1058
Zhengli Ning (宁郑立),China,1058
Tee Kai Yang,Malaysia,1058
Jash Tejas Shah,India,1058
Daniel Alejandro Torres Moreno,Colombia,1057
Qinxi Wei (韦钦曦),China,1057
Zhenming Zhang (张振铭),China,1057
Jack Hinz,Australia,1056
Ryan Pilat,USA,1056
Zaiyuan Chu (初载源),China,1056
Aleksandr Beznogov,Russia,1055
Yutong Wang (王宇彤),China,1055
Charles Jerome,USA,1055
River Fletcher,Australia,1055
Pavel Eroshkin (Павел Ерошкин),Russia,1054
Haoran Li (李浩然),China,1054
Jonathan Blöcher,Germany,1054
Tongming Shi (石童鸣),China,1054
Aaron Mills,Australia,1054
Nikhil Soares,India,1054
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1054
Yubo Ji (纪宇博),China,1053
Brody Lassner,USA,1053
Jerry Jiang,New Zealand,1053
Mikhail Kalashnikov (Михаил Калашников),Russia,1053
Chen Cheng (程晨),China,1053
William Jensen,Sweden,1053
Joel Cetra,Germany,1052
Kornél Vermes,Hungary,1052
Jaidon Zain Adams,United Kingdom,1052
Dewei Liu (刘德威),China,1052
Kevin Yinan Liu,Australia,1052
Samir Homsi,Turkey,1052
Muhammad Faeyza Koda,Indonesia,1052
Jack Maddigan,New Zealand,1052
Tucker Chamberlain,USA,1051
Benjamin Pugh,USA,1051
Haohan Zheng (郑皓涵),China,1051
Minn Aung,Australia,1051
Liam Wadek,New Zealand,1051
Yunqi Ouyang (欧阳韵奇),China,1051
Daniël Kassab,Netherlands,1051
Arkadiusz Abramowski,Poland,1051
Luke Heath-Edwards,New Zealand,1050
Sameer Sethuram,USA,1050
Vittorio Maria Perucatti,Italy,1050
Junyi Zhong (钟浚意),China,1050
Mingze Yang (杨明泽),China,1050
Charlie Harrison,United Kingdom,1050
Arnit Rawat,India,1049
Wei-Chen Hsieh (謝維宸),Taiwan,1049
Sirun Wu (吴思润),China,1049
Duncan A. Bannon,USA,1049
William Gan Wei Ren (颜伟仁),Malaysia,1049
Sukant Koul,India,1049
Dmitriy Shevchenko,Russia,1049
Alexander Chieng,Australia,1049
Zak Kenny,Australia,1049
Taj Greenough,Australia,1048
Yuxuan Guo (郭雨轩),China,1048
Tianxing Wang (王天行),China,1048
Trần Đình Anh,Vietnam,1048
Justin He,Australia,1048
Benjamin Kyle,Canada,1048
Cale Schoon,USA,1047
Chloé Demuynck,France,1047
Zachary Ochs,USA,1047
Zixuan Xu (徐子轩),China,1047
Junze Lin (林君泽),China,1047
Dominik Ostas,Poland,1047
Sebastian Lee,Australia,1047
Nicolás Irenco Peña Henríquez,Chile,1047
José Eduardo Palacios Castro,El Salvador,1046
Charlie van Ooran,Australia,1046
Haluk Ulkusal,Romania,1046
Xiang Meng (孟响),China,1046
Vladislav Kaminskiy,Belarus,1046
Zejun Chen (陈泽鋆),China,1046
Tommas Austin-Milne,Australia,1045
Isaac Latta,New Zealand,1045
Tam Quan,Australia,1045
Leo Borromeo,Philippines,1045
Toby Dixon,New Zealand,1045
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1045
Tymon Kolasiński,Poland,1044
James Lam,Australia,1044
Ben Qian,Australia,1044
William Lu (呂宇綸),Taiwan,1044
Mason Day,Canada,1044
Hsiang-Kuang Zhuang (莊翔光),Taiwan,1044
Tomáš Nguyen,Vietnam,1043
Dylan Beetge,Australia,1043
Arhaan Sareen,Canada,1043
Simon Praschl,Austria,1043
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1043
Blake Thompson,USA,1043
Yinghao Zhu (朱英豪),China,1043
Thierry Orland Hung,Indonesia,1042
Vladislav Sergunov (Владислав Сергунов),Russia,1042
Pavel Mesyatsev,Russia,1042
Kai-Lun Cheng (鄭凱倫),Taiwan,1042
Tom Salmon,United Kingdom,1042
Lorenzo Layug,Philippines,1042
Florian Truckenthanner,Austria,1042
Peri Le Dain,USA,1041
Zihan Zhang (张子涵),China,1041
Lev Golub (Лев Голуб),Ukraine,1041
Nicholas Eppingstall,Australia,1040
Jackson Moorhead,New Zealand,1040
Leo Lindqvist,Sweden,1040
Kerry Creech,USA,1040
Julian Bürgi,Switzerland,1040
Elian Beguec,France,1040
Haoze Yu (于昊泽),China,1040
Yunliang Zhang (张赟量),China,1040
Acar Gök,Turkey,1039
Shang Liu (刘尚),China,1039
Daniel Sartori,Italy,1039
Łukasz Dubicki,Poland,1039
Xinyan Liu (刘心妍),China,1039
Jiale Xu (徐嘉乐),China,1038
Ugnius Byron Braun,Lithuania,1038
Michał Rzewuski,Poland,1038
Sam van Vliet,Australia,1038
Tyler Keen,Australia,1038
Kacper Paweł Dworak,Poland,1038
Yifan Yuan (袁逸凡),China,1038
Julian Sico,New Zealand,1038
Xander Romo,USA,1038
Tristan Chua Yong,Singapore,1037
Elijah King,New Zealand,1037
Haochang Zhang (张皓昶),China,1037
Oliver Castledine,United Kingdom,1037
Kacper Kopacz,United Kingdom,1037
Manuel Prieto de Antón,Spain,1037
Ömer Faruk Bircan,Turkey,1036
Jieyu Yang (杨杰予),China,1036
Daniel Fraser,New Zealand,1036
Michał Mlostek,Poland,1036
Denis Gromov (Денис Громов),Russia,1036
Cian-Jyun Yang (楊謙君),Taiwan,1036
Derek Hsieh,USA,1036
Gergely Novotni,Hungary,1035
Richard Yiheng Tao,New Zealand,1035
Tianzuo Du (杜天佐),China,1035
Toby Coote,Australia,1035
Kyson Lovery,Australia,1035
Wiktor Zegadło,Poland,1035
Artem Kosarev (Артем Косарев),Russia,1035
Fanny Pousset,France,1035
Michał Woźniak,Poland,1035
2021IANI01,Null,1035
Eva Kato,USA,1035
Ilya Parchuck,Russia,1035
Caleb Langan,Australia,1034
Malte Oliver Bøgh Kjøller,Denmark,1034
Filip Nilsen,Norway,1034
Hoàng Khang Minh,Vietnam,1033
Ivan Lew Yi Wen (刘义文),Malaysia,1033
Simiao Huang (黄思淼),China,1033
Polina Konopleva (Полина Коноплева),Russia,1033
Guillaume David,Belgium,1033
Anthony Rochester,Australia,1033
Dylan Wang,Canada,1032
Ximiao Liu (刘曦淼),China,1032
Anton Suzin,Belarus,1032
Ruohan Qiu (邱若寒),China,1032
Benjamin Gottschalk,USA,1032
Anish Rajesh,India,1032
Jeremy Sheng,USA,1032
Anthony Qi,Australia,1032
Darby Lee,Australia,1032
Alex Patti,Australia,1032
Will Fairfax,New Zealand,1031
Muhammad Rafly,Indonesia,1031
Mikołaj Zubowicz,Poland,1031
Knut Skaug Haraldsen,Norway,1031
Amina Chebochakova (Амина Чебочакова),Russia,1031
Sheng Cao (曹晟),China,1030
Lachlan Williams,Australia,1030
Lianhao Zhu (褚连皓),China,1030
Gjorgji Cheshmedjievski,North Macedonia,1030
Mohannad Mahmoud Fathy,Egypt,1030
Ilya Epifanov,Russia,1030
Ciarán Beahan,Ireland,1030
Jack Amarbat,New Zealand,1030
Luis Angel Contreras Ospina,Colombia,1029
Maxim Ilin,Russia,1029
Pessi Ansaranta,Finland,1029
Elliot Tay,Australia,1029
Mikus Lembergs,Latvia,1029
Rui-Jun Liu (劉睿鈞),Taiwan,1029
Wenbo Lu (陆文博),China,1029
Suhang Li (李苏航),China,1029
Weiyi Liu (刘为一),China,1028
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,1028
Elijan Fernandez,Australia,1028
Nikita Malykhin (Никита Малыхин),Russia,1028
Asser Khodeir,Australia,1028
Ilya Sokolov,Russia,1028
Tom Nelson,New Zealand,1028
Yichen Jiang (姜一辰),China,1028
Jake Brown,United Kingdom,1028
Josef Matijevic,Australia,1028
Pavel Galaktionov,Russia,1027
Sam Koch,USA,1027
Krish Shah-Nathwani,USA,1027
Rifa Octavian Himawan,Indonesia,1027
Joe Boisen,Australia,1027
Yiyang Chen (陈熠扬),China,1027
Jose Daniel Cobo Torres,Colombia,1027
Hayden Kettle,Australia,1027
Łukasz Pielczyk,Poland,1027
Aleksey Zuev,Russia,1026
Lianghui Li (李亮辉),China,1026
Wilson Alvis (陈智胜),Indonesia,1026
Parker Trager,USA,1026
Edward Vakula,USA,1026
Yancheng Lai (赖彦丞),China,1026
Dominic Lumsden,United Kingdom,1026
Fabian Tomasovic,Italy,1026
Zihan Xu (徐子涵),China,1026
Jakub Hamkało,Poland,1025
Oliver Fisk,United Kingdom,1025
Yan Jin (金岩),China,1025
He-Ping Zheng (鄭和平),Taiwan,1025
Bowen Xiao (肖博文),China,1025
Leo Hock-Morris,Australia,1025
Jan Zych,Poland,1025
Shijie Peng (彭世杰),China,1025
György Pintér,Hungary,1025
Jukka Geisler,Germany,1025
Yinqin Li (李尹钦),China,1024
Blake Keane,Australia,1024
Imants Liepiņš,Latvia,1023
Dmitry Dobrjakov,Russia,1023
Alexander Shishkov (Александр Шишков),Russia,1023
Ruzhen Ye (叶儒臻),China,1023
Shuodi Yin (尹硕笛),China,1023
Jiayi Li (李嘉逸),China,1023
Michał Krasowski,Poland,1023
Isaac Langer,USA,1023
Eeshan Zele,India,1022
Nikita Sviridov (Никита Свиридов),Russia,1022
Christopher Sun,USA,1022
Jie-Yu Xie (謝傑宇),Taiwan,1021
Conlan Trace,USA,1021
Zhaohe Wang (王昭赫),China,1021
Kaiyi Li (李铠驿),China,1021
Timucin Kara,Germany,1021
Andreas Jensen Forsgren,Norway,1021
Sergio Minaya Pimentel,Peru,1021
Mihail Stoicescu,Romania,1021
Will Cerne,USA,1020
Joshua Broderick Phillips,USA,1020
Qiyu Zhang (张淇奥),China,1020
Dan Tran,USA,1020
Igor Tarabrin (Игорь Тарабрин),Russia,1020
Cass Hopkins,Australia,1020
Yichen Sun (孙艺晨),China,1020
Jacob Kasilag,Australia,1020
Patrick Fischer,USA,1020
Zerong Zheng (郑泽荣),China,1020
Elijah Lim,Australia,1020
Lin Zhu (朱琳),China,1020
Ethan Hickman,Australia,1020
William Greninger,USA,1019
Jieyang Chen (陈捷洋),China,1019
Ainesh Sevellaraja,Malaysia,1019
Yifan Wang (王逸帆),China,1019
Rowan Leaver,Australia,1019
Ben Wakelin,Australia,1019
Nathan Hopkins,Australia,1019
Yuheng Zhu,China,1019
Justin Chang,China,1019
Wong Kin Lok (黃健樂),Hong Kong,1018
Vojtěch Kundera,Czech Republic,1018
Chris Van Der Brink,USA,1018
Lucas Pedersson,Australia,1018
Twan Dullemond,Netherlands,1018
Oliver Wright,Australia,1018
Charles Martinson,USA,1018
Haoran He (何浩然),China,1018
Edward Burgess,United Kingdom,1018
Bautista Bonazzola,Argentina,1017
Will Newhoff,USA,1017
Semen Artyukhov,Russia,1017
Kai Ma (马开),China,1017
Maciek Kozar,Poland,1017
Chenyao Zhang (张琛尧),China,1017
Gabriel Santiago Velez Gonzalez,Colombia,1017
Sebastian Virág,Canada,1017
Jungwoo Ha (하정우),Korea,1017
Wan-Ying Chen (陳婉瑩),Taiwan,1017
Joonki Jung,Australia,1017
Szymon Musiał,Poland,1016
Pavel Yushkevich,Belarus,1016
Ibrahim Khanani,USA,1016
Chloe Lee Synn Yii,Malaysia,1016
Yuki Gao,China,1016
John Bacouël,France,1016
Corentin Thomée,Belgium,1016
Mikołaj Tyra,Poland,1015
Gabriel Rejdych,Poland,1015
Ahmet Çınar Ablak,Turkey,1015
Niko Ronkainen,Finland,1015
Blaise Jackson,Australia,1015
Diego Alfonso,France,1015
Samuel Weber,USA,1015
Isaac Wong Chang Man,Singapore,1015
Ang Chin Zhen (洪靖程),Malaysia,1015
Yilin Zhao (赵奕麟),China,1015
Muhammad Saleh Imtiaz,Pakistan,1015
Liam Heimann,Australia,1015
Xiangrui Deng (邓翔睿),China,1014
Luke Tycksen,USA,1014
Jackson Deng,Australia,1014
Sharath Setty,Australia,1014
James Quinn,USA,1014
Dylan Baumbach,USA,1014
Mathias Søndergaard Byrne,Denmark,1014
Xiangyu Li (李翔宇),China,1014
Rory Bailey,New Zealand,1014
Remo Pihel,Estonia,1014
William Stanley,Australia,1014
Nithin Babu,India,1013
Andrew Bae,USA,1013
Hang Li (李航),China,1013
Đào Bách Nguyên,Vietnam,1013
Alex Asbery,New Zealand,1013
Dylan Miller,USA,1013
Martín Nicolás Fernández Olavarría,Chile,1013
Thomas Tinlin,Australia,1013
Xavier Evans,New Zealand,1013
Harish Raj Ponkumar,India,1012
Aamir Saifee,India,1012
