Yijia Chen (陈奕佳),China,1126
Jacob Joshi,Australia,1125
Henry Asker,United Kingdom,1125
Cheng-Ying Lee (李承穎),Taiwan,1125
Phillip Maxwell,Indonesia,1125
Linus Laurén,Finland,1125
Ting Sheng Bao Yang,Spain,1124
Kangze Wang (王康泽),China,1124
Haichuan Du (杜海川),China,1124
Tomasz Pietruszka,Poland,1124
Leo Lindqvist,Sweden,1123
Thomas Curnow,Australia,1123
Rick Hamburger,Netherlands,1123
Christopher Olson,USA,1123
Cole Campbell,New Zealand,1122
Brian Nguyen,Australia,1122
Dilan Anand,Australia,1122
Kymberlyn Calderon,USA,1121
Samuel Fang,USA,1121
Yuchen Wang (王雨辰),China,1121
Zack Hall,Australia,1120
Simon Geertsema,New Zealand,1119
Nicolás Sánchez,USA,1118
Magnus Søndergaard Byrne,Denmark,1118
Xinyang Li (李昕洋),China,1118
Drew Brads,USA,1118
Adrien Auvray Matyn,New Zealand,1117
Joseph Williams,United Kingdom,1117
Cameron Stollery,Australia,1117
Ole Meindersma,Netherlands,1116
Toby Seufert,Australia,1116
Dawid Wójcik,Poland,1115
Zayd Chaudhry,Australia,1115
Juncheng Luo (罗骏承),China,1115
Mattheo de Wit,Netherlands,1115
Noah Kraft,Germany,1115
Tanish Dhiman,India,1115
Josephine Siburian,Australia,1114
Bence Barát,Hungary,1114
Junliang Li (李俊良),China,1114
Tu Pham,Vietnam,1114
Igor Kolosov (Игорь Колосов),Russia,1113
Valerio Locatelli,Italy,1113
Trần Đăng Quang,Vietnam,1112
Bill Wang,Canada,1112
Aolin Tang (唐奥林),China,1112
Mingshi Zheng (郑铭师),China,1111
Ryan Driscoll,Australia,1110
Simon Kellum,USA,1110
Eve Carroll,Australia,1110
Marcus Siu,United Kingdom,1110
Zac Graham,Australia,1110
Alex Maass,USA,1110
Iurii Chesnokov (Юрий Чесноков),Russia,1109
Alex James,Australia,1109
Jonathan O'Neill,Australia,1108
Yuze Gu (顾雨泽),China,1108
Trịnh Quang Dũng,Vietnam,1108
Zijian Cai (蔡子健),China,1108
Jack Pfeifer,USA,1107
Zhihai Liu (刘之海),China,1106
Robert Alden,United Kingdom,1106
Samuel Simko,Slovakia,1105
Bhargav Narasimhan,India,1105
Jeremy Foott,Australia,1105
Alex Niedland,USA,1105
Kieran Murphy,Australia,1105
Taine Cassar,Australia,1105
Chengyu Guo (郭承禹),China,1104
Andrew Davidge,Australia,1104
Harishan Ramanan,United Kingdom,1104
Yap Jia Yang,Malaysia,1104
Kaiyang Gao (高凯阳),China,1103
Grigoriy Barashkin,Russia,1103
Dominik Górny,Poland,1103
Aaron Spiller,Australia,1102
Mario Nicholas Chandra,Indonesia,1102
Robert Antal,Netherlands,1101
David Nguyen,USA,1101
Mykhailo Lagoida (Михайло Лагойда),Ukraine,1101
Vadzim Smirnou,Belarus,1101
Anrui Cen (岑广瑞),China,1101
Conor Sullivan,Australia,1100
Liangrong Ma (马良戎),China,1100
Lucas Déglise,France,1100
Amos Nordman,Finland,1099
Louis-Marie Ratto,France,1099
Jay Calter,Australia,1098
Chengyang Li (李承洋),China,1098
Samuel Talacko,Czech Republic,1097
Seth Ferry,Australia,1097
Mantra Shukla,New Zealand,1097
Tom Noble,Australia,1096
Elyas Eyou,New Zealand,1096
Michael Tripodi,Australia,1096
Martin Fronescu,Romania,1096
Jack Mennie,Australia,1096
Varun Mohanraj,USA,1096
Tianyu Sun (孙天宇),China,1095
Divij Yadav,India,1095
Ethan Burbush,Australia,1095
Kailong Li (李开隆),China,1095
Toby Waters,USA,1094
Shu-Yii Luo (駱書翊),Taiwan,1094
Callum Hales-Jepp,United Kingdom,1094
James MacDonald,Australia,1093
Tommy Cherry,USA,1093
Jakub Grzybowski,Poland,1092
Louis de Mendonça,United Kingdom,1092
Hongyuan Fu (傅泓源),China,1092
Anael Champion,France,1092
Ryan Wu,Canada,1091
Yunhan Yao (姚云瀚),China,1091
Aaron Ravi,United Kingdom,1091
Yuzhe Wang (王语哲),China,1091
Weihao Kong (孔维浩),China,1091
Reagan Li,Canada,1091
Robert Yau,United Kingdom,1091
Ruben Fino,Australia,1090
Daniel Greigg,USA,1090
Zishuo Zhang (张子硕),China,1090
Kim Roger Høyland Larsen,Norway,1090
Wesley Allen,Australia,1089
Helmer Ewert,Sweden,1089
Tanay Singh,Australia,1089
Oliver Jenks,New Zealand,1089
Shao-Heng Hung (洪紹恆),Taiwan,1089
Mikhail Kopylov (Михаил Копылов),Russia,1089
Longwang Li (李龙旺),China,1089
Linus Buck,Germany,1089
Taiji Yi (易泰基),China,1089
Shilei Zhang (张士磊),China,1089
János Bereczki,Romania,1088
Đoàn Anh Dũng,Vietnam,1088
Tom Richards,Australia,1088
Yinming Zhu (朱胤铭),China,1088
Elvin Thorsen,Sweden,1088
Shao-Yu Hu (胡紹宇),Taiwan,1088
Lance Aguilar,Australia,1088
Ethan Erez,Canada,1088
Milhouse Gibbons-Paul,United Kingdom,1087
Jules Porteners,Netherlands,1087
Szabolcs Szántai,Hungary,1086
Oliver Hoy,Australia,1086
Zee Capangpangan,Philippines,1086
Hao Wang (王浩),China,1085
Brayden Wroten,USA,1085
Kai Kang (康凯),China,1085
Siqi Jiang (蒋偲祺),China,1085
Emmet Hobbs,Australia,1085
Thomas Sonnenberg Jarner,Denmark,1085
Vibhan Jivanjee,Australia,1085
Elias Malomgré,Belgium,1085
Matthew Sieredzinski,Australia,1084
Sebastian Bock,Australia,1084
Andres Rodriguez,USA,1084
Julen Simón Iriarte,Spain,1084
Jerry Yao,USA,1084
Przemysław Rogalski,Poland,1083
Luca Brasini,Italy,1083
Rui Yang (杨芮),China,1083
Charlie Stark,United Kingdom,1082
Veer Jagdev,United Kingdom,1082
Benjamin Bucksmith,New Zealand,1082
Leon Marcell Alamanda,Indonesia,1082
Hector David Martinez Argaez,Colombia,1082
Joel David Hibbert,Australia,1082
Jack McDougall,New Zealand,1082
Vladimir Tikhonenko (Владимир Тихоненко),Russia,1082
Walter Duff,Canada,1082
Asher Kim-Magierek,USA,1082
Mingxuan Wu (吴明轩),China,1081
Kate Grahame,USA,1081
Gert-Jan Broere,Netherlands,1081
Taoran Chen (陈陶然),China,1081
Wayne Pi,Taiwan,1081
Andrey Mishin,Russia,1081
Tijmen van der Ree,Netherlands,1080
Hayden Ng,Australia,1080
John Hornacek,USA,1080
Aedan Bryant,USA,1080
Tee Kai Yang,Malaysia,1080
Oliver Drew,Australia,1080
Zhengli Ning (宁郑立),China,1079
Jash Tejas Shah,India,1079
Henri Gerber,Germany,1079
Igor Tarasov (Ігор Тарасов),Ukraine,1079
Ryan Pilat,USA,1078
Qinxi Wei (韦钦曦),China,1078
Zhenming Zhang (张振铭),China,1078
Daniel Alejandro Torres Moreno,Colombia,1078
Zaiyuan Chu (初载源),China,1077
Aleksandr Beznogov,Russia,1077
Yutong Wang (王宇彤),China,1077
Jack Hinz,Australia,1077
River Fletcher,Australia,1077
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1076
Charles Jerome,USA,1076
Tongming Shi (石童鸣),China,1076
Aaron Mills,Australia,1076
Haoran Li (李浩然),China,1076
Pavel Eroshkin (Павел Ерошкин),Russia,1076
Brody Lassner,USA,1075
Mikhail Kalashnikov (Михаил Калашников),Russia,1075
Jerry Jiang,New Zealand,1075
Szymon Brzana,Poland,1075
Jonathan Blöcher,Germany,1075
Nikhil Soares,India,1075
Kornél Vermes,Hungary,1074
Samir Homsi,Turkey,1074
Dewei Liu (刘德威),China,1074
Yubo Ji (纪宇博),China,1074
Chen Cheng (程晨),China,1074
Kevin Yinan Liu,Australia,1074
Arkadiusz Abramowski,Poland,1073
Jaidon Zain Adams,United Kingdom,1073
Joel Cetra,Germany,1073
Muhammad Faeyza Koda,Indonesia,1073
Jack Maddigan,New Zealand,1073
Haohan Zheng (郑皓涵),China,1073
Benjamin Pugh,USA,1072
Daniël Kassab,Netherlands,1072
Liam Wadek,New Zealand,1072
Yunqi Ouyang (欧阳韵奇),China,1072
Tucker Chamberlain,USA,1072
Vittorio Maria Perucatti,Italy,1072
Minn Aung,Australia,1072
Luke Heath-Edwards,New Zealand,1071
Charlie Harrison,United Kingdom,1071
Zak Kenny,Australia,1071
Sameer Sethuram,USA,1071
Junyi Zhong (钟浚意),China,1071
Mingze Yang (杨明泽),China,1071
Alexander Chieng,Australia,1071
Arnit Rawat,India,1070
Wei-Chen Hsieh (謝維宸),Taiwan,1070
Sirun Wu (吴思润),China,1070
Yuxuan Guo (郭雨轩),China,1070
Duncan A. Bannon,USA,1070
Tianxing Wang (王天行),China,1070
William Gan Wei Ren (颜伟仁),Malaysia,1070
Dmitriy Shevchenko,Russia,1070
Sukant Koul,India,1070
Trần Đình Anh,Vietnam,1069
Benjamin Kyle,Canada,1069
Justin He,Australia,1069
Sebastian Lee,Australia,1069
Taj Greenough,Australia,1069
Junze Lin (林君泽),China,1068
Zachary Ochs,USA,1068
Cale Schoon,USA,1068
Chloé Demuynck,France,1068
Haluk Ulkusal,Romania,1068
Nicolás Irenco Peña Henríquez,Chile,1068
Dominik Ostas,Poland,1068
Zixuan Xu (徐子轩),China,1068
Zejun Chen (陈泽鋆),China,1067
Charlie van Ooran,Australia,1067
José Eduardo Palacios Castro,El Salvador,1067
Vladislav Kaminskiy,Belarus,1067
Tommas Austin-Milne,Australia,1067
Xiang Meng (孟响),China,1067
Leo Borromeo,Philippines,1066
Toby Dixon,New Zealand,1066
Tam Quan,Australia,1066
Isaac Latta,New Zealand,1066
Hsiang-Kuang Zhuang (莊翔光),Taiwan,1066
Tomáš Nguyen,Vietnam,1065
William Lu (呂宇綸),Taiwan,1065
Ben Qian,Australia,1065
Tymon Kolasiński,Poland,1065
Mason Day,Canada,1065
James Lam,Australia,1065
Yinghao Zhu (朱英豪),China,1064
Blake Thompson,USA,1064
Łukasz Pielczyk,Poland,1064
Dylan Beetge,Australia,1064
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1064
Arhaan Sareen,Canada,1064
Simon Praschl,Austria,1064
Vladislav Sergunov (Владислав Сергунов),Russia,1064
Florian Truckenthanner,Austria,1063
Tom Salmon,United Kingdom,1063
Thierry Orland Hung,Indonesia,1063
Kai-Lun Cheng (鄭凱倫),Taiwan,1063
Lorenzo Layug,Philippines,1063
Pavel Mesyatsev,Russia,1063
Jackson Moorhead,New Zealand,1062
Nikodem Tomaszuk,Poland,1062
Peri Le Dain,USA,1062
Wojciech Barciaga,Poland,1062
Zihan Zhang (张子涵),China,1062
Nicholas Eppingstall,Australia,1061
Elian Beguec,France,1061
Kerry Creech,USA,1061
Haoze Yu (于昊泽),China,1061
Julian Bürgi,Switzerland,1061
Yunliang Zhang (张赟量),China,1061
Xinyan Liu (刘心妍),China,1060
Shang Liu (刘尚),China,1060
Acar Gök,Turkey,1060
Daniel Sartori,Italy,1060
Julian Sico,New Zealand,1059
Tyler Keen,Australia,1059
Xander Romo,USA,1059
Jiale Xu (徐嘉乐),China,1059
Ugnius Byron Braun,Lithuania,1059
Yifan Yuan (袁逸凡),China,1059
Sam van Vliet,Australia,1059
Manuel Prieto de Antón,Spain,1058
Kacper Kopacz,United Kingdom,1058
Oliver Castledine,United Kingdom,1058
Haochang Zhang (张皓昶),China,1058
Tristan Chua Yong,Singapore,1058
Elijah King,New Zealand,1058
Jieyu Yang (杨杰予),China,1057
Piotr Olszewski,Poland,1057
Cian-Jyun Yang (楊謙君),Taiwan,1057
Daniel Fraser,New Zealand,1057
Derek Hsieh,USA,1057
Ömer Faruk Bircan,Turkey,1057
Denis Gromov (Денис Громов),Russia,1057
Fanny Pousset,France,1056
Wiktor Zegadło,Poland,1056
Kyson Lovery,Australia,1056
2021IANI01,Null,1056
Eva Kato,USA,1056
Richard Yiheng Tao,New Zealand,1056
Ilya Parchuck,Russia,1056
Artem Kosarev (Артем Косарев),Russia,1056
Michał Woźniak,Poland,1056
Tianzuo Du (杜天佐),China,1056
Toby Coote,Australia,1055
Caleb Langan,Australia,1055
Filip Nilsen,Norway,1055
Malte Oliver Bøgh Kjøller,Denmark,1055
Hoàng Khang Minh,Vietnam,1054
Anthony Rochester,Australia,1054
Guillaume David,Belgium,1054
Ivan Lew Yi Wen (刘义文),Malaysia,1054
Polina Konopleva (Полина Коноплева),Russia,1054
Simiao Huang (黄思淼),China,1054
Dylan Wang,Canada,1053
Alex Patti,Australia,1053
Ximiao Liu (刘曦淼),China,1053
Darby Lee,Australia,1053
Benjamin Gottschalk,USA,1053
Ruohan Qiu (邱若寒),China,1053
Anish Rajesh,India,1053
Jeremy Sheng,USA,1053
Anthony Qi,Australia,1053
Knut Skaug Haraldsen,Norway,1052
Michał Mlostek,Poland,1052
Mikołaj Zubowicz,Poland,1052
Muhammad Rafly,Indonesia,1052
Will Fairfax,New Zealand,1052
Anton Suzin,Belarus,1052
Amina Chebochakova (Амина Чебочакова),Russia,1052
Jack Amarbat,New Zealand,1051
Ciarán Beahan,Ireland,1051
Mohannad Mahmoud Fathy,Egypt,1051
Lianhao Zhu (褚连皓),China,1051
Ilya Epifanov,Russia,1051
Sheng Cao (曹晟),China,1051
Suhang Li (李苏航),China,1050
Rui-Jun Liu (劉睿鈞),Taiwan,1050
Maxim Ilin,Russia,1050
Gjorgji Cheshmedjievski,North Macedonia,1050
Lachlan Williams,Australia,1050
Luis Angel Contreras Ospina,Colombia,1050
Pessi Ansaranta,Finland,1050
Elliot Tay,Australia,1050
Mikus Lembergs,Latvia,1050
Weiyi Liu (刘为一),China,1049
Wenbo Lu (陆文博),China,1049
Ilya Sokolov,Russia,1049
Nikita Malykhin (Никита Малыхин),Russia,1049
Josef Matijevic,Australia,1049
Yichen Jiang (姜一辰),China,1049
Elijan Fernandez,Australia,1049
Tom Nelson,New Zealand,1049
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,1049
Hayden Kettle,Australia,1048
Jake Brown,United Kingdom,1048
Jose Daniel Cobo Torres,Colombia,1048
Pavel Galaktionov,Russia,1048
Krish Shah-Nathwani,USA,1048
Asser Khodeir,Australia,1048
Rifa Octavian Himawan,Indonesia,1048
Joe Boisen,Australia,1048
Yiyang Chen (陈熠扬),China,1048
Sam Koch,USA,1048
Wilson Alvis (陈智胜),Indonesia,1047
Lianghui Li (李亮辉),China,1047
Dominic Lumsden,United Kingdom,1047
Parker Trager,USA,1047
Mateusz Szulik,Poland,1047
Aleksey Zuev,Russia,1047
Fabian Tomasovic,Italy,1047
Edward Vakula,USA,1047
Zihan Xu (徐子涵),China,1047
Bowen Xiao (肖博文),China,1046
Leo Hock-Morris,Australia,1046
Yan Jin (金岩),China,1046
Jukka Geisler,Germany,1046
Shijie Peng (彭世杰),China,1046
Yancheng Lai (赖彦丞),China,1046
Jan Zych,Poland,1046
He-Ping Zheng (鄭和平),Taiwan,1046
Oliver Fisk,United Kingdom,1045
György Pintér,Hungary,1045
Blake Keane,Australia,1045
Yevhen Riabokon (Євген Рябоконь),Ukraine,1045
Yinqin Li (李尹钦),China,1045
Shuodi Yin (尹硕笛),China,1044
Jiayi Li (李嘉逸),China,1044
Alexander Shishkov (Александр Шишков),Russia,1044
Dmitry Dobrjakov,Russia,1044
Michał Krasowski,Poland,1044
Ruzhen Ye (叶儒臻),China,1044
Imants Liepiņš,Latvia,1044
Isaac Langer,USA,1043
Jakob Gunnarsson,Sweden,1043
Nikita Sviridov (Никита Свиридов),Russia,1043
Łukasz Dubicki,Poland,1043
Eeshan Zele,India,1043
Christopher Sun,USA,1042
Kaiyi Li (李铠驿),China,1042
Timucin Kara,Germany,1042
Zhaohe Wang (王昭赫),China,1042
Sergio Minaya Pimentel,Peru,1042
Qiyu Zhang (张淇奥),China,1041
Andreas Jensen Forsgren,Norway,1041
Ethan Hickman,Australia,1041
Dan Tran,USA,1041
Jacob Kasilag,Australia,1041
Conlan Trace,USA,1041
Patrick Fischer,USA,1041
Yichen Sun (孙艺晨),China,1041
Zerong Zheng (郑泽荣),China,1041
Mihail Stoicescu,Romania,1041
Joshua Broderick Phillips,USA,1041
Igor Tarabrin (Игорь Тарабрин),Russia,1041
Cass Hopkins,Australia,1041
Jie-Yu Xie (謝傑宇),Taiwan,1041
Elijah Lim,Australia,1040
Yuheng Zhu,China,1040
Rowan Leaver,Australia,1040
Lin Zhu (朱琳),China,1040
Jieyang Chen (陈捷洋),China,1040
Will Cerne,USA,1040
Nathan Hopkins,Australia,1040
Justin Chang,China,1039
Chris Van Der Brink,USA,1039
Ainesh Sevellaraja,Malaysia,1039
Oliver Wright,Australia,1039
Twan Dullemond,Netherlands,1039
William Greninger,USA,1039
Wong Kin Lok (黃健樂),Hong Kong,1039
Lucas Pedersson,Australia,1039
Yifan Wang (王逸帆),China,1039
Ben Wakelin,Australia,1039
Bautista Bonazzola,Argentina,1038
Sebastian Virág,Canada,1038
Wan-Ying Chen (陳婉瑩),Taiwan,1038
Charles Martinson,USA,1038
Semen Artyukhov,Russia,1038
Vojtěch Kundera,Czech Republic,1038
Edward Burgess,United Kingdom,1038
Joonki Jung,Australia,1038
Chenyao Zhang (张琛尧),China,1038
Haoran He (何浩然),China,1038
Kai Ma (马开),China,1038
Gabriel Santiago Velez Gonzalez,Colombia,1037
John Bacouël,France,1037
Pavel Yushkevich,Belarus,1037
Jungwoo Ha (하정우),Korea,1037
Chloe Lee Synn Yii,Malaysia,1037
Szymon Musiał,Poland,1037
Will Newhoff,USA,1037
Maciek Kozar,Poland,1037
Yuki Gao,China,1036
Samuel Weber,USA,1036
Liam Heimann,Australia,1036
Corentin Thomée,Belgium,1036
Mikołaj Tyra,Poland,1036
Ibrahim Khanani,USA,1036
Diego Alfonso,France,1036
Isaac Wong Chang Man,Singapore,1036
Ang Chin Zhen (洪靖程),Malaysia,1035
Yilin Zhao (赵奕麟),China,1035
Jackson Deng,Australia,1035
William Stanley,Australia,1035
Blaise Jackson,Australia,1035
Mathias Søndergaard Byrne,Denmark,1035
Ahmet Çınar Ablak,Turkey,1035
Xiangrui Deng (邓翔睿),China,1035
Niko Ronkainen,Finland,1035
Alexander Tosting,Sweden,1035
Rory Bailey,New Zealand,1034
James Quinn,USA,1034
Nithin Babu,India,1034
Andrew Bae,USA,1034
Xiangyu Li (李翔宇),China,1034
Remo Pihel,Estonia,1034
Dylan Miller,USA,1034
Luke Tycksen,USA,1034
Alex Asbery,New Zealand,1034
Đào Bách Nguyên,Vietnam,1034
Sharath Setty,Australia,1034
Martín Nicolás Fernández Olavarría,Chile,1034
Dylan Baumbach,USA,1034
Thomas Tinlin,Australia,1033
Dylan Cossin,USA,1033
Xavier Evans,New Zealand,1033
Hang Li (李航),China,1033
Anton Nazarov (Антон Назаров),Russia,1032
Mitchell William Su,New Zealand,1032
Aamir Saifee,India,1032
Fred Lang,United Kingdom,1032
Karol Zakrzewski,Poland,1032
Max Alidenes,Australia,1032
Zachary Alexander Dang,Australia,1032
Harish Raj Ponkumar,India,1032
Luke Jankowiak,Canada,1032
Erik Akkersdijk,Netherlands,1031
Bryan Frank,Indonesia,1031
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1031
Khayll Paolo Sandukan,Philippines,1031
