Canzheng Cao (曹参政),China,1168
Ray Zhang (张灏睿),Australia,1167
Arisandra Soo,Australia,1166
Jasper Murray,New Zealand,1165
Qingze Li (李庆泽),China,1165
Kevin Xin (辛轲牛),USA,1163
Martin Vædele Egdal,Denmark,1163
Gerard McGinley,Australia,1163
Sora Sato,Australia,1163
Magdalena Pabisz,Poland,1162
Andrii Vasyliev (Андрій Васильєв),Ukraine,1162
Oscar Watson,Australia,1161
Jacob Chambers,United Kingdom,1160
Xingkai Yin (尹星凯),China,1157
Diego Fraile,France,1156
Fabio Schwandt,United Kingdom,1155
Daniel Karnaukh,USA,1155
Calven Lipec,Australia,1155
Daniil Rublev (Даниил Рублёв),Russia,1152
Charlie van Ooran,Australia,1152
Ping-Yueh Huang (黃品越),Taiwan,1151
Darcy Andrikonis,Australia,1149
Sumanth Chandrupatla,USA,1149
Joshua Williams,United Kingdom,1149
Alex Van Vugt,Australia,1147
Shubham Maharana,India,1147
Luke Garrett,USA,1147
Ben Thomas Campbell,United Kingdom,1147
Levi Benjamin Matara-Ng,Australia,1147
Stanley Chapel,USA,1147
Mika Smulders,Netherlands,1146
Zexin Wang (王泽鑫),China,1145
Sameer Aggarwal,USA,1145
Brennen Lin,Canada,1144
Hassan Khanani,USA,1144
Patrick Quach,Australia,1143
Adrian Oon,Australia,1143
Xinyuan Fan (范歆远),China,1143
Walker Welch,USA,1142
Yunke Zhang (张云柯),China,1142
Lukas Shelley,Denmark,1142
Charlie Cannon,Australia,1142
Jie Wang (王杰),China,1142
Nate Mochrie,New Zealand,1141
Aadarsh Madhavan,India,1141
James Alonso,United Kingdom,1141
Liam Highducheck,Australia,1140
Francisco Hamlin,Argentina,1140
Darcy Way,Australia,1139
Joe Labas,Australia,1138
Qiyu Zhang (张淇隩),China,1137
Christian Foyle,Australia,1136
Hua Huang (黄华),China,1136
Benjamin Grzesiak,United Kingdom,1135
Saavar Bajaj,Australia,1134
Ilya Nazarov,Russia,1133
Dmitry Matthew Yaquinto,Russia,1132
Myles Jarman,Australia,1131
Sebastian Williams,United Kingdom,1130
Ianis Costin Chele,Romania,1129
Liam Canty,Australia,1129
Dash Cannon,Australia,1128
Nicolas Gertner,France,1128
Kevin Gerhardt,Germany,1128
Roberts Dreijers,Latvia,1127
David Vos,Netherlands,1127
Ben Kirby,New Zealand,1127
Divnoor Bajwa,Australia,1127
Xiaowei Wang (王晓伟),China,1126
Lucas Buckley,Australia,1126
Shao-Hua Hu (胡少華),Taiwan,1126
Hao Do,Australia,1126
Kacper Rafalski,Poland,1125
Junxi Jian (简隽希),China,1125
Zhaohong Huang (黄兆鸿),China,1125
Aneurin Hunt,New Zealand,1125
Rafael Chowindra,Indonesia,1125
Paxton Bennison,Australia,1125
Marcel Ručigaj,Slovenia,1124
Ng Jia Quan (黄佳铨),Malaysia,1124
Maheran Chowdhury,Australia,1124
Alan Zhao,Australia,1122
Daniel Vædele Egdal,Denmark,1122
Matthew Cook,Australia,1122
Sean Moran,United Kingdom,1121
Ho Hsieh (謝合),Taiwan,1120
Yue Shen (申粤),China,1120
Alvaro Haidar Ersha,Indonesia,1119
William Herring,Australia,1118
Yunrui Peng (彭云瑞),China,1117
Vincent Hartanto Utomo,Indonesia,1117
Wang Ma (马旺),China,1117
Cameron Jones,United Kingdom,1117
Rhys Lloyd,Australia,1117
Lorenzo Mauro,Italy,1116
Junze Zhao (赵俊泽),China,1116
Jeff Miao,China,1116
Eli Jacobsson,Australia,1116
Xuyang Chen (陈徐洋),China,1115
Mete İsbir,Turkey,1115
Huixuan Shi (施慧轩),China,1115
Szymon Malinowski,Poland,1114
Max Walaszek,USA,1114
Yusheng Du (杜宇生),China,1114
Vincent Chan,Netherlands,1113
Joshua Chau,Australia,1113
Daniel Gutierrez,USA,1112
Daniel Tidsey,United Kingdom,1112
Michael Alexander,Australia,1110
Mateusz Szulik,Poland,1110
Noah Swor,USA,1110
Xavier Smith,Australia,1110
Chan Hui Tung (陳許瞳),Hong Kong,1110
Alexander Tosting,Sweden,1110
Andy Ma,China,1109
Zach Amiridis,Australia,1109
Zhijie Yin (尹智杰),China,1109
Nicholas Daneshvari,USA,1108
Myles Segal,Australia,1107
Leeah Gard-Spaulding,Australia,1107
Erzhan Dzhaumutbaev,Russia,1107
David Pearce,Australia,1106
Kanting Shi (史勘霆),China,1106
Leo Millar,Australia,1106
Michael Nielsen,USA,1106
Chris Mills,United Kingdom,1105
Noah Muscat,Australia,1105
Haochen Mei (梅皓臣),China,1105
Andy Denney,USA,1105
Yang Liu (刘洋),China,1105
Thomas Schmidt,Denmark,1105
Timur Imanov,Russia,1104
Max Siauw,USA,1103
Luigi Soriano,USA,1103
Bo Tang (唐搏),China,1102
Igor Tarasov (Ігор Тарасов),Ukraine,1102
Olaf Kuźmiński,Poland,1102
Andrew Tan Jing Bang,Singapore,1101
Marco Giordano,Italy,1101
Tom Stanton-Barnett,New Zealand,1101
Ashton Wheeler,Australia,1100
Robin Verstraten,Netherlands,1100
Stephen Waller,United Kingdom,1100
Ram Thakkar,India,1100
Lazo Jalal,Australia,1100
Yuxuan Wu (吴雨轩),China,1099
Tyler Howlett,USA,1099
Firstian Fushada (符逢城),Indonesia,1099
Luqman Hakim Bin Hairil Azli,Malaysia,1099
Vinz Navales,Australia,1099
Cheng-Ying Lee (李承穎),Taiwan,1098
Xiaoyu Chen (陈校雨),China,1098
Nathan Rahn,USA,1098
Daniel Brem,Switzerland,1098
Liangyu Cai (蔡良语),China,1098
Benjamin Walker,Australia,1098
Yijia Chen (陈奕佳),China,1098
Phillip Maxwell,Indonesia,1097
Henry Asker,United Kingdom,1097
Jacob Joshi,Australia,1097
Linus Laurén,Finland,1097
Ting Sheng Bao Yang,Spain,1097
Kangze Wang (王康泽),China,1096
Rick Hamburger,Netherlands,1096
Haichuan Du (杜海川),China,1096
Thomas Curnow,Australia,1095
Christopher Olson,USA,1095
Cole Campbell,New Zealand,1094
Brian Nguyen,Australia,1094
Dilan Anand,Australia,1094
Kymberlyn Calderon,USA,1093
Samuel Fang,USA,1093
Yuchen Wang (王雨辰),China,1093
Zack Hall,Australia,1092
Bartłomiej Owczarek,Poland,1092
Emilio Matanguihan,Australia,1091
Simon Geertsema,New Zealand,1091
Xinyang Li (李昕洋),China,1090
Magnus Søndergaard Byrne,Denmark,1090
Nicolás Sánchez,USA,1090
Drew Brads,USA,1090
Joseph Williams,United Kingdom,1089
Ole Meindersma,Netherlands,1089
Adrien Auvray Matyn,New Zealand,1089
Cameron Stollery,Australia,1089
Noah Kraft,Germany,1088
Juncheng Luo (罗骏承),China,1088
Toby Seufert,Australia,1088
Mattheo de Wit,Netherlands,1087
Zayd Chaudhry,Australia,1087
Junliang Li (李俊良),China,1087
Bence Barát,Hungary,1087
Tanish Dhiman,India,1087
Dawid Wójcik,Poland,1087
Josephine Siburian,Australia,1087
Valerio Locatelli,Italy,1086
Tu Pham,Vietnam,1086
Igor Kolosov (Игорь Колосов),Russia,1085
Aolin Tang (唐奥林),China,1084
Trần Đăng Quang,Vietnam,1084
Mingshi Zheng (郑铭师),China,1084
Bill Wang,Canada,1084
Ryan Driscoll,Australia,1083
Marcus Siu,United Kingdom,1083
Simon Kellum,USA,1083
Eve Carroll,Australia,1082
Iurii Chesnokov (Юрий Чесноков),Russia,1082
Alex Maass,USA,1082
Zac Graham,Australia,1082
Yuze Gu (顾雨泽),China,1081
Alex James,Australia,1081
Zijian Cai (蔡子健),China,1081
Trịnh Quang Dũng,Vietnam,1081
Tomasz Pietruszka,Poland,1081
Jonathan O'Neill,Australia,1081
Jack Pfeifer,USA,1080
Jakob Gunnarsson,Sweden,1080
Zhihai Liu (刘之海),China,1079
Samuel Simko,Slovakia,1078
Bhargav Narasimhan,India,1078
Alex Niedland,USA,1078
Robert Alden,United Kingdom,1078
Kieran Murphy,Australia,1078
Taine Cassar,Australia,1078
Maciej Hebel,Poland,1077
Harishan Ramanan,United Kingdom,1077
Chengyu Guo (郭承禹),China,1077
Andrew Davidge,Australia,1077
Yap Jia Yang,Malaysia,1077
Grigoriy Barashkin,Russia,1076
Yevhen Riabokon (Євген Рябоконь),Ukraine,1076
Kaiyang Gao (高凯阳),China,1076
Dominik Górny,Poland,1075
Karol Zakrzewski,Poland,1075
Aaron Spiller,Australia,1075
Mario Nicholas Chandra,Indonesia,1074
Robert Antal,Netherlands,1074
David Nguyen,USA,1074
Mykhailo Lagoida (Михайло Лагойда),Ukraine,1074
Anrui Cen (岑广瑞),China,1074
Vadzim Smirnou,Belarus,1073
Conor Sullivan,Australia,1073
Lucas Déglise,France,1073
Liangrong Ma (马良戎),China,1073
Amos Nordman,Finland,1072
Louis-Marie Ratto,France,1072
Chengyang Li (李承洋),China,1071
Mantra Shukla,New Zealand,1070
Samuel Talacko,Czech Republic,1070
Seth Ferry,Australia,1070
Elyas Eyou,New Zealand,1069
Varun Mohanraj,USA,1069
Jack Mennie,Australia,1069
Michael Tripodi,Australia,1069
Martin Fronescu,Romania,1069
Tom Noble,Australia,1069
Kailong Li (李开隆),China,1068
Ethan Burbush,Australia,1068
Divij Yadav,India,1068
Dante Wallin Arvidsson,Sweden,1068
Tianyu Sun (孙天宇),China,1068
Shu-Yii Luo (駱書翊),Taiwan,1067
Callum Hales-Jepp,United Kingdom,1067
Toby Waters,USA,1066
Tommy Cherry,USA,1066
James MacDonald,Australia,1066
Jakub Grzybowski,Poland,1065
Anael Champion,France,1065
Louis de Mendonça,United Kingdom,1065
Hongyuan Fu (傅泓源),China,1065
Yuzhe Wang (王语哲),China,1064
Reagan Li,Canada,1064
Aaron Ravi,United Kingdom,1064
Yunhan Yao (姚云瀚),China,1064
Ryan Wu,Canada,1064
Weihao Kong (孔维浩),China,1064
Robert Yau,United Kingdom,1064
Daniel Greigg,USA,1063
Ruben Fino,Australia,1063
Kim Roger Høyland Larsen,Norway,1063
Zishuo Zhang (张子硕),China,1063
Shao-Heng Hung (洪紹恆),Taiwan,1062
Linus Buck,Germany,1062
Longwang Li (李龙旺),China,1062
Tanay Singh,Australia,1062
Oliver Jenks,New Zealand,1062
Shilei Zhang (张士磊),China,1062
Taiji Yi (易泰基),China,1062
Mikhail Kopylov (Михаил Копылов),Russia,1062
Lir Ukaj,France,1062
Wesley Allen,Australia,1062
Yinming Zhu (朱胤铭),China,1061
Jules Porteners,Netherlands,1061
János Bereczki,Romania,1061
Tom Richards,Australia,1061
Lance Aguilar,Australia,1061
Elvin Thorsen,Sweden,1061
Shao-Yu Hu (胡紹宇),Taiwan,1061
Nikodem Tomaszuk,Poland,1061
Ethan Erez,Canada,1061
Đoàn Anh Dũng,Vietnam,1061
Zee Capangpangan,Philippines,1060
Milhouse Gibbons-Paul,United Kingdom,1060
Szabolcs Szántai,Hungary,1059
Oliver Hoy,Australia,1059
Emmet Hobbs,Australia,1059
Thomas Sonnenberg Jarner,Denmark,1058
Hao Wang (王浩),China,1058
Julen Simón Iriarte,Spain,1058
Kai Kang (康凯),China,1058
Vibhan Jivanjee,Australia,1058
Elias Malomgré,Belgium,1058
Siqi Jiang (蒋偲祺),China,1058
Brayden Wroten,USA,1058
Matthew Sieredzinski,Australia,1057
Jerry Yao,USA,1057
Luca Brasini,Italy,1057
Andres Rodriguez,USA,1057
Sebastian Bock,Australia,1057
Rui Yang (杨芮),China,1057
Leon Marcell Alamanda,Indonesia,1056
Sebastian Owieczko,Poland,1056
Asher Kim-Magierek,USA,1055
Vladimir Tikhonenko (Владимир Тихоненко),Russia,1055
Andrey Mishin,Russia,1055
Walter Duff,Canada,1055
Charlie Stark,United Kingdom,1055
Joel David Hibbert,Australia,1055
River Fletcher,Australia,1055
Benjamin Bucksmith,New Zealand,1055
Jack McDougall,New Zealand,1055
Hector David Martinez Argaez,Colombia,1055
Veer Jagdev,United Kingdom,1055
Wayne Pi,Taiwan,1054
Taoran Chen (陈陶然),China,1054
Mingxuan Wu (吴明轩),China,1054
Kate Grahame,USA,1054
Gert-Jan Broere,Netherlands,1054
John Hornacek,USA,1054
Oliver Drew,Australia,1053
Tee Kai Yang,Malaysia,1053
Hayden Ng,Australia,1053
Jash Tejas Shah,India,1053
Aedan Bryant,USA,1053
Tijmen van der Ree,Netherlands,1053
Henri Gerber,Germany,1053
Zhenming Zhang (张振铭),China,1052
Jeremy Foott,Australia,1052
Daniel Alejandro Torres Moreno,Colombia,1052
Qinxi Wei (韦钦曦),China,1052
Zhengli Ning (宁郑立),China,1052
Zaiyuan Chu (初载源),China,1051
Ryan Pilat,USA,1051
Yutong Wang (王宇彤),China,1050
Jack Hinz,Australia,1050
Aleksandr Beznogov,Russia,1050
Charles Jerome,USA,1050
Aaron Mills,Australia,1049
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1049
Pavel Eroshkin (Павел Ерошкин),Russia,1049
Tongming Shi (石童鸣),China,1049
Haoran Li (李浩然),China,1049
Jonathan Blöcher,Germany,1049
Nikhil Soares,India,1049
Chen Cheng (程晨),China,1048
Yubo Ji (纪宇博),China,1048
Brody Lassner,USA,1048
Jerry Jiang,New Zealand,1048
Mikhail Kalashnikov (Михаил Калашников),Russia,1048
Kornél Vermes,Hungary,1047
William Jensen,Sweden,1047
Kevin Yinan Liu,Australia,1047
Samir Homsi,Turkey,1047
Muhammad Faeyza Koda,Indonesia,1047
Dewei Liu (刘德威),China,1047
Jaidon Zain Adams,United Kingdom,1047
Jack Maddigan,New Zealand,1046
Liam Wadek,New Zealand,1046
Joel Cetra,Germany,1046
Haohan Zheng (郑皓涵),China,1046
Arkadiusz Abramowski,Poland,1046
Daniël Kassab,Netherlands,1046
Minn Aung,Australia,1045
Vittorio Maria Perucatti,Italy,1045
Yunqi Ouyang (欧阳韵奇),China,1045
Benjamin Pugh,USA,1045
Mingze Yang (杨明泽),China,1045
Charlie Harrison,United Kingdom,1045
Tucker Chamberlain,USA,1045
Luke Heath-Edwards,New Zealand,1045
Junyi Zhong (钟浚意),China,1044
Sukant Koul,India,1044
Dmitriy Shevchenko,Russia,1044
Arnit Rawat,India,1044
Alexander Chieng,Australia,1044
Duncan A. Bannon,USA,1044
William Gan Wei Ren (颜伟仁),Malaysia,1044
Sameer Sethuram,USA,1044
Yuxuan Guo (郭雨轩),China,1043
Trần Đình Anh,Vietnam,1043
Tianxing Wang (王天行),China,1043
Taj Greenough,Australia,1043
Wei-Chen Hsieh (謝維宸),Taiwan,1043
Sirun Wu (吴思润),China,1043
Zixuan Xu (徐子轩),China,1042
Justin He,Australia,1042
Dominik Ostas,Poland,1042
Cale Schoon,USA,1042
Nicolás Irenco Peña Henríquez,Chile,1042
Junze Lin (林君泽),China,1042
Chloé Demuynck,France,1042
Benjamin Kyle,Canada,1042
Zachary Ochs,USA,1042
Sebastian Lee,Australia,1042
José Eduardo Palacios Castro,El Salvador,1041
Haluk Ulkusal,Romania,1041
Vladislav Kaminskiy,Belarus,1041
Zejun Chen (陈泽鋆),China,1041
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1040
Leo Borromeo,Philippines,1040
Xiang Meng (孟响),China,1040
Tam Quan,Australia,1040
Isaac Latta,New Zealand,1040
Tommas Austin-Milne,Australia,1040
Tymon Kolasiński,Poland,1039
William Lu (呂宇綸),Taiwan,1039
Toby Dixon,New Zealand,1039
Mason Day,Canada,1039
Ben Qian,Australia,1039
James Lam,Australia,1039
Hsiang-Kuang Zhuang (莊翔光),Taiwan,1039
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1038
Tomáš Nguyen,Vietnam,1038
Simon Praschl,Austria,1038
Blake Thompson,USA,1038
Arhaan Sareen,Canada,1038
Dylan Beetge,Australia,1038
Yinghao Zhu (朱英豪),China,1038
Lorenzo Layug,Philippines,1037
Pavel Mesyatsev,Russia,1037
Tom Salmon,United Kingdom,1037
Vladislav Sergunov (Владислав Сергунов),Russia,1037
Zihan Zhang (张子涵),China,1036
Florian Truckenthanner,Austria,1036
Thierry Orland Hung,Indonesia,1036
Peri Le Dain,USA,1036
Kai-Lun Cheng (鄭凱倫),Taiwan,1036
Lev Golub (Лев Голуб),Ukraine,1036
Leo Lindqvist,Sweden,1035
Julian Bürgi,Switzerland,1035
Nicholas Eppingstall,Australia,1035
Kerry Creech,USA,1035
Jackson Moorhead,New Zealand,1035
Theo Macfarlane-Brewer,Australia,1035
Haoze Yu (于昊泽),China,1035
Acar Gök,Turkey,1034
Shang Liu (刘尚),China,1034
Yunliang Zhang (张赟量),China,1034
Łukasz Dubicki,Poland,1034
Elian Beguec,France,1034
Xinyan Liu (刘心妍),China,1034
Daniel Sartori,Italy,1034
Julian Sico,New Zealand,1033
Xander Romo,USA,1033
Tyler Keen,Australia,1033
Yifan Yuan (袁逸凡),China,1033
Ugnius Byron Braun,Lithuania,1033
Sam van Vliet,Australia,1033
Michał Rzewuski,Poland,1033
Elijah King,New Zealand,1032
Jiale Xu (徐嘉乐),China,1032
Oliver Castledine,United Kingdom,1032
Kacper Kopacz,United Kingdom,1032
Kacper Paweł Dworak,Poland,1032
Haochang Zhang (张皓昶),China,1032
Tristan Chua Yong,Singapore,1032
Cian-Jyun Yang (楊謙君),Taiwan,1031
Manuel Prieto de Antón,Spain,1031
Denis Gromov (Денис Громов),Russia,1031
Jieyu Yang (杨杰予),China,1031
Daniel Fraser,New Zealand,1031
Michał Mlostek,Poland,1031
Ömer Faruk Bircan,Turkey,1031
Fanny Pousset,France,1030
Ilya Parchuck,Russia,1030
Michał Woźniak,Poland,1030
Artem Kosarev (Артем Косарев),Russia,1030
Richard Yiheng Tao,New Zealand,1030
Gergely Novotni,Hungary,1030
Derek Hsieh,USA,1030
Wiktor Zegadło,Poland,1030
Tianzuo Du (杜天佐),China,1030
Kyson Lovery,Australia,1030
Toby Coote,Australia,1029
Filip Nilsen,Norway,1029
Caleb Langan,Australia,1029
Malte Oliver Bøgh Kjøller,Denmark,1029
Eva Kato,USA,1029
2021IANI01,Null,1029
Anthony Rochester,Australia,1028
Simiao Huang (黄思淼),China,1028
Ivan Lew Yi Wen (刘义文),Malaysia,1028
Hoàng Khang Minh,Vietnam,1028
Polina Konopleva (Полина Коноплева),Russia,1028
Guillaume David,Belgium,1028
Darby Lee,Australia,1027
Jeremy Sheng,USA,1027
Alex Patti,Australia,1027
Ruohan Qiu (邱若寒),China,1027
Anish Rajesh,India,1027
Benjamin Gottschalk,USA,1027
Ximiao Liu (刘曦淼),China,1027
Dylan Wang,Canada,1027
Amina Chebochakova (Амина Чебочакова),Russia,1026
Will Fairfax,New Zealand,1026
Muhammad Rafly,Indonesia,1026
Anthony Qi,Australia,1026
Knut Skaug Haraldsen,Norway,1026
Anton Suzin,Belarus,1026
Mikołaj Zubowicz,Poland,1026
Ilya Epifanov,Russia,1025
Sheng Cao (曹晟),China,1025
Mohannad Mahmoud Fathy,Egypt,1025
Jack Amarbat,New Zealand,1025
Lianhao Zhu (褚连皓),China,1025
Ciarán Beahan,Ireland,1025
Gjorgji Cheshmedjievski,North Macedonia,1024
Maxim Ilin,Russia,1024
Rui-Jun Liu (劉睿鈞),Taiwan,1024
Lachlan Williams,Australia,1024
Elliot Tay,Australia,1024
Luis Angel Contreras Ospina,Colombia,1024
Pessi Ansaranta,Finland,1024
Suhang Li (李苏航),China,1024
Mikus Lembergs,Latvia,1024
Wenbo Lu (陆文博),China,1023
Yichen Jiang (姜一辰),China,1023
Ilya Sokolov,Russia,1023
Josef Matijevic,Australia,1023
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,1023
Tom Nelson,New Zealand,1023
Elijan Fernandez,Australia,1023
Nikita Malykhin (Никита Малыхин),Russia,1023
Weiyi Liu (刘为一),China,1023
Joe Boisen,Australia,1022
Pavel Galaktionov,Russia,1022
Yiyang Chen (陈熠扬),China,1022
Asser Khodeir,Australia,1022
Hayden Kettle,Australia,1022
Jake Brown,United Kingdom,1022
Sam Koch,USA,1022
Łukasz Pielczyk,Poland,1022
Krish Shah-Nathwani,USA,1022
Rifa Octavian Himawan,Indonesia,1022
Jose Daniel Cobo Torres,Colombia,1022
Zihan Xu (徐子涵),China,1021
Aleksey Zuev,Russia,1021
Lianghui Li (李亮辉),China,1021
Edward Vakula,USA,1021
Fabian Tomasovic,Italy,1021
Wilson Alvis (陈智胜),Indonesia,1021
Dominic Lumsden,United Kingdom,1021
Parker Trager,USA,1021
Jakub Hamkało,Poland,1020
Yancheng Lai (赖彦丞),China,1020
Jukka Geisler,Germany,1020
György Pintér,Hungary,1020
Leo Hock-Morris,Australia,1020
Shijie Peng (彭世杰),China,1020
Jan Zych,Poland,1020
Bowen Xiao (肖博文),China,1020
He-Ping Zheng (鄭和平),Taiwan,1020
Yan Jin (金岩),China,1020
Blake Keane,Australia,1019
Yinqin Li (李尹钦),China,1019
Oliver Fisk,United Kingdom,1019
Alex Liau,Australia,1019
Shuodi Yin (尹硕笛),China,1018
Ruzhen Ye (叶儒臻),China,1018
Jiayi Li (李嘉逸),China,1018
Michał Krasowski,Poland,1018
Dmitry Dobrjakov,Russia,1018
Alexander Shishkov (Александр Шишков),Russia,1018
Imants Liepiņš,Latvia,1018
Eeshan Zele,India,1017
Christopher Sun,USA,1017
Isaac Langer,USA,1017
Nikita Sviridov (Никита Свиридов),Russia,1017
Sergio Minaya Pimentel,Peru,1016
Conlan Trace,USA,1016
Zhaohe Wang (王昭赫),China,1016
Kaiyi Li (李铠驿),China,1016
Jie-Yu Xie (謝傑宇),Taiwan,1016
Mihail Stoicescu,Romania,1016
Timucin Kara,Germany,1016
Patrick Fischer,USA,1015
Ethan Hickman,Australia,1015
Yichen Sun (孙艺晨),China,1015
Joshua Broderick Phillips,USA,1015
Andreas Jensen Forsgren,Norway,1015
Lin Zhu (朱琳),China,1015
Jacob Kasilag,Australia,1015
Igor Tarabrin (Игорь Тарабрин),Russia,1015
Zerong Zheng (郑泽荣),China,1015
Elijah Lim,Australia,1015
Dan Tran,USA,1015
Cass Hopkins,Australia,1015
Qiyu Zhang (张淇奥),China,1015
Nathan Hopkins,Australia,1014
Rowan Leaver,Australia,1014
Yifan Wang (王逸帆),China,1014
Jieyang Chen (陈捷洋),China,1014
Ainesh Sevellaraja,Malaysia,1014
Will Cerne,USA,1014
Justin Chang,China,1014
Yuheng Zhu,China,1014
Haoran He (何浩然),China,1013
Ben Wakelin,Australia,1013
Vojtěch Kundera,Czech Republic,1013
Chris Van Der Brink,USA,1013
Wong Kin Lok (黃健樂),Hong Kong,1013
Twan Dullemond,Netherlands,1013
Lucas Pedersson,Australia,1013
Oliver Wright,Australia,1013
William Greninger,USA,1013
Edward Burgess,United Kingdom,1013
Toby Clarke,Australia,1013
Charles Martinson,USA,1013
Wan-Ying Chen (陳婉瑩),Taiwan,1012
Gabriel Santiago Velez Gonzalez,Colombia,1012
Joonki Jung,Australia,1012
Bautista Bonazzola,Argentina,1012
Sebastian Virág,Canada,1012
Chenyao Zhang (张琛尧),China,1012
Kai Ma (马开),China,1012
Semen Artyukhov,Russia,1012
Maciek Kozar,Poland,1012
Jungwoo Ha (하정우),Korea,1012
Pavel Yushkevich,Belarus,1011
Yuki Gao,China,1011
Chloe Lee Synn Yii,Malaysia,1011
Szymon Musiał,Poland,1011
Ibrahim Khanani,USA,1011
Will Newhoff,USA,1011
Corentin Thomée,Belgium,1011
John Bacouël,France,1011
Diego Alfonso,France,1010
Ang Chin Zhen (洪靖程),Malaysia,1010
Ahmet Çınar Ablak,Turkey,1010
Mikołaj Tyra,Poland,1010
Luke Burong,Australia,1010
Samuel Weber,USA,1010
Blaise Jackson,Australia,1010
Gabriel Rejdych,Poland,1010
Yilin Zhao (赵奕麟),China,1010
Niko Ronkainen,Finland,1010
Isaac Wong Chang Man,Singapore,1010
Liam Heimann,Australia,1010
Xiangyu Li (李翔宇),China,1009
Jackson Deng,Australia,1009
Remo Pihel,Estonia,1009
Muhammad Saleh Imtiaz,Pakistan,1009
William Stanley,Australia,1009
Dylan Baumbach,USA,1009
Sharath Setty,Australia,1009
Xiangrui Deng (邓翔睿),China,1009
Luke Tycksen,USA,1009
Mathias Søndergaard Byrne,Denmark,1009
James Quinn,USA,1009
Rory Bailey,New Zealand,1009
Dylan Miller,USA,1008
Alex Asbery,New Zealand,1008
Martín Nicolás Fernández Olavarría,Chile,1008
Andrew Bae,USA,1008
Đào Bách Nguyên,Vietnam,1008
Nithin Babu,India,1008
Hang Li (李航),China,1008
Max Alidenes,Australia,1007
