name,333mbf
"0    Ben Erwin
Name: name, dtype: object",889
"0    Eduardo Gabriel Silva Bezerra
Name: name, dtype: object",888
"0    Joel Brown Brisola
Name: name, dtype: object",887
"0    Witali Bułatow
Name: name, dtype: object",887
"0    Kaijun Lin (林恺俊)
Name: name, dtype: object",886
"0    Dhruv Agarwal
Name: name, dtype: object",886
"0    Toma Kishimoto (岸本到馬)
Name: name, dtype: object",885
"0    Fletcher Berry
Name: name, dtype: object",885
"0    Yuri de Oliveira
Name: name, dtype: object",885
"0    James Quinn
Name: name, dtype: object",885
"0    Valentin Lanz
Name: name, dtype: object",879
"0    Manuel Gutman
Name: name, dtype: object",874
"0    Egdar Castillo
Name: name, dtype: object",874
"0    Will Cerne
Name: name, dtype: object",874
"0    Jieyu Yang (杨杰予)
Name: name, dtype: object",872
"0    Fernando Israel Zúñiga Macedo
Name: name, dtype: object",870
"0    Daniel Venzke
Name: name, dtype: object",869
"0    Callum Hales-Jepp
Name: name, dtype: object",869
"0    Dylan Swarts
Name: name, dtype: object",869
"0    Leo Ding
Name: name, dtype: object",866
"0    Ahsanul Insan Hamid
Name: name, dtype: object",865
"0    Lorenzo Mauro
Name: name, dtype: object",865
"0    Hui Cai (蔡辉)
Name: name, dtype: object",864
"0    Chih-Sheng Hsieh (謝志昇)
Name: name, dtype: object",863
"0    Shivam Bansal
Name: name, dtype: object",858
"0    Samuel Hernandez Castro
Name: name, dtype: object",857
"0    Israel Fraga da Silva
Name: name, dtype: object",856
"0    Carlos Gabriel de Azevedo
Name: name, dtype: object",856
"0    Sergio Antonio Galvan Beltran
Name: name, dtype: object",855
"0    Lucas Pedersson
Name: name, dtype: object",855
"0    Stephane Tahon
Name: name, dtype: object",855
"0    Ethan Pride
Name: name, dtype: object",853
"0    Yoav Eynon
Name: name, dtype: object",852
"0    Steven Kearns
Name: name, dtype: object",852
"0    Walker Welch
Name: name, dtype: object",851
"0    Jason White
Name: name, dtype: object",850
"0    Lee Stanton-Barnett
Name: name, dtype: object",850
"0    Rowe Hessler
Name: name, dtype: object",850
"0    Jacob Chambers
Name: name, dtype: object",848
"0    Alexis Fedeler
Name: name, dtype: object",848
"0    Conan Mo
Name: name, dtype: object",847
"0    Hiroki Iwashita (岩下大輝)
Name: name, dtype: object",845
"0    Mengfei Shen (沈梦非)
Name: name, dtype: object",845
"0    Cary Huang
Name: name, dtype: object",844
"0    James McCambridge
Name: name, dtype: object",844
"0    Tobias Peter
Name: name, dtype: object",842
"0    Keenan Johnson
Name: name, dtype: object",840
"0    Emilio Alberto Rodríguez Jiménez
Name: name, dtype: object",836
"0    Zeshaan Khokhar
Name: name, dtype: object",835
"0    Darcy Andrikonis
Name: name, dtype: object",835
"0    Davron Takhirov
Name: name, dtype: object",833
"0    Aaron Spiller
Name: name, dtype: object",833
"0    Mark Boyanowski
Name: name, dtype: object",832
"0    Berta García Parra
Name: name, dtype: object",829
"0    Cole Campbell
Name: name, dtype: object",829
"0    Sam van Vliet
Name: name, dtype: object",827
"0    Hiroto Fujita (藤田浩斗)
Name: name, dtype: object",827
"0    Hill Pong Yong Feng
Name: name, dtype: object",827
"0    Henry Rusten
Name: name, dtype: object",824
"0    Heinrich de Lange
Name: name, dtype: object",823
"0    Cale Schoon
Name: name, dtype: object",823
"0    Davi Nogueira Massariol
Name: name, dtype: object",822
"0    Ming Dao Ting
Name: name, dtype: object",822
"0    Angel Alexis Carrillo Ramirez
Name: name, dtype: object",820
"0    Timo Norrkniivilä
Name: name, dtype: object",820
"0    Asadbek Kodirjonov
Name: name, dtype: object",819
"0    Ng Jia Quan (黄佳铨)
Name: name, dtype: object",819
"0    Liam Highducheck
Name: name, dtype: object",819
"0    Corey Sakowski
Name: name, dtype: object",816
"0    Akmal Abduazizov
Name: name, dtype: object",815
"0    Ainesh Sevellaraja
Name: name, dtype: object",815
"0    Dmitrii Saukov (Дмитрий Сауков)
Name: name, dtype: object",814
"0    Anuj Singh Negi
Name: name, dtype: object",813
"0    SM Abeer Ullah
Name: name, dtype: object",811
"0    Wojciech Rogoziński
Name: name, dtype: object",810
"0    Riley Dexter
Name: name, dtype: object",810
"0    Pedro Miranda Moreira
Name: name, dtype: object",809
"0    Amirbek Kurbanov
Name: name, dtype: object",809
"0    Josef Matijevic
Name: name, dtype: object",808
"0    Oto Aoyagi (青柳吟)
Name: name, dtype: object",808
"0    Daniel Tidsey
Name: name, dtype: object",807
"0    Michał Wachowiak
Name: name, dtype: object",807
"0    Jolo Endona
Name: name, dtype: object",806
"0    Jens Haber
Name: name, dtype: object",806
"0    Ethan Pan
Name: name, dtype: object",805
"0    Oscar Wong Jing Yee (王敬宇)
Name: name, dtype: object",805
"0    Gage Coon
Name: name, dtype: object",803
"0    Olivier Vos
Name: name, dtype: object",802
"0    Michael Conard
Name: name, dtype: object",802
"0    Daniel Wallin
Name: name, dtype: object",799
"0    Jens Grieme
Name: name, dtype: object",799
"0    Nikhil Soares
Name: name, dtype: object",799
"0    Asger Normann-Hansen
Name: name, dtype: object",796
"0    Shenghai Fang (方胜海)
Name: name, dtype: object",796
"0    Raymond Goslow
Name: name, dtype: object",795
"0    Bartłomiej Kryński
Name: name, dtype: object",793
"0    Alec Rosas
Name: name, dtype: object",792
"0    Zekun Huang (黄泽坤)
Name: name, dtype: object",792
"0    Jia-Hong Lu (陸嘉宏)
Name: name, dtype: object",792
"0    Hari Anirudh
Name: name, dtype: object",792
"0    Naoto Shinagawa (品川直登)
Name: name, dtype: object",789
"0    Paul Taylor
Name: name, dtype: object",789
"0    Elliot Wiecek
Name: name, dtype: object",788
"0    Chris Deng
Name: name, dtype: object",788
"0    William Phommaha
Name: name, dtype: object",787
"0    Gustavo Dutra Santolin
Name: name, dtype: object",785
"0    Jonathan Charlesworth
Name: name, dtype: object",785
"0    Roman Kostyukov
Name: name, dtype: object",784
"0    Komal Gupta
Name: name, dtype: object",784
"0    Max Siauw
Name: name, dtype: object",784
"0    David McLean
Name: name, dtype: object",783
"0    Clarence Kinsey G. Orozco
Name: name, dtype: object",783
"0    Chan Hay Yin (陳希言)
Name: name, dtype: object",782
"0    Jeremy Crouther
Name: name, dtype: object",782
"0    Tiago Zamberlan
Name: name, dtype: object",782
"0    DongJae Lee
Name: name, dtype: object",781
"0    Neel Gore
Name: name, dtype: object",781
"0    Yifan Cheng (程依凡)
Name: name, dtype: object",781
"0    Marco Edoardo Cittar
Name: name, dtype: object",781
"0    Jose Alejandro Sandoval Garcia
Name: name, dtype: object",781
"0    Ryan Pilat
Name: name, dtype: object",780
"0    Firstian Fushada (符逢城)
Name: name, dtype: object",780
"0    Joshua Hounslow
Name: name, dtype: object",779
"0    Anthony Rochester
Name: name, dtype: object",779
"0    Ernesto Sebastián Portillo Aldana
Name: name, dtype: object",779
"0    Phillip Maxwell
Name: name, dtype: object",777
"0    Chi-Lun Hung (洪啟倫)
Name: name, dtype: object",777
"0    Rodrigo Zarate
Name: name, dtype: object",775
"0    Parth Garg
Name: name, dtype: object",775
"0    Helmer Ewert
Name: name, dtype: object",775
"0    Daniel Mullen
Name: name, dtype: object",774
"0    Damon Khoo
Name: name, dtype: object",774
"0    Leia Jiang
Name: name, dtype: object",773
"0    Al Grogan
Name: name, dtype: object",772
"0    István Kocza
Name: name, dtype: object",772
"0    Tawsiful Islam
Name: name, dtype: object",771
"0    Rustam Valeev
Name: name, dtype: object",770
"0    Amy Eguchi-Fergusson
Name: name, dtype: object",770
"0    Donna Krueger
Name: name, dtype: object",770
"0    Naoya Hirata (平田直也)
Name: name, dtype: object",769
"0    Tom Stanton-Barnett
Name: name, dtype: object",769
"0    Stanisław Szyszka
Name: name, dtype: object",768
"0    Joey Mait
Name: name, dtype: object",767
"0    Anubhav Dhruv Ammangi
Name: name, dtype: object",766
"0    Wayne Pi
Name: name, dtype: object",766
"0    Mikołaj Salamon
Name: name, dtype: object",765
"0    Kristian Holme
Name: name, dtype: object",765
"0    Andrei Solntsev
Name: name, dtype: object",765
"0    Richard Anthony Parada
Name: name, dtype: object",765
"0    José Antonio Navarro Sánchez
Name: name, dtype: object",764
"0    Chen-Pin Sun (孫振斌)
Name: name, dtype: object",762
"0    Bo-Yu Lin (林柏佑)
Name: name, dtype: object",762
"0    Timo Hromádka
Name: name, dtype: object",762
"0    Grigorii Alekseev
Name: name, dtype: object",762
"0    Ethan Rusnak
Name: name, dtype: object",761
"0    Caleb Hall
Name: name, dtype: object",761
"0    Alex Taylor
Name: name, dtype: object",761
"0    Dylan Baumbach
Name: name, dtype: object",761
"0    Lennon Hughes
Name: name, dtype: object",760
"0    Michał Wroński
Name: name, dtype: object",759
"0    Jie Jiao (焦杰)
Name: name, dtype: object",759
"0    Kazutaka Watanabe (渡部和孝)
Name: name, dtype: object",759
"0    Anthony Montes
Name: name, dtype: object",758
"0    Oleksandr Ivanchak (Олександр Іванчак)
Name: name, dtype: object",758
"0    Geovanny Cueva
Name: name, dtype: object",758
"0    Alex Cheng
Name: name, dtype: object",757
"0    Kaemen Te Dengjian
Name: name, dtype: object",757
"0    Marcel Ručigaj
Name: name, dtype: object",756
"0    Juan Carlos Collao Mamani
Name: name, dtype: object",756
"0    Will Belote
Name: name, dtype: object",755
"0    Axel Uriel Sánchez Zúñiga
Name: name, dtype: object",754
"0    Raymond Wu Won
Name: name, dtype: object",754
"0    Alex Agranov
Name: name, dtype: object",753
"0    Bradley Sampson
Name: name, dtype: object",753
"0    Assylkhan Meirkhanov (Асылхан Мейрханов)
Name: name, dtype: object",753
"0    Harry Wagstaff
Name: name, dtype: object",751
"0    Syougo Kamo (加茂翔吾)
Name: name, dtype: object",749
"0    Duo Zheng (郑铎)
Name: name, dtype: object",746
"0    Eric Limeback
Name: name, dtype: object",746
"0    Ziyue Chen (陈子悦)
Name: name, dtype: object",745
"0    Carter Kucala
Name: name, dtype: object",745
"0    Tomasz Cepil
Name: name, dtype: object",743
"0    Jonathan Pang
Name: name, dtype: object",742
"0    Ron Libman
Name: name, dtype: object",742
"0    Marharyta Dovbii (Маргарита Довбій)
Name: name, dtype: object",741
"0    Alexey Dudin (Алексей Дудин)
Name: name, dtype: object",740
"0    Linus Frész
Name: name, dtype: object",740
"0    Oscar Felipe Montesinos Gutiérrez
Name: name, dtype: object",739
"0    Eason Siew Ee Son (蕭奕晨)
Name: name, dtype: object",739
"0    Konstantinos Vlachveis
Name: name, dtype: object",739
"0    Brayden Wroten
Name: name, dtype: object",739
"0    Ricco Visser
Name: name, dtype: object",737
"0    Nevins Chan Pak Hoong (陈百鸿)
Name: name, dtype: object",736
"0    Mike Hughey
Name: name, dtype: object",735
"0    Brandon Poulton
Name: name, dtype: object",735
"0    Nikita Razzamazov (Никита Раззама́зов)
Name: name, dtype: object",735
"0    Christopher G. Argueta
Name: name, dtype: object",734
"0    Stuart Salmon
Name: name, dtype: object",734
"0    Arthur Garcin
Name: name, dtype: object",734
"0    Will Russo
Name: name, dtype: object",734
"0    João Pedro de Ornellas Cardoso
Name: name, dtype: object",734
"0    Ruslan Appazov
Name: name, dtype: object",733
"0    Ben Keogh
Name: name, dtype: object",732
"0    Qifan Wang (王启帆)
Name: name, dtype: object",731
"0    Sam Sieracki
Name: name, dtype: object",731
"0    Kamil Michalak
Name: name, dtype: object",730
"0    Leonardo Pranadyar
Name: name, dtype: object",730
"0    Grant Lian
1    Grant Lian
Name: name, dtype: object",730
"0    Mikhail Andreev
Name: name, dtype: object",727
"0    Keiichiro Taira (平佳一郎)
Name: name, dtype: object",727
"0    Jan Fonš
Name: name, dtype: object",727
"0    Andreas Block Laberg
Name: name, dtype: object",727
"0    Li-Wei Wu (吳立偉)
Name: name, dtype: object",725
"0    Luca Stalpers
Name: name, dtype: object",725
"0    Vladimir Sergeev
Name: name, dtype: object",725
"0    Tianyu Zhao (赵天愉)
Name: name, dtype: object",725
"0    Daniel Choi
Name: name, dtype: object",724
"0    Mikhail Antonov (Михаил Антонов)
Name: name, dtype: object",723
"0    Braden Richards
Name: name, dtype: object",723
"0    Sukesh Kumar
Name: name, dtype: object",722
"0    Myles Jarman
Name: name, dtype: object",722
"0    Frederik Rollmann
Name: name, dtype: object",722
"0    Yunqi Ouyang (欧阳韵奇)
Name: name, dtype: object",722
"0    Tommas Austin-Milne
Name: name, dtype: object",721
"0    Andy Nicholls
Name: name, dtype: object",721
"0    Martin Brath
Name: name, dtype: object",721
"0    Jack Maddigan
Name: name, dtype: object",721
"0    Sergio de la Mora García
Name: name, dtype: object",721
"0    Christopher Morris
Name: name, dtype: object",720
"0    Josh Weimer
Name: name, dtype: object",719
"0    Michael Edmonds
Name: name, dtype: object",719
"0    Gianluca Placenti
Name: name, dtype: object",719
"0    Achyut Kayastha
Name: name, dtype: object",719
"0    Noah Feld
Name: name, dtype: object",719
"0    Danila Ryabinin
Name: name, dtype: object",718
"0    Abhijat Sahu
Name: name, dtype: object",718
"0    Lee Zhi Xuan
Name: name, dtype: object",717
"0    Pavel Kovirzin (Павел Ковырзин)
Name: name, dtype: object",716
"0    Ting He (禾廷)
Name: name, dtype: object",716
"0    Yinhao Ding
Name: name, dtype: object",716
"0    Enoch Gray
Name: name, dtype: object",715
"0    Albert Garriga Gea
Name: name, dtype: object",715
"0    Max Brameld
Name: name, dtype: object",714
"0    Akash Rupela
Name: name, dtype: object",714
"0    Ethan Davis
Name: name, dtype: object",714
"0    Bálint Csengő
Name: name, dtype: object",713
"0    Elijah Brown
Name: name, dtype: object",711
"0    Ruric Victor Costa Da Silva
Name: name, dtype: object",709
"0    Kamil Przybylski
Name: name, dtype: object",709
"0    Sarah Fluck
Name: name, dtype: object",709
"0    Sheng Foon Kin
Name: name, dtype: object",709
"0    Takayuki Tanaka (田中隆喜)
Name: name, dtype: object",707
"0    Sandy Aaron Jones
Name: name, dtype: object",706
"0    Lachlan Stephens
Name: name, dtype: object",706
"0    Alex Lamont
Name: name, dtype: object",706
"0    Zak Kenny
Name: name, dtype: object",706
"0    Dieter Amberger
Name: name, dtype: object",705
"0    Yongbin Zhao (赵勇镔)
Name: name, dtype: object",703
"0    Chloe Lee Synn Yii
Name: name, dtype: object",703
"0    Ivan Khvatov (Иван Хватов)
Name: name, dtype: object",702
"0    Tyler Williams
Name: name, dtype: object",702
"0    Read Xia
Name: name, dtype: object",700
"0    James Moore
Name: name, dtype: object",700
"0    Jhasmani Oxa Lopez
Name: name, dtype: object",700
"0    Joseph Norton
Name: name, dtype: object",699
"0    Miguel Enzo Moraes de Brito
Name: name, dtype: object",699
"0    Peter Weyers
Name: name, dtype: object",699
"0    Taha Ben Salah
Name: name, dtype: object",698
"0    Philippe Schwartz
Name: name, dtype: object",697
"0    Yurii Riabov (Юрій Рябов)
Name: name, dtype: object",697
"0    Renan da Cunha Santos
Name: name, dtype: object",697
"0    Willem Klose
Name: name, dtype: object",697
"0    Jan Riedl
Name: name, dtype: object",697
"0    Mykhailo Lagoida (Михайло Лагойда)
Name: name, dtype: object",696
"0    Ivan Polkanov (Иван Полканов)
Name: name, dtype: object",696
"0    Harsh Maheshwari
Name: name, dtype: object",695
"0    Alexey Zharikov
Name: name, dtype: object",695
"0    Richard Espinosa
Name: name, dtype: object",695
"0    Zayd Chaudhry
Name: name, dtype: object",695
"0    Pascal Ordano
Name: name, dtype: object",695
"0    Lorenzo Vigani Poli
Name: name, dtype: object",695
"0    Andy Gong
Name: name, dtype: object",694
"0    Alaik Bhatia
Name: name, dtype: object",693
"0    Adrian Tadulan
1    Adrian Tadulan
Name: name, dtype: object",692
"0    Angeline Wijaya (黃千儀)
Name: name, dtype: object",692
"0    Jael Riggenbach
Name: name, dtype: object",691
"0    Liang Chen (陈樑)
Name: name, dtype: object",691
"0    Ricardo Gomes Castro
Name: name, dtype: object",691
"0    Yerkin Assylbek
Name: name, dtype: object",691
"0    Konstantin Jaehne
Name: name, dtype: object",690
"0    Viktor Zenk
Name: name, dtype: object",690
"0    Tim Reynolds
Name: name, dtype: object",690
"0    Noah Swor
Name: name, dtype: object",689
"0    Christopher Baird
Name: name, dtype: object",688
"0    Ethan Honest
Name: name, dtype: object",688
"0    Feruz Gulomov
Name: name, dtype: object",688
"0    Nikolai Gomelchuk
Name: name, dtype: object",688
"0    Harsha Paladugu
Name: name, dtype: object",687
"0    Timothy Lawrance
Name: name, dtype: object",686
"0    Masato Fujiwara (藤原正人)
Name: name, dtype: object",686
"0    Esra Mehmedova
Name: name, dtype: object",685
"0    Guilherme Santana Campos
Name: name, dtype: object",685
"0    Kyeongmin Choi
Name: name, dtype: object",685
"0    Aziz Hojimatov
Name: name, dtype: object",685
"0    András Gelencsér
Name: name, dtype: object",685
"0    Paris Dorn
Name: name, dtype: object",685
"0    Wenhao Cai (蔡文昊)
Name: name, dtype: object",684
"0    Aurelien Marion
Name: name, dtype: object",684
"0    Jakob Gunnarsson
Name: name, dtype: object",683
"0    Adel Mosallami
Name: name, dtype: object",683
"0    Lee Hoween
Name: name, dtype: object",683
"0    Anuar Miguel Abib Onofre
Name: name, dtype: object",683
"0    Natán Riggenbach
Name: name, dtype: object",683
"0    Joshua Feran
Name: name, dtype: object",683
"0    Zhao-Zhe Zhong (鍾肇哲)
Name: name, dtype: object",682
"0    Jacob McGruddy
Name: name, dtype: object",681
"0    Andrew Nguyen
Name: name, dtype: object",681
"0    Dylan Wang
Name: name, dtype: object",681
"0    Daniel Anker Hermansen
Name: name, dtype: object",681
"0    Preston Duke
Name: name, dtype: object",680
"0    Anael Champion
Name: name, dtype: object",678
"0    Luis Kleinheinz
Name: name, dtype: object",678
"0    David Pearce
Name: name, dtype: object",678
"0    Arkadiusz Żynel
Name: name, dtype: object",678
"0    Jeremy Sheng
Name: name, dtype: object",677
"0    Daniel Vædele Egdal
Name: name, dtype: object",677
"0    Meghan Hemmer
Name: name, dtype: object",677
"0    Baptiste Hennuy
Name: name, dtype: object",677
"0    Christopher Connolly
Name: name, dtype: object",676
"0    Manfred Siew Ee Sheng (蕭奕晟)
Name: name, dtype: object",676
"0    Zachary Zurawski
Name: name, dtype: object",676
"0    Jode Brewster
Name: name, dtype: object",675
"0    Juan Ignacio Caneppa
Name: name, dtype: object",675
"0    Pandu Rendradjaja
Name: name, dtype: object",675
"0    Wilmer Torres
Name: name, dtype: object",675
"0    Jeevan Pritham
Name: name, dtype: object",675
"0    Davi de Andrade Iácono
Name: name, dtype: object",675
"0    Brandon Pierel
Name: name, dtype: object",674
"0    Igor Brazhnikov (Игорь Бражников)
Name: name, dtype: object",674
"0    Jaco Momberg
Name: name, dtype: object",674
"0    Gleiciano Cosmo Santos
Name: name, dtype: object",674
"0    Suraj Pheudin
Name: name, dtype: object",673
"0    Braeydon Deany
Name: name, dtype: object",672
"0    Jareth Soong
Name: name, dtype: object",671
"0    Andrew Do
Name: name, dtype: object",671
"0    Arsène Laffarre
Name: name, dtype: object",670
"0    Matej Bolta
Name: name, dtype: object",670
"0    Alexei Sinyavin
Name: name, dtype: object",670
"0    Lachlan Malcolm
Name: name, dtype: object",670
"0    Cian-Jyun Yang (楊謙君)
Name: name, dtype: object",669
"0    AJ Kamal
Name: name, dtype: object",669
"0    Kai Roff
Name: name, dtype: object",669
"0    Emile Compion
Name: name, dtype: object",668
"0    Adrian Cheung
Name: name, dtype: object",667
"0    Hyun-Kyoo Rah (나현규)
Name: name, dtype: object",666
"0    Conlan Trace
Name: name, dtype: object",666
"0    Sebastian Eguez
Name: name, dtype: object",666
"0    Grigoriy Shumakov
Name: name, dtype: object",665
"0    Jacob Ambrose
Name: name, dtype: object",664
"0    Tommaso Senatori
Name: name, dtype: object",664
"0    Alexis Rodrigo Cazu Mendoza
Name: name, dtype: object",664
"0    James Golding
Name: name, dtype: object",663
"0    Yoshio Matsumoto (松本嘉夫)
Name: name, dtype: object",663
"0    Xinyun Chen (陈新运)
Name: name, dtype: object",663
"0    Akito Takei (武井章人)
Name: name, dtype: object",661
"0    Patrick Kleverlaan
Name: name, dtype: object",661
"0    Mathurin Deramecourt
Name: name, dtype: object",660
"0    Jake M. Hanson
Name: name, dtype: object",660
"0    Albert Sandru
Name: name, dtype: object",660
"0    Mark Charlesworth
Name: name, dtype: object",660
"0    Oscar Paul Mamani Oscalla
Name: name, dtype: object",660
"0    Chun-Lin Ho (何俊霖)
Name: name, dtype: object",660
"0    Yunzhou Zhu (朱云舟)
Name: name, dtype: object",660
"0    Alan Galym (Алан Галым)
Name: name, dtype: object",660
"0    Maxim Chechnev
Name: name, dtype: object",659
"0    Yuxin Wang (王宇欣)
Name: name, dtype: object",658
"0    Karol Piskorek
Name: name, dtype: object",658
"0    Shubham Maharana
Name: name, dtype: object",658
"0    Sebastián Morón Mariscal
Name: name, dtype: object",658
"0    Ishaan Lal
Name: name, dtype: object",657
"0    Joe Davis
Name: name, dtype: object",657
"0    Marcos Ferreira Semolini
Name: name, dtype: object",657
"0    Mateusz Gil
Name: name, dtype: object",656
"0    Anderson Alessandro Pavia
Name: name, dtype: object",656
"0    Jeremiah Martin
Name: name, dtype: object",656
"0    Modest Podzolkin
Name: name, dtype: object",655
"0    Jacob Dunn
Name: name, dtype: object",655
"0    Dongzhe Li (李东哲)
Name: name, dtype: object",655
"0    Alexey Semichastnov
Name: name, dtype: object",655
"0    Wong Chong Wen (黄崇文)
Name: name, dtype: object",654
"0    Luiz Fellipe Oliuza Leal Silva
Name: name, dtype: object",654
"0    Ben Saperstein
Name: name, dtype: object",653
"0    Celine Tran
Name: name, dtype: object",652
"0    Haruka Kitamura (北村晴香)
Name: name, dtype: object",652
"0    Javier Hernandez Requena
Name: name, dtype: object",651
"0    Connor Yungbluth
Name: name, dtype: object",651
"0    Liew Yee Voon (劉倚文)
Name: name, dtype: object",651
"0    Benjamin Sanchez Magaña
Name: name, dtype: object",650
"0    Nikolaij Tamborin
Name: name, dtype: object",650
"0    Elliott Kobelansky
Name: name, dtype: object",649
"0    Jeann Valdez
Name: name, dtype: object",649
"0    Miles Lipka
Name: name, dtype: object",649
"0    Abner Brijesh
Name: name, dtype: object",649
"0    Laura Holzhauer
Name: name, dtype: object",649
"0    Taylor Cookmeyer
Name: name, dtype: object",648
"0    Andrey Panov (Андрей Панов)
Name: name, dtype: object",648
"0    Quinn McGagin
Name: name, dtype: object",648
"0    Niclas Mach
Name: name, dtype: object",648
"0    Sean Hartman
Name: name, dtype: object",646
"0    Pauline Bonnaudet
Name: name, dtype: object",646
"0    Davronbek Rustamov
Name: name, dtype: object",645
"0    Dylan Vaskevicius
Name: name, dtype: object",645
"0    Volodymyr Solonka (Володимир Солонка)
Name: name, dtype: object",645
"0    Lanshi Zhang (张岚石)
Name: name, dtype: object",644
"0    Tyler Schepanski
Name: name, dtype: object",644
"0    Diego Brizuela Crespo
Name: name, dtype: object",644
"0    Bill Hammill
Name: name, dtype: object",643
"0    Hrithik Solanki
Name: name, dtype: object",643
"0    Ruohan Qiu (邱若寒)
Name: name, dtype: object",643
"0    Sora Sato
Name: name, dtype: object",642
"0    Maxim Ilin
Name: name, dtype: object",642
"0    Eric Hess
Name: name, dtype: object",642
"0    Lalith Sashank
Name: name, dtype: object",641
"0    Max Beames
Name: name, dtype: object",641
"0    Erik Kippus
Name: name, dtype: object",641
"0    Yuki Yamamoto (山本祐輝)
Name: name, dtype: object",641
"0    Alexandre Henrique Afonso Campos
Name: name, dtype: object",641
"0    Brody Meschke
Name: name, dtype: object",640
"0    Hirotaka Ito (伊藤大平)
Name: name, dtype: object",639
"0    Andrii Lushpak (Андрій Лушпак)
Name: name, dtype: object",638
"0    Erik Akkersdijk
Name: name, dtype: object",638
"0    Muhammad Faeyza Koda
Name: name, dtype: object",638
"0    Simon Kellum
Name: name, dtype: object",637
"0    Martial Bonarek
Name: name, dtype: object",636
"0    Hannes Müller
Name: name, dtype: object",636
"0    Maxime Clapié
Name: name, dtype: object",636
"0    Tomas Kristiansson
Name: name, dtype: object",636
"0    Ruben Grobler
Name: name, dtype: object",636
"0    Şmit Andrei Oanea
Name: name, dtype: object",636
"0    Matías Ponte
Name: name, dtype: object",636
"0    Diego Meneghetti
Name: name, dtype: object",636
"0    Victor Dieny
Name: name, dtype: object",635
"0    Leonardo Ezequiel Cruz
Name: name, dtype: object",635
"0    Joseph Williams
Name: name, dtype: object",635
"0    Patryk Milewczyk
Name: name, dtype: object",634
"0    Jerry Jiang
Name: name, dtype: object",634
"0    Luis Fernando Aldás Cuestas
Name: name, dtype: object",634
"0    Isaac Wells
Name: name, dtype: object",634
"0    Xieben Zou
Name: name, dtype: object",634
"0    David Bautista García
Name: name, dtype: object",634
"0    Maxim Brednev (Максим Бреднев)
Name: name, dtype: object",634
"0    Aaron Ariff
Name: name, dtype: object",634
"0    Creston Brooks
Name: name, dtype: object",633
"0    Benjamin Gendre
Name: name, dtype: object",633
"0    Jaden Lim
Name: name, dtype: object",633
"0    Vidar Norstein Klungre
Name: name, dtype: object",633
"0    Jaemin Chang (장재민)
Name: name, dtype: object",633
"0    Joe Labas
Name: name, dtype: object",632
"0    Gianfranco Huanqui
Name: name, dtype: object",632
"0    Ryan Fong
Name: name, dtype: object",631
"0    Thomas Clark
Name: name, dtype: object",631
