name,country,333mbf
Pedro Miranda Moreira,Brazil,801
Amirbek Kurbanov,Uzbekistan,801
Josef Matijevic,Australia,800
Oto Aoyagi (青柳吟),Japan,800
Daniel Tidsey,United Kingdom,799
Michał Wachowiak,Poland,799
Jens Haber,Germany,798
Jolo Endona,Philippines,798
Oscar Wong Jing Yee (王敬宇),Malaysia,797
Ethan Pan,New Zealand,797
Gage Coon,USA,795
Olivier Vos,Netherlands,794
Michael Conard,USA,794
Jens Grieme,Germany,791
Nikhil Soares,India,791
Daniel Wallin,Sweden,791
Shenghai Fang (方胜海),China,789
Asger Normann-Hansen,Denmark,788
Raymond Goslow,USA,787
Bartłomiej Kryński,Poland,785
Alec Rosas,USA,784
Jia-Hong Lu (陸嘉宏),Taiwan,784
Hari Anirudh,India,784
Zekun Huang (黄泽坤),China,784
Paul Taylor,USA,781
Naoto Shinagawa (品川直登),Japan,781
Chris Deng,USA,780
Elliot Wiecek,USA,780
William Phommaha,France,779
Gustavo Dutra Santolin,Brazil,777
Jonathan Charlesworth,Australia,777
Roman Kostyukov,Russia,776
David McLean,Australia,776
Max Siauw,USA,776
Komal Gupta,India,776
Clarence Kinsey G. Orozco,Philippines,775
Chan Hay Yin (陳希言),Hong Kong,775
Tiago Zamberlan,Brazil,774
Jeremy Crouther,Australia,774
Yifan Cheng (程依凡),China,774
DongJae Lee,Korea,774
Marco Edoardo Cittar,Italy,773
Neel Gore,USA,773
Jose Alejandro Sandoval Garcia,Mexico,773
Anthony Rochester,Australia,772
Ryan Pilat,USA,772
Firstian Fushada (符逢城),Indonesia,772
Ernesto Sebastián Portillo Aldana,Mexico,771
Joshua Hounslow,Australia,771
Phillip Maxwell,Indonesia,770
Chi-Lun Hung (洪啟倫),Taiwan,769
Rodrigo Zarate,Peru,767
Parth Garg,USA,767
Helmer Ewert,Sweden,767
Daniel Mullen,USA,767
Damon Khoo,Canada,766
Leia Jiang,USA,766
Al Grogan,Ireland,764
István Kocza,Hungary,764
Tawsiful Islam,Bangladesh,763
Rustam Valeev,Russia,762
Tom Stanton-Barnett,New Zealand,762
Donna Krueger,USA,762
Amy Eguchi-Fergusson,Australia,762
Naoya Hirata (平田直也),Japan,761
Stanisław Szyszka,Poland,760
Joey Mait,USA,760
Anubhav Dhruv Ammangi,Australia,758
Wayne Pi,Taiwan,758
Mikołaj Salamon,Poland,757
Andrei Solntsev,Estonia,757
Richard Anthony Parada,USA,757
Kristian Holme,Norway,757
José Antonio Navarro Sánchez,Spain,756
Grigorii Alekseev,Russia,755
Timo Hromádka,Slovakia,755
Bo-Yu Lin (林柏佑),Taiwan,754
Dylan Baumbach,USA,754
Caleb Hall,New Zealand,754
Chen-Pin Sun (孫振斌),Taiwan,754
Alex Taylor,New Zealand,753
Ethan Rusnak,Canada,753
Jie Jiao (焦杰),China,752
Michał Wroński,Poland,752
Lennon Hughes,Australia,752
Kazutaka Watanabe (渡部和孝),Japan,752
Geovanny Cueva,Ecuador,751
Oleksandr Ivanchak (Олександр Іванчак),Ukraine,750
Kaemen Te Dengjian,Malaysia,750
Anthony Montes,USA,750
Alex Cheng,USA,750
Juan Carlos Collao Mamani,Bolivia,749
Marcel Ručigaj,Slovenia,748
Will Belote,USA,747
Raymond Wu Won,Australia,747
Axel Uriel Sánchez Zúñiga,Mexico,747
Alex Agranov,USA,746
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,746
Bradley Sampson,USA,745
Harry Wagstaff,Australia,744
Syougo Kamo (加茂翔吾),Japan,741
Duo Zheng (郑铎),China,739
Eric Limeback,Canada,738
Ziyue Chen (陈子悦),China,738
Carter Kucala,USA,737
Tomasz Cepil,Poland,735
Ron Libman,Israel,735
Jonathan Pang,Australia,735
Marharyta Dovbii (Маргарита Довбій),Ukraine,733
Linus Frész,Germany,732
Oscar Felipe Montesinos Gutiérrez,Mexico,732
Eason Siew Ee Son (蕭奕晨),Malaysia,732
Brayden Wroten,USA,732
Alexey Dudin (Алексей Дудин),Russia,732
Konstantinos Vlachveis,Greece,731
Ricco Visser,South Africa,730
Nevins Chan Pak Hoong (陈百鸿),Malaysia,729
Mike Hughey,USA,728
Nikita Razzamazov (Никита Раззама́зов),Russia,728
Brandon Poulton,United Kingdom,728
Stuart Salmon,United Kingdom,727
João Pedro de Ornellas Cardoso,Brazil,727
Arthur Garcin,France,727
Christopher G. Argueta,USA,727
Ruslan Appazov,Uzbekistan,726
Will Russo,USA,726
Ben Keogh,Ireland,725
Qifan Wang (王启帆),China,724
Sam Sieracki,Australia,724
Grant Lian,China,723
Leonardo Pranadyar,Indonesia,723
Kamil Michalak,Poland,722
Jan Fonš,Czech Republic,720
Keiichiro Taira (平佳一郎),Japan,720
Mikhail Andreev,Russia,720
Andreas Block Laberg,Norway,719
Tianyu Zhao (赵天愉),China,718
Vladimir Sergeev,Russia,718
Luca Stalpers,Netherlands,717
Li-Wei Wu (吳立偉),Taiwan,717
Daniel Choi,Australia,717
Mikhail Antonov (Михаил Антонов),Russia,716
Braden Richards,USA,716
Frederik Rollmann,Germany,715
Yunqi Ouyang (欧阳韵奇),China,715
Myles Jarman,Australia,715
Sergio de la Mora García,Mexico,714
Martin Brath,Germany,714
Andy Nicholls,United Kingdom,714
Sukesh Kumar,India,714
Christopher Morris,United Kingdom,713
Tommas Austin-Milne,Australia,713
Jack Maddigan,New Zealand,713
Michael Edmonds,Australia,712
Achyut Kayastha,Nepal,712
Josh Weimer,USA,712
Noah Feld,USA,712
Gianluca Placenti,Italy,712
Abhijat Sahu,India,711
Danila Ryabinin,Russia,711
Lee Zhi Xuan,Malaysia,710
Ting He (禾廷),China,709
Pavel Kovirzin (Павел Ковырзин),Russia,709
Yinhao Ding,Australia,709
Albert Garriga Gea,Spain,708
Enoch Gray,USA,708
Ethan Davis,USA,707
Akash Rupela,India,707
Max Brameld,USA,707
Bálint Csengő,Hungary,705
Elijah Brown,USA,704
Kamil Przybylski,Poland,702
Ruric Victor Costa Da Silva,Brazil,702
Sarah Fluck,United Kingdom,702
Sheng Foon Kin,Malaysia,702
Takayuki Tanaka (田中隆喜),Japan,700
Sandy Aaron Jones,France,699
Alex Lamont,USA,699
Lachlan Stephens,Australia,699
Zak Kenny,Australia,699
Dieter Amberger,Austria,698
Chloe Lee Synn Yii,Malaysia,696
Yongbin Zhao (赵勇镔),China,696
Tyler Williams,Australia,695
Ivan Khvatov (Иван Хватов),Russia,695
James Moore,New Zealand,693
Jhasmani Oxa Lopez,Bolivia,693
Read Xia,USA,693
Miguel Enzo Moraes de Brito,Brazil,692
Peter Weyers,USA,692
Joseph Norton,USA,692
Taha Ben Salah,Tunisia,691
Willem Klose,Germany,690
Yurii Riabov (Юрій Рябов),Ukraine,690
Renan da Cunha Santos,Brazil,690
Philippe Schwartz,Luxembourg,690
Jan Riedl,Czech Republic,690
Ivan Polkanov (Иван Полканов),Russia,689
Mykhailo Lagoida (Михайло Лагойда),Ukraine,689
Zayd Chaudhry,Australia,688
Lorenzo Vigani Poli,Italy,688
Alexey Zharikov,Russia,688
Richard Espinosa,Philippines,688
Pascal Ordano,Argentina,688
Harsh Maheshwari,India,688
Andy Gong,Australia,687
Alaik Bhatia,India,686
Angeline Wijaya (黃千儀),Indonesia,685
Adrian Tadulan,Philippines,685
Jael Riggenbach,Peru,684
Liang Chen (陈樑),China,684
Ricardo Gomes Castro,Brazil,684
Yerkin Assylbek,Kazakhstan,684
Viktor Zenk,Sweden,683
Tim Reynolds,USA,683
Konstantin Jaehne,Germany,683
Noah Swor,USA,682
Nikolai Gomelchuk,Russia,682
Ethan Honest,Canada,681
Christopher Baird,USA,681
Feruz Gulomov,Uzbekistan,681
Harsha Paladugu,USA,680
Paris Dorn,Canada,679
Timothy Lawrance,South Africa,679
Masato Fujiwara (藤原正人),Japan,679
Kyeongmin Choi,Korea,678
András Gelencsér,Hungary,678
Esra Mehmedova,Bulgaria,678
Wenhao Cai (蔡文昊),China,678
Aziz Hojimatov,Uzbekistan,678
Guilherme Santana Campos,Brazil,678
Aurelien Marion,Belgium,677
Anuar Miguel Abib Onofre,Brazil,676
Joshua Feran,USA,676
Natán Riggenbach,Peru,676
Adel Mosallami,Philippines,676
Jakob Gunnarsson,Sweden,676
Lee Hoween,Malaysia,676
Zhao-Zhe Zhong (鍾肇哲),Taiwan,675
Jacob McGruddy,Australia,674
Andrew Nguyen,Canada,674
Daniel Anker Hermansen,Denmark,674
Dylan Wang,Canada,674
Preston Duke,USA,673
Anael Champion,France,672
Luis Kleinheinz,Germany,672
Arkadiusz Żynel,Poland,671
David Pearce,Australia,671
Daniel Vædele Egdal,Denmark,670
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,670
Jeremy Sheng,USA,670
Baptiste Hennuy,France,670
Meghan Hemmer,USA,670
Christopher Connolly,Canada,669
Zachary Zurawski,USA,669
Igor Brazhnikov (Игорь Бражников),Russia,668
Davi de Andrade Iácono,Brazil,668
Jeevan Pritham,India,668
Pandu Rendradjaja,USA,668
Jode Brewster,Australia,668
Juan Ignacio Caneppa,Argentina,668
Wilmer Torres,Guatemala,668
Brandon Pierel,USA,667
Jaco Momberg,South Africa,667
Suraj Pheudin,Nepal,667
Gleiciano Cosmo Santos,Brazil,667
Braeydon Deany,Australia,665
Jareth Soong,Singapore,664
Andrew Do,Australia,664
Lachlan Malcolm,Australia,664
Matej Bolta,Slovenia,664
Cian-Jyun Yang (楊謙君),Taiwan,663
Arsène Laffarre,France,663
Alexei Sinyavin,USA,663
AJ Kamal,USA,662
Kai Roff,United Kingdom,662
Emile Compion,South Africa,661
Conlan Trace,USA,660
Adrian Cheung,Canada,660
Sebastian Eguez,Bolivia,659
Hyun-Kyoo Rah (나현규),Korea,659
Grigoriy Shumakov,Russia,659
Jacob Ambrose,USA,658
Alexis Rodrigo Cazu Mendoza,Mexico,658
Tommaso Senatori,Italy,658
James Golding,United Kingdom,657
Yoshio Matsumoto (松本嘉夫),Japan,657
Xinyun Chen (陈新运),China,656
Patrick Kleverlaan,Australia,655
Mark Charlesworth,Australia,654
Chun-Lin Ho (何俊霖),Taiwan,654
Akito Takei (武井章人),Japan,654
Yunzhou Zhu (朱云舟),China,654
Albert Sandru,USA,653
Maxim Chechnev,Russia,653
Mathurin Deramecourt,France,653
Alan Galym (Алан Галым),Kazakhstan,653
Oscar Paul Mamani Oscalla,Peru,653
Jake M. Hanson,USA,653
Karol Piskorek,Poland,652
Shubham Maharana,India,652
Sebastián Morón Mariscal,Bolivia,651
Yuxin Wang (王宇欣),China,651
Mateusz Gil,Poland,650
Joe Davis,Australia,650
Ishaan Lal,USA,650
Marcos Ferreira Semolini,Brazil,650
Anderson Alessandro Pavia,Brazil,650
Alexey Semichastnov,Russia,649
Jeremiah Martin,USA,649
Modest Podzolkin,Ukraine,649
Dongzhe Li (李东哲),China,649
Wong Chong Wen (黄崇文),Singapore,648
Jacob Dunn,United Kingdom,648
Luiz Fellipe Oliuza Leal Silva,Brazil,648
Ben Saperstein,USA,646
Haruka Kitamura (北村晴香),Japan,646
Connor Yungbluth,USA,645
Liew Yee Voon (劉倚文),Malaysia,645
Javier Hernandez Requena,Spain,645
Celine Tran,Norway,645
Nikolaij Tamborin,Italy,643
Benjamin Sanchez Magaña,Mexico,643
Elliott Kobelansky,Canada,642
Quinn McGagin,USA,642
Abner Brijesh,USA,642
Andrey Panov (Андрей Панов),Russia,642
Miles Lipka,USA,642
Jeann Valdez,Australia,642
Laura Holzhauer,Germany,642
Niclas Mach,Germany,642
Taylor Cookmeyer,USA,641
Pauline Bonnaudet,France,640
Sean Hartman,USA,640
Dylan Vaskevicius,Canada,639
Davronbek Rustamov,Uzbekistan,638
Tyler Schepanski,USA,638
Lanshi Zhang (张岚石),China,638
Volodymyr Solonka (Володимир Солонка),Ukraine,638
Diego Brizuela Crespo,Mexico,638
Bill Hammill,United Kingdom,637
Hrithik Solanki,India,637
Eric Hess,Canada,636
Sora Sato,Australia,636
Ruohan Qiu (邱若寒),China,636
Maxim Ilin,Russia,635
Lalith Sashank,India,635
Max Beames,Australia,635
Alexandre Henrique Afonso Campos,Brazil,634
Erik Kippus,Estonia,634
Yuki Yamamoto (山本祐輝),Japan,634
Brody Meschke,USA,633
Hirotaka Ito (伊藤大平),Japan,632
Andrii Lushpak (Андрій Лушпак),Ukraine,632
Muhammad Faeyza Koda,Indonesia,632
Erik Akkersdijk,Netherlands,632
Martial Bonarek,France,630
Şmit Andrei Oanea,Romania,630
Diego Meneghetti,Brazil,630
Tomas Kristiansson,Sweden,630
Maxime Clapié,France,630
Simon Kellum,USA,630
Matías Ponte,Argentina,630
Wilfrid Py,France,629
Ruben Grobler,South Africa,629
Leonardo Ezequiel Cruz,Argentina,629
Hannes Müller,Germany,629
Aaron Ariff,Malaysia,628
Patryk Milewczyk,Poland,628
Victor Dieny,France,628
Jerry Jiang,New Zealand,628
Xieben Zou,China,628
Maxim Brednev (Максим Бреднев),Russia,628
Isaac Wells,Australia,628
Joseph Williams,United Kingdom,628
Jaden Lim,Philippines,627
Jaemin Chang (장재민),Korea,627
Benjamin Gendre,France,627
Luis Fernando Aldás Cuestas,Ecuador,627
David Bautista García,Spain,627
Vidar Norstein Klungre,Norway,626
Creston Brooks,USA,626
Vilius Ribinskas,Lithuania,625
Thomas Clark,New Zealand,625
Ryan Fong,USA,625
Gianfranco Huanqui,Peru,625
Joe Labas,Australia,625
Thomas Curnow,Australia,624
Anton Mikhailik (Антон Михайлик),Russia,624
Michel Vinicius Venske Pereira,Brazil,624
Vladyslav Hreben (Владислав Гребень),Ukraine,624
Manuel Bühler,Switzerland,624
Albert Quiñones,Philippines,623
Knut Skaug Haraldsen,Norway,623
Matic Omulec,Slovenia,622
Dattatreya Chodavarapu,India,622
Marina Diachenok (Марина Дяченок),Russia,621
Abhijeet Ghodgaonkar,India,621
Mehrdad Navidian Mehr (مهرداد نویدیان مهر),Iran,621
Jeyamurugesh Jeyaraj,India,621
Gang Yang (杨港),China,621
Henri Gerber,Germany,620
Paul Becsi,Romania,620
Alisher Soltan (Алишер Солтан),Kazakhstan,620
Derek Kong,Canada,620
Riley Woo,USA,620
Vincent Chen,USA,619
Ray Bai,USA,619
Josué Esteban Bacilio Chicoma,Peru,618
Fabian Settelen,Switzerland,618
Henry Lipka,USA,618
Cheng-Ru Yang,New Zealand,617
Emmet Hobbs,Australia,617
Kerry Creech,USA,617
Juan Emmanuel Gomez Garcia,Mexico,617
Daniel Atlas,Israel,616
Oleksii Sodoma (Олексій Содома),Ukraine,615
Hongbin Chang (常宏彬),China,615
Ahmad Naufal Hakim,Indonesia,615
Alberto Arturo Ayllón Bustos,Bolivia,615
Henrik Buus Aagaard,Denmark,615
Georgiy Titov (Георгій Тітов),Ukraine,614
Adam Greenwood,United Kingdom,613
Aysha Jamsheer,Bahrain,613
Hannah Minas,Switzerland,613
Jair Sosa,USA,613
Max Korchagin (Макс Корчагин),Russia,612
Ang Chin Zhen (洪靖程),Malaysia,611
Jefferson Andres Durango Argaez,Colombia,611
Lichao Liu (刘立超),China,611
Paweł Duraj,Poland,611
Dallas McNeil,Australia,611
Timothy Ithurbure,Netherlands,610
Callum Goodyear,United Kingdom,610
Natsuki Ishizawa (石澤夏希),Japan,610
Nicholas Patterson,Canada,610
Heejun Kim (김희준),Korea,610
Artyom Martirosov,Russia,609
Will Callan,USA,608
Maxime Madrzyk,France,608
Vicenzo Guerino Cecchini,Brazil,608
Bobby D'Angelo,USA,607
Gabriel Barrios,Guatemala,607
Jihaobutao (冀好布套),China,607
Andrey Ivanov,Russia,607
Ryan Farish,USA,607
Ruimin Yan (颜瑞民),China,606
Joe Boisen,Australia,606
AJ Blair,USA,606
Natanael Lundberg,Sweden,605
Ilya Kerymov (Ілля Керимов),Ukraine,604
Jorge Augusto Siqueira Pinto,Brazil,604
Gilbert Theodore Nathaniel,Indonesia,603
Sarvagya Kulshreshtha,India,603
Timur Yulmukhametov,Russia,603
Timo Forsthofer,Germany,602
Leon Tran,Australia,602
Bowen Xiao (肖博文),China,602
Abylai Orazalin (Абылай Оразалин),Kazakhstan,602
Davis Pogor,USA,602
Igor Wojciech Wawrzynski,Poland,601
Nicholas McKee,USA,601
Ben Ridley,United Kingdom,601
Matteo Dummar,Italy,601
Damiano Di Paola,Italy,600
Josias Milan Sirpa Pinto,Bolivia,599
Nicholas Tan Jun Wei,Malaysia,599
Antônio Ferreira Neto,Brazil,598
Anirudh Sureshram,India,598
Sukant Koul,India,598
Erik Tjong Kim Sang,Netherlands,598
Victor Tang Yao Jun (湯曜駿),Hong Kong,598
Francis Daniels Veğeris,Latvia,597
Izan Cantero Herrera,Spain,597
Chan Hui Tung (陳許瞳),Hong Kong,597
Muhammad Nadzir,Indonesia,595
Victor Chenu,France,595
Viktor Rudnev (Виктор Руднев),Russia,595
Hua-Ting Lee (李華庭),Taiwan,595
Aneurin Hunt,New Zealand,594
Alejandro Bertin Ruiz Arriaga,Mexico,594
Xuran Zheng (郑旭然),China,592
Charlie van Ooran,Australia,592
Jason Ostdiek,USA,590
Kavin Tangtartharakul,USA,590
Steve Greer,USA,590
Cheng Hiu Yeung (鄭曉洋),Hong Kong,590
Samuel Cuellar Ramirez,El Salvador,589
Mikhail Sartakov,Russia,588
Alistair Robequin,Switzerland,588
Takafumi Sakakibara (榊原隆文),Japan,588
Elmer Alexander Johnsen,Norway,587
Raman Shakya,Nepal,587
Harry Owen,United Kingdom,587
Kristian Gil Caragan,Philippines,587
Florent Gaubert,France,587
Simon Westlund,Sweden,586
Sebastián Yuste Lucero,Chile,586
Serhii Koksharov (Сергій Кокшаров),Ukraine,586
Svetlana Baskakova (Светлана Баскакова),Russia,584
Radosław Opoka,Poland,584
Armando Dian,Malaysia,583
Bibhushan Saakha,Nepal,583
Tomoyuki Hiraide (平出智之),Japan,582
Evan Liu,USA,582
Mara Oprea,Romania,582
Clay Moore,USA,581
Ting Ting Zhao,Argentina,581
Márton Vancsa,Hungary,581
Darby Lee,Australia,580
Andrew Shattuck,USA,580
Martin Fronescu,Romania,579
Christopher Sun,USA,579
Alex Kekkonen,Finland,578
Garuda Firmansyah,Indonesia,578
Damian Wilding,USA,578
Choi Hyo-jin (최효진),Korea,578
Mohammad Almoumen,Kuwait,578
Aset Agabekov (Асет Агабеков),Kazakhstan,577
Vyacheslav Sizov,Russia,577
Roberto Bentivoglio,Italy,577
Adam Dums,USA,576
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,576
Joaquin Abarca,Canada,576
Madan Sing Nepali,Nepal,575
Łukasz Stępień,Poland,574
Pavlo Bondar (Павло Бондар),Ukraine,573
Frederico Canal Gomes,Brazil,573
Oliver Grace,Ireland,572
Piotr Gałczyk,Poland,572
Fernando José Muchuch Chavez,Guatemala,572
Hayden C. Lesser,USA,572
Karol Zakrzewski,Poland,572
Andrey Guva (Андрей Гува),Kazakhstan,571
Matthew Sieredzinski,Australia,571
Mark Rivers,United Kingdom,571
Sam Koch,USA,571
Hazel Moises Ruiz Gutierrez,Mexico,571
Ivan Torgashov (Иван Торгашов),Russia,571
Serhii Mormul (Сергій Мормуль),Ukraine,571
Darren Siew Ee Yaang (蕭奕暘),Malaysia,570
Alexander Olleta del Molino,Spain,570
Maksym Dumanskyi (Максим Думанський),Ukraine,570
Zhengyang Zhang (张正阳),China,570
Teruki Tamura (田村旭輝),Japan,569
Sorin Turculeț,Romania,569
Daniel Karnaukh,USA,569
Gastón Chornobroff,Argentina,568
Jason Hammerman,USA,568
Jeff Park,USA,568
Jorge Manuel Lira Ibarra,Mexico,568
Volodymyr Korol (Володимир Король),Ukraine,568
Leonid Shcherbakov (Леонид Щербаков),Russia,567
Kit Clement,USA,567
Nicholas Moreno,USA,566
Xuezhou Shen (申学舟),China,566
Ivan Polukarov,Russia,566
Tommy Kiprillis,Australia,565
Finn Owens,USA,565
Peter Andersson,Sweden,565
Nikhil Mande,India,564
Calvin Nielson,USA,564
Chris Groenewald,South Africa,564
Makoto Kawamura (川村誠),Japan,564
Evgeniy Mazhara,Russia,563
Raiyan Abdulrub,Canada,563
Dominik Fürer,Switzerland,563
Edward Zeng,Canada,563
Alex Sharples,New Zealand,563
Dawid Wójcik,Poland,562
Daniel Evans,United Kingdom,562
Ivan Krueger,USA,562
Marlon de V. Marques,Brazil,562
Yashwardhan Budhiraja,India,562
Matthew Simpson,Canada,562
Anh H. Nguyen,Vietnam,560
Ramses Amaya,Colombia,560
Elias Seoane Bucio,Mexico,560
Jason Bilgrei,USA,560
Owen Wilkins,USA,559
Baha Alshwaiki,Jordan,559
Daniel Greigg,USA,559
Siddhi Venkatesh,India,559
Elias Meynckens,Belgium,558
Jedrick Remonde,Philippines,557
Damian Matraszek,Poland,557
Bartłomiej Krokos,Poland,557
Brendan Miles,USA,556
Sol Kabeemer,India,556
Tommy Cherry,USA,556
Justin Gou,USA,556
Oliver Bacon,Ireland,556
Cameron Stollery,Australia,556
Raluca Ioana Grigoraș,Romania,556
Matthew McMillan,USA,556
Leslie Sampson,USA,555
Andy Ma,China,555
Atis Prasitvatanakul (อธิษฐ์ ประสิทธิ์วัฒนะกุล),Thailand,555
Rotem Ifrach,Israel,554
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,554
Shrijan Pal,India,554
Yash Mehta,India,554
Luca Rizzi,Switzerland,553
Piotr Janecki,Poland,553
Justus Danielsen,USA,552
Alexey Kislovskiy,Russia,552
Luke Heath-Edwards,New Zealand,551
Farid Fhakhrian (فرید فخریان),Iran,551
Tomoya Firman,Australia,551
Abhash Rajbhandari,Nepal,551
Denys Shuleshchenko (Денис Шулещенко),Ukraine,551
Raúl Cuevas Castillo,Spain,550
Daniel Guardado Cabral,Mexico,550
Mikus Lembergs,Latvia,550
Przemysław Rogalski,Poland,550
Jagadish Muthuram,India,550
Kasparas Lienys,Lithuania,550
Erlend Ektvedt Fredriksen,Norway,549
Fawaz Ahmed,India,549
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,549
Matheus Casassa Viana,Brazil,549
Rahul Rokade,India,549
Temir Mantsaev (Темир Манцаев),Russia,548
Shane Swanepoel,South Africa,548
Zamir Pantoja,Peru,548
Muhammad Nurhidayat Bin Hishamuddin,Malaysia,548
Dmitry Rodin (Дмитрий Родин),Russia,548
Ruslan Morozov,Russia,547
Ole Nikolai Gjerset,Norway,547
Minhyun Kim (김민현),Korea,547
Manu Vereecken,Belgium,547
Tucker Chamberlain,USA,547
Santiago Medina Guzmán,Mexico,547
Gabriel Sanchez,USA,546
Carl Emil Exner,Denmark,546
Jack Sutton,Australia,546
Avshalom Sharavani,Israel,545
Rodson Lingad,Philippines,545
Jared Stinson,USA,545
Parker Trager,USA,545
Mingzhi Da (达明志),China,544
Shukrullo Ibragimov,Tajikistan,544
Reuben San Luis,USA,543
Yifan Zhuang (庄一凡),China,543
Isaac Myers,USA,542
Rasmus Guldager,Denmark,542
Yutao Guo (郭宇韬),China,542
Alan Żeromski,Poland,542
Matěj Grohmann,Czech Republic,542
Georel Ulangkaya,Philippines,542
Elvin Thorsen,Sweden,541
Vladimir Kostin,Russia,541
Yuji Yoshida,Philippines,541
Alexander Mutch,Canada,541
Thomas Reinke,USA,541
Eva Kato,USA,541
Pilan Scruggs,USA,540
John Brechon,USA,540
Dennis Josue Blanco,Honduras,540
Alon Ron,Israel,540
Javier Agustín Rossi,Argentina,540
Ben Marlin,USA,540
