name,country,333mbf
Joshua Hounslow,Australia,759
Chi-Lun Hung (洪啟倫),Taiwan,758
Phillip Maxwell,Indonesia,758
Paweł Duraj,Poland,757
Parth Garg,USA,755
Daniel Mullen,USA,755
Rodrigo Zarate,Peru,755
Damon Khoo,Canada,755
Leia Jiang,USA,754
Al Grogan,Ireland,753
Rustam Valeev,Russia,751
Donna Krueger,USA,751
Tawsiful Islam,Bangladesh,751
Amy Eguchi-Fergusson,Australia,750
Tom Stanton-Barnett,New Zealand,750
Naoya Hirata (平田直也),Japan,750
Stanisław Szyszka,Poland,749
Joey Mait,USA,748
Wayne Pi,Taiwan,747
Anubhav Dhruv Ammangi,Australia,747
Andrei Solntsev,Estonia,746
Kristian Holme,Norway,746
Mikołaj Salamon,Poland,746
Richard Anthony Parada,USA,746
José Antonio Navarro Sánchez,Spain,745
Kamil Łukaszewski,Poland,744
Chen-Pin Sun (孫振斌),Taiwan,743
Bo-Yu Lin (林柏佑),Taiwan,743
Timo Hromádka,Slovakia,743
Grigorii Alekseev,Russia,743
Dylan Baumbach,USA,742
Alex Taylor,New Zealand,742
Caleb Hall,New Zealand,742
Ethan Rusnak,Canada,742
Lennon Hughes,Australia,741
Michał Wroński,Poland,741
Geovanny Cueva,Ecuador,740
Jie Jiao (焦杰),China,740
Kazutaka Watanabe (渡部和孝),Japan,740
Anthony Montes,USA,739
Alex Cheng,USA,739
Oleksandr Ivanchak (Олександр Іванчак),Ukraine,739
Kaemen Te Dengjian,Malaysia,738
Juan Carlos Collao Mamani,Bolivia,738
Marcel Ručigaj,Slovenia,737
Raymond Wu Won,Australia,736
Will Belote,USA,736
Axel Uriel Sánchez Zúñiga,Mexico,735
Alex Agranov,USA,735
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,735
Bradley Sampson,USA,734
Harry Wagstaff,Australia,733
Syougo Kamo (加茂翔吾),Japan,730
Duo Zheng (郑铎),China,728
Eric Limeback,Canada,727
Ziyue Chen (陈子悦),China,727
Carter Kucala,USA,726
Jonathan Pang,Australia,724
Ron Libman,Israel,724
Tomasz Cepil,Poland,724
Marharyta Dovbii (Маргарита Довбій),Ukraine,722
Oscar Felipe Montesinos Gutiérrez,Mexico,721
Brayden Wroten,USA,721
Linus Frész,Germany,721
Eason Siew Ee Son (蕭奕晨),Malaysia,721
Alexey Dudin (Алексей Дудин),Russia,721
Konstantinos Vlachveis,Greece,720
Ricco Visser,South Africa,719
Nevins Chan Pak Hoong (陈百鸿),Malaysia,718
Thomas Schmidt,Denmark,718
Krzysztof Bober,Poland,718
Nikita Razzamazov (Никита Раззама́зов),Russia,717
Brandon Poulton,United Kingdom,717
Mike Hughey,USA,717
Stuart Salmon,United Kingdom,716
João Pedro de Ornellas Cardoso,Brazil,716
Christopher G. Argueta,USA,716
Will Russo,USA,715
Ruslan Appazov,Uzbekistan,715
Ben Keogh,Ireland,714
Qifan Wang (王启帆),China,713
Sam Sieracki,Australia,713
Grant Lian,China,712
Leonardo Pranadyar,Indonesia,712
Jan Fonš,Czech Republic,709
Keiichiro Taira (平佳一郎),Japan,709
Andreas Block Laberg,Norway,709
Mikhail Andreev,Russia,709
Vladimir Sergeev,Russia,707
Li-Wei Wu (吳立偉),Taiwan,707
Luca Stalpers,Netherlands,707
Tianyu Zhao (赵天愉),China,707
Daniel Choi,Australia,706
Mikhail Antonov (Михаил Антонов),Russia,705
Braden Richards,USA,705
Frederik Rollmann,Germany,704
Yunqi Ouyang (欧阳韵奇),China,704
Myles Jarman,Australia,704
Sukesh Kumar,India,704
Martin Brath,Germany,703
Sergio de la Mora García,Mexico,703
Christopher Morris,United Kingdom,703
Jack Maddigan,New Zealand,703
Tommas Austin-Milne,Australia,703
Andy Nicholls,United Kingdom,703
Josh Weimer,USA,702
Noah Feld,USA,701
Michael Edmonds,Australia,701
Gianluca Placenti,Italy,701
Achyut Kayastha,Nepal,701
Danila Ryabinin,Russia,700
Abhijat Sahu,India,700
Lee Zhi Xuan,Malaysia,700
Erik Tjong Kim Sang,Netherlands,699
Yinhao Ding,Australia,698
Pavel Kovirzin (Павел Ковырзин),Russia,698
Ting He (禾廷),China,698
Enoch Gray,USA,698
Albert Garriga Gea,Spain,698
Ethan Davis,USA,697
Max Brameld,USA,696
Akash Rupela,India,696
Bálint Csengő,Hungary,695
Elijah Brown,USA,693
Sheng Foon Kin,Malaysia,692
Ruric Victor Costa Da Silva,Brazil,692
Sarah Fluck,United Kingdom,692
Zak Kenny,Australia,689
Takayuki Tanaka (田中隆喜),Japan,689
Alex Lamont,USA,689
Lachlan Stephens,Australia,689
Sandy Aaron Jones,France,689
Dieter Amberger,Austria,687
Chloe Lee Synn Yii,Malaysia,686
Yongbin Zhao (赵勇镔),China,686
Tyler Williams,Australia,685
Ivan Khvatov (Иван Хватов),Russia,685
Read Xia,USA,683
Jhasmani Oxa Lopez,Bolivia,683
James Moore,New Zealand,683
Miguel Enzo Moraes de Brito,Brazil,682
Peter Weyers,USA,681
Taha Ben Salah,Tunisia,681
Joseph Norton,USA,681
Yurii Riabov (Юрій Рябов),Ukraine,680
Philippe Schwartz,Luxembourg,680
Renan da Cunha Santos,Brazil,680
Jan Riedl,Czech Republic,679
Willem Klose,Germany,679
Mykhailo Lagoida (Михайло Лагойда),Ukraine,679
Richard Espinosa,Philippines,678
Harsh Maheshwari,India,678
Alexey Zharikov,Russia,678
Ivan Polkanov (Иван Полканов),Russia,678
Zayd Chaudhry,Australia,678
Pascal Ordano,Argentina,678
Konstantin Jaehne,Germany,677
Lorenzo Vigani Poli,Italy,677
Andy Gong,Australia,677
Alaik Bhatia,India,676
Angeline Wijaya (黃千儀),Indonesia,675
Ricardo Gomes Castro,Brazil,674
Jael Riggenbach,Peru,674
Liang Chen (陈樑),China,674
Adrian Tadulan,Philippines,674
Yerkin Assylbek,Kazakhstan,674
Tim Reynolds,USA,673
Noah Swor,USA,672
Nikolai Gomelchuk,Russia,671
Feruz Gulomov,Uzbekistan,671
Christopher Baird,USA,671
Ethan Honest,Canada,671
Harsha Paladugu,USA,670
Paris Dorn,Canada,669
Timothy Lawrance,South Africa,669
Masato Fujiwara (藤原正人),Japan,669
András Gelencsér,Hungary,668
Aziz Hojimatov,Uzbekistan,668
Guilherme Santana Campos,Brazil,668
Esra Mehmedova,Bulgaria,668
Kyeongmin Choi,Korea,668
Aurelien Marion,Belgium,667
Wenhao Cai (蔡文昊),China,667
Lee Hoween,Malaysia,666
Jakob Gunnarsson,Sweden,666
Joshua Feran,USA,666
Anuar Miguel Abib Onofre,Brazil,666
Natán Riggenbach,Peru,666
Adel Mosallami,Philippines,666
Zhao-Zhe Zhong (鍾肇哲),Taiwan,665
Dylan Wang,Canada,664
Andrew Nguyen,Canada,664
Jacob McGruddy,Australia,664
Daniel Anker Hermansen,Denmark,664
Preston Duke,USA,663
Przemysław Rogalski,Poland,662
Luis Kleinheinz,Germany,662
Anael Champion,France,662
David Pearce,Australia,661
Jeremy Sheng,USA,660
Daniel Vædele Egdal,Denmark,660
Meghan Hemmer,USA,660
Baptiste Hennuy,France,660
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,660
Christopher Connolly,Canada,659
Zachary Zurawski,USA,659
Davi de Andrade Iácono,Brazil,658
Igor Brazhnikov (Игорь Бражников),Russia,658
Juan Ignacio Caneppa,Argentina,658
Pandu Rendradjaja,USA,658
Wilmer Torres,Guatemala,658
Jode Brewster,Australia,658
Jeevan Pritham,India,658
Gleiciano Cosmo Santos,Brazil,657
Brandon Pierel,USA,657
Jaco Momberg,South Africa,657
Suraj Pheudin,Nepal,657
Braeydon Deany,Australia,655
Arsène Laffarre,France,654
Matej Bolta,Slovenia,654
Jareth Soong,Singapore,654
Andrew Do,Australia,654
Lachlan Malcolm,Australia,654
Cian-Jyun Yang (楊謙君),Taiwan,653
AJ Kamal,USA,653
Alexei Sinyavin,USA,653
Kai Roff,United Kingdom,652
Emile Compion,South Africa,651
Adrian Cheung,Canada,650
Conlan Trace,USA,650
Hyun-Kyoo Rah (나현규),Korea,649
Grigoriy Shumakov,Russia,649
Sebastian Eguez,Bolivia,649
Alexis Rodrigo Cazu Mendoza,Mexico,648
Tommaso Senatori,Italy,648
Jacob Ambrose,USA,648
Xinyun Chen (陈新运),China,647
Yoshio Matsumoto (松本嘉夫),Japan,647
James Golding,United Kingdom,647
Patrick Kleverlaan,Australia,645
Akito Takei (武井章人),Japan,644
Mark Charlesworth,Australia,644
Yunzhou Zhu (朱云舟),China,644
Jake M. Hanson,USA,644
Albert Sandru,USA,644
Chun-Lin Ho (何俊霖),Taiwan,644
Maxim Chechnev,Russia,643
Mathurin Deramecourt,France,643
Oscar Paul Mamani Oscalla,Peru,643
Alan Galym (Алан Галым),Kazakhstan,643
Shubham Maharana,India,642
Karol Piskorek,Poland,642
Marcos Ferreira Semolini,Brazil,641
Yuxin Wang (王宇欣),China,641
Sebastián Morón Mariscal,Bolivia,641
Joe Davis,Australia,641
Mateusz Gil,Poland,640
Jeremiah Martin,USA,640
Anderson Alessandro Pavia,Brazil,640
Ishaan Lal,USA,640
Alexey Semichastnov,Russia,639
Dongzhe Li (李东哲),China,639
Modest Podzolkin,Ukraine,639
Jacob Dunn,United Kingdom,638
Luiz Fellipe Oliuza Leal Silva,Brazil,638
Wong Chong Wen (黄崇文),Singapore,638
Ben Saperstein,USA,637
Haruka Kitamura (北村晴香),Japan,636
Celine Tran,Norway,636
Javier Hernandez Requena,Spain,635
Liew Yee Voon (劉倚文),Malaysia,635
Connor Yungbluth,USA,635
Nikolaij Tamborin,Italy,634
Benjamin Sanchez Magaña,Mexico,633
Jeann Valdez,Australia,633
Abner Brijesh,USA,633
Elliott Kobelansky,Canada,633
Laura Holzhauer,Germany,633
Miles Lipka,USA,633
Taylor Cookmeyer,USA,632
Quinn McGagin,USA,632
Niclas Mach,Germany,632
Andrey Panov (Андрей Панов),Russia,632
Pauline Bonnaudet,France,630
Sean Hartman,USA,630
Dylan Vaskevicius,Canada,629
Volodymyr Solonka (Володимир Солонка),Ukraine,629
Davronbek Rustamov,Uzbekistan,629
Lanshi Zhang (张岚石),China,628
Diego Brizuela Crespo,Mexico,628
Hrithik Solanki,India,628
Tyler Schepanski,USA,628
Ruohan Qiu (邱若寒),China,627
Bill Hammill,United Kingdom,627
Max Beames,Australia,626
Maxim Ilin,Russia,626
Sora Sato,Australia,626
Eric Hess,Canada,626
Lalith Sashank,India,625
Erik Kippus,Estonia,625
Alexandre Henrique Afonso Campos,Brazil,625
Yuki Yamamoto (山本祐輝),Japan,625
Brody Meschke,USA,624
Hirotaka Ito (伊藤大平),Japan,623
Muhammad Faeyza Koda,Indonesia,623
Andrii Lushpak (Андрій Лушпак),Ukraine,622
Erik Akkersdijk,Netherlands,622
Şmit Andrei Oanea,Romania,621
Tomas Kristiansson,Sweden,621
Simon Kellum,USA,621
Diego Meneghetti,Brazil,621
Leonardo Ezequiel Cruz,Argentina,620
Matías Ponte,Argentina,620
Maxime Clapié,France,620
Ruben Grobler,South Africa,620
Martial Bonarek,France,620
Hannes Müller,Germany,620
Wilfrid Py,France,620
Victor Dieny,France,619
Patryk Milewczyk,Poland,619
Xieben Zou,China,619
Joseph Williams,United Kingdom,619
Jerry Jiang,New Zealand,619
Aaron Ariff,Malaysia,619
Isaac Wells,Australia,618
David Bautista García,Spain,618
Maxim Brednev (Максим Бреднев),Russia,618
Luis Fernando Aldás Cuestas,Ecuador,618
Jaden Lim,Philippines,618
Vidar Norstein Klungre,Norway,617
Benjamin Gendre,France,617
Creston Brooks,USA,617
Jaemin Chang (장재민),Korea,617
Paweł Murawski,Poland,616
Gianfranco Huanqui,Peru,616
Joe Labas,Australia,616
Ryan Fong,USA,616
Thomas Clark,New Zealand,616
Michel Vinicius Venske Pereira,Brazil,615
Anton Mikhailik (Антон Михайлик),Russia,615
Manuel Bühler,Switzerland,615
Thomas Curnow,Australia,615
Vladyslav Hreben (Владислав Гребень),Ukraine,615
Vilius Ribinskas,Lithuania,615
Knut Skaug Haraldsen,Norway,614
Albert Quiñones,Philippines,613
Dattatreya Chodavarapu,India,613
Gang Yang (杨港),China,612
Matic Omulec,Slovenia,612
Abhijeet Ghodgaonkar,India,612
Mehrdad Navidian Mehr (مهرداد نویدیان مهر),Iran,612
Alisher Soltan (Алишер Солтан),Kazakhstan,611
Jeyamurugesh Jeyaraj,India,611
Derek Kong,Canada,611
Riley Woo,USA,611
Marina Diachenok (Марина Дяченок),Russia,611
Paul Becsi,Romania,611
Vincent Chen,USA,610
Henri Gerber,Germany,610
Josué Esteban Bacilio Chicoma,Peru,609
Henry Lipka,USA,609
Fabian Settelen,Switzerland,609
Ray Bai,USA,609
Kerry Creech,USA,608
Emmet Hobbs,Australia,608
Cheng-Ru Yang,New Zealand,608
Daniel Atlas,Israel,607
Juan Emmanuel Gomez Garcia,Mexico,607
Oleksii Sodoma (Олексій Содома),Ukraine,606
Hongbin Chang (常宏彬),China,606
Alberto Arturo Ayllón Bustos,Bolivia,606
Henrik Buus Aagaard,Denmark,606
Ahmad Naufal Hakim,Indonesia,606
Aysha Jamsheer,Bahrain,604
Hannah Minas,Switzerland,604
Georgiy Titov (Георгій Тітов),Ukraine,604
Adam Greenwood,United Kingdom,604
Jair Sosa,USA,604
Max Korchagin (Макс Корчагин),Russia,603
Ang Chin Zhen (洪靖程),Malaysia,602
Lichao Liu (刘立超),China,602
Jefferson Andres Durango Argaez,Colombia,602
Dallas McNeil,Australia,601
Natsuki Ishizawa (石澤夏希),Japan,601
Timothy Ithurbure,Netherlands,601
Heejun Kim (김희준),Korea,601
Callum Goodyear,United Kingdom,601
Nicholas Patterson,Canada,601
Artyom Martirosov,Russia,600
Will Callan,USA,599
Vicenzo Guerino Cecchini,Brazil,599
Ryan Farish,USA,598
Andrey Ivanov,Russia,598
Bobby D'Angelo,USA,598
Gabriel Barrios,Guatemala,598
Jihaobutao (冀好布套),China,598
Maxime Madrzyk,France,598
AJ Blair,USA,597
Joe Boisen,Australia,597
Ruimin Yan (颜瑞民),China,597
Natanael Lundberg,Sweden,596
Jorge Augusto Siqueira Pinto,Brazil,595
Ilya Kerymov (Ілля Керимов),Ukraine,595
Timur Yulmukhametov,Russia,594
Gilbert Theodore Nathaniel,Indonesia,594
Sarvagya Kulshreshtha,India,594
Bowen Xiao (肖博文),China,593
Leon Tran,Australia,593
Timo Forsthofer,Germany,593
Ben Ridley,United Kingdom,593
Abylai Orazalin (Абылай Оразалин),Kazakhstan,593
Davis Pogor,USA,593
Igor Wojciech Wawrzynski,Poland,592
Nicholas McKee,USA,592
Matteo Dummar,Italy,592
Damiano Di Paola,Italy,591
Nicholas Tan Jun Wei,Malaysia,590
Josias Milan Sirpa Pinto,Bolivia,590
Sukant Koul,India,589
Anirudh Sureshram,India,589
Victor Tang Yao Jun (湯曜駿),Hong Kong,589
Antônio Ferreira Neto,Brazil,589
Izan Cantero Herrera,Spain,588
Francis Daniels Veğeris,Latvia,588
Chan Hui Tung (陳許瞳),Hong Kong,588
Hua-Ting Lee (李華庭),Taiwan,586
Viktor Rudnev (Виктор Руднев),Russia,586
Muhammad Nadzir,Indonesia,586
Daniel Wallin,Sweden,586
Victor Chenu,France,586
Alejandro Bertin Ruiz Arriaga,Mexico,586
Aneurin Hunt,New Zealand,585
Xuran Zheng (郑旭然),China,583
Charlie van Ooran,Australia,583
Cheng Hiu Yeung (鄭曉洋),Hong Kong,582
Jason Ostdiek,USA,581
Samuel Cuellar Ramirez,El Salvador,581
Steve Greer,USA,581
Kavin Tangtartharakul,USA,581
Raman Shakya,Nepal,579
Takafumi Sakakibara (榊原隆文),Japan,579
Alistair Robequin,Switzerland,579
Mikhail Sartakov,Russia,579
Florent Gaubert,France,579
Kristian Gil Caragan,Philippines,578
Harry Owen,United Kingdom,578
Elmer Alexander Johnsen,Norway,578
Serhii Koksharov (Сергій Кокшаров),Ukraine,578
Sebastián Yuste Lucero,Chile,577
Simon Westlund,Sweden,577
Svetlana Baskakova (Светлана Баскакова),Russia,575
Armando Dian,Malaysia,574
Bibhushan Saakha,Nepal,574
Mara Oprea,Romania,573
Evan Liu,USA,573
Tomoyuki Hiraide (平出智之),Japan,573
Márton Vancsa,Hungary,572
Ting Ting Zhao,Argentina,572
Clay Moore,USA,572
Darby Lee,Australia,572
Andrew Shattuck,USA,571
Martin Fronescu,Romania,571
Alex Kekkonen,Finland,570
Mohammad Almoumen,Kuwait,570
Christopher Sun,USA,570
Garuda Firmansyah,Indonesia,569
Vyacheslav Sizov,Russia,569
Choi Hyo-jin (최효진),Korea,569
Damian Wilding,USA,569
Roberto Bentivoglio,Italy,568
Adam Dums,USA,568
Aset Agabekov (Асет Агабеков),Kazakhstan,568
Joaquin Abarca,Canada,568
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,567
Mateusz Szwugier,Poland,567
Madan Sing Nepali,Nepal,567
Frederico Canal Gomes,Brazil,565
Łukasz Stępień,Poland,565
Fernando José Muchuch Chavez,Guatemala,564
Oliver Grace,Ireland,564
Hayden C. Lesser,USA,564
Pavlo Bondar (Павло Бондар),Ukraine,564
Karol Zakrzewski,Poland,563
Hazel Moises Ruiz Gutierrez,Mexico,563
Piotr Gałczyk,Poland,563
Sam Koch,USA,563
Andrey Guva (Андрей Гува),Kazakhstan,562
Serhii Mormul (Сергій Мормуль),Ukraine,562
Darren Siew Ee Yaang (蕭奕暘),Malaysia,562
Matthew Sieredzinski,Australia,562
Maksym Dumanskyi (Максим Думанський),Ukraine,562
Alexander Olleta del Molino,Spain,562
Mark Rivers,United Kingdom,562
Ivan Torgashov (Иван Торгашов),Russia,562
Teruki Tamura (田村旭輝),Japan,561
Zhengyang Zhang (张正阳),China,561
Daniel Karnaukh,USA,560
Jeff Park,USA,560
Jorge Manuel Lira Ibarra,Mexico,560
Sorin Turculeț,Romania,560
Jason Hammerman,USA,559
Kit Clement,USA,559
Volodymyr Korol (Володимир Король),Ukraine,559
Gastón Chornobroff,Argentina,559
Leonid Shcherbakov (Леонид Щербаков),Russia,558
Xuezhou Shen (申学舟),China,558
Nicholas Moreno,USA,558
Peter Andersson,Sweden,557
Ivan Polukarov,Russia,557
Calvin Nielson,USA,556
Finn Owens,USA,556
Chris Groenewald,South Africa,556
Tommy Kiprillis,Australia,556
Nikhil Mande,India,555
Makoto Kawamura (川村誠),Japan,555
Evgeniy Mazhara,Russia,555
Edward Zeng,Canada,554
Yashwardhan Budhiraja,India,554
Ivan Krueger,USA,554
Alex Sharples,New Zealand,554
Dominik Fürer,Switzerland,554
Dawid Wójcik,Poland,554
Raiyan Abdulrub,Canada,554
Matthew Simpson,Canada,553
Marlon de V. Marques,Brazil,553
Daniel Evans,United Kingdom,553
Anh H. Nguyen,Vietnam,552
Ramses Amaya,Colombia,552
Elias Seoane Bucio,Mexico,552
Jason Bilgrei,USA,551
Siddhi Venkatesh,India,551
Daniel Greigg,USA,551
Baha Alshwaiki,Jordan,551
Owen Wilkins,USA,550
Elias Meynckens,Belgium,550
Bartłomiej Krokos,Poland,549
Damian Matraszek,Poland,549
Matthew McMillan,USA,548
Sol Kabeemer,India,548
Justin Gou,USA,548
Jedrick Remonde,Philippines,548
Tommy Cherry,USA,548
Leslie Sampson,USA,547
Raluca Ioana Grigoraș,Romania,547
Brendan Miles,USA,547
Atis Prasitvatanakul (อธิษฐ์ ประสิทธิ์วัฒนะกุล),Thailand,547
Cameron Stollery,Australia,547
Oliver Bacon,Ireland,547
Rotem Ifrach,Israel,546
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,546
Andy Ma,China,546
Piotr Janecki,Poland,545
Shrijan Pal,India,545
Luca Rizzi,Switzerland,545
Yash Mehta,India,545
Alexey Kislovskiy,Russia,544
Justus Danielsen,USA,544
Tomoya Firman,Australia,543
Luke Heath-Edwards,New Zealand,543
Abhash Rajbhandari,Nepal,543
Denys Shuleshchenko (Денис Шулещенко),Ukraine,543
Mikus Lembergs,Latvia,542
Jagadish Muthuram,India,542
Farid Fhakhrian (فرید فخریان),Iran,542
Kasparas Lienys,Lithuania,542
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,541
Matheus Casassa Viana,Brazil,541
Rahul Rokade,India,541
Raúl Cuevas Castillo,Spain,541
Erlend Ektvedt Fredriksen,Norway,541
Daniel Guardado Cabral,Mexico,541
Fawaz Ahmed,India,540
Shane Swanepoel,South Africa,540
Muhammad Nurhidayat Bin Hishamuddin,Malaysia,540
Zamir Pantoja,Peru,540
Temir Mantsaev (Темир Манцаев),Russia,540
Tucker Chamberlain,USA,539
Dmitry Rodin (Дмитрий Родин),Russia,539
Santiago Medina Guzmán,Mexico,539
Ruslan Morozov,Russia,539
Minhyun Kim (김민현),Korea,539
Manu Vereecken,Belgium,538
Carl Emil Exner,Denmark,538
Jack Sutton,Australia,538
Ole Nikolai Gjerset,Norway,538
Gabriel Sanchez,USA,538
Rodson Lingad,Philippines,537
Parker Trager,USA,537
Jared Stinson,USA,537
Avshalom Sharavani,Israel,537
Mingzhi Da (达明志),China,536
Shukrullo Ibragimov,Tajikistan,536
Yifan Zhuang (庄一凡),China,535
Reuben San Luis,USA,535
Isaac Myers,USA,534
Yutao Guo (郭宇韬),China,534
Alan Żeromski,Poland,534
Georel Ulangkaya,Philippines,534
Rasmus Guldager,Denmark,534
Matěj Grohmann,Czech Republic,534
Alexander Mutch,Canada,533
Thomas Reinke,USA,533
Eva Kato,USA,533
Yuji Yoshida,Philippines,533
Vladimir Kostin,Russia,533
Elvin Thorsen,Sweden,533
Dennis Josue Blanco,Honduras,532
