name,country,333mbf
Shenghai Fang (方胜海),China,796
Raymond Goslow,USA,795
Bartłomiej Kryński,Poland,793
Alec Rosas,USA,792
Zekun Huang (黄泽坤),China,792
Jia-Hong Lu (陸嘉宏),Taiwan,792
Hari Anirudh,India,792
Naoto Shinagawa (品川直登),Japan,789
Paul Taylor,USA,789
Elliot Wiecek,USA,788
Chris Deng,USA,788
William Phommaha,France,787
Gustavo Dutra Santolin,Brazil,785
Jonathan Charlesworth,Australia,785
Roman Kostyukov,Russia,784
Komal Gupta,India,784
Max Siauw,USA,784
David McLean,Australia,783
Clarence Kinsey G. Orozco,Philippines,783
Chan Hay Yin (陳希言),Hong Kong,782
Jeremy Crouther,Australia,782
Tiago Zamberlan,Brazil,782
DongJae Lee,Korea,781
Neel Gore,USA,781
Yifan Cheng (程依凡),China,781
Marco Edoardo Cittar,Italy,781
Jose Alejandro Sandoval Garcia,Mexico,781
Ryan Pilat,USA,780
Firstian Fushada (符逢城),Indonesia,780
Joshua Hounslow,Australia,779
Anthony Rochester,Australia,779
Ernesto Sebastián Portillo Aldana,Mexico,779
Phillip Maxwell,Indonesia,777
Chi-Lun Hung (洪啟倫),Taiwan,777
Rodrigo Zarate,Peru,775
Parth Garg,USA,775
Helmer Ewert,Sweden,775
Daniel Mullen,USA,774
Damon Khoo,Canada,774
Leia Jiang,USA,773
Al Grogan,Ireland,772
István Kocza,Hungary,772
Tawsiful Islam,Bangladesh,771
Rustam Valeev,Russia,770
Amy Eguchi-Fergusson,Australia,770
Donna Krueger,USA,770
Naoya Hirata (平田直也),Japan,769
Tom Stanton-Barnett,New Zealand,769
Stanisław Szyszka,Poland,768
Joey Mait,USA,767
Anubhav Dhruv Ammangi,Australia,766
Wayne Pi,Taiwan,766
Mikołaj Salamon,Poland,765
Kristian Holme,Norway,765
Andrei Solntsev,Estonia,765
Richard Anthony Parada,USA,765
José Antonio Navarro Sánchez,Spain,764
Chen-Pin Sun (孫振斌),Taiwan,762
Bo-Yu Lin (林柏佑),Taiwan,762
Timo Hromádka,Slovakia,762
Grigorii Alekseev,Russia,762
Ethan Rusnak,Canada,761
Caleb Hall,New Zealand,761
Alex Taylor,New Zealand,761
Dylan Baumbach,USA,761
Lennon Hughes,Australia,760
Michał Wroński,Poland,759
Jie Jiao (焦杰),China,759
Kazutaka Watanabe (渡部和孝),Japan,759
Anthony Montes,USA,758
Oleksandr Ivanchak (Олександр Іванчак),Ukraine,758
Geovanny Cueva,Ecuador,758
Alex Cheng,USA,757
Kaemen Te Dengjian,Malaysia,757
Marcel Ručigaj,Slovenia,756
Juan Carlos Collao Mamani,Bolivia,756
Will Belote,USA,755
Axel Uriel Sánchez Zúñiga,Mexico,754
Raymond Wu Won,Australia,754
Alex Agranov,USA,753
Bradley Sampson,USA,753
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,753
Harry Wagstaff,Australia,751
Syougo Kamo (加茂翔吾),Japan,749
Duo Zheng (郑铎),China,746
Eric Limeback,Canada,746
Ziyue Chen (陈子悦),China,745
Carter Kucala,USA,745
Tomasz Cepil,Poland,743
Jonathan Pang,Australia,742
Ron Libman,Israel,742
Marharyta Dovbii (Маргарита Довбій),Ukraine,741
Alexey Dudin (Алексей Дудин),Russia,740
Linus Frész,Germany,740
Oscar Felipe Montesinos Gutiérrez,Mexico,739
Eason Siew Ee Son (蕭奕晨),Malaysia,739
Konstantinos Vlachveis,Greece,739
Brayden Wroten,USA,739
Ricco Visser,South Africa,737
Nevins Chan Pak Hoong (陈百鸿),Malaysia,736
Mike Hughey,USA,735
Brandon Poulton,United Kingdom,735
Nikita Razzamazov (Никита Раззама́зов),Russia,735
Christopher G. Argueta,USA,734
Stuart Salmon,United Kingdom,734
Arthur Garcin,France,734
Will Russo,USA,734
João Pedro de Ornellas Cardoso,Brazil,734
Ruslan Appazov,Uzbekistan,733
Ben Keogh,Ireland,732
Qifan Wang (王启帆),China,731
Sam Sieracki,Australia,731
Kamil Michalak,Poland,730
Leonardo Pranadyar,Indonesia,730
Grant Lian,China,730
Mikhail Andreev,Russia,727
Keiichiro Taira (平佳一郎),Japan,727
Jan Fonš,Czech Republic,727
Andreas Block Laberg,Norway,727
Li-Wei Wu (吳立偉),Taiwan,725
Luca Stalpers,Netherlands,725
Vladimir Sergeev,Russia,725
Tianyu Zhao (赵天愉),China,725
Daniel Choi,Australia,724
Mikhail Antonov (Михаил Антонов),Russia,723
Braden Richards,USA,723
Sukesh Kumar,India,722
Myles Jarman,Australia,722
Frederik Rollmann,Germany,722
Yunqi Ouyang (欧阳韵奇),China,722
Tommas Austin-Milne,Australia,721
Andy Nicholls,United Kingdom,721
Martin Brath,Germany,721
Jack Maddigan,New Zealand,721
Sergio de la Mora García,Mexico,721
Christopher Morris,United Kingdom,720
Josh Weimer,USA,719
Michael Edmonds,Australia,719
Gianluca Placenti,Italy,719
Achyut Kayastha,Nepal,719
Noah Feld,USA,719
Danila Ryabinin,Russia,718
Abhijat Sahu,India,718
Lee Zhi Xuan,Malaysia,717
Pavel Kovirzin (Павел Ковырзин),Russia,716
Ting He (禾廷),China,716
Yinhao Ding,Australia,716
Enoch Gray,USA,715
Albert Garriga Gea,Spain,715
Max Brameld,USA,714
Akash Rupela,India,714
Ethan Davis,USA,714
Bálint Csengő,Hungary,713
Elijah Brown,USA,711
Ruric Victor Costa Da Silva,Brazil,709
Kamil Przybylski,Poland,709
Sarah Fluck,United Kingdom,709
Sheng Foon Kin,Malaysia,709
Takayuki Tanaka (田中隆喜),Japan,707
Sandy Aaron Jones,France,706
Lachlan Stephens,Australia,706
Alex Lamont,USA,706
Zak Kenny,Australia,706
Dieter Amberger,Austria,705
Yongbin Zhao (赵勇镔),China,703
Chloe Lee Synn Yii,Malaysia,703
Ivan Khvatov (Иван Хватов),Russia,702
Tyler Williams,Australia,702
Read Xia,USA,700
James Moore,New Zealand,700
Jhasmani Oxa Lopez,Bolivia,700
Joseph Norton,USA,699
Miguel Enzo Moraes de Brito,Brazil,699
Peter Weyers,USA,699
Taha Ben Salah,Tunisia,698
Philippe Schwartz,Luxembourg,697
Yurii Riabov (Юрій Рябов),Ukraine,697
Renan da Cunha Santos,Brazil,697
Willem Klose,Germany,697
Jan Riedl,Czech Republic,697
Mykhailo Lagoida (Михайло Лагойда),Ukraine,696
Ivan Polkanov (Иван Полканов),Russia,696
Harsh Maheshwari,India,695
Alexey Zharikov,Russia,695
Richard Espinosa,Philippines,695
Zayd Chaudhry,Australia,695
Pascal Ordano,Argentina,695
Lorenzo Vigani Poli,Italy,695
Andy Gong,Australia,694
Alaik Bhatia,India,693
Adrian Tadulan,Philippines,692
Angeline Wijaya (黃千儀),Indonesia,692
Jael Riggenbach,Peru,691
Liang Chen (陈樑),China,691
Ricardo Gomes Castro,Brazil,691
Yerkin Assylbek,Kazakhstan,691
Konstantin Jaehne,Germany,690
Viktor Zenk,Sweden,690
Tim Reynolds,USA,690
Noah Swor,USA,689
Christopher Baird,USA,688
Ethan Honest,Canada,688
Feruz Gulomov,Uzbekistan,688
Nikolai Gomelchuk,Russia,688
Harsha Paladugu,USA,687
Timothy Lawrance,South Africa,686
Masato Fujiwara (藤原正人),Japan,686
Esra Mehmedova,Bulgaria,685
Guilherme Santana Campos,Brazil,685
Kyeongmin Choi,Korea,685
Aziz Hojimatov,Uzbekistan,685
András Gelencsér,Hungary,685
Paris Dorn,Canada,685
Wenhao Cai (蔡文昊),China,684
Aurelien Marion,Belgium,684
Jakob Gunnarsson,Sweden,683
Adel Mosallami,Philippines,683
Lee Hoween,Malaysia,683
Anuar Miguel Abib Onofre,Brazil,683
Natán Riggenbach,Peru,683
Joshua Feran,USA,683
Zhao-Zhe Zhong (鍾肇哲),Taiwan,682
Jacob McGruddy,Australia,681
Andrew Nguyen,Canada,681
Dylan Wang,Canada,681
Daniel Anker Hermansen,Denmark,681
Preston Duke,USA,680
Anael Champion,France,678
Luis Kleinheinz,Germany,678
David Pearce,Australia,678
Arkadiusz Żynel,Poland,678
Jeremy Sheng,USA,677
Daniel Vædele Egdal,Denmark,677
Meghan Hemmer,USA,677
Baptiste Hennuy,France,677
Christopher Connolly,Canada,676
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,676
Zachary Zurawski,USA,676
Jode Brewster,Australia,675
Juan Ignacio Caneppa,Argentina,675
Pandu Rendradjaja,USA,675
Wilmer Torres,Guatemala,675
Jeevan Pritham,India,675
Davi de Andrade Iácono,Brazil,675
Brandon Pierel,USA,674
Igor Brazhnikov (Игорь Бражников),Russia,674
Jaco Momberg,South Africa,674
Gleiciano Cosmo Santos,Brazil,674
Suraj Pheudin,Nepal,673
Braeydon Deany,Australia,672
Jareth Soong,Singapore,671
Andrew Do,Australia,671
Arsène Laffarre,France,670
Matej Bolta,Slovenia,670
Alexei Sinyavin,USA,670
Lachlan Malcolm,Australia,670
Cian-Jyun Yang (楊謙君),Taiwan,669
AJ Kamal,USA,669
Kai Roff,United Kingdom,669
Emile Compion,South Africa,668
Adrian Cheung,Canada,667
Hyun-Kyoo Rah (나현규),Korea,666
Conlan Trace,USA,666
Sebastian Eguez,Bolivia,666
Grigoriy Shumakov,Russia,665
Jacob Ambrose,USA,664
Tommaso Senatori,Italy,664
Alexis Rodrigo Cazu Mendoza,Mexico,664
James Golding,United Kingdom,663
Yoshio Matsumoto (松本嘉夫),Japan,663
Xinyun Chen (陈新运),China,663
Akito Takei (武井章人),Japan,661
Patrick Kleverlaan,Australia,661
Mathurin Deramecourt,France,660
Jake M. Hanson,USA,660
Albert Sandru,USA,660
Mark Charlesworth,Australia,660
Oscar Paul Mamani Oscalla,Peru,660
Chun-Lin Ho (何俊霖),Taiwan,660
Yunzhou Zhu (朱云舟),China,660
Alan Galym (Алан Галым),Kazakhstan,660
Maxim Chechnev,Russia,659
Yuxin Wang (王宇欣),China,658
Karol Piskorek,Poland,658
Shubham Maharana,India,658
Sebastián Morón Mariscal,Bolivia,658
Ishaan Lal,USA,657
Joe Davis,Australia,657
Marcos Ferreira Semolini,Brazil,657
Mateusz Gil,Poland,656
Anderson Alessandro Pavia,Brazil,656
Jeremiah Martin,USA,656
Modest Podzolkin,Ukraine,655
Jacob Dunn,United Kingdom,655
Dongzhe Li (李东哲),China,655
Alexey Semichastnov,Russia,655
Wong Chong Wen (黄崇文),Singapore,654
Luiz Fellipe Oliuza Leal Silva,Brazil,654
Ben Saperstein,USA,653
Celine Tran,Norway,652
Haruka Kitamura (北村晴香),Japan,652
Javier Hernandez Requena,Spain,651
Connor Yungbluth,USA,651
Liew Yee Voon (劉倚文),Malaysia,651
Benjamin Sanchez Magaña,Mexico,650
Nikolaij Tamborin,Italy,650
Elliott Kobelansky,Canada,649
Jeann Valdez,Australia,649
Miles Lipka,USA,649
Abner Brijesh,USA,649
Laura Holzhauer,Germany,649
Taylor Cookmeyer,USA,648
Andrey Panov (Андрей Панов),Russia,648
Quinn McGagin,USA,648
Niclas Mach,Germany,648
Sean Hartman,USA,646
Pauline Bonnaudet,France,646
Davronbek Rustamov,Uzbekistan,645
Dylan Vaskevicius,Canada,645
Volodymyr Solonka (Володимир Солонка),Ukraine,645
Lanshi Zhang (张岚石),China,644
Tyler Schepanski,USA,644
Diego Brizuela Crespo,Mexico,644
Bill Hammill,United Kingdom,643
Hrithik Solanki,India,643
Ruohan Qiu (邱若寒),China,643
Sora Sato,Australia,642
Maxim Ilin,Russia,642
Eric Hess,Canada,642
Lalith Sashank,India,641
Max Beames,Australia,641
Erik Kippus,Estonia,641
Yuki Yamamoto (山本祐輝),Japan,641
Alexandre Henrique Afonso Campos,Brazil,641
Brody Meschke,USA,640
Hirotaka Ito (伊藤大平),Japan,639
Andrii Lushpak (Андрій Лушпак),Ukraine,638
Erik Akkersdijk,Netherlands,638
Muhammad Faeyza Koda,Indonesia,638
Simon Kellum,USA,637
Martial Bonarek,France,636
Hannes Müller,Germany,636
Maxime Clapié,France,636
Tomas Kristiansson,Sweden,636
Ruben Grobler,South Africa,636
Şmit Andrei Oanea,Romania,636
Matías Ponte,Argentina,636
Diego Meneghetti,Brazil,636
Victor Dieny,France,635
Leonardo Ezequiel Cruz,Argentina,635
Joseph Williams,United Kingdom,635
Patryk Milewczyk,Poland,634
Jerry Jiang,New Zealand,634
Luis Fernando Aldás Cuestas,Ecuador,634
Isaac Wells,Australia,634
Xieben Zou,China,634
David Bautista García,Spain,634
Maxim Brednev (Максим Бреднев),Russia,634
Aaron Ariff,Malaysia,634
Creston Brooks,USA,633
Benjamin Gendre,France,633
Jaden Lim,Philippines,633
Vidar Norstein Klungre,Norway,633
Jaemin Chang (장재민),Korea,633
Joe Labas,Australia,632
Gianfranco Huanqui,Peru,632
Ryan Fong,USA,631
Thomas Clark,New Zealand,631
Vilius Ribinskas,Lithuania,631
Anton Mikhailik (Антон Михайлик),Russia,631
Thomas Curnow,Australia,631
Manuel Bühler,Switzerland,630
Vladyslav Hreben (Владислав Гребень),Ukraine,630
Michel Vinicius Venske Pereira,Brazil,630
Knut Skaug Haraldsen,Norway,629
Albert Quiñones,Philippines,629
Dattatreya Chodavarapu,India,628
Mehrdad Navidian Mehr (مهرداد نویدیان مهر),Iran,628
Matic Omulec,Slovenia,628
Jeyamurugesh Jeyaraj,India,627
Abhijeet Ghodgaonkar,India,627
Marina Diachenok (Марина Дяченок),Russia,627
Gang Yang (杨港),China,627
Riley Woo,USA,626
Henri Gerber,Germany,626
Paul Becsi,Romania,626
Alisher Soltan (Алишер Солтан),Kazakhstan,626
Derek Kong,Canada,626
Vincent Chen,USA,625
Fabian Settelen,Switzerland,625
Josué Esteban Bacilio Chicoma,Peru,625
Ray Bai,USA,625
Emmet Hobbs,Australia,624
Henry Lipka,USA,624
Juan Emmanuel Gomez Garcia,Mexico,623
Wilfrid Py,France,623
Daniel Atlas,Israel,623
Cheng-Ru Yang,New Zealand,623
Kerry Creech,USA,623
Hongbin Chang (常宏彬),China,622
Oleksii Sodoma (Олексій Содома),Ukraine,622
Alberto Arturo Ayllón Bustos,Bolivia,621
Ahmad Naufal Hakim,Indonesia,621
Henrik Buus Aagaard,Denmark,621
Jair Sosa,USA,620
Georgiy Titov (Георгій Тітов),Ukraine,620
Adam Greenwood,United Kingdom,619
Hannah Minas,Switzerland,619
Aysha Jamsheer,Bahrain,619
Ang Chin Zhen (洪靖程),Malaysia,618
Max Korchagin (Макс Корчагин),Russia,618
Lichao Liu (刘立超),China,618
Dallas McNeil,Australia,617
Paweł Duraj,Poland,617
Natsuki Ishizawa (石澤夏希),Japan,617
Timothy Ithurbure,Netherlands,617
Jefferson Andres Durango Argaez,Colombia,617
Heejun Kim (김희준),Korea,616
Callum Goodyear,United Kingdom,616
Nicholas Patterson,Canada,616
Artyom Martirosov,Russia,615
Will Callan,USA,614
Ryan Farish,USA,614
Maxime Madrzyk,France,614
Vicenzo Guerino Cecchini,Brazil,614
Gabriel Barrios,Guatemala,613
Ruimin Yan (颜瑞民),China,613
Jihaobutao (冀好布套),China,613
Bobby D'Angelo,USA,613
Andrey Ivanov,Russia,613
Joe Boisen,Australia,612
AJ Blair,USA,612
Natanael Lundberg,Sweden,611
Ilya Kerymov (Ілля Керимов),Ukraine,610
Jorge Augusto Siqueira Pinto,Brazil,610
Gilbert Theodore Nathaniel,Indonesia,609
Sarvagya Kulshreshtha,India,609
Timur Yulmukhametov,Russia,609
Leon Tran,Australia,608
Ben Ridley,United Kingdom,608
Bowen Xiao (肖博文),China,608
Timo Forsthofer,Germany,608
Abylai Orazalin (Абылай Оразалин),Kazakhstan,608
Davis Pogor,USA,608
Igor Wojciech Wawrzynski,Poland,607
Nicholas McKee,USA,607
Matteo Dummar,Italy,607
Damiano Di Paola,Italy,606
Nicholas Tan Jun Wei,Malaysia,605
Josias Milan Sirpa Pinto,Bolivia,605
Victor Tang Yao Jun (湯曜駿),Hong Kong,604
Sukant Koul,India,604
Anirudh Sureshram,India,604
Erik Tjong Kim Sang,Netherlands,604
Antônio Ferreira Neto,Brazil,604
Chan Hui Tung (陳許瞳),Hong Kong,603
Izan Cantero Herrera,Spain,603
Francis Daniels Veğeris,Latvia,603
Hua-Ting Lee (李華庭),Taiwan,601
Victor Chenu,France,601
Muhammad Nadzir,Indonesia,601
Viktor Rudnev (Виктор Руднев),Russia,601
Aneurin Hunt,New Zealand,600
Alejandro Bertin Ruiz Arriaga,Mexico,600
Charlie van Ooran,Australia,598
Xuran Zheng (郑旭然),China,597
Steve Greer,USA,596
Kavin Tangtartharakul,USA,596
Jason Ostdiek,USA,596
Cheng Hiu Yeung (鄭曉洋),Hong Kong,596
Samuel Cuellar Ramirez,El Salvador,595
Mikhail Sartakov,Russia,594
Alistair Robequin,Switzerland,594
Takafumi Sakakibara (榊原隆文),Japan,594
Raman Shakya,Nepal,593
Elmer Alexander Johnsen,Norway,593
Harry Owen,United Kingdom,593
Florent Gaubert,France,593
Simon Westlund,Sweden,592
Serhii Koksharov (Сергій Кокшаров),Ukraine,592
Kristian Gil Caragan,Philippines,592
Sebastián Yuste Lucero,Chile,591
Svetlana Baskakova (Светлана Баскакова),Russia,590
Radosław Opoka,Poland,590
Armando Dian,Malaysia,589
Bibhushan Saakha,Nepal,589
Mara Oprea,Romania,588
Evan Liu,USA,588
Márton Vancsa,Hungary,587
Ting Ting Zhao,Argentina,587
Tomoyuki Hiraide (平出智之),Japan,587
Clay Moore,USA,586
Darby Lee,Australia,586
Martin Fronescu,Romania,585
Andrew Shattuck,USA,585
Christopher Sun,USA,584
Garuda Firmansyah,Indonesia,584
Damian Wilding,USA,584
Alex Kekkonen,Finland,584
Mohammad Almoumen,Kuwait,584
Vyacheslav Sizov,Russia,583
Aset Agabekov (Асет Агабеков),Kazakhstan,583
Choi Hyo-jin (최효진),Korea,583
Roberto Bentivoglio,Italy,582
Joaquin Abarca,Canada,582
Adam Dums,USA,582
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,582
Madan Sing Nepali,Nepal,581
Łukasz Stępień,Poland,580
Frederico Canal Gomes,Brazil,579
Pavlo Bondar (Павло Бондар),Ukraine,578
Hayden C. Lesser,USA,578
Oliver Grace,Ireland,578
Fernando José Muchuch Chavez,Guatemala,578
Karol Zakrzewski,Poland,578
Piotr Gałczyk,Poland,577
Sam Koch,USA,577
Serhii Mormul (Сергій Мормуль),Ukraine,577
Hazel Moises Ruiz Gutierrez,Mexico,577
Matthew Sieredzinski,Australia,577
Andrey Guva (Андрей Гува),Kazakhstan,577
Alexander Olleta del Molino,Spain,576
Maksym Dumanskyi (Максим Думанський),Ukraine,576
Ivan Torgashov (Иван Торгашов),Russia,576
Mark Rivers,United Kingdom,576
Darren Siew Ee Yaang (蕭奕暘),Malaysia,576
Zhengyang Zhang (张正阳),China,576
Teruki Tamura (田村旭輝),Japan,575
Jeff Park,USA,574
Jason Hammerman,USA,574
Jorge Manuel Lira Ibarra,Mexico,574
Daniel Karnaukh,USA,574
Sorin Turculeț,Romania,574
Kit Clement,USA,573
Volodymyr Korol (Володимир Король),Ukraine,573
Gastón Chornobroff,Argentina,573
Leonid Shcherbakov (Леонид Щербаков),Russia,572
Xuezhou Shen (申学舟),China,572
Nicholas Moreno,USA,572
Ivan Polukarov,Russia,572
Peter Andersson,Sweden,571
Tommy Kiprillis,Australia,571
Calvin Nielson,USA,570
Chris Groenewald,South Africa,570
Finn Owens,USA,570
Makoto Kawamura (川村誠),Japan,569
Evgeniy Mazhara,Russia,569
Edward Zeng,Canada,569
Nikhil Mande,India,569
Ivan Krueger,USA,568
Yashwardhan Budhiraja,India,568
Alex Sharples,New Zealand,568
Dominik Fürer,Switzerland,568
Dawid Wójcik,Poland,568
Raiyan Abdulrub,Canada,568
Daniel Evans,United Kingdom,567
Matthew Simpson,Canada,567
Marlon de V. Marques,Brazil,567
Ramses Amaya,Colombia,566
Anh H. Nguyen,Vietnam,566
Elias Seoane Bucio,Mexico,566
Jason Bilgrei,USA,565
Daniel Greigg,USA,565
Siddhi Venkatesh,India,565
Baha Alshwaiki,Jordan,565
Owen Wilkins,USA,564
Elias Meynckens,Belgium,564
Bartłomiej Krokos,Poland,563
Justin Gou,USA,562
Damian Matraszek,Poland,562
Sol Kabeemer,India,562
Matthew McMillan,USA,562
Jedrick Remonde,Philippines,562
Tommy Cherry,USA,562
Cameron Stollery,Australia,561
Leslie Sampson,USA,561
Atis Prasitvatanakul (อธิษฐ์ ประสิทธิ์วัฒนะกุล),Thailand,561
Brendan Miles,USA,561
Raluca Ioana Grigoraș,Romania,561
Oliver Bacon,Ireland,561
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,560
Andy Ma,China,560
Yash Mehta,India,559
Shrijan Pal,India,559
Rotem Ifrach,Israel,559
Luca Rizzi,Switzerland,559
Piotr Janecki,Poland,558
Alexey Kislovskiy,Russia,558
Luke Heath-Edwards,New Zealand,557
Denys Shuleshchenko (Денис Шулещенко),Ukraine,557
Tomoya Firman,Australia,557
Justus Danielsen,USA,557
Abhash Rajbhandari,Nepal,557
Farid Fhakhrian (فرید فخریان),Iran,556
Przemysław Rogalski,Poland,556
Mikus Lembergs,Latvia,555
Daniel Guardado Cabral,Mexico,555
Rahul Rokade,India,555
Erlend Ektvedt Fredriksen,Norway,555
Jagadish Muthuram,India,555
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,555
Raúl Cuevas Castillo,Spain,555
Shane Swanepoel,South Africa,554
Matheus Casassa Viana,Brazil,554
Muhammad Nurhidayat Bin Hishamuddin,Malaysia,554
Zamir Pantoja,Peru,554
Fawaz Ahmed,India,554
Temir Mantsaev (Темир Манцаев),Russia,553
Ruslan Morozov,Russia,553
Minhyun Kim (김민현),Korea,553
Santiago Medina Guzmán,Mexico,553
Dmitry Rodin (Дмитрий Родин),Russia,553
Jack Sutton,Australia,552
Carl Emil Exner,Denmark,552
Gabriel Sanchez,USA,552
Manu Vereecken,Belgium,552
Ole Nikolai Gjerset,Norway,552
Tucker Chamberlain,USA,552
Avshalom Sharavani,Israel,551
Jared Stinson,USA,551
Parker Trager,USA,551
Shukrullo Ibragimov,Tajikistan,550
Rodson Lingad,Philippines,550
Yifan Zhuang (庄一凡),China,549
Mingzhi Da (达明志),China,549
Reuben San Luis,USA,549
Kasparas Lienys,Lithuania,548
Isaac Myers,USA,548
Yuji Yoshida,Philippines,547
Vladimir Kostin,Russia,547
Rasmus Guldager,Denmark,547
Yutao Guo (郭宇韬),China,547
Matěj Grohmann,Czech Republic,547
Georel Ulangkaya,Philippines,547
Alan Żeromski,Poland,547
Alon Ron,Israel,546
Eva Kato,USA,546
Thomas Reinke,USA,546
Alexander Mutch,Canada,546
Ben Marlin,USA,546
Elvin Thorsen,Sweden,546
Shintaro Hirose (広瀬慎太郎),Japan,545
Pilan Scruggs,USA,545
Javier Agustín Rossi,Argentina,545
John Brechon,USA,545
