name,country,pyram
Sebastian Outh-Aut,Australia,1061
John Gaynor,USA,1061
Edward Rust,Australia,1060
Drew Brads,USA,1060
Sameer Aggarwal,USA,1060
Aiden Bartlett,USA,1059
Yihao Zhao (赵羿皓),China,1059
Mateusz Kotwica,Poland,1059
Daniel Fraser,New Zealand,1058
Ramses Amaya,Colombia,1058
Xinjie Shi (施鑫杰),China,1058
Xulang Li (黎旭朗),China,1058
Cheng-Hsien Wu (吳政憲),Taiwan,1057
Leo Min-Bedford,Canada,1057
John Bacouël,France,1056
Yichen Sun (孙艺晨),China,1056
Can Ersoy,Turkey,1055
Linus Kunath,Germany,1055
Timothy Castle,USA,1055
Jinxin Li (李金鑫),China,1055
Kevin Gerhardt,Germany,1055
Danil Kotenkov (Данил Котенков),Russia,1054
Shrijan Pal,India,1054
Aston Culf,Australia,1054
Stian Nystad Østli,Norway,1054
Liam Highducheck,Australia,1054
Adam Marcellus Kelly,USA,1054
Zachary Ochs,USA,1054
Vincent Hartanto Utomo,Indonesia,1054
Matvei Tianutov (Матвей Тянутов),Russia,1053
Yuze Gu (顾雨泽),China,1053
Alejandro Isaza,Colombia,1053
Leonid Shcherbakov (Леонид Щербаков),Russia,1053
Joash Little,Australia,1053
Jaxon Foster,Australia,1052
Jacob Chambers,United Kingdom,1052
Siddharth Manchkanti,USA,1051
Simon Nilsson,Sweden,1051
Aleksandr Beznogov,Russia,1051
Ryan Wu,Canada,1050
Cyprian Doza,Poland,1050
Zac Graham,Australia,1050
Tieske Heemskerk,Netherlands,1050
Trần Đăng Quang,Vietnam,1049
Lorenzo Mauro,Italy,1049
Gijs Peletier,Netherlands,1049
Tobias Peter,Switzerland,1049
Antoine Cantin,Canada,1049
Ethan Pride,Australia,1049
Jack Cai,Australia,1048
Linus Buck,Germany,1048
Luke Van Laningham,USA,1047
Yiyang Chen (陈熠扬),China,1047
Joe Labas,Australia,1046
Dominic Heising,USA,1045
AJ Kamal,USA,1045
Yuxuan Huang (黄宇轩),China,1045
Akın Köse,Turkey,1045
Maciej Jabłoński,Poland,1045
Daniel Sheppard,United Kingdom,1045
Zhe Wang (汪哲),China,1044
Muhammad Dipa Budiono,Indonesia,1044
Richard Yiheng Tao,New Zealand,1044
Yichen Ma (马奕宸),China,1044
Alan Siburian,Australia,1043
Danylo Harbar (Данило Гарбар),Ukraine,1043
Max Walaszek,USA,1043
Piotr Tokarski,Poland,1043
Tyler Johnson,USA,1042
Sarina Wang,New Zealand,1042
Joe Davis,Australia,1042
Jay Calter,Australia,1042
Aaron Paskow,USA,1041
Ziyu Wu (吴子钰),China,1041
Myles Segal,Australia,1041
Ekaterina Kaneva,Russia,1041
Christian König,Germany,1041
Yuxuan Wu (吴雨轩),China,1040
Jiyi Wang (王吉怡),China,1040
Max Bradley-McFawn,Australia,1040
Ilya Beylin (Илья Бейлин),Russia,1039
Andrés Rodríguez Galán,Spain,1039
Jack Stewart,USA,1037
Jules Desjardin,France,1037
Benjamin Gottschalk,USA,1037
Ilya Sokolov,Russia,1037
Yifan Wang (王逸帆),China,1037
Marcus Siu,United Kingdom,1037
Nguyễn Khang Minh,Vietnam,1036
Jan van Dorst,Netherlands,1036
Chan Hui Tung (陳許瞳),Hong Kong,1036
Aayush Shah,India,1036
Shao-Heng Hung (洪紹恆),Taiwan,1036
Magnus Søndergaard Byrne,Denmark,1036
Lincheng Cai (蔡林成),China,1036
Ben Stokes,United Kingdom,1035
Tyler Williams,Australia,1035
Dominic Lumsden,United Kingdom,1034
Taj Greenough,Australia,1034
Orkun Efe Dahar,Turkey,1034
Shang Liu (刘尚),China,1033
Mykhailo Akhunov (Михайло Ахунов),Ukraine,1033
Markuss Pietkuns,Latvia,1033
Dylan Chan,USA,1033
Danila Balytsok,Australia,1033
Liam Wadek,New Zealand,1032
Anatole Volongo,France,1032
Krish Shah-Nathwani,USA,1032
Taine Cassar,Australia,1032
Adam Chodyniecki,Poland,1032
Maxim Brednev (Максим Бреднев),Russia,1031
Henri Gerber,Germany,1031
Cristóbal Opazo Bravo,Chile,1031
Mengni Yan (颜梦妮),China,1031
Donna Cook,Australia,1031
Alex Hirschhorn,Australia,1031
Alevio Hamizan Ersha,Indonesia,1031
Zayn Khanani,USA,1031
Valerio Locatelli,Italy,1031
Patrick Kleverlaan,Australia,1030
Yang Liu (刘洋),China,1030
Piotr Kogut,Poland,1029
Marcus Moberg,Sweden,1029
Michael Alexander,Australia,1029
Aidan Cerenzie,USA,1029
Zhuoyang Li (李卓阳),China,1029
Jacob Eoin Gipp,Canada,1029
Henry Lichner,USA,1029
Li-Zhi Findhammer,Netherlands,1029
Kyle Polage,USA,1028
Maheran Chowdhury,Australia,1028
Tucker Chamberlain,USA,1028
Peter Hibl,USA,1028
Timo Norrkniivilä,Finland,1028
Levi Eyou,New Zealand,1028
Oscar Watson,Australia,1028
Oliver Leigh,Australia,1027
Muhammad Faeyza Koda,Indonesia,1027
Kyson Lovery,Australia,1027
Mingxuan Wu (吴明轩),China,1027
Qinxi Wei (韦钦曦),China,1027
Chengyang Du (杜成洋),China,1026
Kevin Min,Korea,1026
Joel Cetra,Germany,1026
Illia Honcharuk (Ілля Гончарук),Ukraine,1026
Chenhao Ma (马晨皓),China,1026
Justin Chang,China,1025
Jie Wang (王杰),China,1025
Liam Pipia,Australia,1025
Remo Pihel,Estonia,1025
Samuel Tie,Australia,1025
Jieying Feng (冯洁莹),China,1025
Naren Ramesh,India,1025
Cameron Miller,USA,1025
Shuaihao Chen (陈帅豪),China,1024
Sicheng Gu (顾思成),China,1024
Benjamin Lilleøen Bakken,Norway,1024
Kabir Johal,Canada,1024
Daxton Westlake,USA,1024
Gert-Jan Broere,Netherlands,1024
Yulun Wu (吴宇伦),China,1023
Muhammed Pusat Özçelik,Turkey,1023
Lennon Hughes,Australia,1023
Xavier Evans,New Zealand,1023
Tommy Cherry,USA,1022
Isaac Latta,New Zealand,1022
Caleb Kinman,USA,1022
Jacob Kotai,Canada,1022
Rustin Haderlie,USA,1021
Veenayak Bhola,India,1021
Kaiyang Gao (高凯阳),China,1021
Yizhou Wang (王翼洲),China,1021
Fabian Andrey Montenegro Barrero,Colombia,1021
Suen Ming Chi (孫銘志),Hong Kong,1020
Jessica Ying,Canada,1020
John Hornacek,USA,1020
Shangtong Fu (傅上桐),China,1020
Federico Da Fonseca,Argentina,1020
Amiel Engel,Netherlands,1020
Purab Shah,India,1020
Nicholas Patterson,Canada,1020
Eli Jay,United Kingdom,1019
Chia-Liang Tai (戴嘉良),Taiwan,1019
Adam Narbutas Jørgensen,Denmark,1018
Alex Maass,USA,1018
Ianis Costin Chele,Romania,1018
Zhaoen Wu (吴兆恩),China,1018
Ziqi Ding,China,1017
Qibei Li (李骐贝),China,1017
Ilya Parchuck,Russia,1017
Yuchen Wang (王雨辰),China,1016
Alexander Shipulin,Russia,1016
Jensen Belen-Brown,Canada,1016
Zhaohe Wang (王昭赫),China,1016
Michał Mlostek,Poland,1016
Luc Rabeyrin,France,1015
Marcos Gabriel Gomes,Australia,1015
Zekang Xia (夏泽康),China,1015
Luka Stošić,Serbia,1015
Josephine Siburian,Australia,1014
Joshua Broderick Phillips,USA,1014
Tongming Shi (石童鸣),China,1014
Snehashish Chakravarti,India,1013
Martin Fronescu,Romania,1013
Connor Sherrin,Australia,1013
Cheng-Ying Lee (李承穎),Taiwan,1013
Camerone Chin,New Zealand,1013
Marco Giordano,Italy,1013
Kyeongmin Choi,Korea,1013
Hongyuan Fu (傅泓源),China,1012
Liam Heimann,Australia,1012
Jack Pfeifer,USA,1012
Tianyu Sun (孙天宇),China,1012
Yusuf Güzeler,Turkey,1012
Eli Panetta,Australia,1012
Luke Heath-Edwards,New Zealand,1011
Juan David Carmona Vásquez,Colombia,1011
Ivo Stoutjesdijk,Netherlands,1011
Toby Coote,Australia,1011
Narhean Ravichandira,Australia,1011
Gana Visank Ventrapragada,USA,1011
Prerak Gada,India,1010
Eve Carroll,Australia,1010
Lev Bruskov (Лев Брусков),Russia,1010
Ben Wakelin,Australia,1010
Livia Kleiner,USA,1010
Hisashi Imai,Japan,1010
Jinyu Zhang (张锦誉),China,1009
Mateusz Cichoracki,Poland,1009
Tom Noble,Australia,1009
Siyuan Liu (刘思源),China,1008
Brian Nguyen,Australia,1008
Logan Day-Richter,USA,1008
Samuel Fang,USA,1008
Jackson Abbott,Australia,1008
Kelian Zhang,Netherlands,1007
Jan Bentlage,Germany,1007
Dmitry Kudryashov (Дмитрий Кудряшов),Russia,1007
Ruihang Xu (许瑞航),China,1007
Hongrun Li (李虹润),China,1007
Shengyuan Ye (叶梓熠),China,1007
Aaron Spiller,Australia,1007
Roman Ponikarovskiy,Russia,1007
Guanbo Wang (王冠博),China,1006
Łukasz Burliga,Poland,1006
Yaxing Wang (王亚兴),China,1006
Zhenyu Wang (王振宇),China,1005
Oliver Drew,Australia,1005
Tan Yong Jie,Malaysia,1005
Ian Holmes,Netherlands,1005
Jason Ostdiek,USA,1005
Yue Gao (高越),China,1005
Luke Burong,Australia,1004
Garrett Molinari,USA,1004
Piyush Kothari,India,1004
Lucas Vojkovic,Australia,1004
Yuetong Zhu (朱玥曈),China,1004
Yun-Rong Chiang (江昀容),Taiwan,1003
Emmanuel Rajapandian,India,1003
Conor Sullivan,Australia,1003
Dylan Johnston,Australia,1003
Nikita Burmistrov (Никита Бурмистров),Russia,1002
Zheng Chen (陈政),China,1002
Zihang Wang (王子杭),China,1002
Miller Atkinson,Australia,1002
Oskar Dinnendahl,Australia,1002
Alex Burns,United Kingdom,1002
Timur Imanov,Russia,1002
Jin-Han Guo (郭景翰),Taiwan,1002
Nate Mochrie,New Zealand,1002
Sebastian Bock,Australia,1002
Andrzej Jędrzejak,Poland,1002
Hector David Martinez Argaez,Colombia,1002
Szymon Brzana,Poland,1001
Stefano Coulter,Canada,1001
Mateusz Gil,Poland,1001
Alvar Nylén,Sweden,1001
Giovanni Centili,Italy,1000
Jinlin Jiang (江锦林),China,1000
Stanley Chapel,USA,1000
Weikang Zheng (郑炜康),China,1000
Rhys Rogan,Australia,1000
Robert Yau,United Kingdom,1000
Nicolas Gertner,France,1000
Samuel Low,USA,999
Timo Günthardt,Switzerland,999
William Barlow,New Zealand,999
Mustafa Demir Soytürk,Turkey,999
Nicolás Irenco Peña Henríquez,Chile,999
Thomas Sonnenberg Jarner,Denmark,999
Dong Xia (夏东),China,999
Yutong Liu (刘昱彤),China,998
Jack Samuel Masciulli,Australia,998
Kanting Shi (史勘霆),China,998
Ryan Bernardo,USA,998
Finn van der Maas,Netherlands,998
En-Tzu Lin (林恩慈),Taiwan,998
Kajetan Opach,Poland,998
Héctor Haro Guerrero,Spain,998
Tom Richards,Australia,998
Mitchell Hum,USA,998
Jeann Valdez,Australia,998
Zack Hall,Australia,997
Tyler Robinson,USA,997
Ziyue Wu (吴子玥),China,997
Alessandro Nicolì,Italy,997
Richard Madden,Ireland,997
Zhaohong Huang (黄兆鸿),China,996
Anton Uskov (Антон Усков),Russia,996
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,996
Alex Van Vugt,Australia,996
Cedric Meysing,Germany,996
Jami Viljanen,Finland,996
Sam Ellis,Australia,996
Wanling He (何婉灵),China,996
Mikołaj Zubowicz,Poland,996
James MacDonald,Australia,996
Mattias Uvesten,Sweden,996
Angus Henkel,Australia,996
Ethan Basanov,Canada,995
Hao Do,Australia,995
Evgeniy Mazhara,Russia,995
Gergely Novotni,Hungary,995
Yinhao Ding,Australia,995
Olivera Radovanović,Serbia,995
Kai Ma (马开),China,995
Manuel Prieto de Antón,Spain,995
Renchinnorov Burenzevseg (Бүрэнзэвсэг Ренчинноров),Mongolia,995
Yihui Han (韩译慧),China,994
Dmitry Kryuzban,Russia,994
Paul Mahvi,USA,994
Tomáš Nguyen,Vietnam,994
Daniel Porter,USA,993
Matthew Sieredzinski,Australia,993
Joey Cavanagh,Australia,993
Marco Manno,Italy,993
Semen Artyukhov,Russia,993
Yunke Zhang (张云柯),China,993
Freddy Brighton,New Zealand,993
Emilio Matanguihan,Australia,993
Kyle Meade,USA,993
Tianle Cai (蔡天乐),China,992
Vitor Jose Shen (沈偉棟),Macau,992
Aaryn Chieng,Australia,992
Hudson Moore,USA,992
Justin Barker,USA,992
Charlie Eggins,Australia,991
Xujia Lei (雷旭嘉),China,991
Đào Bách Nguyên,Vietnam,991
Karol Zakrzewski,Poland,991
Cormac Farrell,United Kingdom,991
Cheng-Ru Yang,New Zealand,991
Leonard Wetzel,Germany,990
Noah Paredes,USA,990
Flynn Otto,Australia,990
Fedor Tarasov,Russia,990
Arnau Tous Mateu,Spain,989
Mannessah Kani,Australia,988
Nikita Malykhin (Никита Малыхин),Russia,988
Zee Capangpangan,Philippines,988
Aadarsh Madhavan,India,988
Jack Amarbat,New Zealand,988
Mikołaj Tyra,Poland,987
Artyom Shevchenko (Артём Шевченко),Russia,987
Dominic Amrhein,Germany,987
Serdar Özdemir,Turkey,987
Andrey Mozgovoy (Андрей Мозговой),Russia,987
Liam Uno Timour-Silveira,Norway,987
Isaac Dalton,Australia,987
Boris Monakhov,Russia,987
Varun Mohanraj,USA,987
Maksim Demchenko (Максим Демченко),Russia,987
Rick Hamburger,Netherlands,986
Cheng-Han Chu (朱政翰),Taiwan,986
Thomas Curnow,Australia,986
Pavlo Bondar (Павло Бондар),Ukraine,986
Levi Benjamin Matara-Ng,Australia,986
Ziming Guo (郭子鸣),China,986
Kymberlyn Calderon,USA,986
Jack Bellomy,USA,986
Mihnea Andrei Panţu,Romania,986
Aquila Janoschka,Australia,986
Lam Yu Ching (林雨晴),Hong Kong,986
Scott Weston,USA,986
Astrid Lacotte,France,986
Vishal Mohanraju,India,985
Hsiu-Lin Chuang (莊修霖),Taiwan,985
Witold Sołtysik,Poland,985
Angela Braganza,New Zealand,985
Akhil Kota,India,985
Rory Bailey,New Zealand,985
Louis Cormier,Canada,985
Samuel Simko,Slovakia,985
Arseniy Dyachenko,Russia,984
Krystian Załuski,Poland,984
Guangtao Zhang (张广韬),China,984
Harry Loiterton,Australia,984
Sophia Mykhaylyk,Australia,984
Daniel Wallin,Sweden,983
Ezra Kiripatea,New Zealand,983
Joshua Feran,USA,983
Zhenrun Song (宋贞润),China,983
Mikhail Kalashnikov (Михаил Калашников),Russia,983
Tyler Dipper,New Zealand,982
Sarah Fluck,United Kingdom,982
Amelia Krieg,USA,982
Zach Amiridis,Australia,982
Frederik Løchte,Denmark,982
Aleksey Zuev,Russia,982
Gabriel Rejdych,Poland,982
Jiaxuan Liu (刘佳璇),China,981
Jose Polorhenzo Aquino,Philippines,981
Ksenia Esipova (Ксения Есипова),Russia,981
Zhiyuan Ma (马之元),China,981
Andria Fong,Australia,981
Cai Zhang (张材),China,981
Zihan Zhang (张子涵),China,981
Graham Siggins,USA,980
Nathaniel Thornell,USA,980
Ryan Yasinko,Canada,980
Zaky Kurnia Falah,Indonesia,980
Lorenzo Gentili,Italy,980
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,980
Francesco Odorizzi,Italy,980
Andrey Mishin,Russia,979
Krishang Agarwal,India,979
Nikolay Nikitin (Николай Никитин),Russia,979
Bill Hammill,United Kingdom,979
Stepan Anisimov (Степан Анисимов),Russia,979
Manuel Gutman,Argentina,979
Stefan Zajder,Poland,979
Dilan Anand,Australia,979
Vladimir Semidyanov,Russia,979
Vojtěch Kundera,Czech Republic,979
Walker Welch,USA,979
Csaba Farkas,Hungary,979
Louis Skipper,New Zealand,978
Grzegorz Chudzik,Poland,978
Joel David Hibbert,Australia,978
Davron Takhirov,Uzbekistan,978
Austin Chen,USA,978
Đoàn Anh Dũng,Vietnam,978
José Antonio Rozas-Peña Gaete,Chile,978
Ivan Terekh,Belarus,978
Fedor Khokhryakov,Russia,978
Luis Angel Contreras Ospina,Colombia,977
Robert Horvath,USA,977
Adam Kędziorski,Poland,977
Weiyi Zhang (张维一),China,977
Yanchen Zhu (朱彦臣),China,977
Yezhen Han (韩业臻),China,977
Arham Islam,Australia,977
Evan Beltsis,Australia,977
Kristen Young,USA,977
Dylan Beetge,Australia,977
Zicheng He (贺子程),China,977
Aaron Huynh,USA,976
Ethan Hickman,Australia,976
Hargun Singh Tikku,India,976
Erik Akkersdijk,Netherlands,976
Jeremy Sheng,USA,976
Kangze Wang (王康泽),China,976
Xuanwei Liang (梁轩玮),China,976
Vladislav Kozhin,Russia,976
Dominik Fürer,Switzerland,976
Jiajun Gao (高嘉骏),China,975
Rūdolfs Vīnkalns,Latvia,975
Grigorii Kuptsov (Григорий Купцов),Russia,975
Zexu Han (韩泽栩),China,975
AJ Le,USA,975
Caleb Langan,Australia,975
Kaidyn Vince De Luca-Mazza,Australia,975
Tommy Kiprillis,Australia,974
Gerard McGinley,Australia,974
Yoo-chan Hong (홍유찬),Korea,974
Yibo Wang (王一博),China,974
Elian Beguec,France,974
Daniel Eric Ryan,Australia,974
Jaxson Stove,New Zealand,974
Shubham Maharana,India,973
Asher Kim-Magierek,USA,973
Mihail Stoicescu,Romania,973
Jan Zych,Poland,973
Ahmet Nadir Yücekaya,Turkey,973
Ritvik Sharma,India,973
Alina Palinchuk (Аліна Палінчук),Ukraine,973
Zaiyang Zhang (张在旸),China,973
Pavel Eroshkin (Павел Ерошкин),Russia,973
Shuo Zhao (赵硕),China,973
Samuel Curnow,Australia,972
Mitchell Lane,USA,972
Fletcher Johns,New Zealand,972
Yonghao Xu (徐永浩),China,972
Ronnie Jinxuan Zhu (朱缙轩),China,972
Rostislav Votinsev,Russia,972
Ada Zajder,Poland,972
Yelysei Hovorun (Єлисей Говорун),Ukraine,972
Amarsanaa Enkhbaatar,Mongolia,972
Andrey Kolevatykh (Андрей Колеватых),Russia,972
Justin He,Australia,972
Li Chak Kwan (李澤堃),Hong Kong,971
Renato Pardo,Chile,971
Daniil Rublev (Даниил Рублёв),Russia,971
Zicong Weng (翁子聪),China,971
Edgar Galstyan,Russia,971
Nicholas Eppingstall,Australia,971
Luc Rehfeld,Germany,971
Olaf Kuźmiński,Poland,971
Charles Downie,Australia,970
Noah Aaron Pearson,Australia,970
Nguyễn Duy Sơn,Vietnam,970
Joaquin Abarca,Canada,970
Grzegorz Makuch,Poland,970
Xinan He (何栖楠),China,970
Joshua Weigt,USA,970
Henry Asker,United Kingdom,970
Eli Hickman,Australia,970
Ciarán Beahan,Ireland,969
Nikita Sviridov (Никита Свиридов),Russia,969
Nikolay Vasilyev,Russia,969
Hayden Kosadi,USA,969
Polina Konopleva (Полина Коноплева),Russia,969
Jiahui Wang (王佳辉),China,969
Nolan Wood,USA,969
Dylan Hughlett,USA,968
Cesar Leandro Alvarado,Argentina,968
Kevin,Indonesia,968
Michael Bratko,Russia,968
Gaojian Pan (潘高健),China,968
Milhouse Gibbons-Paul,United Kingdom,968
Arseniy Yotsyus,Russia,967
Ryszard Kiszka,Poland,967
Lei He (贺雷),China,967
Callum Prowse,New Zealand,967
Ainesh Sevellaraja,Malaysia,967
Azizah Nur Hayati,Indonesia,967
Pavel Galaktionov,Russia,967
Ben Baron,Israel,967
Yongchang Wang (王永昌),China,967
Kasper Pasanen,Finland,967
Ng Jia Quan (黄佳铨),Malaysia,967
Alexander Tosting,Sweden,967
Darya Belonogova,Russia,966
Yujun Li (李钰钧),China,966
Vladimir Sergeev,Russia,966
Egor Gushchin,Russia,966
Dylan Baumbach,USA,966
Jakob Gunnarsson,Sweden,966
Maarten Schuil,Netherlands,966
Cade Beck,USA,966
Cezary Mach,Poland,966
Zian Song (宋子安),China,965
Szymon Nerek,Poland,965
Theo Iván Goluboff,Argentina,965
Shek Ho Hin (石灝軒),Hong Kong,965
Qian Wang (王乾),China,965
Owen Brooks,USA,965
Davelno Danish Raziq,Indonesia,965
Zhengwen Zhong (钟政文),China,965
Gjorgji Cheshmedjievski,North Macedonia,964
Saveliy Surikov,Russia,964
Boxi Chen (陈博希),China,964
Malte Oliver Bøgh Kjøller,Denmark,964
Nikolai Gomelchuk,Russia,964
Max Alidenes,Australia,964
Minn Aung,Australia,963
Noah Wilde,Canada,963
Zejin Liu (刘泽锦),China,963
Lachlan Malcolm,Australia,963
Magne Njå,Norway,963
Adarsh Natarajan,Australia,963
Matteo Dummar,Italy,963
Bowen Wan (万博文),China,962
Xiaoxiao Wang (王晓晓),China,962
Alyssa Bernardo,USA,962
Eshiel Narayanan,Australia,962
Seungho Song (송승호),Korea,962
Vaibhav-Jai Ravipati,Australia,962
Alexander Botz,Germany,962
Gellért Menyhárt,Hungary,962
Sebastián Pulgarín Manrique,Colombia,962
Shivam Bansal,India,961
Nikita Galchenko (Никита Гальченко),Russia,961
Quinlan Mayo,USA,961
Rohan Singh,Malaysia,961
Heidi Chan,USA,961
Billy O'Loan,Australia,961
