name,country,pyram
Matvei Tianutov (Матвей Тянутов),Russia,1058
Joash Little,Australia,1058
Yuze Gu (顾雨泽),China,1058
Leonid Shcherbakov (Леонид Щербаков),Russia,1058
Alejandro Isaza,Colombia,1058
Simon Nilsson,Sweden,1057
Jaxon Foster,Australia,1057
Siddharth Manchkanti,USA,1056
Tieske Heemskerk,Netherlands,1056
Zac Graham,Australia,1056
Aleksandr Beznogov,Russia,1056
Cyprian Doza,Poland,1056
Ryan Wu,Canada,1055
Ethan Pride,Australia,1055
Trần Đăng Quang,Vietnam,1055
Tobias Peter,Switzerland,1055
Antoine Cantin,Canada,1055
Gijs Peletier,Netherlands,1054
Lorenzo Mauro,Italy,1054
Jack Cai,Australia,1053
Linus Buck,Germany,1053
Luke Van Laningham,USA,1053
Yiyang Chen (陈熠扬),China,1052
Yuxuan Huang (黄宇轩),China,1051
Joe Labas,Australia,1051
Maciej Jabłoński,Poland,1051
Daniel Sheppard,United Kingdom,1050
Dominic Heising,USA,1050
AJ Kamal,USA,1050
Łukasz Burliga,Poland,1050
Akın Köse,Turkey,1050
Muhammad Dipa Budiono,Indonesia,1049
Richard Yiheng Tao,New Zealand,1049
Yichen Ma (马奕宸),China,1049
Zhe Wang (汪哲),China,1049
Alan Siburian,Australia,1049
Max Walaszek,USA,1048
Jay Calter,Australia,1048
Joe Davis,Australia,1048
Danylo Harbar (Данило Гарбар),Ukraine,1048
Tyler Johnson,USA,1048
Aaron Paskow,USA,1047
Sarina Wang,New Zealand,1047
Ziyu Wu (吴子钰),China,1047
Christian König,Germany,1046
Ekaterina Kaneva,Russia,1046
Myles Segal,Australia,1046
Bartłomiej Owczarek,Poland,1046
Yuxuan Wu (吴雨轩),China,1045
Ilya Beylin (Илья Бейлин),Russia,1045
Max Bradley-McFawn,Australia,1045
Jiyi Wang (王吉怡),China,1045
Andrés Rodríguez Galán,Spain,1044
Benjamin Gottschalk,USA,1043
Yifan Wang (王逸帆),China,1042
Jan van Dorst,Netherlands,1042
Jules Desjardin,France,1042
Marcus Siu,United Kingdom,1042
Ilya Sokolov,Russia,1042
Jack Stewart,USA,1042
Shao-Heng Hung (洪紹恆),Taiwan,1041
Magnus Søndergaard Byrne,Denmark,1041
Chan Hui Tung (陳許瞳),Hong Kong,1041
Nguyễn Khang Minh,Vietnam,1041
Aayush Shah,India,1041
Lincheng Cai (蔡林成),China,1041
Tyler Williams,Australia,1040
Ben Stokes,United Kingdom,1040
Taj Greenough,Australia,1039
Shang Liu (刘尚),China,1039
Dominic Lumsden,United Kingdom,1039
Orkun Efe Dahar,Turkey,1039
Markuss Pietkuns,Latvia,1038
Danila Balytsok,Australia,1038
Dylan Chan,USA,1038
Mykhailo Akhunov (Михайло Ахунов),Ukraine,1038
Alevio Hamizan Ersha,Indonesia,1037
Liam Wadek,New Zealand,1037
Anatole Volongo,France,1037
Taine Cassar,Australia,1037
Krish Shah-Nathwani,USA,1037
Henri Gerber,Germany,1037
Alex Hirschhorn,Australia,1037
Valerio Locatelli,Italy,1036
Patrick Kleverlaan,Australia,1036
Donna Cook,Australia,1036
Mengni Yan (颜梦妮),China,1036
Maxim Brednev (Максим Бреднев),Russia,1036
Cristóbal Opazo Bravo,Chile,1036
Zayn Khanani,USA,1036
Zhuoyang Li (李卓阳),China,1035
Yang Liu (刘洋),China,1035
Jacob Eoin Gipp,Canada,1034
Peter Hibl,USA,1034
Li-Zhi Findhammer,Netherlands,1034
Piotr Kogut,Poland,1034
Tucker Chamberlain,USA,1034
Aidan Cerenzie,USA,1034
Michael Alexander,Australia,1034
Henry Lichner,USA,1034
Marcus Moberg,Sweden,1034
Kyle Polage,USA,1033
Oscar Watson,Australia,1033
Levi Eyou,New Zealand,1033
Maheran Chowdhury,Australia,1033
Timo Norrkniivilä,Finland,1033
Oliver Leigh,Australia,1032
Kyson Lovery,Australia,1032
Mingxuan Wu (吴明轩),China,1032
Chenhao Ma (马晨皓),China,1032
Muhammad Faeyza Koda,Indonesia,1032
Qinxi Wei (韦钦曦),China,1032
Illia Honcharuk (Ілля Гончарук),Ukraine,1031
Joel Cetra,Germany,1031
Chengyang Du (杜成洋),China,1031
Kevin Min,Korea,1031
Benjamin Lilleøen Bakken,Norway,1030
Liam Pipia,Australia,1030
Piotr Tokarski,Poland,1030
Jieying Feng (冯洁莹),China,1030
Jie Wang (王杰),China,1030
Remo Pihel,Estonia,1030
Justin Chang,China,1030
Samuel Tie,Australia,1030
Cameron Miller,USA,1030
Naren Ramesh,India,1030
Kabir Johal,Canada,1030
Sicheng Gu (顾思成),China,1030
Shuaihao Chen (陈帅豪),China,1029
Muhammed Pusat Özçelik,Turkey,1029
Gert-Jan Broere,Netherlands,1029
Daxton Westlake,USA,1029
Lennon Hughes,Australia,1029
Yulun Wu (吴宇伦),China,1029
Xavier Evans,New Zealand,1028
Veenayak Bhola,India,1027
Jacob Kotai,Canada,1027
Isaac Latta,New Zealand,1027
Caleb Kinman,USA,1027
Tommy Cherry,USA,1027
Kaiyang Gao (高凯阳),China,1027
Rustin Haderlie,USA,1026
Fabian Andrey Montenegro Barrero,Colombia,1026
Federico Da Fonseca,Argentina,1026
Yizhou Wang (王翼洲),China,1026
Jessica Ying,Canada,1025
Purab Shah,India,1025
Nicholas Patterson,Canada,1025
Suen Ming Chi (孫銘志),Hong Kong,1025
Shangtong Fu (傅上桐),China,1025
Chia-Liang Tai (戴嘉良),Taiwan,1025
Amiel Engel,Netherlands,1025
John Hornacek,USA,1025
Adam Narbutas Jørgensen,Denmark,1024
Eli Jay,United Kingdom,1024
Alex Maass,USA,1023
Zhaoen Wu (吴兆恩),China,1023
Ziqi Ding,China,1022
Qibei Li (李骐贝),China,1022
Ilya Parchuck,Russia,1022
Zhaohe Wang (王昭赫),China,1021
Yuchen Wang (王雨辰),China,1021
Michał Mlostek,Poland,1021
Jensen Belen-Brown,Canada,1021
Alexander Shipulin,Russia,1021
Sebastiano Benato,Uruguay,1021
Luc Rabeyrin,France,1020
Zekang Xia (夏泽康),China,1020
Marcos Gabriel Gomes,Australia,1020
Luka Stošić,Serbia,1020
Josephine Siburian,Australia,1019
Joshua Broderick Phillips,USA,1019
Tongming Shi (石童鸣),China,1019
Marco Giordano,Italy,1018
Martin Fronescu,Romania,1018
Connor Sherrin,Australia,1018
Cheng-Ying Lee (李承穎),Taiwan,1018
Kyeongmin Choi,Korea,1018
Camerone Chin,New Zealand,1018
Snehashish Chakravarti,India,1018
Jack Pfeifer,USA,1017
Hongyuan Fu (傅泓源),China,1017
Eli Panetta,Australia,1017
Yusuf Güzeler,Turkey,1017
Tianyu Sun (孙天宇),China,1017
Liam Heimann,Australia,1017
Ivo Stoutjesdijk,Netherlands,1016
Toby Coote,Australia,1016
Luke Heath-Edwards,New Zealand,1016
Gana Visank Ventrapragada,USA,1016
Juan David Carmona Vásquez,Colombia,1016
Narhean Ravichandira,Australia,1016
Livia Kleiner,USA,1016
Eve Carroll,Australia,1015
Ben Wakelin,Australia,1015
Prerak Gada,India,1015
Lev Bruskov (Лев Брусков),Russia,1015
Hisashi Imai,Japan,1015
Jinyu Zhang (张锦誉),China,1014
Mateusz Cichoracki,Poland,1014
Tom Noble,Australia,1014
Samuel Fang,USA,1013
Logan Day-Richter,USA,1013
Brian Nguyen,Australia,1013
Jackson Abbott,Australia,1013
Siyuan Liu (刘思源),China,1013
Shengyuan Ye (叶梓熠),China,1012
Kelian Zhang,Netherlands,1012
Aaron Spiller,Australia,1012
Dmitry Kudryashov (Дмитрий Кудряшов),Russia,1012
Roman Ponikarovskiy,Russia,1012
Jan Bentlage,Germany,1012
Ruihang Xu (许瑞航),China,1012
Hongrun Li (李虹润),China,1012
Guanbo Wang (王冠博),China,1011
Yaxing Wang (王亚兴),China,1011
Zhenyu Wang (王振宇),China,1010
Tan Yong Jie,Malaysia,1010
Yue Gao (高越),China,1010
Ian Holmes,Netherlands,1010
Oliver Drew,Australia,1010
Jason Ostdiek,USA,1010
Yuetong Zhu (朱玥曈),China,1009
Piyush Kothari,India,1009
Garrett Molinari,USA,1009
Lucas Vojkovic,Australia,1009
Luke Burong,Australia,1009
Conor Sullivan,Australia,1008
Yun-Rong Chiang (江昀容),Taiwan,1008
Dylan Johnston,Australia,1008
Emmanuel Rajapandian,India,1008
Jin-Han Guo (郭景翰),Taiwan,1007
Alex Burns,United Kingdom,1007
Hector David Martinez Argaez,Colombia,1007
Zheng Chen (陈政),China,1007
Miller Atkinson,Australia,1007
Zihang Wang (王子杭),China,1007
Sebastian Bock,Australia,1007
Oskar Dinnendahl,Australia,1007
Timur Imanov,Russia,1007
Nate Mochrie,New Zealand,1007
Andrzej Jędrzejak,Poland,1007
Nikita Burmistrov (Никита Бурмистров),Russia,1007
Stefano Coulter,Canada,1006
Mateusz Gil,Poland,1006
Jinlin Jiang (江锦林),China,1006
Alvar Nylén,Sweden,1006
Szymon Brzana,Poland,1006
Stanley Chapel,USA,1005
Weikang Zheng (郑炜康),China,1005
Rhys Rogan,Australia,1005
Nicolas Gertner,France,1005
Robert Yau,United Kingdom,1005
Giovanni Centili,Italy,1005
Nicolás Irenco Peña Henríquez,Chile,1004
Thomas Sonnenberg Jarner,Denmark,1004
Dong Xia (夏东),China,1004
Mustafa Demir Soytürk,Turkey,1004
Timo Günthardt,Switzerland,1004
Jack Samuel Masciulli,Australia,1004
Samuel Low,USA,1004
William Barlow,New Zealand,1004
Mitchell Hum,USA,1003
Jeann Valdez,Australia,1003
Tom Richards,Australia,1003
Ryan Bernardo,USA,1003
Héctor Haro Guerrero,Spain,1003
Kanting Shi (史勘霆),China,1003
En-Tzu Lin (林恩慈),Taiwan,1003
Yutong Liu (刘昱彤),China,1003
Finn van der Maas,Netherlands,1003
Kajetan Opach,Poland,1003
Alessandro Nicolì,Italy,1002
Richard Madden,Ireland,1002
Tyler Robinson,USA,1002
Zack Hall,Australia,1002
Ziyue Wu (吴子玥),China,1002
Zhaohong Huang (黄兆鸿),China,1001
Anton Uskov (Антон Усков),Russia,1001
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1001
Sam Ellis,Australia,1001
James MacDonald,Australia,1001
Jami Viljanen,Finland,1001
Alex Van Vugt,Australia,1001
Mikołaj Zubowicz,Poland,1001
Wanling He (何婉灵),China,1001
Cedric Meysing,Germany,1001
Mattias Uvesten,Sweden,1001
Angus Henkel,Australia,1001
Manuel Prieto de Antón,Spain,1000
Olivera Radovanović,Serbia,1000
Evgeniy Mazhara,Russia,1000
Renchinnorov Burenzevseg (Бүрэнзэвсэг Ренчинноров),Mongolia,1000
Yinhao Ding,Australia,1000
Hao Do,Australia,1000
Kai Ma (马开),China,1000
Ethan Basanov,Canada,1000
Gergely Novotni,Hungary,1000
Yihui Han (韩译慧),China,999
Tomáš Nguyen,Vietnam,999
Dmitry Kryuzban,Russia,999
Paul Mahvi,USA,999
Yunke Zhang (张云柯),China,998
Kyle Meade,USA,998
Freddy Brighton,New Zealand,998
Daniel Porter,USA,998
Joey Cavanagh,Australia,998
Matthew Sieredzinski,Australia,998
Semen Artyukhov,Russia,998
Marco Manno,Italy,998
Emilio Matanguihan,Australia,998
Justin Barker,USA,997
Hudson Moore,USA,997
Vitor Jose Shen (沈偉棟),Macau,997
Tianle Cai (蔡天乐),China,997
Aaryn Chieng,Australia,997
Mateusz Kotwica,Poland,996
Xujia Lei (雷旭嘉),China,996
Charlie Eggins,Australia,996
Cheng-Ru Yang,New Zealand,996
Cormac Farrell,United Kingdom,996
Đào Bách Nguyên,Vietnam,996
Leonard Wetzel,Germany,995
Noah Paredes,USA,995
Fedor Tarasov,Russia,995
Flynn Otto,Australia,995
Arnau Tous Mateu,Spain,994
Mannessah Kani,Australia,993
Nikita Malykhin (Никита Малыхин),Russia,993
Zee Capangpangan,Philippines,993
Jack Amarbat,New Zealand,993
Aadarsh Madhavan,India,993
Serdar Özdemir,Turkey,992
Liam Uno Timour-Silveira,Norway,992
Maksim Demchenko (Максим Демченко),Russia,992
Isaac Dalton,Australia,992
Varun Mohanraj,USA,992
Dominic Amrhein,Germany,992
Artyom Shevchenko (Артём Шевченко),Russia,992
Andrey Mozgovoy (Андрей Мозговой),Russia,992
Boris Monakhov,Russia,992
Tobiasz Rychlik,Poland,992
Lam Yu Ching (林雨晴),Hong Kong,991
Rick Hamburger,Netherlands,991
Cheng-Han Chu (朱政翰),Taiwan,991
Kymberlyn Calderon,USA,991
Levi Benjamin Matara-Ng,Australia,991
Aquila Janoschka,Australia,991
Ziming Guo (郭子鸣),China,991
Pavlo Bondar (Павло Бондар),Ukraine,991
Jack Bellomy,USA,991
Scott Weston,USA,991
Thomas Curnow,Australia,991
Astrid Lacotte,France,991
Mihnea Andrei Panţu,Romania,991
Angela Braganza,New Zealand,990
Louis Cormier,Canada,990
Samuel Simko,Slovakia,990
Witold Sołtysik,Poland,990
Hsiu-Lin Chuang (莊修霖),Taiwan,990
Vishal Mohanraju,India,990
Akhil Kota,India,990
Krystian Załuski,Poland,989
Guangtao Zhang (张广韬),China,989
Harry Loiterton,Australia,989
Rory Bailey,New Zealand,989
Arseniy Dyachenko,Russia,989
Sophia Mykhaylyk,Australia,989
Zhenrun Song (宋贞润),China,988
Mikhail Kalashnikov (Михаил Калашников),Russia,988
Joshua Feran,USA,988
Ezra Kiripatea,New Zealand,988
Daniel Wallin,Sweden,988
Amelia Krieg,USA,987
Aleksey Zuev,Russia,987
Frederik Løchte,Denmark,987
Tyler Dipper,New Zealand,987
Zach Amiridis,Australia,987
Sarah Fluck,United Kingdom,987
Andria Fong,Australia,986
Ksenia Esipova (Ксения Есипова),Russia,986
Jiaxuan Liu (刘佳璇),China,986
Jose Polorhenzo Aquino,Philippines,986
Zihan Zhang (张子涵),China,986
Zhiyuan Ma (马之元),China,986
Cai Zhang (张材),China,986
Mikołaj Tyra,Poland,986
Lorenzo Gentili,Italy,985
Graham Siggins,USA,985
Francesco Odorizzi,Italy,985
Ryan Yasinko,Canada,985
Nathaniel Thornell,USA,985
Zaky Kurnia Falah,Indonesia,985
Stepan Anisimov (Степан Анисимов),Russia,984
Manuel Gutman,Argentina,984
Krishang Agarwal,India,984
Csaba Farkas,Hungary,984
Vojtěch Kundera,Czech Republic,984
Vladimir Semidyanov,Russia,984
Nikolay Nikitin (Николай Никитин),Russia,984
Bill Hammill,United Kingdom,984
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,984
Grzegorz Chudzik,Poland,983
Walker Welch,USA,983
Austin Chen,USA,983
Stefan Zajder,Poland,983
Dilan Anand,Australia,983
José Antonio Rozas-Peña Gaete,Chile,983
Joel David Hibbert,Australia,983
Andrey Mishin,Russia,983
Đoàn Anh Dũng,Vietnam,983
Fedor Khokhryakov,Russia,983
Ivan Terekh,Belarus,983
Louis Skipper,New Zealand,982
Adam Kędziorski,Poland,982
Kristen Young,USA,982
Davron Takhirov,Uzbekistan,982
Dylan Beetge,Australia,982
Evan Beltsis,Australia,982
Robert Horvath,USA,982
Weiyi Zhang (张维一),China,982
Arham Islam,Australia,982
Luis Angel Contreras Ospina,Colombia,982
Yezhen Han (韩业臻),China,982
Zicheng He (贺子程),China,982
Kangze Wang (王康泽),China,981
Ethan Hickman,Australia,981
Yanchen Zhu (朱彦臣),China,981
Vladislav Kozhin,Russia,981
Jeremy Sheng,USA,981
Erik Akkersdijk,Netherlands,981
Hargun Singh Tikku,India,981
Xuanwei Liang (梁轩玮),China,981
Dominik Fürer,Switzerland,981
Jiajun Gao (高嘉骏),China,980
Aaron Huynh,USA,980
Caleb Langan,Australia,980
AJ Le,USA,980
Rūdolfs Vīnkalns,Latvia,980
Kaidyn Vince De Luca-Mazza,Australia,980
Zexu Han (韩泽栩),China,980
Grigorii Kuptsov (Григорий Купцов),Russia,980
Tommy Kiprillis,Australia,979
Yibo Wang (王一博),China,979
Elian Beguec,France,979
Daniel Eric Ryan,Australia,979
Gerard McGinley,Australia,979
Yoo-chan Hong (홍유찬),Korea,979
Jaxson Stove,New Zealand,979
Shubham Maharana,India,978
Asher Kim-Magierek,USA,978
Mihail Stoicescu,Romania,978
Ahmet Nadir Yücekaya,Turkey,978
Zaiyang Zhang (张在旸),China,978
Jan Zych,Poland,978
Pavel Eroshkin (Павел Ерошкин),Russia,978
Alina Palinchuk (Аліна Палінчук),Ukraine,978
Shuo Zhao (赵硕),China,978
Mitchell Lane,USA,977
Samuel Curnow,Australia,977
Yelysei Hovorun (Єлисей Говорун),Ukraine,977
Ronnie Jinxuan Zhu (朱缙轩),China,977
Amarsanaa Enkhbaatar,Mongolia,977
Fletcher Johns,New Zealand,977
Yonghao Xu (徐永浩),China,977
Ada Zajder,Poland,977
Rostislav Votinsev,Russia,977
Ritvik Sharma,India,977
Justin He,Australia,977
Luc Rehfeld,Germany,976
Daniil Rublev (Даниил Рублёв),Russia,976
Andrey Kolevatykh (Андрей Колеватых),Russia,976
Li Chak Kwan (李澤堃),Hong Kong,976
Edgar Galstyan,Russia,976
Renato Pardo,Chile,976
Nicholas Eppingstall,Australia,976
Xinan He (何栖楠),China,975
Nguyễn Duy Sơn,Vietnam,975
Noah Aaron Pearson,Australia,975
Joshua Weigt,USA,975
Olaf Kuźmiński,Poland,975
Zicong Weng (翁子聪),China,975
Henry Asker,United Kingdom,975
Eli Hickman,Australia,975
Charles Downie,Australia,975
Joaquin Abarca,Canada,975
Nolan Wood,USA,974
Hayden Kosadi,USA,974
Polina Konopleva (Полина Коноплева),Russia,974
Nikita Sviridov (Никита Свиридов),Russia,974
Jiahui Wang (王佳辉),China,974
Ciarán Beahan,Ireland,974
Michael Bratko,Russia,973
Cesar Leandro Alvarado,Argentina,973
Gaojian Pan (潘高健),China,973
Nikolay Vasilyev,Russia,973
Dylan Hughlett,USA,973
Milhouse Gibbons-Paul,United Kingdom,973
Kevin,Indonesia,973
Lei He (贺雷),China,972
Kasper Pasanen,Finland,972
Ben Baron,Israel,972
Yongchang Wang (王永昌),China,972
Alexander Tosting,Sweden,972
Pavel Galaktionov,Russia,972
Ainesh Sevellaraja,Malaysia,972
Azizah Nur Hayati,Indonesia,972
Cezary Mach,Poland,971
Cade Beck,USA,971
Dylan Baumbach,USA,971
Yujun Li (李钰钧),China,971
Jakob Gunnarsson,Sweden,971
Dawid Tyszer,Poland,971
Egor Gushchin,Russia,971
Vladimir Sergeev,Russia,971
Arseniy Yotsyus,Russia,971
Darya Belonogova,Russia,971
Callum Prowse,New Zealand,971
Ng Jia Quan (黄佳铨),Malaysia,971
Maarten Schuil,Netherlands,971
Zian Song (宋子安),China,970
Owen Brooks,USA,970
Zhengwen Zhong (钟政文),China,970
Qian Wang (王乾),China,970
Shek Ho Hin (石灝軒),Hong Kong,970
Davelno Danish Raziq,Indonesia,970
Gjorgji Cheshmedjievski,North Macedonia,969
Max Alidenes,Australia,969
Saveliy Surikov,Russia,969
Theo Iván Goluboff,Argentina,969
Boxi Chen (陈博希),China,969
Malte Oliver Bøgh Kjøller,Denmark,969
Minn Aung,Australia,968
Nikolai Gomelchuk,Russia,968
Lachlan Malcolm,Australia,968
Zejin Liu (刘泽锦),China,968
Magne Njå,Norway,968
Matteo Dummar,Italy,968
Bowen Wan (万博文),China,967
Gellért Menyhárt,Hungary,967
Alexander Botz,Germany,967
Adarsh Natarajan,Australia,967
Karol Zakrzewski,Poland,967
Noah Wilde,Canada,967
Alyssa Bernardo,USA,967
Seungho Song (송승호),Korea,967
Sebastián Pulgarín Manrique,Colombia,966
Rohan Singh,Malaysia,966
Eshiel Narayanan,Australia,966
Saavar Bajaj,Australia,966
Yuxuan Zheng (郑豫轩),China,966
Andres Arias Medina,Colombia,966
Sukant Koul,India,966
Shivam Bansal,India,966
Xiaoxiao Wang (王晓晓),China,966
Nguyễn Ngọc Thịnh,Vietnam,966
Heidi Chan,USA,966
