name,country,pyram
Litao Hao (郝立涛),China,1122
Ethan Erez,Canada,1122
Songtao Zhang (张松涛),China,1121
Joey Saia,USA,1119
Lucas Déglise,France,1118
Enhao Zhang (张恩浩),China,1117
Zhiyi Lin (林之逸),China,1116
Ho Hsieh (謝合),Taiwan,1116
Kui-En Chiu (邱奎恩),Taiwan,1115
Wong Kin Lok (黃健樂),Hong Kong,1114
Sam Shaw,United Kingdom,1112
Yunhan Yao (姚云瀚),China,1112
Jinseo Hong,Korea,1111
Iurii Chesnokov (Юрий Чесноков),Russia,1111
Linus Laurén,Finland,1111
Ataberk Şencan,Turkey,1110
Ray Zhang (张灏睿),Australia,1109
Baden Forster,Australia,1109
Jaivardhan Bhatia,Australia,1108
Andrew Tan Jing Bang,Singapore,1107
Ruben Fino,Australia,1106
Steven Wintringham,USA,1105
Charlie Cannon,Australia,1104
Michał Krasowski,Poland,1104
Ahmet Çınar Ablak,Turkey,1104
Grigoriy Barashkin,Russia,1103
Luke Garrett,USA,1103
Diego Fraile,France,1103
Naman Jethani,India,1103
Roman Shilov (Роман Шилов),Russia,1102
Lingkun Jiang (姜凌坤),China,1102
Jun Hu (胡骏),China,1101
Willi Mickein,Germany,1101
Zishuo Zhang (张子硕),China,1101
Muhammad Razin Bin Roslan,Malaysia,1100
Chris Van Der Brink,USA,1100
Zayd Chaudhry,Australia,1100
Andy Gong,Australia,1099
Sebastian Outh-Aut,Australia,1099
John Gaynor,USA,1099
Drew Brads,USA,1098
Sameer Aggarwal,USA,1098
Edward Rust,Australia,1098
Christian Manuel de Lange,New Zealand,1098
Yihao Zhao (赵羿皓),China,1097
Aiden Bartlett,USA,1097
Daniel Fraser,New Zealand,1096
Xinjie Shi (施鑫杰),China,1096
Ramses Amaya,Colombia,1096
Xulang Li (黎旭朗),China,1095
Cheng-Hsien Wu (吳政憲),Taiwan,1095
Leo Min-Bedford,Canada,1095
John Bacouël,France,1094
Jinxin Li (李金鑫),China,1093
Can Ersoy,Turkey,1093
Yichen Sun (孙艺晨),China,1093
Kevin Gerhardt,Germany,1093
Linus Kunath,Germany,1092
Adam Marcellus Kelly,USA,1092
Timothy Castle,USA,1092
Danil Kotenkov (Данил Котенков),Russia,1092
Shrijan Pal,India,1092
Aston Culf,Australia,1092
Zachary Ochs,USA,1091
Joash Little,Australia,1091
Liam Highducheck,Australia,1091
Stian Nystad Østli,Norway,1091
Vincent Hartanto Utomo,Indonesia,1091
Yuze Gu (顾雨泽),China,1090
Alejandro Isaza,Colombia,1090
Matvei Tianutov (Матвей Тянутов),Russia,1090
Leonid Shcherbakov (Леонид Щербаков),Russia,1090
Jacob Chambers,United Kingdom,1090
Zac Graham,Australia,1088
Siddharth Manchkanti,USA,1088
Tieske Heemskerk,Netherlands,1088
Aleksandr Beznogov,Russia,1088
Ethan Pride,Australia,1087
Dawid Wójcik,Poland,1087
Trần Đăng Quang,Vietnam,1087
Antoine Cantin,Canada,1087
Ryan Wu,Canada,1087
Gijs Peletier,Netherlands,1086
Lorenzo Mauro,Italy,1086
Luke Van Laningham,USA,1085
Linus Buck,Germany,1085
Jack Cai,Australia,1085
Yiyang Chen (陈熠扬),China,1084
Joe Labas,Australia,1083
Yuxuan Huang (黄宇轩),China,1083
Maciej Jabłoński,Poland,1083
Daniel Sheppard,United Kingdom,1082
Akın Köse,Turkey,1082
AJ Kamal,USA,1082
Dominic Heising,USA,1082
Zhe Wang (汪哲),China,1081
Alan Siburian,Australia,1081
Muhammad Dipa Budiono,Indonesia,1081
Yichen Ma (马奕宸),China,1081
Richard Yiheng Tao,New Zealand,1081
Tyler Johnson,USA,1080
Joe Davis,Australia,1080
Max Walaszek,USA,1080
Sarina Wang,New Zealand,1079
Aaron Paskow,USA,1079
Ziyu Wu (吴子钰),China,1079
Christian König,Germany,1078
Ekaterina Kaneva,Russia,1078
Myles Segal,Australia,1078
Jiyi Wang (王吉怡),China,1077
Yuxuan Wu (吴雨轩),China,1077
Ilya Beylin (Илья Бейлин),Russia,1077
Max Bradley-McFawn,Australia,1077
Jakob Gunnarsson,Sweden,1076
Andrés Rodríguez Galán,Spain,1076
Benjamin Gottschalk,USA,1074
Jules Desjardin,France,1074
Marcus Siu,United Kingdom,1074
Jack Stewart,USA,1074
Jan van Dorst,Netherlands,1074
Ilya Sokolov,Russia,1074
Yifan Wang (王逸帆),China,1074
Aayush Shah,India,1073
Magnus Søndergaard Byrne,Denmark,1073
Lincheng Cai (蔡林成),China,1073
Shao-Heng Hung (洪紹恆),Taiwan,1073
Chan Hui Tung (陳許瞳),Hong Kong,1073
Nguyễn Khang Minh,Vietnam,1073
Lev Golub (Лев Голуб),Ukraine,1072
Ben Stokes,United Kingdom,1072
Taj Greenough,Australia,1071
Tyler Williams,Australia,1071
Dominic Lumsden,United Kingdom,1071
Orkun Efe Dahar,Turkey,1071
Markuss Pietkuns,Latvia,1070
Dylan Chan,USA,1070
Shang Liu (刘尚),China,1070
Taine Cassar,Australia,1069
Liam Wadek,New Zealand,1069
Krish Shah-Nathwani,USA,1069
Anatole Volongo,France,1069
Alevio Hamizan Ersha,Indonesia,1068
Zayn Khanani,USA,1068
Remo Pihel,Estonia,1068
Henri Gerber,Germany,1068
Mengni Yan (颜梦妮),China,1068
Donna Cook,Australia,1068
Tobiasz Urbanowicz,Poland,1068
Valerio Locatelli,Italy,1068
Cristóbal Opazo Bravo,Chile,1068
Alex Hirschhorn,Australia,1068
River Fletcher,Australia,1067
Patrick Kleverlaan,Australia,1067
Maxim Brednev (Максим Бреднев),Russia,1067
Yang Liu (刘洋),China,1066
Michael Alexander,Australia,1066
Sam Sieracki,Australia,1066
Jacob Eoin Gipp,Canada,1066
Aidan Cerenzie,USA,1066
Zhuoyang Li (李卓阳),China,1066
Oscar Watson,Australia,1065
Li-Zhi Findhammer,Netherlands,1065
Henry Lichner,USA,1065
Kyle Polage,USA,1065
Peter Hibl,USA,1065
Łukasz Burliga,Poland,1065
Maheran Chowdhury,Australia,1065
Levi Eyou,New Zealand,1065
Benjamin Walker,Australia,1065
Tucker Chamberlain,USA,1065
Timo Norrkniivilä,Finland,1064
Piotr Tokarski,Poland,1064
Qinxi Wei (韦钦曦),China,1064
Muhammad Faeyza Koda,Indonesia,1064
Oliver Leigh,Australia,1063
Kyson Lovery,Australia,1063
Mingxuan Wu (吴明轩),China,1063
Chenhao Ma (马晨皓),China,1063
Jieying Feng (冯洁莹),China,1062
Kevin Min,Korea,1062
Justin Chang,China,1062
Chengyang Du (杜成洋),China,1062
Cameron Miller,USA,1062
Joel Cetra,Germany,1062
Kabir Johal,Canada,1061
Sicheng Gu (顾思成),China,1061
Samuel Tie,Australia,1061
Shuaihao Chen (陈帅豪),China,1061
Naren Ramesh,India,1061
Liam Pipia,Australia,1061
Jie Wang (王杰),China,1061
Benjamin Lilleøen Bakken,Norway,1061
Yulun Wu (吴宇伦),China,1060
Gert-Jan Broere,Netherlands,1060
Lennon Hughes,Australia,1060
Daxton Westlake,USA,1060
Xavier Evans,New Zealand,1060
Muhammed Pusat Özçelik,Turkey,1060
Thomas Schmidt,Denmark,1059
Isaac Latta,New Zealand,1058
Jacob Kotai,Canada,1058
Caleb Kinman,USA,1058
Rustin Haderlie,USA,1058
Veenayak Bhola,India,1058
Tommy Cherry,USA,1058
Kaiyang Gao (高凯阳),China,1058
Yizhou Wang (王翼洲),China,1057
Nicholas Patterson,Canada,1057
Fabian Andrey Montenegro Barrero,Colombia,1057
Jessica Ying,Canada,1057
Federico Da Fonseca,Argentina,1057
Suen Ming Chi (孫銘志),Hong Kong,1056
John Hornacek,USA,1056
Amiel Engel,Netherlands,1056
Purab Shah,India,1056
Chia-Liang Tai (戴嘉良),Taiwan,1056
Shangtong Fu (傅上桐),China,1056
Alex Maass,USA,1055
Zhaoen Wu (吴兆恩),China,1055
Eli Jay,United Kingdom,1055
Adam Narbutas Jørgensen,Denmark,1055
Ziqi Ding,China,1053
Ilya Parchuck,Russia,1053
Qibei Li (李骐贝),China,1053
Yuchen Wang (王雨辰),China,1052
Jensen Belen-Brown,Canada,1052
Zhaohe Wang (王昭赫),China,1052
Alexander Shipulin,Russia,1052
Luka Stošić,Serbia,1052
Sebastiano Benato,Uruguay,1052
Luc Rabeyrin,France,1051
Marcos Gabriel Gomes,Australia,1051
Zekang Xia (夏泽康),China,1051
Camerone Chin,New Zealand,1050
Josephine Siburian,Australia,1050
Snehashish Chakravarti,India,1050
Jeremy Foott,Australia,1050
Tongming Shi (石童鸣),China,1050
Joshua Broderick Phillips,USA,1050
Hongyuan Fu (傅泓源),China,1049
Lachlan Stephens,Australia,1049
Connor Sherrin,Australia,1049
Kyeongmin Choi,Korea,1049
Marco Giordano,Italy,1049
Martin Fronescu,Romania,1049
Liam Heimann,Australia,1049
Cheng-Ying Lee (李承穎),Taiwan,1049
Jack Pfeifer,USA,1048
Eli Panetta,Australia,1048
Yusuf Güzeler,Turkey,1048
Tianyu Sun (孙天宇),China,1048
Livia Kleiner,USA,1047
Toby Coote,Australia,1047
Ivo Stoutjesdijk,Netherlands,1047
Luke Heath-Edwards,New Zealand,1047
Gana Visank Ventrapragada,USA,1047
Juan David Carmona Vásquez,Colombia,1047
Eve Carroll,Australia,1046
Hisashi Imai,Japan,1046
Ben Wakelin,Australia,1046
Prerak Gada,India,1046
Lev Bruskov (Лев Брусков),Russia,1046
Tom Noble,Australia,1045
Piotr Olszewski,Poland,1045
Jinyu Zhang (张锦誉),China,1045
Logan Day-Richter,USA,1044
Jackson Abbott,Australia,1044
Przemysław Rogalski,Poland,1044
Samuel Fang,USA,1044
Brian Nguyen,Australia,1044
Siyuan Liu (刘思源),China,1044
Dmitry Kudryashov (Дмитрий Кудряшов),Russia,1043
Aaron Spiller,Australia,1043
Jan Bentlage,Germany,1043
Roman Ponikarovskiy,Russia,1043
Hongrun Li (李虹润),China,1043
Shengyuan Ye (叶梓熠),China,1043
Ruihang Xu (许瑞航),China,1043
Kelian Zhang,Netherlands,1043
Yaxing Wang (王亚兴),China,1042
Guanbo Wang (王冠博),China,1042
Ian Holmes,Netherlands,1041
Tan Yong Jie,Malaysia,1041
Jason Ostdiek,USA,1041
Oliver Drew,Australia,1041
Yue Gao (高越),China,1041
Lucas Vojkovic,Australia,1040
Piyush Kothari,India,1040
Zhenyu Wang (王振宇),China,1040
Oleksandr Seniuk (Олександр Сенюк),Ukraine,1039
Yuetong Zhu (朱玥曈),China,1039
Michał Mlostek,Poland,1039
Garrett Molinari,USA,1039
Yun-Rong Chiang (江昀容),Taiwan,1039
Emmanuel Rajapandian,India,1039
Conor Sullivan,Australia,1039
Dylan Johnston,Australia,1039
Alex Burns,United Kingdom,1038
Zihang Wang (王子杭),China,1038
Hector David Martinez Argaez,Colombia,1038
Jin-Han Guo (郭景翰),Taiwan,1038
Timur Imanov,Russia,1038
Sebastian Bock,Australia,1038
Zheng Chen (陈政),China,1038
Miller Atkinson,Australia,1038
Nate Mochrie,New Zealand,1038
Oskar Dinnendahl,Australia,1038
Nikita Burmistrov (Никита Бурмистров),Russia,1037
Stefano Coulter,Canada,1037
Mateusz Gil,Poland,1037
Leo Millar,Australia,1037
Robert Yau,United Kingdom,1036
Giovanni Centili,Italy,1036
Stanley Chapel,USA,1036
Rhys Rogan,Australia,1036
Weikang Zheng (郑炜康),China,1036
Jinlin Jiang (江锦林),China,1036
Nicolás Irenco Peña Henríquez,Chile,1035
Dong Xia (夏东),China,1035
Mustafa Demir Soytürk,Turkey,1035
Timo Günthardt,Switzerland,1035
Benjamin Shurmer,Australia,1035
Kanting Shi (史勘霆),China,1034
Jack Samuel Masciulli,Australia,1034
William Barlow,New Zealand,1034
Jeann Valdez,Australia,1034
Kajetan Opach,Poland,1034
Tom Richards,Australia,1034
En-Tzu Lin (林恩慈),Taiwan,1034
Thomas Sonnenberg Jarner,Denmark,1034
Samuel Low,USA,1034
Finn van der Maas,Netherlands,1034
Yutong Liu (刘昱彤),China,1034
Mitchell Hum,USA,1033
Alessandro Nicolì,Italy,1033
Zack Hall,Australia,1033
Héctor Haro Guerrero,Spain,1033
Tyler Robinson,USA,1033
Ziyue Wu (吴子玥),China,1033
Ryan Bernardo,USA,1033
Richard Madden,Ireland,1033
Sam Ellis,Australia,1032
James MacDonald,Australia,1032
Jami Viljanen,Finland,1032
Anton Uskov (Антон Усков),Russia,1032
Mattias Uvesten,Sweden,1032
Angus Henkel,Australia,1032
Cedric Meysing,Germany,1032
Alex Van Vugt,Australia,1031
Zhaohong Huang (黄兆鸿),China,1031
Olivera Radovanović,Serbia,1031
Evgeniy Mazhara,Russia,1031
Manuel Prieto de Antón,Spain,1031
Renchinnorov Burenzevseg (Бүрэнзэвсэг Ренчинноров),Mongolia,1031
Yinhao Ding,Australia,1031
Hao Do,Australia,1031
Kai Ma (马开),China,1031
Wanling He (何婉灵),China,1031
Mikołaj Zubowicz,Poland,1031
Yihui Han (韩译慧),China,1030
Dmitry Kryuzban,Russia,1030
Ethan Basanov,Canada,1030
Paul Mahvi,USA,1030
Kyle Meade,USA,1029
Daniel Porter,USA,1029
Joey Cavanagh,Australia,1029
Matthew Sieredzinski,Australia,1029
Freddy Brighton,New Zealand,1029
Tomáš Nguyen,Vietnam,1029
Aaryn Chieng,Australia,1028
Hudson Moore,USA,1028
Marco Manno,Italy,1028
Semen Artyukhov,Russia,1028
Yunke Zhang (张云柯),China,1028
Vitor Jose Shen (沈偉棟),Macau,1027
Justin Barker,USA,1027
Tianle Cai (蔡天乐),China,1027
Xujia Lei (雷旭嘉),China,1027
Flynn Otto,Australia,1026
Cheng-Ru Yang,New Zealand,1026
Noah Aaron Pearson,Australia,1026
Mateusz Kotwica,Poland,1026
Đào Bách Nguyên,Vietnam,1026
Cormac Farrell,United Kingdom,1026
Charlie Eggins,Australia,1026
Fedor Tarasov,Russia,1025
Leonard Wetzel,Germany,1025
Noah Paredes,USA,1025
Arnau Tous Mateu,Spain,1024
Jack Amarbat,New Zealand,1024
Andrey Mozgovoy (Андрей Мозговой),Russia,1023
Aadarsh Madhavan,India,1023
Mannessah Kani,Australia,1023
Nikita Malykhin (Никита Малыхин),Russia,1023
Varun Mohanraj,USA,1023
Zee Capangpangan,Philippines,1023
Boris Monakhov,Russia,1023
Isaac Dalton,Australia,1022
Serdar Özdemir,Turkey,1022
Dominic Amrhein,Germany,1022
Artyom Shevchenko (Артём Шевченко),Russia,1022
Levi Benjamin Matara-Ng,Australia,1022
Maksim Demchenko (Максим Демченко),Russia,1022
Liam Uno Timour-Silveira,Norway,1022
Scott Weston,USA,1021
Cheng-Han Chu (朱政翰),Taiwan,1021
Astrid Lacotte,France,1021
Jack Bellomy,USA,1021
Lam Yu Ching (林雨晴),Hong Kong,1021
Mihnea Andrei Panţu,Romania,1021
Samuel Simko,Slovakia,1021
Aquila Janoschka,Australia,1021
Ziming Guo (郭子鸣),China,1021
Thomas Curnow,Australia,1021
Kymberlyn Calderon,USA,1021
Rick Hamburger,Netherlands,1021
Helmer Ewert,Sweden,1021
Guangtao Zhang (张广韬),China,1020
Hsiu-Lin Chuang (莊修霖),Taiwan,1020
Witold Sołtysik,Poland,1020
Akhil Kota,India,1020
Vishal Mohanraju,India,1020
Rory Bailey,New Zealand,1020
Louis Cormier,Canada,1020
Angela Braganza,New Zealand,1020
Harry Loiterton,Australia,1019
Krystian Załuski,Poland,1019
Arseniy Dyachenko,Russia,1019
Sophia Mykhaylyk,Australia,1019
Jonas Fong,Australia,1019
Zhenrun Song (宋贞润),China,1018
Ezra Kiripatea,New Zealand,1018
Luke Burong,Australia,1018
Mikhail Kalashnikov (Михаил Калашников),Russia,1018
Joshua Feran,USA,1018
Frederik Løchte,Denmark,1017
Sarah Fluck,United Kingdom,1017
Aleksey Zuev,Russia,1017
Tyler Dipper,New Zealand,1017
Zach Amiridis,Australia,1017
Amelia Krieg,USA,1017
Zhiyuan Ma (马之元),China,1016
Ksenia Esipova (Ксения Есипова),Russia,1016
Zihan Zhang (张子涵),China,1016
Cai Zhang (张材),China,1016
Jose Polorhenzo Aquino,Philippines,1016
Jiaxuan Liu (刘佳璇),China,1016
Zaky Kurnia Falah,Indonesia,1015
Lorenzo Gentili,Italy,1015
Joel Harrop,Australia,1015
Nathaniel Thornell,USA,1015
Graham Siggins,USA,1015
Ryan Yasinko,Canada,1015
Francesco Odorizzi,Italy,1015
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,1015
Stepan Anisimov (Степан Анисимов),Russia,1014
Vladimir Semidyanov,Russia,1014
Manuel Gutman,Argentina,1014
Walker Welch,USA,1014
Bill Hammill,United Kingdom,1014
Nikolay Nikitin (Николай Никитин),Russia,1014
Csaba Farkas,Hungary,1014
Krishang Agarwal,India,1014
Jakub Grzybowski,Poland,1013
Austin Chen,USA,1013
Joel David Hibbert,Australia,1013
José Antonio Rozas-Peña Gaete,Chile,1013
Đoàn Anh Dũng,Vietnam,1013
Dilan Anand,Australia,1013
Fedor Khokhryakov,Russia,1013
Andrey Mishin,Russia,1013
Ivan Terekh,Belarus,1013
Evan Beltsis,Australia,1012
Arham Islam,Australia,1012
Weiyi Zhang (张维一),China,1012
Yezhen Han (韩业臻),China,1012
Kristen Young,USA,1012
Robert Horvath,USA,1012
Louis Skipper,New Zealand,1012
Luis Angel Contreras Ospina,Colombia,1012
Zicheng He (贺子程),China,1012
Dylan Beetge,Australia,1012
Davron Takhirov,Uzbekistan,1012
Adam Kędziorski,Poland,1012
Yanchen Zhu (朱彦臣),China,1011
Erik Akkersdijk,Netherlands,1011
Vladislav Kozhin,Russia,1011
Kangze Wang (王康泽),China,1011
Jeremy Sheng,USA,1011
Ethan Hickman,Australia,1011
Hargun Singh Tikku,India,1011
Xuanwei Liang (梁轩玮),China,1011
Grigorii Kuptsov (Григорий Купцов),Russia,1010
Kaidyn Vince De Luca-Mazza,Australia,1010
Jiajun Gao (高嘉骏),China,1010
Caleb Langan,Australia,1010
Rūdolfs Vīnkalns,Latvia,1010
AJ Le,USA,1010
Aaron Huynh,USA,1010
Zexu Han (韩泽栩),China,1009
Gerard McGinley,Australia,1009
Grzegorz Makuch,Poland,1009
Yibo Wang (王一博),China,1009
Jaxson Stove,New Zealand,1009
Yoo-chan Hong (홍유찬),Korea,1009
Daniel Eric Ryan,Australia,1009
Tommy Kiprillis,Australia,1009
Elian Beguec,France,1009
Ahmet Nadir Yücekaya,Turkey,1008
Mihail Stoicescu,Romania,1008
Jan Zych,Poland,1008
Zaiyang Zhang (张在旸),China,1008
Asher Kim-Magierek,USA,1008
Shuo Zhao (赵硕),China,1008
Mitchell Lane,USA,1007
Amarsanaa Enkhbaatar,Mongolia,1007
Rostislav Votinsev,Russia,1007
Tobiasz Rychlik,Poland,1007
Fletcher Johns,New Zealand,1007
Alina Palinchuk (Аліна Палінчук),Ukraine,1007
Ritvik Sharma,India,1007
Shubham Maharana,India,1007
Yonghao Xu (徐永浩),China,1007
Pavel Eroshkin (Павел Ерошкин),Russia,1007
Samuel Curnow,Australia,1007
Justin He,Australia,1007
Luc Rehfeld,Germany,1006
Andrey Kolevatykh (Андрей Колеватых),Russia,1006
Edgar Galstyan,Russia,1006
Nicholas Eppingstall,Australia,1006
Renato Pardo,Chile,1006
Li Chak Kwan (李澤堃),Hong Kong,1006
Daniil Rublev (Даниил Рублёв),Russia,1006
Joaquin Abarca,Canada,1005
Eli Hickman,Australia,1005
Charles Downie,Australia,1005
Joshua Weigt,USA,1005
Zicong Weng (翁子聪),China,1005
Xinan He (何栖楠),China,1005
Ciarán Beahan,Ireland,1004
Nguyễn Duy Sơn,Vietnam,1004
Henry Asker,United Kingdom,1004
Nikita Sviridov (Никита Свиридов),Russia,1004
Hayden Kosadi,USA,1004
Polina Konopleva (Полина Коноплева),Russia,1003
Nikolay Vasilyev,Russia,1003
Jiahui Wang (王佳辉),China,1003
Milhouse Gibbons-Paul,United Kingdom,1003
Cesar Leandro Alvarado,Argentina,1003
Nolan Wood,USA,1003
Michael Bratko,Russia,1003
Gaojian Pan (潘高健),China,1003
Dylan Hughlett,USA,1003
Mykhailo Akhunov (Михайло Ахунов),Ukraine,1002
Kasper Pasanen,Finland,1002
Ainesh Sevellaraja,Malaysia,1002
Ben Baron,Israel,1002
Kevin,Indonesia,1002
Yongchang Wang (王永昌),China,1002
Lei He (贺雷),China,1002
Pavel Galaktionov,Russia,1001
Vladimir Sergeev,Russia,1001
Arseniy Yotsyus,Russia,1001
Ng Jia Quan (黄佳铨),Malaysia,1001
Callum Prowse,New Zealand,1001
Egor Gushchin,Russia,1001
Azizah Nur Hayati,Indonesia,1001
Dylan Baumbach,USA,1001
Maarten Schuil,Netherlands,1001
Davelno Danish Raziq,Indonesia,1000
Yujun Li (李钰钧),China,1000
Valeriia Volova (Валерія Волова),Ukraine,1000
Darya Belonogova,Russia,1000
Owen Brooks,USA,1000
Cade Beck,USA,1000
Zhengwen Zhong (钟政文),China,999
Malte Oliver Bøgh Kjøller,Denmark,999
Saveliy Surikov,Russia,999
Shek Ho Hin (石灝軒),Hong Kong,999
Max Alidenes,Australia,999
Zian Song (宋子安),China,999
Boxi Chen (陈博希),China,999
Theo Iván Goluboff,Argentina,999
Qian Wang (王乾),China,999
Lachlan Malcolm,Australia,998
Minn Aung,Australia,998
Zejin Liu (刘泽锦),China,998
Nikolai Gomelchuk,Russia,998
Gjorgji Cheshmedjievski,North Macedonia,998
Matteo Dummar,Italy,998
Adarsh Natarajan,Australia,997
Noah Wilde,Canada,997
Seungho Song (송승호),Korea,997
Magne Njå,Norway,997
Bowen Wan (万博文),China,996
Yuxuan Zheng (郑豫轩),China,996
Alexander Botz,Germany,996
Sebastián Pulgarín Manrique,Colombia,996
Xiaoxiao Wang (王晓晓),China,996
Gellért Menyhárt,Hungary,996
Nguyễn Ngọc Thịnh,Vietnam,996
Rohan Singh,Malaysia,996
Vaibhav-Jai Ravipati,Australia,996
Eshiel Narayanan,Australia,996
Alyssa Bernardo,USA,996
Sukant Koul,India,995
Adam Chodyniecki,Poland,995
Billy O'Loan,Australia,995
Vlad Bayazitov (Влад Баязитов),Russia,995
Akshaansh Chilakapati,India,995
Maximus Ferrier,Australia,995
Saavar Bajaj,Australia,995
Andres Arias Medina,Colombia,995
Hannah Minas,Switzerland,995
Shivam Bansal,India,995
Nikita Galchenko (Никита Гальченко),Russia,995
Carol Chai,New Zealand,995
Pedro Giuseppe Garcia Milla,Peru,995
Heidi Chan,USA,995
Amina Chebochakova (Амина Чебочакова),Russia,995
Quinlan Mayo,USA,995
Matias Israel Roa Lavin,Chile,994
Raúl Cuevas Castillo,Spain,994
William Herring,Australia,994
Yubo Ji (纪宇博),China,994
Han Chu (储菡),China,993
Abigail Claire Duffin,Australia,993
Jack Carter,Australia,993
Vlad Vershinin (Влад Вершинин),Russia,993
Nil Gürbüz,Turkey,993
Dakshin Vinod,India,993
Amy Eguchi-Fergusson,Australia,993
Hamish van Drunen,Australia,993
