name,country,pyram
Nicholas Paul,Australia,1081
Daniel Goodman,USA,1081
Saransh Grover,India,1080
David Epstein,Australia,1080
Tyler Howlett,USA,1080
Aneurin Hunt,New Zealand,1080
Timothy Castle,USA,1079
Zak Kenny,Australia,1079
Matthew Cook,Australia,1079
Jayden McNeill,Australia,1078
Jakub Grzybowski,Poland,1078
Mateusz Szulik,Poland,1077
Robert Alden,United Kingdom,1077
Mohammed Aiman Koli,India,1076
Amy Eguchi-Fergusson,Australia,1075
Dylan Cossin,USA,1074
Elvin Thorsen,Sweden,1074
Yichen Jiang (姜一辰),China,1074
Jonathan O'Neill,Australia,1074
Leeah Gard-Spaulding,Australia,1074
Mattheo de Wit,Netherlands,1073
Nathan Nairn,Australia,1073
Litao Hao (郝立涛),China,1072
Ethan Erez,Canada,1072
Kaiden Ziegler,New Zealand,1072
Songtao Zhang (张松涛),China,1071
Aaron Huynh,USA,1071
Sebastiano Benato,Uruguay,1070
Jan Bentlage,Germany,1070
Joey Saia,USA,1069
Lucas Déglise,France,1069
Theo Skoog,Sweden,1069
Helmer Ewert,Sweden,1068
Benjamin Walker,Australia,1068
Enhao Zhang (张恩浩),China,1068
Zhiyi Lin (林之逸),China,1067
Ho Hsieh (謝合),Taiwan,1066
Kui-En Chiu (邱奎恩),Taiwan,1066
Wong Kin Lok (黃健樂),Hong Kong,1065
William Jensen,Sweden,1065
Yunhan Yao (姚云瀚),China,1063
Sam Shaw,United Kingdom,1063
Jinseo Hong,Korea,1062
Iurii Chesnokov (Юрий Чесноков),Russia,1062
Linus Laurén,Finland,1062
Ray Zhang (张灏睿),Australia,1061
Jacob Kotai,Canada,1061
Ataberk Şencan,Turkey,1061
Diego Moy,Canada,1060
Nikita Slavinski,Estonia,1060
Baden Forster,Australia,1060
Jaivardhan Bhatia,Australia,1059
River Fletcher,Australia,1059
Mikołaj Zubowicz,Poland,1058
Andrew Tan Jing Bang,Singapore,1058
Oleksandr Savchenko (Олександр Савченко),Ukraine,1057
Ciarán Beahan,Ireland,1057
Ruben Fino,Australia,1057
Steven Wintringham,USA,1056
Charlie Cannon,Australia,1055
Ahmet Çınar Ablak,Turkey,1055
Adam Jagła,Poland,1055
Diego Fraile,France,1054
Naman Jethani,India,1054
Luke Garrett,USA,1054
Lingkun Jiang (姜凌坤),China,1054
Grigoriy Barashkin,Russia,1054
Roman Shilov (Роман Шилов),Russia,1053
Oleksandr Seniuk (Олександр Сенюк),Ukraine,1053
Willi Mickein,Germany,1052
Jun Hu (胡骏),China,1052
Cyprian Doza,Poland,1052
Chris Van Der Brink,USA,1052
Zayd Chaudhry,Australia,1052
Zishuo Zhang (张子硕),China,1052
Muhammad Razin Bin Roslan,Malaysia,1052
Paxton Bennison,Australia,1051
Dylan Baumbach,USA,1051
Andy Gong,Australia,1051
John Gaynor,USA,1050
Sebastian Outh-Aut,Australia,1050
Jensen Belen-Brown,Canada,1050
Drew Brads,USA,1050
Edward Rust,Australia,1049
Yihao Zhao (赵羿皓),China,1049
Daniel Fraser,New Zealand,1048
Milo Black,USA,1047
Xulang Li (黎旭朗),China,1047
Leo Min-Bedford,Canada,1047
Xinjie Shi (施鑫杰),China,1047
Cheng-Hsien Wu (吳政憲),Taiwan,1046
Przemysław Rogalski,Poland,1046
John Bacouël,France,1045
Can Ersoy,Turkey,1045
Kevin Gerhardt,Germany,1045
Yichen Sun (孙艺晨),China,1045
Zayn Khanani,USA,1044
Jinxin Li (李金鑫),China,1044
Linus Kunath,Germany,1044
Witold Sołtysik,Poland,1044
Danil Kotenkov (Данил Котенков),Russia,1044
Aston Culf,Australia,1044
Shrijan Pal,India,1044
Benjamin Gottschalk,USA,1043
Joash Little,Australia,1043
Zachary Ochs,USA,1043
Liam Highducheck,Australia,1043
Magnus Patrick Kanstrup,Denmark,1043
Vincent Hartanto Utomo,Indonesia,1043
Stian Nystad Østli,Norway,1043
Jacob Chambers,United Kingdom,1042
Yuze Gu (顾雨泽),China,1042
Jaxon Foster,Australia,1042
Alejandro Isaza,Colombia,1042
Matvei Tianutov (Матвей Тянутов),Russia,1042
Leonid Shcherbakov (Леонид Щербаков),Russia,1042
Aiden Bartlett,USA,1041
Zac Graham,Australia,1040
Aleksandr Beznogov,Russia,1040
Tieske Heemskerk,Netherlands,1040
Siddharth Manchkanti,USA,1040
Trần Đăng Quang,Vietnam,1039
Antoine Cantin,Canada,1039
Ryan Wu,Canada,1039
Tobias Peter,Switzerland,1039
Ethan Pride,Australia,1039
Gijs Peletier,Netherlands,1038
Lorenzo Mauro,Italy,1038
Piotr Kogut,Poland,1038
Yiyang Chen (陈熠扬),China,1037
Luke Van Laningham,USA,1037
Jack Cai,Australia,1037
Linus Buck,Germany,1037
Joe Labas,Australia,1035
Yuxuan Huang (黄宇轩),China,1035
Akın Köse,Turkey,1035
AJ Kamal,USA,1035
Maciej Jabłoński,Poland,1035
Dominic Heising,USA,1034
Daniel Sheppard,United Kingdom,1034
Jose Ortiz Jr.,USA,1034
Alejandro Restrepo Echeverri,Colombia,1034
Muhammad Dipa Budiono,Indonesia,1033
Yichen Ma (马奕宸),China,1033
Zhe Wang (汪哲),China,1033
Richard Yiheng Tao,New Zealand,1033
Alan Siburian,Australia,1033
Danylo Harbar (Данило Гарбар),Ukraine,1032
Tyler Johnson,USA,1032
Jay Calter,Australia,1032
Joe Davis,Australia,1032
Max Walaszek,USA,1032
Aaron Paskow,USA,1031
Alexander Tosting,Sweden,1031
Sarina Wang,New Zealand,1031
Ziyu Wu (吴子钰),China,1031
Łukasz Burliga,Poland,1031
Christian König,Germany,1031
Ekaterina Kaneva,Russia,1030
Myles Segal,Australia,1030
Max Bradley-McFawn,Australia,1030
Jiyi Wang (王吉怡),China,1030
Yuxuan Wu (吴雨轩),China,1029
Andrés Rodríguez Galán,Spain,1029
Ilya Beylin (Илья Бейлин),Russia,1029
Malte Oliver Bøgh Kjøller,Denmark,1029
Yifan Wang (王逸帆),China,1027
Ilya Sokolov,Russia,1027
Jan van Dorst,Netherlands,1026
Jack Stewart,USA,1026
Marcus Siu,United Kingdom,1026
Shao-Heng Hung (洪紹恆),Taiwan,1026
Lincheng Cai (蔡林成),China,1026
Jules Desjardin,France,1026
Nguyễn Khang Minh,Vietnam,1026
Kacper Jędrzejuk,Poland,1026
Aayush Shah,India,1026
Chan Hui Tung (陳許瞳),Hong Kong,1025
Gabriel Rejdych,Poland,1025
Ben Stokes,United Kingdom,1024
Tyler Williams,Australia,1024
Orkun Efe Dahar,Turkey,1024
Mykhailo Akhunov (Михайло Ахунов),Ukraine,1023
Markuss Pietkuns,Latvia,1023
Dominic Lumsden,United Kingdom,1023
Simon Nilsson,Sweden,1023
Dylan Chan,USA,1023
Danila Balytsok,Australia,1023
Patricia Kubasek,Poland,1023
Taj Greenough,Australia,1023
Shang Liu (刘尚),China,1023
Krish Shah-Nathwani,USA,1022
Liam Wadek,New Zealand,1022
Henri Gerber,Germany,1021
Taine Cassar,Australia,1021
Kyle Van Straaten,Canada,1021
Mengni Yan (颜梦妮),China,1021
Alevio Hamizan Ersha,Indonesia,1021
Valerio Locatelli,Italy,1021
Alex Hirschhorn,Australia,1021
Anatole Volongo,France,1021
Donna Cook,Australia,1021
Cristóbal Opazo Bravo,Chile,1020
Patrick Kleverlaan,Australia,1020
Maxim Brednev (Максим Бреднев),Russia,1020
Yang Liu (刘洋),China,1019
Marcus Moberg,Sweden,1019
Jacob Eoin Gipp,Canada,1019
Aidan Cerenzie,USA,1019
Zhuoyang Li (李卓阳),China,1019
Michael Alexander,Australia,1019
Maciek Skowroński,Poland,1018
Kyle Polage,USA,1018
Maheran Chowdhury,Australia,1018
Li-Zhi Findhammer,Netherlands,1018
Oscar Watson,Australia,1018
Henry Lichner,USA,1018
Levi Eyou,New Zealand,1018
Peter Hibl,USA,1018
Tucker Chamberlain,USA,1018
Muhammad Faeyza Koda,Indonesia,1017
Kyson Lovery,Australia,1017
Mingxuan Wu (吴明轩),China,1017
Timo Norrkniivilä,Finland,1017
Qinxi Wei (韦钦曦),China,1017
Chenhao Ma (马晨皓),China,1016
Chengyang Du (杜成洋),China,1016
Illia Honcharuk (Ілля Гончарук),Ukraine,1016
Oliver Leigh,Australia,1016
Cameron Miller,USA,1015
Remo Pihel,Estonia,1015
Jieying Feng (冯洁莹),China,1015
Joel Cetra,Germany,1015
Kevin Min,Korea,1015
Naren Ramesh,India,1015
Justin Chang,China,1015
Liam Pipia,Australia,1014
Samuel Tie,Australia,1014
Mathias Søndergaard Byrne,Denmark,1014
Sicheng Gu (顾思成),China,1014
Shuaihao Chen (陈帅豪),China,1014
Jie Wang (王杰),China,1014
Benjamin Lilleøen Bakken,Norway,1014
Kabir Johal,Canada,1014
Daxton Westlake,USA,1014
Xavier Evans,New Zealand,1013
Yulun Wu (吴宇伦),China,1013
Lennon Hughes,Australia,1013
Gert-Jan Broere,Netherlands,1013
Muhammed Pusat Özçelik,Turkey,1013
Aedan Loughran,Canada,1013
Krzysztof Boguszewski,Poland,1012
Tommy Cherry,USA,1012
Isaac Latta,New Zealand,1012
Yizhou Wang (王翼洲),China,1011
Fabian Andrey Montenegro Barrero,Colombia,1011
Ricardo Zapata Cruz,Venezuela,1011
Veenayak Bhola,India,1011
Caleb Kinman,USA,1011
Kaiyang Gao (高凯阳),China,1011
Rustin Haderlie,USA,1011
Suen Ming Chi (孫銘志),Hong Kong,1010
Federico Da Fonseca,Argentina,1010
Jessica Ying,Canada,1010
John Hornacek,USA,1010
Shangtong Fu (傅上桐),China,1010
Amiel Engel,Netherlands,1010
Nicholas Patterson,Canada,1010
Purab Shah,India,1009
Eli Jay,United Kingdom,1009
Chia-Liang Tai (戴嘉良),Taiwan,1009
Ianis Costin Chele,Romania,1008
Alex Maass,USA,1008
Zhaoen Wu (吴兆恩),China,1008
Ilya Parchuck,Russia,1007
Qibei Li (李骐贝),China,1007
Dominik Jakubowski,Poland,1007
Ziqi Ding,China,1007
Zhaohe Wang (王昭赫),China,1006
Alexander Shipulin,Russia,1006
Michał Mlostek,Poland,1006
Yuchen Wang (王雨辰),China,1005
Aleksander Kołodziński,Poland,1005
Zekang Xia (夏泽康),China,1005
Luka Stošić,Serbia,1005
Luc Rabeyrin,France,1005
Marcos Gabriel Gomes,Australia,1005
Hassan Khanani,USA,1004
Josephine Siburian,Australia,1004
Szymon Nerek,Poland,1004
Tongming Shi (石童鸣),China,1004
Kyeongmin Choi,Korea,1003
Camerone Chin,New Zealand,1003
Snehashish Chakravarti,India,1003
Wojciech Szatanowski,Poland,1003
Martin Fronescu,Romania,1003
Joshua Broderick Phillips,USA,1003
Cheng-Ying Lee (李承穎),Taiwan,1003
Marco Giordano,Italy,1003
Connor Sherrin,Australia,1003
Tianyu Sun (孙天宇),China,1002
Jack Pfeifer,USA,1002
Hongyuan Fu (傅泓源),China,1002
Liam Heimann,Australia,1002
Narhean Ravichandira,Australia,1001
Eli Panetta,Australia,1001
Yusuf Güzeler,Turkey,1001
Luke Heath-Edwards,New Zealand,1001
Gana Visank Ventrapragada,USA,1001
Livia Kleiner,USA,1000
Toby Coote,Australia,1000
Ben Wakelin,Australia,1000
Hisashi Imai,Japan,1000
Ivo Stoutjesdijk,Netherlands,1000
Prerak Gada,India,1000
Eve Carroll,Australia,1000
Lev Bruskov (Лев Брусков),Russia,1000
Mateusz Cichoracki,Poland,999
Jinyu Zhang (张锦誉),China,999
Tom Noble,Australia,999
Logan Day-Richter,USA,998
Samuel Fang,USA,998
Frederik Aasholm Christensen,Denmark,998
Siyuan Liu (刘思源),China,998
Karol Zakrzewski,Poland,998
Brian Nguyen,Australia,998
Jackson Abbott,Australia,998
Aaron Spiller,Australia,997
Krystian Załuski,Poland,997
Kelian Zhang,Netherlands,997
Shengyuan Ye (叶梓熠),China,997
Hongrun Li (李虹润),China,997
Ruihang Xu (许瑞航),China,997
Dmitry Kudryashov (Дмитрий Кудряшов),Russia,997
Roman Ponikarovskiy,Russia,997
Yaxing Wang (王亚兴),China,996
Guanbo Wang (王冠博),China,996
Ian Holmes,Netherlands,995
Oliver Drew,Australia,995
Yue Gao (高越),China,995
Zhenyu Wang (王振宇),China,995
Jason Ostdiek,USA,995
Tan Yong Jie,Malaysia,995
Luke Burong,Australia,994
Mikołaj Tyra,Poland,994
Garrett Molinari,USA,994
Lucas Vojkovic,Australia,994
Piyush Kothari,India,994
Yuetong Zhu (朱玥曈),China,994
Emmanuel Rajapandian,India,993
Conor Sullivan,Australia,993
Dylan Johnston,Australia,993
Yun-Rong Chiang (江昀容),Taiwan,993
Timur Imanov,Russia,992
Mateusz Kotwica,Poland,992
Zheng Chen (陈政),China,992
Sebastian Bock,Australia,992
Alex Burns,United Kingdom,992
Miller Atkinson,Australia,992
Andrzej Jędrzejak,Poland,992
Nate Mochrie,New Zealand,992
Zihang Wang (王子杭),China,992
Oskar Dinnendahl,Australia,992
Jin-Han Guo (郭景翰),Taiwan,992
Nikita Burmistrov (Никита Бурмистров),Russia,992
Szymon Brzana,Poland,991
Jinlin Jiang (江锦林),China,991
Stefano Coulter,Canada,991
Aarav Gaddam,USA,990
Weikang Zheng (郑炜康),China,990
Robert Yau,United Kingdom,990
Nicolas Gertner,France,990
Giovanni Centili,Italy,990
Stanley Chapel,USA,990
Rhys Rogan,Australia,990
Nicolás Irenco Peña Henríquez,Chile,989
Jack Samuel Masciulli,Australia,989
William Barlow,New Zealand,989
Dong Xia (夏东),China,989
Mustafa Demir Soytürk,Turkey,989
Samuel Low,USA,989
Timo Günthardt,Switzerland,989
Kajetan Opach,Poland,988
Finn van der Maas,Netherlands,988
Kanting Shi (史勘霆),China,988
Jeann Valdez,Australia,988
Mitchell Hum,USA,988
Héctor Haro Guerrero,Spain,988
Tom Richards,Australia,988
Ryan Bernardo,USA,988
Yutong Liu (刘昱彤),China,988
En-Tzu Lin (林恩慈),Taiwan,988
Tyler Robinson,USA,988
Ziyue Wu (吴子玥),China,987
Zack Hall,Australia,987
Dennis Rosero,Colombia,987
Richard Madden,Ireland,987
Alessandro Nicolì,Italy,987
Wanling He (何婉灵),China,986
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,986
Anton Uskov (Антон Усков),Russia,986
Angus Henkel,Australia,986
James MacDonald,Australia,986
Grzegorz Makuch,Poland,986
Zhaohong Huang (黄兆鸿),China,986
Jami Viljanen,Finland,986
Cedric Meysing,Germany,986
Mattias Uvesten,Sweden,986
Alex Van Vugt,Australia,986
Kai Ma (马开),China,986
Sam Ellis,Australia,986
Ethan Basanov,Canada,985
Manuel Prieto de Antón,Spain,985
Renchinnorov Burenzevseg (Бүрэнзэвсэг Ренчинноров),Mongolia,985
Yinhao Ding,Australia,985
Evgeniy Mazhara,Russia,985
Gergely Novotni,Hungary,985
Hao Do,Australia,985
Olivera Radovanović,Serbia,985
Dmitry Kryuzban,Russia,984
Paul Mahvi,USA,984
Freddy Brighton,New Zealand,984
Tomáš Nguyen,Vietnam,984
Yihui Han (韩译慧),China,984
Emilio Matanguihan,Australia,983
Hudson Moore,USA,983
Yunke Zhang (张云柯),China,983
Joey Cavanagh,Australia,983
Kyle Meade,USA,983
Daniel Porter,USA,983
Matthew Sieredzinski,Australia,983
Marco Manno,Italy,983
Semen Artyukhov,Russia,983
Aaryn Chieng,Australia,982
Justin Barker,USA,982
Vitor Jose Shen (沈偉棟),Macau,982
Tianle Cai (蔡天乐),China,982
Charlie Eggins,Australia,981
Cheng-Ru Yang,New Zealand,981
Xujia Lei (雷旭嘉),China,981
Frederik Løchte,Denmark,981
Cormac Farrell,United Kingdom,981
Đào Bách Nguyên,Vietnam,981
Fedor Tarasov,Russia,980
Bartłomiej Krokos,Poland,980
Flynn Otto,Australia,980
Noah Paredes,USA,980
Leonard Wetzel,Germany,980
Arnau Tous Mateu,Spain,979
Aadarsh Madhavan,India,978
Mannessah Kani,Australia,978
Zee Capangpangan,Philippines,978
Jack Amarbat,New Zealand,978
Nikita Malykhin (Никита Малыхин),Russia,978
Boris Monakhov,Russia,977
Maksim Demchenko (Максим Демченко),Russia,977
Dominic Amrhein,Germany,977
Andrey Mozgovoy (Андрей Мозговой),Russia,977
Levi Benjamin Matara-Ng,Australia,977
Varun Mohanraj,USA,977
Isaac Dalton,Australia,977
Artyom Shevchenko (Артём Шевченко),Russia,977
Liam Uno Timour-Silveira,Norway,977
Serdar Özdemir,Turkey,977
Rick Hamburger,Netherlands,976
Kymberlyn Calderon,USA,976
Aquila Janoschka,Australia,976
Lam Yu Ching (林雨晴),Hong Kong,976
Astrid Lacotte,France,976
Samuel Simko,Slovakia,976
Mihnea Andrei Panţu,Romania,976
Ziming Guo (郭子鸣),China,976
Cheng-Han Chu (朱政翰),Taiwan,976
Scott Weston,USA,976
Jack Bellomy,USA,976
Thomas Curnow,Australia,976
Pavlo Bondar (Павло Бондар),Ukraine,976
Vishal Mohanraju,India,975
Samuel Scherrer,Canada,975
Bharadwaj Duggaraju,India,975
Akhil Kota,India,975
Guangtao Zhang (张广韬),China,975
Louis Cormier,Canada,975
Rory Bailey,New Zealand,975
Hsiu-Lin Chuang (莊修霖),Taiwan,975
Angela Braganza,New Zealand,975
Arseniy Dyachenko,Russia,974
Harry Loiterton,Australia,974
Sophia Mykhaylyk,Australia,974
Niko Ronkainen,Finland,973
Joshua Feran,USA,973
Zhenrun Song (宋贞润),China,973
Mikhail Kalashnikov (Михаил Калашников),Russia,973
Ezra Kiripatea,New Zealand,973
Abhay Cheemalapati,USA,973
Zach Amiridis,Australia,972
Andria Fong,Australia,972
Aleksey Zuev,Russia,972
Amelia Krieg,USA,972
Sarah Fluck,United Kingdom,972
Tyler Dipper,New Zealand,972
Jiaxuan Liu (刘佳璇),China,971
Graham Siggins,USA,971
Ksenia Esipova (Ксения Есипова),Russia,971
Cai Zhang (张材),China,971
Francesco Odorizzi,Italy,971
Zhiyuan Ma (马之元),China,971
Jose Polorhenzo Aquino,Philippines,971
Zihan Zhang (张子涵),China,971
Zaky Kurnia Falah,Indonesia,970
Nathaniel Thornell,USA,970
Csaba Farkas,Hungary,970
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,970
Vojtěch Kundera,Czech Republic,970
Ryan Yasinko,Canada,970
Lorenzo Gentili,Italy,970
Dilan Anand,Australia,969
Krishang Agarwal,India,969
Stepan Anisimov (Степан Анисимов),Russia,969
Walker Welch,USA,969
Stefan Zajder,Poland,969
Austin Chen,USA,969
Bill Hammill,United Kingdom,969
Andrey Mishin,Russia,969
Mateusz Gołaś,Poland,969
Joel David Hibbert,Australia,969
Nikolay Nikitin (Николай Никитин),Russia,969
Manuel Gutman,Argentina,969
José Antonio Rozas-Peña Gaete,Chile,969
Ivan Terekh,Belarus,969
Vladimir Semidyanov,Russia,969
Grzegorz Chudzik,Poland,969
Davron Takhirov,Uzbekistan,968
Kristen Young,USA,968
Dylan Beetge,Australia,968
Louis Skipper,New Zealand,968
Fedor Khokhryakov,Russia,968
Đoàn Anh Dũng,Vietnam,968
Dominik Fürer,Switzerland,967
Evan Beltsis,Australia,967
Luis Angel Contreras Ospina,Colombia,967
Robert Horvath,USA,967
Yezhen Han (韩业臻),China,967
Arham Islam,Australia,967
Weiyi Zhang (张维一),China,967
Adam Łyskawa,Poland,967
Zicheng He (贺子程),China,967
Yanchen Zhu (朱彦臣),China,967
AJ Le,USA,966
Xuanwei Liang (梁轩玮),China,966
Vianne Chang,Canada,966
Hargun Singh Tikku,India,966
Vladislav Kozhin,Russia,966
Jiajun Gao (高嘉骏),China,966
Jeremy Sheng,USA,966
Kangze Wang (王康泽),China,966
Erik Akkersdijk,Netherlands,966
Ethan Hickman,Australia,966
Jack Ryan Anderson,USA,965
Gerard McGinley,Australia,965
Kaidyn Vince De Luca-Mazza,Australia,965
Yoo-chan Hong (홍유찬),Korea,965
Hector David Martinez Argaez,Colombia,965
Grigorii Kuptsov (Григорий Купцов),Russia,965
Caleb Langan,Australia,965
Rūdolfs Vīnkalns,Latvia,965
Elian Beguec,France,965
Zexu Han (韩泽栩),China,965
Tommy Kiprillis,Australia,964
Yibo Wang (王一博),China,964
Daniel Eric Ryan,Australia,964
Zaiyang Zhang (张在旸),China,964
Jaxson Stove,New Zealand,964
Justin He,Australia,963
Shuo Zhao (赵硕),China,963
Alina Palinchuk (Аліна Палінчук),Ukraine,963
Pavel Eroshkin (Павел Ерошкин),Russia,963
Ahmet Nadir Yücekaya,Turkey,963
Jan Zych,Poland,963
Mihail Stoicescu,Romania,963
Asher Kim-Magierek,USA,963
Muhammad Saleh Imtiaz,Pakistan,963
Ritvik Sharma,India,963
Amarsanaa Enkhbaatar,Mongolia,963
Shubham Maharana,India,963
Rostislav Votinsev,Russia,962
Fletcher Johns,New Zealand,962
Ada Zajder,Poland,962
Mitchell Lane,USA,962
Daniil Rublev (Даниил Рублёв),Russia,962
Yonghao Xu (徐永浩),China,962
Andrey Kolevatykh (Андрей Колеватых),Russia,962
Renato Pardo,Chile,962
Yelysei Hovorun (Єлисей Говорун),Ukraine,962
Nicholas Eppingstall,Australia,962
Samuel Curnow,Australia,962
Edgar Galstyan,Russia,962
Charles Downie,Australia,961
Luc Rehfeld,Germany,961
Zicong Weng (翁子聪),China,961
Luke Jankowiak,Canada,961
Eli Hickman,Australia,961
Xinan He (何栖楠),China,961
Li Chak Kwan (李澤堃),Hong Kong,961
Henry Asker,United Kingdom,960
Nikita Sviridov (Никита Свиридов),Russia,960
Dominika Dziczek,Poland,960
Joaquin Abarca,Canada,960
Hayden Kosadi,USA,960
Joshua Weigt,USA,960
Nguyễn Duy Sơn,Vietnam,960
Noah Aaron Pearson,Australia,960
Polina Konopleva (Полина Коноплева),Russia,959
Cesar Leandro Alvarado,Argentina,959
Dylan Hughlett,USA,959
Nolan Wood,USA,959
Milhouse Gibbons-Paul,United Kingdom,959
Nikolay Vasilyev,Russia,959
Michael Bratko,Russia,959
Jiahui Wang (王佳辉),China,959
Gaojian Pan (潘高健),China,959
Ryszard Kiszka,Poland,958
Yongchang Wang (王永昌),China,958
Lei He (贺雷),China,958
Jacob Fuentes,USA,958
Ainesh Sevellaraja,Malaysia,958
Clément Cherblanc,France,958
Kevin,Indonesia,958
Ben Baron,Israel,958
Arseniy Yotsyus,Russia,957
Azizah Nur Hayati,Indonesia,957
Ng Jia Quan (黄佳铨),Malaysia,957
Vladimir Sergeev,Russia,957
Callum Prowse,New Zealand,957
Kasper Pasanen,Finland,957
Pavel Galaktionov,Russia,957
Egor Gushchin,Russia,957
Maarten Schuil,Netherlands,957
Yujun Li (李钰钧),China,956
Darya Belonogova,Russia,956
Cade Beck,USA,956
Davelno Danish Raziq,Indonesia,956
