name,country,pyram
Michael Alexander,Australia,1039
Levi Eyou,New Zealand,1038
Kyle Polage,USA,1038
Timo Norrkniivilä,Finland,1038
Qinxi Wei (韦钦曦),China,1038
Chenhao Ma (马晨皓),China,1037
Muhammad Faeyza Koda,Indonesia,1037
Kyson Lovery,Australia,1037
Mingxuan Wu (吴明轩),China,1037
Oliver Leigh,Australia,1037
Cameron Miller,USA,1036
Joel Cetra,Germany,1036
Kevin Min,Korea,1036
Illia Honcharuk (Ілля Гончарук),Ukraine,1036
Chengyang Du (杜成洋),China,1036
Jie Wang (王杰),China,1035
Samuel Tie,Australia,1035
Liam Pipia,Australia,1035
Remo Pihel,Estonia,1035
Piotr Tokarski,Poland,1035
Justin Chang,China,1035
Naren Ramesh,India,1035
Sicheng Gu (顾思成),China,1035
Jieying Feng (冯洁莹),China,1035
Kabir Johal,Canada,1035
Benjamin Lilleøen Bakken,Norway,1035
Yulun Wu (吴宇伦),China,1034
Shuaihao Chen (陈帅豪),China,1034
Gert-Jan Broere,Netherlands,1034
Muhammed Pusat Özçelik,Turkey,1034
Lennon Hughes,Australia,1034
Daxton Westlake,USA,1034
Xavier Evans,New Zealand,1033
Rustin Haderlie,USA,1032
Kaiyang Gao (高凯阳),China,1032
Veenayak Bhola,India,1032
Jacob Kotai,Canada,1032
Caleb Kinman,USA,1032
Isaac Latta,New Zealand,1032
Tommy Cherry,USA,1032
Jessica Ying,Canada,1031
Federico Da Fonseca,Argentina,1031
Yizhou Wang (王翼洲),China,1031
Fabian Andrey Montenegro Barrero,Colombia,1031
Chia-Liang Tai (戴嘉良),Taiwan,1030
John Hornacek,USA,1030
Shangtong Fu (傅上桐),China,1030
Amiel Engel,Netherlands,1030
Nicholas Patterson,Canada,1030
Suen Ming Chi (孫銘志),Hong Kong,1030
Purab Shah,India,1030
Zhaoen Wu (吴兆恩),China,1029
Alex Maass,USA,1029
Adam Narbutas Jørgensen,Denmark,1029
Eli Jay,United Kingdom,1029
Qibei Li (李骐贝),China,1027
Ziqi Ding,China,1027
Ilya Parchuck,Russia,1027
Luka Stošić,Serbia,1026
Sebastiano Benato,Uruguay,1026
Jensen Belen-Brown,Canada,1026
Alexander Shipulin,Russia,1026
Yuchen Wang (王雨辰),China,1026
Michał Mlostek,Poland,1026
Zhaohe Wang (王昭赫),China,1026
Marcos Gabriel Gomes,Australia,1025
Zekang Xia (夏泽康),China,1025
Luc Rabeyrin,France,1025
Snehashish Chakravarti,India,1024
Josephine Siburian,Australia,1024
Camerone Chin,New Zealand,1024
Joshua Broderick Phillips,USA,1024
Jeremy Foott,Australia,1024
Tongming Shi (石童鸣),China,1024
Marco Giordano,Italy,1023
Liam Heimann,Australia,1023
Kyeongmin Choi,Korea,1023
Cheng-Ying Lee (李承穎),Taiwan,1023
Hongyuan Fu (傅泓源),China,1023
Connor Sherrin,Australia,1023
Lachlan Stephens,Australia,1023
Martin Fronescu,Romania,1023
Eli Panetta,Australia,1022
Yusuf Güzeler,Turkey,1022
Tianyu Sun (孙天宇),China,1022
Jack Pfeifer,USA,1022
Ivo Stoutjesdijk,Netherlands,1021
Gana Visank Ventrapragada,USA,1021
Livia Kleiner,USA,1021
Juan David Carmona Vásquez,Colombia,1021
Toby Coote,Australia,1021
Luke Heath-Edwards,New Zealand,1021
Eve Carroll,Australia,1020
Hisashi Imai,Japan,1020
Lev Bruskov (Лев Брусков),Russia,1020
Ben Wakelin,Australia,1020
Prerak Gada,India,1020
Mateusz Cichoracki,Poland,1019
Jinyu Zhang (张锦誉),China,1019
Siyuan Liu (刘思源),China,1019
Tom Noble,Australia,1019
Brian Nguyen,Australia,1018
Jackson Abbott,Australia,1018
Logan Day-Richter,USA,1018
Samuel Fang,USA,1018
Ruihang Xu (许瑞航),China,1018
Shengyuan Ye (叶梓熠),China,1017
Dmitry Kudryashov (Дмитрий Кудряшов),Russia,1017
Hongrun Li (李虹润),China,1017
Jan Bentlage,Germany,1017
Aaron Spiller,Australia,1017
Roman Ponikarovskiy,Russia,1017
Kelian Zhang,Netherlands,1017
Guanbo Wang (王冠博),China,1016
Yaxing Wang (王亚兴),China,1016
Zhenyu Wang (王振宇),China,1015
Yue Gao (高越),China,1015
Tan Yong Jie,Malaysia,1015
Ian Holmes,Netherlands,1015
Oliver Drew,Australia,1015
Jason Ostdiek,USA,1015
Garrett Molinari,USA,1014
Piyush Kothari,India,1014
Lucas Vojkovic,Australia,1014
Yuetong Zhu (朱玥曈),China,1014
Emmanuel Rajapandian,India,1013
Dylan Johnston,Australia,1013
Zihang Wang (王子杭),China,1013
Conor Sullivan,Australia,1013
Yun-Rong Chiang (江昀容),Taiwan,1013
Hector David Martinez Argaez,Colombia,1012
Timur Imanov,Russia,1012
Jin-Han Guo (郭景翰),Taiwan,1012
Zheng Chen (陈政),China,1012
Sebastian Bock,Australia,1012
Miller Atkinson,Australia,1012
Andrzej Jędrzejak,Poland,1012
Alex Burns,United Kingdom,1012
Nate Mochrie,New Zealand,1012
Nikita Burmistrov (Никита Бурмистров),Russia,1012
Oskar Dinnendahl,Australia,1012
Leo Millar,Australia,1011
Stefano Coulter,Canada,1011
Alvar Nylén,Sweden,1011
Mateusz Gil,Poland,1011
Jinlin Jiang (江锦林),China,1011
Szymon Brzana,Poland,1011
Rhys Rogan,Australia,1010
Robert Yau,United Kingdom,1010
Weikang Zheng (郑炜康),China,1010
Giovanni Centili,Italy,1010
Nicolas Gertner,France,1010
Stanley Chapel,USA,1010
Benjamin Shurmer,Australia,1009
Dong Xia (夏东),China,1009
William Barlow,New Zealand,1009
Samuel Low,USA,1009
Nicolás Irenco Peña Henríquez,Chile,1009
Mustafa Demir Soytürk,Turkey,1009
Thomas Sonnenberg Jarner,Denmark,1009
Jack Samuel Masciulli,Australia,1009
Timo Günthardt,Switzerland,1009
Héctor Haro Guerrero,Spain,1008
Ryan Bernardo,USA,1008
Tyler Robinson,USA,1008
En-Tzu Lin (林恩慈),Taiwan,1008
Mitchell Hum,USA,1008
Jeann Valdez,Australia,1008
Finn van der Maas,Netherlands,1008
Kanting Shi (史勘霆),China,1008
Yutong Liu (刘昱彤),China,1008
Tom Richards,Australia,1008
Kajetan Opach,Poland,1008
Alessandro Nicolì,Italy,1007
Ziyue Wu (吴子玥),China,1007
Richard Madden,Ireland,1007
Zack Hall,Australia,1007
Sam Ellis,Australia,1006
Mikołaj Zubowicz,Poland,1006
James MacDonald,Australia,1006
Angus Henkel,Australia,1006
Jami Viljanen,Finland,1006
Mattias Uvesten,Sweden,1006
Alex Van Vugt,Australia,1006
Cedric Meysing,Germany,1006
Zhaohong Huang (黄兆鸿),China,1006
Kai Ma (马开),China,1006
Wanling He (何婉灵),China,1006
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1006
Anton Uskov (Антон Усков),Russia,1006
Ethan Basanov,Canada,1005
Olivera Radovanović,Serbia,1005
Evgeniy Mazhara,Russia,1005
Renchinnorov Burenzevseg (Бүрэнзэвсэг Ренчинноров),Mongolia,1005
Hao Do,Australia,1005
Manuel Prieto de Antón,Spain,1005
Gergely Novotni,Hungary,1005
Yinhao Ding,Australia,1005
Tomáš Nguyen,Vietnam,1004
Dmitry Kryuzban,Russia,1004
Paul Mahvi,USA,1004
Yihui Han (韩译慧),China,1004
Yunke Zhang (张云柯),China,1003
Freddy Brighton,New Zealand,1003
Kyle Meade,USA,1003
Matthew Sieredzinski,Australia,1003
Semen Artyukhov,Russia,1003
Joey Cavanagh,Australia,1003
Marco Manno,Italy,1003
Daniel Porter,USA,1003
Tianle Cai (蔡天乐),China,1002
Hudson Moore,USA,1002
Justin Barker,USA,1002
Vitor Jose Shen (沈偉棟),Macau,1002
Aaryn Chieng,Australia,1002
Charlie Eggins,Australia,1001
Đào Bách Nguyên,Vietnam,1001
Cheng-Ru Yang,New Zealand,1001
Cormac Farrell,United Kingdom,1001
Mateusz Kotwica,Poland,1001
Xujia Lei (雷旭嘉),China,1001
Noah Aaron Pearson,Australia,1001
Fedor Tarasov,Russia,1000
Leonard Wetzel,Germany,1000
Flynn Otto,Australia,1000
Noah Paredes,USA,1000
Arnau Tous Mateu,Spain,999
Nikita Malykhin (Никита Малыхин),Russia,998
Mannessah Kani,Australia,998
Aadarsh Madhavan,India,998
Jack Amarbat,New Zealand,998
Dominic Amrhein,Germany,997
Liam Uno Timour-Silveira,Norway,997
Boris Monakhov,Russia,997
Zee Capangpangan,Philippines,997
Andrey Mozgovoy (Андрей Мозговой),Russia,997
Tobiasz Rychlik,Poland,997
Serdar Özdemir,Turkey,997
Isaac Dalton,Australia,997
Artyom Shevchenko (Артём Шевченко),Russia,997
Maksim Demchenko (Максим Демченко),Russia,997
Varun Mohanraj,USA,997
Kymberlyn Calderon,USA,996
Thomas Curnow,Australia,996
Levi Benjamin Matara-Ng,Australia,996
Aquila Janoschka,Australia,996
Jack Bellomy,USA,996
Scott Weston,USA,996
Rick Hamburger,Netherlands,996
Mihnea Andrei Panţu,Romania,996
Ziming Guo (郭子鸣),China,996
Pavlo Bondar (Павло Бондар),Ukraine,996
Cheng-Han Chu (朱政翰),Taiwan,996
Astrid Lacotte,France,996
Louis Cormier,Canada,995
Hsiu-Lin Chuang (莊修霖),Taiwan,995
Witold Sołtysik,Poland,995
Angela Braganza,New Zealand,995
Lam Yu Ching (林雨晴),Hong Kong,995
Samuel Simko,Slovakia,995
Akhil Kota,India,995
Vishal Mohanraju,India,995
Harry Loiterton,Australia,994
Krystian Załuski,Poland,994
Sophia Mykhaylyk,Australia,994
Arseniy Dyachenko,Russia,994
Rory Bailey,New Zealand,994
Jonas Fong,Australia,994
Guangtao Zhang (张广韬),China,994
Daniel Wallin,Sweden,993
Luke Burong,Australia,993
Joshua Feran,USA,993
Zhenrun Song (宋贞润),China,993
Mikhail Kalashnikov (Михаил Калашников),Russia,993
Ezra Kiripatea,New Zealand,993
Aleksey Zuev,Russia,992
Tyler Dipper,New Zealand,992
Zach Amiridis,Australia,992
Amelia Krieg,USA,992
Sarah Fluck,United Kingdom,992
Frederik Løchte,Denmark,992
Zhiyuan Ma (马之元),China,991
Mikołaj Tyra,Poland,991
Ksenia Esipova (Ксения Есипова),Russia,991
Zihan Zhang (张子涵),China,991
Cai Zhang (张材),China,991
Jose Polorhenzo Aquino,Philippines,991
Joel Harrop,Australia,990
Lorenzo Gentili,Italy,990
Francesco Odorizzi,Italy,990
Jiaxuan Liu (刘佳璇),China,990
Graham Siggins,USA,990
Nathaniel Thornell,USA,990
Zaky Kurnia Falah,Indonesia,990
Ryan Yasinko,Canada,990
Nikolay Nikitin (Николай Никитин),Russia,989
Stepan Anisimov (Степан Анисимов),Russia,989
Manuel Gutman,Argentina,989
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,989
Vladimir Semidyanov,Russia,989
Vojtěch Kundera,Czech Republic,989
Csaba Farkas,Hungary,989
Bill Hammill,United Kingdom,989
Krishang Agarwal,India,989
Fedor Khokhryakov,Russia,988
Stefan Zajder,Poland,988
Andrey Mishin,Russia,988
Austin Chen,USA,988
Dilan Anand,Australia,988
Ivan Terekh,Belarus,988
Grzegorz Chudzik,Poland,988
Joel David Hibbert,Australia,988
Walker Welch,USA,988
José Antonio Rozas-Peña Gaete,Chile,988
Zicheng He (贺子程),China,987
Weiyi Zhang (张维一),China,987
Đoàn Anh Dũng,Vietnam,987
Robert Horvath,USA,987
Evan Beltsis,Australia,987
Kristen Young,USA,987
Louis Skipper,New Zealand,987
Yezhen Han (韩业臻),China,987
Luis Angel Contreras Ospina,Colombia,987
Dylan Beetge,Australia,987
Davron Takhirov,Uzbekistan,987
Arham Islam,Australia,987
Adam Kędziorski,Poland,987
Yanchen Zhu (朱彦臣),China,986
Erik Akkersdijk,Netherlands,986
Hargun Singh Tikku,India,986
Xuanwei Liang (梁轩玮),China,986
Dominik Fürer,Switzerland,986
Vladislav Kozhin,Russia,986
Kangze Wang (王康泽),China,986
Jeremy Sheng,USA,986
Ethan Hickman,Australia,986
Grigorii Kuptsov (Григорий Купцов),Russia,985
AJ Le,USA,985
Aaron Huynh,USA,985
Caleb Langan,Australia,985
Rūdolfs Vīnkalns,Latvia,985
Jiajun Gao (高嘉骏),China,985
Kaidyn Vince De Luca-Mazza,Australia,985
Tommy Kiprillis,Australia,984
Elian Beguec,France,984
Yoo-chan Hong (홍유찬),Korea,984
Gerard McGinley,Australia,984
Jaxson Stove,New Zealand,984
Daniel Eric Ryan,Australia,984
Zexu Han (韩泽栩),China,984
Yibo Wang (王一博),China,984
Mihail Stoicescu,Romania,983
Shuo Zhao (赵硕),China,983
Zaiyang Zhang (张在旸),China,983
Jan Zych,Poland,983
Asher Kim-Magierek,USA,983
Ahmet Nadir Yücekaya,Turkey,983
Pavel Eroshkin (Павел Ерошкин),Russia,982
Ritvik Sharma,India,982
Rostislav Votinsev,Russia,982
Fletcher Johns,New Zealand,982
Ronnie Jinxuan Zhu (朱缙轩),China,982
Alina Palinchuk (Аліна Палінчук),Ukraine,982
Amarsanaa Enkhbaatar,Mongolia,982
Samuel Curnow,Australia,982
Justin He,Australia,982
Ada Zajder,Poland,982
Shubham Maharana,India,982
Yelysei Hovorun (Єлисей Говорун),Ukraine,982
Yonghao Xu (徐永浩),China,982
Mitchell Lane,USA,982
Renato Pardo,Chile,981
Nicholas Eppingstall,Australia,981
Daniil Rublev (Даниил Рублёв),Russia,981
Li Chak Kwan (李澤堃),Hong Kong,981
Andrey Kolevatykh (Андрей Колеватых),Russia,981
Edgar Galstyan,Russia,981
Luc Rehfeld,Germany,981
Xinan He (何栖楠),China,980
Joaquin Abarca,Canada,980
Zicong Weng (翁子聪),China,980
Joshua Weigt,USA,980
Eli Hickman,Australia,980
Charles Downie,Australia,980
Olaf Kuźmiński,Poland,980
Nikita Sviridov (Никита Свиридов),Russia,979
Nguyễn Duy Sơn,Vietnam,979
Henry Asker,United Kingdom,979
Nolan Wood,USA,979
Hayden Kosadi,USA,979
Jiahui Wang (王佳辉),China,979
Polina Konopleva (Полина Коноплева),Russia,979
Ciarán Beahan,Ireland,979
Michael Bratko,Russia,978
Milhouse Gibbons-Paul,United Kingdom,978
Dylan Hughlett,USA,978
Nikolay Vasilyev,Russia,978
Gaojian Pan (潘高健),China,978
Cesar Leandro Alvarado,Argentina,978
Azizah Nur Hayati,Indonesia,977
Yongchang Wang (王永昌),China,977
Ben Baron,Israel,977
Pavel Galaktionov,Russia,977
Kasper Pasanen,Finland,977
Alexander Tosting,Sweden,977
Lei He (贺雷),China,977
Ainesh Sevellaraja,Malaysia,977
Kevin,Indonesia,977
Cezary Mach,Poland,976
Ng Jia Quan (黄佳铨),Malaysia,976
Dylan Baumbach,USA,976
Jakob Gunnarsson,Sweden,976
Maarten Schuil,Netherlands,976
Vladimir Sergeev,Russia,976
Callum Prowse,New Zealand,976
Cade Beck,USA,976
Arseniy Yotsyus,Russia,976
Yujun Li (李钰钧),China,976
Egor Gushchin,Russia,976
Zian Song (宋子安),China,975
Darya Belonogova,Russia,975
Davelno Danish Raziq,Indonesia,975
Dawid Tyszer,Poland,975
Qian Wang (王乾),China,975
Owen Brooks,USA,975
Gjorgji Cheshmedjievski,North Macedonia,974
Boxi Chen (陈博希),China,974
Malte Oliver Bøgh Kjøller,Denmark,974
Saveliy Surikov,Russia,974
Max Alidenes,Australia,974
Zhengwen Zhong (钟政文),China,974
Shek Ho Hin (石灝軒),Hong Kong,974
Theo Iván Goluboff,Argentina,974
Lachlan Malcolm,Australia,973
Matteo Dummar,Italy,973
Magne Njå,Norway,973
Zejin Liu (刘泽锦),China,973
Nikolai Gomelchuk,Russia,973
Minn Aung,Australia,973
Gellért Menyhárt,Hungary,972
Alexander Botz,Germany,972
Adarsh Natarajan,Australia,972
Alyssa Bernardo,USA,972
Noah Wilde,Canada,972
Bowen Wan (万博文),China,972
Seungho Song (송승호),Korea,972
Karol Zakrzewski,Poland,972
Rohan Singh,Malaysia,971
Xiaoxiao Wang (王晓晓),China,971
Yuxuan Zheng (郑豫轩),China,971
Saavar Bajaj,Australia,971
Vaibhav-Jai Ravipati,Australia,971
Shivam Bansal,India,971
Heidi Chan,USA,971
Nguyễn Ngọc Thịnh,Vietnam,971
Sebastián Pulgarín Manrique,Colombia,971
Sukant Koul,India,971
Eshiel Narayanan,Australia,971
Nikita Galchenko (Никита Гальченко),Russia,971
Andres Arias Medina,Colombia,970
Billy O'Loan,Australia,970
