name,pyram
"0    Ethan Stevens
Name: name, dtype: object",1193
"0    Tripp Peters
Name: name, dtype: object",1190
"0    Ilya Nazarov
Name: name, dtype: object",1189
"0    Elijah Brown
Name: name, dtype: object",1186
"0    Nachuan Sun (孙纳川)
Name: name, dtype: object",1186
"0    Pavel Mesyatsev
Name: name, dtype: object",1185
"0    Magdalena Pabisz
Name: name, dtype: object",1177
"0    Olivier van Luijk
Name: name, dtype: object",1175
"0    Yi Wang (王旖)
Name: name, dtype: object",1173
"0    Alexander Vujcich
Name: name, dtype: object",1173
"0    Edward Burgess
Name: name, dtype: object",1172
"0    Bryan Frank
Name: name, dtype: object",1172
"0    Qiyu Zhang (张淇奥)
Name: name, dtype: object",1171
"0    Aniket Das
Name: name, dtype: object",1170
"0    Charlie van Ooran
Name: name, dtype: object",1170
"0    Harsha Paladugu
Name: name, dtype: object",1169
"0    David Pearce
Name: name, dtype: object",1167
"0    Yinghao Wang (王鹰豪)
Name: name, dtype: object",1167
"0    Simon Kellum
Name: name, dtype: object",1167
"0    Callum Hales-Jepp
Name: name, dtype: object",1166
"0    Jiate Xie (谢佳特)
Name: name, dtype: object",1165
"0    Alexey Tsvetkov
Name: name, dtype: object",1164
"0    Harry Savage
Name: name, dtype: object",1163
"0    Martin Vædele Egdal
Name: name, dtype: object",1163
"0    Nikhil Soares
Name: name, dtype: object",1161
"0    Xinyun Chen (陈新运)
Name: name, dtype: object",1161
"0    Tom Stanton-Barnett
Name: name, dtype: object",1161
"0    Phoenix Patterson
Name: name, dtype: object",1160
"0    Alwin Rölz
Name: name, dtype: object",1158
"0    Toni Beljo
1    Toni Beljo
2    Toni Beljo
Name: name, dtype: object",1157
"0    Daniël Veldman
Name: name, dtype: object",1157
"0    Yi-Ho Hsueh (薛以和)
Name: name, dtype: object",1156
"0    Lianhao Zhu (褚连皓)
Name: name, dtype: object",1155
"0    Myles Jarman
Name: name, dtype: object",1155
"0    Carter Kucala
Name: name, dtype: object",1154
"0    Brayden Wroten
Name: name, dtype: object",1153
"0    Adam Jagła
Name: name, dtype: object",1153
"0    Ezra Shere
Name: name, dtype: object",1151
"0    Andrey Che
Name: name, dtype: object",1150
"0    Fabio Schwandt
Name: name, dtype: object",1150
"0    James Hocevar
Name: name, dtype: object",1150
"0    Xavier Smith
Name: name, dtype: object",1148
"0    Oliver Castledine
Name: name, dtype: object",1145
"0    Wenrui Qian (钱文睿)
Name: name, dtype: object",1145
"0    Junlin Li (李俊霖)
Name: name, dtype: object",1145
"0    Oscar Roth Andersen
Name: name, dtype: object",1144
"0    Samir Homsi
Name: name, dtype: object",1143
"0    Antonie Paterakis
1    Antonie Paterakis
Name: name, dtype: object",1141
"0    Vladimir Vasiliev (Владимир Васильев)
Name: name, dtype: object",1140
"0    Ziran An (安子然)
Name: name, dtype: object",1140
"0    Adrien Auvray Matyn
Name: name, dtype: object",1138
"0    Cameron Jones
Name: name, dtype: object",1138
"0    Jiaming Zhang (张嘉铭)
Name: name, dtype: object",1137
"0    Bryan Eng
Name: name, dtype: object",1137
"0    Andres Rodriguez
Name: name, dtype: object",1136
"0    Dmitry Matthew Yaquinto
Name: name, dtype: object",1136
"0    He-Ping Zheng (鄭和平)
Name: name, dtype: object",1134
"0    Haibo Sui (隋海波)
Name: name, dtype: object",1134
"0    Ben Kirby
Name: name, dtype: object",1133
"0    Yining Yao (姚祎宁)
Name: name, dtype: object",1132
"0    Ryan Pilat
Name: name, dtype: object",1132
"0    Suhang Li (李苏航)
Name: name, dtype: object",1132
"0    Nicholas Paul
Name: name, dtype: object",1131
"0    Daniel Goodman
Name: name, dtype: object",1131
"0    Alexander Bashutkin
Name: name, dtype: object",1131
"0    David Epstein
Name: name, dtype: object",1130
"0    Saransh Grover
Name: name, dtype: object",1130
"0    Max Siauw
Name: name, dtype: object",1130
"0    Aneurin Hunt
Name: name, dtype: object",1130
"0    Tyler Howlett
Name: name, dtype: object",1130
"0    Mateusz Szwugier
Name: name, dtype: object",1129
"0    Matthew Cook
Name: name, dtype: object",1129
"0    Jayden McNeill
Name: name, dtype: object",1128
"0    Robert Alden
Name: name, dtype: object",1127
"0    Mohammed Aiman Koli
Name: name, dtype: object",1125
"0    Daniel Vædele Egdal
Name: name, dtype: object",1124
"0    Jonathan O'Neill
Name: name, dtype: object",1124
"0    Elvin Thorsen
Name: name, dtype: object",1124
"0    Leeah Gard-Spaulding
Name: name, dtype: object",1123
"0    Nathan Nairn
Name: name, dtype: object",1123
"0    Yichen Jiang (姜一辰)
Name: name, dtype: object",1123
"0    Dylan Cossin
Name: name, dtype: object",1123
"0    Mattheo de Wit
Name: name, dtype: object",1122
"0    Kaiden Ziegler
Name: name, dtype: object",1122
"0    Litao Hao (郝立涛)
Name: name, dtype: object",1122
"0    Ethan Erez
Name: name, dtype: object",1122
"0    Songtao Zhang (张松涛)
Name: name, dtype: object",1121
"0    Joey Saia
Name: name, dtype: object",1119
"0    Lucas Déglise
Name: name, dtype: object",1118
"0    Enhao Zhang (张恩浩)
Name: name, dtype: object",1117
"0    Zhiyi Lin (林之逸)
Name: name, dtype: object",1116
"0    Ho Hsieh (謝合)
Name: name, dtype: object",1116
"0    Kui-En Chiu (邱奎恩)
Name: name, dtype: object",1115
"0    Wong Kin Lok (黃健樂)
Name: name, dtype: object",1114
"0    Sam Shaw
Name: name, dtype: object",1112
"0    Yunhan Yao (姚云瀚)
Name: name, dtype: object",1112
"0    Jinseo Hong
Name: name, dtype: object",1111
"0    Iurii Chesnokov (Юрий Чесноков)
Name: name, dtype: object",1111
"0    Linus Laurén
Name: name, dtype: object",1111
"0    Ataberk Şencan
Name: name, dtype: object",1110
"0    Ray Zhang (张灏睿)
Name: name, dtype: object",1109
"0    Baden Forster
Name: name, dtype: object",1109
"0    Jaivardhan Bhatia
Name: name, dtype: object",1108
"0    Andrew Tan Jing Bang
Name: name, dtype: object",1107
"0    Ruben Fino
Name: name, dtype: object",1106
"0    Steven Wintringham
Name: name, dtype: object",1105
"0    Charlie Cannon
Name: name, dtype: object",1104
"0    Michał Krasowski
Name: name, dtype: object",1104
"0    Ahmet Çınar Ablak
Name: name, dtype: object",1104
"0    Grigoriy Barashkin
Name: name, dtype: object",1103
"0    Luke Garrett
Name: name, dtype: object",1103
"0    Diego Fraile
Name: name, dtype: object",1103
"0    Naman Jethani
Name: name, dtype: object",1103
"0    Roman Shilov (Роман Шилов)
Name: name, dtype: object",1102
"0    Lingkun Jiang (姜凌坤)
Name: name, dtype: object",1102
"0    Jun Hu (胡骏)
Name: name, dtype: object",1101
"0    Willi Mickein
Name: name, dtype: object",1101
"0    Zishuo Zhang (张子硕)
Name: name, dtype: object",1101
"0    Muhammad Razin Bin Roslan
Name: name, dtype: object",1100
"0    Chris Van Der Brink
Name: name, dtype: object",1100
"0    Zayd Chaudhry
Name: name, dtype: object",1100
"0    Andy Gong
Name: name, dtype: object",1099
"0    Sebastian Outh-Aut
Name: name, dtype: object",1099
"0    John Gaynor
Name: name, dtype: object",1099
"0    Drew Brads
Name: name, dtype: object",1098
"0    Sameer Aggarwal
Name: name, dtype: object",1098
"0    Edward Rust
Name: name, dtype: object",1098
"0    Christian Manuel de Lange
Name: name, dtype: object",1098
"0    Yihao Zhao (赵羿皓)
Name: name, dtype: object",1097
"0    Aiden Bartlett
Name: name, dtype: object",1097
"0    Daniel Fraser
Name: name, dtype: object",1096
"0    Xinjie Shi (施鑫杰)
Name: name, dtype: object",1096
"0    Ramses Amaya
Name: name, dtype: object",1096
"0    Xulang Li (黎旭朗)
Name: name, dtype: object",1095
"0    Cheng-Hsien Wu (吳政憲)
Name: name, dtype: object",1095
"0    Leo Min-Bedford
Name: name, dtype: object",1095
"0    John Bacouël
Name: name, dtype: object",1094
"0    Jinxin Li (李金鑫)
Name: name, dtype: object",1093
"0    Can Ersoy
Name: name, dtype: object",1093
"0    Yichen Sun (孙艺晨)
Name: name, dtype: object",1093
"0    Kevin Gerhardt
Name: name, dtype: object",1093
"0    Linus Kunath
Name: name, dtype: object",1092
"0    Adam Marcellus Kelly
Name: name, dtype: object",1092
"0    Timothy Castle
Name: name, dtype: object",1092
"0    Danil Kotenkov (Данил Котенков)
Name: name, dtype: object",1092
"0    Shrijan Pal
Name: name, dtype: object",1092
"0    Aston Culf
Name: name, dtype: object",1092
"0    Zachary Ochs
Name: name, dtype: object",1091
"0    Joash Little
Name: name, dtype: object",1091
"0    Liam Highducheck
Name: name, dtype: object",1091
"0    Stian Nystad Østli
Name: name, dtype: object",1091
"0    Vincent Hartanto Utomo
Name: name, dtype: object",1091
"0    Yuze Gu (顾雨泽)
Name: name, dtype: object",1090
"0    Alejandro Isaza
Name: name, dtype: object",1090
"0    Matvei Tianutov (Матвей Тянутов)
Name: name, dtype: object",1090
"0    Leonid Shcherbakov (Леонид Щербаков)
Name: name, dtype: object",1090
"0    Jacob Chambers
Name: name, dtype: object",1090
"0    Zac Graham
Name: name, dtype: object",1088
"0    Siddharth Manchkanti
Name: name, dtype: object",1088
"0    Tieske Heemskerk
Name: name, dtype: object",1088
"0    Aleksandr Beznogov
Name: name, dtype: object",1088
"0    Ethan Pride
Name: name, dtype: object",1087
"0    Dawid Wójcik
Name: name, dtype: object",1087
"0    Trần Đăng Quang
Name: name, dtype: object",1087
"0    Antoine Cantin
Name: name, dtype: object",1087
"0    Ryan Wu
Name: name, dtype: object",1087
"0    Gijs Peletier
Name: name, dtype: object",1086
"0    Lorenzo Mauro
Name: name, dtype: object",1086
"0    Luke Van Laningham
Name: name, dtype: object",1085
"0    Linus Buck
Name: name, dtype: object",1085
"0    Jack Cai
Name: name, dtype: object",1085
"0    Yiyang Chen (陈熠扬)
Name: name, dtype: object",1084
"0    Joe Labas
Name: name, dtype: object",1083
"0    Yuxuan Huang (黄宇轩)
Name: name, dtype: object",1083
"0    Maciej Jabłoński
Name: name, dtype: object",1083
"0    Daniel Sheppard
Name: name, dtype: object",1082
"0    Akın Köse
Name: name, dtype: object",1082
"0    AJ Kamal
Name: name, dtype: object",1082
"0    Dominic Heising
Name: name, dtype: object",1082
"0    Zhe Wang (汪哲)
Name: name, dtype: object",1081
"0    Alan Siburian
Name: name, dtype: object",1081
"0    Muhammad Dipa Budiono
Name: name, dtype: object",1081
"0    Yichen Ma (马奕宸)
Name: name, dtype: object",1081
"0    Richard Yiheng Tao
Name: name, dtype: object",1081
"0    Tyler Johnson
Name: name, dtype: object",1080
"0    Joe Davis
Name: name, dtype: object",1080
"0    Max Walaszek
Name: name, dtype: object",1080
"0    Sarina Wang
Name: name, dtype: object",1079
"0    Aaron Paskow
Name: name, dtype: object",1079
"0    Ziyu Wu (吴子钰)
Name: name, dtype: object",1079
"0    Christian König
Name: name, dtype: object",1078
"0    Ekaterina Kaneva
Name: name, dtype: object",1078
"0    Myles Segal
Name: name, dtype: object",1078
"0    Jiyi Wang (王吉怡)
Name: name, dtype: object",1077
"0    Yuxuan Wu (吴雨轩)
Name: name, dtype: object",1077
"0    Ilya Beylin (Илья Бейлин)
Name: name, dtype: object",1077
"0    Max Bradley-McFawn
Name: name, dtype: object",1077
"0    Jakob Gunnarsson
Name: name, dtype: object",1076
"0    Andrés Rodríguez Galán
Name: name, dtype: object",1076
"0    Benjamin Gottschalk
Name: name, dtype: object",1074
"0    Jules Desjardin
Name: name, dtype: object",1074
"0    Marcus Siu
Name: name, dtype: object",1074
"0    Jack Stewart
Name: name, dtype: object",1074
"0    Jan van Dorst
Name: name, dtype: object",1074
"0    Ilya Sokolov
Name: name, dtype: object",1074
"0    Yifan Wang (王逸帆)
Name: name, dtype: object",1074
"0    Aayush Shah
Name: name, dtype: object",1073
"0    Magnus Søndergaard Byrne
Name: name, dtype: object",1073
"0    Lincheng Cai (蔡林成)
Name: name, dtype: object",1073
"0    Shao-Heng Hung (洪紹恆)
Name: name, dtype: object",1073
"0    Chan Hui Tung (陳許瞳)
Name: name, dtype: object",1073
"0    Nguyễn Khang Minh
Name: name, dtype: object",1073
"0    Lev Golub (Лев Голуб)
Name: name, dtype: object",1072
"0    Ben Stokes
Name: name, dtype: object",1072
"0    Taj Greenough
Name: name, dtype: object",1071
"0    Tyler Williams
Name: name, dtype: object",1071
"0    Dominic Lumsden
Name: name, dtype: object",1071
"0    Orkun Efe Dahar
Name: name, dtype: object",1071
"0    Markuss Pietkuns
Name: name, dtype: object",1070
"0    Dylan Chan
Name: name, dtype: object",1070
"0    Shang Liu (刘尚)
Name: name, dtype: object",1070
"0    Taine Cassar
Name: name, dtype: object",1069
"0    Liam Wadek
Name: name, dtype: object",1069
"0    Krish Shah-Nathwani
Name: name, dtype: object",1069
"0    Anatole Volongo
Name: name, dtype: object",1069
"0    Alevio Hamizan Ersha
Name: name, dtype: object",1068
"0    Zayn Khanani
Name: name, dtype: object",1068
"0    Remo Pihel
Name: name, dtype: object",1068
"0    Henri Gerber
Name: name, dtype: object",1068
"0    Mengni Yan (颜梦妮)
Name: name, dtype: object",1068
"0    Donna Cook
Name: name, dtype: object",1068
"0    Tobiasz Urbanowicz
Name: name, dtype: object",1068
"0    Valerio Locatelli
Name: name, dtype: object",1068
"0    Cristóbal Opazo Bravo
Name: name, dtype: object",1068
"0    Alex Hirschhorn
Name: name, dtype: object",1068
"0    River Fletcher
Name: name, dtype: object",1067
"0    Patrick Kleverlaan
Name: name, dtype: object",1067
"0    Maxim Brednev (Максим Бреднев)
Name: name, dtype: object",1067
"0    Yang Liu (刘洋)
Name: name, dtype: object",1066
"0    Michael Alexander
Name: name, dtype: object",1066
"0    Sam Sieracki
Name: name, dtype: object",1066
"0    Jacob Eoin Gipp
Name: name, dtype: object",1066
"0    Aidan Cerenzie
Name: name, dtype: object",1066
"0    Zhuoyang Li (李卓阳)
Name: name, dtype: object",1066
"0    Oscar Watson
Name: name, dtype: object",1065
"0    Li-Zhi Findhammer
Name: name, dtype: object",1065
"0    Henry Lichner
Name: name, dtype: object",1065
"0    Kyle Polage
Name: name, dtype: object",1065
"0    Peter Hibl
Name: name, dtype: object",1065
"0    Łukasz Burliga
Name: name, dtype: object",1065
"0    Maheran Chowdhury
Name: name, dtype: object",1065
"0    Levi Eyou
Name: name, dtype: object",1065
"0    Benjamin Walker
Name: name, dtype: object",1065
"0    Tucker Chamberlain
Name: name, dtype: object",1065
"0    Timo Norrkniivilä
Name: name, dtype: object",1064
"0    Piotr Tokarski
Name: name, dtype: object",1064
"0    Qinxi Wei (韦钦曦)
Name: name, dtype: object",1064
"0    Muhammad Faeyza Koda
Name: name, dtype: object",1064
"0    Oliver Leigh
Name: name, dtype: object",1063
"0    Kyson Lovery
Name: name, dtype: object",1063
"0    Mingxuan Wu (吴明轩)
Name: name, dtype: object",1063
"0    Chenhao Ma (马晨皓)
Name: name, dtype: object",1063
"0    Jieying Feng (冯洁莹)
Name: name, dtype: object",1062
"0    Kevin Min
Name: name, dtype: object",1062
"0    Justin Chang
Name: name, dtype: object",1062
"0    Chengyang Du (杜成洋)
Name: name, dtype: object",1062
"0    Cameron Miller
Name: name, dtype: object",1062
"0    Joel Cetra
Name: name, dtype: object",1062
"0    Kabir Johal
Name: name, dtype: object",1061
"0    Sicheng Gu (顾思成)
Name: name, dtype: object",1061
"0    Samuel Tie
Name: name, dtype: object",1061
"0    Shuaihao Chen (陈帅豪)
Name: name, dtype: object",1061
"0    Naren Ramesh
Name: name, dtype: object",1061
"0    Liam Pipia
Name: name, dtype: object",1061
"0    Jie Wang (王杰)
Name: name, dtype: object",1061
"0    Benjamin Lilleøen Bakken
Name: name, dtype: object",1061
"0    Yulun Wu (吴宇伦)
Name: name, dtype: object",1060
"0    Gert-Jan Broere
Name: name, dtype: object",1060
"0    Lennon Hughes
Name: name, dtype: object",1060
"0    Daxton Westlake
Name: name, dtype: object",1060
"0    Xavier Evans
Name: name, dtype: object",1060
"0    Muhammed Pusat Özçelik
Name: name, dtype: object",1060
"0    Thomas Schmidt
Name: name, dtype: object",1059
"0    Isaac Latta
Name: name, dtype: object",1058
"0    Jacob Kotai
Name: name, dtype: object",1058
"0    Caleb Kinman
Name: name, dtype: object",1058
"0    Rustin Haderlie
Name: name, dtype: object",1058
"0    Veenayak Bhola
Name: name, dtype: object",1058
"0    Tommy Cherry
Name: name, dtype: object",1058
"0    Kaiyang Gao (高凯阳)
Name: name, dtype: object",1058
"0    Yizhou Wang (王翼洲)
Name: name, dtype: object",1057
"0    Nicholas Patterson
Name: name, dtype: object",1057
"0    Fabian Andrey Montenegro Barrero
Name: name, dtype: object",1057
"0    Jessica Ying
Name: name, dtype: object",1057
"0    Federico Da Fonseca
Name: name, dtype: object",1057
"0    Suen Ming Chi (孫銘志)
Name: name, dtype: object",1056
"0    John Hornacek
Name: name, dtype: object",1056
"0    Amiel Engel
Name: name, dtype: object",1056
"0    Purab Shah
Name: name, dtype: object",1056
"0    Chia-Liang Tai (戴嘉良)
Name: name, dtype: object",1056
"0    Shangtong Fu (傅上桐)
Name: name, dtype: object",1056
"0    Alex Maass
Name: name, dtype: object",1055
"0    Zhaoen Wu (吴兆恩)
Name: name, dtype: object",1055
"0    Eli Jay
Name: name, dtype: object",1055
"0    Adam Narbutas Jørgensen
Name: name, dtype: object",1055
"0    Ziqi Ding
Name: name, dtype: object",1053
"0    Ilya Parchuck
Name: name, dtype: object",1053
"0    Qibei Li (李骐贝)
Name: name, dtype: object",1053
"0    Yuchen Wang (王雨辰)
Name: name, dtype: object",1052
"0    Jensen Belen-Brown
Name: name, dtype: object",1052
"0    Zhaohe Wang (王昭赫)
Name: name, dtype: object",1052
"0    Alexander Shipulin
Name: name, dtype: object",1052
"0    Luka Stošić
Name: name, dtype: object",1052
"0    Sebastiano Benato
Name: name, dtype: object",1052
"0    Luc Rabeyrin
Name: name, dtype: object",1051
"0    Marcos Gabriel Gomes
Name: name, dtype: object",1051
"0    Zekang Xia (夏泽康)
Name: name, dtype: object",1051
"0    Camerone Chin
Name: name, dtype: object",1050
"0    Josephine Siburian
Name: name, dtype: object",1050
"0    Snehashish Chakravarti
Name: name, dtype: object",1050
"0    Jeremy Foott
Name: name, dtype: object",1050
"0    Tongming Shi (石童鸣)
Name: name, dtype: object",1050
"0    Joshua Broderick Phillips
Name: name, dtype: object",1050
"0    Hongyuan Fu (傅泓源)
Name: name, dtype: object",1049
"0    Lachlan Stephens
Name: name, dtype: object",1049
"0    Connor Sherrin
Name: name, dtype: object",1049
"0    Kyeongmin Choi
Name: name, dtype: object",1049
"0    Marco Giordano
Name: name, dtype: object",1049
"0    Martin Fronescu
Name: name, dtype: object",1049
"0    Liam Heimann
Name: name, dtype: object",1049
"0    Cheng-Ying Lee (李承穎)
Name: name, dtype: object",1049
"0    Jack Pfeifer
Name: name, dtype: object",1048
"0    Eli Panetta
Name: name, dtype: object",1048
"0    Yusuf Güzeler
Name: name, dtype: object",1048
"0    Tianyu Sun (孙天宇)
Name: name, dtype: object",1048
"0    Livia Kleiner
Name: name, dtype: object",1047
"0    Toby Coote
Name: name, dtype: object",1047
"0    Ivo Stoutjesdijk
Name: name, dtype: object",1047
"0    Luke Heath-Edwards
Name: name, dtype: object",1047
"0    Gana Visank Ventrapragada
Name: name, dtype: object",1047
"0    Juan David Carmona Vásquez
Name: name, dtype: object",1047
"0    Eve Carroll
Name: name, dtype: object",1046
"0    Hisashi Imai
Name: name, dtype: object",1046
"0    Ben Wakelin
Name: name, dtype: object",1046
"0    Prerak Gada
Name: name, dtype: object",1046
"0    Lev Bruskov (Лев Брусков)
Name: name, dtype: object",1046
"0    Tom Noble
Name: name, dtype: object",1045
"0    Piotr Olszewski
Name: name, dtype: object",1045
"0    Jinyu Zhang (张锦誉)
Name: name, dtype: object",1045
"0    Logan Day-Richter
Name: name, dtype: object",1044
"0    Jackson Abbott
Name: name, dtype: object",1044
"0    Przemysław Rogalski
Name: name, dtype: object",1044
"0    Samuel Fang
Name: name, dtype: object",1044
"0    Brian Nguyen
Name: name, dtype: object",1044
"0    Siyuan Liu (刘思源)
Name: name, dtype: object",1044
"0    Dmitry Kudryashov (Дмитрий Кудряшов)
Name: name, dtype: object",1043
"0    Aaron Spiller
Name: name, dtype: object",1043
"0    Jan Bentlage
Name: name, dtype: object",1043
"0    Roman Ponikarovskiy
Name: name, dtype: object",1043
"0    Hongrun Li (李虹润)
Name: name, dtype: object",1043
"0    Shengyuan Ye (叶梓熠)
Name: name, dtype: object",1043
"0    Ruihang Xu (许瑞航)
Name: name, dtype: object",1043
"0    Kelian Zhang
Name: name, dtype: object",1043
"0    Yaxing Wang (王亚兴)
Name: name, dtype: object",1042
"0    Guanbo Wang (王冠博)
Name: name, dtype: object",1042
"0    Ian Holmes
Name: name, dtype: object",1041
"0    Tan Yong Jie
Name: name, dtype: object",1041
"0    Jason Ostdiek
Name: name, dtype: object",1041
"0    Oliver Drew
Name: name, dtype: object",1041
"0    Yue Gao (高越)
Name: name, dtype: object",1041
"0    Lucas Vojkovic
Name: name, dtype: object",1040
"0    Piyush Kothari
Name: name, dtype: object",1040
"0    Zhenyu Wang (王振宇)
Name: name, dtype: object",1040
"0    Oleksandr Seniuk (Олександр Сенюк)
Name: name, dtype: object",1039
"0    Yuetong Zhu (朱玥曈)
Name: name, dtype: object",1039
"0    Michał Mlostek
Name: name, dtype: object",1039
"0    Garrett Molinari
Name: name, dtype: object",1039
"0    Yun-Rong Chiang (江昀容)
Name: name, dtype: object",1039
"0    Emmanuel Rajapandian
Name: name, dtype: object",1039
"0    Conor Sullivan
Name: name, dtype: object",1039
"0    Dylan Johnston
Name: name, dtype: object",1039
"0    Alex Burns
Name: name, dtype: object",1038
"0    Zihang Wang (王子杭)
Name: name, dtype: object",1038
"0    Hector David Martinez Argaez
Name: name, dtype: object",1038
"0    Jin-Han Guo (郭景翰)
Name: name, dtype: object",1038
"0    Timur Imanov
Name: name, dtype: object",1038
"0    Sebastian Bock
Name: name, dtype: object",1038
"0    Zheng Chen (陈政)
Name: name, dtype: object",1038
"0    Miller Atkinson
Name: name, dtype: object",1038
"0    Nate Mochrie
Name: name, dtype: object",1038
"0    Oskar Dinnendahl
Name: name, dtype: object",1038
"0    Nikita Burmistrov (Никита Бурмистров)
Name: name, dtype: object",1037
"0    Stefano Coulter
Name: name, dtype: object",1037
"0    Mateusz Gil
Name: name, dtype: object",1037
"0    Leo Millar
Name: name, dtype: object",1037
"0    Robert Yau
Name: name, dtype: object",1036
"0    Giovanni Centili
Name: name, dtype: object",1036
"0    Stanley Chapel
Name: name, dtype: object",1036
"0    Rhys Rogan
Name: name, dtype: object",1036
"0    Weikang Zheng (郑炜康)
Name: name, dtype: object",1036
"0    Jinlin Jiang (江锦林)
Name: name, dtype: object",1036
"0    Nicolás Irenco Peña Henríquez
Name: name, dtype: object",1035
"0    Dong Xia (夏东)
Name: name, dtype: object",1035
"0    Mustafa Demir Soytürk
Name: name, dtype: object",1035
"0    Timo Günthardt
Name: name, dtype: object",1035
"0    Benjamin Shurmer
Name: name, dtype: object",1035
"0    Kanting Shi (史勘霆)
Name: name, dtype: object",1034
"0    Jack Samuel Masciulli
Name: name, dtype: object",1034
"0    William Barlow
Name: name, dtype: object",1034
"0    Jeann Valdez
Name: name, dtype: object",1034
"0    Kajetan Opach
Name: name, dtype: object",1034
"0    Tom Richards
Name: name, dtype: object",1034
"0    En-Tzu Lin (林恩慈)
Name: name, dtype: object",1034
"0    Thomas Sonnenberg Jarner
Name: name, dtype: object",1034
"0    Samuel Low
Name: name, dtype: object",1034
"0    Finn van der Maas
Name: name, dtype: object",1034
"0    Yutong Liu (刘昱彤)
Name: name, dtype: object",1034
"0    Mitchell Hum
Name: name, dtype: object",1033
"0    Alessandro Nicolì
Name: name, dtype: object",1033
"0    Zack Hall
Name: name, dtype: object",1033
"0    Héctor Haro Guerrero
Name: name, dtype: object",1033
"0    Tyler Robinson
Name: name, dtype: object",1033
"0    Ziyue Wu (吴子玥)
Name: name, dtype: object",1033
"0    Ryan Bernardo
Name: name, dtype: object",1033
"0    Richard Madden
Name: name, dtype: object",1033
"0    Sam Ellis
Name: name, dtype: object",1032
"0    James MacDonald
Name: name, dtype: object",1032
"0    Jami Viljanen
Name: name, dtype: object",1032
"0    Anton Uskov (Антон Усков)
Name: name, dtype: object",1032
"0    Mattias Uvesten
Name: name, dtype: object",1032
"0    Angus Henkel
Name: name, dtype: object",1032
"0    Cedric Meysing
Name: name, dtype: object",1032
"0    Alex Van Vugt
Name: name, dtype: object",1031
"0    Zhaohong Huang (黄兆鸿)
Name: name, dtype: object",1031
"0    Olivera Radovanović
Name: name, dtype: object",1031
"0    Evgeniy Mazhara
Name: name, dtype: object",1031
"0    Manuel Prieto de Antón
Name: name, dtype: object",1031
"0    Renchinnorov Burenzevseg (Бүрэнзэвсэг Ренчинно...
Name: name, dtype: object",1031
