name,country,overall
Timothy Castle,USA,797
Liam Highducheck,Australia,794
Xingkai Yin (尹星凯),China,794
Adam Marcellus Kelly,USA,793
Elijah Brown,USA,793
Daniel Karnaukh,USA,792
Cedric Meysing,Germany,792
Noah Kraft,Germany,791
Sora Sato,Australia,791
Robert Yau,United Kingdom,790
Chris Mills,United Kingdom,790
David Epstein,Australia,790
Bartłomiej Krokos,Poland,789
Rasmus Stub Detlefsen,Denmark,789
Brandon Poulton,United Kingdom,788
Alexey Zharikov,Russia,788
DongSu Park (박동수),Korea,787
Liam Wadek,New Zealand,786
Cole Campbell,New Zealand,785
Malte Ihlefeld,Germany,785
David Vujasić,Croatia,785
Michał Mlostek,Poland,785
Pavlo Bondar (Павло Бондар),Ukraine,784
Jan Zych,Poland,784
Zayd Chaudhry,Australia,784
Braden Richards,USA,783
Patrick Kleverlaan,Australia,783
Vicenzo Guerino Cecchini,Brazil,782
Yunqi Ouyang (欧阳韵奇),China,781
Kit Clement,USA,781
Phoenix Patterson,Australia,781
Ben Kirby,New Zealand,781
Simon Kellum,USA,781
Jakub Hamkało,Poland,780
Ryan Wu,Canada,779
Jared Stinson,USA,779
Alexander Bashutkin,Russia,777
Luca Stalpers,Netherlands,774
Cheng-Ru Yang,New Zealand,774
Matthew Sieredzinski,Australia,774
Sheng Cao (曹晟),China,772
Wayne Pi,Taiwan,772
Martin Fronescu,Romania,771
Jason Ostdiek,USA,770
Paul Mahvi,USA,770
Caleb Clark,Australia,770
Calvin Nielson,USA,770
Alexander Botz,Germany,770
Brayden Wroten,USA,770
Alessandro Nicolì,Italy,770
Nicolas Gertner,France,768
Maxim Ilin,Russia,768
Tom Nelson,New Zealand,768
Hill Pong Yong Feng,Malaysia,767
Zeke Mackay,USA,766
János Bereczki,Romania,765
Conlan Trace,USA,765
Kim Min (김민),Korea,764
Isaac Langer,USA,764
Jacob Ambrose,USA,764
Will Callan,USA,764
Alexey Kislovskiy,Russia,763
Tyler Robinson,USA,763
Ming Dao Ting,Australia,763
Marquez Phan,Australia,763
Knut Skaug Haraldsen,Norway,762
Matthew Prestwich,United Kingdom,762
Ivan Lew Yi Wen (刘义文),Malaysia,762
Lee Stanton-Barnett,New Zealand,762
Ethan Pan,New Zealand,761
Alexis Rodrigo Cazu Mendoza,Mexico,761
Bryan Eng,Australia,760
Yunke Zhang (张云柯),China,759
James Molloy,United Kingdom,759
Jason Harley,United Kingdom,758
Kanting Shi (史勘霆),China,757
Manuel Gutman,Argentina,756
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,756
Ho Hsieh (謝合),Taiwan,755
Magnus Søndergaard Byrne,Denmark,754
Katie Hull,USA,754
Manuel Prieto de Antón,Spain,753
Kajetan Opach,Poland,752
Daniel Goodman,USA,751
Akash Rupela,India,751
Darren Siew Ee Yaang (蕭奕暘),Malaysia,751
George Scholey,United Kingdom,751
Will Russo,USA,750
Łukasz Dubicki,Poland,748
Piotr Olszewski,Poland,748
William Gan Wei Ren (颜伟仁),Malaysia,747
Paris Dorn,Canada,747
Lachlan Stephens,Australia,746
Riley Woo,USA,746
Mihály Horváth,Hungary,746
Charlie van Ooran,Australia,746
Will Gurnett,Australia,745
Daniel Rose-Levine,USA,744
Kymberlyn Calderon,USA,744
Ethan Stevens,Australia,744
Alwin Rölz,Switzerland,743
Krish Shah-Nathwani,USA,743
Alaik Bhatia,India,743
Niclas Mach,Germany,743
Vilius Ribinskas,Lithuania,742
Sergey Marin (Сергей Марьин),Russia,742
Mikus Lembergs,Latvia,742
Christopher Chi,USA,741
Luke Van Laningham,USA,741
Christopher Sun,USA,740
Christian König,Germany,740
Samir Homsi,Turkey,740
Ahmet Çınar Ablak,Turkey,740
Daniel Mullen,USA,739
Oliver Castledine,United Kingdom,739
Xavier Smith,Australia,738
Kyeongmin Choi,Korea,738
Mengfei Shen (沈梦非),China,738
Tam Quan,Australia,738
Keenan Johnson,USA,737
Tripp Peters,USA,737
Oscar Watson,Australia,737
Shih-Hao Wang (王士豪),Taiwan,736
Ishaan Lal,USA,736
Sam van Vliet,Australia,736
Szymon Brzana,Poland,736
Luke Garrett,USA,736
Steven Kearns,United Kingdom,736
Darby Lee,Australia,735
Kai Roff,United Kingdom,735
Will Cerne,USA,734
Paweł Duraj,Poland,733
Xinjie Shi (施鑫杰),China,732
Elvin Thorsen,Sweden,732
Yunhao Lou (娄云皓),China,731
Tomohiro Kobayashi (小林知広),Japan,729
Roan Paone,Canada,729
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,729
Swami Srinivasan,Australia,728
Francisco Hamlin,Argentina,728
Danila Ryabinin,Russia,728
Joe Davis,Australia,728
Manuel Bühler,Switzerland,728
Wilson Alvis (陈智胜),Indonesia,727
Michael Young,USA,727
Przemysław Rogalski,Poland,726
Peri Le Dain,USA,726
Jack Maddigan,New Zealand,726
Kate Grahame,USA,725
Callum Goodyear,United Kingdom,725
Ivan Li Ka Leong (李嘉亮),Hong Kong,725
Ang Chin Zhen (洪靖程),Malaysia,725
Ray Zhang (张灏睿),Australia,725
Choi Hyo-jin (최효진),Korea,725
Vincent Chen,USA,724
Wilhelm Kilders,Germany,724
Jakub Grzybowski,Poland,724
Preston Duke,USA,724
Zachary White,USA,723
Bhargav Narasimhan,India,723
Parker Trager,USA,723
Antoine Cantin,Canada,722
Chris Choi,USA,722
Charlie Stark,United Kingdom,722
Leon Tran,Australia,722
Tristan Chua Yong,Singapore,721
Ivan Torgashov (Иван Торгашов),Russia,721
Hargun Singh Tikku,India,721
Robert Alden,United Kingdom,721
Ethan Davis,USA,721
Eva Kato,USA,720
Linus Laurén,Finland,720
Jaden Lim,Philippines,719
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,719
Owen Widdis,USA,719
Zayn Khanani,USA,718
Zachary Ochs,USA,718
Bradley Sampson,USA,717
Diego Brizuela Crespo,Mexico,717
Joseph Williams,United Kingdom,717
Mark Boyanowski,USA,716
Magnus Patrick Kanstrup,Denmark,716
Jack Cai,Australia,715
Aset Agabekov (Асет Агабеков),Kazakhstan,714
Fabian Löhle,Switzerland,714
Ivan Polkanov (Иван Полканов),Russia,714
Jack Love,Australia,714
Ben Baron,Israel,713
Tommy Szeliga,USA,713
Corey Sakowski,USA,713
Frederico Canal Gomes,Brazil,713
Linus Frész,Germany,713
Ping-Yueh Huang (黃品越),Taiwan,712
Jaemin Chang (장재민),Korea,711
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,711
Darcy Andrikonis,Australia,711
Livia Kleiner,USA,711
Abhijeet Ghodgaonkar,India,710
Kyra Joiner,USA,709
Muhammad Saleh Imtiaz,Pakistan,709
Zak Kenny,Australia,709
Timo Norrkniivilä,Finland,709
Jonathan Pang,Australia,708
Tyler Howlett,USA,708
Michael Conard,USA,707
Luigi Soriano,USA,707
Michael Larsen,USA,707
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,706
Cormac Farrell,United Kingdom,706
Volodymyr Korol (Володимир Король),Ukraine,706
Ray Bai,USA,705
Yunliang Zhang (张赟量),China,705
Kevin Matthews,Canada,705
Steve Greer,USA,704
Marco Rota,Italy,704
Szabolcs Szántai,Hungary,704
Zhe Wang (王哲),China,703
Matic Omulec,Slovenia,702
Iurii Chesnokov (Юрий Чесноков),Russia,702
Nicholas Patterson,Canada,701
Dominik Fürer,Switzerland,701
Bautista Bonazzola,Argentina,701
Cory Yurkovic,USA,700
Mykhailo Lagoida (Михайло Лагойда),Ukraine,700
Joaquin Abarca,Canada,700
Matthew Cook,Australia,700
Grigoriy Barashkin,Russia,700
Christopher Connolly,Canada,700
Louis Cormier,Canada,699
Jose Polorhenzo Aquino,Philippines,699
Danny SungIn Park,Korea,699
Bertie Longden,United Kingdom,699
Marcel Ručigaj,Slovenia,698
Aiden Bartlett,USA,698
Akshaansh Chilakapati,India,698
Marek Majerik,Slovakia,697
Daniel Sheppard,United Kingdom,697
Jiazhou Li (李佳洲),China,696
Angeline Wijaya (黃千儀),Indonesia,696
Marcus Moberg,Sweden,695
Chengyang Song (宋成阳),China,695
Santino Maiorino,USA,694
Sam Sieracki,Australia,693
Alexander Mutch,Canada,692
Brian Johnson,USA,692
Richard Yiheng Tao,New Zealand,692
Erik Akkersdijk,Netherlands,692
Conor Sullivan,Australia,691
Matěj Grohmann,Czech Republic,689
Tijmen van der Ree,Netherlands,689
Eason Siew Ee Son (蕭奕晨),Malaysia,689
Mannessah Kani,Australia,688
Mitchell Lane,USA,688
Isaac Latta,New Zealand,688
Semen Artyukhov,Russia,687
Chenhao Sun (孙晨皓),China,687
Hassan Khanani,USA,687
Stephen Bohner,USA,686
José Antonio Navarro Sánchez,Spain,686
Damian Wilding,USA,686
Mikhail Kuzin,Russia,686
Juliette Sébastien,France,686
Joanna Hołdakowska,Poland,685
Elian Beguec,France,685
Yerkin Assylbek,Kazakhstan,684
Sébastien Auroux,Germany,683
Alexis Fedeler,Germany,683
Yuji Yoshida,Philippines,683
Ryan Yasinko,Canada,682
Yifan Wang (王逸帆),China,682
Wilfrid Py,France,682
Ilya Sokolov,Russia,681
Stephen Griggs,USA,681
Will Belote,USA,680
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,680
Blake Thompson,USA,680
Jinseo Hong,Korea,680
Michael (謝富亦),Indonesia,679
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,679
Oscar Nieto,Colombia,679
Wojciech Knott,Poland,678
Pavel Mesyatsev,Russia,678
Lanshi Zhang (张岚石),China,677
Marcus Kamen,USA,677
Gabriel Barrios,Guatemala,677
Ryan Driscoll,Australia,677
Sheldon Rego,India,676
Elyas Eyou,New Zealand,676
Ko Youngjin (고영진),Korea,675
Luke Tycksen,USA,675
Luis Kleinheinz,Germany,675
Bo-Yu Lin (林柏佑),Taiwan,674
Jakub Drobný,Slovakia,674
Isaac Myers,USA,673
Midas Kiebert,Netherlands,673
Igor Aipkin,Uzbekistan,671
Hannah Minas,Switzerland,671
Diego Alfonso,France,671
Chris Deng,USA,671
Jolo Endona,Philippines,671
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,670
Evgeniy Mazhara,Russia,670
Gerard McGinley,Australia,670
Andreas Jensen Forsgren,Norway,670
Travis Burkett,USA,670
Dylan Swarts,South Africa,669
Artyom Martirosov,Russia,669
Samuel Fang,USA,669
Lichao Liu (刘立超),China,668
Lim Chun Yik,Malaysia,668
Pedro Giuseppe Garcia Milla,Peru,668
Leonard Wetzel,Germany,668
Gjorgji Cheshmedjievski,North Macedonia,668
Adam Chodyniecki,Poland,667
Tomasz Cepil,Poland,667
Carter Thomas,USA,667
Szymon Malinowski,Poland,667
Martin Brath,Germany,667
Sebastian Bock,Australia,666
Anthony Rochester,Australia,666
Luka Jankovic,Serbia,666
Mason Langenderfer,USA,666
José Leonardo Chaparro Prieto,Colombia,666
Mitchell Hum,USA,665
Henry Lichner,USA,664
Michael Nielsen,USA,663
Ivan Krueger,USA,663
Joonas Silvennoinen,Finland,663
Ari Randers-Pehrson,USA,662
Abhimanyu Singhal,India,662
Adrian Dębski,Poland,662
Anqi Yu,Bulgaria,661
Dominik Vidaković,Croatia,661
James Hildreth,USA,661
Pranav Prabhu,India,660
Ernur Ersayynov,Kazakhstan,660
Cary Huang,USA,659
Anthony Lafourcade,France,659
Michael Tripodi,Australia,659
Peter Preston,USA,658
Piotr Tokarski,Poland,658
Mok Man Kit (莫文傑),Hong Kong,658
Mateusz Gil,Poland,658
Linus Kunath,Germany,658
Tomáš Nguyen,Vietnam,658
Aston Culf,Australia,657
Remo Pihel,Estonia,657
Mats Valk,Netherlands,657
Armando Dian,Malaysia,657
Davis Pogor,USA,657
John Brechon,USA,657
Katie Davies,United Kingdom,656
Francis Daniels Veğeris,Latvia,656
Brenton Angelo Lo Wong,Philippines,656
Stephen Waller,United Kingdom,656
Theo Iván Goluboff,Argentina,656
Jiazheng Zhao (赵家正),China,655
Mihnea Andrei Panţu,Romania,655
Dmitry Matthew Yaquinto,Russia,655
Luca Brasini,Italy,654
Will Newhoff,USA,654
Ting Sheng Bao Yang,Spain,654
Zach Amiridis,Australia,654
Einar Kvam Lundberg,Norway,653
Samuel Knoll,USA,653
Guido Dipietro,Argentina,653
Oliver Wheat,United Kingdom,653
Shao-Heng Hung (洪紹恆),Taiwan,652
Amelie Dieterich,Germany,652
Andy Denney,USA,652
Edward Vakula,USA,652
Lee Zhi Xuan,Malaysia,652
Tim Reynolds,USA,652
Ben Keogh,Ireland,652
John Gaynor,USA,652
Francisco Moraes Mandalozzo,Brazil,652
Daniel Fraser,New Zealand,652
Simon Westlund,Sweden,651
Pavel Galaktionov,Russia,651
Rui-Jun Liu (劉睿鈞),Taiwan,651
Kim Roger Høyland Larsen,Norway,651
Dániel Varga,Hungary,651
CJ Sheng,USA,651
Dan Tran,USA,651
Dongzhe Li (李东哲),China,650
Emilio Alberto Rodríguez Jiménez,Mexico,650
Ákos Dél,Hungary,649
Darcy Way,Australia,649
Aamir Saifee,India,649
Sebastiano Tronto,Italy,649
Zhichun Li (李志纯),China,648
Marco Manno,Italy,648
Yuhang Sun (孙煜航),China,648
Finn Trass,New Zealand,648
Gabriel Santiago Velez Gonzalez,Colombia,648
Modest Podzolkin,Ukraine,648
Federico Da Fonseca,Argentina,647
Levente Swanepoel,New Zealand,647
Rūdolfs Vīnkalns,Latvia,647
Yu Feng (冯煜),China,647
Krystian Załuski,Poland,647
Pedro Henrique de Jesus Silva,Brazil,647
Anuar Miguel Abib Onofre,Brazil,647
Sebastian Werb,Germany,647
Andrii Vasyliev (Андрій Васильєв),Ukraine,647
Yen-Pin Xiao (蕭彥平),Taiwan,646
Patrick Ponce,USA,646
James Golding,United Kingdom,646
Xulang Li (黎旭朗),China,646
Joel Lundström,Sweden,645
Leo Hock-Morris,Australia,645
Vladyslav Zhydkov (Владислав Жидков),Ukraine,644
Cade Beck,USA,644
Marcus Siu,United Kingdom,644
Mikołaj Salamon,Poland,644
Jeremy Benik,USA,643
Toni Beljo,Croatia,643
Daniel Gutierrez,USA,643
Lim Hung (林弘),Malaysia,643
Mateusz Szwugier,Poland,643
Ashley Foster,New Zealand,643
Matteo Dummar,Italy,643
Nikita Popkov,Russia,642
Ruben Grobler,South Africa,642
Doyul Kim (김도율),Korea,642
Timur Imanov,Russia,642
Pavel Eroshkin (Павел Ерошкин),Russia,642
Sandy Aaron Jones,France,642
Maxim Brednev (Максим Бреднев),Russia,642
Akmal Abduazizov,Uzbekistan,642
Brandon Lin,USA,642
Daniel Porter,USA,641
Vishwa Sankar,USA,641
Dylan Wang,Canada,641
Nicolás Sánchez,USA,641
Christian Manuel de Lange,New Zealand,641
Sam Jacklin,United Kingdom,640
Charlie Harrison,United Kingdom,640
Lucas Buckley,Australia,640
Will Fairfax,New Zealand,640
Peter Grassard,France,640
Eric Pesci,USA,640
Chan Hay Yin (陳希言),Hong Kong,639
Xujia Lei (雷旭嘉),China,639
Jan van Dorst,Netherlands,639
Yibo Wang (王奕博),China,639
Ricardo Olea Catalán,Germany,639
Milo Black,USA,639
James Macdiarmid,New Zealand,639
Connor Yungbluth,USA,639
Kristóf Veres,Hungary,639
Mark Bennis,Netherlands,639
Rustin Haderlie,USA,638
Max Walaszek,USA,638
Bowen Xiao (肖博文),China,638
Henry Savich,USA,638
Adam Łyskawa,Poland,638
Daniel Yakhkind,Israel,638
Ivo Stoutjesdijk,Netherlands,638
Jeff Miao,China,638
Muhtasim Al Farabi,Bangladesh,638
Brandon Pierel,USA,638
Keaton Ellis,USA,637
Erik Kippus,Estonia,637
Ivan Miletić,Serbia,637
Lorenzo Vigani Poli,Italy,637
Justin Barker,USA,637
Paul Taylor,USA,637
Enzo Mattos,Brazil,636
Sei Sugama (洲鎌星),Japan,636
Edward Rust,Australia,636
Mikhail Ivashechkin,Russia,636
William Tao,Australia,636
Stepan Anisimov (Степан Анисимов),Russia,636
Jack Stewart,USA,635
Mathias Søndergaard Byrne,Denmark,635
Nikolay Vasilyev,Russia,635
Jesús Fernando Castelán Gómez,Mexico,635
Damiano Di Paola,Italy,635
Andrew Sherman,Australia,635
Dmitry Kryuzban,Russia,635
Alexei Sinyavin,USA,634
Bartosz Karpiński,Poland,634
Carson Deibert,Canada,634
Marco Yang,Canada,634
Ekaterina Kaneva,Russia,634
Brandon Harris,New Zealand,633
Julen Simón Iriarte,Spain,633
Junqi Feng (冯骏骐),China,633
Carlos Méndez García-Barroso,Spain,633
Angel Torres Perez,Mexico,633
Pranav Veera,USA,633
Linus Buck,Germany,633
Abdullah Gulab,Pakistan,633
Maksym Yeli (Максим Єлі),Ukraine,633
Kevin Min,Korea,633
Daan Baartmans,Netherlands,633
Roberts Dreijers,Latvia,632
Choi Go-Ho (최고호),Korea,632
Matthew Bidwell,USA,632
Amos Nordman,Finland,631
Leonid Shcherbakov (Леонид Щербаков),Russia,631
Daniël Kassab,Netherlands,631
Shu-Yii Luo (駱書翊),Taiwan,631
Diego Alejandro Casas Jimenez,Colombia,631
Shek Ho Hin (石灝軒),Hong Kong,631
Ethan Basanov,Canada,631
Yu-Kai Chen (陳宇楷),Taiwan,631
Aolin Tang (唐奥林),China,631
Rami Sbahi,USA,630
Carson Claud,USA,630
Zabir Bin Moaj,Bangladesh,630
Ibrahim Khanani,USA,630
Daniel Guardado Cabral,Mexico,629
Simone Ohler,Germany,629
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,629
Noé Bourdon,France,628
Hannes Müller,Germany,628
Brody Lassner,USA,628
Zejun Chen (陈泽鋆),China,628
Benjamin Grzesiak,United Kingdom,627
Eben Quenneville,USA,627
Sam Adams,USA,627
Diego Fraile,France,627
Nicholas Paul,Australia,626
Gabriel Marczak,Poland,626
Cameron Jones,United Kingdom,626
Ethan Rusnak,Canada,625
Joe Labas,Australia,625
Ace Djun T. Aguirre Jr.,Philippines,625
Daniel Greigg,USA,625
Axel Uriel Sánchez Zúñiga,Mexico,625
Celine Tran,Norway,625
Mahith Bandi,USA,625
Eddy Deturche,France,624
Mattia Furlan,Italy,624
Cezary Mach,Poland,623
Christopher Morris,United Kingdom,623
Taosif Amin Sahil,Bangladesh,623
Zhenyu Wang (王振宇),China,623
Kari Hyttinen,Finland,623
Jason Lee,USA,623
Jules Desjardin,France,623
Vladimir Tikhonenko (Владимир Тихоненко),Russia,623
Carter Audet Marrero,USA,622
Samuel Simko,Slovakia,622
Ruimin Yan (颜瑞民),China,622
Zishuo Zhang (张子硕),China,622
Fred Lang,United Kingdom,622
Bill Wang,Canada,622
Daniel Escobar,Guatemala,621
Nathan Nairn,Australia,621
Andrey Kolevatykh (Андрей Колеватых),Russia,621
Felipe Medel,Chile,621
Jacob Oliver Bruun,Norway,621
Riley Workman,USA,621
Kyle Van Straaten,Canada,621
Abylai Orazalin (Абылай Оразалин),Kazakhstan,621
Sameer Sethuram,USA,620
Islam Kitiev,Russia,620
Yuhei Takagi (高木佑平),Japan,620
Stepan Makarenko,Russia,620
Muhammad Syahmi,Malaysia,620
Vladislav Kozhin,Russia,620
Harry Owen,United Kingdom,619
Shukrullo Ibragimov,Tajikistan,619
Levi Gibson,USA,619
Burak Erdil Biçer,Turkey,619
Taine Cassar,Australia,619
Wojciech Rogoziński,Poland,618
Adriel Wiebe,USA,618
Chengxiang Cui (崔程翔),China,618
Charles Jerome,USA,618
Clay Moore,USA,618
Yuri de Oliveira,Brazil,618
Milhouse Gibbons-Paul,United Kingdom,618
Reto Bubendorf,Switzerland,618
Kunal Oak,India,617
Ryan Jew,USA,617
Stian Nystad Østli,Norway,617
Oliver Fisk,United Kingdom,617
Luca Rizzi,Switzerland,616
Jhon Edinson Arias Parra,Colombia,616
Taylor Cookmeyer,USA,616
Nevins Chan Pak Hoong (陈百鸿),Malaysia,616
Jonathan Mauroy,Belgium,616
Jeremy Sheng,USA,616
Oleg Liven,Russia,615
Marcos Meibel Corral Murillo,Mexico,615
Isaac Wells,Australia,615
David Arzamastsev,Russia,615
Jun-Po Ni (倪君寶),Taiwan,615
Owen Brooks,USA,614
Nikita Loika,Belarus,614
Kristian Gil Caragan,Philippines,614
Andreas Lambropoulos,USA,614
Hector David Martinez Argaez,Colombia,613
Aleksandr Beznogov,Russia,613
Gabriel Lincon Souza,Brazil,613
Aleksander Arefiew,Poland,612
Yap Jia Yang,Malaysia,612
Danila Rogozhnikov (Данила Рогожников),Russia,612
Anders Berggren,Sweden,611
Thompson Clarke,Canada,611
Filip Nilsen,Norway,611
Qingze Li (李庆泽),China,611
Nicholas Tan Jun Wei,Malaysia,611
Vincent Chan,Netherlands,611
Dylan Cossin,USA,611
Carter Bitz,USA,610
Kirby Jay Caragan,Philippines,610
Hubert Badocha,Poland,610
Lauren Phung,USA,610
Tyler Johnson,USA,610
Mihai Căpăţinescu,Romania,610
Juan de Dios Noriega Sánchez,Mexico,610
Antonio López,Spain,610
Shubham Maharana,India,610
Michael Muething,USA,609
Ryan Pin Harry,Canada,609
Grigoriy Shumakov,Russia,609
Tyler Hicks,USA,609
Luke Burong,Australia,609
Jēkabs Janovs,Latvia,609
Lauri Korhonen,Finland,609
Andrew Tan Jing Bang,Singapore,608
Dylan Baumbach,USA,608
Nicolas Harper,USA,607
Li Chak Kwan (李澤堃),Hong Kong,607
He-Ping Zheng (鄭和平),Taiwan,607
Darya Belonogova,Russia,607
Daniel Evans,United Kingdom,607
Bokang Peng (彭博康),China,607
Michał Halczuk,Poland,607
Eric Waldbillig,USA,607
Timur Mavlyanov,Uzbekistan,607
Ramses Amaya,Colombia,607
Pavel Kovirzin (Павел Ковырзин),Russia,607
Gregory Lopez,USA,606
Ying Lin (林颖),China,606
Izan Cantero Herrera,Spain,606
Heejun Kim (김희준),Korea,606
Jonathan Blöcher,Germany,606
Christian Angelo Araneta Naguio,Philippines,606
Wong Kin Lok (黃健樂),Hong Kong,606
Christopher G. Argueta,USA,605
Konstantin Jaehne,Germany,605
Eli Parker,USA,605
Tom Noble,Australia,605
Abdelhak Kaddour,France,604
Jason Zheng,USA,604
Loic Chiang,Singapore,604
Yannic Waser,Switzerland,604
Justin He,Australia,604
Ewsey Obzherin,Russia,604
Luiz Fellipe Oliuza Leal Silva,Brazil,603
Jérôme Carlier,Belgium,603
Lir Ukaj,France,603
Aniketh Arya,India,603
Joe Yang,USA,603
Cameron Stollery,Australia,603
Tomáš Zatroch,Slovakia,603
Ian Southa,USA,603
Chen-Pin Sun (孫振斌),Taiwan,603
Frederiks Rūdolfs Kronbergs,Latvia,603
Kirill Levchuk (Кирилл Левчук),Russia,603
Ricardo Zapata Cruz,Venezuela,603
Ujjawal Pabreja,India,603
Lucas Kuczaj,Canada,602
Alex Walker,USA,602
Meng-Yi Li (李孟一),Taiwan,602
Alvaro Haidar Ersha,Indonesia,602
Joseph Norton,USA,602
Andrii Lushpak (Андрій Лушпак),Ukraine,602
Johnathan Starkey,Australia,602
Trần Đăng Quang,Vietnam,602
Genaro Sahib Leguizamon,Argentina,602
Oleg Gritsenko,Russia,602
Mattias Uvesten,Sweden,601
Mingzhi Da (达明志),China,601
Evan Mann,USA,601
Logan Day-Richter,USA,600
Fletcher Berry,USA,600
Justin Choi,USA,600
Raúl Cuevas Castillo,Spain,599
Mikhail Kopylov (Михаил Копылов),Russia,599
Lei Liu (刘磊),China,599
Calven Lipec,Australia,599
Joel Ulin,Sweden,598
Andrew Nathenson,USA,598
Jonathan Tilahun,USA,598
Joseph Tudor,United Kingdom,598
Carl Emil Exner,Denmark,598
Jonas Rongé,Belgium,598
Jack Bellomy,USA,597
Cendy Cahyo Rahmat,Indonesia,597
Pessi Ansaranta,Finland,597
Maxime Madrzyk,France,597
Aidan McKenzie,USA,597
Aryan Kejriwal,USA,596
Axel Brisse,France,596
Alex Davani,USA,596
Xinyang Li (李昕洋),China,596
Niko Ronkainen,Finland,596
Mikhail Sartakov,Russia,596
Jonathan Esparaz,Canada,596
Wojciech Szatanowski,Poland,595
Ilya Epifanov,Russia,595
Lalith Sashank,India,595
Joey Cavanagh,Australia,595
Feilong Tang (唐飞龙),China,595
Yongtao Sun (孙永涛),China,595
Shenghai Fang (方胜海),China,595
Pacifico Rodriguez,Switzerland,594
Cheung-Hao Tu,United Kingdom,594
