name,country,overall
Ethan Pan,New Zealand,757
Alexis Rodrigo Cazu Mendoza,Mexico,757
Bryan Eng,Australia,756
James Molloy,United Kingdom,755
Yunke Zhang (张云柯),China,755
Kanting Shi (史勘霆),China,754
Jason Harley,United Kingdom,754
Manuel Gutman,Argentina,753
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,752
Magnus Søndergaard Byrne,Denmark,751
Ho Hsieh (謝合),Taiwan,751
Katie Hull,USA,750
Przemysław Rogalski,Poland,750
Lachlan Stephens,Australia,749
Wilfrid Py,France,749
Manuel Prieto de Antón,Spain,749
Kajetan Opach,Poland,748
George Scholey,United Kingdom,748
Akash Rupela,India,748
Daniel Goodman,USA,747
Darren Siew Ee Yaang (蕭奕暘),Malaysia,747
Xavier Smith,Australia,746
Will Russo,USA,746
Charlie van Ooran,Australia,745
Łukasz Dubicki,Poland,744
William Gan Wei Ren (颜伟仁),Malaysia,743
Paweł Duraj,Poland,743
Paris Dorn,Canada,743
Mihály Horváth,Hungary,742
Riley Woo,USA,742
Piotr Olszewski,Poland,741
Will Gurnett,Australia,741
Daniel Rose-Levine,USA,740
Ethan Stevens,Australia,740
Kymberlyn Calderon,USA,740
Niclas Mach,Germany,739
Mikus Lembergs,Latvia,739
Krish Shah-Nathwani,USA,739
Vilius Ribinskas,Lithuania,739
Alwin Rölz,Switzerland,739
Alaik Bhatia,India,739
Sergey Marin (Сергей Марьин),Russia,738
Christopher Chi,USA,738
Luke Van Laningham,USA,737
Samir Homsi,Turkey,736
Christian König,Germany,736
Ahmet Çınar Ablak,Turkey,736
Oliver Castledine,United Kingdom,736
Christopher Sun,USA,736
Kyeongmin Choi,Korea,735
Daniel Mullen,USA,735
Tam Quan,Australia,734
Mengfei Shen (沈梦非),China,734
Shih-Hao Wang (王士豪),Taiwan,733
Oscar Watson,Australia,733
Keenan Johnson,USA,733
Tripp Peters,USA,733
Luke Garrett,USA,733
Kai Roff,United Kingdom,732
Steven Kearns,United Kingdom,732
Ishaan Lal,USA,732
Sam van Vliet,Australia,732
Szymon Brzana,Poland,732
Darby Lee,Australia,731
Will Cerne,USA,730
Sam Sieracki,Australia,730
Elvin Thorsen,Sweden,728
Xinjie Shi (施鑫杰),China,728
Yunhao Lou (娄云皓),China,727
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,725
Roan Paone,Canada,725
Tomohiro Kobayashi (小林知広),Japan,725
Francisco Hamlin,Argentina,725
Swami Srinivasan,Australia,725
Manuel Bühler,Switzerland,725
Joe Davis,Australia,724
Danila Ryabinin,Russia,724
Michael Young,USA,723
Wilson Alvis (陈智胜),Indonesia,723
Ray Zhang (张灏睿),Australia,722
Jack Maddigan,New Zealand,722
Peri Le Dain,USA,722
Kate Grahame,USA,721
Callum Goodyear,United Kingdom,721
Ang Chin Zhen (洪靖程),Malaysia,721
Ivan Li Ka Leong (李嘉亮),Hong Kong,721
Wilhelm Kilders,Germany,721
Choi Hyo-jin (최효진),Korea,721
Vincent Chen,USA,720
Jakub Grzybowski,Poland,720
Preston Duke,USA,720
Charlie Stark,United Kingdom,719
Bhargav Narasimhan,India,719
Parker Trager,USA,719
Antoine Cantin,Canada,719
Zachary White,USA,719
Robert Alden,United Kingdom,718
Tristan Chua Yong,Singapore,718
Chris Choi,USA,718
Hargun Singh Tikku,India,718
Leon Tran,Australia,718
Ethan Davis,USA,718
Ivan Torgashov (Иван Торгашов),Russia,717
Linus Laurén,Finland,717
Eva Kato,USA,716
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,716
Zachary Ochs,USA,715
Owen Widdis,USA,715
Jaden Lim,Philippines,715
Diego Brizuela Crespo,Mexico,714
Zayn Khanani,USA,714
Joseph Williams,United Kingdom,714
Wojciech Knott,Poland,713
Mark Boyanowski,USA,713
Bradley Sampson,USA,713
Magnus Patrick Kanstrup,Denmark,712
Ivan Polkanov (Иван Полканов),Russia,711
Aset Agabekov (Асет Агабеков),Kazakhstan,711
Jack Cai,Australia,711
Fabian Löhle,Switzerland,711
Corey Sakowski,USA,710
Jack Love,Australia,710
Frederico Canal Gomes,Brazil,710
Linus Frész,Germany,709
Ben Baron,Israel,709
Tommy Szeliga,USA,709
Ping-Yueh Huang (黃品越),Taiwan,708
Jaemin Chang (장재민),Korea,708
Livia Kleiner,USA,708
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,707
Abhijeet Ghodgaonkar,India,707
Darcy Andrikonis,Australia,707
Timo Norrkniivilä,Finland,706
Zak Kenny,Australia,706
Muhammad Saleh Imtiaz,Pakistan,705
Adrian Dębski,Poland,705
Kyra Joiner,USA,705
Tyler Howlett,USA,704
Luigi Soriano,USA,704
Michael Larsen,USA,704
Michael Conard,USA,704
Jonathan Pang,Australia,704
Volodymyr Korol (Володимир Король),Ukraine,703
Cormac Farrell,United Kingdom,703
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,703
Kevin Matthews,Canada,702
Ray Bai,USA,702
Marco Rota,Italy,701
Yunliang Zhang (张赟量),China,701
Szabolcs Szántai,Hungary,700
Steve Greer,USA,700
Karol Piskorek,Poland,699
Zhe Wang (王哲),China,699
Iurii Chesnokov (Юрий Чесноков),Russia,698
Dominik Fürer,Switzerland,698
Matic Omulec,Slovenia,698
Joaquin Abarca,Canada,697
Nicholas Patterson,Canada,697
Bautista Bonazzola,Argentina,697
Matthew Cook,Australia,697
Mykhailo Lagoida (Михайло Лагойда),Ukraine,697
Christopher Connolly,Canada,697
Cory Yurkovic,USA,696
Grigoriy Barashkin,Russia,696
Marcel Ručigaj,Slovenia,695
Danny SungIn Park,Korea,695
Bertie Longden,United Kingdom,695
Akshaansh Chilakapati,India,695
Louis Cormier,Canada,695
Jose Polorhenzo Aquino,Philippines,695
Marek Majerik,Slovakia,694
Aiden Bartlett,USA,694
Daniel Sheppard,United Kingdom,694
Jiazhou Li (李佳洲),China,693
Angeline Wijaya (黃千儀),Indonesia,692
Marcus Moberg,Sweden,692
Mikołaj Salamon,Poland,691
Santino Maiorino,USA,691
Chengyang Song (宋成阳),China,691
Alexander Mutch,Canada,689
Erik Akkersdijk,Netherlands,688
Richard Yiheng Tao,New Zealand,688
Brian Johnson,USA,688
Conor Sullivan,Australia,687
Eason Siew Ee Son (蕭奕晨),Malaysia,686
Tijmen van der Ree,Netherlands,685
Matěj Grohmann,Czech Republic,685
Mitchell Lane,USA,685
Isaac Latta,New Zealand,685
Semen Artyukhov,Russia,684
Hassan Khanani,USA,684
Mannessah Kani,Australia,684
Juliette Sébastien,France,683
Damian Wilding,USA,683
Stephen Bohner,USA,683
Chenhao Sun (孙晨皓),China,683
Elian Beguec,France,682
Mikhail Kuzin,Russia,682
José Antonio Navarro Sánchez,Spain,682
Joanna Hołdakowska,Poland,681
Yerkin Assylbek,Kazakhstan,680
Alexis Fedeler,Germany,680
Adam Chodyniecki,Poland,680
Sébastien Auroux,Germany,680
Yuji Yoshida,Philippines,680
Yifan Wang (王逸帆),China,679
Ilya Sokolov,Russia,678
Stephen Griggs,USA,678
Ryan Yasinko,Canada,678
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,677
Will Belote,USA,677
Jinseo Hong,Korea,677
Oscar Nieto,Colombia,676
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,676
Blake Thompson,USA,676
Pavel Mesyatsev,Russia,675
Michael (謝富亦),Indonesia,675
Piotr Tokarski,Poland,675
Marcus Kamen,USA,674
Gabriel Barrios,Guatemala,674
Ryan Driscoll,Australia,674
Elyas Eyou,New Zealand,673
Lanshi Zhang (张岚石),China,673
Sheldon Rego,India,673
Ko Youngjin (고영진),Korea,672
Jakub Drobný,Slovakia,671
Luis Kleinheinz,Germany,671
Luke Tycksen,USA,671
Bo-Yu Lin (林柏佑),Taiwan,670
Midas Kiebert,Netherlands,670
Isaac Myers,USA,670
Gerard McGinley,Australia,668
Diego Alfonso,France,668
Jolo Endona,Philippines,667
Igor Aipkin,Uzbekistan,667
Hannah Minas,Switzerland,667
Aston Culf,Australia,667
Bartosz Karpiński,Poland,667
Chris Deng,USA,667
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,666
Dylan Swarts,South Africa,666
Travis Burkett,USA,666
Evgeniy Mazhara,Russia,666
Samuel Fang,USA,666
Andreas Jensen Forsgren,Norway,666
Lim Chun Yik,Malaysia,665
Leonard Wetzel,Germany,665
Artyom Martirosov,Russia,665
Gjorgji Cheshmedjievski,North Macedonia,665
Lichao Liu (刘立超),China,665
Pedro Giuseppe Garcia Milla,Peru,664
Carter Thomas,USA,664
Szymon Malinowski,Poland,664
Tomasz Cepil,Poland,664
Martin Brath,Germany,664
Mason Langenderfer,USA,663
José Leonardo Chaparro Prieto,Colombia,663
Anthony Rochester,Australia,663
Mitchell Hum,USA,662
Luka Jankovic,Serbia,662
Sebastian Bock,Australia,662
Ivan Krueger,USA,660
Henry Lichner,USA,660
Michael Nielsen,USA,660
Joonas Silvennoinen,Finland,659
Ari Randers-Pehrson,USA,659
Abhimanyu Singhal,India,658
Dominik Vidaković,Croatia,658
Pranav Prabhu,India,657
Anqi Yu,Bulgaria,657
James Hildreth,USA,657
Ernur Ersayynov,Kazakhstan,656
Michael Tripodi,Australia,656
Anthony Lafourcade,France,656
Wojciech Rogoziński,Poland,656
Cary Huang,USA,656
Peter Preston,USA,655
Mateusz Gil,Poland,655
Tomáš Nguyen,Vietnam,655
Mok Man Kit (莫文傑),Hong Kong,654
Remo Pihel,Estonia,654
Armando Dian,Malaysia,654
Davis Pogor,USA,654
Linus Kunath,Germany,654
Katie Davies,United Kingdom,653
Theo Iván Goluboff,Argentina,653
Mats Valk,Netherlands,653
John Brechon,USA,653
Francis Daniels Veğeris,Latvia,653
Stephen Waller,United Kingdom,653
Jiazheng Zhao (赵家正),China,652
Brenton Angelo Lo Wong,Philippines,652
Mihnea Andrei Panţu,Romania,652
Dmitry Matthew Yaquinto,Russia,651
Will Newhoff,USA,651
Ting Sheng Bao Yang,Spain,651
Luca Brasini,Italy,651
Zach Amiridis,Australia,651
Einar Kvam Lundberg,Norway,650
Samuel Knoll,USA,650
Guido Dipietro,Argentina,650
Oliver Wheat,United Kingdom,650
Edward Vakula,USA,649
Tim Reynolds,USA,649
Ben Keogh,Ireland,649
Andy Denney,USA,649
Francisco Moraes Mandalozzo,Brazil,649
CJ Sheng,USA,648
Dan Tran,USA,648
Kim Roger Høyland Larsen,Norway,648
Simon Westlund,Sweden,648
Leo Hock-Morris,Australia,648
Lee Zhi Xuan,Malaysia,648
Dániel Varga,Hungary,648
Shao-Heng Hung (洪紹恆),Taiwan,648
John Gaynor,USA,648
Daniel Fraser,New Zealand,648
Amelie Dieterich,Germany,648
Pavel Galaktionov,Russia,647
Rui-Jun Liu (劉睿鈞),Taiwan,647
Emilio Alberto Rodríguez Jiménez,Mexico,647
Dongzhe Li (李东哲),China,647
Darcy Way,Australia,646
Aamir Saifee,India,646
Sebastiano Tronto,Italy,646
Zhichun Li (李志纯),China,645
Finn Trass,New Zealand,645
Marco Manno,Italy,645
Yuhang Sun (孙煜航),China,645
Ákos Dél,Hungary,645
Gabriel Santiago Velez Gonzalez,Colombia,644
Levente Swanepoel,New Zealand,644
Andrii Vasyliev (Андрій Васильєв),Ukraine,644
Modest Podzolkin,Ukraine,644
Yu Feng (冯煜),China,644
Anuar Miguel Abib Onofre,Brazil,644
Federico Da Fonseca,Argentina,644
Rūdolfs Vīnkalns,Latvia,644
Sebastian Werb,Germany,644
Krystian Załuski,Poland,644
Pedro Henrique de Jesus Silva,Brazil,644
James Golding,United Kingdom,643
Patrick Ponce,USA,643
Yen-Pin Xiao (蕭彥平),Taiwan,643
Xulang Li (黎旭朗),China,643
Joel Lundström,Sweden,642
Vladyslav Zhydkov (Владислав Жидков),Ukraine,641
Marcus Siu,United Kingdom,641
Cade Beck,USA,641
Jeremy Benik,USA,640
Daniel Gutierrez,USA,640
Ashley Foster,New Zealand,640
Mateusz Szwugier,Poland,640
Matteo Dummar,Italy,639
Ruben Grobler,South Africa,639
Sandy Aaron Jones,France,639
Doyul Kim (김도율),Korea,639
Toni Beljo,Croatia,639
Maxim Brednev (Максим Бреднев),Russia,639
Nikita Popkov,Russia,639
Lim Hung (林弘),Malaysia,639
Akmal Abduazizov,Uzbekistan,639
Nicolás Sánchez,USA,638
Pavel Eroshkin (Павел Ерошкин),Russia,638
Vishwa Sankar,USA,638
Timur Imanov,Russia,638
Christian Manuel de Lange,New Zealand,638
Daniel Porter,USA,638
Dylan Wang,Canada,638
Brandon Lin,USA,638
Lucas Buckley,Australia,637
Will Fairfax,New Zealand,637
Yinhao Ding,Australia,637
Sam Jacklin,United Kingdom,637
Charlie Harrison,United Kingdom,637
Eric Pesci,USA,636
James Macdiarmid,New Zealand,636
Mark Bennis,Netherlands,636
Ricardo Olea Catalán,Germany,636
Jan van Dorst,Netherlands,636
Connor Yungbluth,USA,636
Kristóf Veres,Hungary,636
Yibo Wang (王奕博),China,636
Milo Black,USA,636
Peter Grassard,France,636
Xujia Lei (雷旭嘉),China,635
Brandon Pierel,USA,635
Chan Hay Yin (陳希言),Hong Kong,635
Bowen Xiao (肖博文),China,635
Rustin Haderlie,USA,635
Jeff Miao,China,635
Daniel Yakhkind,Israel,635
Ivo Stoutjesdijk,Netherlands,635
Muhtasim Al Farabi,Bangladesh,634
Ivan Miletić,Serbia,634
Adam Łyskawa,Poland,634
Erik Kippus,Estonia,634
Henry Savich,USA,634
Max Walaszek,USA,634
Lorenzo Vigani Poli,Italy,634
Keaton Ellis,USA,634
Justin Barker,USA,634
Edward Rust,Australia,633
Paul Taylor,USA,633
Stepan Anisimov (Степан Анисимов),Russia,633
Mikhail Ivashechkin,Russia,633
Enzo Mattos,Brazil,633
Damiano Di Paola,Italy,632
Mathias Søndergaard Byrne,Denmark,632
Jack Stewart,USA,632
Dmitry Kryuzban,Russia,632
William Tao,Australia,632
Jesús Fernando Castelán Gómez,Mexico,632
Sei Sugama (洲鎌星),Japan,632
Alexei Sinyavin,USA,631
Marco Yang,Canada,631
Carson Deibert,Canada,631
Nikolay Vasilyev,Russia,631
Andrew Sherman,Australia,631
Ekaterina Kaneva,Russia,631
Abdullah Gulab,Pakistan,630
Pranav Veera,USA,630
Junqi Feng (冯骏骐),China,630
Carlos Méndez García-Barroso,Spain,630
Angel Torres Perez,Mexico,630
Julen Simón Iriarte,Spain,630
Brandon Harris,New Zealand,630
Daan Baartmans,Netherlands,630
Kevin Min,Korea,629
Linus Buck,Germany,629
Maksym Yeli (Максим Єлі),Ukraine,629
Choi Go-Ho (최고호),Korea,629
Matthew Bidwell,USA,629
Roberts Dreijers,Latvia,629
Shu-Yii Luo (駱書翊),Taiwan,628
Daniël Kassab,Netherlands,628
Shek Ho Hin (石灝軒),Hong Kong,628
Ethan Basanov,Canada,628
Amos Nordman,Finland,628
Yu-Kai Chen (陳宇楷),Taiwan,628
Aolin Tang (唐奥林),China,628
Diego Alejandro Casas Jimenez,Colombia,628
Leonid Shcherbakov (Леонид Щербаков),Russia,628
Carson Claud,USA,627
Ibrahim Khanani,USA,627
Zabir Bin Moaj,Bangladesh,627
Rami Sbahi,USA,627
Simone Ohler,Germany,627
Michał Halczuk,Poland,627
Daniel Guardado Cabral,Mexico,626
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,626
Hannes Müller,Germany,625
Noé Bourdon,France,625
Benjamin Grzesiak,United Kingdom,624
Zejun Chen (陈泽鋆),China,624
Diego Fraile,France,624
Brody Lassner,USA,624
Eben Quenneville,USA,624
Sam Adams,USA,624
Nicholas Paul,Australia,623
Gabriel Marczak,Poland,623
Axel Uriel Sánchez Zúñiga,Mexico,622
Joe Labas,Australia,622
Daniel Greigg,USA,622
Celine Tran,Norway,622
Mahith Bandi,USA,622
Cameron Jones,United Kingdom,622
Ace Djun T. Aguirre Jr.,Philippines,621
Eddy Deturche,France,621
Ethan Rusnak,Canada,621
Mattia Furlan,Italy,621
Zhenyu Wang (王振宇),China,620
Kari Hyttinen,Finland,620
Christopher Morris,United Kingdom,620
Cezary Mach,Poland,620
Vladimir Tikhonenko (Владимир Тихоненко),Russia,620
Jules Desjardin,France,620
Jason Lee,USA,620
Taosif Amin Sahil,Bangladesh,620
Zishuo Zhang (张子硕),China,619
Samuel Simko,Slovakia,619
Carter Audet Marrero,USA,619
Fred Lang,United Kingdom,619
Ruimin Yan (颜瑞民),China,619
Bill Wang,Canada,619
Jacob Oliver Bruun,Norway,618
Abylai Orazalin (Абылай Оразалин),Kazakhstan,618
Nathan Nairn,Australia,618
Daniel Escobar,Guatemala,618
Felipe Medel,Chile,618
Andrey Kolevatykh (Андрей Колеватых),Russia,618
Riley Workman,USA,618
Kyle Van Straaten,Canada,618
Vladislav Kozhin,Russia,617
Yuhei Takagi (高木佑平),Japan,617
Sameer Sethuram,USA,617
Muhammad Syahmi,Malaysia,617
Stepan Makarenko,Russia,617
Islam Kitiev,Russia,617
Levi Gibson,USA,616
Harry Owen,United Kingdom,616
Shukrullo Ibragimov,Tajikistan,616
Burak Erdil Biçer,Turkey,616
Taine Cassar,Australia,616
Milhouse Gibbons-Paul,United Kingdom,615
Adriel Wiebe,USA,615
Reto Bubendorf,Switzerland,615
Charles Jerome,USA,615
Clay Moore,USA,615
Chengxiang Cui (崔程翔),China,615
Kunal Oak,India,614
Oliver Fisk,United Kingdom,614
Yuri de Oliveira,Brazil,614
Ryan Jew,USA,614
Luca Rizzi,Switzerland,613
Jonathan Mauroy,Belgium,613
Nevins Chan Pak Hoong (陈百鸿),Malaysia,613
Jhon Edinson Arias Parra,Colombia,613
Taylor Cookmeyer,USA,613
Stian Nystad Østli,Norway,613
Jeremy Sheng,USA,613
David Arzamastsev,Russia,612
Oleg Liven,Russia,612
Isaac Wells,Australia,612
Jun-Po Ni (倪君寶),Taiwan,612
Marcos Meibel Corral Murillo,Mexico,612
Owen Brooks,USA,611
Nikita Loika,Belarus,611
Andreas Lambropoulos,USA,611
Kristian Gil Caragan,Philippines,611
Gabriel Lincon Souza,Brazil,610
Hector David Martinez Argaez,Colombia,610
Aleksandr Beznogov,Russia,610
Yap Jia Yang,Malaysia,609
Aleksander Arefiew,Poland,609
Danila Rogozhnikov (Данила Рогожников),Russia,609
Thompson Clarke,Canada,608
Nicholas Tan Jun Wei,Malaysia,608
Filip Nilsen,Norway,608
Vincent Chan,Netherlands,608
Dylan Cossin,USA,608
Anders Berggren,Sweden,608
Qingze Li (李庆泽),China,608
Tyler Johnson,USA,607
Juan de Dios Noriega Sánchez,Mexico,607
Hubert Badocha,Poland,607
Lauren Phung,USA,607
Antonio López,Spain,607
Kirby Jay Caragan,Philippines,607
Shubham Maharana,India,607
Carter Bitz,USA,607
Mihai Căpăţinescu,Romania,607
Tyler Hicks,USA,606
Michael Muething,USA,606
Ryan Pin Harry,Canada,606
Grigoriy Shumakov,Russia,606
Lauri Korhonen,Finland,606
Jēkabs Janovs,Latvia,606
Luke Burong,Australia,606
Dylan Baumbach,USA,605
Andrew Tan Jing Bang,Singapore,605
Mateusz Kotwica,Poland,605
Eric Waldbillig,USA,604
Nicolas Harper,USA,604
Pavel Kovirzin (Павел Ковырзин),Russia,604
He-Ping Zheng (鄭和平),Taiwan,604
Darya Belonogova,Russia,604
Ramses Amaya,Colombia,604
Daniel Evans,United Kingdom,604
Bokang Peng (彭博康),China,604
Gregory Lopez,USA,603
Jonathan Blöcher,Germany,603
Wong Kin Lok (黃健樂),Hong Kong,603
Li Chak Kwan (李澤堃),Hong Kong,603
Heejun Kim (김희준),Korea,603
Izan Cantero Herrera,Spain,603
Christian Angelo Araneta Naguio,Philippines,603
Timur Mavlyanov,Uzbekistan,603
Christopher G. Argueta,USA,602
Konstantin Jaehne,Germany,602
Eli Parker,USA,602
Tom Noble,Australia,602
Ying Lin (林颖),China,602
Ewsey Obzherin,Russia,601
Jason Zheng,USA,601
Loic Chiang,Singapore,601
Abdelhak Kaddour,France,601
Yannic Waser,Switzerland,601
Justin He,Australia,601
Ian Southa,USA,600
Tomáš Zatroch,Slovakia,600
Ricardo Zapata Cruz,Venezuela,600
Cameron Stollery,Australia,600
Aniketh Arya,India,600
Kirill Levchuk (Кирилл Левчук),Russia,600
Lir Ukaj,France,600
Frederiks Rūdolfs Kronbergs,Latvia,600
Jérôme Carlier,Belgium,600
Luiz Fellipe Oliuza Leal Silva,Brazil,600
Ujjawal Pabreja,India,600
Chen-Pin Sun (孫振斌),Taiwan,600
Joe Yang,USA,600
Genaro Sahib Leguizamon,Argentina,599
Alex Walker,USA,599
Meng-Yi Li (李孟一),Taiwan,599
Trần Đăng Quang,Vietnam,599
Andrii Lushpak (Андрій Лушпак),Ukraine,599
Lucas Kuczaj,Canada,599
Oleg Gritsenko,Russia,599
Johnathan Starkey,Australia,599
Joseph Norton,USA,599
Evan Mann,USA,598
Alvaro Haidar Ersha,Indonesia,598
Mingzhi Da (达明志),China,598
Mattias Uvesten,Sweden,598
Logan Day-Richter,USA,597
Justin Choi,USA,597
Fletcher Berry,USA,597
Mikhail Kopylov (Михаил Копылов),Russia,596
Lei Liu (刘磊),China,596
Calven Lipec,Australia,596
Ryszard Kiszka,Poland,596
Raúl Cuevas Castillo,Spain,596
Andrew Nathenson,USA,595
Joseph Tudor,United Kingdom,595
Joel Ulin,Sweden,595
Carl Emil Exner,Denmark,595
Jonas Rongé,Belgium,595
Jonathan Tilahun,USA,595
Maxime Madrzyk,France,594
Pessi Ansaranta,Finland,594
Cendy Cahyo Rahmat,Indonesia,594
Jack Bellomy,USA,594
Aidan McKenzie,USA,594
Jonathan Esparaz,Canada,593
Xinyang Li (李昕洋),China,593
Adrian Oon,Australia,593
Mikhail Sartakov,Russia,593
Niko Ronkainen,Finland,593
Alex Davani,USA,593
Axel Brisse,France,593
Aryan Kejriwal,USA,593
Ilya Epifanov,Russia,592
Shenghai Fang (方胜海),China,592
Wojciech Szatanowski,Poland,592
Feilong Tang (唐飞龙),China,592
Joey Cavanagh,Australia,592
