name,country,overall
Daniel Tidsey,United Kingdom,854
Farid Mikhailov,Kazakhstan,854
Karol Zakrzewski,Poland,854
Luke Heath-Edwards,New Zealand,853
Bartłomiej Owczarek,Poland,852
Cale Schoon,USA,851
Sukant Koul,India,851
Igor Tarasov (Ігор Тарасов),Ukraine,848
Ciarán Beahan,Ireland,848
Jacob Chambers,United Kingdom,848
Caleb Hall,New Zealand,847
Sean Moran,United Kingdom,846
Xinyun Chen (陈新运),China,845
Kevin Gerhardt,Germany,843
Joel Cetra,Germany,842
David Pearce,Australia,842
Bence Barát,Hungary,842
Tommy Kiprillis,Australia,839
Mattheo de Wit,Netherlands,836
Lucas Déglise,France,834
Michał Mlostek,Poland,833
Jeann Valdez,Australia,833
Ethan Pride,Australia,832
Ilya Nazarov,Russia,832
Aaron Spiller,Australia,831
Raymond Goslow,USA,829
AJ Kamal,USA,828
Clément Cherblanc,France,827
Ben Stokes,United Kingdom,827
Olivier Vos,Netherlands,826
Ryan Pilat,USA,825
Peter Weyers,USA,824
Noah Swor,USA,824
Oliver Fritz,Germany,823
Tymon Kolasiński,Poland,822
Chan Hui Tung (陳許瞳),Hong Kong,819
Wong Chong Wen (黄崇文),Singapore,818
Adrien Auvray Matyn,New Zealand,818
Graham Siggins,USA,815
Max Xiong (熊锐明),China,815
Michael Alexander,Australia,815
Alex Taylor,New Zealand,814
Bill Hammill,United Kingdom,814
Aedan Bryant,USA,813
Timothy Castle,USA,810
Laura Holzhauer,Germany,809
Mateusz Szulik,Poland,809
Xingkai Yin (尹星凯),China,806
Liam Highducheck,Australia,806
Adam Marcellus Kelly,USA,805
Elijah Brown,USA,805
Daniel Karnaukh,USA,804
Cedric Meysing,Germany,804
Noah Kraft,Germany,803
David Epstein,Australia,802
Sora Sato,Australia,802
Chris Mills,United Kingdom,802
Robert Yau,United Kingdom,802
Bartłomiej Krokos,Poland,801
Rasmus Stub Detlefsen,Denmark,801
Alexey Zharikov,Russia,800
Brandon Poulton,United Kingdom,800
William Jensen,Sweden,799
DongSu Park (박동수),Korea,799
Liam Wadek,New Zealand,798
Cole Campbell,New Zealand,797
Malte Ihlefeld,Germany,797
Jan Zych,Poland,796
David Vujasić,Croatia,796
Jakub Hamkało,Poland,796
Zayd Chaudhry,Australia,796
Braden Richards,USA,795
Patrick Kleverlaan,Australia,795
Pavlo Bondar (Павло Бондар),Ukraine,795
Vicenzo Guerino Cecchini,Brazil,794
Kit Clement,USA,793
Phoenix Patterson,Australia,793
Yunqi Ouyang (欧阳韵奇),China,793
Ben Kirby,New Zealand,793
Simon Kellum,USA,792
Jared Stinson,USA,791
Ryan Wu,Canada,791
Alexander Bashutkin,Russia,789
Matthew Sieredzinski,Australia,786
Cheng-Ru Yang,New Zealand,786
Luca Stalpers,Netherlands,786
Wayne Pi,Taiwan,784
Sheng Cao (曹晟),China,783
Martin Fronescu,Romania,783
Jason Ostdiek,USA,782
Paul Mahvi,USA,782
Brayden Wroten,USA,782
Caleb Clark,Australia,782
Alessandro Nicolì,Italy,782
Calvin Nielson,USA,781
Alexander Botz,Germany,781
Maxim Ilin,Russia,780
Tom Nelson,New Zealand,780
Nicolas Gertner,France,779
Hill Pong Yong Feng,Malaysia,779
Zeke Mackay,USA,778
Piotr Olszewski,Poland,777
Conlan Trace,USA,777
Kim Min (김민),Korea,776
Isaac Langer,USA,776
Will Callan,USA,775
Jacob Ambrose,USA,775
Ming Dao Ting,Australia,775
Alexey Kislovskiy,Russia,775
Matthew Prestwich,United Kingdom,774
Tyler Robinson,USA,774
Ivan Lew Yi Wen (刘义文),Malaysia,773
Knut Skaug Haraldsen,Norway,773
Lee Stanton-Barnett,New Zealand,773
Alexis Rodrigo Cazu Mendoza,Mexico,773
Ethan Pan,New Zealand,773
Bryan Eng,Australia,772
James Molloy,United Kingdom,771
Marquez Phan,Australia,771
Yunke Zhang (张云柯),China,770
Jason Harley,United Kingdom,769
Kanting Shi (史勘霆),China,769
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,768
Manuel Gutman,Argentina,768
Lachlan Stephens,Australia,767
Ho Hsieh (謝合),Taiwan,767
Magnus Søndergaard Byrne,Denmark,766
Katie Hull,USA,765
Kajetan Opach,Poland,764
Manuel Prieto de Antón,Spain,764
George Scholey,United Kingdom,763
Akash Rupela,India,763
Daniel Goodman,USA,763
Will Russo,USA,762
Darren Siew Ee Yaang (蕭奕暘),Malaysia,762
Paris Dorn,Canada,758
William Gan Wei Ren (颜伟仁),Malaysia,758
Mihály Horváth,Hungary,757
Riley Woo,USA,757
Will Gurnett,Australia,756
Daniel Rose-Levine,USA,755
Ethan Stevens,Australia,755
Kymberlyn Calderon,USA,755
Vilius Ribinskas,Lithuania,754
Mikus Lembergs,Latvia,754
Alwin Rölz,Switzerland,754
Alaik Bhatia,India,754
Krish Shah-Nathwani,USA,754
Niclas Mach,Germany,754
Christopher Chi,USA,753
Sergey Marin (Сергей Марьин),Russia,753
Luke Van Laningham,USA,752
János Bereczki,Romania,751
Ahmet Çınar Ablak,Turkey,751
Samir Homsi,Turkey,751
Christian König,Germany,751
Christopher Sun,USA,751
Oliver Castledine,United Kingdom,751
Daniel Mullen,USA,750
Kacper Paweł Dworak,Poland,750
Kyeongmin Choi,Korea,750
Mengfei Shen (沈梦非),China,749
Tam Quan,Australia,749
Luke Garrett,USA,748
Oscar Watson,Australia,748
Keenan Johnson,USA,748
Tripp Peters,USA,748
Shih-Hao Wang (王士豪),Taiwan,748
Ishaan Lal,USA,747
Sam van Vliet,Australia,747
Steven Kearns,United Kingdom,747
Kai Roff,United Kingdom,746
Darby Lee,Australia,746
Will Cerne,USA,745
Przemysław Rogalski,Poland,744
Paweł Duraj,Poland,744
Elvin Thorsen,Sweden,743
Xinjie Shi (施鑫杰),China,743
Charlie van Ooran,Australia,743
Yunhao Lou (娄云皓),China,742
Tomohiro Kobayashi (小林知広),Japan,740
Roan Paone,Canada,740
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,740
Francisco Hamlin,Argentina,739
Swami Srinivasan,Australia,739
Joe Davis,Australia,739
Danila Ryabinin,Russia,739
Manuel Bühler,Switzerland,739
Michael Young,USA,738
Wilson Alvis (陈智胜),Indonesia,738
Peri Le Dain,USA,737
Jack Maddigan,New Zealand,737
Szymon Brzana,Poland,736
Ivan Li Ka Leong (李嘉亮),Hong Kong,736
Ray Zhang (张灏睿),Australia,736
Ang Chin Zhen (洪靖程),Malaysia,736
Kate Grahame,USA,736
Choi Hyo-jin (최효진),Korea,736
Callum Goodyear,United Kingdom,736
Vincent Chen,USA,735
Wilhelm Kilders,Germany,735
Preston Duke,USA,735
Jakub Grzybowski,Poland,735
Parker Trager,USA,734
Łukasz Dubicki,Poland,734
Bhargav Narasimhan,India,734
Zachary White,USA,734
Chris Choi,USA,733
Leon Tran,Australia,733
Antoine Cantin,Canada,733
Charlie Stark,United Kingdom,733
Ethan Davis,USA,732
Tristan Chua Yong,Singapore,732
Xavier Smith,Australia,732
Hargun Singh Tikku,India,732
Robert Alden,United Kingdom,732
Eva Kato,USA,731
Linus Laurén,Finland,731
Jaden Lim,Philippines,730
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,730
Zachary Ochs,USA,729
Owen Widdis,USA,729
Zayn Khanani,USA,728
Joseph Williams,United Kingdom,728
Diego Brizuela Crespo,Mexico,728
Mark Boyanowski,USA,727
Bradley Sampson,USA,727
Magnus Patrick Kanstrup,Denmark,727
Ivan Torgashov (Иван Торгашов),Russia,726
Jack Cai,Australia,725
Ivan Polkanov (Иван Полканов),Russia,725
Jack Love,Australia,725
Fabian Löhle,Switzerland,725
Aset Agabekov (Асет Агабеков),Kazakhstan,725
Tommy Szeliga,USA,724
Linus Frész,Germany,724
Corey Sakowski,USA,724
Frederico Canal Gomes,Brazil,724
Ben Baron,Israel,724
Ping-Yueh Huang (黃品越),Taiwan,723
Jaemin Chang (장재민),Korea,722
Livia Kleiner,USA,722
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,721
Abhijeet Ghodgaonkar,India,721
Darcy Andrikonis,Australia,721
Kyra Joiner,USA,720
Timo Norrkniivilä,Finland,720
Jonathan Pang,Australia,719
Michael Larsen,USA,718
Luigi Soriano,USA,718
Michael Conard,USA,718
Tyler Howlett,USA,718
Volodymyr Korol (Володимир Король),Ukraine,717
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,717
Cormac Farrell,United Kingdom,717
Kevin Matthews,Canada,716
Ray Bai,USA,716
Yunliang Zhang (张赟量),China,715
Steve Greer,USA,715
Marco Rota,Italy,715
Szabolcs Szántai,Hungary,715
Iurii Chesnokov (Юрий Чесноков),Russia,713
Zhe Wang (王哲),China,713
Nicholas Patterson,Canada,712
Dominik Fürer,Switzerland,712
Matic Omulec,Slovenia,712
Grigoriy Barashkin,Russia,711
Bautista Bonazzola,Argentina,711
Christopher Connolly,Canada,711
Matthew Cook,Australia,711
Joaquin Abarca,Canada,711
Mykhailo Lagoida (Михайло Лагойда),Ukraine,711
Cory Yurkovic,USA,710
Bertie Longden,United Kingdom,710
Marcel Ručigaj,Slovenia,709
Jose Polorhenzo Aquino,Philippines,709
Danny SungIn Park,Korea,709
Akshaansh Chilakapati,India,709
Louis Cormier,Canada,709
Daniel Sheppard,United Kingdom,708
Aiden Bartlett,USA,708
Jiazhou Li (李佳洲),China,707
Angeline Wijaya (黃千儀),Indonesia,706
Santino Maiorino,USA,705
Chengyang Song (宋成阳),China,705
Alexander Mutch,Canada,703
Brian Johnson,USA,702
Richard Yiheng Tao,New Zealand,702
Erik Akkersdijk,Netherlands,702
Conor Sullivan,Australia,701
Marcus Moberg,Sweden,700
Eason Siew Ee Son (蕭奕晨),Malaysia,700
Tijmen van der Ree,Netherlands,699
Mitchell Lane,USA,699
Isaac Latta,New Zealand,699
Matěj Grohmann,Czech Republic,699
Hassan Khanani,USA,698
Mannessah Kani,Australia,698
Juliette Sébastien,France,697
Chenhao Sun (孙晨皓),China,697
Semen Artyukhov,Russia,697
Stephen Bohner,USA,697
Damian Wilding,USA,696
Mikhail Kuzin,Russia,696
Elian Beguec,France,696
José Antonio Navarro Sánchez,Spain,696
Joanna Hołdakowska,Poland,695
Sam Sieracki,Australia,695
Yerkin Assylbek,Kazakhstan,694
Sébastien Auroux,Germany,694
Yuji Yoshida,Philippines,693
Alexis Fedeler,Germany,693
Wilfrid Py,France,693
Stephen Griggs,USA,692
Yifan Wang (王逸帆),China,692
Ryan Yasinko,Canada,692
Jinseo Hong,Korea,691
Will Belote,USA,691
Ilya Sokolov,Russia,691
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,690
Blake Thompson,USA,690
Michael (謝富亦),Indonesia,689
Pavel Mesyatsev,Russia,689
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,689
Oscar Nieto,Colombia,689
Wojciech Knott,Poland,688
Ryan Driscoll,Australia,687
Lanshi Zhang (张岚石),China,687
Marcus Kamen,USA,687
Elyas Eyou,New Zealand,687
Gabriel Barrios,Guatemala,687
Sheldon Rego,India,686
Ko Youngjin (고영진),Korea,686
Jakub Drobný,Slovakia,685
Luis Kleinheinz,Germany,685
Luke Tycksen,USA,685
Isaac Myers,USA,684
Midas Kiebert,Netherlands,684
Bo-Yu Lin (林柏佑),Taiwan,684
Muhammad Saleh Imtiaz,Pakistan,681
Hannah Minas,Switzerland,681
Diego Alfonso,France,681
Jolo Endona,Philippines,681
Igor Aipkin,Uzbekistan,681
Chris Deng,USA,681
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,680
Gerard McGinley,Australia,680
Evgeniy Mazhara,Russia,680
Travis Burkett,USA,680
Andreas Jensen Forsgren,Norway,680
Dylan Swarts,South Africa,680
Samuel Fang,USA,679
Artyom Martirosov,Russia,679
Gjorgji Cheshmedjievski,North Macedonia,679
Leonard Wetzel,Germany,678
Pedro Giuseppe Garcia Milla,Peru,678
Lim Chun Yik,Malaysia,678
Lichao Liu (刘立超),China,678
Szymon Malinowski,Poland,677
Martin Brath,Germany,677
Carter Thomas,USA,677
Adam Chodyniecki,Poland,677
José Leonardo Chaparro Prieto,Colombia,677
Anthony Rochester,Australia,676
Luka Jankovic,Serbia,676
Mason Langenderfer,USA,676
Sebastian Bock,Australia,676
Mitchell Hum,USA,675
Henry Lichner,USA,674
Michael Nielsen,USA,673
Joonas Silvennoinen,Finland,673
Ivan Krueger,USA,673
Ari Randers-Pehrson,USA,672
Adrian Dębski,Poland,672
Abhimanyu Singhal,India,672
Dominik Vidaković,Croatia,671
James Hildreth,USA,671
Anqi Yu,Bulgaria,671
Ernur Ersayynov,Kazakhstan,670
Pranav Prabhu,India,670
Michael Tripodi,Australia,669
Anthony Lafourcade,France,669
Cary Huang,USA,669
Mok Man Kit (莫文傑),Hong Kong,668
Tomáš Nguyen,Vietnam,668
Linus Kunath,Germany,668
Mateusz Gil,Poland,668
Peter Preston,USA,668
Remo Pihel,Estonia,667
Armando Dian,Malaysia,667
Aston Culf,Australia,667
Davis Pogor,USA,667
John Brechon,USA,667
Mats Valk,Netherlands,667
Stephen Waller,United Kingdom,666
Theo Iván Goluboff,Argentina,666
Katie Davies,United Kingdom,666
Francis Daniels Veğeris,Latvia,666
Jiazheng Zhao (赵家正),China,665
Brenton Angelo Lo Wong,Philippines,665
Mihnea Andrei Panţu,Romania,665
Dmitry Matthew Yaquinto,Russia,664
Ting Sheng Bao Yang,Spain,664
Zach Amiridis,Australia,664
Luca Brasini,Italy,664
Will Newhoff,USA,664
Guido Dipietro,Argentina,663
Einar Kvam Lundberg,Norway,663
Oliver Wheat,United Kingdom,663
Samuel Knoll,USA,663
Ben Keogh,Ireland,662
Francisco Moraes Mandalozzo,Brazil,662
Andy Denney,USA,662
Edward Vakula,USA,662
Shao-Heng Hung (洪紹恆),Taiwan,662
Tim Reynolds,USA,662
Kim Roger Høyland Larsen,Norway,661
John Gaynor,USA,661
Rui-Jun Liu (劉睿鈞),Taiwan,661
Dániel Varga,Hungary,661
Simon Westlund,Sweden,661
Daniel Fraser,New Zealand,661
CJ Sheng,USA,661
Amelie Dieterich,Germany,661
Dan Tran,USA,661
Pavel Galaktionov,Russia,661
Lee Zhi Xuan,Malaysia,661
Dongzhe Li (李东哲),China,660
Emilio Alberto Rodríguez Jiménez,Mexico,660
Sebastiano Tronto,Italy,659
Darcy Way,Australia,659
Aamir Saifee,India,659
Zhichun Li (李志纯),China,658
Marco Manno,Italy,658
Yuhang Sun (孙煜航),China,658
Ákos Dél,Hungary,658
Finn Trass,New Zealand,658
Gabriel Santiago Velez Gonzalez,Colombia,657
Pedro Henrique de Jesus Silva,Brazil,657
Rūdolfs Vīnkalns,Latvia,657
Levente Swanepoel,New Zealand,657
Andrii Vasyliev (Андрій Васильєв),Ukraine,657
Krystian Załuski,Poland,657
Modest Podzolkin,Ukraine,657
Anuar Miguel Abib Onofre,Brazil,657
Yu Feng (冯煜),China,657
Sebastian Werb,Germany,657
Federico Da Fonseca,Argentina,657
Xulang Li (黎旭朗),China,656
James Golding,United Kingdom,656
Yen-Pin Xiao (蕭彥平),Taiwan,656
Patrick Ponce,USA,656
Joel Lundström,Sweden,655
Piotr Tokarski,Poland,654
Cade Beck,USA,654
Mikołaj Salamon,Poland,654
Vladyslav Zhydkov (Владислав Жидков),Ukraine,654
Leo Hock-Morris,Australia,654
Marcus Siu,United Kingdom,654
Zak Kenny,Australia,654
Jeremy Benik,USA,653
Mateusz Szwugier,Poland,653
Daniel Gutierrez,USA,653
Ashley Foster,New Zealand,653
Lim Hung (林弘),Malaysia,652
Toni Beljo,Croatia,652
Ruben Grobler,South Africa,652
Matteo Dummar,Italy,652
Doyul Kim (김도율),Korea,652
Sandy Aaron Jones,France,652
Nikita Popkov,Russia,652
Akmal Abduazizov,Uzbekistan,652
Maxim Brednev (Максим Бреднев),Russia,652
Vishwa Sankar,USA,651
Daniel Porter,USA,651
Brandon Lin,USA,651
Nicolás Sánchez,USA,651
Pavel Eroshkin (Павел Ерошкин),Russia,651
Dylan Wang,Canada,651
Timur Imanov,Russia,651
Sam Jacklin,United Kingdom,650
Charlie Harrison,United Kingdom,650
Will Fairfax,New Zealand,650
Eric Pesci,USA,649
Yibo Wang (王奕博),China,649
Mark Bennis,Netherlands,649
Kristóf Veres,Hungary,649
Jan van Dorst,Netherlands,649
Peter Grassard,France,649
Milo Black,USA,649
Ricardo Olea Catalán,Germany,649
James Macdiarmid,New Zealand,649
Connor Yungbluth,USA,648
Rustin Haderlie,USA,648
Chan Hay Yin (陳希言),Hong Kong,648
Xujia Lei (雷旭嘉),China,648
Ivo Stoutjesdijk,Netherlands,648
Bowen Xiao (肖博文),China,648
Jeff Miao,China,648
Henry Savich,USA,647
Ivan Miletić,Serbia,647
Erik Kippus,Estonia,647
Daniel Yakhkind,Israel,647
Justin Barker,USA,647
Max Walaszek,USA,647
Brandon Pierel,USA,647
Muhtasim Al Farabi,Bangladesh,647
Keaton Ellis,USA,647
Adam Łyskawa,Poland,647
Lorenzo Vigani Poli,Italy,646
Stepan Anisimov (Степан Анисимов),Russia,646
Edward Rust,Australia,646
Enzo Mattos,Brazil,646
Mikhail Ivashechkin,Russia,646
Paul Taylor,USA,646
Sei Sugama (洲鎌星),Japan,645
Dmitry Kryuzban,Russia,645
William Tao,Australia,645
Mathias Søndergaard Byrne,Denmark,645
Damiano Di Paola,Italy,645
Jack Stewart,USA,645
Andrew Sherman,Australia,644
Ekaterina Kaneva,Russia,644
Jesús Fernando Castelán Gómez,Mexico,644
Carson Deibert,Canada,644
Nikolay Vasilyev,Russia,644
Carlos Méndez García-Barroso,Spain,643
Abdullah Gulab,Pakistan,643
Angel Torres Perez,Mexico,643
Marco Yang,Canada,643
Alexei Sinyavin,USA,643
Daan Baartmans,Netherlands,643
Bartosz Karpiński,Poland,643
Junqi Feng (冯骏骐),China,643
Brandon Harris,New Zealand,643
Pranav Veera,USA,642
Julen Simón Iriarte,Spain,642
Linus Buck,Germany,642
Kevin Min,Korea,642
Roberts Dreijers,Latvia,642
Maksym Yeli (Максим Єлі),Ukraine,642
Matthew Bidwell,USA,642
Choi Go-Ho (최고호),Korea,642
Yu-Kai Chen (陳宇楷),Taiwan,641
Shu-Yii Luo (駱書翊),Taiwan,641
Daniël Kassab,Netherlands,641
Leonid Shcherbakov (Леонид Щербаков),Russia,640
Amos Nordman,Finland,640
Carson Claud,USA,640
Ibrahim Khanani,USA,640
Aolin Tang (唐奥林),China,640
Shek Ho Hin (石灝軒),Hong Kong,640
Ethan Basanov,Canada,640
Diego Alejandro Casas Jimenez,Colombia,640
Rami Sbahi,USA,639
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,639
Zabir Bin Moaj,Bangladesh,639
Daniel Guardado Cabral,Mexico,639
Hannes Müller,Germany,638
Simone Ohler,Germany,638
Eben Quenneville,USA,637
Noé Bourdon,France,637
Zejun Chen (陈泽鋆),China,637
Diego Fraile,France,637
Brody Lassner,USA,637
Nicholas Paul,Australia,636
Benjamin Grzesiak,United Kingdom,636
Sam Adams,USA,636
Gabriel Marczak,Poland,635
Lucas Buckley,Australia,635
Daniel Greigg,USA,635
Cameron Jones,United Kingdom,635
Celine Tran,Norway,635
Axel Uriel Sánchez Zúñiga,Mexico,634
Ethan Rusnak,Canada,634
Mahith Bandi,USA,634
Joe Labas,Australia,634
Mattia Furlan,Italy,634
Ace Djun T. Aguirre Jr.,Philippines,634
Eddy Deturche,France,634
Taosif Amin Sahil,Bangladesh,633
Kari Hyttinen,Finland,633
Christopher Morris,United Kingdom,632
Carter Audet Marrero,USA,632
Vladimir Tikhonenko (Владимир Тихоненко),Russia,632
Christian Manuel de Lange,New Zealand,632
Jason Lee,USA,632
Jules Desjardin,France,632
Zhenyu Wang (王振宇),China,632
Daniel Escobar,Guatemala,631
Ruimin Yan (颜瑞民),China,631
Michał Halczuk,Poland,631
Jacob Oliver Bruun,Norway,631
Fred Lang,United Kingdom,631
Kyle Van Straaten,Canada,631
Samuel Simko,Slovakia,631
Riley Workman,USA,631
Bill Wang,Canada,631
Andrey Kolevatykh (Андрей Колеватых),Russia,631
Zishuo Zhang (张子硕),China,631
Vladislav Kozhin,Russia,630
Nathan Nairn,Australia,630
Abylai Orazalin (Абылай Оразалин),Kazakhstan,630
Felipe Medel,Chile,630
Stepan Makarenko,Russia,629
Yuhei Takagi (高木佑平),Japan,629
Islam Kitiev,Russia,629
Muhammad Syahmi,Malaysia,629
Taine Cassar,Australia,629
Sameer Sethuram,USA,629
Burak Erdil Biçer,Turkey,628
Luke Burong,Australia,628
Chengxiang Cui (崔程翔),China,628
Clay Moore,USA,628
Harry Owen,United Kingdom,628
Shukrullo Ibragimov,Tajikistan,628
Levi Gibson,USA,628
Charles Jerome,USA,627
Reto Bubendorf,Switzerland,627
Oliver Fisk,United Kingdom,627
Kunal Oak,India,627
Yuri de Oliveira,Brazil,627
Adriel Wiebe,USA,627
Milhouse Gibbons-Paul,United Kingdom,627
Taylor Cookmeyer,USA,626
Jhon Edinson Arias Parra,Colombia,626
Ryan Jew,USA,626
Luca Rizzi,Switzerland,626
Stian Nystad Østli,Norway,626
Oleg Liven,Russia,625
David Arzamastsev,Russia,625
Jonathan Mauroy,Belgium,625
Jeremy Sheng,USA,625
Marcos Meibel Corral Murillo,Mexico,625
Nevins Chan Pak Hoong (陈百鸿),Malaysia,625
Jun-Po Ni (倪君寶),Taiwan,624
Andreas Lambropoulos,USA,624
Isaac Wells,Australia,624
Nikita Loika,Belarus,624
Kristian Gil Caragan,Philippines,623
Owen Brooks,USA,623
Marek Majerik,Slovakia,623
Aleksander Arefiew,Poland,622
Gabriel Lincon Souza,Brazil,622
Hector David Martinez Argaez,Colombia,622
Yap Jia Yang,Malaysia,622
Aleksandr Beznogov,Russia,622
Dylan Cossin,USA,621
Danila Rogozhnikov (Данила Рогожников),Russia,621
Thompson Clarke,Canada,621
Vincent Chan,Netherlands,621
Carter Bitz,USA,620
Filip Nilsen,Norway,620
Juan de Dios Noriega Sánchez,Mexico,620
Antonio López,Spain,620
Shubham Maharana,India,620
Nicholas Tan Jun Wei,Malaysia,620
Qingze Li (李庆泽),China,620
Mihai Căpăţinescu,Romania,619
Lauren Phung,USA,619
Kirby Jay Caragan,Philippines,619
Tyler Johnson,USA,619
Grigoriy Shumakov,Russia,619
Hubert Badocha,Poland,619
Lauri Korhonen,Finland,619
Tyler Hicks,USA,618
Andrew Tan Jing Bang,Singapore,618
Dylan Baumbach,USA,618
Michael Muething,USA,618
Jēkabs Janovs,Latvia,618
Ryan Pin Harry,Canada,618
Nicolas Harper,USA,617
Heejun Kim (김희준),Korea,616
Bokang Peng (彭博康),China,616
Timur Mavlyanov,Uzbekistan,616
Darya Belonogova,Russia,616
Li Chak Kwan (李澤堃),Hong Kong,616
Christian Angelo Araneta Naguio,Philippines,616
Wojciech Rogoziński,Poland,616
Pavel Kovirzin (Павел Ковырзин),Russia,616
Ramses Amaya,Colombia,616
Daniel Evans,United Kingdom,616
He-Ping Zheng (鄭和平),Taiwan,616
Eric Waldbillig,USA,616
Ying Lin (林颖),China,615
Wong Kin Lok (黃健樂),Hong Kong,615
Gregory Lopez,USA,615
Jonathan Blöcher,Germany,615
Izan Cantero Herrera,Spain,615
Eli Parker,USA,614
Christopher G. Argueta,USA,614
Tom Noble,Australia,614
Jason Zheng,USA,614
Cameron Stollery,Australia,613
Chen-Pin Sun (孫振斌),Taiwan,613
Justin He,Australia,613
Yannic Waser,Switzerland,613
Abdelhak Kaddour,France,613
Loic Chiang,Singapore,613
Ewsey Obzherin,Russia,613
Trần Đăng Quang,Vietnam,612
Ricardo Zapata Cruz,Venezuela,612
Lir Ukaj,France,612
Kirill Levchuk (Кирилл Левчук),Russia,612
Joe Yang,USA,612
Luiz Fellipe Oliuza Leal Silva,Brazil,612
Ian Southa,USA,612
Frederiks Rūdolfs Kronbergs,Latvia,612
Ujjawal Pabreja,India,612
Jérôme Carlier,Belgium,612
Genaro Sahib Leguizamon,Argentina,612
Tomáš Zatroch,Slovakia,612
Aniketh Arya,India,612
Johnathan Starkey,Australia,611
Mattias Uvesten,Sweden,611
Oleg Gritsenko,Russia,611
Alex Walker,USA,611
Alvaro Haidar Ersha,Indonesia,611
Andrii Lushpak (Андрій Лушпак),Ukraine,611
Meng-Yi Li (李孟一),Taiwan,611
Lucas Kuczaj,Canada,611
Joseph Norton,USA,611
Evan Mann,USA,610
Mingzhi Da (达明志),China,610
Logan Day-Richter,USA,609
Fletcher Berry,USA,609
Calven Lipec,Australia,609
Justin Choi,USA,609
Raúl Cuevas Castillo,Spain,608
Mikhail Kopylov (Михаил Копылов),Russia,608
Lei Liu (刘磊),China,608
Andrew Nathenson,USA,608
Carl Emil Exner,Denmark,607
Joseph Tudor,United Kingdom,607
Jack Bellomy,USA,607
Jonas Rongé,Belgium,607
Jonathan Tilahun,USA,607
Aidan McKenzie,USA,607
Konstantin Jaehne,Germany,606
Maxime Madrzyk,France,606
Mikhail Sartakov,Russia,606
Pessi Ansaranta,Finland,606
Cendy Cahyo Rahmat,Indonesia,606
Niko Ronkainen,Finland,605
Alex Davani,USA,605
Xinyang Li (李昕洋),China,605
Aryan Kejriwal,USA,605
Axel Brisse,France,605
Jonathan Esparaz,Canada,605
Tomasz Pietruszka,Poland,604
Lalith Sashank,India,604
Joey Cavanagh,Australia,604
Ilya Epifanov,Russia,604
Shenghai Fang (方胜海),China,604
Wojciech Szatanowski,Poland,604
Yongtao Sun (孙永涛),China,604
Feilong Tang (唐飞龙),China,604
Lachlan Malcolm,Australia,603
Justin Gou,USA,603
Cheung-Hao Tu,United Kingdom,603
Carlo Glod,Luxembourg,603
Pacifico Rodriguez,Switzerland,603
