name,country,overall
Jose Polorhenzo Aquino,Philippines,688
Bertie Longden,United Kingdom,688
Louis Cormier,Canada,688
Danny SungIn Park,Korea,688
Marcel Ručigaj,Slovenia,688
Akshaansh Chilakapati,India,688
Bartosz Karpiński,Poland,688
Daniel Sheppard,United Kingdom,687
Marek Majerik,Slovakia,687
Jiazhou Li (李佳洲),China,686
Angeline Wijaya (黃千儀),Indonesia,685
Marcus Moberg,Sweden,685
Chengyang Song (宋成阳),China,685
Santino Maiorino,USA,684
Alexander Mutch,Canada,682
Erik Akkersdijk,Netherlands,682
Brian Johnson,USA,681
Joel Lundström,Sweden,681
Richard Yiheng Tao,New Zealand,681
Conor Sullivan,Australia,680
Eason Siew Ee Son (蕭奕晨),Malaysia,679
Tijmen van der Ree,Netherlands,679
Isaac Latta,New Zealand,678
Mitchell Lane,USA,678
Matěj Grohmann,Czech Republic,678
Mannessah Kani,Australia,677
Chenhao Sun (孙晨皓),China,677
Semen Artyukhov,Russia,677
Stephen Bohner,USA,676
Damian Wilding,USA,676
José Antonio Navarro Sánchez,Spain,676
Mikhail Kuzin,Russia,676
Juliette Sébastien,France,676
Adam Chodyniecki,Poland,676
Joanna Hołdakowska,Poland,675
Elian Beguec,France,675
Milo Black,USA,674
Yerkin Assylbek,Kazakhstan,673
Sébastien Auroux,Germany,673
Yuji Yoshida,Philippines,673
Alexis Fedeler,Germany,673
Yifan Wang (王逸帆),China,672
Stephen Griggs,USA,671
Ryan Yasinko,Canada,671
Ricardo Zapata Cruz,Venezuela,671
Ilya Sokolov,Russia,671
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,670
Mateusz Gil,Poland,670
Will Belote,USA,670
Jinseo Hong,Korea,670
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,669
Blake Thompson,USA,669
Oscar Nieto,Colombia,669
Michael (謝富亦),Indonesia,668
Pavel Mesyatsev,Russia,668
Marcus Kamen,USA,667
Gabriel Barrios,Guatemala,667
Ryan Driscoll,Australia,667
Lanshi Zhang (张岚石),China,667
Sheldon Rego,India,666
Elyas Eyou,New Zealand,666
Luke Tycksen,USA,665
Luis Kleinheinz,Germany,665
Ko Youngjin (고영진),Korea,665
Bo-Yu Lin (林柏佑),Taiwan,664
Adam Łyskawa,Poland,664
Jakub Drobný,Slovakia,664
Isaac Myers,USA,663
Midas Kiebert,Netherlands,663
Wojciech Rogoziński,Poland,662
Jolo Endona,Philippines,661
Chris Deng,USA,661
Gerard McGinley,Australia,661
Hannah Minas,Switzerland,661
Diego Alfonso,France,661
Igor Aipkin,Uzbekistan,661
Travis Burkett,USA,660
Dylan Swarts,South Africa,660
Aston Culf,Australia,660
Andreas Jensen Forsgren,Norway,660
Evgeniy Mazhara,Russia,660
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,660
Artyom Martirosov,Russia,659
Thomas Sonnenberg Jarner,Denmark,659
Samuel Fang,USA,659
Leonard Wetzel,Germany,658
Lim Chun Yik,Malaysia,658
Gjorgji Cheshmedjievski,North Macedonia,658
Pedro Giuseppe Garcia Milla,Peru,658
Lichao Liu (刘立超),China,658
Carter Thomas,USA,657
Ethan Rusnak,Canada,657
Szymon Malinowski,Poland,657
Martin Brath,Germany,657
Mason Langenderfer,USA,656
Anthony Rochester,Australia,656
Luka Jankovic,Serbia,656
Sebastian Bock,Australia,656
Mitchell Hum,USA,655
Henry Lichner,USA,654
Wojciech Szatanowski,Poland,654
Vianne Chang,Canada,654
Ivan Krueger,USA,653
Michael Nielsen,USA,653
Joonas Silvennoinen,Finland,653
Dominik Vidaković,Croatia,652
Abhimanyu Singhal,India,652
Ari Randers-Pehrson,USA,652
James Hildreth,USA,651
Anqi Yu,Bulgaria,651
Pranav Prabhu,India,650
Ernur Ersayynov,Kazakhstan,650
Anthony Lafourcade,France,649
Cary Huang,USA,649
Michael Tripodi,Australia,649
Linus Kunath,Germany,648
Remo Pihel,Estonia,648
Mok Man Kit (莫文傑),Hong Kong,648
Tomáš Nguyen,Vietnam,648
Peter Preston,USA,648
Mats Valk,Netherlands,647
Davis Pogor,USA,647
Dylan Wang,Canada,647
John Brechon,USA,647
Theo Iván Goluboff,Argentina,647
Armando Dian,Malaysia,647
Jiazheng Zhao (赵家正),China,646
Kyle Van Straaten,Canada,646
Mihnea Andrei Panţu,Romania,646
Yurii Riabov (Юрій Рябов),Ukraine,646
Stephen Waller,United Kingdom,646
Francis Daniels Veğeris,Latvia,646
Katie Davies,United Kingdom,646
Brenton Angelo Lo Wong,Philippines,646
Minhyun Kim (김민현),Korea,646
Ting Sheng Bao Yang,Spain,645
Zach Amiridis,Australia,645
Dmitry Matthew Yaquinto,Russia,645
Guido Dipietro,Argentina,644
Will Newhoff,USA,644
Oliver Wheat,United Kingdom,644
Luca Brasini,Italy,644
Einar Kvam Lundberg,Norway,644
Edward Vakula,USA,643
Samuel Knoll,USA,643
Ryan Jew,USA,643
John Gaynor,USA,642
Shao-Heng Hung (洪紹恆),Taiwan,642
Simon Westlund,Sweden,642
Amelie Dieterich,Germany,642
Ben Keogh,Ireland,642
Michael Andres Castillo Lemus,Colombia,642
Andy Denney,USA,642
Leo Hock-Morris,Australia,642
CJ Sheng,USA,642
Francisco Moraes Mandalozzo,Brazil,642
Lee Zhi Xuan,Malaysia,642
Tim Reynolds,USA,642
Daniel Fraser,New Zealand,642
Kim Roger Høyland Larsen,Norway,641
Hector David Martinez Argaez,Colombia,641
Pavel Galaktionov,Russia,641
Dániel Varga,Hungary,641
Rui-Jun Liu (劉睿鈞),Taiwan,641
Dan Tran,USA,641
Sebastiano Tronto,Italy,640
Dongzhe Li (李东哲),China,640
Emilio Alberto Rodríguez Jiménez,Mexico,640
Marco Manno,Italy,639
Ákos Dél,Hungary,639
Darcy Way,Australia,639
Aamir Saifee,India,639
Finn Trass,New Zealand,639
Yuhang Sun (孙煜航),China,639
Levente Swanepoel,New Zealand,638
Anuar Miguel Abib Onofre,Brazil,638
Gabriel Santiago Velez Gonzalez,Colombia,638
Sebastian Werb,Germany,638
Zhichun Li (李志纯),China,638
Pedro Henrique de Jesus Silva,Brazil,638
Andrii Vasyliev (Андрій Васильєв),Ukraine,638
Yu Feng (冯煜),China,637
Rūdolfs Vīnkalns,Latvia,637
Federico Da Fonseca,Argentina,637
James Golding,United Kingdom,637
Xulang Li (黎旭朗),China,637
Krystian Załuski,Poland,637
Patrick Ponce,USA,637
Ramses Amaya,Colombia,636
Yen-Pin Xiao (蕭彥平),Taiwan,636
Marcus Siu,United Kingdom,635
Michał Halczuk,Poland,635
Cade Beck,USA,635
Ashley Foster,New Zealand,633
Toni Beljo,Croatia,633
Lim Hung (林弘),Malaysia,633
Ruben Grobler,South Africa,633
Jeremy Benik,USA,633
Matteo Dummar,Italy,633
Maxim Brednev (Максим Бреднев),Russia,633
Daniel Gutierrez,USA,633
Doyul Kim (김도율),Korea,632
Nikita Popkov,Russia,632
Akmal Abduazizov,Uzbekistan,632
Timur Imanov,Russia,632
Sandy Aaron Jones,France,632
Daniel Porter,USA,632
Pavel Eroshkin (Павел Ерошкин),Russia,632
Brandon Lin,USA,632
Nicolás Sánchez,USA,632
Vishwa Sankar,USA,631
Lucas Buckley,Australia,631
Christian Manuel de Lange,New Zealand,631
Yinhao Ding,Australia,631
Karol Piskorek,Poland,631
Sam Jacklin,United Kingdom,630
Charlie Harrison,United Kingdom,630
Jan van Dorst,Netherlands,630
Peter Grassard,France,630
Eric Pesci,USA,630
Kristóf Veres,Hungary,630
Will Fairfax,New Zealand,630
Mark Bennis,Netherlands,630
Yibo Wang (王奕博),China,629
Jeff Miao,China,629
Xujia Lei (雷旭嘉),China,629
Connor Yungbluth,USA,629
Rustin Haderlie,USA,629
Chan Hay Yin (陳希言),Hong Kong,629
Ivo Stoutjesdijk,Netherlands,629
James Macdiarmid,New Zealand,629
Ricardo Olea Catalán,Germany,629
Max Walaszek,USA,628
Ivan Miletić,Serbia,628
Erik Kippus,Estonia,628
Muhtasim Al Farabi,Bangladesh,628
Justin Barker,USA,628
Daniel Yakhkind,Israel,628
Henry Savich,USA,628
Bowen Xiao (肖博文),China,628
Hubert Badocha,Poland,628
Keaton Ellis,USA,628
Brandon Pierel,USA,628
Mikhail Ivashechkin,Russia,627
Cezary Mach,Poland,627
Edward Rust,Australia,627
Enzo Mattos,Brazil,627
Paul Taylor,USA,627
Lorenzo Vigani Poli,Italy,627
Dmitry Kryuzban,Russia,626
Jack Stewart,USA,626
Damiano Di Paola,Italy,626
Stepan Anisimov (Степан Анисимов),Russia,626
Sei Sugama (洲鎌星),Japan,626
William Tao,Australia,626
Nikolay Vasilyev,Russia,625
Carson Deibert,Canada,625
Andrew Sherman,Australia,625
Ekaterina Kaneva,Russia,625
Jesús Fernando Castelán Gómez,Mexico,625
Abdullah Gulab,Pakistan,624
Marco Yang,Canada,624
Brandon Harris,New Zealand,624
Daan Baartmans,Netherlands,624
Carlos Méndez García-Barroso,Spain,624
Junqi Feng (冯骏骐),China,624
Angel Torres Perez,Mexico,624
Alexei Sinyavin,USA,624
Maksym Yeli (Максим Єлі),Ukraine,623
Linus Buck,Germany,623
Pranav Veera,USA,623
Julen Simón Iriarte,Spain,623
Matthew Bidwell,USA,623
Kevin Min,Korea,623
Choi Go-Ho (최고호),Korea,623
Roberts Dreijers,Latvia,623
Yu-Kai Chen (陳宇楷),Taiwan,622
Daniël Kassab,Netherlands,622
Aleksander Arefiew,Poland,622
Shu-Yii Luo (駱書翊),Taiwan,622
Carson Claud,USA,621
Ibrahim Khanani,USA,621
Simone Ohler,Germany,621
Aolin Tang (唐奥林),China,621
Ethan Basanov,Canada,621
Shek Ho Hin (石灝軒),Hong Kong,621
Amos Nordman,Finland,621
Leonid Shcherbakov (Леонид Щербаков),Russia,621
Diego Alejandro Casas Jimenez,Colombia,621
Daniel Guardado Cabral,Mexico,620
Rami Sbahi,USA,620
Zabir Bin Moaj,Bangladesh,620
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,620
Hannes Müller,Germany,619
Noé Bourdon,France,618
Anders Berggren,Sweden,618
Zejun Chen (陈泽鋆),China,618
Eben Quenneville,USA,618
Brody Lassner,USA,618
Benjamin Grzesiak,United Kingdom,618
Diego Fraile,France,618
Gabriel Marczak,Poland,617
Nicholas Paul,Australia,617
Sam Adams,USA,617
Niko Ronkainen,Finland,617
Lucas Kuczaj,Canada,616
Daniel Greigg,USA,616
Celine Tran,Norway,616
Cameron Jones,United Kingdom,616
Joe Labas,Australia,616
Ace Djun T. Aguirre Jr.,Philippines,615
Axel Uriel Sánchez Zúñiga,Mexico,615
Daniel Anker Hermansen,Denmark,615
Eddy Deturche,France,615
Mattia Furlan,Italy,615
Mahith Bandi,USA,615
Alvar Nylén,Sweden,614
Taosif Amin Sahil,Bangladesh,614
Eduard Esteban García Domínguez,Colombia,614
Kari Hyttinen,Finland,614
Dylan Baumbach,USA,613
Christopher Morris,United Kingdom,613
Vladimir Tikhonenko (Владимир Тихоненко),Russia,613
Zishuo Zhang (张子硕),China,613
Carter Audet Marrero,USA,613
Jules Desjardin,France,613
Bill Wang,Canada,613
Jason Lee,USA,613
Zhenyu Wang (王振宇),China,613
Samuel Simko,Slovakia,612
Daniel Escobar,Guatemala,612
Jacob Oliver Bruun,Norway,612
Riley Workman,USA,612
Ruimin Yan (颜瑞民),China,612
Felipe Medel,Chile,612
Andrey Kolevatykh (Андрей Колеватых),Russia,612
Fred Lang,United Kingdom,612
Nathan Nairn,Australia,612
Stepan Makarenko,Russia,611
Abylai Orazalin (Абылай Оразалин),Kazakhstan,611
Islam Kitiev,Russia,611
Muhammad Syahmi,Malaysia,611
Vladislav Kozhin,Russia,611
Sameer Sethuram,USA,611
Yuhei Takagi (高木佑平),Japan,611
Levi Gibson,USA,610
Shukrullo Ibragimov,Tajikistan,610
Taine Cassar,Australia,610
Harry Owen,United Kingdom,610
Burak Erdil Biçer,Turkey,610
Chengxiang Cui (崔程翔),China,609
Clay Moore,USA,609
Milhouse Gibbons-Paul,United Kingdom,609
Reto Bubendorf,Switzerland,609
Adriel Wiebe,USA,609
Oliver Fisk,United Kingdom,608
Waldemar Sundin,Sweden,608
Kunal Oak,India,608
Yuri de Oliveira,Brazil,608
Charles Jerome,USA,608
Jonathan Mauroy,Belgium,607
Stian Nystad Østli,Norway,607
Jhon Edinson Arias Parra,Colombia,607
Taylor Cookmeyer,USA,607
Luca Rizzi,Switzerland,607
Nevins Chan Pak Hoong (陈百鸿),Malaysia,607
David Arzamastsev,Russia,606
Jeremy Sheng,USA,606
Marcos Meibel Corral Murillo,Mexico,606
Oleg Liven,Russia,606
Jun-Po Ni (倪君寶),Taiwan,606
Kristian Gil Caragan,Philippines,605
Owen Brooks,USA,605
Nikita Loika,Belarus,605
Isaac Wells,Australia,605
Andreas Lambropoulos,USA,605
Aleksandr Beznogov,Russia,604
Gabriel Lincon Souza,Brazil,604
Danila Rogozhnikov (Данила Рогожников),Russia,603
Yap Jia Yang,Malaysia,603
Nicholas Tan Jun Wei,Malaysia,602
Thompson Clarke,Canada,602
Viktor Zenk,Sweden,602
Qingze Li (李庆泽),China,602
Vincent Chan,Netherlands,602
Dylan Cossin,USA,602
Mihai Căpăţinescu,Romania,601
Carter Bitz,USA,601
Lauren Phung,USA,601
Tyler Johnson,USA,601
Juan de Dios Noriega Sánchez,Mexico,601
Shubham Maharana,India,601
Filip Nilsen,Norway,601
Antonio López,Spain,601
Luke Burong,Australia,600
Lauri Korhonen,Finland,600
Michael Muething,USA,600
Jēkabs Janovs,Latvia,600
Tyler Hicks,USA,600
Grigoriy Shumakov,Russia,600
Kirby Jay Caragan,Philippines,600
Ryan Pin Harry,Canada,600
Andrew Tan Jing Bang,Singapore,599
Bokang Peng (彭博康),China,598
Danylo Harbar (Данило Гарбар),Ukraine,598
Daniel Evans,United Kingdom,598
He-Ping Zheng (鄭和平),Taiwan,598
Eric Waldbillig,USA,598
Darya Belonogova,Russia,598
Nicolas Harper,USA,598
Li Chak Kwan (李澤堃),Hong Kong,597
Timur Mavlyanov,Uzbekistan,597
Izan Cantero Herrera,Spain,597
Pavel Kovirzin (Павел Ковырзин),Russia,597
Wong Kin Lok (黃健樂),Hong Kong,597
Heejun Kim (김희준),Korea,597
Christian Angelo Araneta Naguio,Philippines,597
Jonathan Blöcher,Germany,597
Gregory Lopez,USA,597
Konstantin Jaehne,Germany,596
Ying Lin (林颖),China,596
Eli Parker,USA,596
Tom Noble,Australia,596
Christopher G. Argueta,USA,596
Justin He,Australia,595
Jason Zheng,USA,595
Loic Chiang,Singapore,595
Abdelhak Kaddour,France,595
Yannic Waser,Switzerland,595
Ewsey Obzherin,Russia,595
Kirill Levchuk (Кирилл Левчук),Russia,594
Lir Ukaj,France,594
Cameron Stollery,Australia,594
Ian Southa,USA,594
Luiz Fellipe Oliuza Leal Silva,Brazil,594
Jérôme Carlier,Belgium,594
Chen-Pin Sun (孫振斌),Taiwan,594
Ujjawal Pabreja,India,594
Aniketh Arya,India,594
Joe Yang,USA,594
Tomáš Zatroch,Slovakia,594
Frederiks Rūdolfs Kronbergs,Latvia,594
Meng-Yi Li (李孟一),Taiwan,593
Trần Đăng Quang,Vietnam,593
Alvaro Haidar Ersha,Indonesia,593
Joseph Norton,USA,593
Johnathan Starkey,Australia,593
Genaro Sahib Leguizamon,Argentina,593
Alex Walker,USA,593
Andrii Lushpak (Андрій Лушпак),Ukraine,593
Oleg Gritsenko,Russia,593
Evan Mann,USA,592
Mattias Uvesten,Sweden,592
Mingzhi Da (达明志),China,592
Dennis Rosero,Colombia,591
Logan Day-Richter,USA,591
Fletcher Berry,USA,591
Justin Choi,USA,591
Calven Lipec,Australia,590
Ryszard Kiszka,Poland,590
Mikhail Kopylov (Михаил Копылов),Russia,590
Lei Liu (刘磊),China,590
Andrew Nathenson,USA,590
Raúl Cuevas Castillo,Spain,590
Jack Bellomy,USA,589
Jonas Rongé,Belgium,589
Joel Ulin,Sweden,589
Joseph Tudor,United Kingdom,589
Jonathan Tilahun,USA,589
Aidan McKenzie,USA,589
Mikhail Sartakov,Russia,588
Pessi Ansaranta,Finland,588
Axel Brisse,France,588
