name,country,overall
Mengfei Shen (沈梦非),China,753
Tam Quan,Australia,753
Oscar Watson,Australia,752
Keenan Johnson,USA,752
Tripp Peters,USA,752
Luke Garrett,USA,751
Ishaan Lal,USA,751
Shih-Hao Wang (王士豪),Taiwan,751
Sam van Vliet,Australia,751
Kai Roff,United Kingdom,750
Steven Kearns,United Kingdom,750
Darby Lee,Australia,750
Will Cerne,USA,749
Charlie van Ooran,Australia,747
Elvin Thorsen,Sweden,747
Xinjie Shi (施鑫杰),China,746
Yunhao Lou (娄云皓),China,745
Roan Paone,Canada,744
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,744
Manuel Bühler,Switzerland,743
Tomohiro Kobayashi (小林知広),Japan,743
Swami Srinivasan,Australia,743
Danila Ryabinin,Russia,743
Francisco Hamlin,Argentina,743
Wilson Alvis (陈智胜),Indonesia,742
Joe Davis,Australia,742
Peri Le Dain,USA,741
Michael Young,USA,741
Ray Zhang (张灏睿),Australia,740
Jack Maddigan,New Zealand,740
Callum Goodyear,United Kingdom,739
Choi Hyo-jin (최효진),Korea,739
Wilhelm Kilders,Germany,739
Kate Grahame,USA,739
Szymon Brzana,Poland,739
Jakub Grzybowski,Poland,739
Ang Chin Zhen (洪靖程),Malaysia,739
Ivan Li Ka Leong (李嘉亮),Hong Kong,739
Vincent Chen,USA,739
Preston Duke,USA,738
Bhargav Narasimhan,India,738
Łukasz Dubicki,Poland,738
Zachary White,USA,737
Antoine Cantin,Canada,737
Charlie Stark,United Kingdom,737
Parker Trager,USA,737
Xavier Smith,Australia,736
Tristan Chua Yong,Singapore,736
Chris Choi,USA,736
Robert Alden,United Kingdom,736
Leon Tran,Australia,736
Ethan Davis,USA,736
Hargun Singh Tikku,India,736
Linus Laurén,Finland,735
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,734
Eva Kato,USA,734
Jaden Lim,Philippines,734
Zachary Ochs,USA,733
Owen Widdis,USA,733
Joseph Williams,United Kingdom,732
Zayn Khanani,USA,732
Diego Brizuela Crespo,Mexico,732
Przemysław Rogalski,Poland,731
Mark Boyanowski,USA,731
Bradley Sampson,USA,731
Magnus Patrick Kanstrup,Denmark,730
Ivan Torgashov (Иван Торгашов),Russia,729
Jack Cai,Australia,729
Ivan Polkanov (Иван Полканов),Russia,729
Aset Agabekov (Асет Агабеков),Kazakhstan,729
Fabian Löhle,Switzerland,729
Jack Love,Australia,728
Corey Sakowski,USA,728
Frederico Canal Gomes,Brazil,728
Tommy Szeliga,USA,727
Ben Baron,Israel,727
Linus Frész,Germany,727
Jaemin Chang (장재민),Korea,726
Livia Kleiner,USA,726
Ping-Yueh Huang (黃品越),Taiwan,726
Darcy Andrikonis,Australia,725
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,725
Abhijeet Ghodgaonkar,India,725
Timo Norrkniivilä,Finland,723
Kyra Joiner,USA,723
Tyler Howlett,USA,722
Jonathan Pang,Australia,722
Luigi Soriano,USA,722
Michael Larsen,USA,722
Michael Conard,USA,721
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,721
Volodymyr Korol (Володимир Король),Ukraine,721
Cormac Farrell,United Kingdom,720
Ray Bai,USA,720
Kevin Matthews,Canada,720
Yunliang Zhang (张赟量),China,719
Steve Greer,USA,718
Szabolcs Szántai,Hungary,718
Marco Rota,Italy,718
Zhe Wang (王哲),China,717
Matic Omulec,Slovenia,716
Iurii Chesnokov (Юрий Чесноков),Russia,716
Dominik Fürer,Switzerland,715
Bautista Bonazzola,Argentina,715
Nicholas Patterson,Canada,715
Grigoriy Barashkin,Russia,714
Joaquin Abarca,Canada,714
Christopher Connolly,Canada,714
Matthew Cook,Australia,714
Cory Yurkovic,USA,714
Mykhailo Lagoida (Михайло Лагойда),Ukraine,714
Danny SungIn Park,Korea,713
Akshaansh Chilakapati,India,713
Bertie Longden,United Kingdom,713
Louis Cormier,Canada,713
Jose Polorhenzo Aquino,Philippines,713
Daniel Sheppard,United Kingdom,712
Marcel Ručigaj,Slovenia,712
Aiden Bartlett,USA,712
Jiazhou Li (李佳洲),China,710
Angeline Wijaya (黃千儀),Indonesia,710
Chengyang Song (宋成阳),China,709
Santino Maiorino,USA,708
Erik Akkersdijk,Netherlands,706
Alexander Mutch,Canada,706
Richard Yiheng Tao,New Zealand,706
Brian Johnson,USA,706
Conor Sullivan,Australia,705
Marcus Moberg,Sweden,704
Eason Siew Ee Son (蕭奕晨),Malaysia,703
Tijmen van der Ree,Netherlands,703
Matěj Grohmann,Czech Republic,703
Isaac Latta,New Zealand,702
Mannessah Kani,Australia,702
Mitchell Lane,USA,702
Hassan Khanani,USA,701
Semen Artyukhov,Russia,701
Chenhao Sun (孙晨皓),China,701
Stephen Bohner,USA,700
Juliette Sébastien,France,700
Damian Wilding,USA,700
Mikhail Kuzin,Russia,700
José Antonio Navarro Sánchez,Spain,700
Elian Beguec,France,699
Sam Sieracki,Australia,699
Joanna Hołdakowska,Poland,699
Yerkin Assylbek,Kazakhstan,698
Sébastien Auroux,Germany,697
Alexis Fedeler,Germany,697
Yuji Yoshida,Philippines,697
Yifan Wang (王逸帆),China,696
Wilfrid Py,France,696
Ryan Yasinko,Canada,695
Stephen Griggs,USA,695
Ilya Sokolov,Russia,695
Jinseo Hong,Korea,694
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,694
Will Belote,USA,694
Kacper Paweł Dworak,Poland,693
Oscar Nieto,Colombia,693
Paweł Duraj,Poland,693
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,693
Blake Thompson,USA,693
Michael (謝富亦),Indonesia,692
Pavel Mesyatsev,Russia,692
Marcus Kamen,USA,691
Ryan Driscoll,Australia,691
Wojciech Knott,Poland,691
Lanshi Zhang (张岚石),China,691
Gabriel Barrios,Guatemala,691
Elyas Eyou,New Zealand,690
Sheldon Rego,India,690
Ko Youngjin (고영진),Korea,689
Luis Kleinheinz,Germany,688
Jakub Drobný,Slovakia,688
Luke Tycksen,USA,688
Bo-Yu Lin (林柏佑),Taiwan,687
Midas Kiebert,Netherlands,687
Isaac Myers,USA,687
Muhammad Saleh Imtiaz,Pakistan,685
Diego Alfonso,France,685
Hannah Minas,Switzerland,684
Igor Aipkin,Uzbekistan,684
Chris Deng,USA,684
Jolo Endona,Philippines,684
Dylan Swarts,South Africa,683
Andreas Jensen Forsgren,Norway,683
Evgeniy Mazhara,Russia,683
Gerard McGinley,Australia,683
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,683
Travis Burkett,USA,683
Artyom Martirosov,Russia,682
Gjorgji Cheshmedjievski,North Macedonia,682
Lichao Liu (刘立超),China,682
Samuel Fang,USA,682
Lim Chun Yik,Malaysia,682
Pedro Giuseppe Garcia Milla,Peru,681
Leonard Wetzel,Germany,681
Carter Thomas,USA,681
Szymon Malinowski,Poland,681
Martin Brath,Germany,680
José Leonardo Chaparro Prieto,Colombia,680
Anthony Rochester,Australia,680
Adam Chodyniecki,Poland,680
Sebastian Bock,Australia,679
Mason Langenderfer,USA,679
Mitchell Hum,USA,678
Dániel Varga,Hungary,677
Henry Lichner,USA,677
Michael Nielsen,USA,677
Ivan Krueger,USA,676
Joonas Silvennoinen,Finland,676
Ari Randers-Pehrson,USA,675
Abhimanyu Singhal,India,675
James Hildreth,USA,674
Anqi Yu,Bulgaria,674
Luka Jankovic,Serbia,674
Pranav Prabhu,India,673
Ernur Ersayynov,Kazakhstan,673
Cary Huang,USA,673
Mateusz Gil,Poland,672
Anthony Lafourcade,France,672
Michael Tripodi,Australia,672
Linus Kunath,Germany,671
Remo Pihel,Estonia,671
Peter Preston,USA,671
Mok Man Kit (莫文傑),Hong Kong,671
Tomáš Nguyen,Vietnam,671
Davis Pogor,USA,670
Mats Valk,Netherlands,670
Armando Dian,Malaysia,670
Aston Culf,Australia,670
Theo Iván Goluboff,Argentina,670
John Brechon,USA,670
Brenton Angelo Lo Wong,Philippines,669
Stephen Waller,United Kingdom,669
Katie Davies,United Kingdom,669
Francis Daniels Veğeris,Latvia,669
Mihnea Andrei Panţu,Romania,669
Jiazheng Zhao (赵家正),China,669
Zach Amiridis,Australia,668
Ting Sheng Bao Yang,Spain,668
Dmitry Matthew Yaquinto,Russia,668
Guido Dipietro,Argentina,667
Will Newhoff,USA,667
Oliver Wheat,United Kingdom,667
Einar Kvam Lundberg,Norway,667
Luca Brasini,Italy,667
Samuel Knoll,USA,666
Edward Vakula,USA,666
Shao-Heng Hung (洪紹恆),Taiwan,665
Ben Keogh,Ireland,665
Andy Denney,USA,665
Francisco Moraes Mandalozzo,Brazil,665
Lee Zhi Xuan,Malaysia,665
CJ Sheng,USA,665
Tim Reynolds,USA,665
Amelie Dieterich,Germany,665
John Gaynor,USA,665
Daniel Fraser,New Zealand,665
Simon Westlund,Sweden,665
Kim Roger Høyland Larsen,Norway,664
Dan Tran,USA,664
Pavel Galaktionov,Russia,664
Rui-Jun Liu (劉睿鈞),Taiwan,664
Emilio Alberto Rodríguez Jiménez,Mexico,663
Sebastiano Tronto,Italy,663
Bartosz Karpiński,Poland,663
Dongzhe Li (李东哲),China,663
Aamir Saifee,India,662
Darcy Way,Australia,662
Finn Trass,New Zealand,662
Ákos Dél,Hungary,662
Yuhang Sun (孙煜航),China,662
Modest Podzolkin,Ukraine,661
Levente Swanepoel,New Zealand,661
Marco Manno,Italy,661
Gabriel Santiago Velez Gonzalez,Colombia,661
Zhichun Li (李志纯),China,661
James Golding,United Kingdom,660
Patrick Ponce,USA,660
Andrii Vasyliev (Андрій Васильєв),Ukraine,660
Krystian Załuski,Poland,660
Sebastian Werb,Germany,660
Anuar Miguel Abib Onofre,Brazil,660
Federico Da Fonseca,Argentina,660
Rūdolfs Vīnkalns,Latvia,660
Xulang Li (黎旭朗),China,660
Yu Feng (冯煜),China,660
Pedro Henrique de Jesus Silva,Brazil,660
Yen-Pin Xiao (蕭彥平),Taiwan,659
Leo Hock-Morris,Australia,658
Joel Lundström,Sweden,658
Piotr Tokarski,Poland,658
Zak Kenny,Australia,657
Marcus Siu,United Kingdom,657
Mikołaj Salamon,Poland,657
Vladyslav Zhydkov (Владислав Жидков),Ukraine,657
Cade Beck,USA,657
Ashley Foster,New Zealand,656
Matteo Dummar,Italy,656
Jeremy Benik,USA,656
Lim Hung (林弘),Malaysia,656
Toni Beljo,Croatia,656
Daniel Gutierrez,USA,656
Sandy Aaron Jones,France,655
Pavel Eroshkin (Павел Ерошкин),Russia,655
Akmal Abduazizov,Uzbekistan,655
Timur Imanov,Russia,655
Doyul Kim (김도율),Korea,655
Nikita Popkov,Russia,655
Brandon Lin,USA,655
Ruben Grobler,South Africa,655
Maxim Brednev (Максим Бреднев),Russia,655
Dylan Wang,Canada,654
Vishwa Sankar,USA,654
Daniel Porter,USA,654
Nicolás Sánchez,USA,654
Will Fairfax,New Zealand,653
Eric Pesci,USA,653
Charlie Harrison,United Kingdom,653
Peter Grassard,France,653
Sam Jacklin,United Kingdom,653
Jan van Dorst,Netherlands,652
James Macdiarmid,New Zealand,652
Mark Bennis,Netherlands,652
Kristóf Veres,Hungary,652
Connor Yungbluth,USA,652
Chan Hay Yin (陳希言),Hong Kong,652
Ricardo Olea Catalán,Germany,652
Yibo Wang (王奕博),China,652
Milo Black,USA,652
Xujia Lei (雷旭嘉),China,652
Muhtasim Al Farabi,Bangladesh,651
Max Walaszek,USA,651
Jeff Miao,China,651
Ivo Stoutjesdijk,Netherlands,651
Daniel Yakhkind,Israel,651
Brandon Pierel,USA,651
Henry Savich,USA,651
Bowen Xiao (肖博文),China,651
Rustin Haderlie,USA,651
Ivan Miletić,Serbia,650
Adam Łyskawa,Poland,650
Erik Kippus,Estonia,650
Keaton Ellis,USA,650
Lorenzo Vigani Poli,Italy,650
Justin Barker,USA,650
Paul Taylor,USA,650
William Tao,Australia,649
Mikhail Ivashechkin,Russia,649
Stepan Anisimov (Степан Анисимов),Russia,649
Dominik Vidaković,Croatia,649
Enzo Mattos,Brazil,649
Edward Rust,Australia,649
Damiano Di Paola,Italy,648
Sei Sugama (洲鎌星),Japan,648
Mathias Søndergaard Byrne,Denmark,648
Jack Stewart,USA,648
Jesús Fernando Castelán Gómez,Mexico,648
Dmitry Kryuzban,Russia,648
Nikolay Vasilyev,Russia,648
Marco Yang,Canada,647
Carson Deibert,Canada,647
Andrew Sherman,Australia,647
Ekaterina Kaneva,Russia,647
Alexei Sinyavin,USA,647
Junqi Feng (冯骏骐),China,646
Brandon Harris,New Zealand,646
Carlos Méndez García-Barroso,Spain,646
Angel Torres Perez,Mexico,646
Daan Baartmans,Netherlands,646
Pranav Veera,USA,646
Abdullah Gulab,Pakistan,646
Maksym Yeli (Максим Єлі),Ukraine,645
Roberts Dreijers,Latvia,645
Choi Go-Ho (최고호),Korea,645
Linus Buck,Germany,645
Julen Simón Iriarte,Spain,645
Matthew Bidwell,USA,645
Kevin Min,Korea,645
Diego Alejandro Casas Jimenez,Colombia,644
Shek Ho Hin (石灝軒),Hong Kong,644
Leonid Shcherbakov (Леонид Щербаков),Russia,644
Ethan Basanov,Canada,644
Yu-Kai Chen (陳宇楷),Taiwan,644
Amos Nordman,Finland,644
Shu-Yii Luo (駱書翊),Taiwan,644
Daniël Kassab,Netherlands,644
Aolin Tang (唐奥林),China,644
Ibrahim Khanani,USA,643
Carson Claud,USA,643
Rami Sbahi,USA,643
Zabir Bin Moaj,Bangladesh,643
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,642
Simone Ohler,Germany,642
Daniel Guardado Cabral,Mexico,642
Hannes Müller,Germany,641
Noé Bourdon,France,641
Eben Quenneville,USA,640
Sam Adams,USA,640
Diego Fraile,France,640
Benjamin Grzesiak,United Kingdom,640
Zejun Chen (陈泽鋆),China,640
Brody Lassner,USA,640
Nicholas Paul,Australia,639
Gabriel Marczak,Poland,639
Joe Labas,Australia,638
Lucas Buckley,Australia,638
Celine Tran,Norway,638
Daniel Greigg,USA,638
Cameron Jones,United Kingdom,638
Eddy Deturche,France,637
Ace Djun T. Aguirre Jr.,Philippines,637
Ethan Rusnak,Canada,637
Axel Uriel Sánchez Zúñiga,Mexico,637
Mahith Bandi,USA,637
Mattia Furlan,Italy,637
Taosif Amin Sahil,Bangladesh,636
Kari Hyttinen,Finland,636
Zhenyu Wang (王振宇),China,635
Vladimir Tikhonenko (Владимир Тихоненко),Russia,635
Jason Lee,USA,635
Carter Audet Marrero,USA,635
Christian Manuel de Lange,New Zealand,635
Jules Desjardin,France,635
Jacob Oliver Bruun,Norway,634
Andrey Kolevatykh (Андрей Колеватых),Russia,634
Kyle Van Straaten,Canada,634
Samuel Simko,Slovakia,634
Bill Wang,Canada,634
Felipe Medel,Chile,634
Riley Workman,USA,634
Daniel Escobar,Guatemala,634
Michał Halczuk,Poland,634
Fred Lang,United Kingdom,634
Zishuo Zhang (张子硕),China,634
Ruimin Yan (颜瑞民),China,634
Muhammad Syahmi,Malaysia,633
Vladislav Kozhin,Russia,633
Abylai Orazalin (Абылай Оразалин),Kazakhstan,633
Stepan Makarenko,Russia,633
Islam Kitiev,Russia,633
Nathan Nairn,Australia,633
Sameer Sethuram,USA,632
Yuhei Takagi (高木佑平),Japan,632
Harry Owen,United Kingdom,632
Taine Cassar,Australia,632
Shukrullo Ibragimov,Tajikistan,632
Levi Gibson,USA,632
Chengxiang Cui (崔程翔),China,631
Adriel Wiebe,USA,631
Luke Burong,Australia,631
Clay Moore,USA,631
Burak Erdil Biçer,Turkey,631
Milhouse Gibbons-Paul,United Kingdom,631
Charles Jerome,USA,630
Ryan Jew,USA,630
Kunal Oak,India,630
Reto Bubendorf,Switzerland,630
Oliver Fisk,United Kingdom,630
Yuri de Oliveira,Brazil,630
Stian Nystad Østli,Norway,629
Jhon Edinson Arias Parra,Colombia,629
Luca Rizzi,Switzerland,629
Taylor Cookmeyer,USA,629
Jonathan Mauroy,Belgium,628
Nevins Chan Pak Hoong (陈百鸿),Malaysia,628
Jeremy Sheng,USA,628
Oleg Liven,Russia,628
Marcos Meibel Corral Murillo,Mexico,628
David Arzamastsev,Russia,628
Christopher Morris,United Kingdom,628
Nikita Loika,Belarus,627
Andreas Lambropoulos,USA,627
Jun-Po Ni (倪君寶),Taiwan,627
Isaac Wells,Australia,627
Kristian Gil Caragan,Philippines,627
Owen Brooks,USA,626
Marek Majerik,Slovakia,626
Aleksandr Beznogov,Russia,625
Yap Jia Yang,Malaysia,625
Hector David Martinez Argaez,Colombia,625
Gabriel Lincon Souza,Brazil,625
Dylan Cossin,USA,624
Thompson Clarke,Canada,624
Danila Rogozhnikov (Данила Рогожников),Russia,624
Vincent Chan,Netherlands,624
Juan de Dios Noriega Sánchez,Mexico,623
Shubham Maharana,India,623
Antonio López,Spain,623
Nicholas Tan Jun Wei,Malaysia,623
Carter Bitz,USA,623
Qingze Li (李庆泽),China,623
Filip Nilsen,Norway,623
Kirby Jay Caragan,Philippines,622
Lauren Phung,USA,622
Mihai Căpăţinescu,Romania,622
Grigoriy Shumakov,Russia,622
Tyler Johnson,USA,622
Hubert Badocha,Poland,622
Lauri Korhonen,Finland,622
Jēkabs Janovs,Latvia,622
Michael Muething,USA,621
Ryan Pin Harry,Canada,621
Dylan Baumbach,USA,621
Andrew Tan Jing Bang,Singapore,621
Tyler Hicks,USA,621
Nicolas Harper,USA,620
Darya Belonogova,Russia,619
Bokang Peng (彭博康),China,619
Ramses Amaya,Colombia,619
Heejun Kim (김희준),Korea,619
Li Chak Kwan (李澤堃),Hong Kong,619
Daniel Evans,United Kingdom,619
Eric Waldbillig,USA,619
Christian Angelo Araneta Naguio,Philippines,619
He-Ping Zheng (鄭和平),Taiwan,619
Pavel Kovirzin (Павел Ковырзин),Russia,619
Timur Mavlyanov,Uzbekistan,619
Wong Kin Lok (黃健樂),Hong Kong,618
Izan Cantero Herrera,Spain,618
Jonathan Blöcher,Germany,618
Ying Lin (林颖),China,618
Gregory Lopez,USA,618
Jason Zheng,USA,617
Eli Parker,USA,617
Loic Chiang,Singapore,617
Tom Noble,Australia,617
Christopher G. Argueta,USA,617
Yannic Waser,Switzerland,616
Cameron Stollery,Australia,616
Justin He,Australia,616
Chen-Pin Sun (孫振斌),Taiwan,616
Ewsey Obzherin,Russia,616
Abdelhak Kaddour,France,616
Kirill Levchuk (Кирилл Левчук),Russia,615
Joe Yang,USA,615
Frederiks Rūdolfs Kronbergs,Latvia,615
Ian Southa,USA,615
Luiz Fellipe Oliuza Leal Silva,Brazil,615
Meng-Yi Li (李孟一),Taiwan,615
Ricardo Zapata Cruz,Venezuela,615
Genaro Sahib Leguizamon,Argentina,615
Ujjawal Pabreja,India,615
Tomáš Zatroch,Slovakia,615
Aniketh Arya,India,615
Trần Đăng Quang,Vietnam,615
Jérôme Carlier,Belgium,615
Johnathan Starkey,Australia,614
Aleksander Arefiew,Poland,614
Lucas Kuczaj,Canada,614
Andrii Lushpak (Андрій Лушпак),Ukraine,614
Joseph Norton,USA,614
Mattias Uvesten,Sweden,614
Alvaro Haidar Ersha,Indonesia,614
Alex Walker,USA,614
Oleg Gritsenko,Russia,614
Mingzhi Da (达明志),China,613
Evan Mann,USA,613
Fletcher Berry,USA,612
Justin Choi,USA,612
Logan Day-Richter,USA,612
Calven Lipec,Australia,612
Lei Liu (刘磊),China,611
Raúl Cuevas Castillo,Spain,611
Mikhail Kopylov (Михаил Копылов),Russia,611
Andrew Nathenson,USA,611
Carl Emil Exner,Denmark,610
Aidan McKenzie,USA,610
Jonas Rongé,Belgium,610
Jonathan Tilahun,USA,610
Jack Bellomy,USA,610
Joseph Tudor,United Kingdom,610
Maxime Madrzyk,France,609
Axel Brisse,France,609
Konstantin Jaehne,Germany,609
Pessi Ansaranta,Finland,609
Mikhail Sartakov,Russia,609
Cendy Cahyo Rahmat,Indonesia,609
Xinyang Li (李昕洋),China,608
Aleksa Radovanović,Serbia,608
Niko Ronkainen,Finland,608
Alex Davani,USA,608
Jonathan Esparaz,Canada,608
Aryan Kejriwal,USA,608
Yongtao Sun (孙永涛),China,607
Ilya Epifanov,Russia,607
Tomasz Pietruszka,Poland,607
Shenghai Fang (方胜海),China,607
Joey Cavanagh,Australia,607
Lalith Sashank,India,607
Wojciech Szatanowski,Poland,607
Feilong Tang (唐飞龙),China,607
Cheung-Hao Tu,United Kingdom,606
Justin Gou,USA,606
Elliott Kobelansky,Canada,606
Viktor Kalmar,Austria,606
Pacifico Rodriguez,Switzerland,606
Carlo Glod,Luxembourg,606
Lachlan Malcolm,Australia,606
