name,country,overall
David Epstein,Australia,794
Robert Yau,United Kingdom,794
Chris Mills,United Kingdom,794
Bartłomiej Krokos,Poland,793
Rasmus Stub Detlefsen,Denmark,793
Brandon Poulton,United Kingdom,792
Alexey Zharikov,Russia,792
DongSu Park (박동수),Korea,791
Liam Wadek,New Zealand,790
Malte Ihlefeld,Germany,789
Michał Mlostek,Poland,789
Cole Campbell,New Zealand,789
Pavlo Bondar (Павло Бондар),Ukraine,788
Zayd Chaudhry,Australia,788
David Vujasić,Croatia,788
Jan Zych,Poland,788
Braden Richards,USA,787
Patrick Kleverlaan,Australia,787
Vicenzo Guerino Cecchini,Brazil,786
Simon Kellum,USA,785
Phoenix Patterson,Australia,785
Ben Kirby,New Zealand,785
Yunqi Ouyang (欧阳韵奇),China,785
Kit Clement,USA,785
Jakub Hamkało,Poland,784
Ryan Wu,Canada,783
Jared Stinson,USA,783
Alexander Bashutkin,Russia,781
Matthew Sieredzinski,Australia,778
Luca Stalpers,Netherlands,778
Cheng-Ru Yang,New Zealand,778
Wayne Pi,Taiwan,776
Sheng Cao (曹晟),China,776
Martin Fronescu,Romania,775
Jason Ostdiek,USA,774
Paul Mahvi,USA,774
Caleb Clark,Australia,774
Brayden Wroten,USA,774
Alexander Botz,Germany,774
Calvin Nielson,USA,774
Alessandro Nicolì,Italy,774
Maxim Ilin,Russia,772
Nicolas Gertner,France,772
Tom Nelson,New Zealand,772
Hill Pong Yong Feng,Malaysia,771
Zeke Mackay,USA,770
Conlan Trace,USA,769
János Bereczki,Romania,769
Will Callan,USA,768
Isaac Langer,USA,768
Kim Min (김민),Korea,768
Ming Dao Ting,Australia,767
Jacob Ambrose,USA,767
Alexey Kislovskiy,Russia,767
Tyler Robinson,USA,766
Lee Stanton-Barnett,New Zealand,766
Matthew Prestwich,United Kingdom,766
Ivan Lew Yi Wen (刘义文),Malaysia,766
Knut Skaug Haraldsen,Norway,765
Ethan Pan,New Zealand,765
Alexis Rodrigo Cazu Mendoza,Mexico,765
Bryan Eng,Australia,764
James Molloy,United Kingdom,763
Yunke Zhang (张云柯),China,763
Marquez Phan,Australia,763
Jason Harley,United Kingdom,762
Kanting Shi (史勘霆),China,761
Manuel Gutman,Argentina,760
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,760
Lachlan Stephens,Australia,759
Ho Hsieh (謝合),Taiwan,759
Magnus Søndergaard Byrne,Denmark,758
Katie Hull,USA,758
Manuel Prieto de Antón,Spain,757
Kajetan Opach,Poland,756
George Scholey,United Kingdom,755
Daniel Goodman,USA,755
Akash Rupela,India,755
Darren Siew Ee Yaang (蕭奕暘),Malaysia,755
Will Russo,USA,754
Piotr Olszewski,Poland,752
Łukasz Dubicki,Poland,752
William Gan Wei Ren (颜伟仁),Malaysia,750
Paris Dorn,Canada,750
Riley Woo,USA,749
Mihály Horváth,Hungary,749
Will Gurnett,Australia,749
Ethan Stevens,Australia,748
Alwin Rölz,Switzerland,747
Daniel Rose-Levine,USA,747
Krish Shah-Nathwani,USA,747
Kymberlyn Calderon,USA,747
Alaik Bhatia,India,746
Niclas Mach,Germany,746
Mikus Lembergs,Latvia,746
Vilius Ribinskas,Lithuania,746
Sergey Marin (Сергей Марьин),Russia,745
Christopher Chi,USA,745
Samir Homsi,Turkey,744
Christopher Sun,USA,744
Luke Van Laningham,USA,744
Ahmet Çınar Ablak,Turkey,743
Christian König,Germany,743
Oliver Castledine,United Kingdom,743
Mengfei Shen (沈梦非),China,742
Kyeongmin Choi,Korea,742
Daniel Mullen,USA,742
Tam Quan,Australia,742
Oscar Watson,Australia,741
Shih-Hao Wang (王士豪),Taiwan,740
Keenan Johnson,USA,740
Tripp Peters,USA,740
Sam van Vliet,Australia,740
Szymon Brzana,Poland,740
Luke Garrett,USA,740
Ishaan Lal,USA,739
Steven Kearns,United Kingdom,739
Kai Roff,United Kingdom,739
Darby Lee,Australia,738
Will Cerne,USA,737
Paweł Duraj,Poland,736
Elvin Thorsen,Sweden,735
Xinjie Shi (施鑫杰),China,735
Charlie van Ooran,Australia,735
Yunhao Lou (娄云皓),China,734
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,733
Francisco Hamlin,Argentina,732
Swami Srinivasan,Australia,732
Manuel Bühler,Switzerland,732
Danila Ryabinin,Russia,732
Roan Paone,Canada,732
Tomohiro Kobayashi (小林知広),Japan,732
Wilson Alvis (陈智胜),Indonesia,731
Joe Davis,Australia,731
Michael Young,USA,730
Peri Le Dain,USA,730
Przemysław Rogalski,Poland,730
Ray Zhang (张灏睿),Australia,729
Jack Maddigan,New Zealand,729
Ivan Li Ka Leong (李嘉亮),Hong Kong,728
Jakub Grzybowski,Poland,728
Wilhelm Kilders,Germany,728
Callum Goodyear,United Kingdom,728
Kate Grahame,USA,728
Vincent Chen,USA,728
Choi Hyo-jin (최효진),Korea,728
Ang Chin Zhen (洪靖程),Malaysia,728
Preston Duke,USA,727
Bhargav Narasimhan,India,727
Zachary White,USA,726
Charlie Stark,United Kingdom,726
Parker Trager,USA,726
Antoine Cantin,Canada,726
Leon Tran,Australia,725
Robert Alden,United Kingdom,725
Xavier Smith,Australia,725
Chris Choi,USA,725
Ethan Davis,USA,725
Tristan Chua Yong,Singapore,725
Hargun Singh Tikku,India,725
Linus Laurén,Finland,724
Ivan Torgashov (Иван Торгашов),Russia,724
Eva Kato,USA,723
Jaden Lim,Philippines,723
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,723
Zachary Ochs,USA,722
Owen Widdis,USA,722
Joseph Williams,United Kingdom,721
Zayn Khanani,USA,721
Diego Brizuela Crespo,Mexico,721
Mark Boyanowski,USA,720
Bradley Sampson,USA,720
Magnus Patrick Kanstrup,Denmark,719
Aset Agabekov (Асет Агабеков),Kazakhstan,718
Jack Cai,Australia,718
Ivan Polkanov (Иван Полканов),Russia,718
Fabian Löhle,Switzerland,718
Linus Frész,Germany,717
Frederico Canal Gomes,Brazil,717
Corey Sakowski,USA,717
Jack Love,Australia,717
Tommy Szeliga,USA,716
Ben Baron,Israel,716
Jaemin Chang (장재민),Korea,715
Livia Kleiner,USA,715
Ping-Yueh Huang (黃品越),Taiwan,715
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,714
Darcy Andrikonis,Australia,714
Abhijeet Ghodgaonkar,India,714
Timo Norrkniivilä,Finland,713
Muhammad Saleh Imtiaz,Pakistan,712
Kyra Joiner,USA,712
Tyler Howlett,USA,711
Michael Larsen,USA,711
Michael Conard,USA,711
Jonathan Pang,Australia,711
Luigi Soriano,USA,711
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,710
Volodymyr Korol (Володимир Король),Ukraine,710
Cormac Farrell,United Kingdom,710
Ray Bai,USA,709
Kevin Matthews,Canada,709
Marco Rota,Italy,708
Yunliang Zhang (张赟量),China,708
Steve Greer,USA,707
Szabolcs Szántai,Hungary,707
Zhe Wang (王哲),China,706
Dominik Fürer,Switzerland,705
Matic Omulec,Slovenia,705
Iurii Chesnokov (Юрий Чесноков),Russia,705
Bautista Bonazzola,Argentina,704
Christopher Connolly,Canada,704
Joaquin Abarca,Canada,704
Matthew Cook,Australia,704
Nicholas Patterson,Canada,704
Grigoriy Barashkin,Russia,704
Mykhailo Lagoida (Михайло Лагойда),Ukraine,704
Cory Yurkovic,USA,703
Bertie Longden,United Kingdom,702
Jose Polorhenzo Aquino,Philippines,702
Akshaansh Chilakapati,India,702
Danny SungIn Park,Korea,702
Louis Cormier,Canada,702
Marcel Ručigaj,Slovenia,702
Marek Majerik,Slovakia,701
Daniel Sheppard,United Kingdom,701
Aiden Bartlett,USA,701
Jiazhou Li (李佳洲),China,700
Angeline Wijaya (黃千儀),Indonesia,699
Marcus Moberg,Sweden,699
Chengyang Song (宋成阳),China,698
Santino Maiorino,USA,697
Alexander Mutch,Canada,696
Brian Johnson,USA,695
Erik Akkersdijk,Netherlands,695
Richard Yiheng Tao,New Zealand,695
Conor Sullivan,Australia,694
Eason Siew Ee Son (蕭奕晨),Malaysia,693
Isaac Latta,New Zealand,692
Tijmen van der Ree,Netherlands,692
Matěj Grohmann,Czech Republic,692
Mitchell Lane,USA,692
Semen Artyukhov,Russia,691
Hassan Khanani,USA,691
Mannessah Kani,Australia,691
Chenhao Sun (孙晨皓),China,690
Damian Wilding,USA,690
Juliette Sébastien,France,690
Stephen Bohner,USA,690
Elian Beguec,France,689
José Antonio Navarro Sánchez,Spain,689
Mikhail Kuzin,Russia,689
Joanna Hołdakowska,Poland,688
Sam Sieracki,Australia,688
Sébastien Auroux,Germany,687
Yerkin Assylbek,Kazakhstan,687
Alexis Fedeler,Germany,686
Yifan Wang (王逸帆),China,686
Yuji Yoshida,Philippines,686
Wilfrid Py,France,686
Stephen Griggs,USA,685
Ryan Yasinko,Canada,685
Ilya Sokolov,Russia,684
Will Belote,USA,684
Jinseo Hong,Korea,684
Blake Thompson,USA,683
Oscar Nieto,Colombia,683
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,683
Michael (謝富亦),Indonesia,682
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,682
Pavel Mesyatsev,Russia,682
Gabriel Barrios,Guatemala,681
Ryan Driscoll,Australia,681
Wojciech Knott,Poland,681
Elyas Eyou,New Zealand,680
Lanshi Zhang (张岚石),China,680
Sheldon Rego,India,680
Marcus Kamen,USA,680
Ko Youngjin (고영진),Korea,679
Luke Tycksen,USA,678
Jakub Drobný,Slovakia,678
Luis Kleinheinz,Germany,678
Bo-Yu Lin (林柏佑),Taiwan,677
Isaac Myers,USA,677
Midas Kiebert,Netherlands,677
Jolo Endona,Philippines,674
Diego Alfonso,France,674
Hannah Minas,Switzerland,674
Igor Aipkin,Uzbekistan,674
Chris Deng,USA,674
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,673
Dylan Swarts,South Africa,673
Gerard McGinley,Australia,673
Travis Burkett,USA,673
Andreas Jensen Forsgren,Norway,673
Evgeniy Mazhara,Russia,673
Artyom Martirosov,Russia,672
Lichao Liu (刘立超),China,672
Samuel Fang,USA,672
Gjorgji Cheshmedjievski,North Macedonia,672
Lim Chun Yik,Malaysia,672
Szymon Malinowski,Poland,671
Pedro Giuseppe Garcia Milla,Peru,671
Leonard Wetzel,Germany,671
Carter Thomas,USA,670
José Leonardo Chaparro Prieto,Colombia,670
Martin Brath,Germany,670
Tomasz Cepil,Poland,670
Anthony Rochester,Australia,670
Adam Chodyniecki,Poland,670
Mason Langenderfer,USA,669
Sebastian Bock,Australia,669
Luka Jankovic,Serbia,669
Mitchell Hum,USA,668
Henry Lichner,USA,667
Joonas Silvennoinen,Finland,666
Michael Nielsen,USA,666
Ivan Krueger,USA,666
Dominik Vidaković,Croatia,665
Adrian Dębski,Poland,665
Ari Randers-Pehrson,USA,665
Abhimanyu Singhal,India,665
Anqi Yu,Bulgaria,664
James Hildreth,USA,664
Cary Huang,USA,663
Ernur Ersayynov,Kazakhstan,663
Pranav Prabhu,India,663
Mateusz Gil,Poland,662
Anthony Lafourcade,France,662
Michael Tripodi,Australia,662
Mok Man Kit (莫文傑),Hong Kong,661
Remo Pihel,Estonia,661
Linus Kunath,Germany,661
Piotr Tokarski,Poland,661
Peter Preston,USA,661
Tomáš Nguyen,Vietnam,661
Davis Pogor,USA,660
Armando Dian,Malaysia,660
Theo Iván Goluboff,Argentina,660
John Brechon,USA,660
Mats Valk,Netherlands,660
Aston Culf,Australia,660
Mihnea Andrei Panţu,Romania,659
Jiazheng Zhao (赵家正),China,659
Stephen Waller,United Kingdom,659
Francis Daniels Veğeris,Latvia,659
Katie Davies,United Kingdom,659
Brenton Angelo Lo Wong,Philippines,659
Zach Amiridis,Australia,658
Ting Sheng Bao Yang,Spain,658
Dmitry Matthew Yaquinto,Russia,658
Will Newhoff,USA,657
Einar Kvam Lundberg,Norway,657
Samuel Knoll,USA,657
Oliver Wheat,United Kingdom,657
Luca Brasini,Italy,657
Guido Dipietro,Argentina,657
Edward Vakula,USA,656
Andy Denney,USA,655
Tim Reynolds,USA,655
Amelie Dieterich,Germany,655
CJ Sheng,USA,655
Daniel Fraser,New Zealand,655
Simon Westlund,Sweden,655
Ben Keogh,Ireland,655
Lee Zhi Xuan,Malaysia,655
Shao-Heng Hung (洪紹恆),Taiwan,655
John Gaynor,USA,655
Francisco Moraes Mandalozzo,Brazil,655
Dan Tran,USA,654
Kim Roger Høyland Larsen,Norway,654
Dániel Varga,Hungary,654
Rui-Jun Liu (劉睿鈞),Taiwan,654
Pavel Galaktionov,Russia,654
Sebastiano Tronto,Italy,653
Dongzhe Li (李东哲),China,653
Emilio Alberto Rodríguez Jiménez,Mexico,653
Finn Trass,New Zealand,652
Marco Manno,Italy,652
Darcy Way,Australia,652
Aamir Saifee,India,652
Ákos Dél,Hungary,652
Yuhang Sun (孙煜航),China,652
Pedro Henrique de Jesus Silva,Brazil,651
Gabriel Santiago Velez Gonzalez,Colombia,651
Zhichun Li (李志纯),China,651
Levente Swanepoel,New Zealand,651
Modest Podzolkin,Ukraine,651
Anuar Miguel Abib Onofre,Brazil,650
Yu Feng (冯煜),China,650
Sebastian Werb,Germany,650
Rūdolfs Vīnkalns,Latvia,650
Patrick Ponce,USA,650
James Golding,United Kingdom,650
Krystian Załuski,Poland,650
Andrii Vasyliev (Андрій Васильєв),Ukraine,650
Federico Da Fonseca,Argentina,650
Xulang Li (黎旭朗),China,650
Yen-Pin Xiao (蕭彥平),Taiwan,649
Cade Beck,USA,648
Joel Lundström,Sweden,648
Leo Hock-Morris,Australia,648
Marcus Siu,United Kingdom,648
Mikołaj Salamon,Poland,648
Zak Kenny,Australia,648
Vladyslav Zhydkov (Владислав Жидков),Ukraine,647
Jeremy Benik,USA,646
Matteo Dummar,Italy,646
Toni Beljo,Croatia,646
Lim Hung (林弘),Malaysia,646
Daniel Gutierrez,USA,646
Ashley Foster,New Zealand,646
Mateusz Szwugier,Poland,646
Maxim Brednev (Максим Бреднев),Russia,645
Akmal Abduazizov,Uzbekistan,645
Sandy Aaron Jones,France,645
Nikita Popkov,Russia,645
Dylan Wang,Canada,645
Brandon Lin,USA,645
Doyul Kim (김도율),Korea,645
Ruben Grobler,South Africa,645
Timur Imanov,Russia,645
Pavel Eroshkin (Павел Ерошкин),Russia,645
Vishwa Sankar,USA,644
Daniel Porter,USA,644
Nicolás Sánchez,USA,644
Sam Jacklin,United Kingdom,643
Charlie Harrison,United Kingdom,643
Peter Grassard,France,643
Jan van Dorst,Netherlands,643
Eric Pesci,USA,643
Kristóf Veres,Hungary,643
Will Fairfax,New Zealand,643
Ivo Stoutjesdijk,Netherlands,642
Mark Bennis,Netherlands,642
Xujia Lei (雷旭嘉),China,642
Connor Yungbluth,USA,642
Ricardo Olea Catalán,Germany,642
Yibo Wang (王奕博),China,642
Milo Black,USA,642
James Macdiarmid,New Zealand,642
Rustin Haderlie,USA,642
Chan Hay Yin (陳希言),Hong Kong,642
Muhtasim Al Farabi,Bangladesh,641
Brandon Pierel,USA,641
Max Walaszek,USA,641
Henry Savich,USA,641
Erik Kippus,Estonia,641
Jeff Miao,China,641
Daniel Yakhkind,Israel,641
Adam Łyskawa,Poland,641
Bowen Xiao (肖博文),China,641
Keaton Ellis,USA,641
Ivan Miletić,Serbia,640
Lorenzo Vigani Poli,Italy,640
Edward Rust,Australia,640
Mikhail Ivashechkin,Russia,640
Paul Taylor,USA,640
Justin Barker,USA,640
Enzo Mattos,Brazil,640
William Tao,Australia,639
Sei Sugama (洲鎌星),Japan,639
Damiano Di Paola,Italy,639
Mathias Søndergaard Byrne,Denmark,639
Stepan Anisimov (Степан Анисимов),Russia,639
Jack Stewart,USA,638
Nikolay Vasilyev,Russia,638
Dmitry Kryuzban,Russia,638
Ekaterina Kaneva,Russia,638
Andrew Sherman,Australia,638
Jesús Fernando Castelán Gómez,Mexico,638
Abdullah Gulab,Pakistan,637
Bartosz Karpiński,Poland,637
Carson Deibert,Canada,637
Brandon Harris,New Zealand,637
Carlos Méndez García-Barroso,Spain,637
Marco Yang,Canada,637
Angel Torres Perez,Mexico,637
Alexei Sinyavin,USA,637
Maksym Yeli (Максим Єлі),Ukraine,636
Matthew Bidwell,USA,636
Julen Simón Iriarte,Spain,636
Kevin Min,Korea,636
Linus Buck,Germany,636
Daan Baartmans,Netherlands,636
Pranav Veera,USA,636
Junqi Feng (冯骏骐),China,636
Daniël Kassab,Netherlands,635
Yu-Kai Chen (陳宇楷),Taiwan,635
Roberts Dreijers,Latvia,635
Choi Go-Ho (최고호),Korea,635
Shu-Yii Luo (駱書翊),Taiwan,634
Leonid Shcherbakov (Леонид Щербаков),Russia,634
Ethan Basanov,Canada,634
Amos Nordman,Finland,634
Shek Ho Hin (石灝軒),Hong Kong,634
Diego Alejandro Casas Jimenez,Colombia,634
Aolin Tang (唐奥林),China,634
Ibrahim Khanani,USA,633
Zabir Bin Moaj,Bangladesh,633
Rami Sbahi,USA,633
Carson Claud,USA,633
Daniel Guardado Cabral,Mexico,632
Hannes Müller,Germany,632
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,632
Simone Ohler,Germany,632
Noé Bourdon,France,631
Zejun Chen (陈泽鋆),China,631
Eben Quenneville,USA,631
Brody Lassner,USA,631
Diego Fraile,France,631
Sam Adams,USA,630
Benjamin Grzesiak,United Kingdom,630
Lucas Buckley,Australia,629
Cameron Jones,United Kingdom,629
Gabriel Marczak,Poland,629
Nicholas Paul,Australia,629
Ethan Rusnak,Canada,628
Celine Tran,Norway,628
Ace Djun T. Aguirre Jr.,Philippines,628
Joe Labas,Australia,628
Axel Uriel Sánchez Zúñiga,Mexico,628
Mahith Bandi,USA,628
Daniel Greigg,USA,628
Mattia Furlan,Italy,628
Kari Hyttinen,Finland,627
Eddy Deturche,France,627
Cezary Mach,Poland,626
Christian Manuel de Lange,New Zealand,626
Jules Desjardin,France,626
Zhenyu Wang (王振宇),China,626
Vladimir Tikhonenko (Владимир Тихоненко),Russia,626
Taosif Amin Sahil,Bangladesh,626
Jason Lee,USA,626
Christopher Morris,United Kingdom,626
Ruimin Yan (颜瑞民),China,625
Daniel Escobar,Guatemala,625
Samuel Simko,Slovakia,625
Fred Lang,United Kingdom,625
Carter Audet Marrero,USA,625
Bill Wang,Canada,625
Zishuo Zhang (张子硕),China,625
Riley Workman,USA,624
Jacob Oliver Bruun,Norway,624
Kyle Van Straaten,Canada,624
Nathan Nairn,Australia,624
Andrey Kolevatykh (Андрей Колеватых),Russia,624
Felipe Medel,Chile,624
Abylai Orazalin (Абылай Оразалин),Kazakhstan,624
Stepan Makarenko,Russia,623
Sameer Sethuram,USA,623
Vladislav Kozhin,Russia,623
Muhammad Syahmi,Malaysia,623
Islam Kitiev,Russia,623
Taine Cassar,Australia,623
Yuhei Takagi (高木佑平),Japan,623
Harry Owen,United Kingdom,622
Luke Burong,Australia,622
Shukrullo Ibragimov,Tajikistan,622
Burak Erdil Biçer,Turkey,622
Levi Gibson,USA,622
Chengxiang Cui (崔程翔),China,622
Clay Moore,USA,622
Milhouse Gibbons-Paul,United Kingdom,621
Reto Bubendorf,Switzerland,621
Wojciech Rogoziński,Poland,621
Charles Jerome,USA,621
Yuri de Oliveira,Brazil,621
Kunal Oak,India,621
Adriel Wiebe,USA,621
Oliver Fisk,United Kingdom,620
Ryan Jew,USA,620
Stian Nystad Østli,Norway,620
Jeremy Sheng,USA,619
Jhon Edinson Arias Parra,Colombia,619
Luca Rizzi,Switzerland,619
Nevins Chan Pak Hoong (陈百鸿),Malaysia,619
Taylor Cookmeyer,USA,619
Jonathan Mauroy,Belgium,619
Isaac Wells,Australia,618
Oleg Liven,Russia,618
David Arzamastsev,Russia,618
Nikita Loika,Belarus,618
Jun-Po Ni (倪君寶),Taiwan,618
Marcos Meibel Corral Murillo,Mexico,618
Kristian Gil Caragan,Philippines,617
Owen Brooks,USA,617
Andreas Lambropoulos,USA,617
Aleksandr Beznogov,Russia,616
Gabriel Lincon Souza,Brazil,616
Yap Jia Yang,Malaysia,616
Hector David Martinez Argaez,Colombia,616
Aleksander Arefiew,Poland,615
Danila Rogozhnikov (Данила Рогожников),Russia,615
Dylan Cossin,USA,615
Thompson Clarke,Canada,614
Qingze Li (李庆泽),China,614
Filip Nilsen,Norway,614
Nicholas Tan Jun Wei,Malaysia,614
Anders Berggren,Sweden,614
Vincent Chan,Netherlands,614
Antonio López,Spain,613
Hubert Badocha,Poland,613
Lauri Korhonen,Finland,613
Juan de Dios Noriega Sánchez,Mexico,613
Lauren Phung,USA,613
Carter Bitz,USA,613
Kirby Jay Caragan,Philippines,613
Mihai Căpăţinescu,Romania,613
Tyler Johnson,USA,613
Shubham Maharana,India,613
Jēkabs Janovs,Latvia,612
Tyler Hicks,USA,612
Michael Muething,USA,612
Ryan Pin Harry,Canada,612
Grigoriy Shumakov,Russia,612
Andrew Tan Jing Bang,Singapore,612
Dylan Baumbach,USA,611
Daniel Evans,United Kingdom,610
Li Chak Kwan (李澤堃),Hong Kong,610
Bokang Peng (彭博康),China,610
Darya Belonogova,Russia,610
He-Ping Zheng (鄭和平),Taiwan,610
Eric Waldbillig,USA,610
Nicolas Harper,USA,610
Ramses Amaya,Colombia,610
Pavel Kovirzin (Павел Ковырзин),Russia,610
Michał Halczuk,Poland,610
Timur Mavlyanov,Uzbekistan,610
Gregory Lopez,USA,609
Ying Lin (林颖),China,609
Wong Kin Lok (黃健樂),Hong Kong,609
Heejun Kim (김희준),Korea,609
Izan Cantero Herrera,Spain,609
Christian Angelo Araneta Naguio,Philippines,609
Jonathan Blöcher,Germany,609
Eli Parker,USA,608
Tom Noble,Australia,608
Christopher G. Argueta,USA,608
Konstantin Jaehne,Germany,608
Ewsey Obzherin,Russia,607
Cameron Stollery,Australia,607
Loic Chiang,Singapore,607
Jason Zheng,USA,607
Chen-Pin Sun (孫振斌),Taiwan,607
Justin He,Australia,607
Yannic Waser,Switzerland,607
Abdelhak Kaddour,France,607
Tomáš Zatroch,Slovakia,606
Trần Đăng Quang,Vietnam,606
Ujjawal Pabreja,India,606
Kirill Levchuk (Кирилл Левчук),Russia,606
Ian Southa,USA,606
Aniketh Arya,India,606
Lir Ukaj,France,606
Luiz Fellipe Oliuza Leal Silva,Brazil,606
Joe Yang,USA,606
Frederiks Rūdolfs Kronbergs,Latvia,606
Jérôme Carlier,Belgium,606
Ricardo Zapata Cruz,Venezuela,606
Alex Walker,USA,605
Oleg Gritsenko,Russia,605
Johnathan Starkey,Australia,605
Genaro Sahib Leguizamon,Argentina,605
Joseph Norton,USA,605
Meng-Yi Li (李孟一),Taiwan,605
Andrii Lushpak (Андрій Лушпак),Ukraine,605
Lucas Kuczaj,Canada,605
Alvaro Haidar Ersha,Indonesia,605
Mingzhi Da (达明志),China,604
Evan Mann,USA,604
Mattias Uvesten,Sweden,604
Logan Day-Richter,USA,603
Justin Choi,USA,603
Fletcher Berry,USA,603
Lei Liu (刘磊),China,602
Mikhail Kopylov (Михаил Копылов),Russia,602
Calven Lipec,Australia,602
Raúl Cuevas Castillo,Spain,602
Andrew Nathenson,USA,601
Joel Ulin,Sweden,601
Joseph Tudor,United Kingdom,601
Jonas Rongé,Belgium,601
Carl Emil Exner,Denmark,601
Jonathan Tilahun,USA,601
Cendy Cahyo Rahmat,Indonesia,600
Pessi Ansaranta,Finland,600
Maxime Madrzyk,France,600
Jack Bellomy,USA,600
Aidan McKenzie,USA,600
Xinyang Li (李昕洋),China,599
Jonathan Esparaz,Canada,599
Axel Brisse,France,599
Mikhail Sartakov,Russia,599
Alex Davani,USA,599
Aryan Kejriwal,USA,599
Niko Ronkainen,Finland,599
Yongtao Sun (孙永涛),China,598
Feilong Tang (唐飞龙),China,598
Shenghai Fang (方胜海),China,598
Lalith Sashank,India,598
Wojciech Szatanowski,Poland,598
Ilya Epifanov,Russia,598
Joey Cavanagh,Australia,598
Carlo Glod,Luxembourg,597
Lachlan Malcolm,Australia,597
Viktor Kalmar,Austria,597
